region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Leicester,0.9 (0.69 -- 1.2),0.9,0.92,0.16,0.69,0.83,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Redbridge,0.9 (0.68 -- 1.2),0.9,0.93,0.19,0.68,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Richmond upon Thames,0.9 (0.72 -- 1.2),0.9,0.93,0.16,0.72,0.85,0.87,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Stockport,0.9 (0.64 -- 1.3),0.9,0.93,0.22,0.64,0.8,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Wakefield,0.9 (0.73 -- 1.1),0.9,0.9,0.1,0.73,0.85,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Wolverhampton,0.9 (0.51 -- 1.4),0.9,0.93,0.28,0.51,0.75,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Devon,0.89 (0.63 -- 1.2),0.89,0.9,0.17,0.63,0.81,0.87,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Hampshire,0.89 (0.71 -- 1.2),0.89,0.91,0.14,0.71,0.82,0.86,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Harrow,0.89 (0.64 -- 1.2),0.89,0.9,0.17,0.64,0.8,0.86,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Leicestershire,0.89 (0.68 -- 1.2),0.89,0.91,0.17,0.68,0.81,0.86,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Somerset,0.89 (0.53 -- 1.4),0.89,0.92,0.29,0.53,0.74,0.83,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Southampton,0.89 (0.49 -- 1.2),0.89,0.88,0.23,0.49,0.75,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Trafford,0.89 (0.69 -- 0.99),0.89,0.87,0.098,0.69,0.84,0.87,0.9,0.92,0.99,Effective reproduction no.,Decreasing,0.96
Camden,0.88 (0.64 -- 1.2),0.88,0.9,0.18,0.64,0.8,0.84,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.77
Leeds,0.88 (0.73 -- 1.1),0.88,0.89,0.11,0.73,0.82,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
North Somerset,0.88 (0.6 -- 1.2),0.88,0.89,0.19,0.6,0.78,0.84,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Northumberland,0.88 (0.65 -- 1.3),0.88,0.92,0.2,0.65,0.79,0.85,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Southend-on-Sea,0.88 (0.73 -- 1.1),0.88,0.89,0.13,0.73,0.83,0.86,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Surrey,0.88 (0.61 -- 1.4),0.88,0.93,0.26,0.61,0.76,0.83,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Thurrock,0.88 (0.72 -- 1.1),0.88,0.9,0.13,0.72,0.83,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Enfield,0.87 (0.6 -- 1.2),0.87,0.89,0.19,0.6,0.78,0.83,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Hartlepool,0.87 (0.59 -- 1),0.87,0.85,0.13,0.59,0.8,0.84,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Isle of Wight,0.87 (0.59 -- 1.6),0.87,0.95,0.37,0.59,0.77,0.83,0.92,1,1.6,Effective reproduction no.,Likely decreasing,0.74
North East Lincolnshire,0.87 (0.52 -- 1.1),0.87,0.84,0.18,0.52,0.77,0.84,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Oxfordshire,0.87 (0.5 -- 1.1),0.87,0.86,0.17,0.5,0.78,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Sefton,0.87 (0.52 -- 1.4),0.87,0.9,0.28,0.52,0.73,0.81,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Wandsworth,0.87 (0.61 -- 1.2),0.87,0.88,0.18,0.61,0.79,0.84,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Blackburn with Darwen,0.86 (0.62 -- 1.2),0.86,0.88,0.18,0.62,0.78,0.83,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Darlington,0.86 (0.68 -- 1),0.86,0.86,0.11,0.68,0.8,0.84,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Doncaster,0.86 (0.7 -- 1),0.86,0.86,0.094,0.7,0.82,0.85,0.88,0.91,1,Effective reproduction no.,Decreasing,0.95
Newcastle upon Tyne,0.86 (0.68 -- 1.1),0.86,0.87,0.12,0.68,0.8,0.84,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Rotherham,0.86 (0.68 -- 1),0.86,0.86,0.11,0.68,0.8,0.84,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Stockton-on-Tees,0.86 (0.61 -- 1),0.86,0.84,0.12,0.61,0.79,0.84,0.88,0.9,1,Effective reproduction no.,Decreasing,0.95
Bedford,0.85 (0.66 -- 1.1),0.85,0.87,0.15,0.66,0.78,0.83,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Central Bedfordshire,0.85 (0.65 -- 1.1),0.85,0.86,0.15,0.65,0.78,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Coventry,0.85 (0.51 -- 1.3),0.85,0.88,0.28,0.51,0.72,0.8,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Hounslow,0.85 (0.5 -- 1.3),0.85,0.88,0.31,0.5,0.71,0.8,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Luton,0.85 (0.66 -- 1.1),0.85,0.86,0.14,0.66,0.78,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Milton Keynes,0.85 (0.71 -- 1.3),0.85,0.91,0.22,0.71,0.8,0.84,0.88,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Southwark,0.85 (0.51 -- 1.2),0.85,0.85,0.21,0.51,0.72,0.8,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Tower Hamlets,0.85 (0.61 -- 1.2),0.85,0.88,0.19,0.61,0.77,0.82,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Waltham Forest,0.85 (0.59 -- 1.2),0.85,0.87,0.21,0.59,0.76,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Wiltshire,0.85 (0.3 -- 1.8),0.85,0.93,0.51,0.3,0.59,0.74,0.96,1.2,1.8,Effective reproduction no.,Likely decreasing,0.63
Barking and Dagenham,0.84 (0.6 -- 1.2),0.84,0.87,0.2,0.6,0.75,0.81,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Barnsley,0.84 (0.56 -- 1.1),0.84,0.84,0.16,0.56,0.74,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Bexley,0.84 (0.58 -- 1.2),0.84,0.85,0.18,0.58,0.75,0.81,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
County Durham,0.84 (0.7 -- 0.96),0.84,0.83,0.085,0.7,0.79,0.82,0.85,0.88,0.96,Effective reproduction no.,Decreasing,0.98
Gloucestershire,0.84 (0.57 -- 1.1),0.84,0.83,0.17,0.57,0.75,0.81,0.86,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Kent,0.84 (0.65 -- 1.1),0.84,0.85,0.14,0.65,0.78,0.82,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Lancashire,0.84 (0.64 -- 1.1),0.84,0.85,0.14,0.64,0.76,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Merton,0.84 (0.59 -- 1.1),0.84,0.83,0.15,0.59,0.76,0.81,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Newham,0.84 (0.59 -- 1.2),0.84,0.86,0.2,0.59,0.75,0.8,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Norfolk,0.84 (0.59 -- 1.2),0.84,0.86,0.19,0.59,0.75,0.81,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Wigan,0.84 (0.66 -- 1),0.84,0.84,0.12,0.66,0.78,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Worcestershire,0.84 (0.63 -- 1.1),0.84,0.86,0.15,0.63,0.76,0.82,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Birmingham,0.83 (0.6 -- 1.1),0.83,0.84,0.16,0.6,0.74,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Cheshire West and Chester,0.83 (0.48 -- 1.3),0.83,0.85,0.25,0.48,0.71,0.78,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Northamptonshire,0.83 (0.67 -- 1),0.83,0.84,0.11,0.67,0.78,0.81,0.85,0.89,1,Effective reproduction no.,Decreasing,0.95
Slough,0.83 (0.63 -- 1.1),0.83,0.83,0.14,0.63,0.76,0.8,0.85,0.89,1.1,Effective reproduction no.,Likely decreasing,0.92
Dorset,0.82 (0.37 -- 1.6),0.82,0.88,0.4,0.37,0.64,0.75,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Salford,0.82 (0.59 -- 1.1),0.82,0.84,0.16,0.59,0.73,0.79,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Swindon,0.82 (0.58 -- 1),0.82,0.81,0.14,0.58,0.75,0.8,0.85,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Warrington,0.82 (0.55 -- 1.1),0.82,0.83,0.2,0.55,0.72,0.78,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Cheshire East,0.81 (0.56 -- 1.1),0.81,0.81,0.16,0.56,0.71,0.78,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Cornwall,0.81 (0.4 -- 1.5),0.81,0.86,0.39,0.4,0.63,0.74,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Gateshead,0.81 (0.16 -- 0.97),0.81,0.72,0.25,0.16,0.67,0.78,0.84,0.88,0.97,Effective reproduction no.,Decreasing,0.97
Haringey,0.81 (0.49 -- 1.1),0.81,0.81,0.19,0.49,0.71,0.78,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Manchester,0.81 (0.38 -- 0.99),0.81,0.76,0.2,0.38,0.64,0.76,0.85,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Middlesbrough,0.81 (0.53 -- 1.1),0.81,0.8,0.16,0.53,0.72,0.78,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.92
South Tyneside,0.81 (0.51 -- 1.2),0.81,0.83,0.23,0.51,0.71,0.77,0.85,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
West Sussex,0.81 (0.57 -- 1.1),0.81,0.81,0.16,0.57,0.72,0.77,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
York,0.81 (0.4 -- 1.3),0.81,0.83,0.28,0.4,0.65,0.75,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Lewisham,0.8 (0.52 -- 1.1),0.8,0.81,0.19,0.52,0.7,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.86
Croydon,0.79 (0.56 -- 0.98),0.79,0.78,0.14,0.56,0.71,0.76,0.81,0.86,0.98,Effective reproduction no.,Decreasing,0.96
Knowsley,0.79 (0.37 -- 1.3),0.79,0.8,0.3,0.37,0.62,0.72,0.85,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Lambeth,0.79 (0.46 -- 1.1),0.79,0.79,0.21,0.46,0.66,0.74,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Oldham,0.79 (0.48 -- 1),0.79,0.77,0.16,0.48,0.69,0.75,0.82,0.86,1,Effective reproduction no.,Decreasing,0.95
Rochdale,0.79 (0.49 -- 1),0.79,0.78,0.16,0.49,0.7,0.76,0.82,0.87,1,Effective reproduction no.,Decreasing,0.95
Wirral,0.79 (0.53 -- 1.1),0.79,0.8,0.19,0.53,0.69,0.75,0.82,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Bromley,0.78 (0.4 -- 1.2),0.78,0.79,0.25,0.4,0.64,0.73,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Islington,0.78 (0.52 -- 1),0.78,0.78,0.17,0.52,0.7,0.75,0.81,0.86,1,Effective reproduction no.,Likely decreasing,0.93
"Kingston upon Hull, City of",0.78 (0.52 -- 1),0.78,0.77,0.16,0.52,0.68,0.74,0.82,0.86,1,Effective reproduction no.,Decreasing,0.95
North Tyneside,0.78 (0.52 -- 1.1),0.78,0.79,0.17,0.52,0.69,0.75,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.92
Plymouth,0.78 (0.26 -- 1.7),0.78,0.85,0.5,0.26,0.54,0.69,0.86,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Redcar and Cleveland,0.78 (0.48 -- 1),0.78,0.77,0.18,0.48,0.68,0.74,0.81,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Solihull,0.78 (0.52 -- 1.1),0.78,0.79,0.18,0.52,0.68,0.74,0.82,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
St. Helens,0.78 (0.38 -- 1.4),0.78,0.82,0.34,0.38,0.62,0.72,0.85,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Staffordshire,0.77 (0.54 -- 0.99),0.77,0.77,0.14,0.54,0.68,0.74,0.8,0.85,0.99,Effective reproduction no.,Decreasing,0.96
Sutton,0.77 (0.51 -- 1.1),0.77,0.78,0.17,0.51,0.68,0.74,0.8,0.85,1.1,Effective reproduction no.,Likely decreasing,0.93
Stoke-on-Trent,0.76 (0.5 -- 0.92),0.76,0.74,0.13,0.5,0.68,0.73,0.78,0.82,0.92,Effective reproduction no.,Decreasing,0.98
Derby,0.75 (0.42 -- 1.1),0.75,0.77,0.25,0.42,0.63,0.71,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.88
"Herefordshire, County of",0.75 (0.33 -- 1.2),0.75,0.76,0.3,0.33,0.6,0.7,0.81,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Portsmouth,0.75 (0.53 -- 0.97),0.75,0.75,0.14,0.53,0.67,0.72,0.77,0.82,0.97,Effective reproduction no.,Decreasing,0.96
Liverpool,0.74 (0.36 -- 1.3),0.74,0.79,0.35,0.36,0.58,0.67,0.8,0.93,1.3,Effective reproduction no.,Likely decreasing,0.8
Windsor and Maidenhead,0.74 (0.34 -- 0.97),0.74,0.72,0.2,0.34,0.62,0.7,0.77,0.82,0.97,Effective reproduction no.,Decreasing,0.96
Bury,0.73 (0.41 -- 0.96),0.73,0.71,0.17,0.41,0.61,0.69,0.77,0.83,0.96,Effective reproduction no.,Decreasing,0.97
Peterborough,0.73 (0.42 -- 1.1),0.73,0.74,0.21,0.42,0.63,0.69,0.77,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Tameside,0.73 (0.38 -- 1),0.73,0.73,0.21,0.38,0.6,0.69,0.78,0.85,1,Effective reproduction no.,Likely decreasing,0.94
West Berkshire,0.73 (0.36 -- 1.1),0.73,0.73,0.23,0.36,0.6,0.69,0.77,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Greenwich,0.72 (0.43 -- 1.1),0.72,0.73,0.21,0.43,0.62,0.69,0.76,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Lincolnshire,0.72 (0.47 -- 1.1),0.72,0.74,0.19,0.47,0.62,0.68,0.76,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Shropshire,0.72 (0.41 -- 1.1),0.72,0.74,0.24,0.41,0.6,0.67,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Torbay,0.72 (0.24 -- 1.1),0.72,0.71,0.29,0.24,0.54,0.66,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Halton,0.71 (0.38 -- 1.1),0.71,0.72,0.22,0.38,0.58,0.66,0.76,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
North Yorkshire,0.7 (0.37 -- 0.99),0.7,0.69,0.19,0.37,0.57,0.65,0.74,0.81,0.99,Effective reproduction no.,Decreasing,0.96
Wokingham,0.7 (0.3 -- 1.1),0.7,0.69,0.24,0.3,0.55,0.65,0.76,0.83,1.1,Effective reproduction no.,Likely decreasing,0.93
East Riding of Yorkshire,0.69 (0.39 -- 0.99),0.69,0.69,0.2,0.39,0.57,0.65,0.73,0.8,0.99,Effective reproduction no.,Decreasing,0.95
Reading,0.69 (0.28 -- 1.1),0.69,0.69,0.27,0.28,0.52,0.62,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Bath and North East Somerset,0.68 (0.16 -- 1.1),0.68,0.67,0.32,0.16,0.48,0.63,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Bracknell Forest,0.64 (0.15 -- 0.95),0.64,0.61,0.26,0.15,0.46,0.58,0.69,0.76,0.95,Effective reproduction no.,Decreasing,0.96
Warwickshire,0.58 (0.28 -- 0.85),0.58,0.58,0.18,0.28,0.46,0.53,0.62,0.69,0.85,Effective reproduction no.,Decreasing,0.99
Blackpool,0.54 (0.13 -- 1.1),0.54,0.57,0.34,0.13,0.37,0.48,0.6,0.71,1.1,Effective reproduction no.,Likely decreasing,0.94
Telford and Wrekin,0.49 (0.13 -- 0.98),0.49,0.52,0.32,0.13,0.33,0.43,0.55,0.65,0.98,Effective reproduction no.,Decreasing,0.95
Brighton and Hove,0.43 (0.059 -- 1.1),0.43,0.49,0.42,0.059,0.23,0.34,0.51,0.65,1.1,Effective reproduction no.,Likely decreasing,0.93
Barking and Dagenham,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Barnet,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.76
Barnsley,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.86
Bath and North East Somerset,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Bedford,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Bexley,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Blackburn with Darwen,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.82
Blackpool,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
"Bournemouth, Christchurch and Poole",0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.6
Bracknell Forest,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Brent,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.59
Brighton and Hove,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
"Bristol, City of",0 (0 -- 2),0,1,0,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.62
Bromley,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Buckinghamshire,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.59
Bury,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
