Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Croydon,45 (21 -- 92),Stable,1 (0.7 -- 1.4),4.1e-06 (-0.088 -- 0.096),170000 (7.2 -- -7.9)
Cumbria,82 (42 -- 157),Increasing,1.3 (1 -- 1.7),0.084 (0.0024 -- 0.18),8.2 (3.9 -- 290)
Darlington,12 (5 -- 24),Likely increasing,1.1 (0.87 -- 1.5),0.04 (-0.036 -- 0.12),17 (5.8 -- -19)
Derby,34 (16 -- 61),Likely increasing,1.1 (0.81 -- 1.4),0.033 (-0.055 -- 0.1),21 (6.9 -- -13)
Derbyshire,78 (45 -- 124),Likely increasing,1.1 (0.87 -- 1.3),0.033 (-0.035 -- 0.091),21 (7.6 -- -20)
Devon,21 (10 -- 42),Likely increasing,1.1 (0.77 -- 1.4),0.021 (-0.066 -- 0.097),33 (7.1 -- -11)
Doncaster,21 (8 -- 69),Likely increasing,1.2 (0.84 -- 2),0.066 (-0.045 -- 0.25),11 (2.7 -- -15)
Dorset,64 (35 -- 115),Increasing,1.4 (1.1 -- 1.8),0.11 (0.034 -- 0.19),6.2 (3.6 -- 20)
Dudley,42 (14 -- 98),Likely increasing,1.1 (0.65 -- 1.5),0.035 (-0.1 -- 0.13),20 (5.3 -- -6.8)
Ealing,28 (14 -- 48),Likely decreasing,0.96 (0.71 -- 1.2),-0.011 (-0.085 -- 0.048),-66 (14 -- -8.2)
East Riding of Yorkshire,14 (7 -- 29),Likely increasing,1.1 (0.81 -- 1.4),0.019 (-0.054 -- 0.11),37 (6.5 -- -13)
East Sussex,65 (43 -- 242),Increasing,1.2 (1.1 -- 1.9),0.046 (0.015 -- 0.23),15 (3.1 -- 45)
Enfield,32 (15 -- 58),Stable,0.99 (0.74 -- 1.2),-0.0029 (-0.076 -- 0.062),-240 (11 -- -9.1)
Essex,152 (102 -- 215),Likely increasing,1.1 (0.92 -- 1.2),0.021 (-0.021 -- 0.059),33 (12 -- -33)
Gateshead,6 (1 -- 18),Likely decreasing,0.82 (0.44 -- 1.3),-0.05 (-0.17 -- 0.083),-14 (8.3 -- -4.1)
Gloucestershire,22 (8 -- 55),Stable,0.98 (0.64 -- 1.4),-0.0058 (-0.11 -- 0.11),-120 (6.5 -- -6.5)
Greenwich,29 (14 -- 51),Likely increasing,1 (0.8 -- 1.3),0.013 (-0.057 -- 0.079),52 (8.8 -- -12)
Hackney,17 (7 -- 37),Likely decreasing,0.78 (0.51 -- 1.1),-0.064 (-0.15 -- 0.023),-11 (30 -- -4.8)
Halton,22 (11 -- 44),Increasing,1.4 (1.1 -- 1.8),0.1 (0.03 -- 0.19),6.7 (3.6 -- 23)
Hammersmith and Fulham,11 (4 -- 23),Stable,0.98 (0.66 -- 1.3),-0.0054 (-0.099 -- 0.081),-130 (8.5 -- -7)
Hampshire,139 (82 -- 225),Likely increasing,1.1 (0.83 -- 1.3),0.017 (-0.048 -- 0.08),41 (8.7 -- -15)
Haringey,22 (11 -- 41),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.096 -- 0.047),-27 (15 -- -7.2)
Harrow,25 (11 -- 49),Likely decreasing,0.96 (0.65 -- 1.2),-0.012 (-0.1 -- 0.057),-56 (12 -- -6.9)
Hartlepool,7 (4 -- 14),Likely increasing,1.1 (0.97 -- 1.3),0.021 (-0.0095 -- 0.082),34 (8.4 -- -73)
Havering,31 (23 -- 44),Increasing,1.1 (1 -- 1.2),0.029 (0.0046 -- 0.058),24 (12 -- 150)
"Herefordshire, County of",9 (6 -- 15),Likely increasing,1.1 (0.97 -- 1.2),0.028 (-0.0075 -- 0.058),25 (12 -- -93)
Hertfordshire,92 (48 -- 147),Likely increasing,1.1 (0.82 -- 1.2),0.021 (-0.05 -- 0.066),32 (11 -- -14)
Hillingdon,27 (16 -- 41),Likely increasing,1.1 (0.9 -- 1.2),0.019 (-0.026 -- 0.056),36 (12 -- -26)
Hounslow,13 (5 -- 27),Likely decreasing,0.87 (0.59 -- 1.1),-0.035 (-0.12 -- 0.039),-20 (18 -- -5.7)
Isle of Wight,15 (3 -- 71),Stable,1.1 (0.49 -- 2.1),0.015 (-0.15 -- 0.26),45 (2.7 -- -4.5)
Islington,10 (4 -- 24),Likely decreasing,0.82 (0.53 -- 1.2),-0.051 (-0.14 -- 0.042),-14 (17 -- -5)
Kensington and Chelsea,10 (3 -- 21),Likely decreasing,0.94 (0.64 -- 1.3),-0.016 (-0.11 -- 0.067),-44 (10 -- -6.5)
Kent,82 (47 -- 113),Likely decreasing,0.96 (0.77 -- 1.1),-0.012 (-0.066 -- 0.018),-59 (39 -- -10)
"Kingston upon Hull, City of",10 (4 -- 22),Stable,1 (0.73 -- 1.4),0.0028 (-0.077 -- 0.093),250 (7.5 -- -9)
Kingston upon Thames,12 (5 -- 28),Likely decreasing,0.94 (0.62 -- 1.3),-0.016 (-0.11 -- 0.076),-43 (9.1 -- -6.2)
Kirklees,20 (11 -- 36),Likely increasing,1.1 (0.91 -- 1.4),0.033 (-0.026 -- 0.1),21 (6.9 -- -27)
Knowsley,25 (12 -- 51),Increasing,1.4 (1.1 -- 1.8),0.11 (0.026 -- 0.21),6.4 (3.4 -- 27)
Lambeth,34 (15 -- 68),Likely decreasing,0.91 (0.61 -- 1.2),-0.024 (-0.12 -- 0.061),-29 (11 -- -6)
Lancashire,142 (90 -- 244),Increasing,1.3 (1.1 -- 1.6),0.083 (0.03 -- 0.16),8.3 (4.4 -- 23)
Leeds,71 (41 -- 125),Increasing,1.3 (1.1 -- 1.6),0.083 (0.019 -- 0.16),8.3 (4.3 -- 37)
Leicester,40 (20 -- 94),Likely increasing,1.3 (1 -- 1.8),0.078 (-0.00046 -- 0.21),8.9 (3.4 -- -1500)
Leicestershire,44 (25 -- 89),Increasing,1.2 (1 -- 1.6),0.065 (0.0011 -- 0.16),11 (4.3 -- 660)
Lewisham,42 (22 -- 72),Stable,1 (0.79 -- 1.3),0.011 (-0.06 -- 0.075),65 (9.3 -- -12)
Lincolnshire,30 (15 -- 58),Likely increasing,1 (0.79 -- 1.3),0.011 (-0.059 -- 0.082),62 (8.4 -- -12)
Liverpool,98 (52 -- 192),Increasing,1.4 (1.1 -- 1.9),0.11 (0.032 -- 0.22),6.1 (3.2 -- 21)
Luton,20 (9 -- 46),Likely increasing,1.1 (0.81 -- 1.5),0.026 (-0.053 -- 0.14),26 (5.1 -- -13)
Manchester,26 (14 -- 45),Likely increasing,1.1 (0.92 -- 1.4),0.038 (-0.021 -- 0.096),18 (7.2 -- -32)
Medway,23 (10 -- 61),Likely increasing,1 (0.8 -- 1.4),0.013 (-0.057 -- 0.1),55 (6.8 -- -12)
Merton,28 (15 -- 39),Likely increasing,1.1 (0.86 -- 1.2),0.027 (-0.038 -- 0.056),26 (12 -- -18)
Middlesbrough,20 (12 -- 35),Increasing,1.2 (1 -- 1.4),0.045 (0.0016 -- 0.099),15 (7 -- 430)
Milton Keynes,20 (6 -- 57),Stable,0.96 (0.57 -- 1.4),-0.011 (-0.13 -- 0.1),-61 (6.8 -- -5.4)
Newcastle upon Tyne,20 (6 -- 55),Likely increasing,1.1 (0.67 -- 1.7),0.034 (-0.097 -- 0.18),20 (3.9 -- -7.1)
Newham,23 (11 -- 43),Likely decreasing,0.9 (0.66 -- 1.1),-0.029 (-0.097 -- 0.031),-24 (22 -- -7.1)
Norfolk,104 (67 -- 154),Increasing,1.2 (1 -- 1.4),0.052 (0.0061 -- 0.094),13 (7.3 -- 110)
North East Lincolnshire,0 (0 -- 2),Decreasing,0.4 (0.087 -- 0.94),-0.18 (-0.32 -- -0.017),-3.8 (-42 -- -2.2)
North Lincolnshire,0 (0 -- 2),Decreasing,0.33 (0.074 -- 0.78),-0.21 (-0.33 -- -0.062),-3.3 (-11 -- -2.1)
North Somerset,12 (6 -- 23),Likely increasing,1.1 (0.86 -- 1.4),0.032 (-0.038 -- 0.1),22 (6.8 -- -18)
North Tyneside,13 (6 -- 30),Increasing,1.3 (1 -- 1.7),0.071 (0.0017 -- 0.17),9.8 (4.1 -- 400)
North Yorkshire,50 (29 -- 87),Increasing,1.3 (1.1 -- 1.7),0.09 (0.023 -- 0.17),7.7 (4.1 -- 31)
Northamptonshire,46 (15 -- 104),Stable,1 (0.58 -- 1.4),0.0061 (-0.12 -- 0.1),110 (6.9 -- -5.6)
Northumberland,17 (9 -- 37),Increasing,1.3 (1 -- 1.6),0.074 (0.011 -- 0.16),9.4 (4.2 -- 62)
Nottingham,24 (12 -- 50),Likely increasing,1.1 (0.85 -- 1.5),0.037 (-0.041 -- 0.14),19 (5.1 -- -17)
Nottinghamshire,56 (34 -- 95),Likely increasing,1.1 (0.92 -- 1.4),0.04 (-0.023 -- 0.11),17 (6.2 -- -30)
Oldham,15 (7 -- 32),Likely increasing,1.2 (0.92 -- 1.5),0.048 (-0.023 -- 0.13),14 (5.2 -- -31)
Oxfordshire,65 (23 -- 112),Stable,1.1 (0.69 -- 1.2),0.014 (-0.091 -- 0.064),49 (11 -- -7.7)
Peterborough,11 (6 -- 20),Likely increasing,1.1 (0.89 -- 1.3),0.025 (-0.031 -- 0.086),28 (8 -- -22)
Plymouth,11 (3 -- 29),Likely increasing,1.3 (0.87 -- 1.9),0.08 (-0.037 -- 0.22),8.6 (3.2 -- -19)
Portsmouth,20 (9 -- 38),Stable,1 (0.73 -- 1.3),0.0034 (-0.077 -- 0.075),200 (9.3 -- -9)
Reading,11 (4 -- 24),Stable,1 (0.68 -- 1.3),0.0054 (-0.093 -- 0.09),130 (7.7 -- -7.5)
Redbridge,37 (27 -- 49),Likely increasing,1.1 (0.99 -- 1.2),0.028 (-0.0034 -- 0.05),25 (14 -- -200)
Redcar and Cleveland,12 (7 -- 22),Increasing,1.2 (1 -- 1.4),0.044 (0.0066 -- 0.097),16 (7.1 -- 100)
Richmond upon Thames,8 (3 -- 18),Stable,0.95 (0.61 -- 1.3),-0.014 (-0.11 -- 0.07),-50 (9.9 -- -6.1)
Rochdale,12 (6 -- 26),Likely increasing,1.2 (0.91 -- 1.5),0.045 (-0.024 -- 0.14),15 (5 -- -29)
Rotherham,22 (9 -- 54),Likely increasing,1.2 (0.82 -- 1.8),0.064 (-0.05 -- 0.19),11 (3.6 -- -14)
Salford,21 (11 -- 48),Likely increasing,1.2 (0.95 -- 1.6),0.047 (-0.014 -- 0.15),15 (4.5 -- -51)
Sandwell,51 (25 -- 98),Likely increasing,1.2 (0.87 -- 1.5),0.048 (-0.035 -- 0.13),14 (5.2 -- -20)
Sefton,46 (24 -- 84),Increasing,1.4 (1.1 -- 1.7),0.1 (0.024 -- 0.19),6.7 (3.7 -- 29)
Sheffield,25 (14 -- 49),Likely increasing,1.1 (0.88 -- 1.4),0.024 (-0.033 -- 0.098),29 (7.1 -- -21)
Shropshire,19 (9 -- 40),Increasing,1.3 (1 -- 1.6),0.068 (0.00048 -- 0.16),10 (4.3 -- 1400)
Slough,13 (5 -- 28),Likely decreasing,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.053),-19 (13 -- -5.9)
Solihull,25 (14 -- 44),Increasing,1.2 (1 -- 1.5),0.055 (0.0018 -- 0.13),13 (5.5 -- 380)
Somerset,31 (14 -- 65),Likely increasing,1.2 (0.88 -- 1.6),0.048 (-0.034 -- 0.14),15 (4.8 -- -20)
South Gloucestershire,27 (14 -- 58),Increasing,1.4 (1.1 -- 1.8),0.094 (0.025 -- 0.2),7.4 (3.5 -- 28)
South Tyneside,5 (4 -- 7),Likely increasing,1 (0.95 -- 1.1),0.0055 (-0.013 -- 0.02),130 (34 -- -52)
Southampton,76 (38 -- 139),Likely increasing,1.2 (0.89 -- 1.5),0.056 (-0.031 -- 0.14),12 (5.1 -- -22)
Southend-on-Sea,27 (18 -- 36),Likely increasing,1.1 (0.99 -- 1.2),0.034 (-0.0016 -- 0.055),20 (13 -- -440)
Southwark,26 (9 -- 69),Likely decreasing,0.84 (0.48 -- 1.4),-0.044 (-0.16 -- 0.096),-16 (7.2 -- -4.4)
St. Helens,23 (11 -- 50),Increasing,1.4 (1.1 -- 1.9),0.12 (0.031 -- 0.23),5.9 (3.1 -- 22)
Staffordshire,88 (53 -- 137),Likely increasing,1.1 (0.91 -- 1.4),0.037 (-0.024 -- 0.094),19 (7.3 -- -28)
Stockport,19 (8 -- 45),Likely increasing,1.2 (0.82 -- 1.7),0.05 (-0.051 -- 0.17),14 (4.1 -- -14)
Stockton-on-Tees,15 (9 -- 30),Likely increasing,1.1 (0.98 -- 1.4),0.028 (-0.005 -- 0.099),25 (7 -- -140)
Stoke-on-Trent,21 (11 -- 42),Likely increasing,1.1 (0.87 -- 1.4),0.026 (-0.036 -- 0.1),26 (6.7 -- -19)
Suffolk,77 (45 -- 121),Likely increasing,1.1 (0.86 -- 1.3),0.026 (-0.038 -- 0.077),27 (9 -- -18)
Sunderland,10 (7 -- 14),Likely increasing,1 (0.9 -- 1.1),0.0038 (-0.027 -- 0.022),180 (31 -- -26)
Surrey,91 (51 -- 149),Stable,1 (0.77 -- 1.2),-0.00079 (-0.065 -- 0.057),-880 (12 -- -11)
Sutton,16 (6 -- 27),Stable,1 (0.73 -- 1.2),0.0049 (-0.079 -- 0.056),140 (12 -- -8.8)
Swindon,23 (10 -- 50),Likely increasing,1.2 (0.85 -- 1.6),0.051 (-0.042 -- 0.15),14 (4.7 -- -17)
Tameside,8 (2 -- 22),Stable,1 (0.66 -- 1.5),0.0046 (-0.097 -- 0.12),150 (5.7 -- -7.1)
Telford and Wrekin,12 (5 -- 28),Likely increasing,1.2 (0.95 -- 1.6),0.061 (-0.014 -- 0.17),11 (4.2 -- -48)
Thurrock,30 (20 -- 39),Likely increasing,1.1 (1 -- 1.2),0.035 (-0.00024 -- 0.055),20 (13 -- -2900)
Torbay,3 (1 -- 10),Likely increasing,1.2 (0.81 -- 1.7),0.046 (-0.055 -- 0.17),15 (4 -- -13)
Tower Hamlets,16 (7 -- 29),Likely decreasing,0.95 (0.7 -- 1.1),-0.015 (-0.087 -- 0.04),-48 (18 -- -8)
Trafford,15 (8 -- 27),Likely increasing,1.1 (0.95 -- 1.4),0.04 (-0.015 -- 0.1),17 (6.7 -- -45)
Wakefield,15 (7 -- 31),Likely increasing,1.1 (0.82 -- 1.4),0.022 (-0.052 -- 0.1),31 (6.9 -- -13)
Walsall,62 (29 -- 129),Increasing,1.3 (1 -- 1.7),0.09 (0.0065 -- 0.18),7.7 (3.9 -- 110)
Waltham Forest,20 (10 -- 36),Likely decreasing,0.91 (0.67 -- 1.1),-0.024 (-0.096 -- 0.033),-29 (21 -- -7.2)
Wandsworth,23 (11 -- 40),Stable,1 (0.74 -- 1.2),-0.00024 (-0.075 -- 0.056),-2900 (12 -- -9.3)
Warrington,39 (20 -- 81),Increasing,1.4 (1.1 -- 1.9),0.11 (0.038 -- 0.22),6.2 (3.2 -- 18)
Warwickshire,34 (20 -- 62),Likely increasing,1.1 (0.94 -- 1.4),0.03 (-0.018 -- 0.094),23 (7.4 -- -38)
West Berkshire,9 (3 -- 18),Likely increasing,1.1 (0.8 -- 1.4),0.033 (-0.057 -- 0.099),21 (7 -- -12)
West Sussex,82 (40 -- 157),Stable,1 (0.74 -- 1.4),0.01 (-0.076 -- 0.096),70 (7.2 -- -9.1)
Westminster,14 (6 -- 28),Stable,0.97 (0.69 -- 1.3),-0.0074 (-0.091 -- 0.07),-93 (9.9 -- -7.6)
Wigan,10 (4 -- 24),Stable,0.97 (0.69 -- 1.3),-0.0085 (-0.09 -- 0.069),-82 (10 -- -7.7)
Wiltshire,65 (35 -- 122),Increasing,1.4 (1.1 -- 1.8),0.093 (0.015 -- 0.19),7.5 (3.6 -- 46)
Windsor and Maidenhead,7 (2 -- 17),Likely decreasing,0.93 (0.59 -- 1.2),-0.021 (-0.12 -- 0.058),-33 (12 -- -5.7)
Wirral,11 (2 -- 38),Likely decreasing,0.83 (0.38 -- 1.3),-0.047 (-0.19 -- 0.09),-15 (7.7 -- -3.6)
Wokingham,11 (4 -- 22),Likely increasing,1.1 (0.73 -- 1.3),0.016 (-0.077 -- 0.081),43 (8.6 -- -9)
Wolverhampton,51 (21 -- 107),Likely increasing,1.2 (0.8 -- 1.5),0.048 (-0.055 -- 0.14),14 (5.1 -- -13)
Worcestershire,50 (30 -- 84),Increasing,1.2 (1 -- 1.4),0.057 (0.0036 -- 0.11),12 (6.1 -- 190)
York,12 (5 -- 29),Likely increasing,1.3 (0.97 -- 1.7),0.074 (-0.0073 -- 0.19),9.4 (3.7 -- -95)
