Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kirklees,0 (0 -- 2),Stable,1 (0.83 -- 1.2),-0.00061 (-0.047 -- 0.051),-1100 (13 -- -15)
Knowsley,25 (12 -- 51),Increasing,1.4 (1.1 -- 1.8),0.11 (0.026 -- 0.21),6.4 (3.4 -- 27)
Lambeth,34 (15 -- 67),Likely decreasing,0.91 (0.6 -- 1.2),-0.026 (-0.12 -- 0.062),-26 (11 -- -5.9)
Lancashire,47 (23 -- 125),Increasing,1.3 (1 -- 1.9),0.078 (0.00061 -- 0.23),8.9 (3 -- 1100)
Leeds,70 (40 -- 122),Increasing,1.3 (1.1 -- 1.6),0.087 (0.022 -- 0.16),8 (4.3 -- 31)
Leicester,40 (20 -- 94),Likely increasing,1.3 (1 -- 1.8),0.078 (-0.00046 -- 0.21),8.9 (3.4 -- -1500)
Leicestershire,41 (23 -- 81),Increasing,1.2 (1 -- 1.6),0.064 (0.0028 -- 0.16),11 (4.4 -- 250)
Lewisham,42 (22 -- 75),Stable,1 (0.79 -- 1.3),0.01 (-0.059 -- 0.08),66 (8.6 -- -12)
Lincolnshire,30 (15 -- 56),Likely increasing,1 (0.79 -- 1.3),0.011 (-0.059 -- 0.077),65 (9 -- -12)
Liverpool,0 (0 -- 2),Stable,1 (0.61 -- 1.6),0.0055 (-0.11 -- 0.15),130 (4.6 -- -6.1)
Luton,20 (9 -- 46),Likely increasing,1.1 (0.81 -- 1.5),0.026 (-0.053 -- 0.14),26 (5.1 -- -13)
Manchester,26 (14 -- 45),Likely increasing,1.1 (0.92 -- 1.4),0.038 (-0.021 -- 0.096),18 (7.2 -- -32)
Medway,23 (10 -- 61),Likely increasing,1 (0.8 -- 1.4),0.013 (-0.057 -- 0.1),55 (6.8 -- -12)
Merton,25 (9 -- 35),Likely increasing,1.1 (0.74 -- 1.2),0.034 (-0.075 -- 0.058),20 (12 -- -9.2)
Middlesbrough,20 (12 -- 35),Increasing,1.2 (1 -- 1.4),0.045 (0.0016 -- 0.099),15 (7 -- 430)
Milton Keynes,20 (6 -- 57),Stable,0.96 (0.57 -- 1.4),-0.011 (-0.13 -- 0.1),-61 (6.8 -- -5.4)
Newcastle upon Tyne,20 (6 -- 56),Likely increasing,1.1 (0.67 -- 1.7),0.033 (-0.095 -- 0.18),21 (3.9 -- -7.3)
Newham,23 (11 -- 42),Likely decreasing,0.91 (0.68 -- 1.1),-0.025 (-0.093 -- 0.031),-28 (22 -- -7.4)
Norfolk,104 (68 -- 153),Increasing,1.2 (1 -- 1.4),0.052 (0.0089 -- 0.094),13 (7.3 -- 78)
North East Lincolnshire,0 (0 -- 2),Decreasing,0.4 (0.087 -- 0.94),-0.18 (-0.32 -- -0.017),-3.8 (-42 -- -2.2)
North Lincolnshire,0 (0 -- 2),Decreasing,0.33 (0.074 -- 0.78),-0.21 (-0.33 -- -0.062),-3.3 (-11 -- -2.1)
North Somerset,12 (6 -- 23),Likely increasing,1.1 (0.86 -- 1.4),0.032 (-0.038 -- 0.1),22 (6.8 -- -18)
North Tyneside,14 (7 -- 30),Increasing,1.3 (1 -- 1.7),0.073 (0.0063 -- 0.17),9.5 (4.1 -- 110)
North Yorkshire,43 (22 -- 83),Increasing,1.5 (1.1 -- 1.8),0.12 (0.035 -- 0.21),5.9 (3.2 -- 20)
Northamptonshire,28 (14 -- 48),Likely increasing,1.2 (0.89 -- 1.4),0.041 (-0.032 -- 0.096),17 (7.2 -- -22)
Northumberland,17 (9 -- 37),Increasing,1.3 (1 -- 1.6),0.074 (0.011 -- 0.16),9.4 (4.2 -- 62)
Nottingham,24 (12 -- 50),Likely increasing,1.1 (0.85 -- 1.5),0.037 (-0.041 -- 0.14),19 (5.1 -- -17)
Nottinghamshire,56 (33 -- 96),Likely increasing,1.1 (0.92 -- 1.4),0.039 (-0.022 -- 0.11),18 (6.2 -- -32)
Oldham,15 (7 -- 32),Likely increasing,1.2 (0.92 -- 1.5),0.048 (-0.023 -- 0.13),14 (5.2 -- -31)
Oxfordshire,63 (23 -- 108),Stable,1 (0.69 -- 1.2),0.013 (-0.089 -- 0.059),52 (12 -- -7.8)
Peterborough,11 (6 -- 20),Likely increasing,1.1 (0.89 -- 1.3),0.025 (-0.031 -- 0.086),28 (8 -- -22)
Plymouth,11 (3 -- 29),Likely increasing,1.3 (0.87 -- 1.9),0.08 (-0.037 -- 0.22),8.6 (3.2 -- -19)
Portsmouth,20 (9 -- 38),Stable,1 (0.73 -- 1.3),0.0034 (-0.077 -- 0.075),200 (9.3 -- -9)
Reading,11 (4 -- 24),Stable,1 (0.68 -- 1.3),0.0054 (-0.093 -- 0.09),130 (7.7 -- -7.5)
Redbridge,37 (26 -- 50),Likely increasing,1.1 (0.98 -- 1.2),0.027 (-0.0066 -- 0.05),25 (14 -- -110)
Redcar and Cleveland,12 (7 -- 22),Increasing,1.2 (1 -- 1.4),0.044 (0.0066 -- 0.097),16 (7.1 -- 100)
Richmond upon Thames,9 (3 -- 19),Stable,0.99 (0.67 -- 1.3),-0.0017 (-0.097 -- 0.077),-420 (9 -- -7.2)
Rochdale,12 (6 -- 26),Likely increasing,1.2 (0.91 -- 1.5),0.045 (-0.024 -- 0.14),15 (5 -- -29)
Rotherham,0 (0 -- 2),Stable,1 (0.84 -- 1.2),0.00027 (-0.045 -- 0.046),2500 (15 -- -15)
Salford,21 (11 -- 48),Likely increasing,1.2 (0.95 -- 1.6),0.047 (-0.014 -- 0.15),15 (4.5 -- -51)
Sandwell,10 (5 -- 20),Likely increasing,1.1 (0.96 -- 1.4),0.037 (-0.01 -- 0.11),19 (6.5 -- -67)
Sheffield,24 (13 -- 48),Likely increasing,1.1 (0.88 -- 1.4),0.024 (-0.035 -- 0.1),29 (6.9 -- -20)
Shropshire,19 (9 -- 40),Increasing,1.3 (1 -- 1.6),0.068 (0.00048 -- 0.16),10 (4.3 -- 1400)
Slough,13 (5 -- 28),Likely decreasing,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.053),-19 (13 -- -5.9)
Somerset,27 (12 -- 64),Likely increasing,1.2 (0.84 -- 1.6),0.046 (-0.044 -- 0.16),15 (4.5 -- -16)
South Gloucestershire,27 (14 -- 58),Increasing,1.4 (1.1 -- 1.8),0.094 (0.025 -- 0.2),7.4 (3.5 -- 28)
South Tyneside,5 (4 -- 7),Likely increasing,1 (0.95 -- 1.1),0.0055 (-0.013 -- 0.02),130 (34 -- -52)
Southampton,76 (38 -- 139),Likely increasing,1.2 (0.89 -- 1.5),0.056 (-0.031 -- 0.14),12 (5.1 -- -22)
Southend-on-Sea,27 (18 -- 36),Likely increasing,1.1 (0.99 -- 1.2),0.034 (-0.0016 -- 0.055),20 (13 -- -440)
Southwark,26 (9 -- 69),Likely decreasing,0.84 (0.49 -- 1.3),-0.044 (-0.15 -- 0.092),-16 (7.6 -- -4.5)
St. Helens,23 (11 -- 50),Increasing,1.4 (1.1 -- 1.9),0.12 (0.031 -- 0.23),5.9 (3.1 -- 22)
Staffordshire,76 (43 -- 123),Likely increasing,1.1 (0.87 -- 1.3),0.034 (-0.036 -- 0.09),21 (7.7 -- -19)
Stockport,19 (8 -- 45),Likely increasing,1.2 (0.82 -- 1.7),0.05 (-0.051 -- 0.17),14 (4.1 -- -14)
Stockton-on-Tees,15 (9 -- 30),Likely increasing,1.1 (0.98 -- 1.4),0.028 (-0.005 -- 0.099),25 (7 -- -140)
Stoke-on-Trent,21 (11 -- 42),Likely increasing,1.1 (0.87 -- 1.4),0.026 (-0.036 -- 0.1),26 (6.7 -- -19)
Suffolk,78 (47 -- 120),Likely increasing,1.1 (0.88 -- 1.3),0.027 (-0.035 -- 0.077),26 (9 -- -20)
Sunderland,10 (7 -- 14),Likely increasing,1 (0.9 -- 1.1),0.0038 (-0.027 -- 0.022),180 (31 -- -26)
Surrey,65 (33 -- 121),Stable,1 (0.76 -- 1.3),0.0063 (-0.069 -- 0.081),110 (8.6 -- -10)
Sutton,4 (1 -- 9),Likely increasing,1.1 (0.88 -- 1.4),0.038 (-0.034 -- 0.11),18 (6.6 -- -21)
Swindon,23 (10 -- 50),Likely increasing,1.2 (0.85 -- 1.6),0.051 (-0.042 -- 0.15),14 (4.7 -- -17)
Tameside,8 (2 -- 22),Stable,1 (0.66 -- 1.5),0.0046 (-0.097 -- 0.12),150 (5.7 -- -7.1)
Telford and Wrekin,12 (5 -- 28),Likely increasing,1.2 (0.95 -- 1.6),0.061 (-0.014 -- 0.17),11 (4.2 -- -48)
Thurrock,30 (20 -- 39),Likely increasing,1.1 (1 -- 1.2),0.035 (-0.00024 -- 0.055),20 (13 -- -2900)
Torbay,3 (1 -- 10),Likely increasing,1.2 (0.81 -- 1.7),0.046 (-0.055 -- 0.17),15 (4 -- -13)
Tower Hamlets,16 (7 -- 29),Likely decreasing,0.94 (0.7 -- 1.2),-0.015 (-0.088 -- 0.041),-45 (17 -- -7.9)
Trafford,15 (8 -- 27),Likely increasing,1.1 (0.95 -- 1.4),0.04 (-0.015 -- 0.1),17 (6.7 -- -45)
Walsall,60 (28 -- 131),Increasing,1.4 (1 -- 1.8),0.095 (0.0079 -- 0.19),7.3 (3.6 -- 88)
Waltham Forest,20 (10 -- 37),Likely decreasing,0.92 (0.68 -- 1.1),-0.021 (-0.092 -- 0.035),-33 (20 -- -7.5)
Wandsworth,24 (12 -- 40),Stable,1 (0.75 -- 1.2),0.0036 (-0.071 -- 0.056),190 (12 -- -9.8)
Warrington,39 (20 -- 81),Increasing,1.4 (1.1 -- 1.9),0.11 (0.038 -- 0.22),6.2 (3.2 -- 18)
Warwickshire,17 (9 -- 35),Likely increasing,1.1 (0.95 -- 1.4),0.03 (-0.014 -- 0.097),23 (7.1 -- -49)
West Berkshire,9 (3 -- 18),Likely increasing,1.1 (0.8 -- 1.4),0.033 (-0.057 -- 0.099),21 (7 -- -12)
West Sussex,38 (16 -- 82),Likely increasing,1.1 (0.78 -- 1.5),0.035 (-0.063 -- 0.14),20 (5.1 -- -11)
Westminster,2 (0 -- 10),Likely decreasing,0.84 (0.34 -- 1.5),-0.044 (-0.2 -- 0.13),-16 (5.4 -- -3.4)
Wigan,10 (4 -- 24),Stable,0.97 (0.69 -- 1.3),-0.0085 (-0.09 -- 0.069),-82 (10 -- -7.7)
Wiltshire,65 (35 -- 122),Increasing,1.4 (1.1 -- 1.8),0.093 (0.015 -- 0.19),7.5 (3.6 -- 46)
Windsor and Maidenhead,7 (2 -- 17),Likely decreasing,0.93 (0.59 -- 1.2),-0.021 (-0.12 -- 0.058),-33 (12 -- -5.7)
Wirral,11 (1 -- 38),Likely decreasing,0.82 (0.33 -- 1.4),-0.051 (-0.21 -- 0.096),-14 (7.3 -- -3.3)
Wokingham,11 (4 -- 22),Likely increasing,1.1 (0.73 -- 1.3),0.016 (-0.077 -- 0.081),43 (8.6 -- -9)
Wolverhampton,51 (21 -- 107),Likely increasing,1.2 (0.81 -- 1.5),0.048 (-0.053 -- 0.14),14 (5.1 -- -13)
Worcestershire,45 (27 -- 83),Increasing,1.2 (1 -- 1.5),0.055 (0.0061 -- 0.12),13 (5.9 -- 110)
York,12 (5 -- 29),Likely increasing,1.3 (0.97 -- 1.7),0.074 (-0.0073 -- 0.19),9.4 (3.7 -- -95)
