country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-12-31,,forecast,-0.012,-0.013,0.069,-0.121,-0.051,-0.026,0.001,0.024,0.088
Afghanistan,2021-01-01,,forecast,-0.012,-0.013,0.069,-0.121,-0.051,-0.026,0.001,0.024,0.088
Afghanistan,2021-01-02,,forecast,-0.012,-0.013,0.069,-0.121,-0.051,-0.026,0.001,0.024,0.088
Afghanistan,2021-01-03,,forecast,-0.012,-0.013,0.069,-0.121,-0.051,-0.026,0.001,0.024,0.088
Albania,2020-09-27,,estimate,0.007,0.007,0.03,-0.04,-0.011,0,0.014,0.026,0.057
Albania,2020-09-28,,estimate,0.008,0.008,0.028,-0.038,-0.009,0.001,0.014,0.025,0.054
Albania,2020-09-29,,estimate,0.009,0.008,0.026,-0.034,-0.007,0.002,0.015,0.025,0.05
Albania,2020-09-30,,estimate,0.009,0.009,0.024,-0.03,-0.006,0.003,0.015,0.025,0.047
Albania,2020-10-01,,estimate,0.01,0.01,0.023,-0.027,-0.004,0.005,0.015,0.024,0.045
Albania,2020-10-02,,estimate,0.011,0.011,0.021,-0.024,-0.003,0.006,0.016,0.024,0.043
Albania,2020-10-03,,estimate,0.012,0.011,0.02,-0.021,-0.001,0.007,0.017,0.024,0.042
Albania,2020-10-04,,estimate,0.013,0.012,0.018,-0.018,0.001,0.008,0.017,0.024,0.042
Albania,2020-10-05,,estimate,0.014,0.013,0.017,-0.015,0.002,0.01,0.018,0.025,0.041
Albania,2020-10-06,,estimate,0.015,0.015,0.016,-0.012,0.004,0.011,0.019,0.025,0.04
Albania,2020-10-07,,estimate,0.016,0.016,0.015,-0.009,0.006,0.012,0.02,0.026,0.04
Albania,2020-10-08,,estimate,0.017,0.017,0.015,-0.006,0.008,0.013,0.021,0.026,0.04
Albania,2020-10-09,,estimate,0.018,0.018,0.014,-0.004,0.009,0.015,0.022,0.027,0.041
Albania,2020-10-10,,estimate,0.019,0.019,0.014,-0.002,0.011,0.016,0.023,0.028,0.042
Albania,2020-10-11,,estimate,0.021,0.021,0.013,-0.001,0.012,0.018,0.024,0.029,0.042
Albania,2020-10-12,,estimate,0.022,0.022,0.013,0.001,0.014,0.019,0.025,0.03,0.043
Albania,2020-10-13,,estimate,0.024,0.024,0.013,0.003,0.015,0.02,0.027,0.031,0.044
Albania,2020-10-14,,estimate,0.025,0.025,0.013,0.004,0.017,0.022,0.028,0.033,0.045
Albania,2020-10-15,,estimate,0.026,0.026,0.013,0.006,0.018,0.023,0.029,0.034,0.047
Albania,2020-10-16,,estimate,0.028,0.028,0.013,0.007,0.02,0.025,0.031,0.035,0.048
Albania,2020-10-17,,estimate,0.029,0.029,0.013,0.008,0.021,0.026,0.032,0.036,0.05
Albania,2020-10-18,,estimate,0.03,0.03,0.013,0.009,0.023,0.027,0.033,0.038,0.051
Albania,2020-10-19,,estimate,0.032,0.031,0.013,0.011,0.024,0.029,0.034,0.039,0.052
Albania,2020-10-20,,estimate,0.033,0.033,0.013,0.012,0.025,0.03,0.035,0.04,0.053
Albania,2020-10-21,,estimate,0.034,0.034,0.013,0.013,0.026,0.031,0.037,0.041,0.054
Albania,2020-10-22,,estimate,0.035,0.035,0.013,0.014,0.028,0.032,0.038,0.042,0.055
Albania,2020-10-23,,estimate,0.036,0.036,0.013,0.016,0.029,0.033,0.038,0.043,0.056
Albania,2020-10-24,,estimate,0.037,0.037,0.012,0.017,0.03,0.034,0.039,0.044,0.056
Albania,2020-10-25,,estimate,0.038,0.038,0.012,0.018,0.031,0.035,0.04,0.045,0.057
Albania,2020-10-26,,estimate,0.039,0.039,0.012,0.019,0.032,0.036,0.041,0.046,0.058
Albania,2020-10-27,,estimate,0.039,0.039,0.012,0.02,0.032,0.037,0.042,0.046,0.058
Albania,2020-10-28,,estimate,0.04,0.04,0.012,0.02,0.033,0.038,0.043,0.047,0.059
Albania,2020-10-29,,estimate,0.041,0.041,0.012,0.021,0.034,0.038,0.044,0.048,0.059
Albania,2020-10-30,,estimate,0.041,0.041,0.012,0.022,0.034,0.039,0.044,0.049,0.06
Albania,2020-10-31,,estimate,0.042,0.042,0.012,0.023,0.034,0.039,0.044,0.049,0.061
Albania,2020-11-01,,estimate,0.042,0.042,0.012,0.024,0.035,0.039,0.045,0.049,0.061
Albania,2020-11-02,,estimate,0.042,0.042,0.012,0.024,0.035,0.04,0.045,0.05,0.061
Albania,2020-11-03,,estimate,0.042,0.042,0.012,0.024,0.035,0.04,0.045,0.05,0.062
Albania,2020-11-04,,estimate,0.042,0.042,0.012,0.024,0.035,0.039,0.045,0.049,0.062
Albania,2020-11-05,,estimate,0.042,0.042,0.012,0.024,0.035,0.039,0.045,0.049,0.062
Albania,2020-11-06,,estimate,0.041,0.042,0.012,0.024,0.034,0.039,0.044,0.049,0.062
Albania,2020-11-07,,estimate,0.041,0.041,0.012,0.023,0.034,0.038,0.043,0.048,0.061
Albania,2020-11-08,,estimate,0.039,0.04,0.012,0.023,0.033,0.037,0.042,0.047,0.061
Albania,2020-11-09,,estimate,0.038,0.039,0.012,0.021,0.031,0.036,0.041,0.046,0.06
Albania,2020-11-10,,estimate,0.037,0.038,0.012,0.02,0.03,0.034,0.04,0.045,0.059
Albania,2020-11-11,,estimate,0.035,0.036,0.012,0.019,0.028,0.033,0.038,0.043,0.058
Albania,2020-11-12,,estimate,0.033,0.034,0.012,0.017,0.026,0.03,0.036,0.041,0.056
Albania,2020-11-13,,estimate,0.031,0.032,0.012,0.015,0.024,0.028,0.034,0.039,0.054
Albania,2020-11-14,,estimate,0.028,0.03,0.012,0.013,0.022,0.026,0.031,0.036,0.052
Albania,2020-11-15,,estimate,0.026,0.027,0.012,0.01,0.019,0.024,0.029,0.034,0.049
Albania,2020-11-16,,estimate,0.023,0.025,0.012,0.008,0.017,0.021,0.026,0.031,0.046
Albania,2020-11-17,,estimate,0.02,0.022,0.012,0.005,0.014,0.018,0.023,0.028,0.043
Albania,2020-11-18,,estimate,0.017,0.018,0.012,0.002,0.012,0.015,0.02,0.025,0.039
Albania,2020-11-19,,estimate,0.014,0.015,0.011,-0.001,0.008,0.012,0.017,0.021,0.035
Albania,2020-11-20,,estimate,0.011,0.012,0.011,-0.005,0.005,0.009,0.014,0.018,0.031
Albania,2020-11-21,,estimate,0.008,0.008,0.011,-0.009,0.002,0.006,0.011,0.015,0.027
Albania,2020-11-22,,estimate,0.005,0.005,0.011,-0.012,-0.002,0.003,0.007,0.012,0.022
Albania,2020-11-23,,estimate,0.002,0.002,0.011,-0.016,-0.005,-0.001,0.004,0.008,0.019
Albania,2020-11-24,,estimate,-0.002,-0.002,0.011,-0.02,-0.009,-0.004,0.001,0.005,0.015
Albania,2020-11-25,,estimate,-0.005,-0.005,0.011,-0.025,-0.012,-0.008,-0.002,0.002,0.012
Albania,2020-11-26,,estimate,-0.008,-0.009,0.012,-0.029,-0.016,-0.011,-0.006,-0.001,0.009
Albania,2020-11-27,,estimate,-0.012,-0.012,0.012,-0.033,-0.02,-0.015,-0.009,-0.004,0.007
Albania,2020-11-28,,estimate,-0.015,-0.015,0.013,-0.038,-0.024,-0.018,-0.012,-0.007,0.005
Albania,2020-11-29,,estimate,-0.018,-0.019,0.014,-0.043,-0.028,-0.021,-0.015,-0.009,0.003
Albania,2020-11-30,,estimate,-0.021,-0.022,0.015,-0.048,-0.031,-0.024,-0.017,-0.011,0.002
Albania,2020-12-01,,estimate,-0.024,-0.025,0.017,-0.053,-0.035,-0.028,-0.02,-0.013,0
Albania,2020-12-02,,estimate,-0.026,-0.027,0.018,-0.059,-0.038,-0.031,-0.022,-0.015,-0.001
Albania,2020-12-03,,estimate based on partial data,-0.028,-0.03,0.02,-0.064,-0.042,-0.033,-0.024,-0.017,-0.001
Albania,2020-12-04,,estimate based on partial data,-0.03,-0.033,0.021,-0.07,-0.045,-0.036,-0.026,-0.018,-0.002
Albania,2020-12-05,,estimate based on partial data,-0.032,-0.035,0.023,-0.076,-0.048,-0.038,-0.027,-0.019,-0.001
Albania,2020-12-06,,estimate based on partial data,-0.034,-0.037,0.025,-0.083,-0.051,-0.04,-0.029,-0.02,-0.001
Albania,2020-12-07,,estimate based on partial data,-0.036,-0.039,0.027,-0.089,-0.054,-0.042,-0.03,-0.02,-0.001
Albania,2020-12-08,,estimate based on partial data,-0.038,-0.041,0.029,-0.094,-0.057,-0.044,-0.031,-0.021,0.001
Albania,2020-12-09,,estimate based on partial data,-0.039,-0.042,0.031,-0.099,-0.059,-0.046,-0.032,-0.021,0.002
Albania,2020-12-10,,estimate based on partial data,-0.04,-0.044,0.033,-0.106,-0.062,-0.048,-0.032,-0.021,0.003
Albania,2020-12-11,,estimate based on partial data,-0.042,-0.045,0.035,-0.111,-0.064,-0.049,-0.033,-0.021,0.005
Albania,2020-12-12,,estimate based on partial data,-0.042,-0.046,0.038,-0.116,-0.066,-0.051,-0.033,-0.021,0.008
Albania,2020-12-13,,estimate based on partial data,-0.043,-0.047,0.04,-0.12,-0.068,-0.052,-0.034,-0.02,0.01
Albania,2020-12-14,,estimate based on partial data,-0.044,-0.047,0.042,-0.125,-0.07,-0.053,-0.034,-0.02,0.013
Albania,2020-12-15,,estimate based on partial data,-0.045,-0.048,0.045,-0.128,-0.072,-0.054,-0.035,-0.02,0.016
Albania,2020-12-16,,estimate based on partial data,-0.046,-0.049,0.047,-0.132,-0.073,-0.055,-0.035,-0.019,0.019
Albania,2020-12-17,,estimate based on partial data,-0.046,-0.049,0.05,-0.136,-0.075,-0.056,-0.035,-0.018,0.023
Albania,2020-12-18,,estimate based on partial data,-0.047,-0.049,0.052,-0.14,-0.077,-0.057,-0.035,-0.017,0.027
Albania,2020-12-19,,estimate based on partial data,-0.047,-0.049,0.055,-0.145,-0.078,-0.058,-0.035,-0.017,0.031
Albania,2020-12-20,,estimate based on partial data,-0.047,-0.05,0.057,-0.148,-0.08,-0.059,-0.035,-0.016,0.035
Albania,2020-12-21,,forecast,-0.047,-0.05,0.057,-0.148,-0.08,-0.059,-0.035,-0.016,0.035
Albania,2020-12-22,,forecast,-0.047,-0.05,0.057,-0.148,-0.08,-0.059,-0.035,-0.016,0.035
Albania,2020-12-23,,forecast,-0.047,-0.05,0.057,-0.148,-0.08,-0.059,-0.035,-0.016,0.035
Albania,2020-12-24,,forecast,-0.047,-0.05,0.057,-0.148,-0.08,-0.059,-0.035,-0.016,0.035
Albania,2020-12-25,,forecast,-0.047,-0.05,0.057,-0.148,-0.08,-0.059,-0.035,-0.016,0.035
Albania,2020-12-26,,forecast,-0.047,-0.05,0.057,-0.148,-0.08,-0.059,-0.035,-0.016,0.035
Albania,2020-12-27,,forecast,-0.047,-0.05,0.057,-0.148,-0.08,-0.059,-0.035,-0.016,0.035
Albania,2020-12-28,,forecast,-0.047,-0.05,0.057,-0.148,-0.08,-0.059,-0.035,-0.016,0.035
Albania,2020-12-29,,forecast,-0.047,-0.05,0.057,-0.148,-0.08,-0.059,-0.035,-0.016,0.035
Albania,2020-12-30,,forecast,-0.047,-0.05,0.057,-0.148,-0.08,-0.059,-0.035,-0.016,0.035
Albania,2020-12-31,,forecast,-0.047,-0.05,0.057,-0.148,-0.08,-0.059,-0.035,-0.016,0.035
Albania,2021-01-01,,forecast,-0.047,-0.05,0.057,-0.148,-0.08,-0.059,-0.035,-0.016,0.035
Albania,2021-01-02,,forecast,-0.047,-0.05,0.057,-0.148,-0.08,-0.059,-0.035,-0.016,0.035
Albania,2021-01-03,,forecast,-0.047,-0.05,0.057,-0.148,-0.08,-0.059,-0.035,-0.016,0.035
Algeria,2020-09-27,,estimate,-0.002,-0.004,0.034,-0.063,-0.026,-0.01,0.006,0.018,0.047
Algeria,2020-09-28,,estimate,-0.002,-0.004,0.032,-0.059,-0.024,-0.01,0.006,0.017,0.045
Algeria,2020-09-29,,estimate,-0.001,-0.003,0.03,-0.055,-0.023,-0.009,0.006,0.017,0.044
Algeria,2020-09-30,,estimate,-0.001,-0.003,0.029,-0.053,-0.022,-0.008,0.006,0.017,0.041
Algeria,2020-10-01,,estimate,-0.001,-0.002,0.028,-0.05,-0.02,-0.008,0.006,0.017,0.041
Algeria,2020-10-02,,estimate,0.001,-0.001,0.027,-0.047,-0.018,-0.007,0.007,0.017,0.041
Algeria,2020-10-03,,estimate,0.002,0,0.026,-0.045,-0.017,-0.005,0.008,0.018,0.04
Algeria,2020-10-04,,estimate,0.003,0.001,0.025,-0.043,-0.015,-0.003,0.009,0.018,0.039
Algeria,2020-10-05,,estimate,0.004,0.002,0.025,-0.042,-0.012,-0.002,0.01,0.019,0.039
Algeria,2020-10-06,,estimate,0.006,0.004,0.024,-0.039,-0.011,0,0.011,0.02,0.04
Algeria,2020-10-07,,estimate,0.008,0.005,0.023,-0.036,-0.008,0.002,0.013,0.02,0.039
Algeria,2020-10-08,,estimate,0.009,0.007,0.023,-0.034,-0.006,0.004,0.014,0.022,0.041
Algeria,2020-10-09,,estimate,0.011,0.009,0.022,-0.031,-0.003,0.006,0.016,0.023,0.041
Algeria,2020-10-10,,estimate,0.013,0.011,0.022,-0.028,-0.001,0.008,0.017,0.025,0.042
Algeria,2020-10-11,,estimate,0.014,0.013,0.021,-0.024,0.001,0.01,0.019,0.026,0.043
Algeria,2020-10-12,,estimate,0.016,0.015,0.02,-0.021,0.004,0.012,0.02,0.028,0.044
Algeria,2020-10-13,,estimate,0.018,0.017,0.02,-0.018,0.006,0.014,0.022,0.029,0.046
Algeria,2020-10-14,,estimate,0.02,0.019,0.019,-0.014,0.008,0.015,0.024,0.031,0.049
Algeria,2020-10-15,,estimate,0.022,0.021,0.019,-0.01,0.011,0.017,0.026,0.033,0.05
Algeria,2020-10-16,,estimate,0.023,0.024,0.019,-0.006,0.013,0.02,0.028,0.035,0.054
Algeria,2020-10-17,,estimate,0.026,0.026,0.019,-0.003,0.015,0.021,0.03,0.037,0.056
Algeria,2020-10-18,,estimate,0.027,0.028,0.019,0,0.017,0.023,0.032,0.039,0.06
Algeria,2020-10-19,,estimate,0.03,0.031,0.019,0.003,0.018,0.025,0.034,0.042,0.063
Algeria,2020-10-20,,estimate,0.031,0.033,0.02,0.005,0.02,0.027,0.036,0.044,0.066
Algeria,2020-10-21,,estimate,0.033,0.035,0.02,0.007,0.021,0.029,0.038,0.047,0.07
Algeria,2020-10-22,,estimate,0.035,0.037,0.021,0.008,0.022,0.03,0.04,0.049,0.073
Algeria,2020-10-23,,estimate,0.036,0.039,0.022,0.009,0.023,0.031,0.042,0.051,0.077
Algeria,2020-10-24,,estimate,0.037,0.04,0.023,0.009,0.024,0.032,0.043,0.053,0.08
Algeria,2020-10-25,,estimate,0.038,0.041,0.023,0.01,0.024,0.033,0.044,0.055,0.083
Algeria,2020-10-26,,estimate,0.039,0.042,0.024,0.01,0.024,0.033,0.044,0.056,0.085
Algeria,2020-10-27,,estimate,0.039,0.042,0.025,0.01,0.024,0.033,0.045,0.056,0.086
Algeria,2020-10-28,,estimate,0.039,0.042,0.025,0.009,0.024,0.033,0.045,0.056,0.088
Algeria,2020-10-29,,estimate,0.038,0.042,0.025,0.009,0.024,0.033,0.045,0.056,0.088
Algeria,2020-10-30,,estimate,0.038,0.041,0.025,0.009,0.023,0.032,0.044,0.055,0.087
Algeria,2020-10-31,,estimate,0.037,0.04,0.025,0.008,0.022,0.031,0.043,0.054,0.086
Algeria,2020-11-01,,estimate,0.035,0.038,0.024,0.007,0.021,0.029,0.041,0.052,0.083
Algeria,2020-11-02,,estimate,0.033,0.037,0.024,0.006,0.019,0.028,0.039,0.05,0.079
Algeria,2020-11-03,,estimate,0.031,0.034,0.023,0.004,0.018,0.026,0.037,0.047,0.076
Algeria,2020-11-04,,estimate,0.029,0.032,0.022,0.002,0.016,0.024,0.034,0.045,0.072
Algeria,2020-11-05,,estimate,0.026,0.029,0.022,0,0.015,0.022,0.031,0.041,0.068
Algeria,2020-11-06,,estimate,0.024,0.026,0.021,-0.002,0.013,0.019,0.028,0.038,0.064
Algeria,2020-11-07,,estimate,0.02,0.023,0.021,-0.005,0.01,0.016,0.025,0.035,0.06
Algeria,2020-11-08,,estimate,0.018,0.02,0.02,-0.008,0.008,0.014,0.022,0.031,0.056
Algeria,2020-11-09,,estimate,0.015,0.017,0.02,-0.012,0.005,0.011,0.019,0.027,0.052
Algeria,2020-11-10,,estimate,0.012,0.013,0.02,-0.017,0.002,0.009,0.016,0.024,0.046
Algeria,2020-11-11,,estimate,0.01,0.01,0.019,-0.022,-0.001,0.006,0.013,0.02,0.041
Algeria,2020-11-12,,estimate,0.007,0.007,0.019,-0.026,-0.004,0.003,0.011,0.017,0.036
Algeria,2020-11-13,,estimate,0.004,0.003,0.019,-0.03,-0.007,0,0.008,0.014,0.032
Algeria,2020-11-14,,estimate,0.001,0,0.02,-0.034,-0.011,-0.003,0.005,0.011,0.028
