country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-09-21,estimate,0.016,0.016,0.029,0.009,0.021,0,0.031,-0.027,0.062
Afghanistan,2020-09-22,estimate,0.018,0.018,0.029,0.017,0.028,0,0.031,-0.026,0.063
Afghanistan,2020-09-23,estimate,0.02,0.021,0.029,0.013,0.025,0.001,0.033,-0.025,0.064
Afghanistan,2020-09-24,estimate,0.022,0.023,0.029,0.018,0.03,0.005,0.038,-0.018,0.072
Afghanistan,2020-09-25,estimate,0.024,0.025,0.03,0.014,0.026,0.004,0.037,-0.019,0.072
Afghanistan,2020-09-26,estimate,0.026,0.028,0.031,0.015,0.027,0.006,0.039,-0.017,0.076
Afghanistan,2020-09-27,estimate,0.027,0.03,0.031,0.018,0.03,0.009,0.044,-0.017,0.077
Afghanistan,2020-09-28,estimate,0.029,0.032,0.032,0.022,0.035,0.012,0.047,-0.016,0.078
Afghanistan,2020-09-29,estimate,0.031,0.034,0.033,0.027,0.04,0.009,0.045,-0.012,0.083
Afghanistan,2020-09-30,estimate,0.032,0.035,0.033,0.025,0.038,0.012,0.048,-0.015,0.084
Afghanistan,2020-10-01,estimate,0.033,0.037,0.033,0.023,0.037,0.013,0.05,-0.014,0.085
Afghanistan,2020-10-02,estimate,0.034,0.038,0.034,0.026,0.04,0.017,0.055,-0.014,0.086
Afghanistan,2020-10-03,estimate,0.035,0.039,0.034,0.021,0.035,0.015,0.054,-0.016,0.087
Afghanistan,2020-10-04,estimate,0.036,0.039,0.034,0.026,0.04,0.014,0.053,-0.013,0.09
Afghanistan,2020-10-05,estimate,0.037,0.04,0.035,0.024,0.038,0.012,0.053,-0.013,0.092
Afghanistan,2020-10-06,estimate,0.037,0.04,0.035,0.031,0.046,0.011,0.054,-0.015,0.093
Afghanistan,2020-10-07,estimate,0.037,0.039,0.036,0.032,0.047,0.012,0.055,-0.017,0.094
Afghanistan,2020-10-08,estimate,0.037,0.039,0.037,0.029,0.045,0.012,0.057,-0.019,0.095
Afghanistan,2020-10-09,estimate,0.037,0.039,0.038,0.033,0.049,0.013,0.059,-0.021,0.098
Afghanistan,2020-10-10,estimate,0.036,0.038,0.04,0.03,0.047,0.005,0.053,-0.023,0.1
Afghanistan,2020-10-11,estimate,0.036,0.037,0.041,0.026,0.043,0.007,0.056,-0.025,0.104
Afghanistan,2020-10-12,estimate,0.035,0.037,0.043,0.024,0.043,0,0.052,-0.027,0.109
Afghanistan,2020-10-13,estimate based on partial data,0.035,0.036,0.045,0.026,0.046,-0.002,0.052,-0.033,0.111
Afghanistan,2020-10-14,estimate based on partial data,0.034,0.035,0.048,0.026,0.047,-0.001,0.056,-0.042,0.11
Afghanistan,2020-10-15,estimate based on partial data,0.033,0.035,0.05,0.011,0.033,0,0.058,-0.04,0.121
Afghanistan,2020-10-16,estimate based on partial data,0.033,0.034,0.053,0.019,0.042,0.001,0.062,-0.047,0.124
Afghanistan,2020-10-17,estimate based on partial data,0.032,0.034,0.056,0.011,0.034,-0.004,0.058,-0.053,0.128
Afghanistan,2020-10-18,estimate based on partial data,0.031,0.033,0.058,0.007,0.03,-0.005,0.06,-0.062,0.13
Afghanistan,2020-10-19,estimate based on partial data,0.031,0.033,0.061,0.011,0.036,-0.005,0.062,-0.065,0.138
Afghanistan,2020-10-20,estimate based on partial data,0.031,0.033,0.065,0.014,0.039,-0.013,0.057,-0.072,0.141
Afghanistan,2020-10-21,estimate based on partial data,0.031,0.033,0.068,0.014,0.04,-0.006,0.067,-0.074,0.149
Afghanistan,2020-10-22,estimate based on partial data,0.03,0.034,0.071,0.007,0.034,-0.008,0.068,-0.082,0.146
Afghanistan,2020-10-23,estimate based on partial data,0.03,0.034,0.075,0.006,0.033,-0.017,0.061,-0.085,0.15
Afghanistan,2020-10-24,estimate based on partial data,0.03,0.034,0.079,0.006,0.034,-0.011,0.069,-0.092,0.154
Afghanistan,2020-10-25,estimate based on partial data,0.029,0.035,0.083,0.001,0.03,-0.011,0.07,-0.096,0.16
Afghanistan,2020-10-26,estimate based on partial data,0.029,0.036,0.087,-0.001,0.029,-0.013,0.069,-0.106,0.163
Afghanistan,2020-10-27,estimate based on partial data,0.029,0.037,0.092,0,0.03,-0.016,0.068,-0.102,0.178
Afghanistan,2020-10-28,estimate based on partial data,0.029,0.037,0.096,0.004,0.035,-0.015,0.071,-0.118,0.173
Afghanistan,2020-10-29,estimate based on partial data,0.03,0.038,0.101,0,0.031,-0.019,0.07,-0.111,0.192
Afghanistan,2020-10-30,estimate based on partial data,0.03,0.039,0.105,0.01,0.042,-0.016,0.076,-0.12,0.192
Afghanistan,2020-10-31,forecast,0.03,0.039,0.105,0.01,0.042,-0.016,0.076,-0.12,0.192
Afghanistan,2020-11-01,forecast,0.03,0.039,0.105,0.01,0.042,-0.016,0.076,-0.12,0.192
Afghanistan,2020-11-02,forecast,0.03,0.039,0.105,0.01,0.042,-0.016,0.076,-0.12,0.192
Afghanistan,2020-11-03,forecast,0.03,0.039,0.105,0.01,0.042,-0.016,0.076,-0.12,0.192
Afghanistan,2020-11-04,forecast,0.03,0.039,0.105,0.01,0.042,-0.016,0.076,-0.12,0.192
Afghanistan,2020-11-05,forecast,0.03,0.039,0.105,0.01,0.042,-0.016,0.076,-0.12,0.192
Afghanistan,2020-11-06,forecast,0.03,0.039,0.105,0.01,0.042,-0.016,0.076,-0.12,0.192
Afghanistan,2020-11-07,forecast,0.03,0.039,0.105,0.01,0.042,-0.016,0.076,-0.12,0.192
Afghanistan,2020-11-08,forecast,0.03,0.039,0.105,0.01,0.042,-0.016,0.076,-0.12,0.192
Afghanistan,2020-11-09,forecast,0.03,0.039,0.105,0.01,0.042,-0.016,0.076,-0.12,0.192
Afghanistan,2020-11-10,forecast,0.03,0.039,0.105,0.01,0.042,-0.016,0.076,-0.12,0.192
Afghanistan,2020-11-11,forecast,0.03,0.039,0.105,0.01,0.042,-0.016,0.076,-0.12,0.192
Afghanistan,2020-11-12,forecast,0.03,0.039,0.105,0.01,0.042,-0.016,0.076,-0.12,0.192
Afghanistan,2020-11-13,forecast,0.03,0.039,0.105,0.01,0.042,-0.016,0.076,-0.12,0.192
Albania,2020-08-21,estimate,0,-0.001,0.013,-0.001,0.003,-0.005,0.006,-0.02,0.02
Albania,2020-08-22,estimate,-0.001,-0.003,0.013,0,0.004,-0.005,0.006,-0.023,0.018
Albania,2020-08-23,estimate,-0.002,-0.004,0.013,-0.001,0.003,-0.007,0.005,-0.025,0.017
Albania,2020-08-24,estimate,-0.003,-0.005,0.014,-0.001,0.003,-0.007,0.006,-0.029,0.015
Albania,2020-08-25,estimate,-0.004,-0.007,0.015,-0.001,0.003,-0.008,0.005,-0.032,0.013
Albania,2020-08-26,estimate,-0.005,-0.008,0.015,0,0.004,-0.008,0.005,-0.034,0.012
Albania,2020-08-27,estimate,-0.006,-0.009,0.016,-0.001,0.004,-0.01,0.005,-0.035,0.012
Albania,2020-08-28,estimate,-0.006,-0.01,0.016,-0.001,0.004,-0.01,0.006,-0.036,0.012
Albania,2020-08-29,estimate,-0.007,-0.011,0.017,-0.001,0.004,-0.01,0.005,-0.038,0.01
Albania,2020-08-30,estimate,-0.007,-0.012,0.017,-0.001,0.004,-0.011,0.006,-0.039,0.01
Albania,2020-08-31,estimate,-0.008,-0.012,0.017,-0.002,0.003,-0.011,0.005,-0.042,0.009
Albania,2020-09-01,estimate,-0.008,-0.012,0.017,-0.001,0.004,-0.011,0.006,-0.041,0.01
Albania,2020-09-02,estimate,-0.008,-0.013,0.018,-0.001,0.004,-0.011,0.006,-0.041,0.011
Albania,2020-09-03,estimate,-0.008,-0.013,0.017,-0.001,0.004,-0.012,0.006,-0.041,0.01
Albania,2020-09-04,estimate,-0.008,-0.012,0.017,-0.001,0.004,-0.012,0.005,-0.039,0.011
Albania,2020-09-05,estimate,-0.008,-0.012,0.017,-0.001,0.004,-0.011,0.006,-0.04,0.01
Albania,2020-09-06,estimate,-0.008,-0.012,0.017,-0.001,0.004,-0.011,0.006,-0.038,0.011
Albania,2020-09-07,estimate,-0.007,-0.011,0.017,-0.001,0.004,-0.011,0.006,-0.037,0.011
Albania,2020-09-08,estimate,-0.006,-0.01,0.016,-0.001,0.004,-0.011,0.005,-0.036,0.012
Albania,2020-09-09,estimate,-0.006,-0.009,0.016,-0.001,0.004,-0.01,0.006,-0.036,0.011
Albania,2020-09-10,estimate,-0.005,-0.008,0.016,0,0.004,-0.01,0.006,-0.035,0.012
Albania,2020-09-11,estimate,-0.004,-0.007,0.015,0,0.004,-0.008,0.007,-0.033,0.014
Albania,2020-09-12,estimate,-0.003,-0.006,0.015,0,0.004,-0.008,0.007,-0.03,0.017
Albania,2020-09-13,estimate,-0.002,-0.004,0.015,0,0.005,-0.008,0.007,-0.028,0.019
Albania,2020-09-14,estimate,-0.001,-0.003,0.015,0,0.004,-0.007,0.007,-0.027,0.02
Albania,2020-09-15,estimate,0,-0.001,0.015,0,0.004,-0.007,0.007,-0.027,0.02
Albania,2020-09-16,estimate,0.001,0,0.014,0.001,0.005,-0.005,0.008,-0.023,0.024
Albania,2020-09-17,estimate,0.002,0.002,0.014,0,0.004,-0.005,0.008,-0.021,0.025
Albania,2020-09-18,estimate,0.003,0.003,0.014,0,0.005,-0.005,0.008,-0.02,0.027
Albania,2020-09-19,estimate,0.004,0.005,0.014,0.001,0.005,-0.004,0.01,-0.017,0.029
Albania,2020-09-20,estimate,0.004,0.006,0.015,0.001,0.005,-0.002,0.011,-0.016,0.03
Albania,2020-09-21,estimate,0.005,0.008,0.015,0,0.005,-0.002,0.012,-0.015,0.031
Albania,2020-09-22,estimate,0.006,0.009,0.015,0.001,0.005,-0.002,0.012,-0.012,0.034
Albania,2020-09-23,estimate,0.007,0.01,0.016,0.001,0.005,-0.001,0.013,-0.014,0.033
Albania,2020-09-24,estimate,0.008,0.012,0.016,0.001,0.005,-0.001,0.013,-0.011,0.036
Albania,2020-09-25,estimate,0.009,0.013,0.017,0.001,0.006,-0.001,0.013,-0.009,0.039
Albania,2020-09-26,estimate,0.01,0.014,0.017,0.002,0.007,0,0.015,-0.011,0.039
Albania,2020-09-27,estimate,0.011,0.014,0.017,0.002,0.007,0.001,0.016,-0.009,0.041
Albania,2020-09-28,estimate,0.011,0.015,0.018,0.002,0.008,0,0.016,-0.009,0.043
Albania,2020-09-29,estimate,0.012,0.016,0.018,0.002,0.008,0,0.017,-0.007,0.044
Albania,2020-09-30,estimate,0.013,0.016,0.018,0.002,0.008,0,0.018,-0.009,0.043
Albania,2020-10-01,estimate,0.013,0.016,0.017,0.001,0.007,0,0.018,-0.006,0.047
Albania,2020-10-02,estimate,0.014,0.017,0.017,0.001,0.007,0,0.018,-0.006,0.046
Albania,2020-10-03,estimate,0.014,0.017,0.017,0.001,0.007,0.001,0.02,-0.007,0.046
Albania,2020-10-04,estimate,0.014,0.017,0.017,0.002,0.008,0,0.019,-0.009,0.043
Albania,2020-10-05,estimate,0.014,0.017,0.017,0.002,0.009,0.001,0.02,-0.008,0.045
Albania,2020-10-06,estimate,0.014,0.017,0.017,0.002,0.009,0,0.02,-0.006,0.047
Albania,2020-10-07,estimate,0.014,0.017,0.018,0.002,0.009,0.001,0.021,-0.007,0.048
Albania,2020-10-08,estimate,0.015,0.017,0.018,0.002,0.01,-0.001,0.02,-0.007,0.049
Albania,2020-10-09,estimate,0.015,0.017,0.019,0,0.008,-0.001,0.02,-0.008,0.049
Albania,2020-10-10,estimate,0.015,0.017,0.019,0.002,0.009,-0.001,0.02,-0.008,0.052
Albania,2020-10-11,estimate,0.015,0.017,0.02,0,0.007,-0.001,0.022,-0.01,0.052
Albania,2020-10-12,estimate,0.015,0.017,0.021,0,0.008,0,0.023,-0.012,0.052
Albania,2020-10-13,estimate based on partial data,0.014,0.017,0.022,0,0.008,-0.002,0.023,-0.013,0.056
Albania,2020-10-14,estimate based on partial data,0.015,0.017,0.023,0,0.008,-0.002,0.023,-0.013,0.059
Albania,2020-10-15,estimate based on partial data,0.014,0.017,0.025,0.001,0.009,-0.002,0.024,-0.015,0.063
Albania,2020-10-16,estimate based on partial data,0.014,0.017,0.026,0.001,0.009,-0.002,0.025,-0.019,0.064
Albania,2020-10-17,estimate based on partial data,0.014,0.018,0.028,0,0.008,-0.002,0.026,-0.02,0.07
Albania,2020-10-18,estimate based on partial data,0.014,0.018,0.03,0.001,0.009,-0.004,0.025,-0.024,0.072
Albania,2020-10-19,estimate based on partial data,0.014,0.018,0.032,-0.001,0.008,-0.005,0.025,-0.023,0.08
Albania,2020-10-20,estimate based on partial data,0.014,0.019,0.035,-0.001,0.008,-0.007,0.024,-0.033,0.077
Albania,2020-10-21,estimate based on partial data,0.014,0.019,0.037,0,0.01,-0.005,0.027,-0.035,0.081
Albania,2020-10-22,estimate based on partial data,0.013,0.019,0.04,0,0.009,-0.005,0.029,-0.037,0.087
Albania,2020-10-23,estimate based on partial data,0.013,0.02,0.042,0,0.009,-0.006,0.028,-0.035,0.096
Albania,2020-10-24,estimate based on partial data,0.013,0.02,0.045,-0.001,0.009,-0.009,0.027,-0.043,0.096
Albania,2020-10-25,estimate based on partial data,0.013,0.021,0.048,0,0.01,-0.005,0.032,-0.049,0.095
Albania,2020-10-26,estimate based on partial data,0.013,0.021,0.05,0,0.01,-0.007,0.031,-0.051,0.1
Albania,2020-10-27,estimate based on partial data,0.012,0.021,0.053,0,0.011,-0.004,0.035,-0.054,0.103
Albania,2020-10-28,estimate based on partial data,0.012,0.022,0.056,0,0.01,-0.007,0.032,-0.059,0.103
Albania,2020-10-29,estimate based on partial data,0.012,0.022,0.059,0,0.01,-0.007,0.033,-0.052,0.114
Albania,2020-10-30,estimate based on partial data,0.012,0.022,0.062,-0.001,0.009,-0.008,0.033,-0.057,0.114
Albania,2020-10-31,forecast,0.012,0.022,0.062,-0.001,0.009,-0.008,0.033,-0.057,0.114
Albania,2020-11-01,forecast,0.012,0.022,0.062,-0.001,0.009,-0.008,0.033,-0.057,0.114
Albania,2020-11-02,forecast,0.012,0.022,0.062,-0.001,0.009,-0.008,0.033,-0.057,0.114
Albania,2020-11-03,forecast,0.012,0.022,0.062,-0.001,0.009,-0.008,0.033,-0.057,0.114
Albania,2020-11-04,forecast,0.012,0.022,0.062,-0.001,0.009,-0.008,0.033,-0.057,0.114
Albania,2020-11-05,forecast,0.012,0.022,0.062,-0.001,0.009,-0.008,0.033,-0.057,0.114
Albania,2020-11-06,forecast,0.012,0.022,0.062,-0.001,0.009,-0.008,0.033,-0.057,0.114
Albania,2020-11-07,forecast,0.012,0.022,0.062,-0.001,0.009,-0.008,0.033,-0.057,0.114
Albania,2020-11-08,forecast,0.012,0.022,0.062,-0.001,0.009,-0.008,0.033,-0.057,0.114
Albania,2020-11-09,forecast,0.012,0.022,0.062,-0.001,0.009,-0.008,0.033,-0.057,0.114
Albania,2020-11-10,forecast,0.012,0.022,0.062,-0.001,0.009,-0.008,0.033,-0.057,0.114
Albania,2020-11-11,forecast,0.012,0.022,0.062,-0.001,0.009,-0.008,0.033,-0.057,0.114
Albania,2020-11-12,forecast,0.012,0.022,0.062,-0.001,0.009,-0.008,0.033,-0.057,0.114
Albania,2020-11-13,forecast,0.012,0.022,0.062,-0.001,0.009,-0.008,0.033,-0.057,0.114
Algeria,2020-08-21,estimate,-0.008,-0.008,0.009,-0.009,-0.006,-0.012,-0.004,-0.021,0.005
Algeria,2020-08-22,estimate,-0.008,-0.008,0.009,-0.009,-0.006,-0.012,-0.004,-0.022,0.005
Algeria,2020-08-23,estimate,-0.008,-0.009,0.009,-0.009,-0.006,-0.012,-0.004,-0.023,0.004
Algeria,2020-08-24,estimate,-0.008,-0.009,0.009,-0.009,-0.006,-0.012,-0.004,-0.023,0.005
Algeria,2020-08-25,estimate,-0.008,-0.009,0.009,-0.008,-0.005,-0.012,-0.004,-0.025,0.003
Algeria,2020-08-26,estimate,-0.008,-0.009,0.009,-0.009,-0.006,-0.012,-0.003,-0.024,0.005
Algeria,2020-08-27,estimate,-0.008,-0.009,0.009,-0.008,-0.005,-0.012,-0.004,-0.025,0.004
Algeria,2020-08-28,estimate,-0.008,-0.009,0.009,-0.009,-0.006,-0.012,-0.004,-0.026,0.003
Algeria,2020-08-29,estimate,-0.008,-0.009,0.009,-0.008,-0.005,-0.012,-0.003,-0.025,0.005
Algeria,2020-08-30,estimate,-0.008,-0.01,0.009,-0.008,-0.005,-0.012,-0.003,-0.025,0.005
Algeria,2020-08-31,estimate,-0.008,-0.01,0.01,-0.008,-0.005,-0.012,-0.003,-0.026,0.004
Algeria,2020-09-01,estimate,-0.008,-0.01,0.01,-0.009,-0.005,-0.012,-0.003,-0.026,0.005
Algeria,2020-09-02,estimate,-0.008,-0.01,0.01,-0.007,-0.004,-0.012,-0.003,-0.027,0.004
Algeria,2020-09-03,estimate,-0.008,-0.01,0.01,-0.007,-0.004,-0.012,-0.003,-0.028,0.004
Algeria,2020-09-04,estimate,-0.008,-0.01,0.01,-0.007,-0.004,-0.012,-0.003,-0.027,0.005
Algeria,2020-09-05,estimate,-0.008,-0.01,0.01,-0.007,-0.004,-0.012,-0.002,-0.027,0.005
Algeria,2020-09-06,estimate,-0.008,-0.01,0.01,-0.007,-0.004,-0.012,-0.002,-0.028,0.004
Algeria,2020-09-07,estimate,-0.008,-0.01,0.01,-0.007,-0.004,-0.012,-0.003,-0.028,0.005
Algeria,2020-09-08,estimate,-0.008,-0.01,0.011,-0.007,-0.004,-0.011,-0.002,-0.028,0.005
Algeria,2020-09-09,estimate,-0.008,-0.01,0.011,-0.007,-0.004,-0.011,-0.002,-0.028,0.005
Algeria,2020-09-10,estimate,-0.008,-0.01,0.011,-0.007,-0.004,-0.011,-0.001,-0.027,0.005
Algeria,2020-09-11,estimate,-0.007,-0.01,0.011,-0.007,-0.004,-0.011,-0.001,-0.029,0.004
Algeria,2020-09-12,estimate,-0.007,-0.009,0.011,-0.007,-0.003,-0.009,0,-0.028,0.006
Algeria,2020-09-13,estimate,-0.006,-0.009,0.011,-0.007,-0.004,-0.01,0,-0.026,0.007
Algeria,2020-09-14,estimate,-0.006,-0.008,0.011,-0.006,-0.003,-0.009,0,-0.025,0.008
Algeria,2020-09-15,estimate,-0.006,-0.008,0.011,-0.006,-0.003,-0.009,0,-0.024,0.008
Algeria,2020-09-16,estimate,-0.005,-0.007,0.01,-0.006,-0.002,-0.008,0.001,-0.024,0.008
Algeria,2020-09-17,estimate,-0.005,-0.006,0.01,-0.005,-0.002,-0.009,0.001,-0.023,0.009
Algeria,2020-09-18,estimate,-0.004,-0.005,0.01,-0.006,-0.003,-0.008,0.001,-0.021,0.011
Algeria,2020-09-19,estimate,-0.003,-0.004,0.01,-0.006,-0.003,-0.008,0.002,-0.018,0.013
Algeria,2020-09-20,estimate,-0.003,-0.003,0.01,-0.005,-0.001,-0.007,0.002,-0.018,0.014
Algeria,2020-09-21,estimate,-0.002,-0.002,0.01,-0.005,-0.001,-0.007,0.002,-0.018,0.014
Algeria,2020-09-22,estimate,-0.001,-0.001,0.01,-0.005,-0.001,-0.007,0.003,-0.016,0.016
Algeria,2020-09-23,estimate,0,0,0.01,-0.005,-0.001,-0.006,0.004,-0.015,0.017
Algeria,2020-09-24,estimate,0,0.002,0.01,-0.004,0,-0.007,0.004,-0.015,0.018
Algeria,2020-09-25,estimate,0.001,0.003,0.011,-0.004,0,-0.005,0.005,-0.012,0.021
Algeria,2020-09-26,estimate,0.002,0.004,0.011,-0.003,0.001,-0.005,0.006,-0.012,0.022
Algeria,2020-09-27,estimate,0.003,0.005,0.011,-0.001,0.003,-0.005,0.006,-0.011,0.022
Algeria,2020-09-28,estimate,0.004,0.006,0.012,-0.002,0.002,-0.005,0.007,-0.01,0.025
Algeria,2020-09-29,estimate,0.005,0.007,0.012,-0.002,0.003,-0.004,0.009,-0.009,0.027
Algeria,2020-09-30,estimate,0.006,0.008,0.013,-0.001,0.004,-0.004,0.01,-0.009,0.027
Algeria,2020-10-01,estimate,0.006,0.008,0.013,-0.001,0.004,-0.004,0.01,-0.009,0.028
Algeria,2020-10-02,estimate,0.007,0.009,0.013,0.004,0.009,-0.005,0.01,-0.009,0.028
Algeria,2020-10-03,estimate,0.008,0.01,0.013,0.005,0.01,-0.005,0.01,-0.009,0.029
Algeria,2020-10-04,estimate,0.008,0.01,0.013,0.004,0.01,-0.005,0.011,-0.01,0.029
Algeria,2020-10-05,estimate,0.008,0.01,0.014,-0.003,0.003,-0.003,0.013,-0.009,0.03
Algeria,2020-10-06,estimate,0.009,0.011,0.014,-0.003,0.003,-0.003,0.014,-0.009,0.031
Algeria,2020-10-07,estimate,0.009,0.011,0.014,-0.002,0.004,-0.005,0.013,-0.008,0.033
Algeria,2020-10-08,estimate,0.009,0.011,0.014,0.006,0.012,-0.005,0.013,-0.009,0.035
Algeria,2020-10-09,estimate,0.009,0.011,0.015,-0.002,0.005,-0.005,0.012,-0.01,0.035
Algeria,2020-10-10,estimate,0.009,0.011,0.015,-0.004,0.003,-0.006,0.013,-0.011,0.036
Algeria,2020-10-11,estimate,0.009,0.011,0.016,-0.002,0.005,-0.006,0.013,-0.01,0.038
Algeria,2020-10-12,estimate,0.009,0.011,0.016,-0.002,0.005,-0.006,0.013,-0.01,0.04
Algeria,2020-10-13,estimate based on partial data,0.008,0.011,0.017,-0.004,0.003,-0.007,0.013,-0.011,0.041
Algeria,2020-10-14,estimate based on partial data,0.008,0.011,0.018,-0.004,0.003,-0.006,0.013,-0.013,0.041
Algeria,2020-10-15,estimate based on partial data,0.008,0.01,0.018,-0.004,0.003,-0.007,0.013,-0.015,0.042
Algeria,2020-10-16,estimate based on partial data,0.008,0.01,0.019,-0.004,0.003,-0.007,0.013,-0.015,0.044
Algeria,2020-10-17,estimate based on partial data,0.007,0.01,0.02,-0.004,0.003,-0.007,0.014,-0.016,0.047
Algeria,2020-10-18,estimate based on partial data,0.007,0.01,0.021,-0.004,0.003,-0.007,0.014,-0.018,0.047
Algeria,2020-10-19,estimate based on partial data,0.007,0.01,0.022,-0.005,0.002,-0.007,0.015,-0.021,0.048
Algeria,2020-10-20,estimate based on partial data,0.007,0.01,0.024,-0.005,0.002,-0.007,0.015,-0.022,0.05
Algeria,2020-10-21,estimate based on partial data,0.007,0.01,0.025,-0.005,0.003,-0.009,0.014,-0.021,0.055
Algeria,2020-10-22,estimate based on partial data,0.007,0.01,0.026,-0.005,0.003,-0.009,0.014,-0.026,0.054
Algeria,2020-10-23,estimate based on partial data,0.006,0.01,0.027,-0.005,0.003,-0.009,0.015,-0.027,0.057
Algeria,2020-10-24,estimate based on partial data,0.006,0.01,0.029,-0.005,0.003,-0.009,0.016,-0.025,0.062
Algeria,2020-10-25,estimate based on partial data,0.006,0.01,0.03,-0.006,0.002,-0.007,0.018,-0.028,0.063
Algeria,2020-10-26,estimate based on partial data,0.006,0.01,0.031,-0.006,0.003,-0.008,0.018,-0.032,0.063
Algeria,2020-10-27,estimate based on partial data,0.006,0.01,0.032,-0.006,0.002,-0.008,0.018,-0.032,0.067
Algeria,2020-10-28,estimate based on partial data,0.006,0.01,0.034,-0.007,0.002,-0.008,0.019,-0.035,0.067
Algeria,2020-10-29,estimate based on partial data,0.006,0.01,0.035,-0.007,0.002,-0.01,0.017,-0.037,0.069
Algeria,2020-10-30,estimate based on partial data,0.006,0.01,0.036,-0.007,0.002,-0.01,0.018,-0.039,0.071
Algeria,2020-10-31,forecast,0.006,0.01,0.036,-0.007,0.002,-0.01,0.018,-0.039,0.071
Algeria,2020-11-01,forecast,0.006,0.01,0.036,-0.007,0.002,-0.01,0.018,-0.039,0.071
Algeria,2020-11-02,forecast,0.006,0.01,0.036,-0.007,0.002,-0.01,0.018,-0.039,0.071
Algeria,2020-11-03,forecast,0.006,0.01,0.036,-0.007,0.002,-0.01,0.018,-0.039,0.071
Algeria,2020-11-04,forecast,0.006,0.01,0.036,-0.007,0.002,-0.01,0.018,-0.039,0.071
Algeria,2020-11-05,forecast,0.006,0.01,0.036,-0.007,0.002,-0.01,0.018,-0.039,0.071
Algeria,2020-11-06,forecast,0.006,0.01,0.036,-0.007,0.002,-0.01,0.018,-0.039,0.071
