country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-09-07,estimate,0,0.003,0.029,-0.007,0.003,-0.016,0.014,-0.044,0.049
Afghanistan,2020-09-08,estimate,0.001,0.003,0.029,-0.01,0,-0.014,0.016,-0.043,0.047
Afghanistan,2020-09-09,estimate,0.001,0.004,0.029,-0.01,0.001,-0.014,0.016,-0.042,0.049
Afghanistan,2020-09-10,estimate,0.002,0.004,0.029,-0.009,0.002,-0.015,0.015,-0.04,0.051
Afghanistan,2020-09-11,estimate,0.003,0.004,0.029,-0.008,0.003,-0.013,0.017,-0.039,0.053
Afghanistan,2020-09-12,estimate,0.004,0.004,0.029,-0.004,0.007,-0.012,0.019,-0.04,0.054
Afghanistan,2020-09-13,estimate,0.005,0.005,0.029,-0.003,0.008,-0.013,0.018,-0.041,0.053
Afghanistan,2020-09-14,estimate,0.006,0.005,0.029,-0.001,0.01,-0.008,0.023,-0.041,0.053
Afghanistan,2020-09-15,estimate,0.007,0.006,0.029,0.001,0.012,-0.009,0.022,-0.039,0.055
Afghanistan,2020-09-16,estimate,0.008,0.007,0.029,0.003,0.014,-0.006,0.026,-0.041,0.053
Afghanistan,2020-09-17,estimate,0.01,0.009,0.029,0.004,0.015,-0.005,0.026,-0.039,0.055
Afghanistan,2020-09-18,estimate,0.011,0.01,0.029,0.001,0.012,-0.004,0.027,-0.033,0.061
Afghanistan,2020-09-19,estimate,0.012,0.012,0.029,0.006,0.016,-0.003,0.028,-0.03,0.063
Afghanistan,2020-09-20,estimate,0.014,0.014,0.029,0.007,0.018,-0.004,0.026,-0.027,0.065
Afghanistan,2020-09-21,estimate,0.016,0.016,0.029,0.01,0.021,-0.002,0.029,-0.027,0.065
Afghanistan,2020-09-22,estimate,0.017,0.018,0.029,0.008,0.019,0.001,0.032,-0.026,0.067
Afghanistan,2020-09-23,estimate,0.019,0.02,0.029,0.009,0.02,0.003,0.035,-0.024,0.069
Afghanistan,2020-09-24,estimate,0.021,0.023,0.029,0.011,0.023,0.005,0.037,-0.021,0.071
Afghanistan,2020-09-25,estimate,0.024,0.025,0.029,0.014,0.026,0.005,0.038,-0.02,0.072
Afghanistan,2020-09-26,estimate,0.026,0.028,0.03,0.018,0.03,0.006,0.04,-0.015,0.078
Afghanistan,2020-09-27,estimate,0.027,0.03,0.03,0.015,0.027,0.01,0.044,-0.016,0.076
Afghanistan,2020-09-28,estimate,0.029,0.032,0.03,0.018,0.031,0.013,0.047,-0.014,0.08
Afghanistan,2020-09-29,estimate,0.031,0.034,0.031,0.017,0.029,0.013,0.047,-0.015,0.078
Afghanistan,2020-09-30,estimate,0.033,0.036,0.031,0.018,0.031,0.011,0.045,-0.013,0.082
Afghanistan,2020-10-01,estimate,0.035,0.038,0.032,0.025,0.038,0.015,0.05,-0.01,0.088
Afghanistan,2020-10-02,estimate,0.037,0.04,0.032,0.031,0.045,0.017,0.052,-0.013,0.085
Afghanistan,2020-10-03,estimate,0.038,0.041,0.033,0.025,0.038,0.018,0.054,-0.009,0.09
Afghanistan,2020-10-04,estimate,0.039,0.042,0.033,0.027,0.041,0.017,0.056,-0.009,0.091
Afghanistan,2020-10-05,estimate,0.04,0.042,0.033,0.037,0.052,0.015,0.054,-0.009,0.094
Afghanistan,2020-10-06,estimate,0.04,0.043,0.034,0.039,0.055,0.014,0.055,-0.011,0.095
Afghanistan,2020-10-07,estimate,0.041,0.043,0.035,0.038,0.054,0.015,0.057,-0.009,0.099
Afghanistan,2020-10-08,estimate,0.041,0.043,0.036,0.036,0.052,0.013,0.057,-0.012,0.099
Afghanistan,2020-10-09,estimate,0.041,0.043,0.037,0.035,0.053,0.012,0.057,-0.014,0.101
Afghanistan,2020-10-10,estimate,0.041,0.043,0.038,0.036,0.054,0.014,0.061,-0.017,0.102
Afghanistan,2020-10-11,estimate,0.041,0.042,0.04,0.039,0.057,0.011,0.059,-0.018,0.107
Afghanistan,2020-10-12,estimate,0.041,0.042,0.041,0.034,0.053,0.012,0.062,-0.021,0.109
Afghanistan,2020-10-13,estimate,0.04,0.042,0.043,0.029,0.049,0.01,0.062,-0.025,0.111
Afghanistan,2020-10-14,estimate based on partial data,0.04,0.041,0.045,0.028,0.048,0.01,0.064,-0.024,0.118
Afghanistan,2020-10-15,estimate based on partial data,0.039,0.041,0.047,0.014,0.036,0.012,0.068,-0.03,0.119
Afghanistan,2020-10-16,estimate based on partial data,0.039,0.04,0.05,0.012,0.034,0.009,0.067,-0.032,0.124
Afghanistan,2020-10-17,estimate based on partial data,0.039,0.04,0.052,0.011,0.033,0.011,0.072,-0.035,0.13
Afghanistan,2020-10-18,estimate based on partial data,0.038,0.039,0.055,0.02,0.043,0.003,0.065,-0.043,0.132
Afghanistan,2020-10-19,estimate based on partial data,0.037,0.039,0.058,0.019,0.043,-0.003,0.062,-0.052,0.133
Afghanistan,2020-10-20,estimate based on partial data,0.037,0.039,0.061,0.014,0.039,-0.003,0.064,-0.053,0.141
Afghanistan,2020-10-21,estimate based on partial data,0.036,0.039,0.064,0.014,0.04,-0.007,0.063,-0.066,0.141
Afghanistan,2020-10-22,estimate based on partial data,0.036,0.039,0.068,0.018,0.044,-0.004,0.069,-0.061,0.156
Afghanistan,2020-10-23,estimate based on partial data,0.036,0.039,0.071,0.018,0.045,-0.009,0.066,-0.069,0.16
Afghanistan,2020-10-24,estimate based on partial data,0.036,0.04,0.075,0.017,0.045,-0.01,0.067,-0.082,0.158
Afghanistan,2020-10-25,estimate based on partial data,0.036,0.04,0.078,0.016,0.044,-0.008,0.071,-0.086,0.161
Afghanistan,2020-10-26,estimate based on partial data,0.035,0.04,0.082,0.014,0.043,-0.015,0.066,-0.084,0.173
Afghanistan,2020-10-27,estimate based on partial data,0.035,0.04,0.086,0.01,0.039,-0.014,0.067,-0.091,0.174
Afghanistan,2020-10-28,estimate based on partial data,0.035,0.041,0.089,0.009,0.039,-0.013,0.071,-0.102,0.174
Afghanistan,2020-10-29,estimate based on partial data,0.035,0.041,0.094,0.01,0.041,-0.015,0.073,-0.102,0.184
Afghanistan,2020-10-30,estimate based on partial data,0.035,0.042,0.098,0.014,0.045,-0.01,0.079,-0.105,0.191
Afghanistan,2020-10-31,estimate based on partial data,0.034,0.042,0.103,0.012,0.045,-0.015,0.075,-0.115,0.19
Afghanistan,2020-11-01,forecast,0.034,0.042,0.103,0.012,0.045,-0.015,0.075,-0.115,0.19
Afghanistan,2020-11-02,forecast,0.034,0.042,0.103,0.012,0.045,-0.015,0.075,-0.115,0.19
Afghanistan,2020-11-03,forecast,0.034,0.042,0.103,0.012,0.045,-0.015,0.075,-0.115,0.19
Afghanistan,2020-11-04,forecast,0.034,0.042,0.103,0.012,0.045,-0.015,0.075,-0.115,0.19
Afghanistan,2020-11-05,forecast,0.034,0.042,0.103,0.012,0.045,-0.015,0.075,-0.115,0.19
Afghanistan,2020-11-06,forecast,0.034,0.042,0.103,0.012,0.045,-0.015,0.075,-0.115,0.19
Afghanistan,2020-11-07,forecast,0.034,0.042,0.103,0.012,0.045,-0.015,0.075,-0.115,0.19
Afghanistan,2020-11-08,forecast,0.034,0.042,0.103,0.012,0.045,-0.015,0.075,-0.115,0.19
Afghanistan,2020-11-09,forecast,0.034,0.042,0.103,0.012,0.045,-0.015,0.075,-0.115,0.19
Afghanistan,2020-11-10,forecast,0.034,0.042,0.103,0.012,0.045,-0.015,0.075,-0.115,0.19
Afghanistan,2020-11-11,forecast,0.034,0.042,0.103,0.012,0.045,-0.015,0.075,-0.115,0.19
Afghanistan,2020-11-12,forecast,0.034,0.042,0.103,0.012,0.045,-0.015,0.075,-0.115,0.19
Afghanistan,2020-11-13,forecast,0.034,0.042,0.103,0.012,0.045,-0.015,0.075,-0.115,0.19
Afghanistan,2020-11-14,forecast,0.034,0.042,0.103,0.012,0.045,-0.015,0.075,-0.115,0.19
Albania,2020-08-22,estimate,0,-0.002,0.013,-0.001,0.003,-0.006,0.006,-0.024,0.017
Albania,2020-08-23,estimate,-0.001,-0.003,0.014,-0.001,0.003,-0.006,0.006,-0.027,0.016
Albania,2020-08-24,estimate,-0.002,-0.005,0.014,-0.001,0.003,-0.006,0.006,-0.028,0.015
Albania,2020-08-25,estimate,-0.003,-0.006,0.014,-0.001,0.003,-0.006,0.006,-0.03,0.014
Albania,2020-08-26,estimate,-0.004,-0.007,0.015,-0.001,0.003,-0.007,0.006,-0.032,0.012
Albania,2020-08-27,estimate,-0.005,-0.009,0.015,-0.002,0.002,-0.007,0.006,-0.034,0.012
Albania,2020-08-28,estimate,-0.006,-0.01,0.016,-0.002,0.002,-0.009,0.005,-0.036,0.011
Albania,2020-08-29,estimate,-0.006,-0.011,0.016,-0.002,0.003,-0.01,0.005,-0.037,0.01
Albania,2020-08-30,estimate,-0.007,-0.011,0.016,-0.002,0.003,-0.01,0.005,-0.04,0.009
Albania,2020-08-31,estimate,-0.008,-0.012,0.017,-0.001,0.004,-0.011,0.005,-0.04,0.009
Albania,2020-09-01,estimate,-0.008,-0.012,0.017,-0.001,0.004,-0.011,0.005,-0.039,0.009
Albania,2020-09-02,estimate,-0.008,-0.013,0.017,-0.001,0.004,-0.011,0.005,-0.04,0.008
Albania,2020-09-03,estimate,-0.008,-0.013,0.017,-0.001,0.004,-0.011,0.005,-0.04,0.01
Albania,2020-09-04,estimate,-0.008,-0.012,0.017,-0.001,0.004,-0.011,0.005,-0.04,0.009
Albania,2020-09-05,estimate,-0.008,-0.012,0.017,-0.002,0.003,-0.01,0.006,-0.039,0.011
Albania,2020-09-06,estimate,-0.008,-0.012,0.017,-0.001,0.004,-0.01,0.006,-0.04,0.01
Albania,2020-09-07,estimate,-0.007,-0.011,0.017,-0.001,0.004,-0.01,0.006,-0.04,0.01
Albania,2020-09-08,estimate,-0.006,-0.01,0.017,-0.001,0.003,-0.01,0.006,-0.038,0.012
Albania,2020-09-09,estimate,-0.005,-0.009,0.016,-0.001,0.004,-0.01,0.006,-0.037,0.012
Albania,2020-09-10,estimate,-0.004,-0.008,0.016,-0.001,0.003,-0.01,0.006,-0.035,0.013
Albania,2020-09-11,estimate,-0.003,-0.007,0.015,-0.001,0.004,-0.008,0.007,-0.034,0.013
Albania,2020-09-12,estimate,-0.002,-0.006,0.015,0,0.004,-0.008,0.006,-0.031,0.015
Albania,2020-09-13,estimate,-0.001,-0.004,0.015,0,0.004,-0.006,0.008,-0.028,0.017
Albania,2020-09-14,estimate,-0.001,-0.003,0.014,0.001,0.005,-0.006,0.007,-0.027,0.018
Albania,2020-09-15,estimate,0,-0.001,0.014,0,0.005,-0.005,0.008,-0.025,0.019
Albania,2020-09-16,estimate,0.001,0,0.014,0.001,0.005,-0.004,0.008,-0.022,0.022
Albania,2020-09-17,estimate,0.002,0.002,0.014,0,0.004,-0.003,0.009,-0.019,0.026
Albania,2020-09-18,estimate,0.003,0.003,0.014,0.001,0.004,-0.002,0.01,-0.019,0.027
Albania,2020-09-19,estimate,0.004,0.005,0.015,0.001,0.005,-0.003,0.009,-0.019,0.028
Albania,2020-09-20,estimate,0.005,0.007,0.015,0.001,0.005,-0.003,0.01,-0.018,0.029
Albania,2020-09-21,estimate,0.006,0.008,0.015,0.001,0.005,-0.002,0.011,-0.016,0.031
Albania,2020-09-22,estimate,0.006,0.009,0.016,0.002,0.006,-0.003,0.011,-0.014,0.034
Albania,2020-09-23,estimate,0.007,0.01,0.016,0.002,0.006,-0.001,0.013,-0.011,0.039
Albania,2020-09-24,estimate,0.008,0.012,0.017,0.001,0.006,-0.001,0.013,-0.012,0.038
Albania,2020-09-25,estimate,0.009,0.013,0.017,0.002,0.006,-0.001,0.014,-0.009,0.041
Albania,2020-09-26,estimate,0.009,0.013,0.017,0.002,0.006,-0.001,0.014,-0.01,0.042
Albania,2020-09-27,estimate,0.01,0.014,0.017,0.002,0.007,-0.001,0.015,-0.01,0.042
Albania,2020-09-28,estimate,0.011,0.015,0.017,0.001,0.007,-0.001,0.015,-0.009,0.042
Albania,2020-09-29,estimate,0.011,0.015,0.017,0.001,0.007,-0.001,0.015,-0.008,0.044
Albania,2020-09-30,estimate,0.012,0.015,0.017,0.001,0.007,0,0.017,-0.007,0.045
Albania,2020-10-01,estimate,0.012,0.016,0.017,0.002,0.007,0.001,0.018,-0.007,0.044
Albania,2020-10-02,estimate,0.012,0.016,0.017,0.002,0.008,0,0.017,-0.007,0.044
Albania,2020-10-03,estimate,0.013,0.016,0.017,0.001,0.008,0,0.018,-0.008,0.042
Albania,2020-10-04,estimate,0.013,0.015,0.017,0.001,0.007,0.001,0.018,-0.009,0.041
Albania,2020-10-05,estimate,0.013,0.015,0.017,0.002,0.008,0,0.018,-0.009,0.042
Albania,2020-10-06,estimate,0.013,0.015,0.017,0.002,0.008,0.001,0.02,-0.008,0.044
Albania,2020-10-07,estimate,0.012,0.015,0.017,0.001,0.008,0.001,0.02,-0.01,0.043
Albania,2020-10-08,estimate,0.012,0.015,0.017,0.002,0.008,0.001,0.021,-0.011,0.043
Albania,2020-10-09,estimate,0.012,0.014,0.018,0.002,0.008,-0.001,0.019,-0.012,0.044
Albania,2020-10-10,estimate,0.012,0.014,0.018,0.002,0.008,-0.001,0.019,-0.014,0.044
Albania,2020-10-11,estimate,0.012,0.014,0.019,0.002,0.008,-0.001,0.019,-0.015,0.044
Albania,2020-10-12,estimate,0.011,0.013,0.019,0.001,0.007,-0.001,0.02,-0.018,0.044
Albania,2020-10-13,estimate,0.011,0.013,0.02,0.001,0.007,-0.002,0.02,-0.016,0.05
Albania,2020-10-14,estimate based on partial data,0.011,0.013,0.021,0.001,0.007,-0.002,0.021,-0.021,0.048
Albania,2020-10-15,estimate based on partial data,0.011,0.013,0.022,0.001,0.008,-0.001,0.022,-0.022,0.05
Albania,2020-10-16,estimate based on partial data,0.011,0.013,0.024,0,0.007,-0.004,0.021,-0.025,0.052
Albania,2020-10-17,estimate based on partial data,0.011,0.013,0.025,0.001,0.008,-0.002,0.023,-0.026,0.055
Albania,2020-10-18,estimate based on partial data,0.01,0.013,0.027,0,0.008,-0.001,0.025,-0.025,0.064
Albania,2020-10-19,estimate based on partial data,0.01,0.013,0.029,0.001,0.008,-0.003,0.024,-0.03,0.064
Albania,2020-10-20,estimate based on partial data,0.01,0.013,0.031,0,0.008,-0.004,0.024,-0.038,0.063
Albania,2020-10-21,estimate based on partial data,0.01,0.014,0.033,0,0.008,-0.003,0.026,-0.039,0.067
Albania,2020-10-22,estimate based on partial data,0.01,0.014,0.035,0,0.008,-0.005,0.026,-0.04,0.073
Albania,2020-10-23,estimate based on partial data,0.01,0.014,0.037,-0.001,0.007,-0.005,0.026,-0.044,0.075
Albania,2020-10-24,estimate based on partial data,0.01,0.014,0.039,-0.001,0.007,-0.005,0.027,-0.047,0.077
Albania,2020-10-25,estimate based on partial data,0.01,0.015,0.041,-0.002,0.007,-0.007,0.026,-0.046,0.085
Albania,2020-10-26,estimate based on partial data,0.01,0.015,0.043,-0.002,0.007,-0.008,0.025,-0.048,0.088
Albania,2020-10-27,estimate based on partial data,0.01,0.015,0.045,-0.002,0.007,-0.006,0.028,-0.052,0.089
Albania,2020-10-28,estimate based on partial data,0.01,0.015,0.047,-0.001,0.008,-0.007,0.028,-0.054,0.091
Albania,2020-10-29,estimate based on partial data,0.01,0.015,0.049,-0.001,0.009,-0.007,0.029,-0.056,0.095
Albania,2020-10-30,estimate based on partial data,0.01,0.016,0.051,0,0.01,-0.008,0.03,-0.062,0.095
Albania,2020-10-31,estimate based on partial data,0.01,0.016,0.053,-0.002,0.008,-0.01,0.028,-0.057,0.105
Albania,2020-11-01,forecast,0.01,0.016,0.053,-0.002,0.008,-0.01,0.028,-0.057,0.105
Albania,2020-11-02,forecast,0.01,0.016,0.053,-0.002,0.008,-0.01,0.028,-0.057,0.105
Albania,2020-11-03,forecast,0.01,0.016,0.053,-0.002,0.008,-0.01,0.028,-0.057,0.105
Albania,2020-11-04,forecast,0.01,0.016,0.053,-0.002,0.008,-0.01,0.028,-0.057,0.105
Albania,2020-11-05,forecast,0.01,0.016,0.053,-0.002,0.008,-0.01,0.028,-0.057,0.105
Albania,2020-11-06,forecast,0.01,0.016,0.053,-0.002,0.008,-0.01,0.028,-0.057,0.105
Albania,2020-11-07,forecast,0.01,0.016,0.053,-0.002,0.008,-0.01,0.028,-0.057,0.105
Albania,2020-11-08,forecast,0.01,0.016,0.053,-0.002,0.008,-0.01,0.028,-0.057,0.105
Albania,2020-11-09,forecast,0.01,0.016,0.053,-0.002,0.008,-0.01,0.028,-0.057,0.105
Albania,2020-11-10,forecast,0.01,0.016,0.053,-0.002,0.008,-0.01,0.028,-0.057,0.105
Albania,2020-11-11,forecast,0.01,0.016,0.053,-0.002,0.008,-0.01,0.028,-0.057,0.105
Albania,2020-11-12,forecast,0.01,0.016,0.053,-0.002,0.008,-0.01,0.028,-0.057,0.105
Albania,2020-11-13,forecast,0.01,0.016,0.053,-0.002,0.008,-0.01,0.028,-0.057,0.105
Albania,2020-11-14,forecast,0.01,0.016,0.053,-0.002,0.008,-0.01,0.028,-0.057,0.105
Algeria,2020-08-22,estimate,-0.009,-0.009,0.009,-0.009,-0.006,-0.012,-0.003,-0.023,0.003
Algeria,2020-08-23,estimate,-0.009,-0.009,0.009,-0.009,-0.006,-0.012,-0.004,-0.024,0.003
Algeria,2020-08-24,estimate,-0.009,-0.009,0.009,-0.01,-0.007,-0.012,-0.004,-0.024,0.004
Algeria,2020-08-25,estimate,-0.009,-0.009,0.009,-0.01,-0.007,-0.013,-0.004,-0.025,0.003
Algeria,2020-08-26,estimate,-0.009,-0.01,0.009,-0.01,-0.006,-0.013,-0.004,-0.025,0.004
Algeria,2020-08-27,estimate,-0.009,-0.01,0.009,-0.009,-0.005,-0.013,-0.004,-0.026,0.003
Algeria,2020-08-28,estimate,-0.009,-0.01,0.01,-0.009,-0.006,-0.013,-0.004,-0.026,0.004
Algeria,2020-08-29,estimate,-0.009,-0.01,0.01,-0.009,-0.005,-0.013,-0.004,-0.028,0.003
Algeria,2020-08-30,estimate,-0.009,-0.01,0.01,-0.009,-0.006,-0.013,-0.004,-0.028,0.003
Algeria,2020-08-31,estimate,-0.009,-0.01,0.01,-0.009,-0.006,-0.013,-0.003,-0.028,0.003
Algeria,2020-09-01,estimate,-0.009,-0.01,0.01,-0.009,-0.006,-0.013,-0.003,-0.028,0.003
Algeria,2020-09-02,estimate,-0.009,-0.01,0.01,-0.008,-0.005,-0.013,-0.003,-0.027,0.004
Algeria,2020-09-03,estimate,-0.009,-0.01,0.01,-0.007,-0.004,-0.013,-0.003,-0.028,0.004
Algeria,2020-09-04,estimate,-0.009,-0.011,0.01,-0.007,-0.004,-0.013,-0.003,-0.028,0.003
Algeria,2020-09-05,estimate,-0.009,-0.011,0.01,-0.008,-0.005,-0.012,-0.002,-0.028,0.004
Algeria,2020-09-06,estimate,-0.009,-0.011,0.01,-0.007,-0.004,-0.013,-0.002,-0.028,0.004
Algeria,2020-09-07,estimate,-0.009,-0.01,0.01,-0.007,-0.003,-0.013,-0.002,-0.029,0.004
Algeria,2020-09-08,estimate,-0.008,-0.01,0.01,-0.007,-0.004,-0.012,-0.002,-0.028,0.004
Algeria,2020-09-09,estimate,-0.008,-0.01,0.011,-0.007,-0.003,-0.012,-0.002,-0.029,0.004
Algeria,2020-09-10,estimate,-0.008,-0.01,0.011,-0.007,-0.004,-0.012,-0.002,-0.028,0.005
Algeria,2020-09-11,estimate,-0.007,-0.009,0.011,-0.007,-0.004,-0.011,-0.001,-0.027,0.006
Algeria,2020-09-12,estimate,-0.007,-0.009,0.011,-0.006,-0.003,-0.011,0,-0.026,0.006
Algeria,2020-09-13,estimate,-0.006,-0.008,0.011,-0.006,-0.003,-0.01,0,-0.026,0.007
Algeria,2020-09-14,estimate,-0.006,-0.008,0.011,-0.006,-0.003,-0.009,0.001,-0.025,0.008
Algeria,2020-09-15,estimate,-0.005,-0.007,0.011,-0.006,-0.003,-0.009,0.001,-0.024,0.009
Algeria,2020-09-16,estimate,-0.005,-0.006,0.011,-0.006,-0.002,-0.009,0.001,-0.024,0.009
Algeria,2020-09-17,estimate,-0.004,-0.005,0.011,-0.005,-0.001,-0.008,0.002,-0.022,0.01
Algeria,2020-09-18,estimate,-0.004,-0.004,0.011,-0.005,-0.001,-0.008,0.001,-0.021,0.011
Algeria,2020-09-19,estimate,-0.003,-0.003,0.01,-0.005,-0.001,-0.008,0.002,-0.019,0.012
Algeria,2020-09-20,estimate,-0.002,-0.002,0.01,-0.005,-0.001,-0.007,0.003,-0.019,0.013
Algeria,2020-09-21,estimate,-0.002,-0.001,0.01,-0.005,-0.001,-0.006,0.004,-0.016,0.016
Algeria,2020-09-22,estimate,-0.001,0,0.01,-0.005,-0.001,-0.006,0.004,-0.016,0.017
Algeria,2020-09-23,estimate,0,0.001,0.01,-0.005,-0.001,-0.006,0.004,-0.014,0.019
Algeria,2020-09-24,estimate,0.001,0.002,0.01,-0.003,0.001,-0.005,0.006,-0.013,0.02
Algeria,2020-09-25,estimate,0.002,0.003,0.011,-0.002,0.002,-0.005,0.006,-0.012,0.021
Algeria,2020-09-26,estimate,0.003,0.004,0.011,-0.002,0.002,-0.005,0.006,-0.012,0.022
Algeria,2020-09-27,estimate,0.004,0.005,0.011,-0.002,0.003,-0.005,0.007,-0.011,0.022
Algeria,2020-09-28,estimate,0.004,0.006,0.012,-0.002,0.002,-0.005,0.008,-0.009,0.025
Algeria,2020-09-29,estimate,0.005,0.007,0.012,-0.002,0.003,-0.003,0.01,-0.009,0.027
Algeria,2020-09-30,estimate,0.006,0.008,0.013,0.001,0.006,-0.003,0.01,-0.008,0.028
Algeria,2020-10-01,estimate,0.007,0.009,0.013,0.001,0.006,-0.003,0.011,-0.009,0.027
Algeria,2020-10-02,estimate,0.007,0.009,0.013,0.004,0.01,-0.003,0.012,-0.008,0.029
Algeria,2020-10-03,estimate,0.008,0.01,0.013,0.001,0.006,-0.002,0.012,-0.009,0.029
Algeria,2020-10-04,estimate,0.008,0.01,0.013,0.001,0.007,-0.004,0.011,-0.009,0.029
Algeria,2020-10-05,estimate,0.008,0.01,0.013,0.001,0.007,-0.002,0.013,-0.01,0.029
Algeria,2020-10-06,estimate,0.009,0.01,0.013,0.002,0.008,-0.002,0.014,-0.009,0.031
Algeria,2020-10-07,estimate,0.009,0.011,0.013,0.002,0.008,-0.002,0.015,-0.009,0.031
Algeria,2020-10-08,estimate,0.009,0.011,0.014,0.002,0.008,-0.001,0.016,-0.01,0.032
Algeria,2020-10-09,estimate,0.009,0.011,0.014,0.002,0.008,-0.004,0.014,-0.011,0.032
Algeria,2020-10-10,estimate,0.009,0.01,0.014,0.001,0.008,-0.005,0.013,-0.009,0.035
Algeria,2020-10-11,estimate,0.009,0.01,0.015,0.001,0.008,-0.004,0.014,-0.012,0.034
Algeria,2020-10-12,estimate,0.009,0.01,0.016,0.002,0.009,-0.004,0.015,-0.013,0.034
Algeria,2020-10-13,estimate,0.008,0.01,0.016,0.003,0.01,-0.005,0.014,-0.014,0.036
Algeria,2020-10-14,estimate based on partial data,0.008,0.01,0.017,0.001,0.008,-0.006,0.014,-0.014,0.038
Algeria,2020-10-15,estimate based on partial data,0.008,0.01,0.018,-0.003,0.004,-0.006,0.015,-0.015,0.04
Algeria,2020-10-16,estimate based on partial data,0.008,0.009,0.019,-0.003,0.005,-0.005,0.016,-0.016,0.042
Algeria,2020-10-17,estimate based on partial data,0.007,0.009,0.02,-0.003,0.005,-0.007,0.014,-0.016,0.045
Algeria,2020-10-18,estimate based on partial data,0.007,0.009,0.021,-0.005,0.003,-0.008,0.014,-0.022,0.042
Algeria,2020-10-19,estimate based on partial data,0.007,0.009,0.022,-0.005,0.003,-0.006,0.016,-0.023,0.044
Algeria,2020-10-20,estimate based on partial data,0.007,0.009,0.024,-0.005,0.003,-0.007,0.016,-0.022,0.049
Algeria,2020-10-21,estimate based on partial data,0.007,0.009,0.025,-0.007,0.001,-0.007,0.016,-0.024,0.05
Algeria,2020-10-22,estimate based on partial data,0.007,0.009,0.026,-0.007,0.001,-0.007,0.017,-0.024,0.054
Algeria,2020-10-23,estimate based on partial data,0.006,0.009,0.027,-0.007,0.001,-0.007,0.017,-0.026,0.056
Algeria,2020-10-24,estimate based on partial data,0.006,0.009,0.028,-0.007,0.001,-0.008,0.018,-0.027,0.059
Algeria,2020-10-25,estimate based on partial data,0.006,0.009,0.03,-0.007,0.002,-0.009,0.017,-0.031,0.058
Algeria,2020-10-26,estimate based on partial data,0.006,0.009,0.031,-0.007,0.002,-0.008,0.019,-0.034,0.059
Algeria,2020-10-27,estimate based on partial data,0.007,0.009,0.032,-0.007,0.001,-0.009,0.018,-0.032,0.064
Algeria,2020-10-28,estimate based on partial data,0.007,0.009,0.033,-0.006,0.003,-0.009,0.019,-0.035,0.065
Algeria,2020-10-29,estimate based on partial data,0.006,0.009,0.034,-0.007,0.003,-0.008,0.02,-0.04,0.062
Algeria,2020-10-30,estimate based on partial data,0.006,0.01,0.036,-0.006,0.003,-0.008,0.021,-0.041,0.064
Algeria,2020-10-31,estimate based on partial data,0.006,0.01,0.037,-0.007,0.002,-0.009,0.021,-0.041,0.066
Algeria,2020-11-01,forecast,0.006,0.01,0.037,-0.007,0.002,-0.009,0.021,-0.041,0.066
Algeria,2020-11-02,forecast,0.006,0.01,0.037,-0.007,0.002,-0.009,0.021,-0.041,0.066
Algeria,2020-11-03,forecast,0.006,0.01,0.037,-0.007,0.002,-0.009,0.021,-0.041,0.066
Algeria,2020-11-04,forecast,0.006,0.01,0.037,-0.007,0.002,-0.009,0.021,-0.041,0.066
Algeria,2020-11-05,forecast,0.006,0.01,0.037,-0.007,0.002,-0.009,0.021,-0.041,0.066
