country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Albania,2020-10-06,estimate based on partial data,0.004,0.015,0.034,-0.008,-0.002,-0.012,0.011,-0.023,0.075
Albania,2020-10-07,estimate based on partial data,0.004,0.015,0.036,-0.008,-0.002,-0.013,0.011,-0.025,0.075
Albania,2020-10-08,estimate based on partial data,0.004,0.016,0.038,-0.008,-0.002,-0.013,0.011,-0.026,0.078
Albania,2020-10-09,estimate based on partial data,0.004,0.016,0.041,-0.009,-0.002,-0.012,0.012,-0.028,0.079
Albania,2020-10-10,estimate based on partial data,0.004,0.016,0.043,-0.008,-0.001,-0.013,0.012,-0.032,0.079
Albania,2020-10-11,estimate based on partial data,0.004,0.016,0.045,-0.008,-0.001,-0.013,0.013,-0.034,0.08
Albania,2020-10-12,estimate based on partial data,0.003,0.016,0.048,-0.008,-0.001,-0.013,0.013,-0.035,0.085
Albania,2020-10-13,estimate based on partial data,0.003,0.017,0.051,-0.008,-0.001,-0.012,0.014,-0.035,0.089
Albania,2020-10-14,estimate based on partial data,0.003,0.017,0.053,-0.008,-0.001,-0.013,0.014,-0.041,0.085
Albania,2020-10-15,estimate based on partial data,0.003,0.017,0.055,-0.008,-0.001,-0.013,0.014,-0.045,0.086
Albania,2020-10-16,estimate based on partial data,0.003,0.017,0.058,-0.008,-0.001,-0.014,0.014,-0.043,0.093
Albania,2020-10-17,forecast,0.003,0.017,0.058,-0.008,-0.001,-0.014,0.014,-0.043,0.093
Albania,2020-10-18,forecast,0.003,0.017,0.058,-0.008,-0.001,-0.014,0.014,-0.043,0.093
Albania,2020-10-19,forecast,0.003,0.017,0.058,-0.008,-0.001,-0.014,0.014,-0.043,0.093
Albania,2020-10-20,forecast,0.003,0.017,0.058,-0.008,-0.001,-0.014,0.014,-0.043,0.093
Albania,2020-10-21,forecast,0.003,0.017,0.058,-0.008,-0.001,-0.014,0.014,-0.043,0.093
Albania,2020-10-22,forecast,0.003,0.017,0.058,-0.008,-0.001,-0.014,0.014,-0.043,0.093
Albania,2020-10-23,forecast,0.003,0.017,0.058,-0.008,-0.001,-0.014,0.014,-0.043,0.093
Albania,2020-10-24,forecast,0.003,0.017,0.058,-0.008,-0.001,-0.014,0.014,-0.043,0.093
Albania,2020-10-25,forecast,0.003,0.017,0.058,-0.008,-0.001,-0.014,0.014,-0.043,0.093
Albania,2020-10-26,forecast,0.003,0.017,0.058,-0.008,-0.001,-0.014,0.014,-0.043,0.093
Albania,2020-10-27,forecast,0.003,0.017,0.058,-0.008,-0.001,-0.014,0.014,-0.043,0.093
Albania,2020-10-28,forecast,0.003,0.017,0.058,-0.008,-0.001,-0.014,0.014,-0.043,0.093
Albania,2020-10-29,forecast,0.003,0.017,0.058,-0.008,-0.001,-0.014,0.014,-0.043,0.093
Albania,2020-10-30,forecast,0.003,0.017,0.058,-0.008,-0.001,-0.014,0.014,-0.043,0.093
Algeria,2020-08-07,estimate,-0.007,-0.007,0.006,-0.009,-0.007,-0.01,-0.005,-0.017,0.002
Algeria,2020-08-08,estimate,-0.007,-0.008,0.007,-0.009,-0.007,-0.01,-0.005,-0.018,0.002
Algeria,2020-08-09,estimate,-0.007,-0.008,0.007,-0.009,-0.007,-0.01,-0.005,-0.017,0.003
Algeria,2020-08-10,estimate,-0.007,-0.008,0.007,-0.008,-0.006,-0.01,-0.005,-0.017,0.003
Algeria,2020-08-11,estimate,-0.008,-0.008,0.007,-0.008,-0.007,-0.01,-0.005,-0.018,0.002
Algeria,2020-08-12,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.01,-0.005,-0.02,0.001
Algeria,2020-08-13,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.01,-0.005,-0.019,0.002
Algeria,2020-08-14,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.01,-0.005,-0.02,0.001
Algeria,2020-08-15,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.01,-0.005,-0.019,0.002
Algeria,2020-08-16,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.02,0.001
Algeria,2020-08-17,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.01,-0.005,-0.02,0.001
Algeria,2020-08-18,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.01,-0.005,-0.02,0.002
Algeria,2020-08-19,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.01,-0.005,-0.019,0.003
Algeria,2020-08-20,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.01,-0.005,-0.02,0.002
Algeria,2020-08-21,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.018,0.004
Algeria,2020-08-22,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.02,0.003
Algeria,2020-08-23,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.02,0.003
Algeria,2020-08-24,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.02,0.003
Algeria,2020-08-25,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.01,-0.005,-0.02,0.003
Algeria,2020-08-26,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.011,-0.005,-0.02,0.003
Algeria,2020-08-27,estimate,-0.008,-0.008,0.007,-0.008,-0.007,-0.011,-0.005,-0.02,0.003
Algeria,2020-08-28,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.011,-0.005,-0.02,0.003
Algeria,2020-08-29,estimate,-0.008,-0.009,0.007,-0.008,-0.006,-0.011,-0.005,-0.021,0.002
Algeria,2020-08-30,estimate,-0.008,-0.009,0.007,-0.009,-0.007,-0.011,-0.005,-0.021,0.002
Algeria,2020-08-31,estimate,-0.008,-0.009,0.007,-0.009,-0.007,-0.011,-0.005,-0.021,0.003
Algeria,2020-09-01,estimate,-0.008,-0.009,0.007,-0.009,-0.007,-0.01,-0.005,-0.02,0.003
Algeria,2020-09-02,estimate,-0.008,-0.009,0.007,-0.008,-0.006,-0.011,-0.005,-0.02,0.003
Algeria,2020-09-03,estimate,-0.008,-0.009,0.007,-0.009,-0.007,-0.01,-0.004,-0.02,0.003
Algeria,2020-09-04,estimate,-0.008,-0.009,0.007,-0.009,-0.007,-0.011,-0.005,-0.021,0.002
Algeria,2020-09-05,estimate,-0.008,-0.009,0.007,-0.009,-0.007,-0.01,-0.004,-0.021,0.002
Algeria,2020-09-06,estimate,-0.008,-0.009,0.008,-0.008,-0.006,-0.01,-0.004,-0.02,0.002
Algeria,2020-09-07,estimate,-0.008,-0.009,0.008,-0.008,-0.006,-0.011,-0.004,-0.021,0.001
Algeria,2020-09-08,estimate,-0.008,-0.009,0.008,-0.009,-0.007,-0.011,-0.005,-0.021,0.002
Algeria,2020-09-09,estimate,-0.008,-0.009,0.008,-0.009,-0.007,-0.011,-0.005,-0.021,0.002
Algeria,2020-09-10,estimate,-0.008,-0.009,0.008,-0.009,-0.006,-0.011,-0.004,-0.021,0.003
Algeria,2020-09-11,estimate,-0.008,-0.009,0.008,-0.008,-0.006,-0.011,-0.004,-0.021,0.003
Algeria,2020-09-12,estimate,-0.008,-0.009,0.008,-0.008,-0.005,-0.011,-0.004,-0.02,0.004
Algeria,2020-09-13,estimate,-0.008,-0.009,0.008,-0.008,-0.006,-0.01,-0.004,-0.021,0.003
Algeria,2020-09-14,estimate,-0.008,-0.009,0.008,-0.008,-0.006,-0.011,-0.004,-0.02,0.004
Algeria,2020-09-15,estimate,-0.008,-0.008,0.008,-0.008,-0.006,-0.01,-0.004,-0.02,0.004
Algeria,2020-09-16,estimate,-0.007,-0.008,0.008,-0.008,-0.006,-0.011,-0.004,-0.02,0.005
Algeria,2020-09-17,estimate,-0.007,-0.007,0.008,-0.009,-0.006,-0.011,-0.004,-0.02,0.005
Algeria,2020-09-18,estimate,-0.007,-0.007,0.008,-0.009,-0.006,-0.01,-0.003,-0.018,0.007
Algeria,2020-09-19,estimate,-0.007,-0.007,0.008,-0.009,-0.006,-0.011,-0.004,-0.02,0.007
Algeria,2020-09-20,estimate,-0.007,-0.006,0.009,-0.008,-0.006,-0.011,-0.003,-0.019,0.009
Algeria,2020-09-21,estimate,-0.006,-0.006,0.009,-0.009,-0.006,-0.011,-0.003,-0.019,0.009
Algeria,2020-09-22,estimate,-0.006,-0.005,0.009,-0.009,-0.006,-0.011,-0.003,-0.018,0.012
Algeria,2020-09-23,estimate,-0.006,-0.005,0.01,-0.009,-0.006,-0.011,-0.002,-0.019,0.012
Algeria,2020-09-24,estimate,-0.006,-0.004,0.01,-0.009,-0.006,-0.01,-0.002,-0.02,0.012
Algeria,2020-09-25,estimate,-0.006,-0.004,0.011,-0.009,-0.006,-0.011,-0.002,-0.02,0.014
Algeria,2020-09-26,estimate,-0.006,-0.003,0.011,-0.009,-0.006,-0.011,-0.002,-0.02,0.016
Algeria,2020-09-27,estimate,-0.005,-0.003,0.012,-0.008,-0.005,-0.012,-0.002,-0.018,0.018
Algeria,2020-09-28,estimate,-0.005,-0.002,0.013,-0.008,-0.004,-0.012,-0.002,-0.019,0.019
Algeria,2020-09-29,estimate based on partial data,-0.005,-0.002,0.014,-0.009,-0.006,-0.012,-0.002,-0.021,0.02
Algeria,2020-09-30,estimate based on partial data,-0.005,-0.002,0.015,-0.009,-0.006,-0.012,-0.001,-0.02,0.023
Algeria,2020-10-01,estimate based on partial data,-0.005,-0.002,0.015,-0.009,-0.006,-0.012,-0.001,-0.023,0.022
Algeria,2020-10-02,estimate based on partial data,-0.005,-0.001,0.016,-0.009,-0.006,-0.012,-0.001,-0.022,0.024
Algeria,2020-10-03,estimate based on partial data,-0.005,-0.001,0.017,-0.01,-0.006,-0.012,-0.001,-0.023,0.026
Algeria,2020-10-04,estimate based on partial data,-0.005,-0.001,0.018,-0.01,-0.006,-0.012,-0.001,-0.023,0.028
Algeria,2020-10-05,estimate based on partial data,-0.005,-0.001,0.019,-0.009,-0.005,-0.012,0,-0.025,0.028
Algeria,2020-10-06,estimate based on partial data,-0.005,-0.001,0.02,-0.009,-0.005,-0.013,-0.001,-0.025,0.03
Algeria,2020-10-07,estimate based on partial data,-0.005,0,0.021,-0.009,-0.006,-0.012,0.001,-0.027,0.03
Algeria,2020-10-08,estimate based on partial data,-0.005,0,0.022,-0.009,-0.006,-0.012,0.001,-0.029,0.031
Algeria,2020-10-09,estimate based on partial data,-0.005,0,0.023,-0.009,-0.005,-0.012,0.001,-0.031,0.031
Algeria,2020-10-10,estimate based on partial data,-0.005,0,0.024,-0.009,-0.006,-0.013,0,-0.034,0.03
