country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-10-06,estimate based on partial data,-0.015,-0.006,0.071,-0.023,-0.011,-0.04,0.004,-0.11,0.096
Afghanistan,2020-10-07,estimate based on partial data,-0.015,-0.006,0.073,-0.027,-0.014,-0.04,0.005,-0.107,0.104
Afghanistan,2020-10-08,estimate based on partial data,-0.015,-0.006,0.077,-0.022,-0.009,-0.039,0.006,-0.109,0.106
Afghanistan,2020-10-09,estimate based on partial data,-0.015,-0.005,0.08,-0.028,-0.015,-0.04,0.007,-0.124,0.096
Afghanistan,2020-10-10,estimate based on partial data,-0.015,-0.005,0.084,-0.028,-0.014,-0.04,0.008,-0.119,0.106
Afghanistan,2020-10-11,forecast,-0.015,-0.005,0.084,-0.028,-0.014,-0.04,0.008,-0.119,0.106
Afghanistan,2020-10-12,forecast,-0.015,-0.005,0.084,-0.028,-0.014,-0.04,0.008,-0.119,0.106
Afghanistan,2020-10-13,forecast,-0.015,-0.005,0.084,-0.028,-0.014,-0.04,0.008,-0.119,0.106
Afghanistan,2020-10-14,forecast,-0.015,-0.005,0.084,-0.028,-0.014,-0.04,0.008,-0.119,0.106
Afghanistan,2020-10-15,forecast,-0.015,-0.005,0.084,-0.028,-0.014,-0.04,0.008,-0.119,0.106
Afghanistan,2020-10-16,forecast,-0.015,-0.005,0.084,-0.028,-0.014,-0.04,0.008,-0.119,0.106
Afghanistan,2020-10-17,forecast,-0.015,-0.005,0.084,-0.028,-0.014,-0.04,0.008,-0.119,0.106
Afghanistan,2020-10-18,forecast,-0.015,-0.005,0.084,-0.028,-0.014,-0.04,0.008,-0.119,0.106
Afghanistan,2020-10-19,forecast,-0.015,-0.005,0.084,-0.028,-0.014,-0.04,0.008,-0.119,0.106
Afghanistan,2020-10-20,forecast,-0.015,-0.005,0.084,-0.028,-0.014,-0.04,0.008,-0.119,0.106
Afghanistan,2020-10-21,forecast,-0.015,-0.005,0.084,-0.028,-0.014,-0.04,0.008,-0.119,0.106
Afghanistan,2020-10-22,forecast,-0.015,-0.005,0.084,-0.028,-0.014,-0.04,0.008,-0.119,0.106
Afghanistan,2020-10-23,forecast,-0.015,-0.005,0.084,-0.028,-0.014,-0.04,0.008,-0.119,0.106
Afghanistan,2020-10-24,forecast,-0.015,-0.005,0.084,-0.028,-0.014,-0.04,0.008,-0.119,0.106
Albania,2020-08-01,estimate,-0.002,-0.002,0.01,-0.005,-0.002,-0.007,0.001,-0.015,0.014
Albania,2020-08-02,estimate,-0.002,-0.002,0.01,-0.004,-0.001,-0.007,0.001,-0.016,0.014
Albania,2020-08-03,estimate,-0.002,-0.002,0.01,-0.004,-0.002,-0.007,0.001,-0.017,0.014
Albania,2020-08-04,estimate,-0.003,-0.002,0.011,-0.005,-0.002,-0.007,0.001,-0.018,0.013
Albania,2020-08-05,estimate,-0.003,-0.003,0.011,-0.004,-0.002,-0.007,0.001,-0.018,0.014
Albania,2020-08-06,estimate,-0.003,-0.003,0.011,-0.005,-0.002,-0.007,0.001,-0.019,0.013
Albania,2020-08-07,estimate,-0.003,-0.003,0.011,-0.005,-0.002,-0.007,0.001,-0.019,0.014
Albania,2020-08-08,estimate,-0.003,-0.003,0.011,-0.005,-0.003,-0.007,0.001,-0.02,0.013
Albania,2020-08-09,estimate,-0.003,-0.003,0.011,-0.005,-0.003,-0.007,0.001,-0.02,0.014
Albania,2020-08-10,estimate,-0.003,-0.003,0.011,-0.005,-0.002,-0.007,0.001,-0.02,0.015
Albania,2020-08-11,estimate,-0.004,-0.003,0.011,-0.006,-0.003,-0.008,0,-0.021,0.014
Albania,2020-08-12,estimate,-0.004,-0.003,0.011,-0.006,-0.003,-0.008,0,-0.021,0.013
Albania,2020-08-13,estimate,-0.004,-0.003,0.011,-0.006,-0.003,-0.008,0,-0.021,0.013
Albania,2020-08-14,estimate,-0.004,-0.003,0.011,-0.006,-0.003,-0.008,0,-0.021,0.013
Albania,2020-08-15,estimate,-0.004,-0.004,0.011,-0.006,-0.003,-0.008,0,-0.023,0.012
Albania,2020-08-16,estimate,-0.004,-0.004,0.011,-0.006,-0.003,-0.009,0,-0.022,0.012
Albania,2020-08-17,estimate,-0.005,-0.004,0.011,-0.006,-0.003,-0.009,0,-0.023,0.01
Albania,2020-08-18,estimate,-0.005,-0.005,0.011,-0.006,-0.003,-0.008,0.001,-0.022,0.011
Albania,2020-08-19,estimate,-0.005,-0.005,0.011,-0.006,-0.003,-0.009,0,-0.023,0.01
Albania,2020-08-20,estimate,-0.005,-0.005,0.011,-0.006,-0.003,-0.01,-0.001,-0.023,0.009
Albania,2020-08-21,estimate,-0.006,-0.006,0.011,-0.006,-0.003,-0.01,0,-0.023,0.01
Albania,2020-08-22,estimate,-0.006,-0.006,0.011,-0.006,-0.003,-0.009,0,-0.027,0.007
Albania,2020-08-23,estimate,-0.006,-0.007,0.011,-0.006,-0.003,-0.011,-0.001,-0.026,0.008
Albania,2020-08-24,estimate,-0.006,-0.008,0.011,-0.007,-0.004,-0.01,0,-0.028,0.006
Albania,2020-08-25,estimate,-0.007,-0.008,0.011,-0.006,-0.003,-0.011,-0.001,-0.027,0.007
Albania,2020-08-26,estimate,-0.007,-0.009,0.011,-0.006,-0.003,-0.011,-0.002,-0.027,0.007
Albania,2020-08-27,estimate,-0.007,-0.009,0.011,-0.007,-0.003,-0.01,-0.001,-0.027,0.007
Albania,2020-08-28,estimate,-0.008,-0.01,0.011,-0.007,-0.003,-0.011,-0.001,-0.028,0.006
Albania,2020-08-29,estimate,-0.008,-0.01,0.012,-0.006,-0.003,-0.011,-0.001,-0.028,0.006
Albania,2020-08-30,estimate,-0.008,-0.01,0.012,-0.006,-0.003,-0.012,-0.001,-0.03,0.005
Albania,2020-08-31,estimate,-0.008,-0.011,0.012,-0.007,-0.004,-0.012,-0.002,-0.031,0.005
Albania,2020-09-01,estimate,-0.008,-0.011,0.012,-0.006,-0.003,-0.012,-0.001,-0.03,0.006
Albania,2020-09-02,estimate,-0.008,-0.011,0.012,-0.006,-0.002,-0.013,-0.002,-0.029,0.006
Albania,2020-09-03,estimate,-0.008,-0.011,0.012,-0.007,-0.003,-0.012,-0.001,-0.029,0.007
Albania,2020-09-04,estimate,-0.009,-0.011,0.012,-0.007,-0.003,-0.012,-0.001,-0.03,0.007
Albania,2020-09-05,estimate,-0.009,-0.011,0.013,-0.007,-0.003,-0.012,0,-0.032,0.005
Albania,2020-09-06,estimate,-0.009,-0.011,0.013,-0.007,-0.003,-0.013,-0.002,-0.033,0.004
Albania,2020-09-07,estimate,-0.008,-0.011,0.013,-0.007,-0.003,-0.013,-0.001,-0.032,0.005
Albania,2020-09-08,estimate,-0.008,-0.011,0.012,-0.006,-0.003,-0.012,-0.001,-0.031,0.006
Albania,2020-09-09,estimate,-0.008,-0.01,0.012,-0.008,-0.004,-0.012,-0.001,-0.031,0.006
Albania,2020-09-10,estimate,-0.008,-0.01,0.012,-0.007,-0.003,-0.012,-0.001,-0.029,0.008
Albania,2020-09-11,estimate,-0.008,-0.01,0.012,-0.007,-0.003,-0.012,-0.001,-0.03,0.008
Albania,2020-09-12,estimate,-0.008,-0.009,0.012,-0.007,-0.003,-0.012,0,-0.028,0.01
Albania,2020-09-13,estimate,-0.007,-0.009,0.012,-0.007,-0.003,-0.013,-0.001,-0.03,0.008
Albania,2020-09-14,estimate,-0.007,-0.008,0.013,-0.007,-0.003,-0.013,0,-0.03,0.009
Albania,2020-09-15,estimate,-0.007,-0.008,0.013,-0.007,-0.003,-0.013,0,-0.028,0.012
Albania,2020-09-16,estimate,-0.007,-0.008,0.013,-0.007,-0.003,-0.013,0,-0.029,0.012
Albania,2020-09-17,estimate,-0.006,-0.007,0.014,-0.007,-0.003,-0.013,0,-0.03,0.014
Albania,2020-09-18,estimate,-0.006,-0.007,0.015,-0.007,-0.002,-0.013,0.001,-0.03,0.016
Albania,2020-09-19,estimate,-0.006,-0.006,0.015,-0.007,-0.002,-0.013,0.001,-0.031,0.017
Albania,2020-09-20,estimate,-0.006,-0.006,0.016,-0.007,-0.002,-0.012,0.002,-0.031,0.02
Albania,2020-09-21,estimate,-0.006,-0.005,0.017,-0.007,-0.002,-0.013,0.002,-0.032,0.022
Albania,2020-09-22,estimate,-0.006,-0.005,0.018,-0.007,-0.002,-0.013,0.003,-0.033,0.023
Albania,2020-09-23,estimate based on partial data,-0.006,-0.005,0.019,-0.007,-0.002,-0.013,0.003,-0.034,0.025
Albania,2020-09-24,estimate based on partial data,-0.005,-0.005,0.02,-0.007,-0.002,-0.013,0.003,-0.036,0.025
Albania,2020-09-25,estimate based on partial data,-0.005,-0.004,0.021,-0.007,-0.002,-0.014,0.003,-0.037,0.027
Albania,2020-09-26,estimate based on partial data,-0.005,-0.004,0.022,-0.008,-0.003,-0.014,0.004,-0.038,0.029
Albania,2020-09-27,estimate based on partial data,-0.005,-0.004,0.023,-0.008,-0.003,-0.014,0.004,-0.038,0.033
Albania,2020-09-28,estimate based on partial data,-0.005,-0.004,0.024,-0.008,-0.002,-0.014,0.005,-0.041,0.034
Albania,2020-09-29,estimate based on partial data,-0.005,-0.004,0.026,-0.008,-0.002,-0.015,0.004,-0.043,0.034
Albania,2020-09-30,estimate based on partial data,-0.005,-0.004,0.027,-0.009,-0.003,-0.016,0.004,-0.046,0.035
Albania,2020-10-01,estimate based on partial data,-0.005,-0.003,0.028,-0.008,-0.002,-0.015,0.004,-0.048,0.037
Albania,2020-10-02,estimate based on partial data,-0.005,-0.003,0.03,-0.008,-0.002,-0.015,0.005,-0.046,0.042
Albania,2020-10-03,estimate based on partial data,-0.005,-0.003,0.031,-0.008,-0.002,-0.016,0.004,-0.051,0.041
Albania,2020-10-04,estimate based on partial data,-0.005,-0.003,0.033,-0.007,-0.002,-0.017,0.004,-0.054,0.041
Albania,2020-10-05,estimate based on partial data,-0.005,-0.003,0.034,-0.008,-0.002,-0.017,0.005,-0.05,0.049
Albania,2020-10-06,estimate based on partial data,-0.005,-0.003,0.036,-0.008,-0.002,-0.017,0.005,-0.052,0.051
Albania,2020-10-07,estimate based on partial data,-0.005,-0.003,0.037,-0.008,-0.002,-0.019,0.003,-0.057,0.05
Albania,2020-10-08,estimate based on partial data,-0.005,-0.003,0.039,-0.008,-0.001,-0.019,0.004,-0.058,0.052
Albania,2020-10-09,estimate based on partial data,-0.005,-0.002,0.04,-0.008,-0.001,-0.019,0.005,-0.058,0.055
Albania,2020-10-10,estimate based on partial data,-0.005,-0.002,0.042,-0.008,-0.001,-0.018,0.006,-0.06,0.058
Albania,2020-10-11,forecast,-0.005,-0.002,0.042,-0.008,-0.001,-0.018,0.006,-0.06,0.058
Albania,2020-10-12,forecast,-0.005,-0.002,0.042,-0.008,-0.001,-0.018,0.006,-0.06,0.058
Albania,2020-10-13,forecast,-0.005,-0.002,0.042,-0.008,-0.001,-0.018,0.006,-0.06,0.058
Albania,2020-10-14,forecast,-0.005,-0.002,0.042,-0.008,-0.001,-0.018,0.006,-0.06,0.058
Albania,2020-10-15,forecast,-0.005,-0.002,0.042,-0.008,-0.001,-0.018,0.006,-0.06,0.058
Albania,2020-10-16,forecast,-0.005,-0.002,0.042,-0.008,-0.001,-0.018,0.006,-0.06,0.058
Albania,2020-10-17,forecast,-0.005,-0.002,0.042,-0.008,-0.001,-0.018,0.006,-0.06,0.058
Albania,2020-10-18,forecast,-0.005,-0.002,0.042,-0.008,-0.001,-0.018,0.006,-0.06,0.058
Albania,2020-10-19,forecast,-0.005,-0.002,0.042,-0.008,-0.001,-0.018,0.006,-0.06,0.058
Albania,2020-10-20,forecast,-0.005,-0.002,0.042,-0.008,-0.001,-0.018,0.006,-0.06,0.058
Albania,2020-10-21,forecast,-0.005,-0.002,0.042,-0.008,-0.001,-0.018,0.006,-0.06,0.058
Albania,2020-10-22,forecast,-0.005,-0.002,0.042,-0.008,-0.001,-0.018,0.006,-0.06,0.058
Albania,2020-10-23,forecast,-0.005,-0.002,0.042,-0.008,-0.001,-0.018,0.006,-0.06,0.058
Albania,2020-10-24,forecast,-0.005,-0.002,0.042,-0.008,-0.001,-0.018,0.006,-0.06,0.058
Algeria,2020-08-01,estimate,-0.008,-0.007,0.006,-0.009,-0.007,-0.011,-0.005,-0.016,0.002
Algeria,2020-08-02,estimate,-0.008,-0.008,0.006,-0.009,-0.007,-0.011,-0.005,-0.017,0.002
Algeria,2020-08-03,estimate,-0.008,-0.008,0.006,-0.009,-0.007,-0.01,-0.005,-0.017,0.002
Algeria,2020-08-04,estimate,-0.008,-0.008,0.006,-0.01,-0.008,-0.011,-0.005,-0.017,0.003
Algeria,2020-08-05,estimate,-0.008,-0.008,0.007,-0.009,-0.008,-0.01,-0.005,-0.018,0.002
Algeria,2020-08-06,estimate,-0.008,-0.008,0.007,-0.009,-0.008,-0.01,-0.005,-0.018,0.003
Algeria,2020-08-07,estimate,-0.008,-0.008,0.007,-0.009,-0.008,-0.011,-0.005,-0.018,0.003
Algeria,2020-08-08,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.019,0.002
Algeria,2020-08-09,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.019,0.003
Algeria,2020-08-10,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.018,0.003
Algeria,2020-08-11,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.02,0.002
Algeria,2020-08-12,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.019,0.002
Algeria,2020-08-13,estimate,-0.008,-0.008,0.007,-0.01,-0.008,-0.011,-0.005,-0.018,0.003
Algeria,2020-08-14,estimate,-0.008,-0.008,0.007,-0.01,-0.008,-0.011,-0.005,-0.018,0.003
Algeria,2020-08-15,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.006,-0.018,0.003
Algeria,2020-08-16,estimate,-0.008,-0.008,0.007,-0.01,-0.008,-0.011,-0.005,-0.019,0.002
Algeria,2020-08-17,estimate,-0.008,-0.008,0.007,-0.009,-0.008,-0.011,-0.005,-0.018,0.003
Algeria,2020-08-18,estimate,-0.008,-0.008,0.007,-0.009,-0.008,-0.011,-0.005,-0.018,0.003
Algeria,2020-08-19,estimate,-0.008,-0.008,0.007,-0.009,-0.008,-0.011,-0.006,-0.019,0.002
Algeria,2020-08-20,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.006,-0.018,0.003
Algeria,2020-08-21,estimate,-0.008,-0.008,0.007,-0.009,-0.008,-0.011,-0.006,-0.019,0.002
Algeria,2020-08-22,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.006,-0.019,0.003
Algeria,2020-08-23,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.012,-0.006,-0.019,0.002
Algeria,2020-08-24,estimate,-0.009,-0.008,0.007,-0.009,-0.008,-0.012,-0.006,-0.019,0.003
Algeria,2020-08-25,estimate,-0.009,-0.008,0.007,-0.009,-0.007,-0.012,-0.006,-0.019,0.002
Algeria,2020-08-26,estimate,-0.009,-0.008,0.007,-0.009,-0.008,-0.012,-0.006,-0.019,0.002
Algeria,2020-08-27,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.012,-0.006,-0.02,0.002
Algeria,2020-08-28,estimate,-0.009,-0.009,0.007,-0.009,-0.007,-0.012,-0.006,-0.02,0.002
Algeria,2020-08-29,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.012,-0.006,-0.021,0.002
Algeria,2020-08-30,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.012,-0.006,-0.021,0.002
Algeria,2020-08-31,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.012,-0.006,-0.021,0.001
Algeria,2020-09-01,estimate,-0.009,-0.01,0.007,-0.01,-0.008,-0.012,-0.006,-0.022,0
Algeria,2020-09-02,estimate,-0.01,-0.01,0.007,-0.01,-0.008,-0.013,-0.006,-0.022,0
Algeria,2020-09-03,estimate,-0.01,-0.01,0.007,-0.01,-0.008,-0.012,-0.006,-0.022,0
Algeria,2020-09-04,estimate,-0.01,-0.011,0.007,-0.01,-0.008,-0.013,-0.006,-0.022,0
Algeria,2020-09-05,estimate,-0.01,-0.011,0.008,-0.011,-0.008,-0.013,-0.006,-0.024,-0.001
Algeria,2020-09-06,estimate,-0.01,-0.011,0.008,-0.01,-0.008,-0.014,-0.007,-0.024,-0.001
Algeria,2020-09-07,estimate,-0.01,-0.011,0.008,-0.01,-0.007,-0.013,-0.006,-0.024,0
Algeria,2020-09-08,estimate,-0.011,-0.012,0.008,-0.01,-0.007,-0.013,-0.006,-0.024,0
Algeria,2020-09-09,estimate,-0.011,-0.012,0.008,-0.01,-0.008,-0.014,-0.006,-0.025,0
Algeria,2020-09-10,estimate,-0.011,-0.012,0.008,-0.01,-0.007,-0.014,-0.006,-0.025,0
Algeria,2020-09-11,estimate,-0.011,-0.012,0.008,-0.01,-0.007,-0.014,-0.006,-0.025,0
Algeria,2020-09-12,estimate,-0.011,-0.012,0.009,-0.01,-0.007,-0.014,-0.006,-0.026,0
Algeria,2020-09-13,estimate,-0.011,-0.013,0.009,-0.01,-0.007,-0.014,-0.006,-0.026,0.001
Algeria,2020-09-14,estimate,-0.011,-0.013,0.009,-0.011,-0.008,-0.014,-0.005,-0.027,0.001
Algeria,2020-09-15,estimate,-0.011,-0.013,0.009,-0.011,-0.008,-0.014,-0.005,-0.029,0
Algeria,2020-09-16,estimate,-0.011,-0.013,0.01,-0.011,-0.008,-0.015,-0.005,-0.028,0.001
Algeria,2020-09-17,estimate,-0.011,-0.013,0.01,-0.011,-0.008,-0.015,-0.005,-0.029,0.001
Algeria,2020-09-18,estimate,-0.011,-0.013,0.01,-0.01,-0.007,-0.015,-0.005,-0.029,0.002
Algeria,2020-09-19,estimate,-0.011,-0.013,0.01,-0.01,-0.007,-0.015,-0.005,-0.03,0.002
Algeria,2020-09-20,estimate,-0.011,-0.013,0.011,-0.011,-0.008,-0.015,-0.005,-0.031,0.002
Algeria,2020-09-21,estimate,-0.011,-0.013,0.011,-0.01,-0.007,-0.015,-0.005,-0.03,0.003
Algeria,2020-09-22,estimate,-0.011,-0.013,0.012,-0.01,-0.007,-0.016,-0.005,-0.031,0.003
Algeria,2020-09-23,estimate based on partial data,-0.011,-0.013,0.012,-0.01,-0.007,-0.016,-0.005,-0.032,0.005
Algeria,2020-09-24,estimate based on partial data,-0.011,-0.013,0.013,-0.011,-0.008,-0.016,-0.005,-0.033,0.006
Algeria,2020-09-25,estimate based on partial data,-0.011,-0.013,0.013,-0.011,-0.008,-0.016,-0.005,-0.033,0.007
Algeria,2020-09-26,estimate based on partial data,-0.011,-0.013,0.014,-0.01,-0.007,-0.017,-0.005,-0.035,0.008
Algeria,2020-09-27,estimate based on partial data,-0.011,-0.013,0.014,-0.011,-0.007,-0.015,-0.003,-0.035,0.009
Algeria,2020-09-28,estimate based on partial data,-0.011,-0.013,0.015,-0.011,-0.007,-0.016,-0.004,-0.037,0.01
Algeria,2020-09-29,estimate based on partial data,-0.011,-0.013,0.016,-0.01,-0.007,-0.015,-0.003,-0.041,0.009
Algeria,2020-09-30,estimate based on partial data,-0.011,-0.013,0.016,-0.01,-0.006,-0.016,-0.003,-0.041,0.01
Algeria,2020-10-01,estimate based on partial data,-0.011,-0.013,0.017,-0.01,-0.007,-0.016,-0.003,-0.042,0.011
Algeria,2020-10-02,estimate based on partial data,-0.011,-0.013,0.018,-0.01,-0.006,-0.016,-0.003,-0.044,0.012
