country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-10-06,estimate based on partial data,-0.011,-0.004,0.068,-0.022,-0.009,-0.037,0.011,-0.105,0.097
Afghanistan,2020-10-07,estimate based on partial data,-0.011,-0.004,0.071,-0.021,-0.007,-0.036,0.013,-0.117,0.093
Afghanistan,2020-10-08,estimate based on partial data,-0.011,-0.004,0.074,-0.021,-0.007,-0.038,0.012,-0.111,0.107
Afghanistan,2020-10-09,estimate based on partial data,-0.011,-0.003,0.077,-0.021,-0.007,-0.036,0.016,-0.114,0.111
Afghanistan,2020-10-10,estimate based on partial data,-0.011,-0.003,0.08,-0.022,-0.008,-0.04,0.013,-0.116,0.117
Afghanistan,2020-10-11,estimate based on partial data,-0.011,-0.003,0.084,-0.023,-0.008,-0.038,0.015,-0.124,0.118
Afghanistan,2020-10-12,estimate based on partial data,-0.011,-0.002,0.087,-0.021,-0.007,-0.039,0.016,-0.13,0.119
Afghanistan,2020-10-13,estimate based on partial data,-0.011,-0.002,0.091,-0.021,-0.006,-0.037,0.019,-0.123,0.13
Afghanistan,2020-10-14,estimate based on partial data,-0.012,-0.001,0.096,-0.022,-0.007,-0.041,0.016,-0.132,0.128
Afghanistan,2020-10-15,estimate based on partial data,-0.012,0,0.1,-0.022,-0.007,-0.039,0.019,-0.133,0.134
Afghanistan,2020-10-16,forecast,-0.012,0,0.1,-0.022,-0.007,-0.039,0.019,-0.133,0.134
Afghanistan,2020-10-17,forecast,-0.012,0,0.1,-0.022,-0.007,-0.039,0.019,-0.133,0.134
Afghanistan,2020-10-18,forecast,-0.012,0,0.1,-0.022,-0.007,-0.039,0.019,-0.133,0.134
Afghanistan,2020-10-19,forecast,-0.012,0,0.1,-0.022,-0.007,-0.039,0.019,-0.133,0.134
Afghanistan,2020-10-20,forecast,-0.012,0,0.1,-0.022,-0.007,-0.039,0.019,-0.133,0.134
Afghanistan,2020-10-21,forecast,-0.012,0,0.1,-0.022,-0.007,-0.039,0.019,-0.133,0.134
Afghanistan,2020-10-22,forecast,-0.012,0,0.1,-0.022,-0.007,-0.039,0.019,-0.133,0.134
Afghanistan,2020-10-23,forecast,-0.012,0,0.1,-0.022,-0.007,-0.039,0.019,-0.133,0.134
Afghanistan,2020-10-24,forecast,-0.012,0,0.1,-0.022,-0.007,-0.039,0.019,-0.133,0.134
Afghanistan,2020-10-25,forecast,-0.012,0,0.1,-0.022,-0.007,-0.039,0.019,-0.133,0.134
Afghanistan,2020-10-26,forecast,-0.012,0,0.1,-0.022,-0.007,-0.039,0.019,-0.133,0.134
Afghanistan,2020-10-27,forecast,-0.012,0,0.1,-0.022,-0.007,-0.039,0.019,-0.133,0.134
Afghanistan,2020-10-28,forecast,-0.012,0,0.1,-0.022,-0.007,-0.039,0.019,-0.133,0.134
Afghanistan,2020-10-29,forecast,-0.012,0,0.1,-0.022,-0.007,-0.039,0.019,-0.133,0.134
Albania,2020-08-06,estimate,-0.005,-0.005,0.01,-0.007,-0.004,-0.009,-0.002,-0.019,0.011
Albania,2020-08-07,estimate,-0.005,-0.005,0.01,-0.007,-0.005,-0.01,-0.002,-0.02,0.01
Albania,2020-08-08,estimate,-0.005,-0.004,0.01,-0.007,-0.004,-0.009,-0.002,-0.019,0.011
Albania,2020-08-09,estimate,-0.005,-0.004,0.01,-0.006,-0.004,-0.009,-0.002,-0.02,0.011
Albania,2020-08-10,estimate,-0.005,-0.004,0.01,-0.007,-0.004,-0.009,-0.002,-0.018,0.014
Albania,2020-08-11,estimate,-0.005,-0.004,0.011,-0.007,-0.004,-0.01,-0.003,-0.021,0.012
Albania,2020-08-12,estimate,-0.005,-0.004,0.011,-0.007,-0.004,-0.01,-0.002,-0.019,0.014
Albania,2020-08-13,estimate,-0.005,-0.004,0.011,-0.007,-0.004,-0.01,-0.002,-0.021,0.013
Albania,2020-08-14,estimate,-0.005,-0.004,0.011,-0.007,-0.004,-0.009,-0.002,-0.022,0.012
Albania,2020-08-15,estimate,-0.005,-0.004,0.011,-0.007,-0.004,-0.009,-0.002,-0.022,0.012
Albania,2020-08-16,estimate,-0.006,-0.004,0.011,-0.007,-0.004,-0.01,-0.002,-0.023,0.011
Albania,2020-08-17,estimate,-0.006,-0.005,0.011,-0.007,-0.005,-0.01,-0.002,-0.023,0.011
Albania,2020-08-18,estimate,-0.006,-0.005,0.011,-0.007,-0.004,-0.01,-0.002,-0.023,0.011
Albania,2020-08-19,estimate,-0.006,-0.006,0.011,-0.007,-0.004,-0.01,-0.002,-0.024,0.01
Albania,2020-08-20,estimate,-0.006,-0.006,0.011,-0.007,-0.004,-0.009,-0.002,-0.025,0.01
Albania,2020-08-21,estimate,-0.006,-0.006,0.011,-0.007,-0.004,-0.01,-0.002,-0.025,0.009
Albania,2020-08-22,estimate,-0.006,-0.007,0.011,-0.007,-0.005,-0.01,-0.002,-0.025,0.009
Albania,2020-08-23,estimate,-0.006,-0.007,0.011,-0.007,-0.004,-0.01,-0.002,-0.026,0.008
Albania,2020-08-24,estimate,-0.007,-0.008,0.011,-0.007,-0.004,-0.01,-0.002,-0.025,0.009
Albania,2020-08-25,estimate,-0.007,-0.008,0.011,-0.007,-0.005,-0.011,-0.002,-0.027,0.008
Albania,2020-08-26,estimate,-0.007,-0.009,0.011,-0.007,-0.005,-0.011,-0.002,-0.027,0.007
Albania,2020-08-27,estimate,-0.007,-0.009,0.012,-0.007,-0.005,-0.011,-0.002,-0.029,0.006
Albania,2020-08-28,estimate,-0.007,-0.01,0.012,-0.007,-0.004,-0.011,-0.002,-0.03,0.006
Albania,2020-08-29,estimate,-0.007,-0.01,0.012,-0.006,-0.004,-0.011,-0.002,-0.031,0.006
Albania,2020-08-30,estimate,-0.008,-0.01,0.012,-0.008,-0.005,-0.011,-0.002,-0.032,0.005
Albania,2020-08-31,estimate,-0.008,-0.011,0.012,-0.007,-0.004,-0.011,-0.002,-0.032,0.005
Albania,2020-09-01,estimate,-0.008,-0.011,0.012,-0.007,-0.004,-0.011,-0.002,-0.031,0.006
Albania,2020-09-02,estimate,-0.008,-0.011,0.012,-0.007,-0.004,-0.011,-0.002,-0.031,0.006
Albania,2020-09-03,estimate,-0.008,-0.011,0.012,-0.007,-0.004,-0.011,-0.002,-0.032,0.005
Albania,2020-09-04,estimate,-0.007,-0.01,0.012,-0.007,-0.004,-0.011,-0.002,-0.031,0.007
Albania,2020-09-05,estimate,-0.007,-0.01,0.012,-0.007,-0.004,-0.01,-0.001,-0.03,0.007
Albania,2020-09-06,estimate,-0.007,-0.01,0.012,-0.007,-0.004,-0.011,-0.001,-0.029,0.007
Albania,2020-09-07,estimate,-0.007,-0.009,0.012,-0.007,-0.004,-0.011,-0.002,-0.029,0.007
Albania,2020-09-08,estimate,-0.007,-0.009,0.012,-0.007,-0.004,-0.01,-0.001,-0.027,0.01
Albania,2020-09-09,estimate,-0.006,-0.008,0.012,-0.007,-0.004,-0.01,-0.001,-0.026,0.01
Albania,2020-09-10,estimate,-0.006,-0.008,0.012,-0.007,-0.004,-0.011,-0.001,-0.026,0.011
Albania,2020-09-11,estimate,-0.006,-0.007,0.012,-0.007,-0.004,-0.01,-0.001,-0.025,0.011
Albania,2020-09-12,estimate,-0.005,-0.006,0.012,-0.006,-0.003,-0.01,-0.001,-0.024,0.012
Albania,2020-09-13,estimate,-0.005,-0.006,0.012,-0.007,-0.004,-0.01,0,-0.024,0.013
Albania,2020-09-14,estimate,-0.005,-0.005,0.012,-0.007,-0.004,-0.01,0,-0.024,0.012
Albania,2020-09-15,estimate,-0.005,-0.004,0.012,-0.007,-0.004,-0.009,0.001,-0.022,0.015
Albania,2020-09-16,estimate,-0.004,-0.003,0.012,-0.007,-0.004,-0.01,0,-0.022,0.016
Albania,2020-09-17,estimate,-0.004,-0.002,0.012,-0.007,-0.003,-0.01,0.001,-0.02,0.018
Albania,2020-09-18,estimate,-0.003,-0.001,0.012,-0.007,-0.003,-0.009,0.002,-0.019,0.02
Albania,2020-09-19,estimate,-0.003,0,0.013,-0.007,-0.003,-0.009,0.002,-0.019,0.021
Albania,2020-09-20,estimate,-0.002,0.001,0.013,-0.007,-0.003,-0.009,0.003,-0.018,0.023
Albania,2020-09-21,estimate,-0.001,0.002,0.014,-0.007,-0.003,-0.009,0.004,-0.019,0.024
Albania,2020-09-22,estimate,-0.001,0.002,0.015,-0.007,-0.003,-0.01,0.004,-0.017,0.028
Albania,2020-09-23,estimate,-0.001,0.003,0.016,-0.007,-0.003,-0.011,0.003,-0.02,0.028
Albania,2020-09-24,estimate,0,0.004,0.017,-0.007,-0.003,-0.009,0.005,-0.02,0.032
Albania,2020-09-25,estimate,0,0.005,0.018,-0.007,-0.003,-0.01,0.006,-0.02,0.034
Albania,2020-09-26,estimate,0,0.006,0.019,-0.007,-0.003,-0.01,0.006,-0.019,0.039
Albania,2020-09-27,estimate,0.001,0.007,0.021,-0.008,-0.004,-0.011,0.005,-0.022,0.039
Albania,2020-09-28,estimate based on partial data,0.001,0.007,0.022,-0.008,-0.003,-0.01,0.007,-0.02,0.045
Albania,2020-09-29,estimate based on partial data,0.001,0.008,0.023,-0.008,-0.003,-0.01,0.007,-0.021,0.049
Albania,2020-09-30,estimate based on partial data,0.001,0.009,0.025,-0.007,-0.002,-0.01,0.007,-0.023,0.051
Albania,2020-10-01,estimate based on partial data,0.001,0.009,0.027,-0.007,-0.002,-0.01,0.008,-0.023,0.055
Albania,2020-10-02,estimate based on partial data,0.001,0.01,0.028,-0.008,-0.003,-0.011,0.007,-0.027,0.055
Albania,2020-10-03,estimate based on partial data,0.001,0.01,0.03,-0.008,-0.003,-0.012,0.007,-0.024,0.062
Albania,2020-10-04,estimate based on partial data,0.001,0.011,0.032,-0.008,-0.003,-0.012,0.008,-0.026,0.064
Albania,2020-10-05,estimate based on partial data,0.001,0.011,0.034,-0.008,-0.003,-0.012,0.008,-0.027,0.068
Albania,2020-10-06,estimate based on partial data,0.001,0.012,0.036,-0.008,-0.003,-0.013,0.008,-0.029,0.069
Albania,2020-10-07,estimate based on partial data,0,0.012,0.037,-0.008,-0.003,-0.013,0.008,-0.029,0.071
Albania,2020-10-08,estimate based on partial data,0,0.012,0.039,-0.008,-0.003,-0.012,0.009,-0.03,0.074
Albania,2020-10-09,estimate based on partial data,0,0.012,0.041,-0.008,-0.003,-0.011,0.01,-0.034,0.074
Albania,2020-10-10,estimate based on partial data,0,0.013,0.042,-0.008,-0.003,-0.012,0.01,-0.033,0.078
Albania,2020-10-11,estimate based on partial data,0,0.013,0.044,-0.008,-0.003,-0.013,0.01,-0.035,0.078
Albania,2020-10-12,estimate based on partial data,0,0.013,0.045,-0.008,-0.003,-0.013,0.01,-0.036,0.078
Albania,2020-10-13,estimate based on partial data,0,0.013,0.046,-0.008,-0.003,-0.012,0.011,-0.039,0.078
Albania,2020-10-14,estimate based on partial data,0,0.013,0.047,-0.008,-0.003,-0.013,0.011,-0.043,0.077
Albania,2020-10-15,estimate based on partial data,0,0.013,0.049,-0.008,-0.002,-0.012,0.012,-0.042,0.082
Albania,2020-10-16,forecast,0,0.013,0.049,-0.008,-0.002,-0.012,0.012,-0.042,0.082
Albania,2020-10-17,forecast,0,0.013,0.049,-0.008,-0.002,-0.012,0.012,-0.042,0.082
Albania,2020-10-18,forecast,0,0.013,0.049,-0.008,-0.002,-0.012,0.012,-0.042,0.082
Albania,2020-10-19,forecast,0,0.013,0.049,-0.008,-0.002,-0.012,0.012,-0.042,0.082
Albania,2020-10-20,forecast,0,0.013,0.049,-0.008,-0.002,-0.012,0.012,-0.042,0.082
Albania,2020-10-21,forecast,0,0.013,0.049,-0.008,-0.002,-0.012,0.012,-0.042,0.082
Albania,2020-10-22,forecast,0,0.013,0.049,-0.008,-0.002,-0.012,0.012,-0.042,0.082
Albania,2020-10-23,forecast,0,0.013,0.049,-0.008,-0.002,-0.012,0.012,-0.042,0.082
Albania,2020-10-24,forecast,0,0.013,0.049,-0.008,-0.002,-0.012,0.012,-0.042,0.082
Albania,2020-10-25,forecast,0,0.013,0.049,-0.008,-0.002,-0.012,0.012,-0.042,0.082
Albania,2020-10-26,forecast,0,0.013,0.049,-0.008,-0.002,-0.012,0.012,-0.042,0.082
Albania,2020-10-27,forecast,0,0.013,0.049,-0.008,-0.002,-0.012,0.012,-0.042,0.082
Albania,2020-10-28,forecast,0,0.013,0.049,-0.008,-0.002,-0.012,0.012,-0.042,0.082
Albania,2020-10-29,forecast,0,0.013,0.049,-0.008,-0.002,-0.012,0.012,-0.042,0.082
Algeria,2020-08-06,estimate,-0.007,-0.007,0.006,-0.008,-0.006,-0.01,-0.005,-0.016,0.002
Algeria,2020-08-07,estimate,-0.007,-0.007,0.006,-0.008,-0.007,-0.01,-0.005,-0.016,0.003
Algeria,2020-08-08,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.01,-0.005,-0.017,0.002
Algeria,2020-08-09,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.01,-0.005,-0.016,0.003
Algeria,2020-08-10,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.01,-0.005,-0.017,0.003
Algeria,2020-08-11,estimate,-0.008,-0.008,0.007,-0.008,-0.007,-0.01,-0.005,-0.017,0.003
Algeria,2020-08-12,estimate,-0.008,-0.008,0.007,-0.008,-0.007,-0.01,-0.005,-0.018,0.002
Algeria,2020-08-13,estimate,-0.008,-0.008,0.007,-0.008,-0.007,-0.01,-0.005,-0.018,0.002
Algeria,2020-08-14,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.01,-0.005,-0.018,0.003
Algeria,2020-08-15,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.01,-0.005,-0.018,0.004
Algeria,2020-08-16,estimate,-0.008,-0.008,0.007,-0.008,-0.007,-0.01,-0.005,-0.018,0.003
Algeria,2020-08-17,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.019,0.002
Algeria,2020-08-18,estimate,-0.008,-0.008,0.007,-0.008,-0.007,-0.01,-0.005,-0.018,0.003
Algeria,2020-08-19,estimate,-0.008,-0.008,0.007,-0.008,-0.007,-0.01,-0.005,-0.019,0.002
Algeria,2020-08-20,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.01,-0.005,-0.019,0.003
Algeria,2020-08-21,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.019,0.002
Algeria,2020-08-22,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.01,-0.005,-0.019,0.002
Algeria,2020-08-23,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.02,0.002
Algeria,2020-08-24,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.01,-0.005,-0.019,0.002
Algeria,2020-08-25,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.01,-0.005,-0.019,0.002
Algeria,2020-08-26,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.01,-0.005,-0.019,0.002
Algeria,2020-08-27,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.01,-0.005,-0.019,0.002
Algeria,2020-08-28,estimate,-0.008,-0.009,0.007,-0.009,-0.007,-0.011,-0.005,-0.019,0.002
Algeria,2020-08-29,estimate,-0.008,-0.009,0.007,-0.009,-0.007,-0.011,-0.005,-0.021,0.001
Algeria,2020-08-30,estimate,-0.008,-0.009,0.007,-0.01,-0.008,-0.011,-0.005,-0.021,0.001
Algeria,2020-08-31,estimate,-0.008,-0.009,0.007,-0.01,-0.008,-0.011,-0.006,-0.022,0
Algeria,2020-09-01,estimate,-0.008,-0.009,0.007,-0.009,-0.007,-0.011,-0.005,-0.022,0
Algeria,2020-09-02,estimate,-0.009,-0.009,0.007,-0.009,-0.007,-0.011,-0.005,-0.022,0
Algeria,2020-09-03,estimate,-0.009,-0.009,0.007,-0.009,-0.007,-0.011,-0.005,-0.021,0.001
Algeria,2020-09-04,estimate,-0.009,-0.01,0.007,-0.009,-0.007,-0.011,-0.005,-0.021,0.001
Algeria,2020-09-05,estimate,-0.009,-0.01,0.008,-0.009,-0.007,-0.011,-0.005,-0.02,0.002
Algeria,2020-09-06,estimate,-0.009,-0.01,0.008,-0.009,-0.007,-0.011,-0.005,-0.021,0.002
Algeria,2020-09-07,estimate,-0.009,-0.01,0.008,-0.009,-0.007,-0.011,-0.005,-0.021,0.001
Algeria,2020-09-08,estimate,-0.009,-0.01,0.008,-0.009,-0.007,-0.011,-0.005,-0.021,0.002
Algeria,2020-09-09,estimate,-0.009,-0.01,0.008,-0.009,-0.007,-0.012,-0.005,-0.022,0.002
Algeria,2020-09-10,estimate,-0.009,-0.01,0.008,-0.009,-0.007,-0.012,-0.005,-0.022,0.002
Algeria,2020-09-11,estimate,-0.009,-0.01,0.008,-0.009,-0.006,-0.012,-0.005,-0.022,0.002
Algeria,2020-09-12,estimate,-0.009,-0.01,0.008,-0.008,-0.006,-0.012,-0.005,-0.021,0.002
Algeria,2020-09-13,estimate,-0.008,-0.009,0.008,-0.009,-0.007,-0.011,-0.005,-0.022,0.002
Algeria,2020-09-14,estimate,-0.008,-0.009,0.008,-0.009,-0.007,-0.011,-0.005,-0.022,0.002
Algeria,2020-09-15,estimate,-0.008,-0.009,0.008,-0.009,-0.007,-0.012,-0.005,-0.021,0.003
Algeria,2020-09-16,estimate,-0.008,-0.009,0.008,-0.009,-0.007,-0.012,-0.005,-0.021,0.003
Algeria,2020-09-17,estimate,-0.008,-0.008,0.008,-0.009,-0.007,-0.012,-0.005,-0.02,0.004
Algeria,2020-09-18,estimate,-0.008,-0.008,0.008,-0.009,-0.006,-0.012,-0.004,-0.02,0.005
Algeria,2020-09-19,estimate,-0.008,-0.008,0.008,-0.009,-0.007,-0.011,-0.004,-0.021,0.005
Algeria,2020-09-20,estimate,-0.008,-0.007,0.009,-0.009,-0.007,-0.011,-0.003,-0.02,0.006
Algeria,2020-09-21,estimate,-0.007,-0.007,0.009,-0.009,-0.006,-0.011,-0.003,-0.02,0.008
Algeria,2020-09-22,estimate,-0.007,-0.007,0.009,-0.009,-0.006,-0.012,-0.003,-0.022,0.008
Algeria,2020-09-23,estimate,-0.007,-0.006,0.01,-0.009,-0.006,-0.012,-0.003,-0.022,0.01
Algeria,2020-09-24,estimate,-0.007,-0.006,0.01,-0.009,-0.006,-0.012,-0.003,-0.023,0.01
Algeria,2020-09-25,estimate,-0.007,-0.005,0.011,-0.009,-0.006,-0.013,-0.003,-0.022,0.013
Algeria,2020-09-26,estimate,-0.007,-0.005,0.012,-0.009,-0.006,-0.012,-0.002,-0.022,0.015
Algeria,2020-09-27,estimate,-0.007,-0.005,0.012,-0.009,-0.006,-0.012,-0.003,-0.023,0.017
Algeria,2020-09-28,estimate based on partial data,-0.007,-0.004,0.013,-0.009,-0.006,-0.013,-0.003,-0.023,0.018
Algeria,2020-09-29,estimate based on partial data,-0.007,-0.004,0.014,-0.009,-0.006,-0.013,-0.003,-0.025,0.018
Algeria,2020-09-30,estimate based on partial data,-0.007,-0.004,0.015,-0.01,-0.006,-0.012,-0.002,-0.026,0.018
Algeria,2020-10-01,estimate based on partial data,-0.006,-0.004,0.016,-0.009,-0.006,-0.012,-0.002,-0.026,0.02
Algeria,2020-10-02,estimate based on partial data,-0.006,-0.003,0.016,-0.009,-0.006,-0.013,-0.002,-0.028,0.021
Algeria,2020-10-03,estimate based on partial data,-0.006,-0.003,0.017,-0.009,-0.006,-0.014,-0.002,-0.026,0.026
Algeria,2020-10-04,estimate based on partial data,-0.006,-0.003,0.018,-0.009,-0.006,-0.014,-0.002,-0.027,0.027
Algeria,2020-10-05,estimate based on partial data,-0.006,-0.003,0.019,-0.009,-0.006,-0.013,-0.002,-0.028,0.028
Algeria,2020-10-06,estimate based on partial data,-0.006,-0.003,0.02,-0.009,-0.005,-0.013,-0.001,-0.028,0.03
Algeria,2020-10-07,estimate based on partial data,-0.006,-0.003,0.021,-0.009,-0.006,-0.013,-0.001,-0.028,0.032
Algeria,2020-10-08,estimate based on partial data,-0.006,-0.003,0.021,-0.009,-0.006,-0.014,-0.002,-0.031,0.031
Algeria,2020-10-09,estimate based on partial data,-0.006,-0.003,0.022,-0.009,-0.005,-0.015,-0.002,-0.032,0.031
