country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
China,2020-11-20,,estimate based on partial data,-0.291,-0.212,0.338,-0.399,-0.359,-0.325,-0.257,-0.187,0.211,,,,,,
China,2020-11-21,,estimate based on partial data,-0.291,-0.205,0.393,-0.399,-0.359,-0.326,-0.257,-0.186,0.238,,,,,,
China,2020-11-22,,estimate based on partial data,-0.291,-0.196,0.466,-0.399,-0.359,-0.325,-0.257,-0.186,0.266,,,,,,
China,2020-11-23,,forecast,-0.291,-0.196,0.466,-0.399,-0.359,-0.325,-0.257,-0.186,0.266,,,,,,
China,2020-11-24,,forecast,-0.291,-0.196,0.466,-0.399,-0.359,-0.325,-0.257,-0.186,0.266,,,,,,
China,2020-11-25,,forecast,-0.291,-0.196,0.466,-0.399,-0.359,-0.325,-0.257,-0.186,0.266,,,,,,
China,2020-11-26,,forecast,-0.291,-0.196,0.466,-0.399,-0.359,-0.325,-0.257,-0.186,0.266,,,,,,
China,2020-11-27,,forecast,-0.291,-0.196,0.466,-0.399,-0.359,-0.325,-0.257,-0.186,0.266,,,,,,
China,2020-11-28,,forecast,-0.291,-0.196,0.466,-0.399,-0.359,-0.325,-0.257,-0.186,0.266,,,,,,
China,2020-11-29,,forecast,-0.291,-0.196,0.466,-0.399,-0.359,-0.325,-0.257,-0.186,0.266,,,,,,
China,2020-11-30,,forecast,-0.291,-0.196,0.466,-0.399,-0.359,-0.325,-0.257,-0.186,0.266,,,,,,
China,2020-12-01,,forecast,-0.291,-0.196,0.466,-0.399,-0.359,-0.325,-0.257,-0.186,0.266,,,,,,
China,2020-12-02,,forecast,-0.291,-0.196,0.466,-0.399,-0.359,-0.325,-0.257,-0.186,0.266,,,,,,
China,2020-12-03,,forecast,-0.291,-0.196,0.466,-0.399,-0.359,-0.325,-0.257,-0.186,0.266,,,,,,
China,2020-12-04,,forecast,-0.291,-0.196,0.466,-0.399,-0.359,-0.325,-0.257,-0.186,0.266,,,,,,
China,2020-12-05,,forecast,-0.291,-0.196,0.466,-0.399,-0.359,-0.325,-0.257,-0.186,0.266,,,,,,
China,2020-12-06,,forecast,-0.291,-0.196,0.466,-0.399,-0.359,-0.325,-0.257,-0.186,0.266,,,,,,
China,2020-10-17,,estimate,-0.29,-0.269,0.106,-0.395,-0.35,-0.317,-0.262,-0.21,-0.074,,,,,,
China,2020-10-16,,estimate,-0.29,-0.269,0.106,-0.394,-0.351,-0.316,-0.262,-0.21,-0.076,,,,,,
China,2020-10-15,,estimate,-0.29,-0.269,0.106,-0.394,-0.35,-0.315,-0.262,-0.21,-0.078,,,,,,
China,2020-10-18,,estimate,-0.29,-0.269,0.107,-0.395,-0.351,-0.317,-0.262,-0.209,-0.071,,,,,,
China,2020-10-19,,estimate,-0.29,-0.269,0.107,-0.395,-0.351,-0.317,-0.262,-0.209,-0.067,,,,,,
China,2020-10-21,,estimate,-0.29,-0.268,0.108,-0.396,-0.351,-0.316,-0.262,-0.208,-0.061,,,,,,
China,2020-10-22,,estimate,-0.29,-0.268,0.109,-0.396,-0.352,-0.317,-0.263,-0.208,-0.061,,,,,,
China,2020-10-28,,estimate,-0.29,-0.265,0.118,-0.397,-0.355,-0.319,-0.261,-0.207,-0.042,,,,,,
China,2020-10-30,,estimate,-0.29,-0.264,0.122,-0.397,-0.355,-0.32,-0.26,-0.205,-0.033,,,,,,
China,2020-10-31,,estimate,-0.29,-0.263,0.124,-0.397,-0.355,-0.32,-0.261,-0.206,-0.03,,,,,,
China,2020-11-01,,estimate,-0.29,-0.262,0.126,-0.398,-0.355,-0.32,-0.261,-0.205,-0.026,,,,,,
China,2020-11-02,,estimate,-0.29,-0.261,0.128,-0.397,-0.355,-0.321,-0.261,-0.204,-0.021,,,,,,
China,2020-11-12,,estimate based on partial data,-0.29,-0.247,0.167,-0.398,-0.357,-0.323,-0.258,-0.199,0.063,,,,,,
China,2020-10-12,,estimate,-0.289,-0.269,0.104,-0.394,-0.349,-0.315,-0.261,-0.211,-0.084,,,,,,
China,2020-10-13,,estimate,-0.289,-0.269,0.105,-0.394,-0.349,-0.316,-0.262,-0.211,-0.08,,,,,,
China,2020-10-14,,estimate,-0.289,-0.269,0.105,-0.394,-0.349,-0.315,-0.261,-0.211,-0.079,,,,,,
China,2020-10-23,,estimate,-0.289,-0.268,0.11,-0.396,-0.353,-0.317,-0.262,-0.209,-0.058,,,,,,
China,2020-10-24,,estimate,-0.289,-0.267,0.111,-0.397,-0.353,-0.317,-0.263,-0.209,-0.057,,,,,,
China,2020-10-25,,estimate,-0.289,-0.267,0.112,-0.397,-0.354,-0.318,-0.262,-0.208,-0.055,,,,,,
China,2020-10-26,,estimate,-0.289,-0.266,0.114,-0.397,-0.354,-0.318,-0.261,-0.208,-0.05,,,,,,
China,2020-10-27,,estimate,-0.289,-0.266,0.116,-0.397,-0.355,-0.319,-0.261,-0.208,-0.046,,,,,,
China,2020-10-29,,estimate,-0.289,-0.265,0.12,-0.397,-0.355,-0.319,-0.261,-0.207,-0.037,,,,,,
China,2020-10-10,,estimate,-0.288,-0.27,0.101,-0.393,-0.348,-0.314,-0.26,-0.211,-0.085,,,,,,
China,2020-10-11,,estimate,-0.288,-0.269,0.103,-0.393,-0.348,-0.314,-0.26,-0.211,-0.085,,,,,,
China,2020-10-09,,estimate,-0.287,-0.27,0.1,-0.393,-0.348,-0.313,-0.259,-0.212,-0.086,,,,,,
China,2020-10-07,,estimate,-0.286,-0.27,0.096,-0.392,-0.347,-0.312,-0.258,-0.212,-0.091,,,,,,
China,2020-10-08,,estimate,-0.286,-0.27,0.098,-0.392,-0.347,-0.312,-0.259,-0.211,-0.089,,,,,,
China,2020-10-04,,estimate,-0.284,-0.27,0.092,-0.39,-0.345,-0.31,-0.258,-0.213,-0.096,,,,,,
China,2020-10-05,,estimate,-0.284,-0.27,0.094,-0.391,-0.345,-0.31,-0.259,-0.213,-0.094,,,,,,
China,2020-10-06,,estimate,-0.284,-0.27,0.095,-0.391,-0.346,-0.311,-0.259,-0.212,-0.094,,,,,,
China,2020-09-30,,estimate,-0.283,-0.271,0.088,-0.389,-0.342,-0.307,-0.256,-0.214,-0.11,,,,,,
China,2020-10-01,,estimate,-0.283,-0.271,0.089,-0.389,-0.342,-0.307,-0.257,-0.214,-0.107,,,,,,
China,2020-10-02,,estimate,-0.283,-0.27,0.09,-0.39,-0.343,-0.308,-0.257,-0.213,-0.104,,,,,,
China,2020-10-03,,estimate,-0.283,-0.27,0.091,-0.39,-0.344,-0.308,-0.258,-0.213,-0.1,,,,,,
China,2020-09-29,,estimate,-0.282,-0.27,0.086,-0.388,-0.341,-0.305,-0.256,-0.214,-0.113,,,,,,
China,2020-09-27,,estimate,-0.281,-0.27,0.084,-0.387,-0.338,-0.303,-0.256,-0.214,-0.119,,,,,,
China,2020-09-28,,estimate,-0.281,-0.27,0.085,-0.388,-0.339,-0.304,-0.256,-0.214,-0.115,,,,,,
China,2020-09-26,,estimate,-0.279,-0.27,0.083,-0.386,-0.336,-0.302,-0.255,-0.214,-0.12,,,,,,
China,2020-09-24,,estimate,-0.278,-0.269,0.081,-0.384,-0.334,-0.299,-0.254,-0.215,-0.126,,,,,,
China,2020-09-25,,estimate,-0.278,-0.269,0.082,-0.385,-0.335,-0.301,-0.254,-0.214,-0.122,,,,,,
China,2020-09-23,,estimate,-0.276,-0.268,0.08,-0.383,-0.331,-0.297,-0.253,-0.215,-0.127,,,,,,
China,2020-09-22,,estimate,-0.274,-0.267,0.079,-0.382,-0.329,-0.295,-0.251,-0.215,-0.129,,,,,,
China,2020-09-21,,estimate,-0.273,-0.266,0.079,-0.38,-0.328,-0.293,-0.249,-0.214,-0.13,,,,,,
China,2020-09-20,,estimate,-0.271,-0.265,0.078,-0.378,-0.325,-0.291,-0.249,-0.214,-0.131,,,,,,
China,2020-09-19,,estimate,-0.27,-0.264,0.077,-0.377,-0.323,-0.289,-0.248,-0.213,-0.131,,,,,,
China,2020-09-18,,estimate,-0.268,-0.262,0.076,-0.375,-0.32,-0.287,-0.247,-0.211,-0.131,,,,,,
China,2020-09-17,,estimate,-0.265,-0.261,0.076,-0.373,-0.318,-0.285,-0.245,-0.21,-0.131,,,,,,
Comoros,2020-08-06,,forecast,-0.264,-0.21,0.309,,,,,,,-0.398,-0.049,-0.367,-0.243,,
Comoros,2020-08-07,,forecast,-0.264,-0.207,0.34,,,,,,,-0.4,-0.048,-0.368,-0.243,,
Comoros,2020-08-08,,forecast,-0.264,-0.204,0.377,,,,,,,-0.399,-0.042,-0.372,-0.247,,
Comoros,2020-08-09,,forecast,-0.264,-0.201,0.425,,,,,,,-0.4,-0.04,-0.373,-0.248,,
China,2020-09-16,,estimate,-0.263,-0.259,0.075,-0.371,-0.316,-0.283,-0.243,-0.209,-0.131,,,,,,
Comoros,2020-08-05,,forecast,-0.263,-0.213,0.282,,,,,,,-0.398,-0.053,-0.366,-0.242,,
Comoros,2020-08-10,,forecast,-0.263,-0.198,0.487,,,,,,,-0.402,-0.036,-0.367,-0.241,,
Comoros,2020-08-11,,forecast,-0.263,-0.193,0.569,,,,,,,-0.398,-0.026,-0.367,-0.241,,
Comoros,2020-08-13,,forecast,-0.263,-0.182,0.817,,,,,,,-0.414,-0.035,-0.368,-0.242,,
China,2020-09-15,,estimate,-0.262,-0.258,0.074,-0.369,-0.313,-0.281,-0.241,-0.207,-0.132,,,,,,
Comoros,2020-08-02,,forecast,-0.262,-0.219,0.216,,,,,,,-0.391,-0.051,-0.365,-0.243,,
Comoros,2020-08-03,,forecast,-0.262,-0.217,0.237,,,,,,,-0.393,-0.051,-0.365,-0.242,,
Comoros,2020-08-04,,forecast,-0.262,-0.215,0.259,,,,,,,-0.395,-0.054,-0.366,-0.243,,
Comoros,2020-08-12,,forecast,-0.262,-0.188,0.676,,,,,,,-0.397,-0.022,-0.366,-0.24,,
Comoros,2020-08-14,,forecast,-0.262,-0.175,1,,,,,,,-0.404,-0.024,-0.369,-0.241,,
Comoros,2020-07-31,,estimate based on partial data,-0.261,-0.223,0.182,,,,,,,-0.39,-0.056,-0.365,-0.242,,
Comoros,2020-08-01,,forecast,-0.261,-0.221,0.198,,,,,,,-0.389,-0.054,-0.365,-0.243,,
Comoros,2020-07-12,,estimate,-0.26,-0.24,0.105,,,,,,,-0.39,-0.089,-0.364,-0.242,,
Comoros,2020-07-13,,estimate,-0.26,-0.239,0.106,,,,,,,-0.39,-0.086,-0.37,-0.247,,
Comoros,2020-07-14,,estimate based on partial data,-0.26,-0.238,0.107,,,,,,,-0.39,-0.084,-0.364,-0.242,,
Comoros,2020-07-30,,estimate based on partial data,-0.26,-0.225,0.168,,,,,,,-0.389,-0.054,-0.364,-0.24,,
China,2020-09-14,,estimate,-0.259,-0.256,0.073,-0.367,-0.309,-0.279,-0.24,-0.205,-0.132,,,,,,
Comoros,2020-07-06,,estimate,-0.259,-0.242,0.097,,,,,,,-0.384,-0.095,-0.364,-0.242,,
Comoros,2020-07-07,,estimate,-0.259,-0.242,0.099,,,,,,,-0.387,-0.097,-0.362,-0.24,,
Comoros,2020-07-09,,estimate,-0.259,-0.241,0.101,,,,,,,-0.387,-0.091,-0.365,-0.243,,
Comoros,2020-07-10,,estimate,-0.259,-0.241,0.102,,,,,,,-0.387,-0.088,-0.365,-0.242,,
Comoros,2020-07-11,,estimate,-0.259,-0.24,0.104,,,,,,,-0.387,-0.088,-0.367,-0.244,,
Comoros,2020-07-20,,estimate based on partial data,-0.259,-0.234,0.116,,,,,,,-0.397,-0.076,-0.363,-0.239,,
Comoros,2020-07-23,,estimate based on partial data,-0.259,-0.232,0.123,,,,,,,-0.394,-0.07,-0.363,-0.239,,
Comoros,2020-07-24,,estimate based on partial data,-0.259,-0.231,0.127,,,,,,,-0.395,-0.069,-0.361,-0.236,,
Comoros,2020-07-25,,estimate based on partial data,-0.259,-0.23,0.131,,,,,,,-0.389,-0.061,-0.365,-0.24,,
Comoros,2020-07-26,,estimate based on partial data,-0.259,-0.229,0.136,,,,,,,-0.395,-0.066,-0.366,-0.241,,
Comoros,2020-07-27,,estimate based on partial data,-0.259,-0.228,0.142,,,,,,,-0.388,-0.057,-0.366,-0.241,,
Comoros,2020-07-28,,estimate based on partial data,-0.259,-0.227,0.149,,,,,,,-0.391,-0.059,-0.366,-0.241,,
Comoros,2020-07-29,,estimate based on partial data,-0.259,-0.226,0.158,,,,,,,-0.39,-0.057,-0.367,-0.243,,
Comoros,2020-07-05,,estimate,-0.258,-0.242,0.096,,,,,,,-0.382,-0.095,-0.363,-0.241,,
Comoros,2020-07-08,,estimate,-0.258,-0.241,0.1,,,,,,,-0.383,-0.09,-0.365,-0.244,,
Comoros,2020-07-15,,estimate based on partial data,-0.258,-0.238,0.108,,,,,,,-0.387,-0.079,-0.364,-0.242,,
Comoros,2020-07-17,,estimate based on partial data,-0.258,-0.236,0.111,,,,,,,-0.392,-0.077,-0.364,-0.241,,
Comoros,2020-07-18,,estimate based on partial data,-0.258,-0.236,0.112,,,,,,,-0.392,-0.075,-0.365,-0.241,,
Comoros,2020-07-19,,estimate based on partial data,-0.258,-0.235,0.114,,,,,,,-0.392,-0.074,-0.365,-0.241,,
Comoros,2020-07-21,,estimate based on partial data,-0.258,-0.233,0.118,,,,,,,-0.395,-0.071,-0.363,-0.238,,
Comoros,2020-07-22,,estimate based on partial data,-0.258,-0.233,0.12,,,,,,,-0.395,-0.072,-0.362,-0.238,,
China,2020-09-13,,estimate,-0.257,-0.254,0.072,-0.365,-0.306,-0.276,-0.237,-0.204,-0.132,,,,,,
Comoros,2020-07-04,,estimate,-0.257,-0.242,0.095,,,,,,,-0.375,-0.09,-0.362,-0.239,,
Comoros,2020-07-16,,estimate based on partial data,-0.257,-0.237,0.109,,,,,,,-0.387,-0.076,-0.364,-0.241,,
Comoros,2020-07-03,,estimate,-0.256,-0.242,0.094,,,,,,,-0.382,-0.095,-0.361,-0.238,,
China,2020-09-12,,estimate,-0.255,-0.251,0.071,-0.361,-0.303,-0.273,-0.236,-0.202,-0.132,,,,,,
Comoros,2020-07-02,,estimate,-0.255,-0.242,0.094,,,,,,,-0.377,-0.092,-0.36,-0.236,,
Equatorial Guinea,2020-08-11,,forecast,-0.255,-0.176,0.45,,,,,,,-0.41,0.014,-0.36,-0.23,,
Equatorial Guinea,2020-08-09,,forecast,-0.254,-0.182,0.397,,,,,,,-0.411,0.013,-0.361,-0.231,,
Equatorial Guinea,2020-08-10,,forecast,-0.254,-0.179,0.423,,,,,,,-0.408,0.015,-0.359,-0.23,,
Equatorial Guinea,2020-08-12,,forecast,-0.254,-0.173,0.478,,,,,,,-0.409,0.015,-0.36,-0.23,,
Equatorial Guinea,2020-08-14,,forecast,-0.254,-0.165,0.541,,,,,,,-0.408,0.017,-0.36,-0.229,,
Comoros,2020-07-01,,estimate,-0.253,-0.242,0.093,,,,,,,-0.376,-0.091,-0.361,-0.237,,
Equatorial Guinea,2020-07-31,,estimate based on partial data,-0.253,-0.2,0.227,,,,,,,-0.397,-0.003,-0.357,-0.229,,
Equatorial Guinea,2020-08-01,,forecast,-0.253,-0.198,0.239,,,,,,,-0.39,0.009,-0.358,-0.23,,
Equatorial Guinea,2020-08-05,,forecast,-0.253,-0.192,0.304,,,,,,,-0.397,0.012,-0.359,-0.229,,
Equatorial Guinea,2020-08-06,,forecast,-0.253,-0.19,0.325,,,,,,,-0.4,0.013,-0.359,-0.23,,
Equatorial Guinea,2020-08-07,,forecast,-0.253,-0.187,0.348,,,,,,,-0.4,0.014,-0.359,-0.23,,
Equatorial Guinea,2020-08-08,,forecast,-0.253,-0.185,0.372,,,,,,,-0.399,0.02,-0.359,-0.23,,
Equatorial Guinea,2020-08-13,,forecast,-0.253,-0.169,0.508,,,,,,,-0.408,0.013,-0.36,-0.23,,
China,2020-09-11,,estimate,-0.252,-0.249,0.07,-0.357,-0.299,-0.27,-0.234,-0.201,-0.131,,,,,,
Comoros,2020-06-30,,estimate,-0.252,-0.241,0.093,,,,,,,-0.375,-0.09,-0.363,-0.238,,
Equatorial Guinea,2020-07-23,,estimate based on partial data,-0.252,-0.207,0.176,,,,,,,-0.401,-0.026,-0.36,-0.232,,
Equatorial Guinea,2020-07-27,,estimate based on partial data,-0.252,-0.204,0.194,,,,,,,-0.407,-0.026,-0.36,-0.23,,
Equatorial Guinea,2020-07-28,,estimate based on partial data,-0.252,-0.203,0.201,,,,,,,-0.402,-0.016,-0.36,-0.231,,
Equatorial Guinea,2020-07-29,,estimate based on partial data,-0.252,-0.202,0.208,,,,,,,-0.397,-0.008,-0.36,-0.231,,
Equatorial Guinea,2020-07-30,,estimate based on partial data,-0.252,-0.201,0.217,,,,,,,-0.408,-0.015,-0.357,-0.228,,
Equatorial Guinea,2020-08-02,,forecast,-0.252,-0.197,0.252,,,,,,,-0.408,-0.004,-0.355,-0.226,,
Equatorial Guinea,2020-08-03,,forecast,-0.252,-0.195,0.267,,,,,,,-0.397,0.006,-0.355,-0.226,,
Equatorial Guinea,2020-08-04,,forecast,-0.252,-0.194,0.284,,,,,,,-0.398,0.006,-0.356,-0.227,,
Comoros,2020-06-29,,estimate,-0.251,-0.241,0.092,,,,,,,-0.38,-0.096,-0.364,-0.239,,
Equatorial Guinea,2020-07-15,,estimate based on partial data,-0.251,-0.214,0.146,,,,,,,-0.391,-0.038,-0.351,-0.225,,
Equatorial Guinea,2020-07-16,,estimate based on partial data,-0.251,-0.213,0.15,,,,,,,-0.396,-0.04,-0.35,-0.226,,
Equatorial Guinea,2020-07-21,,estimate based on partial data,-0.251,-0.209,0.17,,,,,,,-0.399,-0.029,-0.359,-0.232,,
Equatorial Guinea,2020-07-22,,estimate based on partial data,-0.251,-0.208,0.173,,,,,,,-0.391,-0.019,-0.36,-0.232,,
Equatorial Guinea,2020-07-24,,estimate based on partial data,-0.251,-0.207,0.18,,,,,,,-0.397,-0.021,-0.36,-0.232,,
Equatorial Guinea,2020-07-25,,estimate based on partial data,-0.251,-0.206,0.184,,,,,,,-0.407,-0.029,-0.36,-0.231,,
Equatorial Guinea,2020-07-26,,estimate based on partial data,-0.251,-0.205,0.189,,,,,,,-0.397,-0.017,-0.359,-0.231,,
Comoros,2020-06-28,,estimate,-0.25,-0.24,0.092,,,,,,,-0.373,-0.09,-0.362,-0.236,,
Equatorial Guinea,2020-07-11,,estimate,-0.25,-0.217,0.131,,,,,,,-0.394,-0.058,-0.351,-0.227,,
Equatorial Guinea,2020-07-12,,estimate,-0.25,-0.216,0.134,,,,,,,-0.394,-0.055,-0.35,-0.226,,
Equatorial Guinea,2020-07-13,,estimate,-0.25,-0.216,0.138,,,,,,,-0.395,-0.051,-0.35,-0.226,,
Equatorial Guinea,2020-07-14,,estimate based on partial data,-0.25,-0.215,0.141,,,,,,,-0.396,-0.049,-0.353,-0.228,,
Equatorial Guinea,2020-07-20,,estimate based on partial data,-0.25,-0.21,0.166,,,,,,,-0.398,-0.031,-0.36,-0.233,,
China,2020-09-10,,estimate,-0.249,-0.246,0.069,-0.353,-0.295,-0.267,-0.231,-0.199,-0.13,,,,,,
Comoros,2020-06-27,,estimate,-0.249,-0.239,0.092,,,,,,,-0.377,-0.093,-0.361,-0.235,,
Comoros,2020-06-26,,estimate,-0.249,-0.239,0.092,,,,,,,-0.377,-0.093,-0.361,-0.234,,
Equatorial Guinea,2020-07-09,,estimate,-0.249,-0.219,0.126,,,,,,,-0.392,-0.058,-0.351,-0.226,,
Equatorial Guinea,2020-07-10,,estimate,-0.249,-0.218,0.128,,,,,,,-0.396,-0.061,-0.351,-0.227,,
Equatorial Guinea,2020-07-17,,estimate based on partial data,-0.249,-0.212,0.154,,,,,,,-0.391,-0.031,-0.358,-0.234,,
Equatorial Guinea,2020-07-18,,estimate based on partial data,-0.249,-0.211,0.158,,,,,,,-0.392,-0.028,-0.361,-0.235,,
Equatorial Guinea,2020-07-19,,estimate based on partial data,-0.249,-0.21,0.162,,,,,,,-0.394,-0.03,-0.361,-0.234,,
Comoros,2020-06-25,,estimate,-0.248,-0.238,0.092,,,,,,,-0.37,-0.088,-0.361,-0.234,,
Equatorial Guinea,2020-07-08,,estimate,-0.248,-0.219,0.123,,,,,,,-0.391,-0.059,-0.351,-0.227,,
Comoros,2020-06-24,,estimate,-0.247,-0.237,0.092,,,,,,,-0.37,-0.087,-0.358,-0.231,,
Equatorial Guinea,2020-07-06,,estimate,-0.247,-0.22,0.12,,,,,,,-0.392,-0.063,-0.354,-0.231,,
Equatorial Guinea,2020-07-07,,estimate,-0.247,-0.22,0.121,,,,,,,-0.391,-0.058,-0.354,-0.23,,
China,2020-09-09,,estimate,-0.246,-0.243,0.068,-0.349,-0.291,-0.264,-0.229,-0.196,-0.129,,,,,,
Equatorial Guinea,2020-07-04,,estimate,-0.246,-0.221,0.117,,,,,,,-0.393,-0.063,-0.354,-0.23,,
Equatorial Guinea,2020-07-05,,estimate,-0.246,-0.221,0.118,,,,,,,-0.391,-0.061,-0.355,-0.231,,
Equatorial Guinea,2020-07-02,,estimate,-0.245,-0.221,0.115,,,,,,,-0.371,-0.04,-0.331,-0.207,,
Equatorial Guinea,2020-07-03,,estimate,-0.245,-0.221,0.116,,,,,,,-0.393,-0.064,-0.329,-0.204,,
Equatorial Guinea,2020-07-01,,estimate,-0.244,-0.22,0.114,,,,,,,-0.37,-0.041,-0.333,-0.21,,
China,2020-09-08,,estimate,-0.243,-0.24,0.067,-0.343,-0.287,-0.261,-0.225,-0.194,-0.127,,,,,,
Equatorial Guinea,2020-06-30,,estimate,-0.243,-0.22,0.114,,,,,,,-0.371,-0.043,-0.33,-0.207,,
Equatorial Guinea,2020-06-29,,estimate,-0.243,-0.219,0.114,,,,,,,-0.368,-0.042,-0.331,-0.208,,
Equatorial Guinea,2020-06-28,,estimate,-0.241,-0.219,0.114,,,,,,,-0.366,-0.044,-0.329,-0.204,,
China,2020-09-07,,estimate,-0.24,-0.236,0.066,-0.339,-0.283,-0.258,-0.221,-0.193,-0.123,,,,,,
Equatorial Guinea,2020-06-27,,estimate,-0.24,-0.218,0.114,,,,,,,-0.369,-0.046,-0.332,-0.208,,
China,2020-09-06,,estimate,-0.236,-0.232,0.066,-0.334,-0.28,-0.254,-0.218,-0.19,-0.119,,,,,,
China,2020-09-05,,estimate,-0.232,-0.228,0.066,-0.328,-0.275,-0.25,-0.215,-0.186,-0.113,,,,,,
China,2020-09-04,,estimate,-0.228,-0.223,0.066,-0.322,-0.271,-0.246,-0.211,-0.182,-0.106,,,,,,
China,2020-09-03,,estimate,-0.224,-0.218,0.067,-0.316,-0.267,-0.241,-0.207,-0.177,-0.099,,,,,,
China,2020-09-02,,estimate,-0.22,-0.213,0.068,-0.31,-0.263,-0.237,-0.203,-0.173,-0.09,,,,,,
China,2020-09-01,,estimate,-0.216,-0.207,0.072,-0.307,-0.258,-0.233,-0.198,-0.166,-0.078,,,,,,
Vietnam,2020-09-18,,estimate,-0.212,-0.214,0.093,,,,,,,-0.366,-0.077,-0.27,-0.13,-0.221,-0.17
Vietnam,2020-09-20,,estimate,-0.212,-0.214,0.094,,,,,,,-0.372,-0.082,-0.263,-0.121,-0.228,-0.176
Vietnam,2020-09-19,,estimate,-0.212,-0.214,0.094,,,,,,,-0.369,-0.079,-0.265,-0.124,-0.224,-0.172
Vietnam,2020-09-21,,estimate,-0.212,-0.214,0.095,,,,,,,-0.372,-0.08,-0.269,-0.127,-0.226,-0.173
Vietnam,2020-09-22,,estimate,-0.212,-0.214,0.096,,,,,,,-0.371,-0.079,-0.269,-0.126,-0.222,-0.169
Vietnam,2020-09-23,,estimate,-0.212,-0.214,0.096,,,,,,,-0.371,-0.076,-0.263,-0.12,-0.222,-0.169
Vietnam,2020-09-24,,estimate,-0.212,-0.213,0.097,,,,,,,-0.372,-0.075,-0.267,-0.124,-0.224,-0.171
Vietnam,2020-09-25,,estimate,-0.212,-0.213,0.098,,,,,,,-0.375,-0.078,-0.266,-0.122,-0.225,-0.172
Vietnam,2020-09-28,,estimate,-0.212,-0.212,0.101,,,,,,,-0.379,-0.076,-0.266,-0.121,-0.237,-0.181
Vietnam,2020-09-30,,estimate,-0.212,-0.211,0.103,,,,,,,-0.383,-0.077,-0.265,-0.117,-0.222,-0.166
Vietnam,2020-10-01,,estimate,-0.212,-0.211,0.104,,,,,,,-0.383,-0.075,-0.267,-0.119,-0.227,-0.172
Vietnam,2020-10-15,,estimate based on partial data,-0.212,-0.205,0.122,,,,,,,-0.387,-0.053,-0.265,-0.103,-0.2,-0.139
Vietnam,2020-10-19,,estimate based on partial data,-0.212,-0.202,0.13,,,,,,,-0.393,-0.046,-0.277,-0.112,-0.2,-0.139
Vietnam,2020-09-15,,estimate,-0.211,-0.214,0.092,,,,,,,-0.364,-0.079,-0.268,-0.13,-0.22,-0.169
Vietnam,2020-09-17,,estimate,-0.211,-0.214,0.093,,,,,,,-0.368,-0.08,-0.269,-0.13,-0.208,-0.156
Vietnam,2020-09-26,,estimate,-0.211,-0.213,0.099,,,,,,,-0.374,-0.076,-0.268,-0.124,-0.228,-0.174
Vietnam,2020-09-27,,estimate,-0.211,-0.213,0.1,,,,,,,-0.375,-0.075,-0.265,-0.12,-0.22,-0.165
