country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-09-18,estimate,-0.007,-0.003,0.028,-0.018,-0.009,-0.024,0.004,-0.044,0.041
Afghanistan,2020-09-19,estimate,-0.006,-0.003,0.028,-0.018,-0.008,-0.023,0.005,-0.043,0.043
Afghanistan,2020-09-20,estimate,-0.006,-0.002,0.029,-0.02,-0.01,-0.023,0.006,-0.043,0.045
Afghanistan,2020-09-21,estimate,-0.005,-0.001,0.03,-0.02,-0.01,-0.024,0.006,-0.041,0.049
Afghanistan,2020-09-22,estimate,-0.005,-0.001,0.03,-0.018,-0.008,-0.024,0.006,-0.041,0.051
Afghanistan,2020-09-23,estimate,-0.005,0,0.032,-0.023,-0.012,-0.023,0.008,-0.042,0.053
Afghanistan,2020-09-24,estimate,-0.004,0.001,0.033,-0.023,-0.012,-0.023,0.009,-0.043,0.055
Afghanistan,2020-09-25,estimate,-0.004,0.001,0.034,-0.023,-0.011,-0.023,0.011,-0.043,0.061
Afghanistan,2020-09-26,estimate,-0.004,0.002,0.036,-0.022,-0.011,-0.025,0.009,-0.046,0.063
Afghanistan,2020-09-27,estimate,-0.003,0.002,0.037,-0.022,-0.01,-0.024,0.012,-0.048,0.066
Afghanistan,2020-09-28,estimate,-0.003,0.003,0.039,-0.023,-0.011,-0.029,0.009,-0.051,0.069
Afghanistan,2020-09-29,estimate,-0.003,0.003,0.041,-0.021,-0.008,-0.027,0.011,-0.053,0.073
Afghanistan,2020-09-30,estimate,-0.003,0.004,0.043,-0.022,-0.01,-0.03,0.01,-0.058,0.075
Afghanistan,2020-10-01,estimate based on partial data,-0.003,0.004,0.045,-0.022,-0.009,-0.03,0.011,-0.061,0.079
Afghanistan,2020-10-02,estimate based on partial data,-0.004,0.005,0.047,-0.022,-0.009,-0.03,0.013,-0.061,0.087
Afghanistan,2020-10-03,estimate based on partial data,-0.004,0.005,0.05,-0.023,-0.01,-0.028,0.016,-0.064,0.093
Afghanistan,2020-10-04,estimate based on partial data,-0.004,0.005,0.052,-0.023,-0.01,-0.031,0.015,-0.075,0.091
Afghanistan,2020-10-05,estimate based on partial data,-0.004,0.006,0.055,-0.022,-0.008,-0.029,0.017,-0.076,0.1
Afghanistan,2020-10-06,estimate based on partial data,-0.004,0.006,0.058,-0.023,-0.009,-0.03,0.017,-0.083,0.102
Afghanistan,2020-10-07,estimate based on partial data,-0.004,0.006,0.061,-0.024,-0.009,-0.029,0.019,-0.08,0.112
Afghanistan,2020-10-08,estimate based on partial data,-0.004,0.006,0.064,-0.023,-0.008,-0.029,0.021,-0.081,0.118
Afghanistan,2020-10-09,estimate based on partial data,-0.005,0.007,0.066,-0.022,-0.007,-0.032,0.019,-0.089,0.115
Afghanistan,2020-10-10,estimate based on partial data,-0.005,0.007,0.07,-0.022,-0.007,-0.031,0.022,-0.09,0.122
Afghanistan,2020-10-11,estimate based on partial data,-0.005,0.007,0.073,-0.022,-0.007,-0.035,0.019,-0.095,0.123
Afghanistan,2020-10-12,estimate based on partial data,-0.005,0.008,0.076,-0.025,-0.01,-0.034,0.021,-0.097,0.128
Afghanistan,2020-10-13,estimate based on partial data,-0.005,0.008,0.079,-0.023,-0.007,-0.036,0.02,-0.111,0.119
Afghanistan,2020-10-14,estimate based on partial data,-0.005,0.009,0.083,-0.024,-0.008,-0.038,0.019,-0.111,0.126
Afghanistan,2020-10-15,estimate based on partial data,-0.005,0.009,0.087,-0.023,-0.007,-0.044,0.015,-0.123,0.123
Afghanistan,2020-10-16,estimate based on partial data,-0.005,0.01,0.091,-0.023,-0.007,-0.037,0.023,-0.117,0.134
Afghanistan,2020-10-17,estimate based on partial data,-0.006,0.011,0.095,-0.023,-0.007,-0.038,0.023,-0.121,0.139
Afghanistan,2020-10-18,estimate based on partial data,-0.006,0.011,0.099,-0.023,-0.006,-0.041,0.021,-0.128,0.137
Afghanistan,2020-10-19,forecast,-0.006,0.011,0.099,-0.023,-0.006,-0.041,0.021,-0.128,0.137
Afghanistan,2020-10-20,forecast,-0.006,0.011,0.099,-0.023,-0.006,-0.041,0.021,-0.128,0.137
Afghanistan,2020-10-21,forecast,-0.006,0.011,0.099,-0.023,-0.006,-0.041,0.021,-0.128,0.137
Afghanistan,2020-10-22,forecast,-0.006,0.011,0.099,-0.023,-0.006,-0.041,0.021,-0.128,0.137
Afghanistan,2020-10-23,forecast,-0.006,0.011,0.099,-0.023,-0.006,-0.041,0.021,-0.128,0.137
Afghanistan,2020-10-24,forecast,-0.006,0.011,0.099,-0.023,-0.006,-0.041,0.021,-0.128,0.137
Afghanistan,2020-10-25,forecast,-0.006,0.011,0.099,-0.023,-0.006,-0.041,0.021,-0.128,0.137
Afghanistan,2020-10-26,forecast,-0.006,0.011,0.099,-0.023,-0.006,-0.041,0.021,-0.128,0.137
Afghanistan,2020-10-27,forecast,-0.006,0.011,0.099,-0.023,-0.006,-0.041,0.021,-0.128,0.137
Afghanistan,2020-10-28,forecast,-0.006,0.011,0.099,-0.023,-0.006,-0.041,0.021,-0.128,0.137
Afghanistan,2020-10-29,forecast,-0.006,0.011,0.099,-0.023,-0.006,-0.041,0.021,-0.128,0.137
Afghanistan,2020-10-30,forecast,-0.006,0.011,0.099,-0.023,-0.006,-0.041,0.021,-0.128,0.137
Afghanistan,2020-10-31,forecast,-0.006,0.011,0.099,-0.023,-0.006,-0.041,0.021,-0.128,0.137
Afghanistan,2020-11-01,forecast,-0.006,0.011,0.099,-0.023,-0.006,-0.041,0.021,-0.128,0.137
Albania,2020-08-09,estimate,-0.004,-0.003,0.011,-0.006,-0.003,-0.009,0,-0.021,0.015
Albania,2020-08-10,estimate,-0.004,-0.003,0.012,-0.005,-0.002,-0.009,0,-0.019,0.017
Albania,2020-08-11,estimate,-0.004,-0.003,0.012,-0.007,-0.003,-0.01,0,-0.021,0.016
Albania,2020-08-12,estimate,-0.005,-0.003,0.012,-0.006,-0.003,-0.01,-0.001,-0.022,0.016
Albania,2020-08-13,estimate,-0.005,-0.003,0.013,-0.006,-0.003,-0.01,0,-0.023,0.016
Albania,2020-08-14,estimate,-0.005,-0.003,0.013,-0.006,-0.003,-0.01,0,-0.024,0.015
Albania,2020-08-15,estimate,-0.005,-0.004,0.013,-0.006,-0.003,-0.01,0,-0.023,0.017
Albania,2020-08-16,estimate,-0.005,-0.004,0.013,-0.006,-0.003,-0.01,0,-0.024,0.017
Albania,2020-08-17,estimate,-0.005,-0.004,0.013,-0.007,-0.004,-0.01,0,-0.025,0.016
Albania,2020-08-18,estimate,-0.005,-0.005,0.013,-0.007,-0.003,-0.01,0,-0.024,0.016
Albania,2020-08-19,estimate,-0.005,-0.005,0.013,-0.006,-0.003,-0.011,-0.001,-0.026,0.014
Albania,2020-08-20,estimate,-0.006,-0.006,0.013,-0.006,-0.002,-0.011,-0.001,-0.027,0.014
Albania,2020-08-21,estimate,-0.006,-0.007,0.013,-0.006,-0.003,-0.011,-0.001,-0.026,0.014
Albania,2020-08-22,estimate,-0.006,-0.007,0.013,-0.005,-0.002,-0.011,0,-0.029,0.011
Albania,2020-08-23,estimate,-0.006,-0.008,0.013,-0.006,-0.003,-0.011,-0.001,-0.029,0.011
Albania,2020-08-24,estimate,-0.007,-0.008,0.013,-0.006,-0.003,-0.011,-0.001,-0.03,0.009
Albania,2020-08-25,estimate,-0.007,-0.009,0.013,-0.006,-0.002,-0.011,0,-0.03,0.01
Albania,2020-08-26,estimate,-0.007,-0.01,0.013,-0.006,-0.002,-0.01,0.001,-0.032,0.007
Albania,2020-08-27,estimate,-0.007,-0.01,0.013,-0.006,-0.002,-0.01,0.001,-0.032,0.007
Albania,2020-08-28,estimate,-0.008,-0.011,0.013,-0.006,-0.002,-0.012,-0.001,-0.033,0.007
Albania,2020-08-29,estimate,-0.008,-0.011,0.014,-0.006,-0.002,-0.011,0,-0.034,0.007
Albania,2020-08-30,estimate,-0.008,-0.012,0.014,-0.005,-0.002,-0.012,-0.001,-0.036,0.006
Albania,2020-08-31,estimate,-0.008,-0.012,0.015,-0.006,-0.002,-0.012,-0.001,-0.036,0.007
Albania,2020-09-01,estimate,-0.008,-0.012,0.015,-0.006,-0.002,-0.012,0,-0.035,0.008
Albania,2020-09-02,estimate,-0.008,-0.012,0.015,-0.007,-0.003,-0.012,0,-0.037,0.007
Albania,2020-09-03,estimate,-0.008,-0.012,0.015,-0.007,-0.003,-0.012,0,-0.039,0.006
Albania,2020-09-04,estimate,-0.007,-0.012,0.016,-0.005,-0.002,-0.012,0,-0.037,0.009
Albania,2020-09-05,estimate,-0.007,-0.011,0.016,-0.006,-0.002,-0.011,0.001,-0.036,0.009
Albania,2020-09-06,estimate,-0.007,-0.011,0.015,-0.006,-0.003,-0.012,0,-0.036,0.009
Albania,2020-09-07,estimate,-0.007,-0.01,0.015,-0.006,-0.002,-0.011,0.001,-0.035,0.01
Albania,2020-09-08,estimate,-0.006,-0.01,0.015,-0.006,-0.002,-0.01,0.001,-0.035,0.011
Albania,2020-09-09,estimate,-0.006,-0.009,0.015,-0.006,-0.002,-0.01,0.001,-0.033,0.012
Albania,2020-09-10,estimate,-0.005,-0.008,0.014,-0.006,-0.002,-0.01,0.001,-0.033,0.011
Albania,2020-09-11,estimate,-0.005,-0.007,0.014,-0.005,-0.002,-0.009,0.002,-0.029,0.015
Albania,2020-09-12,estimate,-0.004,-0.006,0.014,-0.006,-0.002,-0.01,0.001,-0.028,0.014
Albania,2020-09-13,estimate,-0.004,-0.005,0.013,-0.006,-0.002,-0.009,0.002,-0.028,0.014
Albania,2020-09-14,estimate,-0.003,-0.003,0.013,-0.006,-0.002,-0.009,0.003,-0.024,0.018
Albania,2020-09-15,estimate,-0.002,-0.002,0.013,-0.006,-0.002,-0.009,0.003,-0.022,0.02
Albania,2020-09-16,estimate,-0.002,-0.001,0.014,-0.005,-0.001,-0.009,0.003,-0.022,0.02
Albania,2020-09-17,estimate,-0.001,0.001,0.014,-0.006,-0.002,-0.008,0.004,-0.02,0.022
Albania,2020-09-18,estimate,0,0.002,0.014,-0.005,-0.001,-0.008,0.005,-0.018,0.024
Albania,2020-09-19,estimate,0.001,0.003,0.015,-0.005,0,-0.008,0.006,-0.015,0.028
Albania,2020-09-20,estimate,0.002,0.005,0.015,-0.006,-0.001,-0.008,0.007,-0.017,0.027
Albania,2020-09-21,estimate,0.003,0.006,0.016,-0.005,0,-0.007,0.008,-0.015,0.031
Albania,2020-09-22,estimate,0.005,0.008,0.016,-0.005,0,-0.007,0.009,-0.013,0.034
Albania,2020-09-23,estimate,0.005,0.009,0.017,-0.006,0,-0.007,0.01,-0.013,0.036
Albania,2020-09-24,estimate,0.006,0.01,0.018,-0.006,0,-0.008,0.01,-0.013,0.038
Albania,2020-09-25,estimate,0.007,0.011,0.019,-0.006,0,-0.008,0.011,-0.013,0.041
Albania,2020-09-26,estimate,0.008,0.012,0.02,-0.006,0,-0.007,0.012,-0.012,0.045
Albania,2020-09-27,estimate,0.008,0.014,0.021,-0.007,0,-0.008,0.013,-0.013,0.046
Albania,2020-09-28,estimate,0.009,0.014,0.022,-0.006,0,-0.008,0.013,-0.014,0.049
Albania,2020-09-29,estimate,0.01,0.015,0.023,-0.007,0,-0.008,0.014,-0.015,0.051
Albania,2020-09-30,estimate,0.01,0.016,0.024,-0.007,0,-0.008,0.015,-0.016,0.053
Albania,2020-10-01,estimate based on partial data,0.01,0.017,0.025,-0.007,0,-0.009,0.014,-0.018,0.055
Albania,2020-10-02,estimate based on partial data,0.011,0.017,0.026,-0.007,0,-0.01,0.014,-0.016,0.061
Albania,2020-10-03,estimate based on partial data,0.011,0.018,0.028,-0.007,0,-0.01,0.015,-0.018,0.064
Albania,2020-10-04,estimate based on partial data,0.01,0.018,0.029,-0.005,0.002,-0.009,0.017,-0.018,0.067
Albania,2020-10-05,estimate based on partial data,0.01,0.019,0.031,-0.006,0.001,-0.009,0.017,-0.017,0.072
Albania,2020-10-06,estimate based on partial data,0.01,0.019,0.032,-0.007,0.001,-0.009,0.017,-0.021,0.073
Albania,2020-10-07,estimate based on partial data,0.01,0.019,0.034,-0.006,0.001,-0.009,0.018,-0.02,0.08
Albania,2020-10-08,estimate based on partial data,0.01,0.02,0.035,-0.007,0.001,-0.009,0.019,-0.024,0.08
Albania,2020-10-09,estimate based on partial data,0.009,0.02,0.037,-0.006,0.002,-0.011,0.018,-0.023,0.085
Albania,2020-10-10,estimate based on partial data,0.009,0.02,0.039,-0.006,0.002,-0.009,0.02,-0.025,0.086
Albania,2020-10-11,estimate based on partial data,0.008,0.02,0.04,-0.008,0,-0.01,0.019,-0.03,0.086
Albania,2020-10-12,estimate based on partial data,0.008,0.02,0.042,-0.008,0,-0.01,0.02,-0.031,0.089
Albania,2020-10-13,estimate based on partial data,0.008,0.02,0.044,-0.007,0.001,-0.011,0.02,-0.039,0.086
Albania,2020-10-14,estimate based on partial data,0.008,0.02,0.045,-0.006,0.003,-0.011,0.021,-0.037,0.092
Albania,2020-10-15,estimate based on partial data,0.007,0.02,0.047,-0.007,0.001,-0.014,0.018,-0.037,0.097
Albania,2020-10-16,estimate based on partial data,0.007,0.02,0.049,-0.006,0.003,-0.013,0.019,-0.044,0.095
Albania,2020-10-17,estimate based on partial data,0.007,0.02,0.051,-0.006,0.002,-0.012,0.021,-0.039,0.104
Albania,2020-10-18,estimate based on partial data,0.006,0.02,0.053,-0.008,0.001,-0.014,0.02,-0.046,0.102
Albania,2020-10-19,forecast,0.006,0.02,0.053,-0.008,0.001,-0.014,0.02,-0.046,0.102
Albania,2020-10-20,forecast,0.006,0.02,0.053,-0.008,0.001,-0.014,0.02,-0.046,0.102
Albania,2020-10-21,forecast,0.006,0.02,0.053,-0.008,0.001,-0.014,0.02,-0.046,0.102
Albania,2020-10-22,forecast,0.006,0.02,0.053,-0.008,0.001,-0.014,0.02,-0.046,0.102
Albania,2020-10-23,forecast,0.006,0.02,0.053,-0.008,0.001,-0.014,0.02,-0.046,0.102
Albania,2020-10-24,forecast,0.006,0.02,0.053,-0.008,0.001,-0.014,0.02,-0.046,0.102
Albania,2020-10-25,forecast,0.006,0.02,0.053,-0.008,0.001,-0.014,0.02,-0.046,0.102
Albania,2020-10-26,forecast,0.006,0.02,0.053,-0.008,0.001,-0.014,0.02,-0.046,0.102
Albania,2020-10-27,forecast,0.006,0.02,0.053,-0.008,0.001,-0.014,0.02,-0.046,0.102
Albania,2020-10-28,forecast,0.006,0.02,0.053,-0.008,0.001,-0.014,0.02,-0.046,0.102
Albania,2020-10-29,forecast,0.006,0.02,0.053,-0.008,0.001,-0.014,0.02,-0.046,0.102
Albania,2020-10-30,forecast,0.006,0.02,0.053,-0.008,0.001,-0.014,0.02,-0.046,0.102
Albania,2020-10-31,forecast,0.006,0.02,0.053,-0.008,0.001,-0.014,0.02,-0.046,0.102
Albania,2020-11-01,forecast,0.006,0.02,0.053,-0.008,0.001,-0.014,0.02,-0.046,0.102
Algeria,2020-08-09,estimate,-0.008,-0.008,0.006,-0.008,-0.006,-0.011,-0.006,-0.018,0.001
Algeria,2020-08-10,estimate,-0.008,-0.008,0.006,-0.009,-0.007,-0.01,-0.005,-0.018,0.002
Algeria,2020-08-11,estimate,-0.008,-0.008,0.006,-0.009,-0.008,-0.01,-0.005,-0.018,0.002
Algeria,2020-08-12,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.018,0.002
Algeria,2020-08-13,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.006,-0.019,0.002
Algeria,2020-08-14,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.006,-0.019,0.002
Algeria,2020-08-15,estimate,-0.008,-0.008,0.007,-0.009,-0.008,-0.011,-0.006,-0.019,0.002
Algeria,2020-08-16,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.006,-0.019,0.002
Algeria,2020-08-17,estimate,-0.008,-0.008,0.007,-0.009,-0.008,-0.011,-0.005,-0.02,0.002
Algeria,2020-08-18,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.02,0.001
Algeria,2020-08-19,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.006,-0.019,0.002
Algeria,2020-08-20,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.019,0.002
Algeria,2020-08-21,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.006,-0.02,0.002
Algeria,2020-08-22,estimate,-0.008,-0.008,0.007,-0.009,-0.008,-0.011,-0.006,-0.02,0.001
Algeria,2020-08-23,estimate,-0.008,-0.008,0.007,-0.009,-0.008,-0.011,-0.006,-0.019,0.002
Algeria,2020-08-24,estimate,-0.008,-0.008,0.007,-0.009,-0.008,-0.011,-0.006,-0.02,0.001
Algeria,2020-08-25,estimate,-0.008,-0.008,0.007,-0.009,-0.008,-0.011,-0.005,-0.02,0.002
Algeria,2020-08-26,estimate,-0.008,-0.008,0.007,-0.009,-0.008,-0.011,-0.006,-0.019,0.002
Algeria,2020-08-27,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.02,0.002
Algeria,2020-08-28,estimate,-0.008,-0.009,0.007,-0.009,-0.008,-0.011,-0.005,-0.02,0.002
Algeria,2020-08-29,estimate,-0.008,-0.009,0.007,-0.009,-0.008,-0.011,-0.005,-0.02,0.002
Algeria,2020-08-30,estimate,-0.009,-0.009,0.007,-0.009,-0.008,-0.011,-0.006,-0.02,0.002
Algeria,2020-08-31,estimate,-0.009,-0.009,0.007,-0.009,-0.008,-0.011,-0.005,-0.021,0.002
Algeria,2020-09-01,estimate,-0.009,-0.009,0.007,-0.009,-0.007,-0.011,-0.005,-0.021,0.002
Algeria,2020-09-02,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.011,-0.005,-0.021,0.002
Algeria,2020-09-03,estimate,-0.009,-0.009,0.007,-0.009,-0.008,-0.011,-0.005,-0.022,0.001
Algeria,2020-09-04,estimate,-0.009,-0.01,0.007,-0.009,-0.007,-0.012,-0.006,-0.021,0.002
Algeria,2020-09-05,estimate,-0.009,-0.01,0.008,-0.009,-0.007,-0.012,-0.006,-0.023,0
Algeria,2020-09-06,estimate,-0.009,-0.01,0.008,-0.01,-0.007,-0.012,-0.006,-0.022,0.002
Algeria,2020-09-07,estimate,-0.009,-0.01,0.008,-0.009,-0.007,-0.011,-0.005,-0.022,0.001
Algeria,2020-09-08,estimate,-0.009,-0.01,0.008,-0.009,-0.007,-0.011,-0.005,-0.022,0.001
Algeria,2020-09-09,estimate,-0.009,-0.01,0.008,-0.009,-0.007,-0.011,-0.005,-0.022,0.001
Algeria,2020-09-10,estimate,-0.009,-0.01,0.008,-0.009,-0.007,-0.011,-0.005,-0.021,0.002
Algeria,2020-09-11,estimate,-0.009,-0.01,0.008,-0.01,-0.008,-0.011,-0.004,-0.021,0.002
Algeria,2020-09-12,estimate,-0.009,-0.01,0.008,-0.01,-0.008,-0.011,-0.005,-0.022,0.001
Algeria,2020-09-13,estimate,-0.008,-0.009,0.008,-0.009,-0.007,-0.011,-0.005,-0.022,0.001
Algeria,2020-09-14,estimate,-0.008,-0.009,0.008,-0.009,-0.007,-0.011,-0.005,-0.021,0.002
Algeria,2020-09-15,estimate,-0.008,-0.009,0.008,-0.009,-0.007,-0.011,-0.004,-0.021,0.002
Algeria,2020-09-16,estimate,-0.008,-0.009,0.008,-0.009,-0.007,-0.011,-0.004,-0.021,0.003
Algeria,2020-09-17,estimate,-0.008,-0.008,0.008,-0.009,-0.007,-0.011,-0.004,-0.019,0.005
Algeria,2020-09-18,estimate,-0.008,-0.008,0.008,-0.009,-0.007,-0.011,-0.004,-0.019,0.004
Algeria,2020-09-19,estimate,-0.008,-0.008,0.008,-0.009,-0.007,-0.012,-0.004,-0.019,0.005
Algeria,2020-09-20,estimate,-0.007,-0.007,0.008,-0.009,-0.007,-0.011,-0.004,-0.019,0.005
Algeria,2020-09-21,estimate,-0.007,-0.007,0.008,-0.009,-0.006,-0.011,-0.004,-0.019,0.006
Algeria,2020-09-22,estimate,-0.007,-0.006,0.008,-0.009,-0.007,-0.011,-0.004,-0.019,0.007
Algeria,2020-09-23,estimate,-0.007,-0.006,0.009,-0.009,-0.007,-0.011,-0.004,-0.019,0.008
Algeria,2020-09-24,estimate,-0.007,-0.006,0.009,-0.009,-0.007,-0.011,-0.003,-0.019,0.01
Algeria,2020-09-25,estimate,-0.007,-0.005,0.009,-0.009,-0.007,-0.011,-0.003,-0.018,0.011
Algeria,2020-09-26,estimate,-0.006,-0.005,0.01,-0.01,-0.007,-0.011,-0.003,-0.019,0.012
Algeria,2020-09-27,estimate,-0.006,-0.005,0.01,-0.01,-0.007,-0.012,-0.003,-0.02,0.012
Algeria,2020-09-28,estimate,-0.006,-0.004,0.011,-0.01,-0.007,-0.012,-0.003,-0.021,0.012
Algeria,2020-09-29,estimate,-0.006,-0.004,0.012,-0.01,-0.007,-0.011,-0.002,-0.02,0.016
Algeria,2020-09-30,estimate,-0.006,-0.004,0.012,-0.009,-0.006,-0.012,-0.002,-0.022,0.015
Algeria,2020-10-01,estimate based on partial data,-0.006,-0.004,0.013,-0.009,-0.006,-0.012,-0.002,-0.022,0.017
Algeria,2020-10-02,estimate based on partial data,-0.006,-0.004,0.013,-0.009,-0.006,-0.012,-0.002,-0.022,0.018
Algeria,2020-10-03,estimate based on partial data,-0.006,-0.003,0.014,-0.009,-0.006,-0.013,-0.002,-0.022,0.02
Algeria,2020-10-04,estimate based on partial data,-0.006,-0.003,0.015,-0.009,-0.006,-0.012,-0.002,-0.025,0.02
Algeria,2020-10-05,estimate based on partial data,-0.006,-0.003,0.016,-0.01,-0.006,-0.012,-0.002,-0.026,0.022
Algeria,2020-10-06,estimate based on partial data,-0.006,-0.003,0.016,-0.009,-0.006,-0.013,-0.002,-0.029,0.02
Algeria,2020-10-07,estimate based on partial data,-0.006,-0.003,0.017,-0.009,-0.006,-0.012,-0.001,-0.029,0.023
Algeria,2020-10-08,estimate based on partial data,-0.006,-0.003,0.018,-0.009,-0.006,-0.013,-0.001,-0.029,0.024
Algeria,2020-10-09,estimate based on partial data,-0.006,-0.003,0.019,-0.009,-0.006,-0.013,-0.001,-0.033,0.022
Algeria,2020-10-10,estimate based on partial data,-0.006,-0.003,0.02,-0.01,-0.006,-0.013,-0.001,-0.033,0.024
Algeria,2020-10-11,estimate based on partial data,-0.006,-0.003,0.021,-0.009,-0.006,-0.013,-0.001,-0.034,0.026
Algeria,2020-10-12,estimate based on partial data,-0.006,-0.003,0.021,-0.009,-0.006,-0.013,0,-0.032,0.029
Algeria,2020-10-13,estimate based on partial data,-0.006,-0.003,0.022,-0.01,-0.006,-0.013,0,-0.034,0.029
