country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-11-29,,estimate,-0.004,-0.005,0.023,-0.045,-0.02,-0.01,0.002,0.011,0.031
Afghanistan,2020-11-30,,estimate,-0.006,-0.007,0.025,-0.05,-0.023,-0.012,0,0.01,0.031
Afghanistan,2020-12-01,,estimate,-0.008,-0.009,0.027,-0.055,-0.026,-0.014,-0.002,0.01,0.031
Afghanistan,2020-12-02,,estimate based on partial data,-0.009,-0.011,0.028,-0.061,-0.029,-0.016,-0.003,0.009,0.031
Afghanistan,2020-12-03,,estimate based on partial data,-0.011,-0.013,0.03,-0.066,-0.032,-0.018,-0.003,0.008,0.032
Afghanistan,2020-12-04,,estimate based on partial data,-0.011,-0.015,0.032,-0.072,-0.034,-0.02,-0.004,0.008,0.033
Afghanistan,2020-12-05,,estimate based on partial data,-0.012,-0.016,0.034,-0.077,-0.037,-0.022,-0.005,0.008,0.033
Afghanistan,2020-12-06,,estimate based on partial data,-0.013,-0.017,0.036,-0.082,-0.039,-0.023,-0.005,0.008,0.034
Afghanistan,2020-12-07,,estimate based on partial data,-0.014,-0.019,0.039,-0.087,-0.042,-0.024,-0.005,0.009,0.035
Afghanistan,2020-12-08,,estimate based on partial data,-0.015,-0.019,0.041,-0.092,-0.044,-0.026,-0.006,0.009,0.037
Afghanistan,2020-12-09,,estimate based on partial data,-0.016,-0.02,0.043,-0.097,-0.046,-0.027,-0.006,0.009,0.038
Afghanistan,2020-12-10,,estimate based on partial data,-0.016,-0.021,0.046,-0.101,-0.048,-0.028,-0.006,0.01,0.04
Afghanistan,2020-12-11,,estimate based on partial data,-0.017,-0.022,0.048,-0.105,-0.05,-0.028,-0.005,0.011,0.042
Afghanistan,2020-12-12,,estimate based on partial data,-0.017,-0.022,0.051,-0.11,-0.052,-0.029,-0.005,0.011,0.045
Afghanistan,2020-12-13,,estimate based on partial data,-0.017,-0.022,0.054,-0.114,-0.054,-0.03,-0.006,0.013,0.048
Afghanistan,2020-12-14,,estimate based on partial data,-0.018,-0.023,0.056,-0.118,-0.055,-0.031,-0.005,0.013,0.051
Afghanistan,2020-12-15,,estimate based on partial data,-0.018,-0.023,0.059,-0.122,-0.057,-0.031,-0.005,0.014,0.056
Afghanistan,2020-12-16,,estimate based on partial data,-0.018,-0.023,0.062,-0.127,-0.059,-0.032,-0.004,0.015,0.062
Afghanistan,2020-12-17,,estimate based on partial data,-0.018,-0.023,0.065,-0.13,-0.061,-0.032,-0.004,0.016,0.066
Afghanistan,2020-12-18,,estimate based on partial data,-0.018,-0.023,0.068,-0.134,-0.062,-0.032,-0.004,0.017,0.07
Afghanistan,2020-12-19,,estimate based on partial data,-0.018,-0.022,0.071,-0.139,-0.063,-0.032,-0.004,0.018,0.074
Afghanistan,2020-12-20,,forecast,-0.018,-0.022,0.071,-0.139,-0.063,-0.032,-0.004,0.018,0.074
Afghanistan,2020-12-21,,forecast,-0.018,-0.022,0.071,-0.139,-0.063,-0.032,-0.004,0.018,0.074
Afghanistan,2020-12-22,,forecast,-0.018,-0.022,0.071,-0.139,-0.063,-0.032,-0.004,0.018,0.074
Afghanistan,2020-12-23,,forecast,-0.018,-0.022,0.071,-0.139,-0.063,-0.032,-0.004,0.018,0.074
Afghanistan,2020-12-24,,forecast,-0.018,-0.022,0.071,-0.139,-0.063,-0.032,-0.004,0.018,0.074
Afghanistan,2020-12-25,,forecast,-0.018,-0.022,0.071,-0.139,-0.063,-0.032,-0.004,0.018,0.074
Afghanistan,2020-12-26,,forecast,-0.018,-0.022,0.071,-0.139,-0.063,-0.032,-0.004,0.018,0.074
Afghanistan,2020-12-27,,forecast,-0.018,-0.022,0.071,-0.139,-0.063,-0.032,-0.004,0.018,0.074
Afghanistan,2020-12-28,,forecast,-0.018,-0.022,0.071,-0.139,-0.063,-0.032,-0.004,0.018,0.074
Afghanistan,2020-12-29,,forecast,-0.018,-0.022,0.071,-0.139,-0.063,-0.032,-0.004,0.018,0.074
Afghanistan,2020-12-30,,forecast,-0.018,-0.022,0.071,-0.139,-0.063,-0.032,-0.004,0.018,0.074
Afghanistan,2020-12-31,,forecast,-0.018,-0.022,0.071,-0.139,-0.063,-0.032,-0.004,0.018,0.074
Afghanistan,2021-01-01,,forecast,-0.018,-0.022,0.071,-0.139,-0.063,-0.032,-0.004,0.018,0.074
Afghanistan,2021-01-02,,forecast,-0.018,-0.022,0.071,-0.139,-0.063,-0.032,-0.004,0.018,0.074
Albania,2020-09-26,,estimate,0.013,0.013,0.028,-0.033,-0.004,0.007,0.02,0.03,0.057
Albania,2020-09-27,,estimate,0.014,0.013,0.026,-0.03,-0.003,0.008,0.02,0.029,0.054
Albania,2020-09-28,,estimate,0.014,0.013,0.024,-0.028,-0.001,0.008,0.019,0.029,0.051
Albania,2020-09-29,,estimate,0.014,0.014,0.022,-0.025,0,0.009,0.019,0.028,0.049
Albania,2020-09-30,,estimate,0.015,0.014,0.021,-0.022,0.001,0.01,0.02,0.028,0.047
Albania,2020-10-01,,estimate,0.015,0.015,0.019,-0.019,0.002,0.011,0.02,0.028,0.046
Albania,2020-10-02,,estimate,0.016,0.015,0.018,-0.016,0.003,0.012,0.02,0.027,0.044
Albania,2020-10-03,,estimate,0.017,0.016,0.017,-0.013,0.005,0.012,0.021,0.027,0.043
Albania,2020-10-04,,estimate,0.017,0.017,0.016,-0.01,0.006,0.013,0.021,0.027,0.042
Albania,2020-10-05,,estimate,0.018,0.017,0.015,-0.008,0.008,0.014,0.021,0.027,0.042
Albania,2020-10-06,,estimate,0.019,0.018,0.014,-0.006,0.009,0.015,0.022,0.028,0.041
Albania,2020-10-07,,estimate,0.019,0.019,0.014,-0.004,0.01,0.016,0.023,0.028,0.041
Albania,2020-10-08,,estimate,0.02,0.02,0.013,-0.002,0.012,0.017,0.024,0.029,0.041
Albania,2020-10-09,,estimate,0.021,0.021,0.013,0,0.013,0.018,0.024,0.029,0.04
Albania,2020-10-10,,estimate,0.022,0.022,0.012,0.001,0.014,0.019,0.025,0.03,0.041
Albania,2020-10-11,,estimate,0.023,0.023,0.012,0.003,0.015,0.02,0.026,0.031,0.041
Albania,2020-10-12,,estimate,0.024,0.024,0.012,0.004,0.017,0.022,0.027,0.032,0.042
Albania,2020-10-13,,estimate,0.025,0.025,0.012,0.005,0.018,0.023,0.028,0.032,0.043
Albania,2020-10-14,,estimate,0.027,0.026,0.011,0.006,0.019,0.024,0.029,0.033,0.043
Albania,2020-10-15,,estimate,0.028,0.027,0.011,0.008,0.02,0.025,0.03,0.034,0.044
Albania,2020-10-16,,estimate,0.029,0.028,0.011,0.009,0.022,0.026,0.031,0.035,0.045
Albania,2020-10-17,,estimate,0.03,0.03,0.011,0.01,0.023,0.027,0.032,0.036,0.047
Albania,2020-10-18,,estimate,0.031,0.031,0.011,0.011,0.024,0.028,0.034,0.038,0.048
Albania,2020-10-19,,estimate,0.032,0.032,0.011,0.013,0.025,0.029,0.035,0.039,0.05
Albania,2020-10-20,,estimate,0.033,0.033,0.011,0.014,0.026,0.031,0.035,0.04,0.051
Albania,2020-10-21,,estimate,0.034,0.034,0.011,0.015,0.027,0.032,0.036,0.041,0.052
Albania,2020-10-22,,estimate,0.035,0.035,0.011,0.017,0.028,0.032,0.037,0.042,0.053
Albania,2020-10-23,,estimate,0.036,0.036,0.011,0.018,0.029,0.033,0.038,0.042,0.054
Albania,2020-10-24,,estimate,0.037,0.037,0.011,0.019,0.03,0.034,0.039,0.043,0.055
Albania,2020-10-25,,estimate,0.037,0.038,0.011,0.02,0.031,0.035,0.04,0.044,0.056
Albania,2020-10-26,,estimate,0.038,0.038,0.011,0.021,0.032,0.036,0.041,0.045,0.056
Albania,2020-10-27,,estimate,0.039,0.039,0.011,0.022,0.032,0.036,0.041,0.045,0.057
Albania,2020-10-28,,estimate,0.039,0.04,0.011,0.023,0.033,0.037,0.042,0.046,0.058
Albania,2020-10-29,,estimate,0.04,0.04,0.011,0.023,0.033,0.037,0.042,0.047,0.058
Albania,2020-10-30,,estimate,0.04,0.041,0.011,0.024,0.033,0.038,0.043,0.047,0.059
Albania,2020-10-31,,estimate,0.04,0.041,0.011,0.024,0.034,0.038,0.043,0.047,0.059
Albania,2020-11-01,,estimate,0.041,0.041,0.011,0.024,0.034,0.038,0.043,0.048,0.06
Albania,2020-11-02,,estimate,0.041,0.041,0.011,0.024,0.034,0.038,0.043,0.048,0.06
Albania,2020-11-03,,estimate,0.04,0.041,0.011,0.024,0.033,0.038,0.043,0.048,0.06
Albania,2020-11-04,,estimate,0.04,0.041,0.011,0.024,0.033,0.037,0.043,0.047,0.06
Albania,2020-11-05,,estimate,0.04,0.04,0.011,0.023,0.033,0.037,0.042,0.047,0.06
Albania,2020-11-06,,estimate,0.039,0.04,0.011,0.022,0.032,0.036,0.042,0.047,0.059
Albania,2020-11-07,,estimate,0.038,0.039,0.011,0.022,0.031,0.035,0.041,0.046,0.059
Albania,2020-11-08,,estimate,0.037,0.038,0.011,0.021,0.03,0.034,0.04,0.045,0.058
Albania,2020-11-09,,estimate,0.035,0.037,0.011,0.02,0.029,0.033,0.038,0.043,0.057
Albania,2020-11-10,,estimate,0.034,0.035,0.011,0.019,0.027,0.031,0.037,0.042,0.054
Albania,2020-11-11,,estimate,0.032,0.033,0.011,0.018,0.026,0.03,0.035,0.04,0.052
Albania,2020-11-12,,estimate,0.03,0.032,0.011,0.016,0.024,0.028,0.033,0.038,0.05
Albania,2020-11-13,,estimate,0.028,0.03,0.011,0.014,0.022,0.026,0.031,0.036,0.048
Albania,2020-11-14,,estimate,0.026,0.027,0.011,0.012,0.02,0.024,0.029,0.033,0.046
Albania,2020-11-15,,estimate,0.024,0.025,0.011,0.01,0.018,0.022,0.026,0.031,0.044
Albania,2020-11-16,,estimate,0.022,0.023,0.01,0.007,0.016,0.02,0.024,0.028,0.04
Albania,2020-11-17,,estimate,0.019,0.02,0.01,0.004,0.014,0.017,0.022,0.026,0.038
Albania,2020-11-18,,estimate,0.017,0.017,0.01,0.002,0.012,0.015,0.019,0.023,0.034
Albania,2020-11-19,,estimate,0.014,0.015,0.01,-0.001,0.009,0.012,0.017,0.02,0.031
Albania,2020-11-20,,estimate,0.012,0.012,0.01,-0.005,0.006,0.01,0.014,0.018,0.028
Albania,2020-11-21,,estimate,0.009,0.009,0.01,-0.008,0.003,0.007,0.011,0.015,0.025
Albania,2020-11-22,,estimate,0.007,0.006,0.01,-0.011,0,0.004,0.009,0.013,0.022
Albania,2020-11-23,,estimate,0.004,0.003,0.011,-0.014,-0.003,0.001,0.006,0.01,0.019
Albania,2020-11-24,,estimate,0.001,0.001,0.011,-0.018,-0.006,-0.002,0.004,0.008,0.017
Albania,2020-11-25,,estimate,-0.002,-0.002,0.011,-0.021,-0.009,-0.004,0.001,0.005,0.016
Albania,2020-11-26,,estimate,-0.004,-0.005,0.012,-0.025,-0.012,-0.007,-0.001,0.003,0.014
Albania,2020-11-27,,estimate,-0.007,-0.007,0.013,-0.029,-0.015,-0.01,-0.004,0.001,0.012
Albania,2020-11-28,,estimate,-0.009,-0.01,0.013,-0.032,-0.018,-0.012,-0.006,-0.001,0.011
Albania,2020-11-29,,estimate,-0.011,-0.012,0.014,-0.036,-0.021,-0.015,-0.008,-0.002,0.01
Albania,2020-11-30,,estimate,-0.013,-0.014,0.015,-0.04,-0.024,-0.017,-0.01,-0.004,0.01
Albania,2020-12-01,,estimate,-0.015,-0.016,0.016,-0.045,-0.027,-0.019,-0.011,-0.005,0.009
Albania,2020-12-02,,estimate based on partial data,-0.017,-0.018,0.018,-0.049,-0.029,-0.021,-0.013,-0.006,0.009
Albania,2020-12-03,,estimate based on partial data,-0.019,-0.02,0.019,-0.054,-0.032,-0.023,-0.014,-0.006,0.009
Albania,2020-12-04,,estimate based on partial data,-0.02,-0.021,0.02,-0.058,-0.034,-0.025,-0.015,-0.007,0.01
Albania,2020-12-05,,estimate based on partial data,-0.021,-0.023,0.022,-0.062,-0.036,-0.027,-0.016,-0.007,0.011
Albania,2020-12-06,,estimate based on partial data,-0.022,-0.024,0.024,-0.066,-0.039,-0.028,-0.016,-0.007,0.012
Albania,2020-12-07,,estimate based on partial data,-0.023,-0.025,0.025,-0.071,-0.041,-0.029,-0.017,-0.007,0.012
Albania,2020-12-08,,estimate based on partial data,-0.024,-0.026,0.027,-0.075,-0.043,-0.03,-0.017,-0.007,0.014
Albania,2020-12-09,,estimate based on partial data,-0.024,-0.027,0.029,-0.079,-0.045,-0.031,-0.017,-0.007,0.015
Albania,2020-12-10,,estimate based on partial data,-0.025,-0.028,0.031,-0.083,-0.047,-0.032,-0.017,-0.007,0.017
Albania,2020-12-11,,estimate based on partial data,-0.026,-0.028,0.033,-0.088,-0.048,-0.033,-0.018,-0.006,0.02
Albania,2020-12-12,,estimate based on partial data,-0.026,-0.029,0.036,-0.091,-0.05,-0.034,-0.018,-0.005,0.022
Albania,2020-12-13,,estimate based on partial data,-0.026,-0.029,0.038,-0.096,-0.051,-0.035,-0.018,-0.004,0.023
Albania,2020-12-14,,estimate based on partial data,-0.027,-0.03,0.04,-0.099,-0.053,-0.035,-0.018,-0.004,0.027
Albania,2020-12-15,,estimate based on partial data,-0.027,-0.03,0.042,-0.102,-0.054,-0.036,-0.018,-0.003,0.03
Albania,2020-12-16,,estimate based on partial data,-0.027,-0.03,0.044,-0.106,-0.056,-0.037,-0.018,-0.002,0.034
Albania,2020-12-17,,estimate based on partial data,-0.028,-0.03,0.047,-0.109,-0.057,-0.038,-0.017,-0.001,0.037
Albania,2020-12-18,,estimate based on partial data,-0.028,-0.03,0.049,-0.112,-0.058,-0.038,-0.017,-0.001,0.041
Albania,2020-12-19,,estimate based on partial data,-0.028,-0.03,0.051,-0.115,-0.059,-0.039,-0.017,0,0.045
Albania,2020-12-20,,forecast,-0.028,-0.03,0.051,-0.115,-0.059,-0.039,-0.017,0,0.045
Albania,2020-12-21,,forecast,-0.028,-0.03,0.051,-0.115,-0.059,-0.039,-0.017,0,0.045
Albania,2020-12-22,,forecast,-0.028,-0.03,0.051,-0.115,-0.059,-0.039,-0.017,0,0.045
Albania,2020-12-23,,forecast,-0.028,-0.03,0.051,-0.115,-0.059,-0.039,-0.017,0,0.045
Albania,2020-12-24,,forecast,-0.028,-0.03,0.051,-0.115,-0.059,-0.039,-0.017,0,0.045
Albania,2020-12-25,,forecast,-0.028,-0.03,0.051,-0.115,-0.059,-0.039,-0.017,0,0.045
Albania,2020-12-26,,forecast,-0.028,-0.03,0.051,-0.115,-0.059,-0.039,-0.017,0,0.045
Albania,2020-12-27,,forecast,-0.028,-0.03,0.051,-0.115,-0.059,-0.039,-0.017,0,0.045
Albania,2020-12-28,,forecast,-0.028,-0.03,0.051,-0.115,-0.059,-0.039,-0.017,0,0.045
Albania,2020-12-29,,forecast,-0.028,-0.03,0.051,-0.115,-0.059,-0.039,-0.017,0,0.045
Albania,2020-12-30,,forecast,-0.028,-0.03,0.051,-0.115,-0.059,-0.039,-0.017,0,0.045
Albania,2020-12-31,,forecast,-0.028,-0.03,0.051,-0.115,-0.059,-0.039,-0.017,0,0.045
Albania,2021-01-01,,forecast,-0.028,-0.03,0.051,-0.115,-0.059,-0.039,-0.017,0,0.045
Albania,2021-01-02,,forecast,-0.028,-0.03,0.051,-0.115,-0.059,-0.039,-0.017,0,0.045
Algeria,2020-09-26,,estimate,-0.005,-0.006,0.035,-0.063,-0.029,-0.014,0.005,0.018,0.05
Algeria,2020-09-27,,estimate,-0.004,-0.006,0.033,-0.06,-0.028,-0.013,0.004,0.016,0.047
Algeria,2020-09-28,,estimate,-0.004,-0.005,0.031,-0.058,-0.027,-0.012,0.003,0.016,0.045
Algeria,2020-09-29,,estimate,-0.004,-0.005,0.029,-0.055,-0.025,-0.012,0.004,0.015,0.043
Algeria,2020-09-30,,estimate,-0.004,-0.004,0.028,-0.052,-0.024,-0.011,0.003,0.015,0.042
Algeria,2020-10-01,,estimate,-0.003,-0.004,0.027,-0.049,-0.022,-0.01,0.004,0.015,0.04
Algeria,2020-10-02,,estimate,-0.002,-0.003,0.026,-0.047,-0.02,-0.009,0.005,0.015,0.039
Algeria,2020-10-03,,estimate,-0.001,-0.002,0.026,-0.045,-0.018,-0.008,0.006,0.016,0.038
Algeria,2020-10-04,,estimate,0,-0.001,0.025,-0.043,-0.017,-0.006,0.007,0.016,0.038
Algeria,2020-10-05,,estimate,0.002,0,0.024,-0.042,-0.015,-0.004,0.008,0.017,0.037
Algeria,2020-10-06,,estimate,0.003,0.002,0.024,-0.04,-0.013,-0.003,0.009,0.018,0.037
Algeria,2020-10-07,,estimate,0.005,0.003,0.023,-0.038,-0.011,-0.001,0.011,0.019,0.037
Algeria,2020-10-08,,estimate,0.007,0.005,0.023,-0.036,-0.009,0.001,0.013,0.02,0.038
Algeria,2020-10-09,,estimate,0.009,0.007,0.022,-0.033,-0.007,0.004,0.014,0.021,0.039
Algeria,2020-10-10,,estimate,0.011,0.009,0.022,-0.03,-0.004,0.006,0.016,0.023,0.04
Algeria,2020-10-11,,estimate,0.013,0.011,0.022,-0.026,-0.002,0.008,0.018,0.024,0.041
Algeria,2020-10-12,,estimate,0.015,0.013,0.021,-0.022,0.001,0.01,0.02,0.026,0.044
Algeria,2020-10-13,,estimate,0.017,0.015,0.021,-0.019,0.004,0.013,0.022,0.028,0.046
Algeria,2020-10-14,,estimate,0.019,0.018,0.02,-0.017,0.007,0.015,0.024,0.03,0.048
Algeria,2020-10-15,,estimate,0.022,0.02,0.02,-0.014,0.01,0.018,0.025,0.033,0.051
Algeria,2020-10-16,,estimate,0.024,0.023,0.02,-0.01,0.012,0.02,0.028,0.035,0.054
Algeria,2020-10-17,,estimate,0.026,0.026,0.02,-0.006,0.015,0.022,0.03,0.038,0.058
Algeria,2020-10-18,,estimate,0.028,0.029,0.02,-0.003,0.017,0.024,0.033,0.04,0.062
Algeria,2020-10-19,,estimate,0.031,0.031,0.02,0,0.019,0.026,0.035,0.043,0.066
Algeria,2020-10-20,,estimate,0.033,0.034,0.021,0.004,0.021,0.028,0.037,0.046,0.069
Algeria,2020-10-21,,estimate,0.035,0.036,0.021,0.006,0.023,0.03,0.04,0.048,0.073
Algeria,2020-10-22,,estimate,0.037,0.039,0.022,0.008,0.025,0.032,0.042,0.051,0.077
Algeria,2020-10-23,,estimate,0.038,0.041,0.023,0.01,0.026,0.033,0.044,0.053,0.08
Algeria,2020-10-24,,estimate,0.04,0.043,0.023,0.012,0.027,0.034,0.046,0.056,0.083
Algeria,2020-10-25,,estimate,0.042,0.044,0.024,0.012,0.028,0.036,0.047,0.058,0.086
Algeria,2020-10-26,,estimate,0.043,0.046,0.025,0.013,0.028,0.037,0.049,0.06,0.09
Algeria,2020-10-27,,estimate,0.043,0.046,0.025,0.013,0.028,0.037,0.049,0.061,0.092
Algeria,2020-10-28,,estimate,0.044,0.047,0.026,0.012,0.029,0.038,0.05,0.062,0.094
Algeria,2020-10-29,,estimate,0.044,0.047,0.026,0.012,0.028,0.037,0.05,0.061,0.094
Algeria,2020-10-30,,estimate,0.043,0.046,0.026,0.011,0.027,0.037,0.049,0.061,0.094
Algeria,2020-10-31,,estimate,0.042,0.045,0.026,0.01,0.026,0.036,0.048,0.06,0.093
Algeria,2020-11-01,,estimate,0.041,0.044,0.026,0.009,0.025,0.035,0.047,0.058,0.09
Algeria,2020-11-02,,estimate,0.039,0.042,0.025,0.008,0.023,0.033,0.045,0.057,0.088
Algeria,2020-11-03,,estimate,0.036,0.04,0.025,0.007,0.021,0.031,0.042,0.054,0.084
Algeria,2020-11-04,,estimate,0.034,0.037,0.024,0.005,0.019,0.028,0.04,0.051,0.081
Algeria,2020-11-05,,estimate,0.031,0.034,0.023,0.003,0.017,0.025,0.037,0.048,0.076
Algeria,2020-11-06,,estimate,0.028,0.031,0.023,0,0.015,0.022,0.034,0.044,0.072
Algeria,2020-11-07,,estimate,0.024,0.027,0.022,-0.003,0.012,0.019,0.03,0.04,0.066
Algeria,2020-11-08,,estimate,0.021,0.023,0.021,-0.007,0.01,0.016,0.026,0.036,0.061
Algeria,2020-11-09,,estimate,0.017,0.019,0.021,-0.011,0.006,0.013,0.022,0.031,0.056
Algeria,2020-11-10,,estimate,0.014,0.015,0.02,-0.016,0.003,0.01,0.019,0.027,0.05
Algeria,2020-11-11,,estimate,0.011,0.011,0.02,-0.021,-0.001,0.006,0.015,0.023,0.045
Algeria,2020-11-12,,estimate,0.007,0.007,0.02,-0.026,-0.004,0.003,0.011,0.019,0.04
