country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-09-20,estimate,0.016,0.015,0.035,0.006,0.021,-0.002,0.038,-0.042,0.069
Afghanistan,2020-09-21,estimate,0.018,0.017,0.035,0.008,0.023,-0.004,0.036,-0.037,0.071
Afghanistan,2020-09-22,estimate,0.02,0.02,0.034,0.009,0.023,-0.001,0.04,-0.036,0.072
Afghanistan,2020-09-23,estimate,0.022,0.022,0.034,0.012,0.026,0,0.039,-0.032,0.075
Afghanistan,2020-09-24,estimate,0.024,0.025,0.034,0.013,0.028,0.002,0.042,-0.029,0.077
Afghanistan,2020-09-25,estimate,0.027,0.028,0.034,0.016,0.031,0.006,0.045,-0.026,0.08
Afghanistan,2020-09-26,estimate,0.029,0.03,0.034,0.023,0.037,0.007,0.047,-0.024,0.083
Afghanistan,2020-09-27,estimate,0.031,0.033,0.034,0.025,0.04,0.008,0.048,-0.021,0.088
Afghanistan,2020-09-28,estimate,0.034,0.035,0.035,0.027,0.042,0.009,0.05,-0.017,0.094
Afghanistan,2020-09-29,estimate,0.036,0.038,0.036,0.027,0.043,0.013,0.055,-0.014,0.099
Afghanistan,2020-09-30,estimate,0.037,0.04,0.037,0.034,0.049,0.011,0.053,-0.02,0.098
Afghanistan,2020-10-01,estimate,0.039,0.042,0.038,0.034,0.05,0.013,0.057,-0.016,0.105
Afghanistan,2020-10-02,estimate,0.041,0.043,0.04,0.032,0.049,0.011,0.058,-0.021,0.106
Afghanistan,2020-10-03,estimate,0.042,0.045,0.041,0.033,0.051,0.011,0.06,-0.022,0.109
Afghanistan,2020-10-04,estimate,0.044,0.046,0.043,0.03,0.049,0.02,0.071,-0.03,0.108
Afghanistan,2020-10-05,estimate,0.045,0.047,0.045,0.031,0.05,0.015,0.069,-0.024,0.119
Afghanistan,2020-10-06,estimate,0.046,0.048,0.047,0.033,0.054,0.018,0.074,-0.027,0.123
Afghanistan,2020-10-07,estimate,0.046,0.049,0.049,0.039,0.06,0.012,0.071,-0.028,0.128
Afghanistan,2020-10-08,estimate based on partial data,0.047,0.049,0.052,0.03,0.053,0.008,0.071,-0.034,0.13
Afghanistan,2020-10-09,estimate based on partial data,0.048,0.05,0.055,0.036,0.06,0.01,0.075,-0.041,0.134
Afghanistan,2020-10-10,estimate based on partial data,0.047,0.05,0.058,0.035,0.06,0.007,0.076,-0.049,0.138
Afghanistan,2020-10-11,estimate based on partial data,0.048,0.05,0.061,0.035,0.062,0.01,0.083,-0.054,0.145
Afghanistan,2020-10-12,estimate based on partial data,0.048,0.051,0.065,0.032,0.06,0.006,0.084,-0.051,0.159
Afghanistan,2020-10-13,estimate based on partial data,0.049,0.051,0.069,0.042,0.072,0.005,0.086,-0.061,0.16
Afghanistan,2020-10-14,estimate based on partial data,0.048,0.051,0.073,0.035,0.066,0.002,0.085,-0.068,0.168
Afghanistan,2020-10-15,estimate based on partial data,0.048,0.051,0.078,0.038,0.07,0.002,0.089,-0.077,0.174
Afghanistan,2020-10-16,estimate based on partial data,0.047,0.052,0.082,0.036,0.068,0.001,0.091,-0.086,0.178
Afghanistan,2020-10-17,estimate based on partial data,0.047,0.052,0.087,0.032,0.065,-0.008,0.086,-0.093,0.186
Afghanistan,2020-10-18,estimate based on partial data,0.046,0.053,0.092,0.031,0.065,-0.009,0.089,-0.102,0.19
Afghanistan,2020-10-19,estimate based on partial data,0.046,0.054,0.098,0.031,0.066,-0.009,0.093,-0.11,0.196
Afghanistan,2020-10-20,estimate based on partial data,0.045,0.054,0.103,0.033,0.069,-0.02,0.085,-0.117,0.201
Afghanistan,2020-10-21,estimate based on partial data,0.045,0.055,0.109,0.017,0.054,-0.021,0.088,-0.117,0.216
Afghanistan,2020-10-22,estimate based on partial data,0.045,0.056,0.115,0.017,0.055,-0.022,0.091,-0.128,0.218
Afghanistan,2020-10-23,estimate based on partial data,0.045,0.057,0.122,0.021,0.061,-0.027,0.089,-0.129,0.232
Afghanistan,2020-10-24,estimate based on partial data,0.045,0.058,0.129,0.019,0.061,-0.021,0.098,-0.147,0.224
Afghanistan,2020-10-25,estimate based on partial data,0.045,0.06,0.138,0.017,0.06,-0.025,0.095,-0.157,0.223
Afghanistan,2020-10-26,forecast,0.045,0.06,0.138,0.017,0.06,-0.025,0.095,-0.157,0.223
Afghanistan,2020-10-27,forecast,0.045,0.06,0.138,0.017,0.06,-0.025,0.095,-0.157,0.223
Afghanistan,2020-10-28,forecast,0.045,0.06,0.138,0.017,0.06,-0.025,0.095,-0.157,0.223
Afghanistan,2020-10-29,forecast,0.045,0.06,0.138,0.017,0.06,-0.025,0.095,-0.157,0.223
Afghanistan,2020-10-30,forecast,0.045,0.06,0.138,0.017,0.06,-0.025,0.095,-0.157,0.223
Afghanistan,2020-10-31,forecast,0.045,0.06,0.138,0.017,0.06,-0.025,0.095,-0.157,0.223
Afghanistan,2020-11-01,forecast,0.045,0.06,0.138,0.017,0.06,-0.025,0.095,-0.157,0.223
Afghanistan,2020-11-02,forecast,0.045,0.06,0.138,0.017,0.06,-0.025,0.095,-0.157,0.223
Afghanistan,2020-11-03,forecast,0.045,0.06,0.138,0.017,0.06,-0.025,0.095,-0.157,0.223
Afghanistan,2020-11-04,forecast,0.045,0.06,0.138,0.017,0.06,-0.025,0.095,-0.157,0.223
Afghanistan,2020-11-05,forecast,0.045,0.06,0.138,0.017,0.06,-0.025,0.095,-0.157,0.223
Afghanistan,2020-11-06,forecast,0.045,0.06,0.138,0.017,0.06,-0.025,0.095,-0.157,0.223
Afghanistan,2020-11-07,forecast,0.045,0.06,0.138,0.017,0.06,-0.025,0.095,-0.157,0.223
Afghanistan,2020-11-08,forecast,0.045,0.06,0.138,0.017,0.06,-0.025,0.095,-0.157,0.223
Albania,2020-08-16,estimate,-0.004,-0.004,0.011,-0.006,-0.003,-0.009,-0.001,-0.019,0.012
Albania,2020-08-17,estimate,-0.005,-0.004,0.011,-0.005,-0.002,-0.009,-0.001,-0.019,0.012
Albania,2020-08-18,estimate,-0.005,-0.005,0.011,-0.004,-0.002,-0.009,-0.001,-0.021,0.01
Albania,2020-08-19,estimate,-0.005,-0.005,0.011,-0.005,-0.002,-0.009,0,-0.022,0.01
Albania,2020-08-20,estimate,-0.005,-0.006,0.011,-0.005,-0.002,-0.009,-0.001,-0.023,0.011
Albania,2020-08-21,estimate,-0.006,-0.006,0.011,-0.005,-0.002,-0.009,0,-0.024,0.01
Albania,2020-08-22,estimate,-0.006,-0.007,0.011,-0.005,-0.002,-0.009,0,-0.025,0.009
Albania,2020-08-23,estimate,-0.006,-0.007,0.011,-0.005,-0.002,-0.01,0,-0.026,0.008
Albania,2020-08-24,estimate,-0.006,-0.008,0.011,-0.005,-0.002,-0.01,0,-0.028,0.008
Albania,2020-08-25,estimate,-0.006,-0.008,0.011,-0.005,-0.002,-0.01,-0.001,-0.028,0.007
Albania,2020-08-26,estimate,-0.006,-0.009,0.012,-0.006,-0.002,-0.01,-0.001,-0.029,0.007
Albania,2020-08-27,estimate,-0.007,-0.009,0.012,-0.005,-0.002,-0.01,0,-0.029,0.007
Albania,2020-08-28,estimate,-0.007,-0.009,0.012,-0.005,-0.002,-0.01,0,-0.03,0.007
Albania,2020-08-29,estimate,-0.007,-0.01,0.012,-0.006,-0.003,-0.01,0,-0.031,0.006
Albania,2020-08-30,estimate,-0.007,-0.01,0.013,-0.006,-0.003,-0.01,0,-0.031,0.007
Albania,2020-08-31,estimate,-0.007,-0.01,0.013,-0.005,-0.002,-0.01,0,-0.031,0.007
Albania,2020-09-01,estimate,-0.007,-0.01,0.013,-0.005,-0.002,-0.01,0,-0.031,0.008
Albania,2020-09-02,estimate,-0.007,-0.01,0.014,-0.005,-0.002,-0.01,0,-0.032,0.006
Albania,2020-09-03,estimate,-0.006,-0.01,0.014,-0.005,-0.002,-0.009,0.001,-0.031,0.009
Albania,2020-09-04,estimate,-0.006,-0.01,0.014,-0.006,-0.003,-0.009,0.001,-0.033,0.007
Albania,2020-09-05,estimate,-0.006,-0.01,0.015,-0.005,-0.002,-0.009,0.001,-0.031,0.009
Albania,2020-09-06,estimate,-0.006,-0.009,0.015,-0.005,-0.002,-0.008,0.002,-0.029,0.01
Albania,2020-09-07,estimate,-0.005,-0.009,0.015,-0.005,-0.002,-0.008,0.002,-0.03,0.009
Albania,2020-09-08,estimate,-0.005,-0.008,0.014,-0.004,-0.001,-0.008,0.001,-0.028,0.011
Albania,2020-09-09,estimate,-0.005,-0.007,0.014,-0.005,-0.001,-0.009,0.001,-0.029,0.01
Albania,2020-09-10,estimate,-0.004,-0.007,0.014,-0.004,-0.001,-0.008,0.002,-0.026,0.012
Albania,2020-09-11,estimate,-0.004,-0.006,0.013,-0.004,0,-0.008,0.002,-0.024,0.013
Albania,2020-09-12,estimate,-0.003,-0.005,0.013,-0.004,-0.001,-0.008,0.002,-0.024,0.014
Albania,2020-09-13,estimate,-0.003,-0.004,0.012,-0.004,0,-0.007,0.003,-0.022,0.014
Albania,2020-09-14,estimate,-0.002,-0.003,0.012,-0.005,-0.001,-0.007,0.003,-0.02,0.016
Albania,2020-09-15,estimate,-0.002,-0.002,0.011,-0.004,-0.001,-0.007,0.003,-0.019,0.017
Albania,2020-09-16,estimate,-0.001,-0.001,0.011,-0.004,-0.001,-0.006,0.004,-0.018,0.017
Albania,2020-09-17,estimate,-0.001,0.001,0.011,-0.003,0.001,-0.006,0.004,-0.018,0.017
Albania,2020-09-18,estimate,0,0.002,0.012,-0.003,0.001,-0.006,0.005,-0.017,0.02
Albania,2020-09-19,estimate,0.001,0.003,0.012,-0.005,-0.001,-0.006,0.005,-0.016,0.022
Albania,2020-09-20,estimate,0.001,0.004,0.013,-0.004,0,-0.006,0.005,-0.015,0.024
Albania,2020-09-21,estimate,0.002,0.005,0.014,-0.004,0,-0.006,0.006,-0.015,0.025
Albania,2020-09-22,estimate,0.002,0.006,0.015,-0.003,0.001,-0.006,0.006,-0.014,0.027
Albania,2020-09-23,estimate,0.003,0.007,0.015,-0.004,0,-0.006,0.007,-0.014,0.028
Albania,2020-09-24,estimate,0.003,0.007,0.016,-0.005,0,-0.006,0.007,-0.012,0.031
Albania,2020-09-25,estimate,0.004,0.008,0.016,-0.004,0,-0.006,0.008,-0.012,0.031
Albania,2020-09-26,estimate,0.004,0.008,0.016,-0.004,0,-0.006,0.007,-0.013,0.032
Albania,2020-09-27,estimate,0.005,0.009,0.017,-0.004,0,-0.006,0.008,-0.011,0.034
Albania,2020-09-28,estimate,0.005,0.009,0.017,-0.005,0,-0.006,0.008,-0.013,0.033
Albania,2020-09-29,estimate,0.005,0.009,0.017,-0.004,0.001,-0.006,0.008,-0.012,0.035
Albania,2020-09-30,estimate,0.005,0.009,0.017,-0.004,0.001,-0.006,0.009,-0.013,0.035
Albania,2020-10-01,estimate,0.005,0.009,0.017,-0.005,0,-0.006,0.009,-0.012,0.036
Albania,2020-10-02,estimate,0.005,0.009,0.017,-0.005,0,-0.006,0.01,-0.013,0.036
Albania,2020-10-03,estimate,0.005,0.009,0.017,-0.005,0,-0.006,0.01,-0.015,0.036
Albania,2020-10-04,estimate,0.005,0.009,0.017,-0.005,0.001,-0.007,0.01,-0.015,0.036
Albania,2020-10-05,estimate,0.005,0.008,0.017,-0.004,0.002,-0.008,0.01,-0.016,0.038
Albania,2020-10-06,estimate,0.005,0.008,0.018,-0.004,0.002,-0.007,0.01,-0.019,0.036
Albania,2020-10-07,estimate,0.005,0.008,0.018,-0.004,0.002,-0.008,0.01,-0.018,0.039
Albania,2020-10-08,estimate based on partial data,0.004,0.007,0.019,-0.005,0.001,-0.007,0.011,-0.02,0.04
Albania,2020-10-09,estimate based on partial data,0.004,0.007,0.02,-0.006,0,-0.008,0.011,-0.023,0.04
Albania,2020-10-10,estimate based on partial data,0.004,0.006,0.021,-0.005,0.001,-0.009,0.01,-0.021,0.046
Albania,2020-10-11,estimate based on partial data,0.003,0.006,0.022,-0.005,0.001,-0.008,0.011,-0.023,0.046
Albania,2020-10-12,estimate based on partial data,0.003,0.006,0.023,-0.006,0,-0.008,0.012,-0.025,0.047
Albania,2020-10-13,estimate based on partial data,0.003,0.005,0.025,-0.005,0.001,-0.008,0.012,-0.029,0.047
Albania,2020-10-14,estimate based on partial data,0.002,0.005,0.026,-0.006,0,-0.008,0.013,-0.03,0.05
Albania,2020-10-15,estimate based on partial data,0.002,0.005,0.028,-0.006,0,-0.009,0.014,-0.031,0.053
Albania,2020-10-16,estimate based on partial data,0.002,0.004,0.03,-0.005,0.001,-0.009,0.014,-0.034,0.054
Albania,2020-10-17,estimate based on partial data,0.002,0.004,0.031,-0.006,0.001,-0.01,0.013,-0.035,0.057
Albania,2020-10-18,estimate based on partial data,0.002,0.004,0.033,-0.006,0.001,-0.01,0.013,-0.036,0.061
Albania,2020-10-19,estimate based on partial data,0.002,0.004,0.034,-0.006,0.001,-0.01,0.014,-0.041,0.06
Albania,2020-10-20,estimate based on partial data,0.002,0.004,0.036,-0.006,0.001,-0.01,0.015,-0.043,0.062
Albania,2020-10-21,estimate based on partial data,0.002,0.004,0.037,-0.006,0.001,-0.011,0.014,-0.048,0.061
Albania,2020-10-22,estimate based on partial data,0.002,0.004,0.039,-0.006,0.001,-0.011,0.015,-0.049,0.064
Albania,2020-10-23,estimate based on partial data,0.002,0.004,0.04,-0.005,0.002,-0.011,0.015,-0.048,0.067
Albania,2020-10-24,estimate based on partial data,0.001,0.005,0.041,-0.005,0.003,-0.011,0.016,-0.05,0.068
Albania,2020-10-25,estimate based on partial data,0.001,0.005,0.043,-0.006,0.002,-0.012,0.016,-0.052,0.069
Albania,2020-10-26,forecast,0.001,0.005,0.043,-0.006,0.002,-0.012,0.016,-0.052,0.069
Albania,2020-10-27,forecast,0.001,0.005,0.043,-0.006,0.002,-0.012,0.016,-0.052,0.069
Albania,2020-10-28,forecast,0.001,0.005,0.043,-0.006,0.002,-0.012,0.016,-0.052,0.069
Albania,2020-10-29,forecast,0.001,0.005,0.043,-0.006,0.002,-0.012,0.016,-0.052,0.069
Albania,2020-10-30,forecast,0.001,0.005,0.043,-0.006,0.002,-0.012,0.016,-0.052,0.069
Albania,2020-10-31,forecast,0.001,0.005,0.043,-0.006,0.002,-0.012,0.016,-0.052,0.069
Albania,2020-11-01,forecast,0.001,0.005,0.043,-0.006,0.002,-0.012,0.016,-0.052,0.069
Albania,2020-11-02,forecast,0.001,0.005,0.043,-0.006,0.002,-0.012,0.016,-0.052,0.069
Albania,2020-11-03,forecast,0.001,0.005,0.043,-0.006,0.002,-0.012,0.016,-0.052,0.069
Albania,2020-11-04,forecast,0.001,0.005,0.043,-0.006,0.002,-0.012,0.016,-0.052,0.069
Albania,2020-11-05,forecast,0.001,0.005,0.043,-0.006,0.002,-0.012,0.016,-0.052,0.069
Albania,2020-11-06,forecast,0.001,0.005,0.043,-0.006,0.002,-0.012,0.016,-0.052,0.069
Albania,2020-11-07,forecast,0.001,0.005,0.043,-0.006,0.002,-0.012,0.016,-0.052,0.069
Albania,2020-11-08,forecast,0.001,0.005,0.043,-0.006,0.002,-0.012,0.016,-0.052,0.069
Algeria,2020-08-16,estimate,-0.008,-0.008,0.009,-0.008,-0.006,-0.011,-0.003,-0.022,0.005
Algeria,2020-08-17,estimate,-0.008,-0.008,0.009,-0.008,-0.005,-0.012,-0.004,-0.023,0.004
Algeria,2020-08-18,estimate,-0.008,-0.008,0.009,-0.008,-0.005,-0.012,-0.004,-0.021,0.006
Algeria,2020-08-19,estimate,-0.008,-0.008,0.009,-0.008,-0.006,-0.011,-0.004,-0.022,0.004
Algeria,2020-08-20,estimate,-0.008,-0.008,0.009,-0.008,-0.006,-0.012,-0.004,-0.022,0.004
Algeria,2020-08-21,estimate,-0.008,-0.008,0.009,-0.008,-0.006,-0.011,-0.004,-0.023,0.004
Algeria,2020-08-22,estimate,-0.008,-0.008,0.009,-0.008,-0.006,-0.011,-0.003,-0.023,0.004
Algeria,2020-08-23,estimate,-0.008,-0.008,0.009,-0.008,-0.006,-0.012,-0.004,-0.023,0.004
Algeria,2020-08-24,estimate,-0.008,-0.008,0.009,-0.008,-0.006,-0.012,-0.004,-0.023,0.005
Algeria,2020-08-25,estimate,-0.008,-0.009,0.009,-0.008,-0.005,-0.011,-0.003,-0.024,0.004
Algeria,2020-08-26,estimate,-0.008,-0.009,0.009,-0.008,-0.005,-0.012,-0.003,-0.025,0.004
Algeria,2020-08-27,estimate,-0.008,-0.009,0.009,-0.008,-0.005,-0.012,-0.003,-0.025,0.005
Algeria,2020-08-28,estimate,-0.008,-0.009,0.009,-0.008,-0.005,-0.012,-0.003,-0.024,0.006
Algeria,2020-08-29,estimate,-0.008,-0.009,0.009,-0.008,-0.005,-0.011,-0.003,-0.026,0.004
Algeria,2020-08-30,estimate,-0.008,-0.009,0.01,-0.008,-0.006,-0.012,-0.004,-0.025,0.005
Algeria,2020-08-31,estimate,-0.008,-0.009,0.01,-0.007,-0.005,-0.012,-0.003,-0.026,0.003
Algeria,2020-09-01,estimate,-0.008,-0.01,0.01,-0.007,-0.005,-0.012,-0.003,-0.025,0.005
Algeria,2020-09-02,estimate,-0.008,-0.01,0.01,-0.007,-0.005,-0.012,-0.003,-0.027,0.004
Algeria,2020-09-03,estimate,-0.008,-0.01,0.01,-0.008,-0.005,-0.012,-0.003,-0.026,0.005
Algeria,2020-09-04,estimate,-0.008,-0.01,0.01,-0.007,-0.005,-0.011,-0.002,-0.027,0.005
Algeria,2020-09-05,estimate,-0.008,-0.01,0.01,-0.008,-0.005,-0.012,-0.003,-0.027,0.004
Algeria,2020-09-06,estimate,-0.008,-0.01,0.01,-0.008,-0.005,-0.011,-0.002,-0.027,0.005
Algeria,2020-09-07,estimate,-0.008,-0.01,0.011,-0.008,-0.005,-0.012,-0.003,-0.027,0.005
Algeria,2020-09-08,estimate,-0.008,-0.01,0.011,-0.008,-0.005,-0.012,-0.003,-0.027,0.004
Algeria,2020-09-09,estimate,-0.008,-0.01,0.011,-0.008,-0.005,-0.011,-0.002,-0.028,0.004
Algeria,2020-09-10,estimate,-0.008,-0.01,0.011,-0.008,-0.005,-0.011,-0.001,-0.028,0.005
Algeria,2020-09-11,estimate,-0.007,-0.01,0.011,-0.008,-0.005,-0.01,-0.001,-0.027,0.006
Algeria,2020-09-12,estimate,-0.007,-0.009,0.011,-0.008,-0.005,-0.011,-0.002,-0.026,0.007
Algeria,2020-09-13,estimate,-0.007,-0.009,0.011,-0.007,-0.004,-0.01,-0.001,-0.027,0.006
Algeria,2020-09-14,estimate,-0.006,-0.008,0.011,-0.007,-0.004,-0.01,-0.001,-0.026,0.006
Algeria,2020-09-15,estimate,-0.006,-0.008,0.01,-0.007,-0.005,-0.01,-0.001,-0.024,0.008
Algeria,2020-09-16,estimate,-0.006,-0.007,0.01,-0.007,-0.004,-0.01,-0.001,-0.023,0.009
Algeria,2020-09-17,estimate,-0.005,-0.006,0.01,-0.007,-0.004,-0.009,0,-0.022,0.009
Algeria,2020-09-18,estimate,-0.005,-0.005,0.01,-0.007,-0.004,-0.009,0,-0.02,0.011
Algeria,2020-09-19,estimate,-0.004,-0.005,0.01,-0.006,-0.003,-0.008,0,-0.019,0.011
Algeria,2020-09-20,estimate,-0.004,-0.004,0.01,-0.007,-0.004,-0.008,0.001,-0.018,0.013
Algeria,2020-09-21,estimate,-0.003,-0.003,0.01,-0.006,-0.003,-0.008,0.002,-0.018,0.013
Algeria,2020-09-22,estimate,-0.002,-0.001,0.01,-0.005,-0.002,-0.008,0.002,-0.017,0.014
Algeria,2020-09-23,estimate,-0.001,0,0.01,-0.006,-0.002,-0.007,0.003,-0.015,0.016
Algeria,2020-09-24,estimate,-0.001,0.001,0.011,-0.006,-0.002,-0.007,0.004,-0.014,0.018
Algeria,2020-09-25,estimate,0,0.002,0.011,-0.007,-0.003,-0.007,0.004,-0.014,0.019
Algeria,2020-09-26,estimate,0.001,0.003,0.012,-0.006,-0.002,-0.007,0.004,-0.013,0.021
Algeria,2020-09-27,estimate,0.002,0.004,0.012,-0.006,-0.002,-0.007,0.005,-0.011,0.024
Algeria,2020-09-28,estimate,0.003,0.005,0.013,-0.006,-0.002,-0.007,0.006,-0.013,0.024
Algeria,2020-09-29,estimate,0.003,0.006,0.013,-0.006,-0.001,-0.008,0.006,-0.011,0.027
Algeria,2020-09-30,estimate,0.004,0.007,0.014,-0.006,-0.001,-0.007,0.008,-0.012,0.028
Algeria,2020-10-01,estimate,0.005,0.007,0.014,-0.006,-0.001,-0.007,0.008,-0.012,0.029
Algeria,2020-10-02,estimate,0.006,0.008,0.015,-0.007,-0.002,-0.007,0.009,-0.013,0.03
Algeria,2020-10-03,estimate,0.006,0.009,0.015,-0.007,-0.001,-0.007,0.01,-0.012,0.032
Algeria,2020-10-04,estimate,0.007,0.01,0.016,-0.007,-0.001,-0.007,0.01,-0.011,0.036
Algeria,2020-10-05,estimate,0.007,0.01,0.016,-0.007,-0.001,-0.007,0.01,-0.013,0.036
Algeria,2020-10-06,estimate,0.007,0.011,0.017,-0.008,-0.001,-0.008,0.01,-0.012,0.039
Algeria,2020-10-07,estimate,0.007,0.011,0.018,-0.008,-0.001,-0.008,0.011,-0.012,0.041
Algeria,2020-10-08,estimate based on partial data,0.007,0.011,0.018,-0.008,-0.001,-0.008,0.011,-0.013,0.041
Algeria,2020-10-09,estimate based on partial data,0.007,0.012,0.019,-0.007,-0.001,-0.008,0.011,-0.013,0.044
Algeria,2020-10-10,estimate based on partial data,0.007,0.012,0.02,-0.007,-0.001,-0.009,0.011,-0.014,0.046
Algeria,2020-10-11,estimate based on partial data,0.007,0.012,0.021,-0.008,-0.001,-0.008,0.012,-0.015,0.048
Algeria,2020-10-12,estimate based on partial data,0.007,0.012,0.022,-0.007,0,-0.009,0.012,-0.016,0.049
Algeria,2020-10-13,estimate based on partial data,0.007,0.013,0.023,-0.007,0,-0.009,0.013,-0.015,0.054
Algeria,2020-10-14,estimate based on partial data,0.007,0.013,0.024,-0.008,-0.002,-0.009,0.013,-0.016,0.057
Algeria,2020-10-15,estimate based on partial data,0.007,0.013,0.026,-0.008,-0.002,-0.01,0.012,-0.018,0.058
Algeria,2020-10-16,estimate based on partial data,0.006,0.013,0.027,-0.007,0,-0.009,0.014,-0.018,0.06
Algeria,2020-10-17,estimate based on partial data,0.006,0.013,0.028,-0.009,-0.002,-0.01,0.013,-0.02,0.062
Algeria,2020-10-18,estimate based on partial data,0.006,0.013,0.029,-0.008,-0.001,-0.012,0.012,-0.025,0.061
Algeria,2020-10-19,estimate based on partial data,0.006,0.013,0.031,-0.008,-0.002,-0.011,0.013,-0.026,0.063
Algeria,2020-10-20,estimate based on partial data,0.006,0.014,0.032,-0.008,-0.001,-0.009,0.015,-0.029,0.064
Algeria,2020-10-21,estimate based on partial data,0.006,0.014,0.033,-0.009,-0.002,-0.01,0.014,-0.03,0.066
Algeria,2020-10-22,estimate based on partial data,0.006,0.014,0.034,-0.009,-0.001,-0.011,0.014,-0.03,0.068
Algeria,2020-10-23,estimate based on partial data,0.006,0.014,0.036,-0.008,-0.001,-0.012,0.013,-0.03,0.072
Algeria,2020-10-24,estimate based on partial data,0.006,0.014,0.037,-0.009,-0.002,-0.012,0.013,-0.035,0.07
Algeria,2020-10-25,estimate based on partial data,0.006,0.014,0.038,-0.009,-0.002,-0.012,0.013,-0.038,0.069
Algeria,2020-10-26,forecast,0.006,0.014,0.038,-0.009,-0.002,-0.012,0.013,-0.038,0.069
Algeria,2020-10-27,forecast,0.006,0.014,0.038,-0.009,-0.002,-0.012,0.013,-0.038,0.069
Algeria,2020-10-28,forecast,0.006,0.014,0.038,-0.009,-0.002,-0.012,0.013,-0.038,0.069
