country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-10-18,,estimate,0.041,0.042,0.014,0.023,0.035,0.039,0.044,0.048,0.065
Afghanistan,2020-10-19,,estimate,0.041,0.043,0.014,0.024,0.035,0.039,0.044,0.049,0.066
Afghanistan,2020-10-20,,estimate,0.042,0.043,0.014,0.024,0.035,0.039,0.044,0.049,0.066
Afghanistan,2020-10-21,,estimate,0.042,0.043,0.014,0.025,0.036,0.04,0.044,0.049,0.066
Afghanistan,2020-10-22,,estimate,0.042,0.044,0.014,0.025,0.036,0.04,0.045,0.049,0.067
Afghanistan,2020-10-23,,estimate,0.042,0.044,0.015,0.026,0.036,0.04,0.045,0.05,0.068
Afghanistan,2020-10-24,,estimate,0.042,0.044,0.014,0.026,0.036,0.04,0.045,0.05,0.068
Afghanistan,2020-10-25,,estimate,0.042,0.044,0.014,0.026,0.036,0.04,0.045,0.05,0.068
Afghanistan,2020-10-26,,estimate,0.043,0.044,0.014,0.026,0.037,0.04,0.045,0.05,0.068
Afghanistan,2020-10-27,,estimate,0.043,0.044,0.014,0.026,0.037,0.04,0.045,0.05,0.068
Afghanistan,2020-10-28,,estimate,0.043,0.044,0.013,0.026,0.037,0.04,0.045,0.05,0.069
Afghanistan,2020-10-29,,estimate,0.043,0.044,0.013,0.026,0.037,0.04,0.045,0.05,0.068
Afghanistan,2020-10-30,,estimate,0.043,0.044,0.013,0.027,0.037,0.04,0.045,0.05,0.068
Afghanistan,2020-10-31,,estimate,0.043,0.044,0.013,0.026,0.037,0.04,0.045,0.05,0.068
Afghanistan,2020-11-01,,estimate,0.043,0.044,0.014,0.026,0.037,0.04,0.045,0.05,0.068
Afghanistan,2020-11-02,,estimate,0.043,0.044,0.014,0.025,0.036,0.04,0.045,0.05,0.068
Afghanistan,2020-11-03,,estimate,0.042,0.044,0.014,0.025,0.036,0.04,0.045,0.05,0.068
Afghanistan,2020-11-04,,estimate,0.042,0.043,0.014,0.024,0.036,0.04,0.045,0.049,0.068
Afghanistan,2020-11-05,,estimate,0.042,0.043,0.014,0.024,0.036,0.04,0.045,0.049,0.068
Afghanistan,2020-11-06,,estimate,0.042,0.043,0.014,0.023,0.036,0.04,0.045,0.049,0.067
Afghanistan,2020-11-07,,estimate,0.042,0.042,0.014,0.022,0.035,0.039,0.044,0.049,0.066
Afghanistan,2020-11-08,,estimate,0.042,0.042,0.014,0.022,0.035,0.039,0.044,0.049,0.065
Afghanistan,2020-11-09,,estimate,0.041,0.041,0.014,0.021,0.034,0.039,0.044,0.048,0.064
Afghanistan,2020-11-10,,estimate,0.041,0.041,0.014,0.02,0.034,0.038,0.044,0.048,0.063
Afghanistan,2020-11-11,,estimate,0.041,0.04,0.014,0.019,0.033,0.038,0.043,0.048,0.062
Afghanistan,2020-11-12,,estimate,0.04,0.04,0.015,0.017,0.033,0.038,0.043,0.047,0.061
Afghanistan,2020-11-13,,estimate,0.04,0.039,0.015,0.016,0.032,0.037,0.043,0.047,0.061
Afghanistan,2020-11-14,,estimate,0.04,0.039,0.015,0.015,0.031,0.037,0.042,0.047,0.061
Afghanistan,2020-11-15,,estimate,0.039,0.038,0.016,0.013,0.031,0.036,0.042,0.047,0.061
Afghanistan,2020-11-16,,estimate,0.039,0.038,0.016,0.012,0.03,0.036,0.042,0.047,0.061
Afghanistan,2020-11-17,,estimate,0.039,0.037,0.017,0.0096,0.029,0.035,0.041,0.046,0.061
Afghanistan,2020-11-18,,estimate,0.038,0.037,0.017,0.0076,0.029,0.035,0.041,0.046,0.062
Afghanistan,2020-11-19,,estimate,0.038,0.036,0.018,0.0051,0.028,0.035,0.041,0.047,0.062
Afghanistan,2020-11-20,,estimate,0.038,0.036,0.019,0.0028,0.027,0.034,0.041,0.047,0.062
Afghanistan,2020-11-21,,estimate,0.038,0.035,0.02,4.5e-05,0.026,0.034,0.041,0.047,0.063
Afghanistan,2020-11-22,,estimate,0.037,0.035,0.021,-0.0024,0.026,0.034,0.041,0.047,0.064
Afghanistan,2020-11-23,,estimate,0.037,0.035,0.022,-0.0046,0.025,0.033,0.041,0.047,0.065
Afghanistan,2020-11-24,,estimate based on partial data,0.037,0.034,0.023,-0.007,0.025,0.033,0.041,0.047,0.066
Afghanistan,2020-11-25,,estimate based on partial data,0.037,0.034,0.024,-0.01,0.024,0.033,0.041,0.047,0.067
Afghanistan,2020-11-26,,estimate based on partial data,0.037,0.034,0.025,-0.012,0.023,0.033,0.041,0.047,0.07
Afghanistan,2020-11-27,,estimate based on partial data,0.037,0.034,0.027,-0.015,0.023,0.033,0.041,0.048,0.072
Afghanistan,2020-11-28,,estimate based on partial data,0.037,0.034,0.029,-0.018,0.022,0.033,0.041,0.048,0.074
Afghanistan,2020-11-29,,estimate based on partial data,0.037,0.034,0.031,-0.02,0.021,0.032,0.041,0.048,0.076
Afghanistan,2020-11-30,,estimate based on partial data,0.037,0.034,0.033,-0.023,0.021,0.032,0.041,0.049,0.077
Afghanistan,2020-12-01,,estimate based on partial data,0.037,0.034,0.035,-0.026,0.02,0.032,0.041,0.049,0.08
Afghanistan,2020-12-02,,estimate based on partial data,0.037,0.034,0.038,-0.028,0.02,0.032,0.041,0.049,0.082
Afghanistan,2020-12-03,,estimate based on partial data,0.037,0.034,0.04,-0.03,0.019,0.031,0.041,0.05,0.084
Afghanistan,2020-12-04,,estimate based on partial data,0.037,0.034,0.043,-0.032,0.018,0.031,0.042,0.05,0.085
Afghanistan,2020-12-05,,estimate based on partial data,0.037,0.034,0.046,-0.035,0.018,0.031,0.042,0.05,0.088
Afghanistan,2020-12-06,,estimate based on partial data,0.037,0.034,0.049,-0.038,0.017,0.031,0.042,0.051,0.091
Afghanistan,2020-12-07,,estimate based on partial data,0.037,0.034,0.052,-0.041,0.017,0.031,0.042,0.051,0.094
Afghanistan,2020-12-08,,estimate based on partial data,0.037,0.034,0.055,-0.044,0.017,0.031,0.042,0.051,0.096
Afghanistan,2020-12-09,,estimate based on partial data,0.037,0.035,0.058,-0.046,0.016,0.031,0.042,0.052,0.098
Afghanistan,2020-12-10,,estimate based on partial data,0.037,0.035,0.061,-0.048,0.016,0.031,0.042,0.052,0.1
Afghanistan,2020-12-11,,estimate based on partial data,0.037,0.035,0.064,-0.051,0.015,0.031,0.042,0.052,0.1
Afghanistan,2020-12-12,,forecast,0.037,0.035,0.064,-0.051,0.015,0.031,0.042,0.052,0.1
Afghanistan,2020-12-13,,forecast,0.037,0.035,0.064,-0.051,0.015,0.031,0.042,0.052,0.1
Afghanistan,2020-12-14,,forecast,0.037,0.035,0.064,-0.051,0.015,0.031,0.042,0.052,0.1
Afghanistan,2020-12-15,,forecast,0.037,0.035,0.064,-0.051,0.015,0.031,0.042,0.052,0.1
Afghanistan,2020-12-16,,forecast,0.037,0.035,0.064,-0.051,0.015,0.031,0.042,0.052,0.1
Afghanistan,2020-12-17,,forecast,0.037,0.035,0.064,-0.051,0.015,0.031,0.042,0.052,0.1
Afghanistan,2020-12-18,,forecast,0.037,0.035,0.064,-0.051,0.015,0.031,0.042,0.052,0.1
Afghanistan,2020-12-19,,forecast,0.037,0.035,0.064,-0.051,0.015,0.031,0.042,0.052,0.1
Afghanistan,2020-12-20,,forecast,0.037,0.035,0.064,-0.051,0.015,0.031,0.042,0.052,0.1
Afghanistan,2020-12-21,,forecast,0.037,0.035,0.064,-0.051,0.015,0.031,0.042,0.052,0.1
Afghanistan,2020-12-22,,forecast,0.037,0.035,0.064,-0.051,0.015,0.031,0.042,0.052,0.1
Afghanistan,2020-12-23,,forecast,0.037,0.035,0.064,-0.051,0.015,0.031,0.042,0.052,0.1
Afghanistan,2020-12-24,,forecast,0.037,0.035,0.064,-0.051,0.015,0.031,0.042,0.052,0.1
Afghanistan,2020-12-25,,forecast,0.037,0.035,0.064,-0.051,0.015,0.031,0.042,0.052,0.1
Albania,2020-09-18,,estimate,0.025,0.022,0.018,-0.0099,0.014,0.022,0.028,0.032,0.047
Albania,2020-09-19,,estimate,0.025,0.022,0.017,-0.009,0.014,0.022,0.028,0.032,0.046
Albania,2020-09-20,,estimate,0.026,0.023,0.016,-0.0074,0.015,0.022,0.028,0.032,0.045
Albania,2020-09-21,,estimate,0.026,0.023,0.016,-0.0058,0.015,0.022,0.028,0.032,0.044
Albania,2020-09-22,,estimate,0.026,0.023,0.015,-0.0043,0.016,0.022,0.028,0.032,0.043
Albania,2020-09-23,,estimate,0.026,0.023,0.014,-0.0029,0.016,0.023,0.028,0.031,0.043
Albania,2020-09-24,,estimate,0.026,0.023,0.014,-0.0021,0.017,0.023,0.028,0.031,0.042
Albania,2020-09-25,,estimate,0.026,0.024,0.013,-0.00059,0.017,0.023,0.028,0.031,0.042
Albania,2020-09-26,,estimate,0.026,0.024,0.012,0.00084,0.018,0.023,0.028,0.031,0.041
Albania,2020-09-27,,estimate,0.026,0.024,0.012,0.0023,0.018,0.024,0.028,0.031,0.04
Albania,2020-09-28,,estimate,0.026,0.024,0.011,0.004,0.019,0.024,0.028,0.031,0.04
Albania,2020-09-29,,estimate,0.026,0.025,0.011,0.0049,0.019,0.024,0.028,0.031,0.04
Albania,2020-09-30,,estimate,0.026,0.025,0.01,0.0059,0.019,0.024,0.028,0.031,0.039
Albania,2020-10-01,,estimate,0.026,0.025,0.01,0.007,0.02,0.024,0.028,0.031,0.039
Albania,2020-10-02,,estimate,0.027,0.025,0.0096,0.0079,0.02,0.025,0.028,0.031,0.039
Albania,2020-10-03,,estimate,0.027,0.026,0.0093,0.0091,0.021,0.025,0.028,0.031,0.039
Albania,2020-10-04,,estimate,0.027,0.026,0.009,0.01,0.021,0.025,0.028,0.031,0.039
Albania,2020-10-05,,estimate,0.027,0.026,0.0087,0.011,0.022,0.025,0.029,0.031,0.038
Albania,2020-10-06,,estimate,0.027,0.026,0.0084,0.012,0.022,0.026,0.029,0.031,0.038
Albania,2020-10-07,,estimate,0.028,0.027,0.0082,0.013,0.023,0.026,0.029,0.031,0.038
Albania,2020-10-08,,estimate,0.028,0.027,0.0079,0.013,0.023,0.026,0.029,0.032,0.038
Albania,2020-10-09,,estimate,0.028,0.027,0.0077,0.014,0.024,0.026,0.029,0.032,0.039
Albania,2020-10-10,,estimate,0.028,0.028,0.0076,0.015,0.024,0.027,0.029,0.032,0.039
Albania,2020-10-11,,estimate,0.028,0.028,0.0075,0.016,0.024,0.027,0.03,0.032,0.039
Albania,2020-10-12,,estimate,0.029,0.028,0.0074,0.016,0.025,0.027,0.03,0.032,0.04
Albania,2020-10-13,,estimate,0.029,0.029,0.0074,0.017,0.025,0.027,0.03,0.033,0.04
Albania,2020-10-14,,estimate,0.029,0.029,0.0074,0.017,0.025,0.028,0.03,0.033,0.04
Albania,2020-10-15,,estimate,0.029,0.029,0.0074,0.018,0.026,0.028,0.031,0.033,0.041
Albania,2020-10-16,,estimate,0.03,0.03,0.0074,0.018,0.026,0.028,0.031,0.033,0.041
Albania,2020-10-17,,estimate,0.03,0.03,0.0075,0.019,0.026,0.028,0.031,0.034,0.042
Albania,2020-10-18,,estimate,0.03,0.03,0.0075,0.019,0.027,0.029,0.031,0.034,0.043
Albania,2020-10-19,,estimate,0.03,0.031,0.0075,0.02,0.027,0.029,0.032,0.034,0.044
Albania,2020-10-20,,estimate,0.03,0.031,0.0075,0.02,0.027,0.029,0.032,0.035,0.044
Albania,2020-10-21,,estimate,0.031,0.031,0.0075,0.021,0.027,0.029,0.032,0.035,0.045
Albania,2020-10-22,,estimate,0.031,0.032,0.0075,0.022,0.027,0.03,0.032,0.035,0.045
Albania,2020-10-23,,estimate,0.031,0.032,0.0075,0.022,0.028,0.03,0.032,0.036,0.046
Albania,2020-10-24,,estimate,0.031,0.032,0.0075,0.023,0.028,0.03,0.033,0.036,0.046
Albania,2020-10-25,,estimate,0.031,0.033,0.0076,0.023,0.028,0.03,0.033,0.036,0.046
Albania,2020-10-26,,estimate,0.031,0.033,0.0076,0.023,0.028,0.03,0.033,0.036,0.047
Albania,2020-10-27,,estimate,0.032,0.033,0.0077,0.024,0.028,0.03,0.033,0.037,0.048
Albania,2020-10-28,,estimate,0.032,0.033,0.0077,0.024,0.028,0.03,0.033,0.037,0.048
Albania,2020-10-29,,estimate,0.032,0.033,0.0078,0.024,0.028,0.03,0.033,0.037,0.048
Albania,2020-10-30,,estimate,0.032,0.033,0.0078,0.024,0.028,0.03,0.033,0.037,0.049
Albania,2020-10-31,,estimate,0.032,0.033,0.0079,0.024,0.028,0.03,0.033,0.037,0.049
Albania,2020-11-01,,estimate,0.032,0.033,0.0079,0.024,0.028,0.03,0.033,0.037,0.049
Albania,2020-11-02,,estimate,0.032,0.033,0.0079,0.024,0.028,0.03,0.033,0.037,0.049
Albania,2020-11-03,,estimate,0.031,0.033,0.0079,0.024,0.028,0.03,0.033,0.037,0.049
Albania,2020-11-04,,estimate,0.031,0.033,0.0079,0.024,0.028,0.03,0.033,0.036,0.048
Albania,2020-11-05,,estimate,0.031,0.033,0.0078,0.023,0.028,0.03,0.033,0.036,0.048
Albania,2020-11-06,,estimate,0.031,0.033,0.0077,0.023,0.028,0.03,0.033,0.036,0.047
Albania,2020-11-07,,estimate,0.031,0.032,0.0076,0.023,0.028,0.03,0.032,0.035,0.046
Albania,2020-11-08,,estimate,0.031,0.032,0.0074,0.022,0.028,0.029,0.032,0.035,0.045
Albania,2020-11-09,,estimate,0.03,0.031,0.0072,0.022,0.027,0.029,0.032,0.035,0.045
Albania,2020-11-10,,estimate,0.03,0.031,0.0071,0.021,0.027,0.029,0.031,0.034,0.044
Albania,2020-11-11,,estimate,0.03,0.03,0.0069,0.021,0.027,0.029,0.031,0.034,0.043
Albania,2020-11-12,,estimate,0.029,0.03,0.0068,0.02,0.026,0.028,0.031,0.033,0.041
Albania,2020-11-13,,estimate,0.029,0.029,0.0068,0.019,0.026,0.028,0.03,0.033,0.04
Albania,2020-11-14,,estimate,0.029,0.029,0.0068,0.018,0.025,0.027,0.03,0.032,0.039
Albania,2020-11-15,,estimate,0.028,0.028,0.0069,0.017,0.024,0.027,0.029,0.032,0.039
Albania,2020-11-16,,estimate,0.028,0.027,0.0072,0.015,0.023,0.026,0.029,0.031,0.038
Albania,2020-11-17,,estimate,0.027,0.027,0.0075,0.013,0.023,0.026,0.029,0.031,0.037
Albania,2020-11-18,,estimate,0.027,0.026,0.0079,0.012,0.022,0.025,0.028,0.031,0.037
Albania,2020-11-19,,estimate,0.026,0.025,0.0084,0.0095,0.021,0.025,0.028,0.03,0.036
Albania,2020-11-20,,estimate,0.026,0.024,0.009,0.0077,0.02,0.024,0.028,0.03,0.036
Albania,2020-11-21,,estimate,0.026,0.024,0.0097,0.0056,0.019,0.023,0.027,0.03,0.036
Albania,2020-11-22,,estimate,0.025,0.023,0.01,0.0031,0.017,0.023,0.027,0.03,0.036
Albania,2020-11-23,,estimate,0.025,0.022,0.011,0.00074,0.016,0.022,0.027,0.03,0.036
Albania,2020-11-24,,estimate based on partial data,0.025,0.022,0.012,-0.0017,0.016,0.022,0.027,0.03,0.036
Albania,2020-11-25,,estimate based on partial data,0.024,0.021,0.013,-0.0045,0.015,0.021,0.026,0.029,0.036
Albania,2020-11-26,,estimate based on partial data,0.024,0.02,0.014,-0.0075,0.014,0.021,0.026,0.029,0.037
Albania,2020-11-27,,estimate based on partial data,0.024,0.02,0.015,-0.0098,0.013,0.02,0.026,0.029,0.037
Albania,2020-11-28,,estimate based on partial data,0.024,0.019,0.016,-0.013,0.012,0.02,0.026,0.03,0.038
Albania,2020-11-29,,estimate based on partial data,0.023,0.019,0.017,-0.015,0.012,0.02,0.026,0.03,0.038
Albania,2020-11-30,,estimate based on partial data,0.023,0.018,0.018,-0.018,0.011,0.019,0.026,0.03,0.039
Albania,2020-12-01,,estimate based on partial data,0.023,0.018,0.019,-0.021,0.01,0.019,0.026,0.03,0.039
Albania,2020-12-02,,estimate based on partial data,0.023,0.018,0.02,-0.023,0.0098,0.019,0.026,0.03,0.04
Albania,2020-12-03,,estimate based on partial data,0.023,0.017,0.021,-0.025,0.0095,0.019,0.026,0.03,0.041
Albania,2020-12-04,,estimate based on partial data,0.023,0.017,0.022,-0.028,0.0088,0.019,0.026,0.03,0.042
Albania,2020-12-05,,estimate based on partial data,0.023,0.017,0.023,-0.03,0.0085,0.019,0.027,0.03,0.043
Albania,2020-12-06,,estimate based on partial data,0.024,0.017,0.024,-0.032,0.0081,0.019,0.027,0.03,0.044
Albania,2020-12-07,,estimate based on partial data,0.023,0.017,0.025,-0.034,0.0077,0.019,0.027,0.03,0.045
Albania,2020-12-08,,estimate based on partial data,0.024,0.017,0.026,-0.035,0.0073,0.019,0.027,0.031,0.046
Albania,2020-12-09,,estimate based on partial data,0.024,0.016,0.028,-0.037,0.0071,0.018,0.027,0.031,0.048
Albania,2020-12-10,,estimate based on partial data,0.024,0.016,0.029,-0.039,0.0068,0.019,0.027,0.031,0.049
Albania,2020-12-11,,estimate based on partial data,0.024,0.016,0.03,-0.041,0.0065,0.019,0.027,0.031,0.05
Albania,2020-12-12,,forecast,0.024,0.016,0.03,-0.041,0.0065,0.019,0.027,0.031,0.05
Albania,2020-12-13,,forecast,0.024,0.016,0.03,-0.041,0.0065,0.019,0.027,0.031,0.05
Albania,2020-12-14,,forecast,0.024,0.016,0.03,-0.041,0.0065,0.019,0.027,0.031,0.05
Albania,2020-12-15,,forecast,0.024,0.016,0.03,-0.041,0.0065,0.019,0.027,0.031,0.05
Albania,2020-12-16,,forecast,0.024,0.016,0.03,-0.041,0.0065,0.019,0.027,0.031,0.05
Albania,2020-12-17,,forecast,0.024,0.016,0.03,-0.041,0.0065,0.019,0.027,0.031,0.05
Albania,2020-12-18,,forecast,0.024,0.016,0.03,-0.041,0.0065,0.019,0.027,0.031,0.05
Albania,2020-12-19,,forecast,0.024,0.016,0.03,-0.041,0.0065,0.019,0.027,0.031,0.05
Albania,2020-12-20,,forecast,0.024,0.016,0.03,-0.041,0.0065,0.019,0.027,0.031,0.05
Albania,2020-12-21,,forecast,0.024,0.016,0.03,-0.041,0.0065,0.019,0.027,0.031,0.05
Albania,2020-12-22,,forecast,0.024,0.016,0.03,-0.041,0.0065,0.019,0.027,0.031,0.05
Albania,2020-12-23,,forecast,0.024,0.016,0.03,-0.041,0.0065,0.019,0.027,0.031,0.05
Albania,2020-12-24,,forecast,0.024,0.016,0.03,-0.041,0.0065,0.019,0.027,0.031,0.05
Albania,2020-12-25,,forecast,0.024,0.016,0.03,-0.041,0.0065,0.019,0.027,0.031,0.05
Algeria,2020-09-18,,estimate,-0.0062,-0.006,0.03,-0.054,-0.025,-0.014,0.00064,0.013,0.044
Algeria,2020-09-19,,estimate,-0.0054,-0.0051,0.027,-0.05,-0.023,-0.012,0.0011,0.012,0.04
Algeria,2020-09-20,,estimate,-0.0044,-0.0041,0.025,-0.045,-0.021,-0.01,0.0015,0.012,0.038
Algeria,2020-09-21,,estimate,-0.0031,-0.003,0.023,-0.041,-0.018,-0.0085,0.0022,0.011,0.036
Algeria,2020-09-22,,estimate,-0.0019,-0.0019,0.021,-0.036,-0.016,-0.0069,0.003,0.011,0.033
Algeria,2020-09-23,,estimate,-0.00082,-0.00068,0.02,-0.032,-0.014,-0.0056,0.0036,0.012,0.032
Algeria,2020-09-24,,estimate,0.00019,0.00056,0.018,-0.029,-0.011,-0.0042,0.0045,0.012,0.03
Algeria,2020-09-25,,estimate,0.0013,0.0018,0.017,-0.026,-0.0096,-0.0025,0.0056,0.013,0.03
Algeria,2020-09-26,,estimate,0.0024,0.0031,0.016,-0.023,-0.0077,-0.0013,0.0066,0.013,0.03
Algeria,2020-09-27,,estimate,0.0039,0.0043,0.016,-0.02,-0.006,0.00022,0.0075,0.014,0.03
Algeria,2020-09-28,,estimate,0.005,0.0056,0.015,-0.018,-0.0041,0.0015,0.0089,0.015,0.031
Algeria,2020-09-29,,estimate,0.006,0.0068,0.015,-0.016,-0.0029,0.0029,0.0099,0.015,0.031
Algeria,2020-09-30,,estimate,0.0075,0.008,0.015,-0.015,-0.0012,0.0041,0.011,0.016,0.032
Algeria,2020-10-01,,estimate,0.0086,0.0091,0.014,-0.013,6e-05,0.0052,0.012,0.017,0.033
Algeria,2020-10-02,,estimate,0.0096,0.01,0.014,-0.012,0.0013,0.0063,0.013,0.018,0.034
Algeria,2020-10-03,,estimate,0.01,0.011,0.014,-0.011,0.0022,0.0074,0.014,0.019,0.035
Algeria,2020-10-04,,estimate,0.011,0.012,0.014,-0.0094,0.0032,0.0084,0.015,0.02,0.036
Algeria,2020-10-05,,estimate,0.012,0.013,0.014,-0.0085,0.0041,0.0094,0.016,0.021,0.037
Algeria,2020-10-06,,estimate,0.013,0.014,0.014,-0.0073,0.005,0.01,0.016,0.022,0.037
Algeria,2020-10-07,,estimate,0.014,0.015,0.014,-0.0067,0.0059,0.011,0.017,0.023,0.038
Algeria,2020-10-08,,estimate,0.015,0.015,0.014,-0.0064,0.007,0.012,0.018,0.024,0.038
Algeria,2020-10-09,,estimate,0.016,0.016,0.014,-0.0056,0.0078,0.013,0.019,0.025,0.038
Algeria,2020-10-10,,estimate,0.017,0.017,0.014,-0.0051,0.0085,0.014,0.02,0.026,0.039
Algeria,2020-10-11,,estimate,0.018,0.018,0.014,-0.0049,0.0097,0.015,0.022,0.027,0.039
Algeria,2020-10-12,,estimate,0.019,0.019,0.014,-0.0044,0.011,0.016,0.023,0.028,0.04
Algeria,2020-10-13,,estimate,0.021,0.02,0.014,-0.0045,0.012,0.018,0.024,0.029,0.041
Algeria,2020-10-14,,estimate,0.022,0.021,0.014,-0.0035,0.013,0.019,0.025,0.03,0.042
Algeria,2020-10-15,,estimate,0.024,0.022,0.014,-0.0025,0.014,0.02,0.027,0.031,0.043
Algeria,2020-10-16,,estimate,0.025,0.024,0.014,-0.0011,0.016,0.022,0.028,0.033,0.044
Algeria,2020-10-17,,estimate,0.027,0.025,0.014,0.00082,0.017,0.023,0.029,0.034,0.045
Algeria,2020-10-18,,estimate,0.028,0.027,0.014,0.0024,0.019,0.025,0.031,0.036,0.047
Algeria,2020-10-19,,estimate,0.03,0.028,0.014,0.0044,0.021,0.027,0.033,0.037,0.049
Algeria,2020-10-20,,estimate,0.031,0.03,0.014,0.0066,0.022,0.028,0.034,0.039,0.051
Algeria,2020-10-21,,estimate,0.033,0.032,0.014,0.0088,0.024,0.03,0.036,0.041,0.052
Algeria,2020-10-22,,estimate,0.035,0.034,0.013,0.011,0.026,0.032,0.038,0.042,0.054
Algeria,2020-10-23,,estimate,0.036,0.036,0.013,0.013,0.028,0.033,0.039,0.044,0.056
Algeria,2020-10-24,,estimate,0.038,0.038,0.013,0.016,0.03,0.035,0.041,0.046,0.058
Algeria,2020-10-25,,estimate,0.039,0.039,0.013,0.018,0.031,0.036,0.042,0.047,0.06
Algeria,2020-10-26,,estimate,0.04,0.041,0.013,0.02,0.032,0.037,0.043,0.048,0.061
Algeria,2020-10-27,,estimate,0.041,0.042,0.013,0.021,0.033,0.038,0.044,0.05,0.063
Algeria,2020-10-28,,estimate,0.042,0.043,0.014,0.022,0.034,0.039,0.045,0.051,0.065
Algeria,2020-10-29,,estimate,0.042,0.043,0.014,0.023,0.034,0.039,0.045,0.051,0.066
Algeria,2020-10-30,,estimate,0.042,0.043,0.014,0.023,0.034,0.039,0.046,0.051,0.066
Algeria,2020-10-31,,estimate,0.042,0.043,0.014,0.022,0.034,0.039,0.045,0.051,0.067
Algeria,2020-11-01,,estimate,0.041,0.043,0.014,0.022,0.033,0.038,0.045,0.051,0.067
Algeria,2020-11-02,,estimate,0.04,0.042,0.014,0.02,0.032,0.037,0.044,0.05,0.066
Algeria,2020-11-03,,estimate,0.039,0.04,0.014,0.019,0.03,0.036,0.042,0.049,0.065
Algeria,2020-11-04,,estimate,0.037,0.038,0.014,0.017,0.028,0.034,0.04,0.047,0.063
Algeria,2020-11-05,,estimate,0.035,0.036,0.014,0.015,0.026,0.031,0.038,0.044,0.06
Algeria,2020-11-06,,estimate,0.032,0.033,0.014,0.013,0.023,0.028,0.035,0.041,0.057
Algeria,2020-11-07,,estimate,0.028,0.03,0.014,0.0099,0.02,0.025,0.032,0.038,0.054
Algeria,2020-11-08,,estimate,0.025,0.026,0.014,0.0066,0.017,0.022,0.028,0.034,0.05
Algeria,2020-11-09,,estimate,0.021,0.022,0.013,0.0028,0.013,0.018,0.024,0.03,0.046
