country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-10-17,,estimate,0.041,0.042,0.015,0.019,0.034,0.038,0.044,0.05,0.069
Afghanistan,2020-10-18,,estimate,0.041,0.042,0.015,0.02,0.034,0.038,0.044,0.05,0.069
Afghanistan,2020-10-19,,estimate,0.042,0.043,0.015,0.02,0.035,0.039,0.045,0.051,0.069
Afghanistan,2020-10-20,,estimate,0.042,0.043,0.015,0.021,0.035,0.039,0.045,0.051,0.07
Afghanistan,2020-10-21,,estimate,0.042,0.044,0.015,0.022,0.035,0.039,0.045,0.051,0.07
Afghanistan,2020-10-22,,estimate,0.042,0.044,0.015,0.023,0.035,0.039,0.045,0.052,0.071
Afghanistan,2020-10-23,,estimate,0.043,0.044,0.015,0.024,0.035,0.04,0.046,0.052,0.072
Afghanistan,2020-10-24,,estimate,0.043,0.045,0.015,0.024,0.036,0.04,0.046,0.052,0.072
Afghanistan,2020-10-25,,estimate,0.043,0.045,0.015,0.025,0.036,0.04,0.046,0.053,0.073
Afghanistan,2020-10-26,,estimate,0.043,0.046,0.015,0.026,0.036,0.04,0.046,0.053,0.074
Afghanistan,2020-10-27,,estimate,0.043,0.046,0.015,0.026,0.036,0.04,0.046,0.053,0.074
Afghanistan,2020-10-28,,estimate,0.043,0.046,0.015,0.026,0.036,0.04,0.046,0.054,0.075
Afghanistan,2020-10-29,,estimate,0.043,0.046,0.016,0.026,0.036,0.04,0.046,0.054,0.076
Afghanistan,2020-10-30,,estimate,0.043,0.046,0.016,0.026,0.036,0.04,0.046,0.054,0.076
Afghanistan,2020-10-31,,estimate,0.043,0.046,0.017,0.026,0.036,0.04,0.046,0.053,0.078
Afghanistan,2020-11-01,,estimate,0.043,0.046,0.017,0.026,0.036,0.04,0.046,0.053,0.078
Afghanistan,2020-11-02,,estimate,0.042,0.046,0.017,0.025,0.035,0.039,0.046,0.053,0.078
Afghanistan,2020-11-03,,estimate,0.042,0.045,0.017,0.024,0.035,0.039,0.045,0.052,0.077
Afghanistan,2020-11-04,,estimate,0.041,0.045,0.017,0.024,0.034,0.038,0.044,0.051,0.077
Afghanistan,2020-11-05,,estimate,0.041,0.044,0.017,0.023,0.034,0.038,0.044,0.051,0.075
Afghanistan,2020-11-06,,estimate,0.04,0.043,0.017,0.022,0.033,0.038,0.043,0.05,0.074
Afghanistan,2020-11-07,,estimate,0.039,0.042,0.016,0.022,0.033,0.037,0.043,0.049,0.072
Afghanistan,2020-11-08,,estimate,0.039,0.041,0.016,0.02,0.032,0.036,0.042,0.048,0.07
Afghanistan,2020-11-09,,estimate,0.038,0.04,0.015,0.019,0.031,0.035,0.041,0.047,0.068
Afghanistan,2020-11-10,,estimate,0.038,0.039,0.015,0.017,0.03,0.035,0.04,0.046,0.065
Afghanistan,2020-11-11,,estimate,0.037,0.037,0.015,0.016,0.029,0.034,0.039,0.045,0.064
Afghanistan,2020-11-12,,estimate,0.036,0.036,0.015,0.014,0.028,0.033,0.039,0.044,0.061
Afghanistan,2020-11-13,,estimate,0.035,0.035,0.015,0.012,0.026,0.032,0.038,0.042,0.059
Afghanistan,2020-11-14,,estimate,0.033,0.033,0.015,0.009,0.025,0.03,0.037,0.041,0.057
Afghanistan,2020-11-15,,estimate,0.032,0.032,0.015,0.006,0.023,0.029,0.036,0.041,0.055
Afghanistan,2020-11-16,,estimate,0.031,0.03,0.016,0.003,0.021,0.028,0.035,0.04,0.053
Afghanistan,2020-11-17,,estimate,0.03,0.028,0.017,-0.002,0.019,0.026,0.034,0.039,0.053
Afghanistan,2020-11-18,,estimate,0.029,0.027,0.018,-0.005,0.017,0.025,0.033,0.039,0.052
Afghanistan,2020-11-19,,estimate,0.028,0.025,0.019,-0.009,0.015,0.023,0.032,0.038,0.051
Afghanistan,2020-11-20,,estimate,0.027,0.024,0.02,-0.014,0.013,0.022,0.032,0.038,0.051
Afghanistan,2020-11-21,,estimate,0.026,0.022,0.021,-0.018,0.01,0.021,0.031,0.037,0.051
Afghanistan,2020-11-22,,estimate,0.025,0.021,0.023,-0.022,0.008,0.019,0.03,0.037,0.051
Afghanistan,2020-11-23,,estimate,0.025,0.019,0.024,-0.027,0.006,0.018,0.03,0.037,0.051
Afghanistan,2020-11-24,,estimate,0.024,0.018,0.026,-0.031,0.004,0.017,0.029,0.036,0.051
Afghanistan,2020-11-25,,estimate,0.023,0.017,0.027,-0.036,0.002,0.016,0.029,0.036,0.051
Afghanistan,2020-11-26,,estimate,0.022,0.016,0.029,-0.04,0,0.015,0.028,0.036,0.051
Afghanistan,2020-11-27,,estimate based on partial data,0.022,0.015,0.03,-0.043,-0.002,0.014,0.028,0.036,0.052
Afghanistan,2020-11-28,,estimate based on partial data,0.021,0.014,0.032,-0.046,-0.003,0.013,0.028,0.036,0.052
Afghanistan,2020-11-29,,estimate based on partial data,0.021,0.013,0.034,-0.05,-0.005,0.012,0.028,0.036,0.053
Afghanistan,2020-11-30,,estimate based on partial data,0.02,0.012,0.035,-0.055,-0.006,0.012,0.027,0.036,0.054
Afghanistan,2020-12-01,,estimate based on partial data,0.02,0.011,0.037,-0.059,-0.007,0.011,0.027,0.036,0.055
Afghanistan,2020-12-02,,estimate based on partial data,0.02,0.011,0.038,-0.063,-0.008,0.011,0.027,0.036,0.057
Afghanistan,2020-12-03,,estimate based on partial data,0.02,0.01,0.04,-0.067,-0.009,0.011,0.027,0.036,0.058
Afghanistan,2020-12-04,,estimate based on partial data,0.02,0.01,0.042,-0.07,-0.01,0.01,0.027,0.036,0.059
Afghanistan,2020-12-05,,estimate based on partial data,0.02,0.009,0.043,-0.073,-0.011,0.01,0.027,0.036,0.06
Afghanistan,2020-12-06,,estimate based on partial data,0.02,0.009,0.045,-0.078,-0.012,0.01,0.027,0.036,0.062
Afghanistan,2020-12-07,,estimate based on partial data,0.019,0.009,0.047,-0.081,-0.014,0.009,0.027,0.037,0.065
Afghanistan,2020-12-08,,estimate based on partial data,0.019,0.008,0.049,-0.084,-0.014,0.009,0.027,0.037,0.067
Afghanistan,2020-12-09,,estimate based on partial data,0.019,0.008,0.051,-0.088,-0.015,0.008,0.028,0.037,0.069
Afghanistan,2020-12-10,,estimate based on partial data,0.019,0.008,0.054,-0.092,-0.016,0.008,0.028,0.037,0.071
Afghanistan,2020-12-11,,estimate based on partial data,0.019,0.008,0.056,-0.094,-0.017,0.008,0.028,0.038,0.073
Afghanistan,2020-12-12,,estimate based on partial data,0.019,0.009,0.059,-0.098,-0.018,0.007,0.028,0.038,0.076
Afghanistan,2020-12-13,,estimate based on partial data,0.019,0.009,0.062,-0.1,-0.018,0.007,0.028,0.038,0.079
Afghanistan,2020-12-14,,estimate based on partial data,0.019,0.009,0.065,-0.102,-0.018,0.007,0.028,0.039,0.082
Afghanistan,2020-12-15,,forecast,0.019,0.009,0.065,-0.102,-0.018,0.007,0.028,0.039,0.082
Afghanistan,2020-12-16,,forecast,0.019,0.009,0.065,-0.102,-0.018,0.007,0.028,0.039,0.082
Afghanistan,2020-12-17,,forecast,0.019,0.009,0.065,-0.102,-0.018,0.007,0.028,0.039,0.082
Afghanistan,2020-12-18,,forecast,0.019,0.009,0.065,-0.102,-0.018,0.007,0.028,0.039,0.082
Afghanistan,2020-12-19,,forecast,0.019,0.009,0.065,-0.102,-0.018,0.007,0.028,0.039,0.082
Afghanistan,2020-12-20,,forecast,0.019,0.009,0.065,-0.102,-0.018,0.007,0.028,0.039,0.082
Afghanistan,2020-12-21,,forecast,0.019,0.009,0.065,-0.102,-0.018,0.007,0.028,0.039,0.082
Afghanistan,2020-12-22,,forecast,0.019,0.009,0.065,-0.102,-0.018,0.007,0.028,0.039,0.082
Afghanistan,2020-12-23,,forecast,0.019,0.009,0.065,-0.102,-0.018,0.007,0.028,0.039,0.082
Afghanistan,2020-12-24,,forecast,0.019,0.009,0.065,-0.102,-0.018,0.007,0.028,0.039,0.082
Afghanistan,2020-12-25,,forecast,0.019,0.009,0.065,-0.102,-0.018,0.007,0.028,0.039,0.082
Afghanistan,2020-12-26,,forecast,0.019,0.009,0.065,-0.102,-0.018,0.007,0.028,0.039,0.082
Afghanistan,2020-12-27,,forecast,0.019,0.009,0.065,-0.102,-0.018,0.007,0.028,0.039,0.082
Afghanistan,2020-12-28,,forecast,0.019,0.009,0.065,-0.102,-0.018,0.007,0.028,0.039,0.082
Albania,2020-09-21,,estimate,0.02,0.018,0.025,-0.026,0.003,0.015,0.025,0.031,0.054
Albania,2020-09-22,,estimate,0.02,0.018,0.023,-0.023,0.004,0.015,0.025,0.031,0.052
Albania,2020-09-23,,estimate,0.02,0.018,0.022,-0.019,0.005,0.015,0.025,0.031,0.05
Albania,2020-09-24,,estimate,0.021,0.018,0.021,-0.017,0.006,0.015,0.025,0.031,0.049
Albania,2020-09-25,,estimate,0.021,0.019,0.019,-0.015,0.007,0.016,0.025,0.031,0.048
Albania,2020-09-26,,estimate,0.021,0.019,0.018,-0.013,0.008,0.016,0.025,0.03,0.047
Albania,2020-09-27,,estimate,0.021,0.019,0.017,-0.01,0.009,0.016,0.025,0.03,0.046
Albania,2020-09-28,,estimate,0.021,0.02,0.016,-0.008,0.009,0.017,0.025,0.03,0.044
Albania,2020-09-29,,estimate,0.021,0.02,0.015,-0.006,0.01,0.017,0.025,0.03,0.044
Albania,2020-09-30,,estimate,0.022,0.02,0.015,-0.005,0.011,0.018,0.025,0.03,0.043
Albania,2020-10-01,,estimate,0.022,0.021,0.014,-0.003,0.012,0.018,0.025,0.03,0.042
Albania,2020-10-02,,estimate,0.022,0.021,0.013,-0.001,0.013,0.019,0.025,0.03,0.041
Albania,2020-10-03,,estimate,0.023,0.022,0.013,0,0.014,0.02,0.026,0.03,0.041
Albania,2020-10-04,,estimate,0.023,0.022,0.012,0.001,0.014,0.02,0.026,0.03,0.041
Albania,2020-10-05,,estimate,0.024,0.023,0.012,0.002,0.015,0.021,0.026,0.03,0.04
Albania,2020-10-06,,estimate,0.024,0.023,0.011,0.003,0.016,0.021,0.026,0.03,0.04
Albania,2020-10-07,,estimate,0.025,0.024,0.011,0.004,0.017,0.022,0.027,0.03,0.04
Albania,2020-10-08,,estimate,0.025,0.024,0.011,0.005,0.018,0.023,0.027,0.031,0.04
Albania,2020-10-09,,estimate,0.025,0.025,0.011,0.006,0.019,0.023,0.028,0.031,0.041
Albania,2020-10-10,,estimate,0.026,0.025,0.011,0.007,0.02,0.024,0.028,0.031,0.041
Albania,2020-10-11,,estimate,0.027,0.026,0.01,0.008,0.02,0.024,0.029,0.032,0.041
Albania,2020-10-12,,estimate,0.027,0.026,0.01,0.009,0.021,0.025,0.029,0.032,0.042
Albania,2020-10-13,,estimate,0.028,0.027,0.01,0.01,0.022,0.026,0.03,0.033,0.042
Albania,2020-10-14,,estimate,0.028,0.028,0.01,0.011,0.023,0.026,0.03,0.034,0.043
Albania,2020-10-15,,estimate,0.029,0.028,0.01,0.012,0.023,0.027,0.031,0.034,0.044
Albania,2020-10-16,,estimate,0.029,0.029,0.01,0.012,0.024,0.028,0.031,0.035,0.045
Albania,2020-10-17,,estimate,0.03,0.03,0.01,0.013,0.025,0.028,0.032,0.036,0.045
Albania,2020-10-18,,estimate,0.031,0.031,0.01,0.014,0.025,0.028,0.033,0.036,0.046
Albania,2020-10-19,,estimate,0.031,0.031,0.01,0.015,0.026,0.029,0.033,0.037,0.047
Albania,2020-10-20,,estimate,0.032,0.032,0.01,0.017,0.026,0.03,0.034,0.038,0.048
Albania,2020-10-21,,estimate,0.032,0.033,0.01,0.017,0.027,0.03,0.034,0.039,0.049
Albania,2020-10-22,,estimate,0.032,0.033,0.01,0.018,0.027,0.03,0.035,0.039,0.05
Albania,2020-10-23,,estimate,0.033,0.034,0.01,0.019,0.028,0.031,0.036,0.04,0.051
Albania,2020-10-24,,estimate,0.034,0.035,0.01,0.02,0.028,0.031,0.036,0.041,0.052
Albania,2020-10-25,,estimate,0.034,0.035,0.01,0.021,0.029,0.032,0.037,0.041,0.053
Albania,2020-10-26,,estimate,0.034,0.036,0.01,0.022,0.029,0.032,0.037,0.042,0.053
Albania,2020-10-27,,estimate,0.035,0.036,0.01,0.023,0.029,0.032,0.038,0.042,0.054
Albania,2020-10-28,,estimate,0.035,0.036,0.01,0.023,0.029,0.033,0.038,0.043,0.054
Albania,2020-10-29,,estimate,0.036,0.037,0.01,0.023,0.029,0.033,0.038,0.043,0.055
Albania,2020-10-30,,estimate,0.036,0.037,0.01,0.023,0.03,0.033,0.038,0.043,0.055
Albania,2020-10-31,,estimate,0.036,0.037,0.01,0.023,0.03,0.033,0.039,0.043,0.056
Albania,2020-11-01,,estimate,0.036,0.037,0.01,0.023,0.03,0.033,0.038,0.044,0.056
Albania,2020-11-02,,estimate,0.036,0.037,0.011,0.024,0.03,0.033,0.038,0.044,0.057
Albania,2020-11-03,,estimate,0.036,0.037,0.011,0.023,0.029,0.033,0.038,0.043,0.057
Albania,2020-11-04,,estimate,0.035,0.037,0.011,0.023,0.029,0.033,0.038,0.043,0.056
Albania,2020-11-05,,estimate,0.035,0.036,0.011,0.023,0.029,0.032,0.037,0.042,0.056
Albania,2020-11-06,,estimate,0.034,0.036,0.011,0.022,0.028,0.032,0.037,0.042,0.056
Albania,2020-11-07,,estimate,0.034,0.035,0.011,0.022,0.028,0.031,0.036,0.041,0.055
Albania,2020-11-08,,estimate,0.033,0.035,0.011,0.021,0.027,0.03,0.035,0.04,0.054
Albania,2020-11-09,,estimate,0.032,0.034,0.01,0.02,0.027,0.03,0.034,0.039,0.052
Albania,2020-11-10,,estimate,0.031,0.033,0.01,0.019,0.026,0.029,0.033,0.038,0.051
Albania,2020-11-11,,estimate,0.03,0.031,0.01,0.018,0.025,0.028,0.032,0.036,0.05
Albania,2020-11-12,,estimate,0.028,0.03,0.01,0.017,0.024,0.027,0.031,0.035,0.049
Albania,2020-11-13,,estimate,0.027,0.029,0.01,0.016,0.023,0.026,0.029,0.033,0.046
Albania,2020-11-14,,estimate,0.026,0.027,0.009,0.014,0.022,0.025,0.028,0.032,0.043
Albania,2020-11-15,,estimate,0.025,0.025,0.009,0.012,0.02,0.023,0.027,0.03,0.041
Albania,2020-11-16,,estimate,0.024,0.024,0.009,0.01,0.019,0.022,0.026,0.028,0.038
Albania,2020-11-17,,estimate,0.022,0.022,0.009,0.007,0.017,0.02,0.024,0.027,0.036
Albania,2020-11-18,,estimate,0.021,0.02,0.009,0.005,0.015,0.018,0.023,0.026,0.033
Albania,2020-11-19,,estimate,0.019,0.018,0.009,0.002,0.012,0.017,0.021,0.025,0.032
Albania,2020-11-20,,estimate,0.017,0.016,0.01,-0.001,0.01,0.014,0.019,0.023,0.03
Albania,2020-11-21,,estimate,0.015,0.014,0.011,-0.005,0.007,0.012,0.018,0.022,0.029
Albania,2020-11-22,,estimate,0.014,0.012,0.012,-0.009,0.005,0.01,0.017,0.021,0.029
Albania,2020-11-23,,estimate,0.012,0.01,0.013,-0.013,0.002,0.008,0.015,0.02,0.028
Albania,2020-11-24,,estimate,0.01,0.009,0.014,-0.016,-0.001,0.006,0.014,0.019,0.028
Albania,2020-11-25,,estimate,0.008,0.007,0.015,-0.021,-0.003,0.004,0.012,0.018,0.028
Albania,2020-11-26,,estimate,0.007,0.005,0.017,-0.025,-0.006,0.003,0.011,0.018,0.028
Albania,2020-11-27,,estimate based on partial data,0.005,0.003,0.018,-0.029,-0.008,0.001,0.01,0.017,0.028
Albania,2020-11-28,,estimate based on partial data,0.004,0.002,0.019,-0.033,-0.011,-0.001,0.009,0.017,0.028
Albania,2020-11-29,,estimate based on partial data,0.003,0,0.021,-0.038,-0.013,-0.002,0.008,0.016,0.028
Albania,2020-11-30,,estimate based on partial data,0.002,-0.001,0.022,-0.043,-0.015,-0.004,0.008,0.016,0.028
Albania,2020-12-01,,estimate based on partial data,0.001,-0.002,0.024,-0.048,-0.016,-0.005,0.007,0.016,0.028
Albania,2020-12-02,,estimate based on partial data,0,-0.004,0.025,-0.052,-0.018,-0.006,0.007,0.016,0.029
Albania,2020-12-03,,estimate based on partial data,0,-0.005,0.027,-0.057,-0.02,-0.007,0.006,0.016,0.029
Albania,2020-12-04,,estimate based on partial data,-0.001,-0.006,0.029,-0.061,-0.021,-0.008,0.006,0.016,0.029
Albania,2020-12-05,,estimate based on partial data,-0.001,-0.006,0.03,-0.065,-0.023,-0.009,0.006,0.016,0.03
Albania,2020-12-06,,estimate based on partial data,-0.002,-0.007,0.032,-0.069,-0.024,-0.01,0.006,0.017,0.031
Albania,2020-12-07,,estimate based on partial data,-0.002,-0.008,0.034,-0.073,-0.026,-0.01,0.006,0.017,0.032
Albania,2020-12-08,,estimate based on partial data,-0.002,-0.008,0.035,-0.076,-0.027,-0.011,0.006,0.017,0.033
Albania,2020-12-09,,estimate based on partial data,-0.002,-0.009,0.037,-0.08,-0.028,-0.011,0.006,0.018,0.034
Albania,2020-12-10,,estimate based on partial data,-0.001,-0.009,0.038,-0.083,-0.029,-0.012,0.007,0.018,0.036
Albania,2020-12-11,,estimate based on partial data,-0.002,-0.009,0.04,-0.086,-0.03,-0.012,0.007,0.019,0.038
Albania,2020-12-12,,estimate based on partial data,-0.002,-0.01,0.041,-0.089,-0.031,-0.012,0.007,0.019,0.039
Albania,2020-12-13,,estimate based on partial data,-0.002,-0.01,0.043,-0.092,-0.031,-0.012,0.007,0.02,0.041
Albania,2020-12-14,,estimate based on partial data,-0.001,-0.01,0.045,-0.094,-0.032,-0.012,0.007,0.02,0.043
Albania,2020-12-15,,forecast,-0.001,-0.01,0.045,-0.094,-0.032,-0.012,0.007,0.02,0.043
Albania,2020-12-16,,forecast,-0.001,-0.01,0.045,-0.094,-0.032,-0.012,0.007,0.02,0.043
Albania,2020-12-17,,forecast,-0.001,-0.01,0.045,-0.094,-0.032,-0.012,0.007,0.02,0.043
Albania,2020-12-18,,forecast,-0.001,-0.01,0.045,-0.094,-0.032,-0.012,0.007,0.02,0.043
Albania,2020-12-19,,forecast,-0.001,-0.01,0.045,-0.094,-0.032,-0.012,0.007,0.02,0.043
Albania,2020-12-20,,forecast,-0.001,-0.01,0.045,-0.094,-0.032,-0.012,0.007,0.02,0.043
Albania,2020-12-21,,forecast,-0.001,-0.01,0.045,-0.094,-0.032,-0.012,0.007,0.02,0.043
Albania,2020-12-22,,forecast,-0.001,-0.01,0.045,-0.094,-0.032,-0.012,0.007,0.02,0.043
Albania,2020-12-23,,forecast,-0.001,-0.01,0.045,-0.094,-0.032,-0.012,0.007,0.02,0.043
Albania,2020-12-24,,forecast,-0.001,-0.01,0.045,-0.094,-0.032,-0.012,0.007,0.02,0.043
Albania,2020-12-25,,forecast,-0.001,-0.01,0.045,-0.094,-0.032,-0.012,0.007,0.02,0.043
Albania,2020-12-26,,forecast,-0.001,-0.01,0.045,-0.094,-0.032,-0.012,0.007,0.02,0.043
Albania,2020-12-27,,forecast,-0.001,-0.01,0.045,-0.094,-0.032,-0.012,0.007,0.02,0.043
Albania,2020-12-28,,forecast,-0.001,-0.01,0.045,-0.094,-0.032,-0.012,0.007,0.02,0.043
Algeria,2020-09-21,,estimate,-0.002,-0.001,0.031,-0.051,-0.021,-0.009,0.005,0.018,0.051
Algeria,2020-09-22,,estimate,-0.002,-0.001,0.028,-0.046,-0.019,-0.008,0.005,0.017,0.047
Algeria,2020-09-23,,estimate,-0.001,0,0.025,-0.041,-0.017,-0.007,0.006,0.016,0.042
Algeria,2020-09-24,,estimate,0,0.001,0.023,-0.037,-0.015,-0.005,0.006,0.015,0.039
Algeria,2020-09-25,,estimate,0.001,0.001,0.021,-0.033,-0.013,-0.004,0.006,0.015,0.037
Algeria,2020-09-26,,estimate,0.002,0.002,0.019,-0.029,-0.01,-0.003,0.007,0.015,0.035
Algeria,2020-09-27,,estimate,0.003,0.003,0.018,-0.025,-0.009,-0.002,0.007,0.015,0.033
Algeria,2020-09-28,,estimate,0.004,0.004,0.017,-0.022,-0.007,0,0.008,0.015,0.031
Algeria,2020-09-29,,estimate,0.005,0.005,0.016,-0.02,-0.005,0.001,0.009,0.015,0.031
Algeria,2020-09-30,,estimate,0.006,0.006,0.015,-0.017,-0.004,0.002,0.009,0.015,0.031
Algeria,2020-10-01,,estimate,0.007,0.007,0.014,-0.015,-0.002,0.003,0.01,0.016,0.031
Algeria,2020-10-02,,estimate,0.008,0.008,0.014,-0.014,-0.001,0.004,0.011,0.017,0.032
Algeria,2020-10-03,,estimate,0.009,0.009,0.014,-0.012,0,0.006,0.012,0.017,0.032
Algeria,2020-10-04,,estimate,0.01,0.01,0.014,-0.011,0.001,0.007,0.013,0.018,0.033
Algeria,2020-10-05,,estimate,0.011,0.011,0.014,-0.01,0.003,0.008,0.014,0.019,0.033
Algeria,2020-10-06,,estimate,0.012,0.012,0.014,-0.009,0.003,0.009,0.015,0.02,0.034
Algeria,2020-10-07,,estimate,0.013,0.013,0.014,-0.008,0.004,0.01,0.016,0.021,0.035
Algeria,2020-10-08,,estimate,0.014,0.014,0.014,-0.008,0.006,0.011,0.017,0.022,0.036
Algeria,2020-10-09,,estimate,0.015,0.015,0.014,-0.007,0.007,0.012,0.019,0.024,0.036
Algeria,2020-10-10,,estimate,0.017,0.016,0.013,-0.006,0.008,0.014,0.02,0.025,0.037
Algeria,2020-10-11,,estimate,0.018,0.017,0.013,-0.005,0.009,0.015,0.021,0.026,0.038
Algeria,2020-10-12,,estimate,0.019,0.018,0.013,-0.005,0.01,0.016,0.022,0.027,0.039
Algeria,2020-10-13,,estimate,0.02,0.02,0.013,-0.004,0.012,0.017,0.023,0.029,0.04
Algeria,2020-10-14,,estimate,0.022,0.021,0.013,-0.002,0.013,0.018,0.025,0.03,0.041
Algeria,2020-10-15,,estimate,0.023,0.022,0.013,0,0.014,0.02,0.026,0.031,0.042
Algeria,2020-10-16,,estimate,0.025,0.024,0.013,0.001,0.016,0.022,0.028,0.033,0.044
Algeria,2020-10-17,,estimate,0.026,0.025,0.013,0.003,0.018,0.023,0.029,0.034,0.045
Algeria,2020-10-18,,estimate,0.028,0.027,0.013,0.004,0.019,0.025,0.031,0.036,0.047
Algeria,2020-10-19,,estimate,0.03,0.029,0.013,0.006,0.022,0.027,0.033,0.038,0.048
Algeria,2020-10-20,,estimate,0.032,0.031,0.013,0.008,0.024,0.029,0.034,0.039,0.05
Algeria,2020-10-21,,estimate,0.033,0.033,0.013,0.01,0.025,0.031,0.036,0.041,0.053
Algeria,2020-10-22,,estimate,0.035,0.035,0.013,0.013,0.027,0.032,0.038,0.043,0.054
Algeria,2020-10-23,,estimate,0.037,0.036,0.013,0.015,0.029,0.034,0.039,0.044,0.056
Algeria,2020-10-24,,estimate,0.038,0.038,0.013,0.018,0.031,0.035,0.041,0.046,0.058
Algeria,2020-10-25,,estimate,0.039,0.04,0.012,0.02,0.032,0.037,0.042,0.047,0.06
Algeria,2020-10-26,,estimate,0.04,0.041,0.012,0.022,0.033,0.038,0.043,0.048,0.062
Algeria,2020-10-27,,estimate,0.041,0.042,0.013,0.023,0.034,0.038,0.044,0.049,0.063
Algeria,2020-10-28,,estimate,0.042,0.043,0.013,0.023,0.034,0.039,0.045,0.05,0.065
Algeria,2020-10-29,,estimate,0.042,0.043,0.013,0.023,0.035,0.039,0.046,0.051,0.065
Algeria,2020-10-30,,estimate,0.042,0.043,0.013,0.023,0.034,0.039,0.045,0.051,0.066
Algeria,2020-10-31,,estimate,0.042,0.043,0.013,0.023,0.034,0.039,0.045,0.051,0.066
Algeria,2020-11-01,,estimate,0.041,0.042,0.013,0.022,0.033,0.038,0.044,0.05,0.065
Algeria,2020-11-02,,estimate,0.04,0.041,0.013,0.021,0.031,0.037,0.043,0.049,0.065
Algeria,2020-11-03,,estimate,0.038,0.039,0.014,0.019,0.03,0.035,0.041,0.047,0.063
Algeria,2020-11-04,,estimate,0.036,0.037,0.014,0.017,0.028,0.033,0.039,0.045,0.061
Algeria,2020-11-05,,estimate,0.033,0.034,0.013,0.015,0.025,0.03,0.037,0.042,0.058
Algeria,2020-11-06,,estimate,0.031,0.032,0.013,0.012,0.023,0.027,0.034,0.039,0.054
Algeria,2020-11-07,,estimate,0.027,0.028,0.013,0.009,0.02,0.024,0.031,0.036,0.051
Algeria,2020-11-08,,estimate,0.024,0.025,0.013,0.005,0.016,0.021,0.027,0.032,0.047
Algeria,2020-11-09,,estimate,0.02,0.021,0.013,0.002,0.012,0.017,0.023,0.028,0.043
Algeria,2020-11-10,,estimate,0.016,0.017,0.012,-0.002,0.009,0.013,0.019,0.024,0.038
Algeria,2020-11-11,,estimate,0.012,0.012,0.012,-0.006,0.004,0.009,0.014,0.019,0.033
Algeria,2020-11-12,,estimate,0.007,0.008,0.012,-0.011,0,0.005,0.01,0.015,0.028
Algeria,2020-11-13,,estimate,0.003,0.003,0.012,-0.016,-0.004,0,0.005,0.01,0.023
