country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-11-14,,estimate,0.036,0.037,0.013,0.016,0.029,0.033,0.039,0.044,0.059
Afghanistan,2020-11-15,,estimate,0.033,0.034,0.013,0.012,0.026,0.031,0.036,0.041,0.055
Afghanistan,2020-11-16,,estimate,0.031,0.031,0.013,0.009,0.024,0.028,0.033,0.038,0.052
Afghanistan,2020-11-17,,estimate,0.028,0.028,0.013,0.006,0.021,0.026,0.031,0.036,0.049
Afghanistan,2020-11-18,,estimate,0.026,0.025,0.013,0.003,0.018,0.023,0.029,0.033,0.045
Afghanistan,2020-11-19,,estimate,0.024,0.023,0.013,0,0.015,0.021,0.026,0.031,0.042
Afghanistan,2020-11-20,,estimate,0.021,0.02,0.013,-0.003,0.012,0.018,0.024,0.029,0.039
Afghanistan,2020-11-21,,estimate,0.019,0.017,0.014,-0.006,0.01,0.016,0.022,0.026,0.037
Afghanistan,2020-11-22,,estimate,0.016,0.015,0.014,-0.009,0.007,0.013,0.019,0.024,0.035
Afghanistan,2020-11-23,,estimate,0.014,0.013,0.014,-0.012,0.004,0.011,0.017,0.022,0.033
Afghanistan,2020-11-24,,estimate,0.012,0.01,0.015,-0.015,0.002,0.008,0.015,0.02,0.032
Afghanistan,2020-11-25,,estimate,0.009,0.008,0.015,-0.018,-0.001,0.006,0.013,0.018,0.031
Afghanistan,2020-11-26,,estimate,0.007,0.006,0.015,-0.02,-0.003,0.003,0.011,0.017,0.03
Afghanistan,2020-11-27,,estimate,0.005,0.004,0.016,-0.023,-0.005,0.001,0.009,0.015,0.029
Afghanistan,2020-11-28,,estimate,0.003,0.003,0.016,-0.026,-0.008,-0.001,0.007,0.014,0.028
Afghanistan,2020-11-29,,estimate,0.002,0.001,0.017,-0.028,-0.01,-0.002,0.006,0.013,0.028
Afghanistan,2020-11-30,,estimate,0.001,0,0.018,-0.03,-0.011,-0.004,0.004,0.012,0.027
Afghanistan,2020-12-01,,estimate,0,-0.002,0.018,-0.033,-0.013,-0.006,0.003,0.011,0.028
Afghanistan,2020-12-02,,estimate,-0.002,-0.003,0.019,-0.035,-0.015,-0.007,0.003,0.01,0.028
Afghanistan,2020-12-03,,estimate,-0.003,-0.004,0.02,-0.038,-0.016,-0.008,0.002,0.01,0.028
Afghanistan,2020-12-04,,estimate,-0.003,-0.004,0.022,-0.041,-0.018,-0.009,0.002,0.01,0.029
Afghanistan,2020-12-05,,estimate based on partial data,-0.004,-0.005,0.023,-0.044,-0.019,-0.009,0.002,0.011,0.03
Afghanistan,2020-12-06,,estimate based on partial data,-0.004,-0.005,0.025,-0.047,-0.021,-0.01,0.002,0.011,0.032
Afghanistan,2020-12-07,,estimate based on partial data,-0.004,-0.006,0.026,-0.05,-0.022,-0.01,0.002,0.012,0.033
Afghanistan,2020-12-08,,estimate based on partial data,-0.004,-0.006,0.028,-0.053,-0.024,-0.011,0.002,0.013,0.036
Afghanistan,2020-12-09,,estimate based on partial data,-0.004,-0.006,0.03,-0.057,-0.025,-0.012,0.003,0.014,0.039
Afghanistan,2020-12-10,,estimate based on partial data,-0.004,-0.006,0.033,-0.061,-0.026,-0.012,0.003,0.015,0.043
Afghanistan,2020-12-11,,estimate based on partial data,-0.004,-0.006,0.035,-0.064,-0.028,-0.013,0.004,0.016,0.047
Afghanistan,2020-12-12,,estimate based on partial data,-0.004,-0.006,0.038,-0.067,-0.029,-0.013,0.004,0.017,0.052
Afghanistan,2020-12-13,,estimate based on partial data,-0.004,-0.006,0.041,-0.071,-0.03,-0.013,0.004,0.018,0.057
Afghanistan,2020-12-14,,estimate based on partial data,-0.005,-0.006,0.043,-0.073,-0.031,-0.014,0.004,0.019,0.062
Afghanistan,2020-12-15,,estimate based on partial data,-0.005,-0.005,0.046,-0.077,-0.032,-0.015,0.005,0.02,0.068
Afghanistan,2020-12-16,,estimate based on partial data,-0.005,-0.005,0.049,-0.08,-0.033,-0.015,0.005,0.021,0.073
Afghanistan,2020-12-17,,estimate based on partial data,-0.005,-0.005,0.052,-0.084,-0.034,-0.016,0.005,0.022,0.081
Afghanistan,2020-12-18,,estimate based on partial data,-0.005,-0.004,0.055,-0.087,-0.036,-0.016,0.006,0.023,0.086
Afghanistan,2020-12-19,,estimate based on partial data,-0.005,-0.004,0.059,-0.091,-0.037,-0.016,0.006,0.024,0.092
Afghanistan,2020-12-20,,estimate based on partial data,-0.005,-0.004,0.062,-0.095,-0.038,-0.017,0.007,0.025,0.097
Afghanistan,2020-12-21,,estimate based on partial data,-0.005,-0.003,0.066,-0.099,-0.04,-0.017,0.007,0.026,0.105
Afghanistan,2020-12-22,,estimate based on partial data,-0.005,-0.002,0.069,-0.101,-0.041,-0.018,0.007,0.027,0.11
Afghanistan,2020-12-23,,forecast,-0.005,-0.002,0.069,-0.101,-0.041,-0.018,0.007,0.027,0.11
Afghanistan,2020-12-24,,forecast,-0.005,-0.002,0.069,-0.101,-0.041,-0.018,0.007,0.027,0.11
Afghanistan,2020-12-25,,forecast,-0.005,-0.002,0.069,-0.101,-0.041,-0.018,0.007,0.027,0.11
Afghanistan,2020-12-26,,forecast,-0.005,-0.002,0.069,-0.101,-0.041,-0.018,0.007,0.027,0.11
Afghanistan,2020-12-27,,forecast,-0.005,-0.002,0.069,-0.101,-0.041,-0.018,0.007,0.027,0.11
Afghanistan,2020-12-28,,forecast,-0.005,-0.002,0.069,-0.101,-0.041,-0.018,0.007,0.027,0.11
Afghanistan,2020-12-29,,forecast,-0.005,-0.002,0.069,-0.101,-0.041,-0.018,0.007,0.027,0.11
Afghanistan,2020-12-30,,forecast,-0.005,-0.002,0.069,-0.101,-0.041,-0.018,0.007,0.027,0.11
Afghanistan,2020-12-31,,forecast,-0.005,-0.002,0.069,-0.101,-0.041,-0.018,0.007,0.027,0.11
Afghanistan,2021-01-01,,forecast,-0.005,-0.002,0.069,-0.101,-0.041,-0.018,0.007,0.027,0.11
Afghanistan,2021-01-02,,forecast,-0.005,-0.002,0.069,-0.101,-0.041,-0.018,0.007,0.027,0.11
Afghanistan,2021-01-03,,forecast,-0.005,-0.002,0.069,-0.101,-0.041,-0.018,0.007,0.027,0.11
Afghanistan,2021-01-04,,forecast,-0.005,-0.002,0.069,-0.101,-0.041,-0.018,0.007,0.027,0.11
Afghanistan,2021-01-05,,forecast,-0.005,-0.002,0.069,-0.101,-0.041,-0.018,0.007,0.027,0.11
Albania,2020-09-29,,estimate,0.007,0.007,0.029,-0.041,-0.011,0,0.013,0.025,0.052
Albania,2020-09-30,,estimate,0.008,0.007,0.026,-0.037,-0.009,0.001,0.014,0.024,0.049
Albania,2020-10-01,,estimate,0.008,0.008,0.024,-0.033,-0.008,0.003,0.014,0.024,0.047
Albania,2020-10-02,,estimate,0.009,0.009,0.023,-0.029,-0.005,0.004,0.015,0.024,0.045
Albania,2020-10-03,,estimate,0.01,0.01,0.021,-0.025,-0.003,0.005,0.015,0.024,0.043
Albania,2020-10-04,,estimate,0.011,0.011,0.019,-0.022,-0.001,0.006,0.016,0.024,0.041
Albania,2020-10-05,,estimate,0.012,0.012,0.018,-0.019,0,0.007,0.016,0.024,0.04
Albania,2020-10-06,,estimate,0.013,0.013,0.017,-0.016,0.002,0.009,0.017,0.024,0.04
Albania,2020-10-07,,estimate,0.014,0.014,0.016,-0.013,0.003,0.01,0.018,0.025,0.039
Albania,2020-10-08,,estimate,0.016,0.015,0.015,-0.01,0.005,0.012,0.02,0.025,0.039
Albania,2020-10-09,,estimate,0.017,0.016,0.014,-0.008,0.007,0.013,0.021,0.026,0.039
Albania,2020-10-10,,estimate,0.018,0.018,0.014,-0.005,0.009,0.015,0.022,0.027,0.039
Albania,2020-10-11,,estimate,0.019,0.019,0.014,-0.003,0.011,0.016,0.023,0.028,0.04
Albania,2020-10-12,,estimate,0.021,0.021,0.013,0,0.012,0.018,0.024,0.029,0.041
Albania,2020-10-13,,estimate,0.022,0.022,0.013,0.001,0.014,0.019,0.025,0.03,0.042
Albania,2020-10-14,,estimate,0.024,0.024,0.013,0.003,0.016,0.021,0.026,0.031,0.044
Albania,2020-10-15,,estimate,0.025,0.025,0.013,0.005,0.017,0.023,0.028,0.033,0.045
Albania,2020-10-16,,estimate,0.027,0.027,0.012,0.006,0.019,0.024,0.029,0.034,0.046
Albania,2020-10-17,,estimate,0.028,0.028,0.012,0.008,0.021,0.026,0.031,0.036,0.047
Albania,2020-10-18,,estimate,0.03,0.03,0.012,0.01,0.022,0.027,0.032,0.037,0.049
Albania,2020-10-19,,estimate,0.031,0.031,0.012,0.012,0.024,0.029,0.034,0.038,0.051
Albania,2020-10-20,,estimate,0.033,0.033,0.012,0.013,0.025,0.03,0.035,0.04,0.052
Albania,2020-10-21,,estimate,0.034,0.034,0.012,0.015,0.027,0.031,0.036,0.041,0.053
Albania,2020-10-22,,estimate,0.035,0.035,0.012,0.016,0.028,0.033,0.037,0.042,0.055
Albania,2020-10-23,,estimate,0.036,0.036,0.012,0.017,0.029,0.034,0.039,0.043,0.056
Albania,2020-10-24,,estimate,0.037,0.038,0.012,0.019,0.03,0.035,0.04,0.045,0.058
Albania,2020-10-25,,estimate,0.038,0.039,0.012,0.019,0.031,0.036,0.041,0.046,0.059
Albania,2020-10-26,,estimate,0.039,0.039,0.012,0.021,0.032,0.037,0.042,0.047,0.06
Albania,2020-10-27,,estimate,0.04,0.04,0.012,0.022,0.033,0.037,0.043,0.047,0.06
Albania,2020-10-28,,estimate,0.041,0.041,0.012,0.023,0.034,0.038,0.044,0.048,0.061
Albania,2020-10-29,,estimate,0.041,0.042,0.012,0.023,0.034,0.039,0.044,0.049,0.061
Albania,2020-10-30,,estimate,0.042,0.042,0.012,0.024,0.035,0.039,0.045,0.049,0.062
Albania,2020-10-31,,estimate,0.042,0.043,0.012,0.024,0.035,0.04,0.045,0.05,0.062
Albania,2020-11-01,,estimate,0.043,0.043,0.012,0.024,0.036,0.04,0.045,0.05,0.062
Albania,2020-11-02,,estimate,0.043,0.043,0.012,0.025,0.036,0.04,0.045,0.05,0.062
Albania,2020-11-03,,estimate,0.043,0.043,0.012,0.025,0.036,0.04,0.045,0.05,0.062
Albania,2020-11-04,,estimate,0.042,0.043,0.011,0.024,0.035,0.04,0.045,0.049,0.062
Albania,2020-11-05,,estimate,0.042,0.042,0.011,0.024,0.035,0.039,0.045,0.049,0.061
Albania,2020-11-06,,estimate,0.041,0.042,0.011,0.024,0.034,0.039,0.044,0.048,0.061
Albania,2020-11-07,,estimate,0.041,0.041,0.011,0.023,0.033,0.038,0.043,0.048,0.06
Albania,2020-11-08,,estimate,0.04,0.04,0.011,0.023,0.032,0.037,0.042,0.047,0.059
Albania,2020-11-09,,estimate,0.038,0.039,0.011,0.022,0.031,0.036,0.041,0.046,0.058
Albania,2020-11-10,,estimate,0.037,0.037,0.011,0.021,0.03,0.034,0.039,0.044,0.056
Albania,2020-11-11,,estimate,0.035,0.036,0.011,0.019,0.028,0.032,0.038,0.043,0.055
Albania,2020-11-12,,estimate,0.033,0.034,0.011,0.018,0.026,0.03,0.036,0.04,0.053
Albania,2020-11-13,,estimate,0.031,0.032,0.011,0.015,0.024,0.028,0.033,0.038,0.051
Albania,2020-11-14,,estimate,0.028,0.029,0.011,0.013,0.022,0.026,0.031,0.036,0.049
Albania,2020-11-15,,estimate,0.026,0.027,0.011,0.011,0.019,0.023,0.028,0.033,0.046
Albania,2020-11-16,,estimate,0.023,0.024,0.011,0.009,0.017,0.021,0.026,0.03,0.043
Albania,2020-11-17,,estimate,0.02,0.021,0.011,0.005,0.014,0.018,0.023,0.027,0.039
Albania,2020-11-18,,estimate,0.017,0.018,0.011,0.002,0.011,0.015,0.02,0.024,0.036
Albania,2020-11-19,,estimate,0.014,0.015,0.011,-0.001,0.008,0.012,0.017,0.021,0.033
Albania,2020-11-20,,estimate,0.011,0.012,0.01,-0.004,0.005,0.009,0.014,0.018,0.029
Albania,2020-11-21,,estimate,0.008,0.008,0.01,-0.008,0.002,0.006,0.01,0.015,0.026
Albania,2020-11-22,,estimate,0.005,0.005,0.01,-0.012,-0.001,0.003,0.007,0.011,0.022
Albania,2020-11-23,,estimate,0.002,0.002,0.01,-0.015,-0.005,-0.001,0.004,0.008,0.018
Albania,2020-11-24,,estimate,-0.002,-0.002,0.01,-0.019,-0.008,-0.004,0.001,0.005,0.014
Albania,2020-11-25,,estimate,-0.005,-0.005,0.011,-0.023,-0.012,-0.007,-0.002,0.002,0.011
Albania,2020-11-26,,estimate,-0.008,-0.008,0.011,-0.026,-0.015,-0.011,-0.005,-0.001,0.009
Albania,2020-11-27,,estimate,-0.011,-0.012,0.011,-0.031,-0.019,-0.014,-0.008,-0.004,0.006
Albania,2020-11-28,,estimate,-0.014,-0.015,0.012,-0.034,-0.022,-0.017,-0.011,-0.007,0.004
Albania,2020-11-29,,estimate,-0.017,-0.018,0.012,-0.039,-0.025,-0.02,-0.014,-0.009,0.001
Albania,2020-11-30,,estimate,-0.02,-0.02,0.013,-0.043,-0.028,-0.023,-0.017,-0.012,0
Albania,2020-12-01,,estimate,-0.022,-0.023,0.014,-0.047,-0.032,-0.026,-0.019,-0.014,-0.001
Albania,2020-12-02,,estimate,-0.025,-0.026,0.015,-0.051,-0.035,-0.028,-0.021,-0.016,-0.002
Albania,2020-12-03,,estimate,-0.027,-0.028,0.016,-0.055,-0.038,-0.031,-0.023,-0.017,-0.003
Albania,2020-12-04,,estimate,-0.029,-0.03,0.017,-0.06,-0.041,-0.033,-0.025,-0.019,-0.004
Albania,2020-12-05,,estimate based on partial data,-0.031,-0.032,0.019,-0.064,-0.043,-0.035,-0.027,-0.02,-0.004
Albania,2020-12-06,,estimate based on partial data,-0.033,-0.034,0.02,-0.069,-0.046,-0.038,-0.028,-0.021,-0.004
Albania,2020-12-07,,estimate based on partial data,-0.034,-0.036,0.022,-0.073,-0.048,-0.039,-0.029,-0.021,-0.004
Albania,2020-12-08,,estimate based on partial data,-0.036,-0.037,0.023,-0.078,-0.051,-0.041,-0.03,-0.022,-0.003
Albania,2020-12-09,,estimate based on partial data,-0.037,-0.039,0.025,-0.083,-0.054,-0.043,-0.031,-0.022,-0.002
Albania,2020-12-10,,estimate based on partial data,-0.038,-0.04,0.027,-0.087,-0.056,-0.044,-0.032,-0.022,0
Albania,2020-12-11,,estimate based on partial data,-0.039,-0.041,0.029,-0.091,-0.058,-0.046,-0.032,-0.022,0.002
Albania,2020-12-12,,estimate based on partial data,-0.04,-0.042,0.031,-0.096,-0.06,-0.047,-0.033,-0.022,0.005
Albania,2020-12-13,,estimate based on partial data,-0.041,-0.043,0.033,-0.1,-0.063,-0.048,-0.033,-0.022,0.007
Albania,2020-12-14,,estimate based on partial data,-0.041,-0.043,0.036,-0.104,-0.064,-0.049,-0.034,-0.021,0.011
Albania,2020-12-15,,estimate based on partial data,-0.042,-0.044,0.038,-0.108,-0.067,-0.05,-0.034,-0.02,0.015
Albania,2020-12-16,,estimate based on partial data,-0.042,-0.044,0.041,-0.112,-0.068,-0.051,-0.034,-0.019,0.017
Albania,2020-12-17,,estimate based on partial data,-0.043,-0.044,0.043,-0.115,-0.07,-0.052,-0.034,-0.018,0.021
Albania,2020-12-18,,estimate based on partial data,-0.043,-0.045,0.046,-0.119,-0.072,-0.053,-0.034,-0.017,0.025
Albania,2020-12-19,,estimate based on partial data,-0.044,-0.045,0.048,-0.123,-0.073,-0.054,-0.034,-0.016,0.029
Albania,2020-12-20,,estimate based on partial data,-0.044,-0.045,0.051,-0.126,-0.075,-0.055,-0.034,-0.015,0.034
Albania,2020-12-21,,estimate based on partial data,-0.045,-0.044,0.053,-0.129,-0.076,-0.056,-0.033,-0.014,0.038
Albania,2020-12-22,,estimate based on partial data,-0.045,-0.044,0.056,-0.133,-0.077,-0.056,-0.033,-0.013,0.043
Albania,2020-12-23,,forecast,-0.045,-0.044,0.056,-0.133,-0.077,-0.056,-0.033,-0.013,0.043
Albania,2020-12-24,,forecast,-0.045,-0.044,0.056,-0.133,-0.077,-0.056,-0.033,-0.013,0.043
Albania,2020-12-25,,forecast,-0.045,-0.044,0.056,-0.133,-0.077,-0.056,-0.033,-0.013,0.043
Albania,2020-12-26,,forecast,-0.045,-0.044,0.056,-0.133,-0.077,-0.056,-0.033,-0.013,0.043
Albania,2020-12-27,,forecast,-0.045,-0.044,0.056,-0.133,-0.077,-0.056,-0.033,-0.013,0.043
Albania,2020-12-28,,forecast,-0.045,-0.044,0.056,-0.133,-0.077,-0.056,-0.033,-0.013,0.043
Albania,2020-12-29,,forecast,-0.045,-0.044,0.056,-0.133,-0.077,-0.056,-0.033,-0.013,0.043
Albania,2020-12-30,,forecast,-0.045,-0.044,0.056,-0.133,-0.077,-0.056,-0.033,-0.013,0.043
Albania,2020-12-31,,forecast,-0.045,-0.044,0.056,-0.133,-0.077,-0.056,-0.033,-0.013,0.043
Albania,2021-01-01,,forecast,-0.045,-0.044,0.056,-0.133,-0.077,-0.056,-0.033,-0.013,0.043
Albania,2021-01-02,,forecast,-0.045,-0.044,0.056,-0.133,-0.077,-0.056,-0.033,-0.013,0.043
Albania,2021-01-03,,forecast,-0.045,-0.044,0.056,-0.133,-0.077,-0.056,-0.033,-0.013,0.043
Albania,2021-01-04,,forecast,-0.045,-0.044,0.056,-0.133,-0.077,-0.056,-0.033,-0.013,0.043
Albania,2021-01-05,,forecast,-0.045,-0.044,0.056,-0.133,-0.077,-0.056,-0.033,-0.013,0.043
Algeria,2020-09-29,,estimate,-0.001,-0.002,0.036,-0.064,-0.026,-0.01,0.008,0.021,0.055
Algeria,2020-09-30,,estimate,-0.001,-0.002,0.034,-0.06,-0.024,-0.009,0.008,0.021,0.052
Algeria,2020-10-01,,estimate,0,-0.001,0.032,-0.055,-0.023,-0.008,0.008,0.021,0.048
Algeria,2020-10-02,,estimate,0.001,0,0.03,-0.051,-0.021,-0.007,0.009,0.02,0.046
Algeria,2020-10-03,,estimate,0.002,0,0.029,-0.048,-0.019,-0.006,0.01,0.02,0.046
Algeria,2020-10-04,,estimate,0.003,0.002,0.028,-0.045,-0.017,-0.004,0.01,0.021,0.045
Algeria,2020-10-05,,estimate,0.004,0.003,0.027,-0.042,-0.015,-0.003,0.011,0.021,0.044
Algeria,2020-10-06,,estimate,0.006,0.004,0.026,-0.039,-0.012,-0.001,0.012,0.022,0.043
Algeria,2020-10-07,,estimate,0.008,0.006,0.025,-0.037,-0.01,0.001,0.014,0.023,0.043
Algeria,2020-10-08,,estimate,0.009,0.007,0.024,-0.036,-0.008,0.003,0.015,0.024,0.043
Algeria,2020-10-09,,estimate,0.011,0.009,0.023,-0.033,-0.005,0.005,0.016,0.025,0.044
Algeria,2020-10-10,,estimate,0.013,0.011,0.023,-0.03,-0.002,0.007,0.018,0.026,0.045
Algeria,2020-10-11,,estimate,0.015,0.013,0.022,-0.027,0,0.009,0.02,0.027,0.046
Algeria,2020-10-12,,estimate,0.016,0.015,0.021,-0.022,0.003,0.011,0.021,0.029,0.047
Algeria,2020-10-13,,estimate,0.018,0.017,0.021,-0.018,0.005,0.014,0.023,0.03,0.048
Algeria,2020-10-14,,estimate,0.02,0.019,0.02,-0.015,0.008,0.016,0.024,0.032,0.049
Algeria,2020-10-15,,estimate,0.022,0.022,0.02,-0.011,0.011,0.018,0.027,0.034,0.052
Algeria,2020-10-16,,estimate,0.024,0.024,0.019,-0.007,0.013,0.02,0.029,0.036,0.053
Algeria,2020-10-17,,estimate,0.026,0.026,0.019,-0.003,0.015,0.022,0.03,0.038,0.056
Algeria,2020-10-18,,estimate,0.028,0.029,0.019,0,0.017,0.024,0.032,0.04,0.059
Algeria,2020-10-19,,estimate,0.03,0.031,0.019,0.003,0.019,0.026,0.034,0.042,0.062
Algeria,2020-10-20,,estimate,0.032,0.033,0.019,0.005,0.021,0.028,0.036,0.044,0.065
Algeria,2020-10-21,,estimate,0.034,0.035,0.02,0.006,0.022,0.03,0.038,0.047,0.068
Algeria,2020-10-22,,estimate,0.035,0.037,0.021,0.007,0.024,0.031,0.04,0.049,0.072
Algeria,2020-10-23,,estimate,0.037,0.039,0.021,0.009,0.025,0.032,0.042,0.051,0.076
Algeria,2020-10-24,,estimate,0.038,0.04,0.022,0.01,0.025,0.033,0.044,0.053,0.079
Algeria,2020-10-25,,estimate,0.039,0.042,0.023,0.01,0.026,0.034,0.045,0.055,0.082
Algeria,2020-10-26,,estimate,0.04,0.042,0.024,0.01,0.026,0.034,0.045,0.056,0.085
Algeria,2020-10-27,,estimate,0.04,0.043,0.024,0.011,0.026,0.034,0.046,0.056,0.086
Algeria,2020-10-28,,estimate,0.04,0.043,0.025,0.01,0.026,0.034,0.046,0.056,0.088
Algeria,2020-10-29,,estimate,0.04,0.043,0.025,0.01,0.025,0.033,0.046,0.056,0.088
Algeria,2020-10-30,,estimate,0.039,0.042,0.025,0.009,0.024,0.033,0.045,0.056,0.086
Algeria,2020-10-31,,estimate,0.038,0.041,0.025,0.008,0.024,0.032,0.044,0.054,0.085
Algeria,2020-11-01,,estimate,0.037,0.04,0.025,0.007,0.022,0.031,0.042,0.053,0.083
Algeria,2020-11-02,,estimate,0.035,0.038,0.024,0.006,0.021,0.03,0.041,0.05,0.081
Algeria,2020-11-03,,estimate,0.033,0.036,0.024,0.004,0.019,0.027,0.038,0.049,0.077
Algeria,2020-11-04,,estimate,0.031,0.033,0.023,0.002,0.017,0.025,0.036,0.046,0.074
Algeria,2020-11-05,,estimate,0.028,0.03,0.022,0,0.015,0.023,0.033,0.043,0.069
Algeria,2020-11-06,,estimate,0.025,0.027,0.022,-0.002,0.013,0.02,0.03,0.04,0.065
Algeria,2020-11-07,,estimate,0.022,0.024,0.021,-0.005,0.011,0.018,0.027,0.036,0.06
Algeria,2020-11-08,,estimate,0.019,0.021,0.02,-0.008,0.008,0.015,0.024,0.032,0.056
Algeria,2020-11-09,,estimate,0.016,0.017,0.02,-0.012,0.005,0.011,0.02,0.028,0.051
Algeria,2020-11-10,,estimate,0.013,0.014,0.02,-0.016,0.002,0.009,0.017,0.024,0.047
Algeria,2020-11-11,,estimate,0.01,0.01,0.02,-0.02,-0.001,0.006,0.013,0.021,0.043
Algeria,2020-11-12,,estimate,0.007,0.006,0.02,-0.024,-0.004,0.003,0.01,0.017,0.038
Algeria,2020-11-13,,estimate,0.003,0.003,0.019,-0.029,-0.008,0,0.007,0.014,0.033
Algeria,2020-11-14,,estimate,0,-0.001,0.019,-0.034,-0.011,-0.004,0.004,0.011,0.029
Algeria,2020-11-15,,estimate,-0.003,-0.004,0.019,-0.038,-0.015,-0.007,0.001,0.007,0.024
