country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-10-24,,estimate,0.038,0.037,0.016,0.013,0.025,0.035,0.042,0.047,0.063
Afghanistan,2020-10-25,,estimate,0.039,0.038,0.015,0.015,0.026,0.035,0.042,0.047,0.064
Afghanistan,2020-10-26,,estimate,0.039,0.039,0.015,0.019,0.028,0.035,0.042,0.047,0.065
Afghanistan,2020-10-27,,estimate,0.039,0.04,0.014,0.022,0.03,0.035,0.042,0.047,0.066
Afghanistan,2020-10-28,,estimate,0.039,0.041,0.013,0.023,0.033,0.036,0.042,0.047,0.066
Afghanistan,2020-10-29,,estimate,0.04,0.042,0.013,0.025,0.035,0.038,0.043,0.047,0.066
Afghanistan,2020-10-30,,estimate,0.042,0.044,0.013,0.027,0.036,0.04,0.044,0.049,0.067
Afghanistan,2020-10-31,,estimate,0.043,0.045,0.013,0.028,0.037,0.041,0.046,0.051,0.067
Afghanistan,2020-11-01,,estimate,0.045,0.047,0.014,0.028,0.038,0.042,0.048,0.055,0.069
Afghanistan,2020-11-02,,estimate,0.045,0.048,0.015,0.028,0.038,0.042,0.049,0.056,0.074
Afghanistan,2020-11-03,,estimate,0.046,0.049,0.017,0.028,0.038,0.042,0.05,0.059,0.08
Afghanistan,2020-11-04,,estimate,0.046,0.05,0.019,0.027,0.038,0.042,0.051,0.06,0.088
Afghanistan,2020-11-05,,estimate,0.046,0.052,0.02,0.027,0.037,0.042,0.051,0.063,0.096
Afghanistan,2020-11-06,,estimate,0.046,0.052,0.022,0.026,0.037,0.042,0.051,0.066,0.1
Afghanistan,2020-11-07,,estimate,0.045,0.053,0.024,0.025,0.037,0.042,0.05,0.067,0.11
Afghanistan,2020-11-08,,estimate,0.045,0.053,0.025,0.025,0.036,0.041,0.05,0.069,0.11
Afghanistan,2020-11-09,,estimate,0.045,0.053,0.026,0.024,0.036,0.041,0.049,0.068,0.11
Afghanistan,2020-11-10,,estimate,0.044,0.053,0.026,0.023,0.035,0.04,0.049,0.068,0.11
Afghanistan,2020-11-11,,estimate,0.044,0.052,0.026,0.021,0.035,0.04,0.049,0.067,0.11
Afghanistan,2020-11-12,,estimate,0.043,0.051,0.026,0.02,0.034,0.039,0.048,0.065,0.11
Afghanistan,2020-11-13,,estimate,0.043,0.049,0.025,0.018,0.034,0.039,0.048,0.061,0.1
Afghanistan,2020-11-14,,estimate,0.042,0.047,0.023,0.017,0.033,0.039,0.047,0.059,0.097
Afghanistan,2020-11-15,,estimate,0.042,0.045,0.021,0.015,0.032,0.038,0.046,0.055,0.088
Afghanistan,2020-11-16,,estimate,0.041,0.042,0.019,0.014,0.031,0.037,0.044,0.052,0.078
Afghanistan,2020-11-17,,estimate,0.039,0.039,0.018,0.012,0.03,0.036,0.042,0.048,0.072
Afghanistan,2020-11-18,,estimate,0.037,0.036,0.016,0.0092,0.027,0.034,0.04,0.046,0.06
Afghanistan,2020-11-19,,estimate,0.035,0.033,0.016,0.0059,0.024,0.031,0.038,0.043,0.056
Afghanistan,2020-11-20,,estimate,0.031,0.029,0.018,-0.0016,0.019,0.028,0.035,0.04,0.055
Afghanistan,2020-11-21,,estimate,0.029,0.026,0.02,-0.011,0.014,0.022,0.033,0.04,0.055
Afghanistan,2020-11-22,,estimate,0.027,0.022,0.024,-0.017,0.0036,0.019,0.033,0.04,0.055
Afghanistan,2020-11-23,,estimate,0.026,0.019,0.028,-0.028,-0.0066,0.016,0.032,0.04,0.055
Afghanistan,2020-11-24,,estimate,0.026,0.015,0.033,-0.042,-0.014,0.014,0.032,0.04,0.056
Afghanistan,2020-11-25,,estimate based on partial data,0.025,0.011,0.038,-0.053,-0.023,0.013,0.032,0.04,0.057
Afghanistan,2020-11-26,,estimate based on partial data,0.024,0.0074,0.043,-0.066,-0.032,0.011,0.031,0.04,0.058
Afghanistan,2020-11-27,,estimate based on partial data,0.024,0.0038,0.048,-0.081,-0.041,0.01,0.031,0.04,0.058
Afghanistan,2020-11-28,,estimate based on partial data,0.023,0.00027,0.053,-0.096,-0.049,0.0092,0.031,0.04,0.059
Afghanistan,2020-11-29,,estimate based on partial data,0.023,-0.0032,0.058,-0.11,-0.059,0.0079,0.031,0.04,0.06
Afghanistan,2020-11-30,,estimate based on partial data,0.022,-0.0065,0.063,-0.12,-0.067,0.0065,0.031,0.04,0.061
Afghanistan,2020-12-01,,estimate based on partial data,0.021,-0.0098,0.068,-0.14,-0.077,0.0054,0.03,0.04,0.063
Afghanistan,2020-12-02,,estimate based on partial data,0.021,-0.013,0.073,-0.15,-0.086,0.0044,0.03,0.04,0.064
Afghanistan,2020-12-03,,estimate based on partial data,0.021,-0.016,0.078,-0.16,-0.096,0.0035,0.03,0.04,0.065
Afghanistan,2020-12-04,,estimate based on partial data,0.02,-0.019,0.083,-0.17,-0.11,0.0028,0.03,0.04,0.067
Afghanistan,2020-12-05,,estimate based on partial data,0.02,-0.021,0.088,-0.18,-0.11,0.0022,0.03,0.04,0.068
Afghanistan,2020-12-06,,estimate based on partial data,0.02,-0.024,0.092,-0.19,-0.12,0.0019,0.03,0.04,0.069
Afghanistan,2020-12-07,,estimate based on partial data,0.02,-0.026,0.097,-0.21,-0.13,0.00084,0.03,0.041,0.071
Afghanistan,2020-12-08,,estimate based on partial data,0.019,-0.028,0.1,-0.22,-0.14,0.0012,0.03,0.041,0.072
Afghanistan,2020-12-09,,estimate based on partial data,0.019,-0.03,0.11,-0.23,-0.15,0.002,0.031,0.041,0.075
Afghanistan,2020-12-10,,estimate based on partial data,0.019,-0.032,0.11,-0.24,-0.15,0.0019,0.031,0.042,0.077
Afghanistan,2020-12-11,,estimate based on partial data,0.019,-0.034,0.11,-0.24,-0.16,0.0018,0.031,0.042,0.079
Afghanistan,2020-12-12,,estimate based on partial data,0.019,-0.035,0.12,-0.25,-0.17,0.00095,0.031,0.042,0.084
Afghanistan,2020-12-13,,forecast,0.019,-0.035,0.12,-0.25,-0.17,0.00095,0.031,0.042,0.084
Afghanistan,2020-12-14,,forecast,0.019,-0.035,0.12,-0.25,-0.17,0.00095,0.031,0.042,0.084
Afghanistan,2020-12-15,,forecast,0.019,-0.035,0.12,-0.25,-0.17,0.00095,0.031,0.042,0.084
Afghanistan,2020-12-16,,forecast,0.019,-0.035,0.12,-0.25,-0.17,0.00095,0.031,0.042,0.084
Afghanistan,2020-12-17,,forecast,0.019,-0.035,0.12,-0.25,-0.17,0.00095,0.031,0.042,0.084
Afghanistan,2020-12-18,,forecast,0.019,-0.035,0.12,-0.25,-0.17,0.00095,0.031,0.042,0.084
Afghanistan,2020-12-19,,forecast,0.019,-0.035,0.12,-0.25,-0.17,0.00095,0.031,0.042,0.084
Afghanistan,2020-12-20,,forecast,0.019,-0.035,0.12,-0.25,-0.17,0.00095,0.031,0.042,0.084
Afghanistan,2020-12-21,,forecast,0.019,-0.035,0.12,-0.25,-0.17,0.00095,0.031,0.042,0.084
Afghanistan,2020-12-22,,forecast,0.019,-0.035,0.12,-0.25,-0.17,0.00095,0.031,0.042,0.084
Afghanistan,2020-12-23,,forecast,0.019,-0.035,0.12,-0.25,-0.17,0.00095,0.031,0.042,0.084
Afghanistan,2020-12-24,,forecast,0.019,-0.035,0.12,-0.25,-0.17,0.00095,0.031,0.042,0.084
Afghanistan,2020-12-25,,forecast,0.019,-0.035,0.12,-0.25,-0.17,0.00095,0.031,0.042,0.084
Afghanistan,2020-12-26,,forecast,0.019,-0.035,0.12,-0.25,-0.17,0.00095,0.031,0.042,0.084
Albania,2020-09-19,,estimate,0.022,0.019,0.02,-0.018,0.0081,0.017,0.026,0.031,0.047
Albania,2020-09-20,,estimate,0.022,0.019,0.019,-0.017,0.0086,0.018,0.026,0.03,0.047
Albania,2020-09-21,,estimate,0.022,0.019,0.018,-0.014,0.0092,0.018,0.026,0.03,0.046
Albania,2020-09-22,,estimate,0.022,0.02,0.018,-0.013,0.0098,0.018,0.026,0.03,0.044
Albania,2020-09-23,,estimate,0.022,0.02,0.017,-0.011,0.01,0.018,0.026,0.03,0.043
Albania,2020-09-24,,estimate,0.022,0.02,0.016,-0.0091,0.011,0.018,0.026,0.03,0.043
Albania,2020-09-25,,estimate,0.023,0.02,0.015,-0.0074,0.011,0.019,0.026,0.03,0.042
Albania,2020-09-26,,estimate,0.023,0.021,0.014,-0.0054,0.012,0.019,0.026,0.03,0.042
Albania,2020-09-27,,estimate,0.023,0.021,0.014,-0.0041,0.013,0.02,0.026,0.03,0.041
Albania,2020-09-28,,estimate,0.023,0.021,0.013,-0.0023,0.013,0.02,0.026,0.03,0.04
Albania,2020-09-29,,estimate,0.023,0.022,0.012,-0.00086,0.014,0.02,0.026,0.03,0.04
Albania,2020-09-30,,estimate,0.024,0.022,0.012,0.00035,0.015,0.021,0.026,0.03,0.039
Albania,2020-10-01,,estimate,0.024,0.022,0.011,0.0015,0.016,0.021,0.026,0.03,0.039
Albania,2020-10-02,,estimate,0.024,0.023,0.011,0.0031,0.017,0.021,0.026,0.03,0.039
Albania,2020-10-03,,estimate,0.024,0.023,0.011,0.0043,0.017,0.022,0.027,0.03,0.039
Albania,2020-10-04,,estimate,0.025,0.024,0.01,0.0055,0.018,0.022,0.027,0.03,0.038
Albania,2020-10-05,,estimate,0.025,0.024,0.01,0.0063,0.019,0.023,0.027,0.03,0.039
Albania,2020-10-06,,estimate,0.025,0.024,0.0098,0.0073,0.019,0.023,0.027,0.03,0.039
Albania,2020-10-07,,estimate,0.026,0.025,0.0096,0.0083,0.02,0.024,0.028,0.031,0.039
Albania,2020-10-08,,estimate,0.026,0.025,0.0094,0.0091,0.021,0.024,0.028,0.031,0.039
Albania,2020-10-09,,estimate,0.027,0.026,0.0093,0.0096,0.021,0.025,0.028,0.031,0.039
Albania,2020-10-10,,estimate,0.027,0.026,0.0091,0.011,0.022,0.025,0.029,0.031,0.04
Albania,2020-10-11,,estimate,0.027,0.027,0.009,0.012,0.022,0.026,0.029,0.032,0.04
Albania,2020-10-12,,estimate,0.028,0.027,0.0088,0.013,0.023,0.026,0.029,0.032,0.041
Albania,2020-10-13,,estimate,0.028,0.028,0.0087,0.013,0.024,0.027,0.03,0.033,0.041
Albania,2020-10-14,,estimate,0.029,0.028,0.0087,0.014,0.024,0.027,0.03,0.033,0.042
Albania,2020-10-15,,estimate,0.029,0.029,0.0086,0.015,0.025,0.028,0.031,0.033,0.042
Albania,2020-10-16,,estimate,0.029,0.03,0.0086,0.016,0.025,0.028,0.031,0.034,0.044
Albania,2020-10-17,,estimate,0.03,0.03,0.0086,0.016,0.026,0.028,0.031,0.035,0.044
Albania,2020-10-18,,estimate,0.03,0.031,0.0086,0.017,0.026,0.029,0.032,0.035,0.045
Albania,2020-10-19,,estimate,0.031,0.031,0.0086,0.018,0.027,0.029,0.032,0.036,0.046
Albania,2020-10-20,,estimate,0.031,0.032,0.0086,0.019,0.027,0.029,0.033,0.036,0.047
Albania,2020-10-21,,estimate,0.031,0.032,0.0086,0.02,0.027,0.03,0.033,0.037,0.047
Albania,2020-10-22,,estimate,0.031,0.033,0.0086,0.021,0.027,0.03,0.033,0.037,0.048
Albania,2020-10-23,,estimate,0.032,0.033,0.0087,0.022,0.028,0.03,0.034,0.038,0.049
Albania,2020-10-24,,estimate,0.032,0.034,0.0087,0.022,0.028,0.03,0.034,0.038,0.05
Albania,2020-10-25,,estimate,0.032,0.034,0.0088,0.022,0.028,0.031,0.035,0.039,0.05
Albania,2020-10-26,,estimate,0.032,0.034,0.0089,0.023,0.028,0.031,0.035,0.039,0.051
Albania,2020-10-27,,estimate,0.033,0.034,0.009,0.023,0.029,0.031,0.035,0.039,0.051
Albania,2020-10-28,,estimate,0.033,0.035,0.0091,0.023,0.029,0.031,0.035,0.04,0.052
Albania,2020-10-29,,estimate,0.033,0.035,0.0093,0.023,0.029,0.031,0.035,0.04,0.052
Albania,2020-10-30,,estimate,0.033,0.035,0.0094,0.023,0.029,0.031,0.035,0.04,0.052
Albania,2020-10-31,,estimate,0.033,0.035,0.0094,0.023,0.029,0.031,0.035,0.04,0.052
Albania,2020-11-01,,estimate,0.033,0.035,0.0095,0.023,0.029,0.031,0.035,0.04,0.053
Albania,2020-11-02,,estimate,0.033,0.035,0.0095,0.023,0.028,0.031,0.035,0.04,0.053
Albania,2020-11-03,,estimate,0.033,0.035,0.0095,0.023,0.028,0.031,0.035,0.039,0.053
Albania,2020-11-04,,estimate,0.032,0.034,0.0094,0.023,0.028,0.031,0.035,0.039,0.053
Albania,2020-11-05,,estimate,0.032,0.034,0.0093,0.023,0.028,0.03,0.034,0.039,0.052
Albania,2020-11-06,,estimate,0.032,0.034,0.0093,0.023,0.028,0.03,0.034,0.038,0.052
Albania,2020-11-07,,estimate,0.031,0.033,0.0091,0.022,0.028,0.03,0.033,0.038,0.051
Albania,2020-11-08,,estimate,0.031,0.033,0.009,0.022,0.027,0.029,0.033,0.037,0.05
Albania,2020-11-09,,estimate,0.031,0.032,0.0089,0.021,0.027,0.029,0.032,0.036,0.049
Albania,2020-11-10,,estimate,0.03,0.032,0.0087,0.02,0.026,0.029,0.032,0.035,0.048
Albania,2020-11-11,,estimate,0.029,0.031,0.0086,0.019,0.026,0.028,0.031,0.034,0.047
Albania,2020-11-12,,estimate,0.029,0.03,0.0084,0.018,0.025,0.027,0.03,0.033,0.045
Albania,2020-11-13,,estimate,0.028,0.029,0.0083,0.017,0.024,0.027,0.03,0.032,0.043
Albania,2020-11-14,,estimate,0.028,0.028,0.0081,0.016,0.023,0.026,0.029,0.032,0.042
Albania,2020-11-15,,estimate,0.027,0.027,0.0081,0.014,0.022,0.025,0.028,0.031,0.04
Albania,2020-11-16,,estimate,0.026,0.026,0.0081,0.013,0.021,0.024,0.028,0.03,0.038
Albania,2020-11-17,,estimate,0.025,0.025,0.0082,0.011,0.02,0.023,0.027,0.029,0.036
Albania,2020-11-18,,estimate,0.024,0.023,0.0085,0.0085,0.019,0.022,0.026,0.029,0.035
Albania,2020-11-19,,estimate,0.023,0.022,0.009,0.0059,0.017,0.021,0.025,0.028,0.034
Albania,2020-11-20,,estimate,0.022,0.021,0.0096,0.0035,0.015,0.02,0.024,0.028,0.034
Albania,2020-11-21,,estimate,0.021,0.02,0.01,0.00056,0.014,0.018,0.024,0.027,0.034
Albania,2020-11-22,,estimate,0.02,0.018,0.011,-0.0025,0.012,0.017,0.023,0.027,0.033
Albania,2020-11-23,,estimate,0.019,0.017,0.012,-0.0061,0.0098,0.016,0.022,0.027,0.033
Albania,2020-11-24,,estimate,0.018,0.016,0.014,-0.0097,0.008,0.015,0.022,0.026,0.033
Albania,2020-11-25,,estimate based on partial data,0.018,0.015,0.015,-0.013,0.0063,0.014,0.021,0.026,0.034
Albania,2020-11-26,,estimate based on partial data,0.017,0.014,0.016,-0.016,0.0046,0.013,0.021,0.026,0.034
Albania,2020-11-27,,estimate based on partial data,0.017,0.013,0.018,-0.02,0.0032,0.012,0.021,0.026,0.034
Albania,2020-11-28,,estimate based on partial data,0.016,0.012,0.019,-0.023,0.0016,0.011,0.021,0.026,0.034
Albania,2020-11-29,,estimate based on partial data,0.016,0.011,0.02,-0.027,4.8e-05,0.01,0.02,0.026,0.035
Albania,2020-11-30,,estimate based on partial data,0.015,0.01,0.022,-0.03,-0.0013,0.0098,0.02,0.026,0.035
Albania,2020-12-01,,estimate based on partial data,0.015,0.0095,0.023,-0.034,-0.0028,0.0094,0.02,0.026,0.036
Albania,2020-12-02,,estimate based on partial data,0.015,0.0088,0.025,-0.037,-0.0039,0.0089,0.02,0.026,0.036
Albania,2020-12-03,,estimate based on partial data,0.015,0.0082,0.026,-0.041,-0.0047,0.0083,0.02,0.026,0.037
Albania,2020-12-04,,estimate based on partial data,0.015,0.0077,0.027,-0.045,-0.0055,0.0077,0.02,0.027,0.038
Albania,2020-12-05,,estimate based on partial data,0.015,0.0072,0.029,-0.048,-0.0063,0.0075,0.02,0.027,0.039
Albania,2020-12-06,,estimate based on partial data,0.015,0.0068,0.03,-0.051,-0.0068,0.0074,0.02,0.027,0.04
Albania,2020-12-07,,estimate based on partial data,0.015,0.0065,0.032,-0.053,-0.0071,0.007,0.021,0.027,0.041
Albania,2020-12-08,,estimate based on partial data,0.015,0.0063,0.033,-0.057,-0.0078,0.0067,0.021,0.027,0.042
Albania,2020-12-09,,estimate based on partial data,0.015,0.0061,0.035,-0.06,-0.0084,0.0064,0.021,0.028,0.044
Albania,2020-12-10,,estimate based on partial data,0.015,0.0059,0.036,-0.063,-0.0091,0.0061,0.021,0.028,0.045
Albania,2020-12-11,,estimate based on partial data,0.015,0.0058,0.038,-0.065,-0.01,0.006,0.022,0.028,0.046
Albania,2020-12-12,,estimate based on partial data,0.015,0.0058,0.039,-0.068,-0.011,0.0058,0.022,0.028,0.048
Albania,2020-12-13,,forecast,0.015,0.0058,0.039,-0.068,-0.011,0.0058,0.022,0.028,0.048
Albania,2020-12-14,,forecast,0.015,0.0058,0.039,-0.068,-0.011,0.0058,0.022,0.028,0.048
Albania,2020-12-15,,forecast,0.015,0.0058,0.039,-0.068,-0.011,0.0058,0.022,0.028,0.048
Albania,2020-12-16,,forecast,0.015,0.0058,0.039,-0.068,-0.011,0.0058,0.022,0.028,0.048
Albania,2020-12-17,,forecast,0.015,0.0058,0.039,-0.068,-0.011,0.0058,0.022,0.028,0.048
Albania,2020-12-18,,forecast,0.015,0.0058,0.039,-0.068,-0.011,0.0058,0.022,0.028,0.048
Albania,2020-12-19,,forecast,0.015,0.0058,0.039,-0.068,-0.011,0.0058,0.022,0.028,0.048
Albania,2020-12-20,,forecast,0.015,0.0058,0.039,-0.068,-0.011,0.0058,0.022,0.028,0.048
Albania,2020-12-21,,forecast,0.015,0.0058,0.039,-0.068,-0.011,0.0058,0.022,0.028,0.048
Albania,2020-12-22,,forecast,0.015,0.0058,0.039,-0.068,-0.011,0.0058,0.022,0.028,0.048
Albania,2020-12-23,,forecast,0.015,0.0058,0.039,-0.068,-0.011,0.0058,0.022,0.028,0.048
Albania,2020-12-24,,forecast,0.015,0.0058,0.039,-0.068,-0.011,0.0058,0.022,0.028,0.048
Albania,2020-12-25,,forecast,0.015,0.0058,0.039,-0.068,-0.011,0.0058,0.022,0.028,0.048
Albania,2020-12-26,,forecast,0.015,0.0058,0.039,-0.068,-0.011,0.0058,0.022,0.028,0.048
Algeria,2020-09-19,,estimate,-0.0054,-0.0046,0.03,-0.053,-0.024,-0.012,0.0018,0.014,0.045
Algeria,2020-09-20,,estimate,-0.0044,-0.0039,0.027,-0.048,-0.022,-0.011,0.0025,0.013,0.041
Algeria,2020-09-21,,estimate,-0.0033,-0.0031,0.025,-0.043,-0.019,-0.0093,0.0026,0.013,0.037
Algeria,2020-09-22,,estimate,-0.0024,-0.0022,0.023,-0.039,-0.017,-0.0082,0.0035,0.013,0.035
Algeria,2020-09-23,,estimate,-0.0014,-0.0012,0.021,-0.035,-0.015,-0.0067,0.0039,0.013,0.033
Algeria,2020-09-24,,estimate,-0.00039,-0.00017,0.019,-0.032,-0.013,-0.0051,0.0048,0.013,0.031
Algeria,2020-09-25,,estimate,0.00089,0.00094,0.018,-0.029,-0.011,-0.0035,0.0054,0.013,0.03
Algeria,2020-09-26,,estimate,0.0021,0.0021,0.017,-0.025,-0.0092,-0.0018,0.0063,0.013,0.03
Algeria,2020-09-27,,estimate,0.0033,0.0033,0.016,-0.023,-0.0074,-0.00048,0.0072,0.014,0.03
Algeria,2020-09-28,,estimate,0.0043,0.0045,0.016,-0.02,-0.0056,0.00067,0.0078,0.014,0.03
Algeria,2020-09-29,,estimate,0.0052,0.0057,0.015,-0.018,-0.0039,0.0018,0.009,0.015,0.03
Algeria,2020-09-30,,estimate,0.0062,0.0068,0.015,-0.016,-0.0026,0.0029,0.0099,0.016,0.031
Algeria,2020-10-01,,estimate,0.0074,0.008,0.014,-0.014,-0.0013,0.0041,0.011,0.017,0.031
Algeria,2020-10-02,,estimate,0.0084,0.0091,0.014,-0.013,0.00019,0.0053,0.012,0.018,0.032
Algeria,2020-10-03,,estimate,0.0096,0.01,0.014,-0.011,0.0016,0.0068,0.013,0.019,0.033
Algeria,2020-10-04,,estimate,0.011,0.011,0.014,-0.01,0.0028,0.0079,0.014,0.019,0.034
Algeria,2020-10-05,,estimate,0.012,0.012,0.014,-0.0091,0.004,0.0087,0.015,0.02,0.034
Algeria,2020-10-06,,estimate,0.013,0.013,0.014,-0.008,0.0047,0.0098,0.016,0.021,0.036
Algeria,2020-10-07,,estimate,0.014,0.014,0.014,-0.0073,0.0056,0.011,0.017,0.022,0.036
Algeria,2020-10-08,,estimate,0.015,0.015,0.014,-0.0067,0.0067,0.012,0.018,0.024,0.037
Algeria,2020-10-09,,estimate,0.016,0.016,0.014,-0.0063,0.0077,0.013,0.019,0.025,0.038
Algeria,2020-10-10,,estimate,0.017,0.017,0.014,-0.0056,0.0085,0.014,0.02,0.026,0.039
Algeria,2020-10-11,,estimate,0.019,0.018,0.014,-0.0044,0.0096,0.015,0.022,0.027,0.039
Algeria,2020-10-12,,estimate,0.02,0.019,0.014,-0.0043,0.011,0.017,0.023,0.028,0.04
Algeria,2020-10-13,,estimate,0.021,0.02,0.014,-0.0038,0.012,0.018,0.024,0.029,0.041
Algeria,2020-10-14,,estimate,0.023,0.021,0.014,-0.0029,0.013,0.019,0.025,0.03,0.042
Algeria,2020-10-15,,estimate,0.024,0.023,0.014,-0.002,0.015,0.021,0.027,0.032,0.043
Algeria,2020-10-16,,estimate,0.025,0.024,0.014,-0.00099,0.016,0.022,0.028,0.033,0.045
Algeria,2020-10-17,,estimate,0.027,0.025,0.014,0.00024,0.018,0.024,0.03,0.034,0.046
Algeria,2020-10-18,,estimate,0.029,0.027,0.014,0.0024,0.019,0.025,0.031,0.036,0.048
Algeria,2020-10-19,,estimate,0.03,0.029,0.014,0.0048,0.021,0.027,0.033,0.038,0.049
Algeria,2020-10-20,,estimate,0.031,0.03,0.014,0.0069,0.023,0.028,0.034,0.039,0.051
Algeria,2020-10-21,,estimate,0.033,0.032,0.013,0.0095,0.025,0.03,0.036,0.041,0.053
Algeria,2020-10-22,,estimate,0.035,0.034,0.013,0.012,0.027,0.032,0.038,0.042,0.054
Algeria,2020-10-23,,estimate,0.036,0.036,0.013,0.014,0.028,0.033,0.039,0.044,0.056
Algeria,2020-10-24,,estimate,0.038,0.037,0.013,0.016,0.03,0.035,0.041,0.045,0.058
Algeria,2020-10-25,,estimate,0.039,0.039,0.013,0.018,0.031,0.036,0.042,0.047,0.059
Algeria,2020-10-26,,estimate,0.04,0.04,0.013,0.02,0.032,0.037,0.043,0.048,0.061
Algeria,2020-10-27,,estimate,0.041,0.041,0.013,0.021,0.033,0.038,0.044,0.049,0.064
Algeria,2020-10-28,,estimate,0.042,0.042,0.013,0.022,0.034,0.039,0.045,0.05,0.065
Algeria,2020-10-29,,estimate,0.042,0.043,0.014,0.023,0.034,0.039,0.045,0.051,0.066
Algeria,2020-10-30,,estimate,0.042,0.043,0.014,0.023,0.034,0.039,0.045,0.051,0.067
Algeria,2020-10-31,,estimate,0.042,0.043,0.014,0.022,0.033,0.038,0.045,0.051,0.067
Algeria,2020-11-01,,estimate,0.041,0.042,0.014,0.022,0.032,0.038,0.044,0.05,0.066
Algeria,2020-11-02,,estimate,0.04,0.041,0.014,0.021,0.031,0.037,0.043,0.049,0.066
Algeria,2020-11-03,,estimate,0.038,0.039,0.014,0.019,0.03,0.035,0.042,0.047,0.064
Algeria,2020-11-04,,estimate,0.036,0.037,0.014,0.017,0.028,0.033,0.04,0.046,0.061
Algeria,2020-11-05,,estimate,0.034,0.035,0.014,0.015,0.025,0.031,0.037,0.043,0.06
Algeria,2020-11-06,,estimate,0.031,0.032,0.014,0.012,0.023,0.028,0.035,0.04,0.057
