country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-10-14,estimate based on partial data,-0.01,0,0.083,-0.02,-0.008,-0.038,0.01,-0.121,0.115
Afghanistan,2020-10-15,estimate based on partial data,-0.01,0.001,0.087,-0.021,-0.008,-0.039,0.009,-0.121,0.118
Afghanistan,2020-10-16,estimate based on partial data,-0.01,0.001,0.091,-0.021,-0.008,-0.04,0.009,-0.126,0.12
Afghanistan,2020-10-17,estimate based on partial data,-0.01,0.002,0.095,-0.021,-0.008,-0.036,0.014,-0.128,0.123
Afghanistan,2020-10-18,forecast,-0.01,0.002,0.095,-0.021,-0.008,-0.036,0.014,-0.128,0.123
Afghanistan,2020-10-19,forecast,-0.01,0.002,0.095,-0.021,-0.008,-0.036,0.014,-0.128,0.123
Afghanistan,2020-10-20,forecast,-0.01,0.002,0.095,-0.021,-0.008,-0.036,0.014,-0.128,0.123
Afghanistan,2020-10-21,forecast,-0.01,0.002,0.095,-0.021,-0.008,-0.036,0.014,-0.128,0.123
Afghanistan,2020-10-22,forecast,-0.01,0.002,0.095,-0.021,-0.008,-0.036,0.014,-0.128,0.123
Afghanistan,2020-10-23,forecast,-0.01,0.002,0.095,-0.021,-0.008,-0.036,0.014,-0.128,0.123
Afghanistan,2020-10-24,forecast,-0.01,0.002,0.095,-0.021,-0.008,-0.036,0.014,-0.128,0.123
Afghanistan,2020-10-25,forecast,-0.01,0.002,0.095,-0.021,-0.008,-0.036,0.014,-0.128,0.123
Afghanistan,2020-10-26,forecast,-0.01,0.002,0.095,-0.021,-0.008,-0.036,0.014,-0.128,0.123
Afghanistan,2020-10-27,forecast,-0.01,0.002,0.095,-0.021,-0.008,-0.036,0.014,-0.128,0.123
Afghanistan,2020-10-28,forecast,-0.01,0.002,0.095,-0.021,-0.008,-0.036,0.014,-0.128,0.123
Afghanistan,2020-10-29,forecast,-0.01,0.002,0.095,-0.021,-0.008,-0.036,0.014,-0.128,0.123
Afghanistan,2020-10-30,forecast,-0.01,0.002,0.095,-0.021,-0.008,-0.036,0.014,-0.128,0.123
Afghanistan,2020-10-31,forecast,-0.01,0.002,0.095,-0.021,-0.008,-0.036,0.014,-0.128,0.123
Albania,2020-08-08,estimate,-0.005,-0.004,0.011,-0.007,-0.004,-0.009,0,-0.021,0.013
Albania,2020-08-09,estimate,-0.005,-0.004,0.011,-0.007,-0.004,-0.01,-0.001,-0.021,0.013
Albania,2020-08-10,estimate,-0.005,-0.004,0.011,-0.007,-0.004,-0.01,-0.001,-0.021,0.015
Albania,2020-08-11,estimate,-0.005,-0.004,0.012,-0.007,-0.004,-0.01,-0.001,-0.02,0.016
Albania,2020-08-12,estimate,-0.005,-0.003,0.012,-0.007,-0.004,-0.01,-0.001,-0.02,0.018
Albania,2020-08-13,estimate,-0.005,-0.003,0.012,-0.007,-0.004,-0.01,-0.001,-0.023,0.015
Albania,2020-08-14,estimate,-0.005,-0.004,0.012,-0.006,-0.004,-0.009,0,-0.022,0.017
Albania,2020-08-15,estimate,-0.005,-0.004,0.012,-0.007,-0.004,-0.01,-0.001,-0.022,0.017
Albania,2020-08-16,estimate,-0.005,-0.004,0.012,-0.006,-0.003,-0.01,-0.001,-0.024,0.014
Albania,2020-08-17,estimate,-0.005,-0.004,0.012,-0.006,-0.003,-0.01,-0.001,-0.024,0.014
Albania,2020-08-18,estimate,-0.005,-0.005,0.012,-0.006,-0.003,-0.011,-0.001,-0.025,0.014
Albania,2020-08-19,estimate,-0.006,-0.005,0.012,-0.006,-0.004,-0.01,-0.001,-0.024,0.015
Albania,2020-08-20,estimate,-0.006,-0.006,0.012,-0.007,-0.004,-0.01,-0.001,-0.025,0.014
Albania,2020-08-21,estimate,-0.006,-0.006,0.012,-0.007,-0.004,-0.01,-0.001,-0.028,0.01
Albania,2020-08-22,estimate,-0.006,-0.007,0.012,-0.007,-0.004,-0.01,-0.001,-0.027,0.011
Albania,2020-08-23,estimate,-0.006,-0.007,0.012,-0.006,-0.003,-0.011,-0.001,-0.027,0.011
Albania,2020-08-24,estimate,-0.007,-0.008,0.012,-0.007,-0.004,-0.01,0,-0.028,0.01
Albania,2020-08-25,estimate,-0.007,-0.009,0.012,-0.007,-0.004,-0.011,-0.001,-0.029,0.01
Albania,2020-08-26,estimate,-0.007,-0.009,0.012,-0.007,-0.004,-0.011,-0.001,-0.032,0.006
Albania,2020-08-27,estimate,-0.007,-0.01,0.013,-0.006,-0.003,-0.011,0,-0.031,0.007
Albania,2020-08-28,estimate,-0.007,-0.01,0.013,-0.006,-0.003,-0.011,0,-0.032,0.007
Albania,2020-08-29,estimate,-0.008,-0.011,0.013,-0.007,-0.003,-0.011,0,-0.032,0.009
Albania,2020-08-30,estimate,-0.008,-0.011,0.014,-0.007,-0.003,-0.012,-0.001,-0.035,0.007
Albania,2020-08-31,estimate,-0.008,-0.011,0.014,-0.006,-0.003,-0.011,-0.001,-0.035,0.007
Albania,2020-09-01,estimate,-0.008,-0.012,0.014,-0.007,-0.004,-0.011,0,-0.036,0.007
Albania,2020-09-02,estimate,-0.008,-0.012,0.015,-0.007,-0.003,-0.011,0,-0.037,0.006
Albania,2020-09-03,estimate,-0.008,-0.012,0.015,-0.007,-0.003,-0.011,0,-0.037,0.006
Albania,2020-09-04,estimate,-0.007,-0.011,0.015,-0.007,-0.003,-0.011,0,-0.035,0.008
Albania,2020-09-05,estimate,-0.007,-0.011,0.015,-0.006,-0.003,-0.011,0.001,-0.034,0.01
Albania,2020-09-06,estimate,-0.007,-0.011,0.015,-0.007,-0.003,-0.01,0.001,-0.034,0.01
Albania,2020-09-07,estimate,-0.007,-0.01,0.015,-0.007,-0.003,-0.011,0.001,-0.032,0.011
Albania,2020-09-08,estimate,-0.006,-0.009,0.014,-0.006,-0.003,-0.011,0.001,-0.032,0.011
Albania,2020-09-09,estimate,-0.006,-0.009,0.014,-0.006,-0.002,-0.01,0.001,-0.031,0.012
Albania,2020-09-10,estimate,-0.005,-0.008,0.014,-0.005,-0.002,-0.01,0.001,-0.028,0.014
Albania,2020-09-11,estimate,-0.005,-0.007,0.014,-0.006,-0.002,-0.009,0.002,-0.029,0.013
Albania,2020-09-12,estimate,-0.004,-0.006,0.014,-0.006,-0.002,-0.009,0.002,-0.027,0.014
Albania,2020-09-13,estimate,-0.004,-0.005,0.014,-0.007,-0.003,-0.01,0.002,-0.027,0.014
Albania,2020-09-14,estimate,-0.003,-0.004,0.013,-0.006,-0.002,-0.009,0.003,-0.022,0.02
Albania,2020-09-15,estimate,-0.003,-0.002,0.013,-0.006,-0.002,-0.009,0.003,-0.023,0.019
Albania,2020-09-16,estimate,-0.002,-0.001,0.013,-0.005,-0.001,-0.008,0.004,-0.022,0.02
Albania,2020-09-17,estimate,-0.001,0,0.013,-0.006,-0.003,-0.008,0.004,-0.02,0.022
Albania,2020-09-18,estimate,0,0.001,0.014,-0.006,-0.002,-0.008,0.005,-0.017,0.025
Albania,2020-09-19,estimate,0,0.003,0.014,-0.006,-0.002,-0.008,0.005,-0.018,0.024
Albania,2020-09-20,estimate,0.001,0.004,0.014,-0.006,-0.002,-0.009,0.005,-0.015,0.029
Albania,2020-09-21,estimate,0.002,0.005,0.015,-0.005,0,-0.008,0.006,-0.016,0.029
Albania,2020-09-22,estimate,0.003,0.006,0.016,-0.007,-0.002,-0.008,0.007,-0.014,0.033
Albania,2020-09-23,estimate,0.004,0.008,0.017,-0.007,-0.002,-0.007,0.009,-0.014,0.036
Albania,2020-09-24,estimate,0.004,0.009,0.018,-0.007,-0.002,-0.007,0.009,-0.015,0.038
Albania,2020-09-25,estimate,0.005,0.01,0.019,-0.007,-0.002,-0.009,0.009,-0.015,0.04
Albania,2020-09-26,estimate,0.006,0.011,0.02,-0.006,0,-0.009,0.01,-0.015,0.043
Albania,2020-09-27,estimate,0.006,0.012,0.021,-0.007,-0.001,-0.008,0.011,-0.015,0.047
Albania,2020-09-28,estimate,0.007,0.013,0.023,-0.007,-0.001,-0.009,0.012,-0.016,0.05
Albania,2020-09-29,estimate,0.007,0.013,0.024,-0.006,0.001,-0.009,0.013,-0.015,0.053
Albania,2020-09-30,estimate based on partial data,0.007,0.014,0.025,-0.006,0,-0.009,0.013,-0.016,0.056
Albania,2020-10-01,estimate based on partial data,0.007,0.015,0.026,-0.006,0.001,-0.009,0.013,-0.017,0.06
Albania,2020-10-02,estimate based on partial data,0.007,0.015,0.027,-0.006,0,-0.01,0.013,-0.018,0.062
Albania,2020-10-03,estimate based on partial data,0.007,0.016,0.029,-0.007,0,-0.011,0.013,-0.018,0.065
Albania,2020-10-04,estimate based on partial data,0.007,0.016,0.03,-0.007,0,-0.01,0.014,-0.022,0.065
Albania,2020-10-05,estimate based on partial data,0.007,0.017,0.032,-0.006,0.001,-0.012,0.014,-0.024,0.069
Albania,2020-10-06,estimate based on partial data,0.007,0.017,0.033,-0.007,0,-0.011,0.015,-0.025,0.072
Albania,2020-10-07,estimate based on partial data,0.007,0.017,0.035,-0.006,0.001,-0.013,0.014,-0.029,0.074
Albania,2020-10-08,estimate based on partial data,0.007,0.018,0.037,-0.007,0.001,-0.012,0.015,-0.027,0.081
Albania,2020-10-09,estimate based on partial data,0.007,0.018,0.038,-0.007,0,-0.014,0.014,-0.031,0.081
Albania,2020-10-10,estimate based on partial data,0.007,0.018,0.04,-0.007,0.001,-0.012,0.016,-0.03,0.086
Albania,2020-10-11,estimate based on partial data,0.007,0.018,0.042,-0.006,0.001,-0.012,0.016,-0.033,0.088
Albania,2020-10-12,estimate based on partial data,0.006,0.018,0.044,-0.007,0.001,-0.013,0.016,-0.034,0.093
Albania,2020-10-13,estimate based on partial data,0.006,0.018,0.046,-0.007,0.001,-0.013,0.016,-0.038,0.093
Albania,2020-10-14,estimate based on partial data,0.006,0.019,0.048,-0.007,0.001,-0.013,0.016,-0.039,0.096
Albania,2020-10-15,estimate based on partial data,0.006,0.019,0.05,-0.007,0.001,-0.013,0.017,-0.041,0.1
Albania,2020-10-16,estimate based on partial data,0.006,0.019,0.052,-0.007,0.001,-0.013,0.017,-0.045,0.1
Albania,2020-10-17,estimate based on partial data,0.005,0.019,0.054,-0.007,0.001,-0.014,0.017,-0.046,0.105
Albania,2020-10-18,forecast,0.005,0.019,0.054,-0.007,0.001,-0.014,0.017,-0.046,0.105
Albania,2020-10-19,forecast,0.005,0.019,0.054,-0.007,0.001,-0.014,0.017,-0.046,0.105
Albania,2020-10-20,forecast,0.005,0.019,0.054,-0.007,0.001,-0.014,0.017,-0.046,0.105
Albania,2020-10-21,forecast,0.005,0.019,0.054,-0.007,0.001,-0.014,0.017,-0.046,0.105
Albania,2020-10-22,forecast,0.005,0.019,0.054,-0.007,0.001,-0.014,0.017,-0.046,0.105
Albania,2020-10-23,forecast,0.005,0.019,0.054,-0.007,0.001,-0.014,0.017,-0.046,0.105
Albania,2020-10-24,forecast,0.005,0.019,0.054,-0.007,0.001,-0.014,0.017,-0.046,0.105
Albania,2020-10-25,forecast,0.005,0.019,0.054,-0.007,0.001,-0.014,0.017,-0.046,0.105
Albania,2020-10-26,forecast,0.005,0.019,0.054,-0.007,0.001,-0.014,0.017,-0.046,0.105
Albania,2020-10-27,forecast,0.005,0.019,0.054,-0.007,0.001,-0.014,0.017,-0.046,0.105
Albania,2020-10-28,forecast,0.005,0.019,0.054,-0.007,0.001,-0.014,0.017,-0.046,0.105
Albania,2020-10-29,forecast,0.005,0.019,0.054,-0.007,0.001,-0.014,0.017,-0.046,0.105
Albania,2020-10-30,forecast,0.005,0.019,0.054,-0.007,0.001,-0.014,0.017,-0.046,0.105
Albania,2020-10-31,forecast,0.005,0.019,0.054,-0.007,0.001,-0.014,0.017,-0.046,0.105
Algeria,2020-08-08,estimate,-0.008,-0.008,0.006,-0.008,-0.006,-0.01,-0.005,-0.017,0.001
Algeria,2020-08-09,estimate,-0.008,-0.008,0.006,-0.008,-0.006,-0.01,-0.005,-0.017,0.002
Algeria,2020-08-10,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.01,-0.005,-0.018,0.002
Algeria,2020-08-11,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.01,-0.005,-0.019,0.001
Algeria,2020-08-12,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.01,-0.005,-0.018,0.002
Algeria,2020-08-13,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.01,-0.005,-0.02,0.001
Algeria,2020-08-14,estimate,-0.008,-0.008,0.007,-0.008,-0.007,-0.01,-0.005,-0.018,0.003
Algeria,2020-08-15,estimate,-0.008,-0.008,0.007,-0.008,-0.007,-0.011,-0.005,-0.019,0.002
Algeria,2020-08-16,estimate,-0.008,-0.008,0.007,-0.008,-0.007,-0.01,-0.005,-0.019,0.002
Algeria,2020-08-17,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.019,0.002
Algeria,2020-08-18,estimate,-0.008,-0.008,0.007,-0.008,-0.007,-0.011,-0.005,-0.019,0.002
Algeria,2020-08-19,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.01,-0.005,-0.02,0.002
Algeria,2020-08-20,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.02,0.002
Algeria,2020-08-21,estimate,-0.008,-0.008,0.007,-0.008,-0.007,-0.011,-0.005,-0.02,0.002
Algeria,2020-08-22,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.01,-0.005,-0.02,0.002
Algeria,2020-08-23,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.01,-0.005,-0.019,0.002
Algeria,2020-08-24,estimate,-0.008,-0.008,0.007,-0.008,-0.007,-0.011,-0.005,-0.02,0.002
Algeria,2020-08-25,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.011,-0.005,-0.02,0.001
Algeria,2020-08-26,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.021,0.001
Algeria,2020-08-27,estimate,-0.008,-0.009,0.007,-0.008,-0.006,-0.01,-0.005,-0.02,0.001
Algeria,2020-08-28,estimate,-0.008,-0.009,0.007,-0.008,-0.007,-0.01,-0.005,-0.021,0.001
Algeria,2020-08-29,estimate,-0.008,-0.009,0.008,-0.008,-0.007,-0.011,-0.005,-0.021,0.002
Algeria,2020-08-30,estimate,-0.008,-0.009,0.008,-0.008,-0.007,-0.011,-0.005,-0.021,0.002
Algeria,2020-08-31,estimate,-0.008,-0.009,0.008,-0.008,-0.006,-0.011,-0.005,-0.021,0.002
Algeria,2020-09-01,estimate,-0.008,-0.009,0.008,-0.008,-0.006,-0.011,-0.005,-0.021,0.002
Algeria,2020-09-02,estimate,-0.008,-0.009,0.008,-0.008,-0.006,-0.011,-0.005,-0.022,0.002
Algeria,2020-09-03,estimate,-0.008,-0.009,0.008,-0.008,-0.007,-0.011,-0.005,-0.022,0.001
Algeria,2020-09-04,estimate,-0.008,-0.01,0.008,-0.008,-0.006,-0.01,-0.005,-0.021,0.002
Algeria,2020-09-05,estimate,-0.008,-0.01,0.008,-0.008,-0.007,-0.011,-0.005,-0.022,0.001
Algeria,2020-09-06,estimate,-0.008,-0.01,0.008,-0.008,-0.006,-0.011,-0.005,-0.023,0.001
Algeria,2020-09-07,estimate,-0.008,-0.01,0.008,-0.008,-0.006,-0.011,-0.005,-0.023,0.001
Algeria,2020-09-08,estimate,-0.008,-0.01,0.008,-0.008,-0.006,-0.011,-0.005,-0.022,0.002
Algeria,2020-09-09,estimate,-0.008,-0.01,0.008,-0.008,-0.006,-0.011,-0.005,-0.023,0.002
Algeria,2020-09-10,estimate,-0.008,-0.01,0.008,-0.008,-0.006,-0.011,-0.005,-0.022,0.002
Algeria,2020-09-11,estimate,-0.008,-0.009,0.008,-0.009,-0.007,-0.011,-0.005,-0.022,0.002
Algeria,2020-09-12,estimate,-0.008,-0.009,0.008,-0.008,-0.006,-0.011,-0.005,-0.021,0.003
Algeria,2020-09-13,estimate,-0.008,-0.009,0.008,-0.008,-0.006,-0.011,-0.005,-0.02,0.004
Algeria,2020-09-14,estimate,-0.008,-0.009,0.008,-0.008,-0.006,-0.011,-0.005,-0.021,0.003
Algeria,2020-09-15,estimate,-0.008,-0.009,0.008,-0.009,-0.006,-0.011,-0.005,-0.02,0.005
Algeria,2020-09-16,estimate,-0.008,-0.008,0.008,-0.008,-0.006,-0.011,-0.004,-0.02,0.005
Algeria,2020-09-17,estimate,-0.008,-0.008,0.008,-0.008,-0.006,-0.011,-0.004,-0.02,0.005
Algeria,2020-09-18,estimate,-0.007,-0.007,0.008,-0.008,-0.006,-0.011,-0.004,-0.02,0.006
Algeria,2020-09-19,estimate,-0.007,-0.007,0.008,-0.008,-0.006,-0.011,-0.004,-0.02,0.006
Algeria,2020-09-20,estimate,-0.007,-0.007,0.009,-0.008,-0.006,-0.011,-0.004,-0.02,0.007
Algeria,2020-09-21,estimate,-0.007,-0.006,0.009,-0.009,-0.006,-0.012,-0.004,-0.02,0.007
Algeria,2020-09-22,estimate,-0.007,-0.006,0.009,-0.008,-0.006,-0.012,-0.004,-0.019,0.01
Algeria,2020-09-23,estimate,-0.007,-0.005,0.009,-0.009,-0.006,-0.011,-0.003,-0.02,0.009
Algeria,2020-09-24,estimate,-0.006,-0.005,0.01,-0.009,-0.006,-0.012,-0.003,-0.019,0.012
Algeria,2020-09-25,estimate,-0.006,-0.004,0.01,-0.009,-0.006,-0.012,-0.003,-0.02,0.013
Algeria,2020-09-26,estimate,-0.006,-0.004,0.011,-0.009,-0.006,-0.012,-0.003,-0.022,0.013
Algeria,2020-09-27,estimate,-0.006,-0.004,0.012,-0.009,-0.006,-0.012,-0.003,-0.021,0.015
Algeria,2020-09-28,estimate,-0.006,-0.003,0.012,-0.009,-0.006,-0.011,-0.002,-0.02,0.018
Algeria,2020-09-29,estimate,-0.006,-0.003,0.013,-0.009,-0.006,-0.012,-0.002,-0.021,0.019
Algeria,2020-09-30,estimate based on partial data,-0.006,-0.003,0.014,-0.009,-0.006,-0.012,-0.002,-0.022,0.019
Algeria,2020-10-01,estimate based on partial data,-0.006,-0.002,0.015,-0.009,-0.006,-0.012,-0.001,-0.024,0.02
Algeria,2020-10-02,estimate based on partial data,-0.006,-0.002,0.015,-0.009,-0.006,-0.012,-0.002,-0.024,0.022
Algeria,2020-10-03,estimate based on partial data,-0.006,-0.002,0.016,-0.009,-0.006,-0.012,-0.001,-0.024,0.024
Algeria,2020-10-04,estimate based on partial data,-0.006,-0.002,0.017,-0.009,-0.006,-0.013,-0.001,-0.024,0.026
Algeria,2020-10-05,estimate based on partial data,-0.006,-0.001,0.018,-0.009,-0.006,-0.012,-0.001,-0.024,0.029
Algeria,2020-10-06,estimate based on partial data,-0.006,-0.001,0.019,-0.009,-0.006,-0.012,0,-0.024,0.029
Algeria,2020-10-07,estimate based on partial data,-0.006,-0.001,0.02,-0.009,-0.006,-0.012,-0.001,-0.026,0.03
Algeria,2020-10-08,estimate based on partial data,-0.006,-0.001,0.021,-0.009,-0.006,-0.013,-0.001,-0.027,0.031
Algeria,2020-10-09,estimate based on partial data,-0.006,-0.001,0.022,-0.009,-0.006,-0.012,0,-0.029,0.032
Algeria,2020-10-10,estimate based on partial data,-0.006,-0.001,0.023,-0.009,-0.006,-0.013,0,-0.031,0.032
Algeria,2020-10-11,estimate based on partial data,-0.006,-0.001,0.023,-0.009,-0.006,-0.013,0,-0.03,0.034
