country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-09-12,estimate,0.004,0.005,0.036,-0.01,0.004,-0.017,0.024,-0.051,0.063
Afghanistan,2020-09-13,estimate,0.005,0.005,0.035,-0.006,0.008,-0.016,0.024,-0.049,0.064
Afghanistan,2020-09-14,estimate,0.005,0.006,0.035,-0.004,0.011,-0.016,0.025,-0.048,0.065
Afghanistan,2020-09-15,estimate,0.007,0.007,0.035,-0.001,0.014,-0.012,0.029,-0.048,0.063
Afghanistan,2020-09-16,estimate,0.008,0.008,0.035,0.003,0.017,-0.013,0.028,-0.049,0.062
Afghanistan,2020-09-17,estimate,0.009,0.009,0.035,-0.003,0.012,-0.01,0.03,-0.041,0.071
Afghanistan,2020-09-18,estimate,0.011,0.01,0.035,0.011,0.026,-0.011,0.029,-0.044,0.068
Afghanistan,2020-09-19,estimate,0.012,0.011,0.035,0.007,0.021,-0.008,0.032,-0.045,0.066
Afghanistan,2020-09-20,estimate,0.014,0.013,0.035,0.005,0.02,-0.005,0.036,-0.042,0.068
Afghanistan,2020-09-21,estimate,0.015,0.015,0.035,0.005,0.02,-0.005,0.036,-0.04,0.073
Afghanistan,2020-09-22,estimate,0.016,0.017,0.035,0.011,0.026,-0.004,0.036,-0.046,0.069
Afghanistan,2020-09-23,estimate,0.018,0.018,0.036,0.011,0.025,-0.008,0.033,-0.043,0.073
Afghanistan,2020-09-24,estimate,0.019,0.02,0.036,0.01,0.025,-0.002,0.04,-0.038,0.079
Afghanistan,2020-09-25,estimate,0.02,0.022,0.037,0.014,0.029,-0.004,0.039,-0.04,0.078
Afghanistan,2020-09-26,estimate,0.022,0.023,0.038,0.014,0.029,-0.005,0.038,-0.036,0.085
Afghanistan,2020-09-27,estimate,0.024,0.025,0.039,0.016,0.032,-0.002,0.043,-0.036,0.089
Afghanistan,2020-09-28,estimate,0.025,0.026,0.04,0.013,0.03,-0.001,0.046,-0.041,0.086
Afghanistan,2020-09-29,estimate,0.026,0.027,0.041,0.02,0.038,0,0.048,-0.038,0.092
Afghanistan,2020-09-30,estimate,0.026,0.028,0.043,0.017,0.036,0,0.049,-0.033,0.103
Afghanistan,2020-10-01,estimate,0.028,0.029,0.044,0.021,0.04,0,0.051,-0.042,0.099
Afghanistan,2020-10-02,estimate,0.029,0.029,0.046,0.025,0.045,-0.002,0.052,-0.043,0.103
Afghanistan,2020-10-03,estimate,0.028,0.03,0.048,0.022,0.043,-0.006,0.05,-0.047,0.108
Afghanistan,2020-10-04,estimate,0.028,0.03,0.05,0.02,0.042,-0.006,0.053,-0.047,0.112
Afghanistan,2020-10-05,estimate based on partial data,0.028,0.03,0.052,0.015,0.037,-0.005,0.057,-0.051,0.113
Afghanistan,2020-10-06,estimate based on partial data,0.028,0.03,0.054,0.008,0.032,-0.007,0.058,-0.057,0.118
Afghanistan,2020-10-07,estimate based on partial data,0.027,0.03,0.057,0.011,0.035,-0.012,0.056,-0.061,0.123
Afghanistan,2020-10-08,estimate based on partial data,0.027,0.03,0.061,0.008,0.034,-0.015,0.055,-0.069,0.125
Afghanistan,2020-10-09,estimate based on partial data,0.027,0.03,0.064,0.004,0.031,-0.014,0.06,-0.065,0.14
Afghanistan,2020-10-10,estimate based on partial data,0.026,0.029,0.068,0.012,0.04,-0.02,0.057,-0.071,0.147
Afghanistan,2020-10-11,estimate based on partial data,0.026,0.029,0.072,0.008,0.037,-0.025,0.056,-0.084,0.146
Afghanistan,2020-10-12,estimate based on partial data,0.025,0.029,0.076,0.008,0.038,-0.027,0.058,-0.098,0.148
Afghanistan,2020-10-13,estimate based on partial data,0.025,0.029,0.08,0.004,0.036,-0.033,0.055,-0.104,0.156
Afghanistan,2020-10-14,estimate based on partial data,0.025,0.03,0.084,0.009,0.041,-0.035,0.058,-0.107,0.168
Afghanistan,2020-10-15,estimate based on partial data,0.024,0.03,0.088,0.008,0.042,-0.03,0.066,-0.117,0.169
Afghanistan,2020-10-16,estimate based on partial data,0.023,0.03,0.092,0.004,0.039,-0.038,0.06,-0.12,0.178
Afghanistan,2020-10-17,estimate based on partial data,0.023,0.03,0.096,-0.006,0.031,-0.037,0.065,-0.129,0.182
Afghanistan,2020-10-18,estimate based on partial data,0.023,0.031,0.1,-0.006,0.032,-0.046,0.06,-0.136,0.186
Afghanistan,2020-10-19,estimate based on partial data,0.022,0.031,0.104,-0.007,0.031,-0.035,0.075,-0.14,0.195
Afghanistan,2020-10-20,estimate based on partial data,0.022,0.032,0.108,-0.008,0.031,-0.044,0.069,-0.157,0.186
Afghanistan,2020-10-21,estimate based on partial data,0.022,0.033,0.112,-0.006,0.034,-0.048,0.068,-0.158,0.197
Afghanistan,2020-10-22,estimate based on partial data,0.022,0.033,0.116,-0.004,0.037,-0.046,0.073,-0.15,0.216
Afghanistan,2020-10-23,forecast,0.022,0.033,0.116,-0.004,0.037,-0.046,0.073,-0.15,0.216
Afghanistan,2020-10-24,forecast,0.022,0.033,0.116,-0.004,0.037,-0.046,0.073,-0.15,0.216
Afghanistan,2020-10-25,forecast,0.022,0.033,0.116,-0.004,0.037,-0.046,0.073,-0.15,0.216
Afghanistan,2020-10-26,forecast,0.022,0.033,0.116,-0.004,0.037,-0.046,0.073,-0.15,0.216
Afghanistan,2020-10-27,forecast,0.022,0.033,0.116,-0.004,0.037,-0.046,0.073,-0.15,0.216
Afghanistan,2020-10-28,forecast,0.022,0.033,0.116,-0.004,0.037,-0.046,0.073,-0.15,0.216
Afghanistan,2020-10-29,forecast,0.022,0.033,0.116,-0.004,0.037,-0.046,0.073,-0.15,0.216
Afghanistan,2020-10-30,forecast,0.022,0.033,0.116,-0.004,0.037,-0.046,0.073,-0.15,0.216
Afghanistan,2020-10-31,forecast,0.022,0.033,0.116,-0.004,0.037,-0.046,0.073,-0.15,0.216
Afghanistan,2020-11-01,forecast,0.022,0.033,0.116,-0.004,0.037,-0.046,0.073,-0.15,0.216
Afghanistan,2020-11-02,forecast,0.022,0.033,0.116,-0.004,0.037,-0.046,0.073,-0.15,0.216
Afghanistan,2020-11-03,forecast,0.022,0.033,0.116,-0.004,0.037,-0.046,0.073,-0.15,0.216
Afghanistan,2020-11-04,forecast,0.022,0.033,0.116,-0.004,0.037,-0.046,0.073,-0.15,0.216
Afghanistan,2020-11-05,forecast,0.022,0.033,0.116,-0.004,0.037,-0.046,0.073,-0.15,0.216
Albania,2020-08-13,estimate,-0.004,-0.003,0.011,-0.006,-0.003,-0.009,0,-0.019,0.013
Albania,2020-08-14,estimate,-0.004,-0.004,0.011,-0.006,-0.003,-0.009,-0.001,-0.021,0.012
Albania,2020-08-15,estimate,-0.004,-0.004,0.011,-0.006,-0.003,-0.009,0,-0.023,0.011
Albania,2020-08-16,estimate,-0.005,-0.004,0.011,-0.005,-0.002,-0.009,0,-0.022,0.012
Albania,2020-08-17,estimate,-0.005,-0.004,0.011,-0.006,-0.003,-0.009,0,-0.022,0.013
Albania,2020-08-18,estimate,-0.005,-0.005,0.011,-0.006,-0.003,-0.009,0,-0.023,0.011
Albania,2020-08-19,estimate,-0.005,-0.005,0.011,-0.006,-0.003,-0.009,0,-0.024,0.01
Albania,2020-08-20,estimate,-0.005,-0.006,0.011,-0.006,-0.003,-0.01,-0.001,-0.025,0.009
Albania,2020-08-21,estimate,-0.006,-0.006,0.011,-0.006,-0.003,-0.01,-0.001,-0.025,0.009
Albania,2020-08-22,estimate,-0.006,-0.007,0.011,-0.006,-0.003,-0.009,0,-0.026,0.009
Albania,2020-08-23,estimate,-0.006,-0.007,0.012,-0.006,-0.003,-0.01,-0.001,-0.027,0.008
Albania,2020-08-24,estimate,-0.006,-0.008,0.012,-0.006,-0.003,-0.01,0,-0.029,0.006
Albania,2020-08-25,estimate,-0.006,-0.008,0.012,-0.007,-0.004,-0.01,0,-0.027,0.008
Albania,2020-08-26,estimate,-0.007,-0.009,0.012,-0.006,-0.003,-0.011,-0.001,-0.028,0.007
Albania,2020-08-27,estimate,-0.007,-0.009,0.012,-0.006,-0.002,-0.01,0.001,-0.029,0.008
Albania,2020-08-28,estimate,-0.007,-0.01,0.013,-0.006,-0.003,-0.01,0,-0.032,0.006
Albania,2020-08-29,estimate,-0.007,-0.01,0.013,-0.005,-0.002,-0.01,0,-0.031,0.007
Albania,2020-08-30,estimate,-0.007,-0.011,0.013,-0.005,-0.002,-0.01,0,-0.032,0.007
Albania,2020-08-31,estimate,-0.007,-0.011,0.014,-0.006,-0.002,-0.011,0,-0.033,0.006
Albania,2020-09-01,estimate,-0.007,-0.011,0.014,-0.006,-0.003,-0.01,0.001,-0.033,0.007
Albania,2020-09-02,estimate,-0.007,-0.011,0.014,-0.006,-0.003,-0.011,0,-0.032,0.008
Albania,2020-09-03,estimate,-0.007,-0.011,0.014,-0.006,-0.003,-0.011,0,-0.032,0.008
Albania,2020-09-04,estimate,-0.007,-0.011,0.014,-0.006,-0.003,-0.01,0.001,-0.031,0.009
Albania,2020-09-05,estimate,-0.007,-0.01,0.014,-0.006,-0.003,-0.01,0.001,-0.031,0.01
Albania,2020-09-06,estimate,-0.006,-0.01,0.014,-0.006,-0.003,-0.01,0.001,-0.032,0.009
Albania,2020-09-07,estimate,-0.006,-0.009,0.014,-0.006,-0.003,-0.01,0.001,-0.032,0.009
Albania,2020-09-08,estimate,-0.006,-0.009,0.014,-0.006,-0.002,-0.01,0.001,-0.03,0.011
Albania,2020-09-09,estimate,-0.005,-0.008,0.013,-0.006,-0.003,-0.01,0.001,-0.029,0.012
Albania,2020-09-10,estimate,-0.005,-0.007,0.013,-0.005,-0.002,-0.009,0.001,-0.028,0.013
Albania,2020-09-11,estimate,-0.004,-0.006,0.013,-0.006,-0.002,-0.009,0.001,-0.028,0.012
Albania,2020-09-12,estimate,-0.004,-0.005,0.012,-0.005,-0.002,-0.008,0.002,-0.023,0.015
Albania,2020-09-13,estimate,-0.003,-0.004,0.012,-0.005,-0.002,-0.009,0.002,-0.023,0.015
Albania,2020-09-14,estimate,-0.003,-0.003,0.012,-0.005,-0.002,-0.007,0.003,-0.02,0.017
Albania,2020-09-15,estimate,-0.002,-0.002,0.012,-0.005,-0.002,-0.007,0.003,-0.021,0.016
Albania,2020-09-16,estimate,-0.001,-0.001,0.012,-0.004,-0.001,-0.007,0.004,-0.018,0.019
Albania,2020-09-17,estimate,-0.001,0.001,0.013,-0.004,-0.001,-0.006,0.005,-0.017,0.021
Albania,2020-09-18,estimate,0,0.002,0.013,-0.004,-0.001,-0.006,0.005,-0.016,0.022
Albania,2020-09-19,estimate,0.001,0.003,0.014,-0.005,-0.001,-0.006,0.006,-0.015,0.025
Albania,2020-09-20,estimate,0.001,0.004,0.014,-0.005,0,-0.007,0.006,-0.015,0.025
Albania,2020-09-21,estimate,0.002,0.005,0.015,-0.005,0,-0.007,0.006,-0.014,0.027
Albania,2020-09-22,estimate,0.003,0.006,0.015,-0.005,-0.001,-0.006,0.008,-0.015,0.028
Albania,2020-09-23,estimate,0.003,0.007,0.016,-0.005,-0.001,-0.007,0.008,-0.013,0.03
Albania,2020-09-24,estimate,0.004,0.008,0.016,-0.005,0,-0.006,0.008,-0.012,0.032
Albania,2020-09-25,estimate,0.004,0.008,0.017,-0.005,0,-0.006,0.009,-0.014,0.032
Albania,2020-09-26,estimate,0.005,0.009,0.017,-0.006,-0.001,-0.007,0.009,-0.014,0.034
Albania,2020-09-27,estimate,0.005,0.009,0.017,-0.005,0,-0.007,0.009,-0.014,0.036
Albania,2020-09-28,estimate,0.005,0.01,0.018,-0.005,0,-0.007,0.009,-0.013,0.037
Albania,2020-09-29,estimate,0.006,0.01,0.018,-0.005,0,-0.007,0.011,-0.014,0.038
Albania,2020-09-30,estimate,0.006,0.01,0.018,-0.005,0,-0.007,0.01,-0.015,0.039
Albania,2020-10-01,estimate,0.006,0.01,0.019,-0.005,0,-0.007,0.011,-0.015,0.04
Albania,2020-10-02,estimate,0.006,0.01,0.019,-0.005,0,-0.007,0.011,-0.014,0.042
Albania,2020-10-03,estimate,0.006,0.01,0.02,-0.006,0,-0.007,0.011,-0.015,0.044
Albania,2020-10-04,estimate,0.006,0.01,0.02,-0.006,0,-0.008,0.012,-0.016,0.045
Albania,2020-10-05,estimate based on partial data,0.005,0.01,0.021,-0.006,0,-0.008,0.011,-0.018,0.045
Albania,2020-10-06,estimate based on partial data,0.005,0.01,0.022,-0.006,0,-0.008,0.012,-0.02,0.047
Albania,2020-10-07,estimate based on partial data,0.005,0.01,0.023,-0.006,0,-0.007,0.014,-0.022,0.048
Albania,2020-10-08,estimate based on partial data,0.004,0.009,0.024,-0.005,0.001,-0.008,0.013,-0.024,0.05
Albania,2020-10-09,estimate based on partial data,0.004,0.009,0.025,-0.006,0.001,-0.01,0.011,-0.024,0.053
Albania,2020-10-10,estimate based on partial data,0.004,0.009,0.026,-0.005,0.001,-0.01,0.012,-0.026,0.055
Albania,2020-10-11,estimate based on partial data,0.004,0.009,0.028,-0.005,0.001,-0.009,0.014,-0.028,0.057
Albania,2020-10-12,estimate based on partial data,0.004,0.009,0.029,-0.005,0.002,-0.009,0.014,-0.029,0.061
Albania,2020-10-13,estimate based on partial data,0.003,0.009,0.031,-0.006,0,-0.011,0.012,-0.031,0.063
Albania,2020-10-14,estimate based on partial data,0.003,0.008,0.032,-0.006,0.001,-0.01,0.014,-0.035,0.063
Albania,2020-10-15,estimate based on partial data,0.003,0.008,0.034,-0.005,0.002,-0.011,0.013,-0.038,0.064
Albania,2020-10-16,estimate based on partial data,0.003,0.008,0.035,-0.006,0.001,-0.012,0.013,-0.037,0.068
Albania,2020-10-17,estimate based on partial data,0.003,0.008,0.037,-0.007,0,-0.01,0.015,-0.039,0.07
Albania,2020-10-18,estimate based on partial data,0.003,0.008,0.038,-0.006,0.001,-0.013,0.013,-0.038,0.073
Albania,2020-10-19,estimate based on partial data,0.002,0.008,0.04,-0.006,0.001,-0.013,0.013,-0.037,0.077
Albania,2020-10-20,estimate based on partial data,0.002,0.008,0.041,-0.007,0.001,-0.013,0.014,-0.046,0.071
Albania,2020-10-21,estimate based on partial data,0.002,0.008,0.043,-0.007,0,-0.013,0.014,-0.044,0.077
Albania,2020-10-22,estimate based on partial data,0.002,0.009,0.044,-0.007,0.001,-0.013,0.015,-0.046,0.077
Albania,2020-10-23,forecast,0.002,0.009,0.044,-0.007,0.001,-0.013,0.015,-0.046,0.077
Albania,2020-10-24,forecast,0.002,0.009,0.044,-0.007,0.001,-0.013,0.015,-0.046,0.077
Albania,2020-10-25,forecast,0.002,0.009,0.044,-0.007,0.001,-0.013,0.015,-0.046,0.077
Albania,2020-10-26,forecast,0.002,0.009,0.044,-0.007,0.001,-0.013,0.015,-0.046,0.077
Albania,2020-10-27,forecast,0.002,0.009,0.044,-0.007,0.001,-0.013,0.015,-0.046,0.077
Albania,2020-10-28,forecast,0.002,0.009,0.044,-0.007,0.001,-0.013,0.015,-0.046,0.077
Albania,2020-10-29,forecast,0.002,0.009,0.044,-0.007,0.001,-0.013,0.015,-0.046,0.077
Albania,2020-10-30,forecast,0.002,0.009,0.044,-0.007,0.001,-0.013,0.015,-0.046,0.077
Albania,2020-10-31,forecast,0.002,0.009,0.044,-0.007,0.001,-0.013,0.015,-0.046,0.077
Albania,2020-11-01,forecast,0.002,0.009,0.044,-0.007,0.001,-0.013,0.015,-0.046,0.077
Albania,2020-11-02,forecast,0.002,0.009,0.044,-0.007,0.001,-0.013,0.015,-0.046,0.077
Albania,2020-11-03,forecast,0.002,0.009,0.044,-0.007,0.001,-0.013,0.015,-0.046,0.077
Albania,2020-11-04,forecast,0.002,0.009,0.044,-0.007,0.001,-0.013,0.015,-0.046,0.077
Albania,2020-11-05,forecast,0.002,0.009,0.044,-0.007,0.001,-0.013,0.015,-0.046,0.077
Algeria,2020-08-13,estimate,-0.007,-0.008,0.007,-0.009,-0.007,-0.01,-0.004,-0.019,0.003
Algeria,2020-08-14,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.01,-0.004,-0.019,0.003
Algeria,2020-08-15,estimate,-0.008,-0.008,0.008,-0.009,-0.007,-0.011,-0.005,-0.02,0.003
Algeria,2020-08-16,estimate,-0.008,-0.008,0.008,-0.008,-0.006,-0.01,-0.004,-0.02,0.003
Algeria,2020-08-17,estimate,-0.008,-0.008,0.008,-0.008,-0.006,-0.011,-0.005,-0.02,0.002
Algeria,2020-08-18,estimate,-0.008,-0.008,0.008,-0.008,-0.006,-0.011,-0.005,-0.021,0.002
Algeria,2020-08-19,estimate,-0.008,-0.008,0.008,-0.008,-0.006,-0.01,-0.005,-0.021,0.003
Algeria,2020-08-20,estimate,-0.008,-0.008,0.008,-0.008,-0.006,-0.011,-0.005,-0.022,0.002
Algeria,2020-08-21,estimate,-0.008,-0.008,0.008,-0.008,-0.006,-0.01,-0.004,-0.022,0.002
Algeria,2020-08-22,estimate,-0.008,-0.008,0.008,-0.008,-0.006,-0.01,-0.004,-0.022,0.003
Algeria,2020-08-23,estimate,-0.008,-0.008,0.008,-0.008,-0.006,-0.01,-0.004,-0.021,0.003
Algeria,2020-08-24,estimate,-0.008,-0.008,0.008,-0.008,-0.006,-0.011,-0.004,-0.021,0.003
Algeria,2020-08-25,estimate,-0.008,-0.008,0.008,-0.008,-0.006,-0.011,-0.004,-0.021,0.003
Algeria,2020-08-26,estimate,-0.008,-0.008,0.008,-0.008,-0.006,-0.01,-0.004,-0.021,0.003
Algeria,2020-08-27,estimate,-0.008,-0.008,0.008,-0.008,-0.006,-0.011,-0.005,-0.021,0.004
Algeria,2020-08-28,estimate,-0.008,-0.008,0.008,-0.008,-0.006,-0.011,-0.004,-0.021,0.004
Algeria,2020-08-29,estimate,-0.008,-0.008,0.008,-0.009,-0.006,-0.01,-0.004,-0.023,0.002
Algeria,2020-08-30,estimate,-0.008,-0.009,0.008,-0.008,-0.006,-0.01,-0.004,-0.021,0.004
Algeria,2020-08-31,estimate,-0.008,-0.009,0.008,-0.008,-0.006,-0.01,-0.004,-0.02,0.005
Algeria,2020-09-01,estimate,-0.008,-0.009,0.008,-0.007,-0.005,-0.011,-0.004,-0.021,0.004
Algeria,2020-09-02,estimate,-0.008,-0.009,0.008,-0.009,-0.007,-0.011,-0.004,-0.022,0.003
Algeria,2020-09-03,estimate,-0.008,-0.009,0.008,-0.008,-0.006,-0.011,-0.004,-0.023,0.003
Algeria,2020-09-04,estimate,-0.008,-0.009,0.008,-0.008,-0.006,-0.011,-0.004,-0.024,0.002
Algeria,2020-09-05,estimate,-0.008,-0.009,0.008,-0.008,-0.006,-0.011,-0.004,-0.023,0.003
Algeria,2020-09-06,estimate,-0.008,-0.009,0.008,-0.008,-0.006,-0.011,-0.004,-0.024,0.002
Algeria,2020-09-07,estimate,-0.008,-0.009,0.009,-0.008,-0.005,-0.01,-0.004,-0.023,0.003
Algeria,2020-09-08,estimate,-0.008,-0.009,0.009,-0.008,-0.006,-0.01,-0.003,-0.023,0.003
Algeria,2020-09-09,estimate,-0.008,-0.009,0.009,-0.008,-0.006,-0.01,-0.004,-0.024,0.003
Algeria,2020-09-10,estimate,-0.008,-0.009,0.009,-0.008,-0.005,-0.01,-0.003,-0.022,0.004
Algeria,2020-09-11,estimate,-0.007,-0.009,0.009,-0.008,-0.006,-0.011,-0.004,-0.022,0.005
Algeria,2020-09-12,estimate,-0.007,-0.009,0.009,-0.007,-0.005,-0.01,-0.003,-0.022,0.005
Algeria,2020-09-13,estimate,-0.007,-0.008,0.009,-0.007,-0.005,-0.01,-0.003,-0.023,0.004
Algeria,2020-09-14,estimate,-0.007,-0.008,0.009,-0.007,-0.005,-0.01,-0.003,-0.022,0.006
Algeria,2020-09-15,estimate,-0.007,-0.008,0.009,-0.007,-0.005,-0.01,-0.003,-0.021,0.006
Algeria,2020-09-16,estimate,-0.006,-0.007,0.009,-0.007,-0.005,-0.01,-0.003,-0.021,0.006
Algeria,2020-09-17,estimate,-0.006,-0.007,0.009,-0.007,-0.005,-0.01,-0.003,-0.02,0.008
Algeria,2020-09-18,estimate,-0.006,-0.006,0.009,-0.008,-0.005,-0.01,-0.002,-0.019,0.008
Algeria,2020-09-19,estimate,-0.006,-0.005,0.009,-0.007,-0.005,-0.009,-0.002,-0.018,0.009
Algeria,2020-09-20,estimate,-0.005,-0.005,0.009,-0.007,-0.005,-0.009,-0.002,-0.018,0.009
Algeria,2020-09-21,estimate,-0.005,-0.004,0.009,-0.007,-0.005,-0.009,-0.002,-0.016,0.011
Algeria,2020-09-22,estimate,-0.005,-0.003,0.009,-0.007,-0.005,-0.009,-0.001,-0.016,0.011
Algeria,2020-09-23,estimate,-0.004,-0.003,0.009,-0.007,-0.005,-0.009,-0.001,-0.015,0.013
Algeria,2020-09-24,estimate,-0.004,-0.002,0.01,-0.008,-0.005,-0.009,0,-0.015,0.014
Algeria,2020-09-25,estimate,-0.003,-0.001,0.01,-0.008,-0.005,-0.01,0,-0.015,0.015
Algeria,2020-09-26,estimate,-0.003,-0.001,0.011,-0.008,-0.005,-0.01,0,-0.016,0.016
Algeria,2020-09-27,estimate,-0.003,0,0.011,-0.008,-0.005,-0.009,0.001,-0.016,0.018
Algeria,2020-09-28,estimate,-0.002,0,0.012,-0.008,-0.005,-0.01,0.001,-0.016,0.019
Algeria,2020-09-29,estimate,-0.002,0.001,0.012,-0.008,-0.005,-0.01,0.001,-0.016,0.02
Algeria,2020-09-30,estimate,-0.002,0.001,0.013,-0.008,-0.004,-0.009,0.002,-0.016,0.023
Algeria,2020-10-01,estimate,-0.002,0.002,0.013,-0.008,-0.004,-0.01,0.002,-0.017,0.023
Algeria,2020-10-02,estimate,-0.002,0.002,0.014,-0.007,-0.004,-0.01,0.003,-0.017,0.024
Algeria,2020-10-03,estimate,-0.002,0.002,0.014,-0.008,-0.004,-0.009,0.003,-0.017,0.026
Algeria,2020-10-04,estimate,-0.002,0.002,0.015,-0.008,-0.004,-0.01,0.002,-0.018,0.028
Algeria,2020-10-05,estimate based on partial data,-0.002,0.003,0.015,-0.008,-0.004,-0.011,0.002,-0.018,0.029
Algeria,2020-10-06,estimate based on partial data,-0.002,0.003,0.016,-0.008,-0.004,-0.01,0.003,-0.018,0.031
Algeria,2020-10-07,estimate based on partial data,-0.002,0.003,0.017,-0.009,-0.005,-0.011,0.003,-0.019,0.031
Algeria,2020-10-08,estimate based on partial data,-0.002,0.003,0.018,-0.009,-0.005,-0.011,0.003,-0.02,0.033
Algeria,2020-10-09,estimate based on partial data,-0.002,0.003,0.018,-0.008,-0.004,-0.011,0.004,-0.022,0.033
Algeria,2020-10-10,estimate based on partial data,-0.002,0.003,0.019,-0.008,-0.004,-0.012,0.003,-0.023,0.035
Algeria,2020-10-11,estimate based on partial data,-0.002,0.003,0.02,-0.008,-0.004,-0.012,0.004,-0.024,0.035
Algeria,2020-10-12,estimate based on partial data,-0.002,0.003,0.021,-0.008,-0.003,-0.012,0.004,-0.026,0.036
Algeria,2020-10-13,estimate based on partial data,-0.002,0.003,0.022,-0.009,-0.004,-0.011,0.005,-0.028,0.037
Algeria,2020-10-14,estimate based on partial data,-0.002,0.003,0.023,-0.008,-0.003,-0.012,0.004,-0.028,0.04
Algeria,2020-10-15,estimate based on partial data,-0.002,0.003,0.025,-0.008,-0.003,-0.012,0.004,-0.03,0.041
Algeria,2020-10-16,estimate based on partial data,-0.002,0.003,0.026,-0.008,-0.003,-0.013,0.004,-0.031,0.042
Algeria,2020-10-17,estimate based on partial data,-0.002,0.003,0.027,-0.008,-0.003,-0.012,0.006,-0.034,0.041
Algeria,2020-10-18,estimate based on partial data,-0.002,0.004,0.028,-0.009,-0.004,-0.011,0.006,-0.035,0.042
Algeria,2020-10-19,estimate based on partial data,-0.002,0.004,0.028,-0.009,-0.004,-0.012,0.006,-0.036,0.044
Algeria,2020-10-20,estimate based on partial data,-0.002,0.004,0.029,-0.009,-0.004,-0.013,0.005,-0.035,0.047
Algeria,2020-10-21,estimate based on partial data,-0.002,0.004,0.03,-0.009,-0.004,-0.013,0.005,-0.035,0.051
Algeria,2020-10-22,estimate based on partial data,-0.002,0.004,0.031,-0.009,-0.004,-0.013,0.006,-0.035,0.053
Algeria,2020-10-23,forecast,-0.002,0.004,0.031,-0.009,-0.004,-0.013,0.006,-0.035,0.053
