Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Canada,144 (55 -- 390),Likely increasing,1 (0.8 -- 1.4),0.012 (-0.058 -- 0.099),56 (7 -- -12)
Cape Verde,0 (0 -- 10),Unsure,0.97 (0.52 -- 2.1),-0.007 (-0.14 -- 0.28),-98 (2.5 -- -4.8)
Chad,0 (0 -- 0),Likely decreasing,0.74 (0.095 -- 1.5),-0.076 (-0.31 -- 0.12),-9.1 (5.8 -- -2.2)
Chile,32 (20 -- 53),Likely decreasing,0.98 (0.88 -- 1.1),-0.0049 (-0.033 -- 0.026),-140 (27 -- -21)
China,7 (0 -- 160),Likely increasing,1.4 (0.9 -- 2.9),0.12 (-0.027 -- 0.45),5.9 (1.5 -- -26)
Colombia,156 (99 -- 219),Unsure,0.98 (0.84 -- 1.1),-0.0055 (-0.044 -- 0.024),-130 (29 -- -16)
Congo - Kinshasa,3 (0 -- 72),Unsure,1.1 (0.76 -- 2.1),0.029 (-0.068 -- 0.28),24 (2.5 -- -10)
Costa Rica,22 (8 -- 61),Unsure,1.1 (0.81 -- 1.4),0.018 (-0.052 -- 0.094),38 (7.4 -- -13)
Croatia,103 (45 -- 286),Likely increasing,1.1 (0.81 -- 1.5),0.021 (-0.055 -- 0.14),32 (4.9 -- -13)
Cuba,0 (0 -- 0),Unsure,0.93 (0.28 -- 1.4),-0.02 (-0.23 -- 0.11),-34 (6.2 -- -3)
Cyprus,4 (0 -- 33),Likely increasing,1.1 (0.36 -- 1.9),0.036 (-0.2 -- 0.22),19 (3.2 -- -3.4)
Czechia,244 (61 -- 1263),Unsure,1.3 (0.78 -- 2.1),0.067 (-0.062 -- 0.27),10 (2.6 -- -11)
Denmark,17 (6 -- 38),Likely increasing,1.1 (0.86 -- 1.4),0.034 (-0.039 -- 0.099),20 (7 -- -18)
Dominican Republic,2 (0 -- 11),Unsure,0.99 (0.76 -- 1.4),-0.002 (-0.069 -- 0.11),-340 (6 -- -10)
Ecuador,0 (0 -- 31),Unsure,0.47 (0.052 -- 1.5),-0.16 (-0.34 -- 0.12),-4.3 (5.9 -- -2.1)
Egypt,33 (14 -- 62),Unsure,1.1 (0.83 -- 1.3),0.023 (-0.05 -- 0.076),30 (9.1 -- -14)
El Salvador,7 (3 -- 16),Unsure,1 (0.83 -- 1.2),0.009 (-0.047 -- 0.062),77 (11 -- -15)
Estonia,7 (0 -- 59),Likely increasing,1.1 (0.5 -- 2.1),0.037 (-0.15 -- 0.26),19 (2.6 -- -4.5)
Eswatini,10 (0 -- 206),Unsure,1.6 (0.88 -- 3.4),0.15 (-0.033 -- 0.53),4.6 (1.3 -- -21)
Ethiopia,5 (1 -- 11),Unsure,0.96 (0.66 -- 1.1),-0.01 (-0.098 -- 0.034),-68 (20 -- -7.1)
Finland,17 (4 -- 109),Likely increasing,1.2 (0.84 -- 1.8),0.062 (-0.046 -- 0.19),11 (3.6 -- -15)
France,532 (171 -- 1986),Unsure,1.1 (0.73 -- 1.8),0.032 (-0.078 -- 0.19),22 (3.6 -- -8.9)
French Polynesia,1 (0 -- 8),Unsure,1 (0.59 -- 1.4),0.0025 (-0.12 -- 0.11),270 (6.3 -- -5.8)
Gambia,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.4),-0.08 (-0.34 -- 0.1),-8.6 (7.2 -- -2)
Georgia,39 (18 -- 90),Unsure,0.99 (0.77 -- 1.3),-0.0034 (-0.065 -- 0.075),-200 (9.2 -- -11)
Germany,957 (536 -- 1895),Increasing,1.1 (0.95 -- 1.4),0.038 (-0.014 -- 0.11),18 (6.1 -- -49)
Ghana,0 (0 -- 2),Unsure,0.92 (0.42 -- 1.7),-0.023 (-0.18 -- 0.18),-30 (3.8 -- -3.9)
Greece,55 (10 -- 395),Unsure,0.93 (0.48 -- 1.9),-0.02 (-0.16 -- 0.23),-35 (3 -- -4.4)
Guadeloupe,0 (0 -- 1),Likely decreasing,0.82 (0.26 -- 1.4),-0.051 (-0.24 -- 0.11),-14 (6.2 -- -2.9)
Guam,0 (0 -- 2),Unsure,0.91 (0.45 -- 1.5),-0.024 (-0.17 -- 0.12),-29 (5.7 -- -4.1)
Guatemala,57 (20 -- 440),Unsure,1.2 (0.95 -- 2),0.049 (-0.015 -- 0.24),14 (2.9 -- -47)
Guinea,0 (0 -- 6),Unsure,1 (0.5 -- 2),0.0037 (-0.15 -- 0.25),190 (2.8 -- -4.7)
Guyana,0 (0 -- 1),Likely decreasing,0.89 (0.51 -- 1.3),-0.03 (-0.15 -- 0.075),-23 (9.3 -- -4.7)
Honduras,5 (0 -- 85),Unsure,0.99 (0.27 -- 2.1),-0.0024 (-0.23 -- 0.26),-290 (2.6 -- -3)
Hungary,82 (19 -- 218),Unsure,0.83 (0.47 -- 1.2),-0.048 (-0.16 -- 0.052),-14 (13 -- -4.3)
India,222 (124 -- 382),Likely decreasing,0.88 (0.72 -- 1.1),-0.033 (-0.079 -- 0.015),-21 (45 -- -8.8)
Indonesia,167 (58 -- 297),Unsure,1 (0.71 -- 1.2),0.0024 (-0.082 -- 0.053),290 (13 -- -8.4)
Iran,92 (56 -- 171),Unsure,0.82 (0.69 -- 1),-0.052 (-0.091 -- 0.0072),-13 (96 -- -7.6)
Iraq,6 (2 -- 14),Likely decreasing,0.8 (0.6 -- 1),-0.056 (-0.12 -- 0.0044),-12 (160 -- -5.9)
Ireland,4 (1 -- 16),Unsure,1 (0.69 -- 1.4),-0.00094 (-0.088 -- 0.093),-740 (7.5 -- -7.8)
Israel,19 (4 -- 60),Unsure,1.1 (0.7 -- 1.6),0.031 (-0.086 -- 0.15),22 (4.7 -- -8.1)
Italy,703 (288 -- 2242),Unsure,1 (0.75 -- 1.6),0.012 (-0.07 -- 0.15),56 (4.6 -- -9.9)
Jamaica,0 (0 -- 3),Likely decreasing,0.93 (0.59 -- 1.3),-0.019 (-0.12 -- 0.069),-36 (10 -- -5.7)
Japan,82 (23 -- 195),Likely increasing,1.1 (0.76 -- 1.4),0.033 (-0.069 -- 0.12),21 (6 -- -10)
Jordan,13 (4 -- 33),Unsure,0.79 (0.54 -- 1.1),-0.059 (-0.14 -- 0.02),-12 (35 -- -5)
Kazakhstan,10 (0 -- 48),Unsure,1 (0.55 -- 1.3),0.0056 (-0.14 -- 0.092),120 (7.5 -- -5.1)
Kenya,3 (0 -- 22),Unsure,0.86 (0.52 -- 1.4),-0.04 (-0.14 -- 0.1),-17 (6.7 -- -4.9)
Kosovo,3 (0 -- 23),Unsure,0.74 (0.23 -- 1.4),-0.074 (-0.25 -- 0.096),-9.3 (7.3 -- -2.8)
Kuwait,0 (0 -- 2),Likely decreasing,0.85 (0.5 -- 1.1),-0.042 (-0.15 -- 0.038),-16 (18 -- -4.6)
Kyrgyzstan,1 (0 -- 4),Unsure,0.87 (0.43 -- 1.2),-0.036 (-0.17 -- 0.047),-19 (15 -- -4)
Latvia,26 (5 -- 105),Likely increasing,1.2 (0.73 -- 1.6),0.042 (-0.078 -- 0.16),17 (4.3 -- -8.8)
Lebanon,8 (2 -- 19),Unsure,0.92 (0.61 -- 1.1),-0.021 (-0.11 -- 0.033),-33 (21 -- -6.1)
Libya,7 (2 -- 17),Unsure,0.97 (0.73 -- 1.2),-0.0071 (-0.077 -- 0.041),-98 (17 -- -9)
Lithuania,44 (16 -- 104),Likely increasing,1.1 (0.81 -- 1.4),0.025 (-0.054 -- 0.099),28 (7 -- -13)
Luxembourg,5 (0 -- 27),Unsure,0.96 (0.52 -- 1.5),-0.012 (-0.14 -- 0.13),-58 (5.5 -- -4.8)
Madagascar,0 (0 -- 7),Unsure,0.99 (0.59 -- 1.8),-0.0026 (-0.12 -- 0.21),-270 (3.4 -- -5.8)
Malaysia,6 (0 -- 61),Unsure,1.1 (0.54 -- 2),0.023 (-0.14 -- 0.23),30 (3 -- -5.1)
Maldives,0 (0 -- 0),Unsure,0.69 (0.017 -- 1.8),-0.088 (-0.36 -- 0.22),-7.8 (3.2 -- -1.9)
Mali,15 (3 -- 83),Likely increasing,1.3 (0.83 -- 1.8),0.073 (-0.049 -- 0.21),9.4 (3.3 -- -14)
Malta,2 (0 -- 12),Unsure,0.98 (0.57 -- 1.5),-0.0069 (-0.13 -- 0.14),-100 (5 -- -5.5)
Martinique,0 (0 -- 0),Unsure,0.85 (0.2 -- 1.6),-0.043 (-0.27 -- 0.16),-16 (4.3 -- -2.6)
Mauritania,47 (4 -- 808),Likely increasing,1.6 (0.85 -- 3.2),0.15 (-0.044 -- 0.5),4.5 (1.4 -- -16)
Mexico,744 (351 -- 1480),Unsure,1 (0.84 -- 1.2),0.0082 (-0.045 -- 0.062),84 (11 -- -16)
Moldova,27 (20 -- 47),Likely increasing,1 (0.96 -- 1.2),0.012 (-0.01 -- 0.05),59 (14 -- -67)
Montenegro,6 (2 -- 13),Unsure,1 (0.76 -- 1.2),-0.00054 (-0.068 -- 0.048),-1300 (14 -- -10)
Morocco,21 (7 -- 40),Unsure,0.83 (0.58 -- 1),-0.047 (-0.12 -- 0.002),-15 (350 -- -5.6)
Mozambique,0 (0 -- 4),Unsure,0.97 (0.63 -- 1.4),-0.0075 (-0.11 -- 0.11),-93 (6.2 -- -6.3)
Myanmar (Burma),23 (9 -- 49),Unsure,1 (0.76 -- 1.2),-0.0012 (-0.069 -- 0.054),-560 (13 -- -10)
Namibia,0 (0 -- 20),Unsure,1 (0.19 -- 2.3),0.0035 (-0.27 -- 0.32),200 (2.2 -- -2.6)
Nepal,10 (2 -- 20),Unsure,0.93 (0.65 -- 1.1),-0.02 (-0.1 -- 0.025),-34 (28 -- -6.8)
Netherlands,117 (33 -- 515),Unsure,1.2 (0.8 -- 1.9),0.057 (-0.058 -- 0.23),12 (3 -- -12)
Nigeria,2 (0 -- 29),Unsure,1.1 (0.5 -- 1.9),0.014 (-0.15 -- 0.23),50 (3.1 -- -4.7)
North Macedonia,14 (4 -- 35),Unsure,0.87 (0.59 -- 1.2),-0.035 (-0.12 -- 0.042),-20 (16 -- -5.7)
Norway,7 (0 -- 49),Unsure,1.1 (0.44 -- 1.7),0.027 (-0.17 -- 0.17),25 (4 -- -4.1)
Oman,2 (0 -- 8),Likely decreasing,0.92 (0.63 -- 1.3),-0.022 (-0.11 -- 0.07),-32 (9.9 -- -6.3)
Pakistan,102 (24 -- 478),Unsure,1.1 (0.72 -- 1.7),0.025 (-0.081 -- 0.19),28 (3.6 -- -8.6)
Palestinian Territories,38 (12 -- 98),Unsure,1.1 (0.77 -- 1.4),0.025 (-0.064 -- 0.12),28 (6 -- -11)
Panama,44 (23 -- 89),Unsure,1.1 (0.95 -- 1.4),0.036 (-0.015 -- 0.095),19 (7.3 -- -47)
Paraguay,20 (9 -- 41),Unsure,1.1 (0.85 -- 1.3),0.016 (-0.042 -- 0.07),43 (9.9 -- -17)
Peru,81 (46 -- 189),Unsure,1.1 (0.93 -- 1.3),0.019 (-0.018 -- 0.091),37 (7.6 -- -38)
Philippines,21 (7 -- 54),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.077 -- 0.044),-50 (16 -- -9)
Poland,548 (224 -- 2129),Unsure,1.1 (0.81 -- 1.6),0.015 (-0.052 -- 0.15),47 (4.7 -- -13)
Portugal,114 (42 -- 282),Unsure,1.1 (0.71 -- 1.4),0.015 (-0.082 -- 0.11),46 (6.2 -- -8.4)
Puerto Rico,12 (2 -- 60),Unsure,1 (0.64 -- 1.9),0.0013 (-0.1 -- 0.21),520 (3.3 -- -6.7)
Qatar,0 (0 -- 4),Unsure,0.98 (0.57 -- 1.8),-0.0059 (-0.13 -- 0.21),-120 (3.4 -- -5.5)
Romania,126 (63 -- 244),Unsure,0.96 (0.79 -- 1.2),-0.012 (-0.059 -- 0.048),-60 (15 -- -12)
Russia,553 (363 -- 737),Likely increasing,0.99 (0.86 -- 1.1),-0.0017 (-0.038 -- 0.025),-420 (28 -- -18)
Rwanda,0 (0 -- 4),Unsure,1 (0.53 -- 1.6),0.01 (-0.14 -- 0.15),69 (4.6 -- -4.9)
Réunion,0 (0 -- 0),Unsure,0.7 (0.077 -- 1.5),-0.086 (-0.32 -- 0.13),-8.1 (5.2 -- -2.2)
Saudi Arabia,8 (3 -- 27),Unsure,0.95 (0.71 -- 1.3),-0.015 (-0.084 -- 0.089),-46 (7.8 -- -8.3)
Senegal,2 (0 -- 25),Unsure,1.2 (0.62 -- 1.9),0.046 (-0.11 -- 0.22),15 (3.1 -- -6.3)
Serbia,21 (6 -- 74),Unsure,0.77 (0.47 -- 1.3),-0.065 (-0.16 -- 0.067),-11 (10 -- -4.3)
Slovakia,86 (15 -- 987),Likely increasing,1.1 (0.72 -- 2.2),0.039 (-0.081 -- 0.3),18 (2.3 -- -8.6)
Slovenia,10 (1 -- 111),Unsure,0.8 (0.39 -- 1.8),-0.057 (-0.19 -- 0.21),-12 (3.3 -- -3.7)
South Africa,406 (143 -- 1472),Unsure,1.2 (0.9 -- 1.7),0.054 (-0.028 -- 0.17),13 (4 -- -25)
South Korea,65 (18 -- 365),Unsure,1.5 (1.1 -- 2.5),0.14 (0.027 -- 0.36),4.9 (1.9 -- 26)
Spain,10 (1 -- 31),Unsure,0.5 (0.22 -- 0.78),-0.15 (-0.25 -- -0.061),-4.7 (-11 -- -2.7)
Sri Lanka,0 (0 -- 4),Unsure,0.43 (0.027 -- 1.7),-0.18 (-0.35 -- 0.17),-3.9 (4.1 -- -2)
Sudan,8 (0 -- 121),Unsure,0.92 (0.16 -- 1.7),-0.021 (-0.28 -- 0.17),-34 (4 -- -2.5)
Suriname,0 (0 -- 0),Likely decreasing,0.64 (0.02 -- 1.4),-0.1 (-0.36 -- 0.11),-6.7 (6.6 -- -1.9)
Sweden,0 (0 -- 1),Unsure,0.17 (0.017 -- 0.64),-0.27 (-0.37 -- -0.1),-2.5 (-6.6 -- -1.9)
Switzerland,81 (14 -- 385),Unsure,1 (0.54 -- 1.7),0.0034 (-0.14 -- 0.18),210 (3.8 -- -5)
Syria,36 (15 -- 132),Likely increasing,1.3 (1 -- 1.8),0.079 (0.012 -- 0.21),8.8 (3.3 -- 59)
Tajikistan,0 (0 -- 0),Likely decreasing,0.78 (0.068 -- 1.4),-0.064 (-0.33 -- 0.11),-11 (6.5 -- -2.1)
Togo,0 (0 -- 0),Unsure,0.84 (0.16 -- 1.5),-0.045 (-0.28 -- 0.13),-15 (5.5 -- -2.5)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.87 (0.26 -- 1.3),-0.037 (-0.24 -- 0.079),-19 (8.8 -- -2.9)
Tunisia,28 (3 -- 259),Unsure,0.9 (0.47 -- 1.5),-0.029 (-0.16 -- 0.14),-24 (5 -- -4.4)
Turkey,348 (148 -- 963),Unsure,1.1 (0.78 -- 1.7),0.034 (-0.064 -- 0.18),20 (3.9 -- -11)
Uganda,0 (0 -- 10),Unsure,0.85 (0.26 -- 1.5),-0.042 (-0.24 -- 0.13),-16 (5.5 -- -2.9)
Ukraine,244 (163 -- 368),Likely increasing,1 (0.91 -- 1.1),0.0066 (-0.026 -- 0.039),110 (18 -- -27)
United Arab Emirates,3 (1 -- 15),Unsure,1 (0.87 -- 1.5),0.0087 (-0.035 -- 0.14),80 (5 -- -20)
United Kingdom,346 (174 -- 729),Unsure,0.97 (0.78 -- 1.2),-0.0093 (-0.062 -- 0.058),-75 (12 -- -11)
United States,4149 (2782 -- 6026),Increasing,1.1 (0.99 -- 1.2),0.028 (-0.0035 -- 0.058),25 (12 -- -200)
Uruguay,2 (0 -- 13),Likely increasing,1.1 (0.87 -- 1.6),0.035 (-0.035 -- 0.15),20 (4.6 -- -20)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.59 (0.1 -- 1.2),-0.12 (-0.31 -- 0.044),-5.7 (16 -- -2.2)
Venezuela,8 (3 -- 28),Unsure,1.1 (0.85 -- 1.5),0.034 (-0.041 -- 0.13),20 (5.2 -- -17)
Yemen,0 (0 -- 0),Likely decreasing,0.79 (0.12 -- 1.4),-0.061 (-0.3 -- 0.12),-11 (5.8 -- -2.3)
Zambia,0 (0 -- 10),Unsure,1 (0.45 -- 1.8),0.0051 (-0.16 -- 0.21),140 (3.3 -- -4.2)
Zimbabwe,2 (0 -- 11),Unsure,1 (0.35 -- 1.4),0.007 (-0.2 -- 0.099),99 (7 -- -3.5)
