Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ethiopia,8 (1 -- 22),Unsure,1 (0.7 -- 1.3),-0.01 (-0.07 -- 0.09),-114.1 (7.6 -- -9.6)
Finland,1 (0 -- 5),Unsure,1.1 (0.5 -- 1.8),0.01 (-0.16 -- 0.2),50.9 (3.4 -- -4.4)
France,175 (8 -- 359),Unsure,1.1 (0.7 -- 1.4),0.03 (-0.08 -- 0.1),22.5 (6.9 -- -9.1)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 1),Unsure,0.7 (0 -- 1.5),-0.1 (-0.37 -- 0.13),-7 (5.2 -- -1.8)
Georgia,43 (0 -- 98),Likely increasing,1.4 (0.7 -- 1.9),0.11 (-0.07 -- 0.23),6.1 (3 -- -10.3)
Germany,45 (3 -- 126),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.05 -- 0.17),12.8 (4.1 -- -13)
Ghana,0 (0 -- 3),Unsure,0.9 (0.5 -- 1.5),-0.03 (-0.16 -- 0.12),-27.1 (5.8 -- -4.5)
Greece,11 (1 -- 30),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.14),25.7 (5 -- -12.2)
Guam,1 (0 -- 4),Unsure,0.9 (0.1 -- 1.4),-0.03 (-0.26 -- 0.13),-22.8 (5.2 -- -2.7)
Guatemala,12 (4 -- 27),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-76.8 (13.8 -- -12.6)
Guinea,0 (0 -- 1),Unsure,1 (0.6 -- 1.4),-0.01 (-0.12 -- 0.11),-50.9 (6.5 -- -5.7)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,1 (0 -- 5),Unsure,1 (0.5 -- 1.3),-0.01 (-0.14 -- 0.1),-61.1 (6.9 -- -4.9)
Haiti,0 (0 -- 0),Likely decreasing,0.8 (0.3 -- 1.2),-0.04 (-0.21 -- 0.06),-16 (11.5 -- -3.3)
Honduras,10 (0 -- 19),Unsure,0.9 (0.5 -- 1.2),-0.01 (-0.14 -- 0.06),-49.7 (11.1 -- -4.9)
Hungary,60 (0 -- 223),Unsure,1.2 (0.6 -- 1.9),0.05 (-0.11 -- 0.24),13 (2.9 -- -6.6)
India,557 (242 -- 869),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.02),-30.2 (35.7 -- -10.5)
Indonesia,88 (33 -- 154),Unsure,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.04),-90.4 (19.4 -- -10.3)
Iran,345 (59 -- 738),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.1),37.9 (7.2 -- -12.4)
Iraq,54 (28 -- 75),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-116 (28.6 -- -18.8)
Ireland,9 (0 -- 89),Unsure,1.2 (0.3 -- 2.1),0.06 (-0.18 -- 0.28),12.5 (2.4 -- -3.9)
Israel,46 (1 -- 92),Unsure,1 (0.6 -- 1.4),0.01 (-0.12 -- 0.09),63.2 (7.4 -- -5.7)
Italy,105 (7 -- 370),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.05 -- 0.19),12.5 (3.7 -- -13.7)
Jamaica,3 (0 -- 16),Unsure,0.9 (0.3 -- 1.6),-0.02 (-0.19 -- 0.17),-42.1 (4.2 -- -3.7)
Japan,3 (0 -- 10),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.09),-24.2 (7.5 -- -4.7)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,112 (1 -- 273),Likely increasing,1.4 (0.9 -- 1.9),0.11 (-0.02 -- 0.23),6.3 (3 -- -35.1)
Kazakhstan,2 (0 -- 20),Unsure,0.9 (0.5 -- 1.5),-0.03 (-0.16 -- 0.13),-22.9 (5.3 -- -4.4)
Kenya,12 (0 -- 37),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.1 -- 0.14),25.6 (4.9 -- -7.1)
Kosovo,0 (0 -- 3),Unsure,0.9 (0.5 -- 1.5),-0.04 (-0.14 -- 0.12),-19.6 (5.8 -- -5.1)
Kuwait,12 (2 -- 32),Likely increasing,1.2 (0.8 -- 1.5),0.04 (-0.04 -- 0.14),15.7 (4.9 -- -16)
Kyrgyzstan,30 (0 -- 284),Unsure,1.4 (0.2 -- 2.8),0.11 (-0.23 -- 0.43),6.4 (1.6 -- -3)
Latvia,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.16 (-0.37 -- 0.02),-4.4 (41 -- -1.9)
Lebanon,11 (2 -- 22),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),73 (9.1 -- -11.1)
Lesotho,0 (0 -- 2),Unsure,0.9 (0.2 -- 1.6),-0.02 (-0.24 -- 0.18),-32 (3.8 -- -2.8)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,10 (1 -- 21),Unsure,1 (0.7 -- 1.2),0 (-0.09 -- 0.06),1231.9 (10.9 -- -8)
Lithuania,3 (0 -- 25),Unsure,1.2 (0.4 -- 2.1),0.05 (-0.17 -- 0.28),13.5 (2.4 -- -4.2)
Luxembourg,1 (0 -- 21),Unsure,1.1 (0 -- 2.3),0.02 (-0.33 -- 0.33),32.4 (2.1 -- -2.1)
Madagascar,0 (0 -- 0),Likely decreasing,0.8 (0.3 -- 1.1),-0.05 (-0.2 -- 0.03),-13.8 (20.2 -- -3.4)
Malawi,0 (0 -- 0),Unsure,0.8 (0.4 -- 1.5),-0.06 (-0.2 -- 0.14),-12.1 (5.1 -- -3.5)
Malaysia,16 (0 -- 77),Likely increasing,1.4 (0.9 -- 2),0.1 (-0.02 -- 0.27),7.1 (2.6 -- -27.8)
Maldives,0 (0 -- 0),Unsure,0.8 (0.2 -- 1.3),-0.04 (-0.27 -- 0.09),-16.5 (7.5 -- -2.6)
Mali,0 (0 -- 2),Unsure,1.05 (0.51 -- 1.72),0.01 (-0.12 -- 0.21),49.7 (3.3 -- -6)
Malta,0 (0 -- 3),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.2 (4.5 -- -2.2)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,383 (117 -- 735),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-124 (17.4 -- -13.7)
Moldova,18 (6 -- 33),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.07),57.3 (10.6 -- -19.3)
Montenegro,5 (0 -- 10),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),45.4 (7.8 -- -15.2)
Morocco,47 (7 -- 109),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.09),83.2 (7.7 -- -10.4)
Mozambique,0 (0 -- 2),Unsure,0.7 (0.1 -- 1.3),-0.07 (-0.29 -- 0.09),-9.4 (8.1 -- -2.4)
Myanmar (Burma),42 (0 -- 150),Unsure,1 (0.4 -- 1.6),0.01 (-0.18 -- 0.16),74.6 (4.3 -- -3.8)
Namibia,0 (0 -- 1),Unsure,0.8 (0.2 -- 1.4),-0.07 (-0.24 -- 0.12),-10.3 (6 -- -2.9)
Nepal,29 (1 -- 81),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.07 -- 0.15),17.4 (4.6 -- -9.4)
Netherlands,51 (0 -- 404),Unsure,1.2 (0.2 -- 2.3),0.05 (-0.21 -- 0.33),14.5 (2.1 -- -3.4)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,0 (0 -- 0),Likely decreasing,0.6 (0.1 -- 1.1),-0.11 (-0.3 -- 0.04),-6.3 (16 -- -2.3)
North Macedonia,6 (0 -- 15),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.09),132.9 (7.7 -- -8.7)
Norway,0 (0 -- 6),Unsure,0.9 (0 -- 1.9),-0.02 (-0.34 -- 0.24),-38.3 (2.9 -- -2)
Oman,7 (0 -- 23),Unsure,1 (0.7 -- 1.4),0 (-0.07 -- 0.1),-206.5 (6.7 -- -9.6)
Pakistan,13 (0 -- 37),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.13),32.8 (5.3 -- -8.9)
Palestinian Territories,8 (1 -- 16),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),412.2 (11.6 -- -9.2)
Panama,8 (2 -- 14),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-58 (19.5 -- -11.3)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,20 (2 -- 53),Unsure,1 (0.6 -- 1.4),0 (-0.1 -- 0.1),-496 (6.9 -- -6.6)
Peru,45 (0 -- 154),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.16 -- 0.1),-23.2 (7.2 -- -4.3)
Philippines,59 (2 -- 168),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.09),-83.4 (7.9 -- -6.3)
Poland,186 (44 -- 422),Likely increasing,1.2 (0.9 -- 1.6),0.07 (-0.02 -- 0.15),10.4 (4.5 -- -31.4)
Portugal,19 (5 -- 40),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),23.2 (7 -- -28.9)
Puerto Rico,4 (0 -- 8),Unsure,0.9 (0.6 -- 1.1),-0.02 (-0.11 -- 0.04),-39.9 (19.4 -- -6.3)
Qatar,0 (0 -- 2),Unsure,1 (0.7 -- 1.4),-0.01 (-0.1 -- 0.12),-87.5 (5.9 -- -7.2)
Romania,92 (33 -- 194),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.03 -- 0.1),29.5 (7.3 -- -24.7)
Russia,322 (160 -- 547),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.01 -- 0.08),23.8 (9.1 -- -48.1)
Rwanda,0 (0 -- 2),Unsure,1 (0.4 -- 1.5),-0.01 (-0.17 -- 0.16),-60.9 (4.4 -- -4.2)
Saudi Arabia,20 (7 -- 29),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-73.2 (34.3 -- -12.8)
Senegal,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.2),-0.03 (-0.14 -- 0.06),-21.2 (11.6 -- -5)
Serbia,2 (0 -- 8),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.1 -- 0.16),34.4 (4.4 -- -7.1)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovakia,5 (0 -- 22),Likely increasing,1.2 (0.7 -- 1.7),0.05 (-0.09 -- 0.19),12.6 (3.7 -- -8.1)
Slovenia,7 (0 -- 87),Likely increasing,1.4 (0.6 -- 2.6),0.1 (-0.1 -- 0.4),6.8 (1.8 -- -6.9)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,243 (14 -- 740),Unsure,1.2 (0.8 -- 1.6),0.04 (-0.05 -- 0.17),15.7 (4.2 -- -12.9)
South Korea,1 (0 -- 6),Unsure,0.8 (0.3 -- 1.5),-0.04 (-0.22 -- 0.14),-16 (4.8 -- -3.2)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,191 (8 -- 453),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.08 -- 0.09),44.7 (7.8 -- -9)
Sudan,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.19 (-0.38 -- 0.01),-3.7 (59.2 -- -1.8)
Suriname,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.8),-0.04 (-0.28 -- 0.21),-18.3 (3.3 -- -2.5)
Sweden,2 (0 -- 4),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),-150.4 (10.8 -- -8.8)
Switzerland,6 (0 -- 114),Likely increasing,1.1 (0.6 -- 2.4),0.03 (-0.11 -- 0.34),20 (2 -- -6.2)
Syria,4 (0 -- 14),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.11 -- 0.15),46.1 (4.7 -- -6.4)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 1),Unsure,1 (0.6 -- 1.4),0 (-0.13 -- 0.1),-4885.1 (6.7 -- -5.5)
Togo,0 (0 -- 1),Unsure,0.9 (0.2 -- 1.4),-0.02 (-0.25 -- 0.11),-36.7 (6.5 -- -2.8)
Trinidad & Tobago,0 (0 -- 3),Unsure,0.9 (0.2 -- 1.4),-0.04 (-0.22 -- 0.13),-16.6 (5.4 -- -3.1)
Tunisia,64 (0 -- 203),Unsure,1.2 (0.6 -- 1.6),0.06 (-0.09 -- 0.16),11.8 (4.3 -- -7.7)
Turkey,55 (8 -- 140),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.1),-477.3 (6.8 -- -7.6)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,1 (0 -- 4),Unsure,1 (0.5 -- 1.4),-0.01 (-0.14 -- 0.1),-56.2 (6.7 -- -4.8)
Ukraine,117 (30 -- 234),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.07),36.6 (9.8 -- -21)
United Arab Emirates,3 (0 -- 6),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.1),45 (7.1 -- -8.9)
United Kingdom,306 (24 -- 827),Likely increasing,1.3 (0.8 -- 1.7),0.07 (-0.05 -- 0.2),9.8 (3.5 -- -14.8)
United States,637 (397 -- 955),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-168.1 (23.8 -- -27.5)
Uruguay,0 (0 -- 2),Unsure,1 (0.3 -- 1.7),0.01 (-0.21 -- 0.2),88.3 (3.5 -- -3.4)
Uzbekistan,3 (0 -- 5),Unsure,1 (0.7 -- 1.1),-0.01 (-0.07 -- 0.04),-50.6 (18.8 -- -9.5)
Venezuela,5 (0 -- 10),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-57.7 (14.1 -- -8.2)
Vietnam,0 (0 -- 0),Likely decreasing,0.4 (0 -- 0.9),-0.19 (-0.39 -- 0),-3.7 (-915.4 -- -1.8)
Yemen,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.07),-23.1 (9.6 -- -4.9)
Zambia,1 (0 -- 20),Unsure,0.9 (0.4 -- 2),-0.02 (-0.14 -- 0.27),-43 (2.5 -- -4.8)
Zimbabwe,0 (0 -- 1),Unsure,0.8 (0.2 -- 1.5),-0.06 (-0.24 -- 0.16),-11.1 (4.3 -- -2.9)
