Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ireland,2 (0 -- 10),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.15 -- 0.06),-31.1 (10.8 -- -4.6)
Israel,4 (1 -- 20),Likely decreasing,0.9 (0.6 -- 1.3),-0.03 (-0.11 -- 0.07),-25.6 (9.5 -- -6.3)
Italy,187 (49 -- 523),Unsure,0.7 (0.4 -- 1),-0.09 (-0.19 -- 0),-7.6 (266.1 -- -3.6)
Jamaica,0 (0 -- 3),Likely decreasing,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.06),-33.2 (12.4 -- -5.7)
Japan,129 (48 -- 338),Likely increasing,1.3 (1 -- 1.7),0.08 (-0.01 -- 0.17),9.1 (4.2 -- -58.7)
Jordan,25 (8 -- 82),Unsure,0.9 (0.6 -- 1.3),-0.04 (-0.12 -- 0.08),-18.6 (8.5 -- -5.7)
Kazakhstan,15 (3 -- 105),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.08 -- 0.15),37.1 (4.6 -- -9)
Kenya,4 (0 -- 25),Unsure,0.9 (0.5 -- 1.4),-0.04 (-0.15 -- 0.11),-16.9 (6.1 -- -4.8)
Kosovo,16 (2 -- 120),Unsure,1 (0.5 -- 1.9),0.01 (-0.14 -- 0.24),129.5 (2.9 -- -4.8)
Kuwait,6 (0 -- 110),Unsure,1.2 (0.7 -- 2.7),0.06 (-0.07 -- 0.39),10.9 (1.8 -- -9.6)
Kyrgyzstan,3 (0 -- 7),Unsure,1 (0.5 -- 1.2),-0.01 (-0.13 -- 0.05),-67.7 (15.2 -- -5.2)
Latvia,18 (3 -- 92),Likely increasing,1.1 (0.7 -- 1.8),0.04 (-0.1 -- 0.19),19 (3.6 -- -6.9)
Lebanon,18 (7 -- 36),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),65.7 (11.1 -- -15)
Libya,8 (2 -- 16),Unsure,1 (0.7 -- 1.1),-0.01 (-0.08 -- 0.04),-105.5 (18.8 -- -8.6)
Lithuania,46 (16 -- 110),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.04 -- 0.12),19.4 (5.9 -- -18.3)
Luxembourg,5 (0 -- 31),Unsure,0.9 (0.5 -- 1.7),-0.01 (-0.15 -- 0.17),-50.3 (4 -- -4.5)
Madagascar,2 (0 -- 161),Unsure,1.3 (0.8 -- 3.3),0.08 (-0.07 -- 0.53),9 (1.3 -- -10.7)
Malaysia,3 (0 -- 56),Unsure,1 (0.3 -- 2.2),0 (-0.23 -- 0.29),-234.9 (2.4 -- -3.1)
Maldives,0 (0 -- 0),Unsure,0.6 (0 -- 1.5),-0.11 (-0.34 -- 0.12),-6.2 (5.9 -- -2)
Mali,8 (1 -- 73),Likely increasing,1.3 (0.8 -- 2),0.08 (-0.07 -- 0.25),9.2 (2.7 -- -9.7)
Malta,1 (0 -- 8),Unsure,0.9 (0.4 -- 1.5),-0.04 (-0.2 -- 0.12),-19.4 (5.6 -- -3.5)
Mexico,764 (312 -- 1692),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.07),72 (10.5 -- -12.5)
Moldova,22 (13 -- 32),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.03),114.2 (19.8 -- -27.8)
Montenegro,7 (2 -- 13),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.04),327.4 (15.5 -- -11)
Morocco,36 (14 -- 78),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.04),-21.8 (18.6 -- -7)
Mozambique,0 (0 -- 2),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.17 -- 0.09),-40.2 (7.9 -- -4)
Myanmar (Burma),16 (4 -- 46),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.14 -- 0.06),-20.7 (12.2 -- -4.9)
Namibia,0 (0 -- 12),Unsure,0.9 (0.1 -- 2.4),-0.04 (-0.33 -- 0.34),-16.4 (2 -- -2.1)
Nepal,17 (7 -- 33),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.04),-323.3 (16.9 -- -11.7)
Netherlands,31 (8 -- 125),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.11 -- 0.11),-35.5 (6.3 -- -6.1)
Nigeria,1 (0 -- 43),Unsure,1 (0.6 -- 2.6),0 (-0.12 -- 0.37),171.6 (1.9 -- -5.7)
North Macedonia,25 (7 -- 71),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.08),-57.9 (8.5 -- -7)
Norway,3 (0 -- 46),Unsure,1 (0.2 -- 1.7),-0.01 (-0.27 -- 0.17),-56.2 (4.2 -- -2.6)
Oman,3 (1 -- 20),Unsure,1 (0.7 -- 1.5),-0.01 (-0.08 -- 0.14),-51.1 (5 -- -9.1)
Pakistan,79 (12 -- 226),Likely increasing,1 (0.6 -- 1.4),0.01 (-0.12 -- 0.1),73 (7.2 -- -5.8)
Palestinian Territories,37 (8 -- 122),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.07 -- 0.14),18.2 (4.9 -- -9.8)
Panama,40 (21 -- 102),Unsure,1.2 (1 -- 1.5),0.04 (-0.01 -- 0.13),16.7 (5.5 -- -85)
Paraguay,23 (9 -- 74),Unsure,1.1 (0.9 -- 1.5),0.02 (-0.03 -- 0.12),27.9 (5.8 -- -21)
Peru,57 (26 -- 137),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),117.2 (9.3 -- -13.9)
Philippines,31 (13 -- 111),Likely decreasing,1 (0.8 -- 1.3),-0.01 (-0.05 -- 0.08),-108.6 (8.5 -- -13.1)
Poland,221 (73 -- 563),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.12 -- 0.04),-17.5 (19 -- -5.8)
Portugal,317 (85 -- 2181),Likely increasing,1.4 (1 -- 2.7),0.11 (-0.01 -- 0.4),6 (1.7 -- -67.1)
Puerto Rico,10 (1 -- 35),Unsure,1 (0.5 -- 1.3),-0.01 (-0.16 -- 0.08),-59.2 (9.2 -- -4.4)
Qatar,0 (0 -- 2),Unsure,0.9 (0.5 -- 1.7),-0.02 (-0.15 -- 0.19),-43.6 (3.7 -- -4.7)
Romania,144 (70 -- 266),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-81.3 (17.8 -- -11.2)
Russia,614 (375 -- 869),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.03),102.1 (21.8 -- -23.9)
Rwanda,0 (0 -- 5),Unsure,1 (0.5 -- 1.8),0.01 (-0.16 -- 0.19),137.7 (3.7 -- -4.2)
Saudi Arabia,7 (3 -- 18),Likely decreasing,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.07),-28.6 (10.5 -- -7.8)
Senegal,1 (0 -- 20),Unsure,1.2 (0.7 -- 2.1),0.04 (-0.08 -- 0.27),16.4 (2.6 -- -8.3)
Serbia,44 (10 -- 113),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.15 -- 0.05),-18.2 (13 -- -4.6)
Slovakia,38 (3 -- 278),Unsure,1 (0.5 -- 1.7),0.01 (-0.14 -- 0.18),78.6 (3.8 -- -4.8)
Slovenia,47 (5 -- 256),Likely increasing,1 (0.5 -- 1.6),0 (-0.16 -- 0.15),-2911.1 (4.6 -- -4.5)
South Africa,181 (55 -- 688),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.06 -- 0.15),24 (4.5 -- -11)
South Korea,11 (2 -- 234),Unsure,1.2 (0.9 -- 3.2),0.07 (-0.02 -- 0.5),10.6 (1.4 -- -29.1)
Spain,165 (31 -- 816),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.14 -- 0.1),-20.6 (6.8 -- -5)
Sri Lanka,0 (0 -- 12),Unsure,0.6 (0.1 -- 1.9),-0.12 (-0.34 -- 0.23),-5.9 (3 -- -2.1)
Sudan,16 (0 -- 448),Unsure,1 (0.1 -- 2.1),0 (-0.32 -- 0.27),-1001.8 (2.5 -- -2.2)
Suriname,0 (0 -- 0),Likely decreasing,0.7 (0.1 -- 1.4),-0.07 (-0.33 -- 0.1),-9.5 (6.8 -- -2.1)
Sweden,0 (0 -- 0),Unsure,0.2 (0 -- 0.6),-0.28 (-0.38 -- -0.13),-2.4 (-5.4 -- -1.8)
Switzerland,41 (3 -- 415),Unsure,0.8 (0.3 -- 1.6),-0.06 (-0.21 -- 0.15),-10.8 (4.7 -- -3.4)
Syria,6 (3 -- 12),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),56 (12.8 -- -23.6)
Tajikistan,0 (0 -- 2),Unsure,1 (0.4 -- 1.9),-0.01 (-0.19 -- 0.21),-52.1 (3.2 -- -3.6)
Togo,0 (0 -- 0),Unsure,0.8 (0 -- 1.3),-0.07 (-0.38 -- 0.09),-9.8 (7.6 -- -1.8)
Trinidad & Tobago,0 (0 -- 1),Likely decreasing,0.9 (0.4 -- 1.4),-0.03 (-0.19 -- 0.09),-23.9 (7.3 -- -3.7)
Tunisia,45 (3 -- 429),Unsure,0.9 (0.5 -- 1.6),-0.02 (-0.16 -- 0.14),-35.9 (4.8 -- -4.4)
Turkey,209 (78 -- 745),Unsure,1 (0.7 -- 1.7),0 (-0.1 -- 0.18),1261.5 (3.8 -- -7.2)
Uganda,1 (0 -- 11),Unsure,0.9 (0.3 -- 1.5),-0.02 (-0.22 -- 0.14),-35.6 (5.1 -- -3.2)
Ukraine,222 (98 -- 378),Unsure,1 (0.8 -- 1.1),0 (-0.06 -- 0.04),-669.3 (18.9 -- -12.2)
United Arab Emirates,2 (0 -- 5),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.04),-2861.9 (15.6 -- -8.8)
United Kingdom,295 (134 -- 580),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-29.1 (19.2 -- -8.3)
United States,3579 (2240 -- 5992),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),24 (9.4 -- -84.9)
Uruguay,1 (0 -- 7),Likely increasing,1.1 (0.7 -- 1.5),0.02 (-0.09 -- 0.14),28.1 (4.9 -- -7.9)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.6 (0.2 -- 1.1),-0.11 (-0.28 -- 0.02),-6.2 (29.9 -- -2.5)
Venezuela,4 (1 -- 22),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.05 -- 0.14),41.1 (5.1 -- -15.3)
Yemen,0 (0 -- 0),Likely decreasing,0.9 (0.3 -- 1.5),-0.03 (-0.23 -- 0.13),-23.4 (5.2 -- -3.1)
Zambia,0 (0 -- 5),Unsure,1 (0.5 -- 1.6),0 (-0.16 -- 0.16),-287 (4.3 -- -4.3)
Zimbabwe,5 (1 -- 70),Likely increasing,1.2 (0.8 -- 2.1),0.04 (-0.05 -- 0.26),16.4 (2.6 -- -13)
