Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Netherlands,33 (0 -- 250),Unsure,1.1 (0.2 -- 2.1),0.01 (-0.22 -- 0.28),47.3 (2.4 -- -3.2)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,0 (0 -- 8),Unsure,0.9 (0.2 -- 2.1),-0.04 (-0.25 -- 0.26),-18.1 (2.6 -- -2.8)
North Macedonia,6 (1 -- 15),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.08),138.8 (8.2 -- -9.6)
Norway,0 (0 -- 3),Unsure,0.9 (0 -- 1.7),-0.03 (-0.35 -- 0.2),-24.4 (3.5 -- -2)
Oman,6 (0 -- 19),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.08),-99.1 (8.3 -- -7.2)
Pakistan,19 (1 -- 62),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.06 -- 0.16),19.2 (4.3 -- -10.9)
Palestinian Territories,6 (0 -- 13),Unsure,1 (0.7 -- 1.2),-0.01 (-0.1 -- 0.05),-102.4 (14.1 -- -7.3)
Panama,9 (3 -- 17),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.04),-99.5 (16.5 -- -13)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,16 (1 -- 38),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.08),-55.7 (8.8 -- -6.4)
Peru,42 (0 -- 260),Unsure,0.9 (0.3 -- 1.6),-0.03 (-0.23 -- 0.17),-23.2 (4.1 -- -3)
Philippines,52 (1 -- 140),Unsure,1 (0.6 -- 1.3),-0.01 (-0.1 -- 0.08),-56.1 (9 -- -6.8)
Poland,272 (52 -- 632),Increasing,1.3 (1 -- 1.7),0.08 (0 -- 0.19),8.3 (3.6 -- 164.5)
Portugal,22 (6 -- 46),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),20 (6.8 -- -30)
Puerto Rico,6 (1 -- 12),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.05),-259.6 (13.2 -- -10.2)
Qatar,0 (0 -- 2),Unsure,0.9 (0.5 -- 1.4),-0.01 (-0.15 -- 0.13),-48.6 (5.4 -- -4.8)
Romania,96 (36 -- 200),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),27.3 (7.2 -- -24.5)
Russia,330 (159 -- 556),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),23.8 (8.9 -- -41.1)
Rwanda,0 (0 -- 2),Unsure,1 (0.5 -- 1.6),-0.01 (-0.13 -- 0.19),-102.5 (3.6 -- -5.5)
Saudi Arabia,19 (7 -- 28),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.02),-73.2 (35.4 -- -12.2)
Senegal,0 (0 -- 1),Likely decreasing,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.06),-23.5 (11.5 -- -5.7)
Serbia,2 (0 -- 10),Unsure,1.1 (0.7 -- 1.7),0.03 (-0.09 -- 0.17),25.8 (4 -- -7.8)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovakia,4 (0 -- 18),Likely increasing,1.2 (0.7 -- 1.7),0.05 (-0.1 -- 0.17),13.7 (4.2 -- -7.1)
Slovenia,4 (0 -- 36),Unsure,1.3 (0.5 -- 2.2),0.07 (-0.11 -- 0.3),10.4 (2.3 -- -6.3)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,185 (7 -- 488),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.08 -- 0.13),24.3 (5.3 -- -9)
South Korea,1 (0 -- 6),Unsure,0.9 (0.3 -- 1.5),-0.04 (-0.2 -- 0.15),-18.6 (4.7 -- -3.5)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,194 (9 -- 479),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.08 -- 0.09),42.1 (7.6 -- -8.3)
Sudan,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.18 (-0.4 -- 0.01),-3.7 (49 -- -1.7)
Suriname,0 (0 -- 2),Unsure,0.8 (0.2 -- 1.5),-0.04 (-0.24 -- 0.15),-15.8 (4.6 -- -2.9)
Sweden,1 (0 -- 3),Unsure,1 (0.7 -- 1.2),-0.01 (-0.1 -- 0.06),-83.3 (11.6 -- -7.2)
Switzerland,6 (0 -- 72),Likely increasing,1.1 (0.6 -- 2.1),0.03 (-0.1 -- 0.29),22.1 (2.4 -- -6.8)
Syria,4 (0 -- 19),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.11 -- 0.17),27.9 (4 -- -6.5)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 1),Unsure,1 (0.6 -- 1.4),0 (-0.13 -- 0.09),-272.3 (7.3 -- -5.4)
Togo,0 (0 -- 1),Unsure,0.9 (0.2 -- 1.4),-0.02 (-0.24 -- 0.12),-31.4 (5.7 -- -2.9)
Trinidad & Tobago,1 (0 -- 3),Unsure,0.9 (0.3 -- 1.5),-0.03 (-0.22 -- 0.14),-21.4 (5.1 -- -3.2)
Tunisia,53 (0 -- 183),Unsure,1.2 (0.6 -- 1.6),0.05 (-0.12 -- 0.15),13.9 (4.5 -- -5.9)
Turkey,66 (10 -- 177),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.12),86.2 (5.9 -- -8)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,1 (0 -- 3),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.16 -- 0.08),-28.2 (8.3 -- -4.4)
Ukraine,124 (30 -- 250),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),35.2 (9.1 -- -31.9)
United Arab Emirates,3 (0 -- 7),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.1),44.6 (7.1 -- -9.2)
United Kingdom,319 (29 -- 816),Likely increasing,1.3 (0.8 -- 1.7),0.07 (-0.05 -- 0.19),10 (3.7 -- -14.9)
United States,642 (396 -- 980),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-168.3 (27.3 -- -22.5)
Uruguay,0 (0 -- 1),Unsure,1 (0.2 -- 1.6),0 (-0.2 -- 0.2),345.3 (3.5 -- -3.5)
Uzbekistan,2 (0 -- 4),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-38.5 (19 -- -8.8)
Venezuela,3 (0 -- 8),Unsure,0.9 (0.6 -- 1.1),-0.02 (-0.12 -- 0.04),-28.4 (19 -- -5.9)
Vietnam,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.17 (-0.39 -- 0.01),-4 (49.3 -- -1.8)
Yemen,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.09),-21.7 (7.6 -- -4.7)
Zambia,0 (0 -- 5),Unsure,0.9 (0.5 -- 1.6),-0.02 (-0.14 -- 0.15),-27.7 (4.5 -- -4.8)
Zimbabwe,0 (0 -- 1),Unsure,0.8 (0.1 -- 1.5),-0.07 (-0.27 -- 0.14),-10.3 (4.9 -- -2.6)
