Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Chile,38 (26 -- 77),Unsure,1 (0.92 -- 1.2),0.0014 (-0.022 -- 0.047),480 (15 -- -31)
China,2 (0 -- 43),Unsure,1 (0.12 -- 2.2),0.0028 (-0.29 -- 0.29),250 (2.4 -- -2.4)
Colombia,448 (277 -- 843),Unsure,1.2 (1 -- 1.5),0.049 (0.0041 -- 0.12),14 (5.8 -- 170)
Congo - Kinshasa,164 (12 -- 7070),Unsure,1.8 (0.94 -- 4.1),0.19 (-0.017 -- 0.68),3.6 (1 -- -41)
Costa Rica,14 (3 -- 38),Unsure,1 (0.65 -- 1.2),-0.00062 (-0.1 -- 0.064),-1100 (11 -- -6.8)
Croatia,95 (35 -- 200),Likely increasing,1 (0.73 -- 1.3),0.004 (-0.077 -- 0.072),180 (9.6 -- -9)
Cuba,0 (0 -- 3),Unsure,0.98 (0.47 -- 1.8),-0.0042 (-0.16 -- 0.21),-170 (3.3 -- -4.4)
Cyprus,6 (0 -- 38),Likely increasing,1.2 (0.69 -- 1.8),0.043 (-0.089 -- 0.19),16 (3.7 -- -7.8)
Czechia,57 (10 -- 240),Unsure,0.83 (0.4 -- 1.4),-0.048 (-0.18 -- 0.1),-14 (6.9 -- -3.7)
Denmark,41 (20 -- 110),Likely increasing,1.2 (1 -- 1.6),0.058 (0.0014 -- 0.15),12 (4.6 -- 510)
Dominican Republic,5 (1 -- 40),Unsure,1.1 (0.85 -- 1.7),0.023 (-0.042 -- 0.19),30 (3.7 -- -17)
Ecuador,0 (0 -- 27),Unsure,0.39 (0.033 -- 2.1),-0.19 (-0.35 -- 0.27),-3.7 (2.6 -- -2)
Egypt,89 (51 -- 210),Likely increasing,1.2 (1.1 -- 1.6),0.066 (0.02 -- 0.16),11 (4.4 -- 34)
El Salvador,9 (5 -- 21),Likely increasing,1.1 (0.89 -- 1.3),0.015 (-0.031 -- 0.07),47 (9.9 -- -22)
Estonia,11 (1 -- 80),Likely increasing,1.2 (0.68 -- 2),0.044 (-0.092 -- 0.24),16 (2.9 -- -7.5)
Eswatini,14 (1 -- 143),Unsure,1.4 (0.81 -- 2.4),0.12 (-0.053 -- 0.34),6 (2 -- -13)
Ethiopia,6 (2 -- 15),Unsure,0.98 (0.78 -- 1.2),-0.0063 (-0.063 -- 0.052),-110 (13 -- -11)
Finland,17 (2 -- 73),Likely increasing,1.2 (0.65 -- 1.5),0.046 (-0.1 -- 0.13),15 (5.2 -- -6.7)
France,419 (143 -- 1181),Unsure,1 (0.7 -- 1.5),0.0096 (-0.087 -- 0.13),72 (5.5 -- -8)
French Polynesia,1 (0 -- 5),Unsure,0.99 (0.55 -- 1.3),-0.0016 (-0.13 -- 0.089),-420 (7.7 -- -5.2)
Gambia,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.4),-0.08 (-0.34 -- 0.1),-8.6 (7.2 -- -2)
Georgia,45 (17 -- 97),Unsure,1 (0.71 -- 1.3),-0.00051 (-0.083 -- 0.07),-1400 (9.9 -- -8.3)
Germany,704 (261 -- 1298),Likely increasing,1 (0.7 -- 1.2),0.00099 (-0.086 -- 0.052),700 (13 -- -8.1)
Ghana,0 (0 -- 19),Unsure,1.1 (0.36 -- 2.2),0.016 (-0.2 -- 0.28),42 (2.4 -- -3.5)
Greece,35 (6 -- 169),Unsure,0.83 (0.39 -- 1.5),-0.047 (-0.19 -- 0.12),-15 (5.6 -- -3.7)
Guadeloupe,0 (0 -- 4),Likely decreasing,0.91 (0.41 -- 1.8),-0.025 (-0.18 -- 0.2),-27 (3.5 -- -3.8)
Guam,0 (0 -- 1),Unsure,0.86 (0.36 -- 1.4),-0.041 (-0.2 -- 0.1),-17 (6.9 -- -3.5)
Guatemala,51 (11 -- 164),Unsure,1.1 (0.65 -- 1.4),0.027 (-0.1 -- 0.11),26 (6.3 -- -6.8)
Guinea,0 (0 -- 2),Unsure,0.99 (0.44 -- 1.6),-0.0036 (-0.17 -- 0.16),-200 (4.3 -- -4)
Guyana,0 (0 -- 4),Unsure,0.96 (0.71 -- 1.6),-0.01 (-0.083 -- 0.16),-67 (4.4 -- -8.3)
Honduras,5 (2 -- 22),Unsure,0.99 (0.81 -- 1.4),-0.0039 (-0.055 -- 0.094),-180 (7.4 -- -13)
Hungary,77 (23 -- 180),Unsure,0.83 (0.53 -- 1.1),-0.048 (-0.14 -- 0.027),-15 (26 -- -4.9)
India,223 (126 -- 455),Likely decreasing,0.93 (0.76 -- 1.2),-0.02 (-0.067 -- 0.051),-35 (14 -- -10)
Indonesia,202 (105 -- 357),Unsure,1 (0.86 -- 1.2),0.0099 (-0.041 -- 0.063),70 (11 -- -17)
Iran,80 (47 -- 151),Unsure,0.86 (0.71 -- 1.1),-0.038 (-0.083 -- 0.019),-18 (37 -- -8.4)
Iraq,4 (1 -- 12),Likely decreasing,0.79 (0.56 -- 1.1),-0.059 (-0.13 -- 0.025),-12 (28 -- -5.3)
Ireland,7 (3 -- 27),Unsure,1 (0.88 -- 1.4),0.0099 (-0.033 -- 0.11),70 (6.4 -- -21)
Israel,11 (1 -- 33),Unsure,0.91 (0.45 -- 1.3),-0.024 (-0.17 -- 0.071),-29 (9.8 -- -4.1)
Italy,270 (115 -- 546),Unsure,0.85 (0.61 -- 1.1),-0.043 (-0.11 -- 0.021),-16 (32 -- -6.1)
Jamaica,1 (0 -- 8),Unsure,1 (0.65 -- 1.5),-0.00097 (-0.1 -- 0.13),-710 (5.5 -- -6.8)
Japan,55 (16 -- 152),Likely increasing,1 (0.69 -- 1.4),0.0057 (-0.089 -- 0.1),120 (6.7 -- -7.8)
Jordan,11 (4 -- 34),Unsure,0.85 (0.63 -- 1.2),-0.042 (-0.11 -- 0.053),-16 (13 -- -6.4)
Kazakhstan,10 (0 -- 48),Unsure,1 (0.55 -- 1.3),0.0056 (-0.14 -- 0.092),120 (7.5 -- -5.1)
Kenya,1 (0 -- 7),Unsure,0.78 (0.4 -- 1.2),-0.061 (-0.19 -- 0.042),-11 (17 -- -3.7)
Kosovo,3 (0 -- 36),Unsure,0.8 (0.32 -- 1.8),-0.056 (-0.21 -- 0.21),-12 (3.4 -- -3.2)
Kuwait,0 (0 -- 2),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.084 -- 0.04),-28 (18 -- -8.3)
Kyrgyzstan,1 (0 -- 4),Unsure,0.87 (0.5 -- 1.2),-0.037 (-0.15 -- 0.059),-19 (12 -- -4.7)
Latvia,22 (4 -- 57),Likely increasing,1.1 (0.7 -- 1.3),0.025 (-0.084 -- 0.091),28 (7.6 -- -8.2)
Lebanon,16 (8 -- 58),Unsure,1 (0.88 -- 1.5),0.008 (-0.034 -- 0.13),87 (5.3 -- -21)
Libya,8 (3 -- 21),Unsure,0.98 (0.8 -- 1.2),-0.0051 (-0.056 -- 0.056),-140 (12 -- -12)
Liechtenstein,1 (0 -- 46),Unsure,1.1 (0.48 -- 2.7),0.026 (-0.16 -- 0.4),26 (1.7 -- -4.4)
Lithuania,47 (18 -- 114),Likely increasing,1.1 (0.81 -- 1.3),0.018 (-0.054 -- 0.087),39 (7.9 -- -13)
Luxembourg,2 (0 -- 9),Unsure,0.81 (0.36 -- 1.2),-0.054 (-0.2 -- 0.059),-13 (12 -- -3.5)
Madagascar,0 (0 -- 3),Unsure,0.97 (0.51 -- 1.6),-0.0095 (-0.15 -- 0.15),-73 (4.5 -- -4.8)
Malaysia,2 (0 -- 5),Unsure,0.95 (0.49 -- 1.1),-0.014 (-0.15 -- 0.039),-50 (18 -- -4.5)
Maldives,0 (0 -- 0),Unsure,0.54 (0.0086 -- 1.9),-0.14 (-0.37 -- 0.22),-5.1 (3.1 -- -1.9)
Mali,1 (0 -- 21),Unsure,0.8 (0.14 -- 1.4),-0.056 (-0.3 -- 0.11),-12 (6.4 -- -2.3)
Malta,3 (0 -- 17),Unsure,1 (0.69 -- 1.6),0.003 (-0.091 -- 0.15),230 (4.6 -- -7.6)
Martinique,0 (0 -- 0),Unsure,0.85 (0.2 -- 1.6),-0.043 (-0.27 -- 0.16),-16 (4.3 -- -2.6)
Mauritania,47 (4 -- 808),Likely increasing,1.6 (0.85 -- 3.2),0.15 (-0.044 -- 0.5),4.5 (1.4 -- -16)
Mexico,794 (368 -- 1841),Unsure,1 (0.83 -- 1.3),0.0091 (-0.047 -- 0.077),76 (9 -- -15)
Moldova,29 (17 -- 45),Unsure,1 (0.89 -- 1.2),0.0098 (-0.031 -- 0.042),71 (17 -- -23)
Montenegro,3 (0 -- 7),Unsure,0.9 (0.6 -- 1.1),-0.027 (-0.12 -- 0.028),-26 (25 -- -5.9)
Morocco,32 (17 -- 66),Unsure,0.94 (0.79 -- 1.2),-0.017 (-0.06 -- 0.044),-40 (16 -- -11)
Mozambique,1 (0 -- 32),Unsure,1.1 (0.78 -- 2.1),0.016 (-0.061 -- 0.27),43 (2.6 -- -11)
Myanmar (Burma),20 (7 -- 42),Unsure,0.97 (0.72 -- 1.2),-0.0097 (-0.081 -- 0.05),-72 (14 -- -8.5)
Namibia,0 (0 -- 20),Unsure,1 (0.19 -- 2.3),0.0035 (-0.27 -- 0.32),200 (2.2 -- -2.6)
Nepal,1 (0 -- 6),Unsure,0.68 (0.28 -- 1),-0.092 (-0.23 -- 0.0013),-7.5 (550 -- -3)
Netherlands,144 (42 -- 433),Unsure,1.2 (0.74 -- 1.7),0.043 (-0.074 -- 0.17),16 (4.1 -- -9.4)
Nigeria,11 (0 -- 114),Unsure,1.2 (0.52 -- 2.2),0.059 (-0.15 -- 0.29),12 (2.4 -- -4.8)
North Macedonia,11 (4 -- 28),Unsure,0.87 (0.64 -- 1.1),-0.036 (-0.1 -- 0.033),-20 (21 -- -6.6)
Norway,1 (0 -- 23),Unsure,0.87 (0.29 -- 1.8),-0.038 (-0.23 -- 0.19),-18 (3.7 -- -3.1)
Oman,0 (0 -- 2),Likely decreasing,0.73 (0.18 -- 1),-0.078 (-0.26 -- -1e-04),-8.9 (-6700 -- -2.7)
Pakistan,160 (43 -- 850),Likely increasing,1.1 (0.76 -- 1.9),0.036 (-0.069 -- 0.22),19 (3.1 -- -10)
Palestinian Territories,24 (7 -- 64),Unsure,0.96 (0.62 -- 1.3),-0.011 (-0.11 -- 0.079),-60 (8.7 -- -6.3)
Panama,56 (29 -- 98),Likely increasing,1.1 (0.93 -- 1.3),0.034 (-0.02 -- 0.082),20 (8.5 -- -35)
Paraguay,20 (7 -- 40),Unsure,1 (0.75 -- 1.2),0.0057 (-0.07 -- 0.061),120 (11 -- -9.9)
Peru,66 (29 -- 123),Unsure,1 (0.8 -- 1.2),0.0053 (-0.058 -- 0.057),130 (12 -- -12)
Philippines,21 (8 -- 62),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.07 -- 0.059),-60 (12 -- -9.9)
Poland,213 (60 -- 634),Unsure,0.89 (0.6 -- 1.2),-0.031 (-0.12 -- 0.058),-22 (12 -- -5.9)
Portugal,33 (6 -- 101),Unsure,0.79 (0.41 -- 1.2),-0.059 (-0.18 -- 0.052),-12 (13 -- -3.8)
Puerto Rico,17 (5 -- 68),Unsure,1 (0.74 -- 1.5),0.011 (-0.074 -- 0.14),64 (5 -- -9.4)
Qatar,0 (0 -- 1),Unsure,0.92 (0.31 -- 1.6),-0.023 (-0.22 -- 0.15),-30 (4.8 -- -3.2)
Romania,96 (46 -- 203),Unsure,0.93 (0.74 -- 1.2),-0.019 (-0.074 -- 0.049),-37 (14 -- -9.4)
Russia,517 (370 -- 668),Unsure,0.98 (0.88 -- 1.1),-0.0059 (-0.034 -- 0.018),-120 (39 -- -20)
Rwanda,1 (0 -- 24),Unsure,1.1 (0.7 -- 2.2),0.029 (-0.086 -- 0.28),24 (2.5 -- -8.1)
Réunion,0 (0 -- 0),Unsure,0.52 (0.02 -- 1.5),-0.14 (-0.36 -- 0.13),-4.9 (5.4 -- -1.9)
Saudi Arabia,7 (2 -- 21),Likely decreasing,0.95 (0.7 -- 1.3),-0.013 (-0.086 -- 0.073),-54 (9.5 -- -8.1)
Senegal,15 (2 -- 100),Unsure,1.4 (0.79 -- 2.2),0.097 (-0.058 -- 0.29),7.2 (2.4 -- -12)
Serbia,45 (14 -- 204),Unsure,1 (0.67 -- 1.7),0.0046 (-0.097 -- 0.19),150 (3.7 -- -7.2)
Slovakia,125 (30 -- 667),Likely increasing,1.1 (0.77 -- 1.7),0.039 (-0.065 -- 0.18),18 (3.8 -- -11)
Slovenia,49 (11 -- 313),Unsure,1.1 (0.68 -- 1.9),0.021 (-0.092 -- 0.21),34 (3.2 -- -7.6)
South Africa,718 (214 -- 2498),Unsure,1.2 (0.85 -- 1.7),0.062 (-0.042 -- 0.18),11 (3.9 -- -16)
South Korea,80 (17 -- 236),Unsure,1.3 (0.8 -- 1.8),0.091 (-0.056 -- 0.2),7.6 (3.4 -- -12)
Spain,4 (0 -- 19),Unsure,0.39 (0.11 -- 0.73),-0.19 (-0.3 -- -0.077),-3.7 (-9 -- -2.3)
Sri Lanka,1 (0 -- 42),Unsure,0.93 (0.3 -- 2.2),-0.02 (-0.22 -- 0.28),-34 (2.4 -- -3.2)
Sudan,7 (0 -- 87),Unsure,0.88 (0.14 -- 1.4),-0.033 (-0.29 -- 0.098),-21 (7.1 -- -2.4)
Suriname,0 (0 -- 0),Unsure,0.86 (0.23 -- 1.9),-0.038 (-0.25 -- 0.22),-18 (3.2 -- -2.8)
Sweden,0 (0 -- 1),Unsure,0.19 (0.027 -- 0.6),-0.27 (-0.36 -- -0.12),-2.6 (-5.9 -- -1.9)
Switzerland,115 (23 -- 498),Unsure,1 (0.53 -- 1.8),0.0087 (-0.14 -- 0.2),80 (3.5 -- -5)
Syria,16 (1 -- 37),Unsure,1 (0.45 -- 1.3),0.0091 (-0.17 -- 0.073),76 (9.5 -- -4.1)
Tajikistan,0 (0 -- 2),Unsure,0.98 (0.52 -- 1.9),-0.0068 (-0.14 -- 0.22),-100 (3.1 -- -4.8)
Togo,0 (0 -- 0),Unsure,0.71 (0.066 -- 1.6),-0.084 (-0.33 -- 0.15),-8.3 (4.8 -- -2.1)
Trinidad & Tobago,0 (0 -- 1),Likely decreasing,0.9 (0.32 -- 1.6),-0.028 (-0.21 -- 0.16),-25 (4.3 -- -3.2)
Tunisia,33 (5 -- 254),Unsure,0.95 (0.56 -- 1.6),-0.015 (-0.13 -- 0.15),-47 (4.7 -- -5.4)
Turkey,294 (131 -- 570),Likely increasing,1 (0.72 -- 1.3),0.0063 (-0.08 -- 0.086),110 (8 -- -8.7)
Uganda,2 (0 -- 17),Unsure,0.98 (0.57 -- 1.7),-0.005 (-0.13 -- 0.18),-140 (3.8 -- -5.4)
Ukraine,159 (78 -- 238),Unsure,0.95 (0.76 -- 1.1),-0.014 (-0.069 -- 0.016),-50 (43 -- -10)
United Arab Emirates,2 (0 -- 6),Unsure,1 (0.75 -- 1.2),0.00011 (-0.072 -- 0.043),6400 (16 -- -9.6)
United Kingdom,822 (393 -- 1950),Unsure,1.1 (0.89 -- 1.5),0.035 (-0.029 -- 0.12),20 (5.6 -- -24)
United States,3307 (1609 -- 4735),Likely increasing,1 (0.82 -- 1.1),0.0083 (-0.05 -- 0.035),83 (20 -- -14)
Uruguay,9 (2 -- 51),Likely increasing,1.2 (0.89 -- 1.8),0.064 (-0.03 -- 0.21),11 (3.4 -- -23)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.48 (0.054 -- 1.2),-0.16 (-0.33 -- 0.056),-4.4 (12 -- -2.1)
Venezuela,5 (1 -- 15),Unsure,1 (0.67 -- 1.3),0.0085 (-0.094 -- 0.086),82 (8 -- -7.4)
Yemen,0 (0 -- 0),Likely decreasing,0.7 (0.043 -- 1.5),-0.086 (-0.34 -- 0.12),-8.1 (6 -- -2)
Zambia,3 (0 -- 92),Unsure,1.2 (0.62 -- 2.4),0.058 (-0.11 -- 0.34),12 (2 -- -6.3)
Zimbabwe,6 (1 -- 75),Likely increasing,1.1 (0.84 -- 2.2),0.037 (-0.045 -- 0.28),19 (2.5 -- -15)
