Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belarus,13 (4 -- 53),Unsure,1.2 (0.8 -- 1.7),0.04 (-0.05 -- 0.17),15.8 (4.1 -- -13)
Belgium,51 (9 -- 333),Unsure,0.8 (0.3 -- 1.7),-0.07 (-0.2 -- 0.17),-10.6 (4.1 -- -3.4)
Belize,8 (2 -- 44),Likely increasing,1.2 (0.8 -- 1.8),0.05 (-0.05 -- 0.19),14.6 (3.6 -- -14.7)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,4 (0 -- 131),Likely decreasing,0.9 (0.3 -- 2.2),-0.03 (-0.21 -- 0.29),-22.3 (2.4 -- -3.3)
Bosnia & Herzegovina,63 (7 -- 275),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.17 -- 0.11),-40.7 (6.5 -- -4.1)
Brazil,578 (275 -- 1339),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),52.5 (8.8 -- -13.1)
Bulgaria,165 (36 -- 530),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.1 -- 0.14),35.1 (5.1 -- -6.8)
Cameroon,1 (0 -- 8),Unsure,1 (0.4 -- 1.7),0.01 (-0.16 -- 0.2),115.3 (3.4 -- -4.4)
Canada,124 (17 -- 466),Likely increasing,1.1 (0.6 -- 1.5),0.03 (-0.13 -- 0.14),25.7 (4.9 -- -5.4)
Cape Verde,0 (0 -- 1),Unsure,0.7 (0 -- 1.5),-0.09 (-0.38 -- 0.14),-7.3 (5 -- -1.8)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 0),Unsure,0.8 (0.1 -- 1.7),-0.07 (-0.31 -- 0.18),-10.1 (3.9 -- -2.2)
Chile,32 (17 -- 46),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.02),-92.4 (43 -- -16.1)
China,0 (0 -- 0),Decreasing,0.1 (0 -- 2.1),-0.29 (-0.4 -- 0.27),-2.4 (2.5 -- -1.7)
Colombia,172 (114 -- 231),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-258.6 (29.3 -- -20.8)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 5),Unsure,1 (0.2 -- 1.8),-0.01 (-0.24 -- 0.23),-57 (3 -- -2.9)
Congo - Kinshasa,1 (0 -- 52),Unsure,1 (0.5 -- 2.6),0.01 (-0.15 -- 0.37),64.2 (1.9 -- -4.7)
Costa Rica,5 (1 -- 10),Likely decreasing,0.9 (0.7 -- 1),-0.03 (-0.1 -- 0.01),-26.2 (88.4 -- -7.1)
Croatia,58 (17 -- 221),Unsure,1 (0.7 -- 1.7),0.01 (-0.09 -- 0.17),54.9 (4 -- -7.7)
Cuba,0 (0 -- 3),Likely decreasing,0.9 (0.2 -- 2.1),-0.04 (-0.27 -- 0.28),-19.4 (2.5 -- -2.6)
Cyprus,1 (0 -- 29),Unsure,0.9 (0 -- 2.1),-0.02 (-0.34 -- 0.26),-29.1 (2.6 -- -2)
Czechia,21 (3 -- 94),Unsure,0.6 (0.3 -- 1),-0.11 (-0.22 -- 0.01),-6.1 (60.6 -- -3.1)
Côte d’Ivoire,1 (0 -- 31),Unsure,1.4 (0.2 -- 2.9),0.09 (-0.18 -- 0.52),7.4 (1.3 -- -3.9)
Denmark,4 (1 -- 14),Likely increasing,1.1 (0.8 -- 1.5),0.01 (-0.07 -- 0.12),49.2 (5.8 -- -9.7)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,4 (0 -- 38),Unsure,1.1 (0.5 -- 1.9),0.02 (-0.14 -- 0.21),43.4 (3.2 -- -5.1)
Ecuador,14 (0 -- 392),Unsure,0.8 (0.1 -- 2),-0.04 (-0.31 -- 0.25),-15.7 (2.7 -- -2.2)
Egypt,14 (5 -- 32),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),111 (9.7 -- -11.1)
El Salvador,5 (2 -- 19),Unsure,1 (0.8 -- 1.4),0.01 (-0.06 -- 0.11),119.5 (6.5 -- -11.3)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Estonia,2 (0 -- 75),Unsure,1.1 (0.2 -- 2.7),0.04 (-0.26 -- 0.4),18.1 (1.7 -- -2.6)
Eswatini,0 (0 -- 31),Unsure,1 (0.5 -- 3),0.01 (-0.16 -- 0.47),72.1 (1.5 -- -4.3)
Ethiopia,48 (8 -- 409),Unsure,1.5 (0.8 -- 2.7),0.12 (-0.05 -- 0.41),5.9 (1.7 -- -15.2)
Finland,1 (0 -- 8),Unsure,1 (0.4 -- 1.8),0.01 (-0.2 -- 0.19),55.9 (3.6 -- -3.5)
France,252 (35 -- 1292),Unsure,0.8 (0.4 -- 1.4),-0.06 (-0.2 -- 0.09),-11 (7.5 -- -3.5)
French Polynesia,2 (0 -- 25),Unsure,1.1 (0.4 -- 1.9),0.02 (-0.19 -- 0.21),38.9 (3.2 -- -3.6)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 5),Unsure,0.9 (0.2 -- 2.2),-0.02 (-0.26 -- 0.3),-33.6 (2.3 -- -2.7)
Georgia,91 (23 -- 258),Likely increasing,1.2 (0.8 -- 1.6),0.04 (-0.06 -- 0.14),15.5 (4.8 -- -11.3)
Germany,365 (133 -- 828),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.07 -- 0.11),32.2 (6.5 -- -10.5)
Ghana,0 (0 -- 1),Likely decreasing,0.8 (0.1 -- 1.6),-0.05 (-0.29 -- 0.15),-13.5 (4.7 -- -2.4)
Greece,318 (57 -- 895),Likely increasing,1.3 (0.7 -- 1.9),0.09 (-0.07 -- 0.22),7.9 (3.2 -- -9.3)
Guam,1 (0 -- 12),Unsure,1 (0.6 -- 1.7),0.01 (-0.11 -- 0.17),119.6 (4.1 -- -6.3)
Guatemala,18 (6 -- 78),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.11),145.2 (6.2 -- -8.7)
Guinea,0 (0 -- 0),Unsure,0.8 (0 -- 1.7),-0.05 (-0.35 -- 0.18),-13.6 (3.8 -- -2)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.2),-0.04 (-0.18 -- 0.06),-19 (11.1 -- -3.8)
Haiti,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1.9),-0.15 (-0.37 -- 0.24),-4.6 (2.9 -- -1.9)
Honduras,3 (0 -- 12),Likely decreasing,0.9 (0.3 -- 1.2),-0.02 (-0.21 -- 0.04),-27.9 (16.3 -- -3.3)
Hungary,110 (47 -- 246),Likely increasing,1 (0.8 -- 1.3),0 (-0.07 -- 0.08),-1080.3 (8.2 -- -9.9)
India,568 (325 -- 1029),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.07),100.1 (9.7 -- -15.7)
Indonesia,96 (75 -- 290),Unsure,1 (1 -- 1.4),0 (-0.01 -- 0.09),340.5 (7.4 -- -57.9)
Iran,753 (562 -- 886),Increasing,1.1 (1 -- 1.1),0.02 (0 -- 0.03),35.3 (21.8 -- 1051)
Iraq,36 (22 -- 45),Decreasing,1 (0.8 -- 1),-0.01 (-0.04 -- 0),-72.4 (148.5 -- -16.3)
Ireland,5 (0 -- 23),Unsure,1 (0.6 -- 1.4),0 (-0.13 -- 0.11),-782.5 (6.2 -- -5.2)
Israel,1639 (4 -- 1799931),Unsure,4.2 (0.9 -- 36.1),0.68 (-0.04 -- 4.55),1 (0.2 -- -17.3)
Italy,674 (254 -- 1523),Likely increasing,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.08),-45.6 (9.1 -- -6.5)
Jamaica,0 (0 -- 4),Unsure,0.8 (0.4 -- 1.5),-0.05 (-0.17 -- 0.12),-14.8 (5.6 -- -4)
Japan,20 (5 -- 91),Unsure,1.1 (0.8 -- 1.7),0.03 (-0.07 -- 0.18),20.5 (3.9 -- -10)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,43 (6 -- 139),Unsure,0.8 (0.4 -- 1.2),-0.04 (-0.19 -- 0.06),-16.4 (11.2 -- -3.7)
Kazakhstan,9 (0 -- 103),Unsure,1 (0.3 -- 1.7),0.01 (-0.21 -- 0.18),82.7 (3.9 -- -3.3)
Kenya,27 (6 -- 53),Likely increasing,1.1 (0.7 -- 1.2),0.02 (-0.07 -- 0.06),36.4 (10.9 -- -9.6)
Kosovo,9 (0 -- 99),Unsure,0.9 (0.3 -- 2.1),-0.04 (-0.23 -- 0.27),-17.3 (2.6 -- -3)
Kuwait,2 (0 -- 12),Unsure,0.9 (0.5 -- 1.5),-0.03 (-0.15 -- 0.13),-26 (5.4 -- -4.7)
Kyrgyzstan,8 (0 -- 363),Unsure,1.2 (0.3 -- 3.7),0.04 (-0.24 -- 0.59),16.3 (1.2 -- -2.9)
Latvia,4 (0 -- 30),Unsure,1 (0.4 -- 1.7),-0.01 (-0.19 -- 0.17),-77 (4 -- -3.6)
Lebanon,15 (6 -- 28),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),73.9 (13.2 -- -12.8)
Lesotho,0 (0 -- 1),Unsure,0.8 (0 -- 1.4),-0.05 (-0.34 -- 0.12),-14.1 (5.9 -- -2)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,9 (3 -- 21),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-344 (13.8 -- -11.4)
Lithuania,44 (19 -- 99),Increasing,1.2 (1 -- 1.5),0.06 (-0.01 -- 0.14),10.7 (5.1 -- -84.8)
Luxembourg,7 (0 -- 44),Unsure,1 (0.3 -- 1.7),0 (-0.22 -- 0.18),189.4 (3.9 -- -3.1)
Madagascar,0 (0 -- 4),Likely decreasing,0.9 (0.3 -- 1.9),-0.03 (-0.21 -- 0.23),-25.6 (3 -- -3.2)
Malawi,0 (0 -- 2),Unsure,1 (0.3 -- 1.8),-0.01 (-0.23 -- 0.21),-119.4 (3.3 -- -3)
Malaysia,1 (0 -- 42),Unsure,0.9 (0.4 -- 2.2),-0.03 (-0.2 -- 0.28),-21.9 (2.5 -- -3.5)
Maldives,0 (0 -- 11),Unsure,1.1 (0.3 -- 2.1),0.01 (-0.23 -- 0.26),49.7 (2.6 -- -3)
Mali,0 (0 -- 17),Unsure,1.1 (0.5 -- 2.3),0.03 (-0.15 -- 0.3),21.9 (2.3 -- -4.7)
Malta,1 (0 -- 11),Unsure,0.9 (0.1 -- 1.5),-0.02 (-0.3 -- 0.14),-38.6 (5 -- -2.3)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,533 (282 -- 1422),Unsure,1 (0.9 -- 1.3),0 (-0.04 -- 0.08),155.4 (9 -- -18.9)
Moldova,22 (14 -- 59),Likely increasing,1 (0.9 -- 1.3),0.01 (-0.02 -- 0.09),69.2 (7.8 -- -38.4)
Montenegro,9 (4 -- 19),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),41.7 (11 -- -19.3)
Morocco,89 (53 -- 161),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),100.3 (10.8 -- -20.4)
Mozambique,1 (0 -- 10),Unsure,1 (0.6 -- 1.5),0.01 (-0.12 -- 0.14),76 (5.1 -- -6)
Myanmar (Burma),18 (2 -- 83),Unsure,0.9 (0.4 -- 1.5),-0.03 (-0.19 -- 0.14),-26.8 (4.9 -- -3.6)
Namibia,6 (0 -- 149),Unsure,1.5 (0.5 -- 3.1),0.12 (-0.14 -- 0.48),5.7 (1.4 -- -5)
Nepal,9 (1 -- 26),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.14 -- 0.06),-29.8 (12.3 -- -5.1)
Netherlands,7 (0 -- 58),Unsure,0.6 (0.2 -- 1.2),-0.13 (-0.27 -- 0.05),-5.5 (12.8 -- -2.6)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,0 (0 -- 8),Unsure,0.5 (0 -- 2.6),-0.16 (-0.36 -- 0.37),-4.3 (1.9 -- -2)
North Macedonia,52 (10 -- 205),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.09 -- 0.16),24 (4.3 -- -7.4)
Norway,4 (0 -- 101),Unsure,1.2 (0.4 -- 2.5),0.06 (-0.17 -- 0.36),10.7 (1.9 -- -4.1)
Oman,3 (0 -- 11),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.05),-30 (13.5 -- -5.8)
Pakistan,299 (94 -- 1711),Likely increasing,1.4 (1.1 -- 2.2),0.11 (0.01 -- 0.3),6.3 (2.3 -- 46.7)
Palestinian Territories,33 (9 -- 194),Unsure,1.3 (0.9 -- 2.1),0.08 (-0.01 -- 0.27),8.4 (2.6 -- -46.4)
Panama,12 (6 -- 22),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.04),279.8 (15.9 -- -17)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,7 (2 -- 14),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.03),-35.7 (26.1 -- -7.8)
Peru,51 (29 -- 97),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),462.5 (13.4 -- -17.3)
Philippines,33 (13 -- 101),Likely decreasing,1 (0.8 -- 1.3),-0.01 (-0.06 -- 0.07),-71.5 (10.2 -- -11.4)
Poland,1036 (437 -- 1849),Increasing,1.2 (0.9 -- 1.4),0.04 (-0.02 -- 0.1),16.1 (7.3 -- -32.4)
Portugal,55 (15 -- 153),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.14 -- 0.05),-21.9 (13.2 -- -5.1)
Puerto Rico,21 (5 -- 84),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.07 -- 0.16),17.6 (4.5 -- -9.3)
Qatar,0 (0 -- 2),Unsure,0.9 (0.3 -- 2),-0.03 (-0.23 -- 0.24),-25.6 (2.9 -- -3)
Romania,224 (82 -- 420),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.07),40.4 (9.4 -- -10.9)
Russia,685 (422 -- 930),Increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.04),31.9 (15.5 -- -45)
Rwanda,0 (0 -- 10),Unsure,0.9 (0.1 -- 1.8),-0.02 (-0.34 -- 0.21),-36.4 (3.3 -- -2)
Saudi Arabia,17 (9 -- 34),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),311.8 (13.1 -- -16.6)
Senegal,0 (0 -- 1),Likely decreasing,0.9 (0.4 -- 1.4),-0.03 (-0.17 -- 0.11),-26.4 (6.1 -- -4)
Serbia,82 (24 -- 228),Likely increasing,1.2 (0.8 -- 1.8),0.06 (-0.05 -- 0.2),10.7 (3.5 -- -14.3)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovakia,98 (10 -- 562),Likely increasing,1.2 (0.7 -- 1.9),0.06 (-0.08 -- 0.22),11.3 (3.2 -- -8.6)
Slovenia,15 (0 -- 128),Unsure,0.9 (0.3 -- 1.5),-0.04 (-0.22 -- 0.13),-19 (5.3 -- -3.2)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,202 (22 -- 2321),Unsure,1.2 (0.5 -- 2.4),0.05 (-0.14 -- 0.35),13.3 (2 -- -4.9)
South Korea,2 (0 -- 17),Unsure,1.1 (0.8 -- 1.7),0.01 (-0.07 -- 0.17),47.7 (4 -- -10.6)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,436 (10 -- 1333),Unsure,1 (0.3 -- 1.3),0 (-0.23 -- 0.08),621.6 (8.4 -- -3)
Sri Lanka,9 (0 -- 126),Likely increasing,1.1 (0.3 -- 2.4),0.04 (-0.22 -- 0.34),19.4 (2.1 -- -3.1)
Sudan,0 (0 -- 0),Unsure,0.7 (0 -- 1.7),-0.07 (-0.31 -- 0.2),-9.6 (3.4 -- -2.3)
Suriname,0 (0 -- 4),Unsure,0.9 (0.2 -- 1.9),-0.03 (-0.28 -- 0.23),-25.7 (3 -- -2.5)
Sweden,3 (0 -- 27),Unsure,0.5 (0.2 -- 1.3),-0.13 (-0.27 -- 0.08),-5.2 (9.1 -- -2.6)
Switzerland,220 (14 -- 2318),Unsure,1 (0.4 -- 1.9),0 (-0.19 -- 0.23),-144.7 (3 -- -3.6)
Syria,5 (1 -- 14),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),63.5 (7.6 -- -10.9)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.7),-0.02 (-0.22 -- 0.16),-45.4 (4.2 -- -3.2)
Togo,0 (0 -- 9),Unsure,1 (0.4 -- 1.9),0 (-0.19 -- 0.23),182.3 (3 -- -3.6)
Trinidad & Tobago,0 (0 -- 5),Likely decreasing,0.9 (0.4 -- 2.1),-0.03 (-0.17 -- 0.28),-22.2 (2.5 -- -4.1)
Tunisia,160 (8 -- 745),Likely increasing,1.1 (0.5 -- 1.5),0.03 (-0.14 -- 0.13),27.2 (5.2 -- -5.1)
Turkey,409 (200 -- 1009),Unsure,1.3 (1 -- 1.9),0.09 (0.01 -- 0.22),7.5 (3.2 -- 50.9)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,5 (0 -- 40),Unsure,1.1 (0.6 -- 1.8),0.03 (-0.13 -- 0.2),23.8 (3.4 -- -5.4)
Ukraine,345 (173 -- 1035),Likely increasing,1.1 (0.9 -- 1.5),0.03 (-0.03 -- 0.13),25.8 (5.4 -- -27.5)
United Arab Emirates,3 (0 -- 13),Unsure,1 (0.8 -- 1.5),0.01 (-0.07 -- 0.12),66.4 (5.5 -- -9.7)
United Kingdom,223 (73 -- 480),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.13 -- 0.02),-15 (38 -- -5.2)
United States,2897 (1718 -- 5102),Unsure,1.1 (1 -- 1.3),0.04 (0 -- 0.09),17.4 (7.7 -- -170)
Uruguay,1 (0 -- 11),Likely increasing,1.1 (0.6 -- 1.8),0.03 (-0.13 -- 0.21),24.5 (3.3 -- -5.4)
Uzbekistan,0 (0 -- 1),Likely decreasing,0.8 (0.3 -- 1.1),-0.07 (-0.23 -- 0.04),-10.1 (19 -- -3)
Venezuela,2 (0 -- 4),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.04),-36.2 (19.8 -- -10.9)
Vietnam,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.21 (-0.4 -- -0.02),-3.3 (-29.6 -- -1.7)
Yemen,0 (0 -- 59),Unsure,1.2 (0.6 -- 3.2),0.04 (-0.12 -- 0.49),17.1 (1.4 -- -5.5)
Zambia,1 (0 -- 90),Unsure,1.2 (0.4 -- 2.9),0.04 (-0.18 -- 0.44),16.6 (1.6 -- -3.9)
Zimbabwe,4 (0 -- 320),Unsure,1.2 (0.3 -- 3.7),0.05 (-0.2 -- 0.6),13 (1.1 -- -3.4)
