Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
China,0 (0 -- 2),Likely decreasing,0.62 (0 -- 1.22),-0.11 (-0.32 -- 0.09),-6.1 (8 -- -2.2)
Colombia,302 (132 -- 475),Unsure,0.99 (0.81 -- 1.13),0 (-0.05 -- 0.04),-176.6 (17.1 -- -14.4)
Congo - Brazzaville,1 (0 -- 6),Unsure,0.99 (0.43 -- 1.51),0 (-0.18 -- 0.13),-312.7 (5.3 -- -3.9)
Congo - Kinshasa,1 (0 -- 3),Unsure,0.94 (0.38 -- 1.34),-0.02 (-0.16 -- 0.12),-41.9 (5.7 -- -4.3)
Costa Rica,10 (0 -- 43),Unsure,1.03 (0.46 -- 1.71),0.01 (-0.15 -- 0.2),80.3 (3.5 -- -4.8)
Croatia,1 (0 -- 5),Unsure,0.93 (0.38 -- 1.55),-0.02 (-0.18 -- 0.15),-37 (4.7 -- -3.8)
Czechia,2 (0 -- 4),Unsure,1.03 (0.78 -- 1.25),0.01 (-0.06 -- 0.07),73.8 (10.6 -- -10.8)
Côte d’Ivoire,0 (0 -- 2),Unsure,0.95 (0.48 -- 1.42),-0.01 (-0.15 -- 0.11),-50.7 (6.1 -- -4.6)
Denmark,0 (0 -- 1),Unsure,0.96 (0.58 -- 1.42),-0.01 (-0.11 -- 0.12),-62.5 (5.8 -- -6.2)
Djibouti,0 (0 -- 0),Unsure,0.8 (0.25 -- 1.39),-0.06 (-0.24 -- 0.11),-12.4 (6.6 -- -2.9)
Dominican Republic,20 (8 -- 33),Unsure,1.02 (0.86 -- 1.16),0.01 (-0.04 -- 0.04),106.2 (17.1 -- -16.5)
Ecuador,48 (13 -- 165),Unsure,1.08 (0.84 -- 1.49),0.02 (-0.04 -- 0.13),32.7 (5.3 -- -16.6)
Egypt,22 (3 -- 69),Unsure,1.08 (0.71 -- 1.59),0.02 (-0.08 -- 0.15),31.4 (4.5 -- -8.5)
El Salvador,6 (0 -- 16),Unsure,0.93 (0.54 -- 1.23),-0.02 (-0.14 -- 0.06),-33.2 (11.4 -- -4.9)
Eswatini,2 (0 -- 5),Unsure,0.99 (0.47 -- 1.28),0 (-0.15 -- 0.08),-218.6 (8.3 -- -4.6)
Ethiopia,24 (0 -- 70),Unsure,1.02 (0.6 -- 1.44),0.01 (-0.11 -- 0.12),103.5 (5.7 -- -6.4)
France,19 (0 -- 68),Unsure,1.08 (0.68 -- 1.5),0.02 (-0.07 -- 0.15),33.5 (4.7 -- -10.2)
Gabon,0 (0 -- 0),Likely decreasing,0.82 (0.32 -- 1.27),-0.05 (-0.22 -- 0.07),-13.9 (10.1 -- -3.2)
Gambia,7 (0 -- 47),Unsure,1.08 (0.15 -- 1.59),0.02 (-0.25 -- 0.18),33.1 (3.9 -- -2.8)
Germany,3 (0 -- 8),Unsure,0.93 (0.53 -- 1.3),-0.02 (-0.14 -- 0.08),-35.7 (9.1 -- -4.9)
Ghana,4 (0 -- 22),Unsure,1 (0.42 -- 1.46),0 (-0.16 -- 0.14),563.6 (5 -- -4.4)
Greece,5 (0 -- 21),Unsure,1.16 (0.47 -- 1.89),0.04 (-0.15 -- 0.24),16.6 (2.9 -- -4.7)
Guatemala,22 (5 -- 47),Unsure,0.96 (0.76 -- 1.24),-0.01 (-0.07 -- 0.06),-64.7 (10.8 -- -10.1)
Guinea,1 (0 -- 3),Unsure,1.03 (0.62 -- 1.58),0.01 (-0.09 -- 0.17),91.9 (4.2 -- -7.4)
Guyana,1 (0 -- 5),Unsure,1.07 (0.22 -- 1.73),0.02 (-0.18 -- 0.23),37.3 (3 -- -3.7)
Haiti,1 (0 -- 2),Unsure,0.89 (0.46 -- 1.23),-0.03 (-0.17 -- 0.06),-23.8 (11.1 -- -4.2)
Honduras,151 (2 -- 1256),Likely increasing,1.65 (0.64 -- 3.38),0.17 (-0.07 -- 0.57),4.2 (1.2 -- -10.1)
Hungary,0 (0 -- 3),Unsure,0.91 (0.07 -- 1.48),-0.02 (-0.26 -- 0.18),-29 (3.8 -- -2.7)
India,1005 (362 -- 1799),Unsure,1.01 (0.79 -- 1.24),0 (-0.06 -- 0.07),347.1 (10.4 -- -11.8)
Indonesia,160 (54 -- 379),Likely increasing,1.16 (0.84 -- 1.58),0.04 (-0.04 -- 0.15),16.2 (4.6 -- -17.7)
Iran,104 (16 -- 219),Unsure,0.94 (0.69 -- 1.15),-0.02 (-0.09 -- 0.04),-39.5 (16.8 -- -7.9)
Iraq,82 (27 -- 156),Unsure,1 (0.73 -- 1.27),0 (-0.08 -- 0.07),619.1 (10.1 -- -9)
Ireland,0 (0 -- 0),Likely decreasing,0.86 (0.39 -- 1.13),-0.04 (-0.17 -- 0.05),-18 (14.1 -- -4)
Israel,19 (1 -- 41),Unsure,1.02 (0.66 -- 1.31),0.01 (-0.1 -- 0.08),101.8 (8.4 -- -7)
Italy,7 (0 -- 20),Unsure,0.93 (0.43 -- 1.27),-0.02 (-0.15 -- 0.09),-34.9 (7.5 -- -4.5)
Japan,18 (0 -- 72),Unsure,1.04 (0.37 -- 1.7),0.01 (-0.18 -- 0.19),70.3 (3.6 -- -3.8)
Kazakhstan,3332526686293 (0 -- 6665055279666),Unsure,7.12 (0.66 -- 7.97),0.48 (-0.1 -- 0.48),1.4 (1.4 -- -6.9)
Kenya,5 (0 -- 13),Unsure,0.9 (0.52 -- 1.21),-0.03 (-0.14 -- 0.06),-25.7 (11.3 -- -5)
Kosovo,8 (0 -- 50),Unsure,0.95 (0.37 -- 1.44),-0.01 (-0.18 -- 0.13),-50.9 (5.5 -- -3.9)
Kuwait,2 (0 -- 3),Unsure,0.95 (0.64 -- 1.13),-0.01 (-0.11 -- 0.04),-52.8 (19.7 -- -6.5)
Kyrgyzstan,0 (0 -- 0),Likely decreasing,0.11 (0 -- 0.72),-0.3 (-0.41 -- -0.07),-2.3 (-9.4 -- -1.7)
Lebanon,11 (0 -- 22),Likely increasing,1.19 (0.85 -- 1.51),0.05 (-0.04 -- 0.14),13.5 (5.1 -- -18.1)
Lesotho,0 (0 -- 1),Unsure,0.76 (0 -- 1.27),-0.07 (-0.35 -- 0.09),-9.9 (7.8 -- -2)
Liberia,0 (0 -- 0),Likely decreasing,0.42 (0 -- 1.11),-0.18 (-0.38 -- 0.04),-3.9 (16.2 -- -1.8)
Libya,12 (1 -- 30),Unsure,1.12 (0.75 -- 1.46),0.03 (-0.07 -- 0.12),21.3 (5.9 -- -9.7)
Madagascar,0 (0 -- 2),Likely decreasing,0.69 (0.21 -- 1.19),-0.09 (-0.25 -- 0.06),-7.7 (12.2 -- -2.7)
Malawi,0 (0 -- 4),Unsure,0.76 (0.19 -- 1.53),-0.07 (-0.25 -- 0.15),-10.1 (4.7 -- -2.7)
Maldives,0 (0 -- 3),Unsure,0.92 (0.07 -- 1.73),-0.02 (-0.26 -- 0.24),-31.2 (2.9 -- -2.7)
Mali,0 (0 -- 0),Unsure,0.83 (0.33 -- 1.42),-0.05 (-0.18 -- 0.14),-14.8 (5 -- -3.9)
Mauritania,0 (0 -- 0),Likely decreasing,0.69 (0.01 -- 1.11),-0.09 (-0.34 -- 0.04),-7.7 (15.5 -- -2.1)
Mexico,428 (120 -- 648),Unsure,0.96 (0.7 -- 1.11),-0.01 (-0.08 -- 0.04),-65.1 (19.8 -- -8.5)
Moldova,7 (3 -- 13),Unsure,1 (0.87 -- 1.16),0 (-0.03 -- 0.05),-2044.7 (14.8 -- -22.8)
Montenegro,1 (0 -- 3),Unsure,0.93 (0.4 -- 1.3),-0.02 (-0.18 -- 0.08),-33.4 (8.4 -- -3.9)
Morocco,87 (14 -- 159),Likely increasing,1.21 (0.89 -- 1.42),0.06 (-0.03 -- 0.11),12.6 (6.4 -- -22.8)
Mozambique,0 (0 -- 1),Unsure,0.99 (0.28 -- 1.34),0 (-0.22 -- 0.1),-203.4 (7 -- -3.2)
Namibia,5 (0 -- 15),Unsure,1.13 (0.42 -- 1.68),0.04 (-0.17 -- 0.19),19.4 (3.7 -- -4.1)
Nepal,19 (0 -- 47),Likely increasing,1.22 (0.76 -- 1.68),0.06 (-0.06 -- 0.18),11.6 (3.8 -- -12.2)
Netherlands,6 (0 -- 31),Unsure,1.03 (0.2 -- 1.76),0.01 (-0.23 -- 0.21),75.2 (3.3 -- -3)
Nigeria,2 (0 -- 4),Likely decreasing,0.87 (0.63 -- 1.07),-0.04 (-0.11 -- 0.02),-18.6 (34.5 -- -6.3)
North Macedonia,5 (1 -- 24),Unsure,1.03 (0.77 -- 1.73),0.01 (-0.06 -- 0.18),88.3 (3.8 -- -11.3)
Norway,0 (0 -- 1),Unsure,0.97 (0.4 -- 1.44),-0.01 (-0.17 -- 0.13),-89.1 (5.4 -- -4.1)
Oman,6 (0 -- 14),Unsure,0.95 (0.65 -- 1.18),-0.01 (-0.1 -- 0.05),-48.4 (13.5 -- -7)
Pakistan,5 (1 -- 14),Unsure,0.89 (0.63 -- 1.26),-0.03 (-0.11 -- 0.07),-22.5 (10.1 -- -6.3)
Palestinian Territories,5 (0 -- 19),Unsure,1.08 (0.76 -- 1.7),0.02 (-0.07 -- 0.18),29.8 (3.9 -- -10)
Panama,10 (2 -- 19),Unsure,0.9 (0.68 -- 1.18),-0.03 (-0.1 -- 0.05),-24.7 (14.5 -- -7.3)
Paraguay,45 (3 -- 98),Likely increasing,1.29 (0.9 -- 1.77),0.08 (-0.03 -- 0.2),8.9 (3.5 -- -25.2)
Peru,186 (5 -- 398),Unsure,0.93 (0.61 -- 1.12),-0.02 (-0.11 -- 0.03),-36.6 (20.5 -- -6.1)
Philippines,102 (2 -- 245),Likely increasing,1.11 (0.85 -- 1.47),0.03 (-0.04 -- 0.12),22.8 (5.8 -- -15.8)
Poland,14 (2 -- 29),Unsure,1.04 (0.75 -- 1.37),0.01 (-0.07 -- 0.1),60.7 (7.3 -- -9.7)
Portugal,2 (0 -- 8),Unsure,0.96 (0.53 -- 1.5),-0.01 (-0.14 -- 0.13),-64.6 (5.2 -- -5.1)
Puerto Rico,10 (0 -- 24),Unsure,1.04 (0.66 -- 1.34),0.01 (-0.09 -- 0.1),60.2 (7.2 -- -7.5)
Qatar,0 (0 -- 1),Likely decreasing,0.86 (0.48 -- 1.11),-0.04 (-0.16 -- 0.03),-17.4 (24.4 -- -4.4)
Romania,56 (24 -- 83),Unsure,1.05 (0.86 -- 1.17),0.01 (-0.04 -- 0.05),47.3 (13.8 -- -19.8)
Russia,89 (54 -- 134),Unsure,0.97 (0.86 -- 1.07),-0.01 (-0.04 -- 0.02),-88.7 (33.5 -- -18.7)
Saudi Arabia,33 (13 -- 59),Unsure,0.99 (0.8 -- 1.19),0 (-0.06 -- 0.05),-304.1 (13.9 -- -12.1)
Senegal,2 (0 -- 4),Unsure,0.97 (0.74 -- 1.13),-0.01 (-0.07 -- 0.04),-95.1 (17.6 -- -10)
Serbia,0 (0 -- 3),Likely decreasing,0.62 (0.03 -- 1.26),-0.11 (-0.32 -- 0.09),-6.2 (8 -- -2.2)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.32 -- 1.5),-0.02 (-0.16 -- 0.17),-28.9 (4 -- -4.3)
South Africa,63 (9 -- 138),Likely decreasing,0.81 (0.51 -- 1.08),-0.05 (-0.13 -- 0.04),-13.2 (19.5 -- -5.2)
South Korea,1 (0 -- 11),Unsure,1.11 (0.63 -- 1.96),0.03 (-0.11 -- 0.24),23 (2.9 -- -6.4)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1.03),-0.09 (-0.33 -- 0.03),-7.7 (22.3 -- -2.1)
Spain,54 (0 -- 790),Unsure,1.08 (0.1 -- 2.18),0.02 (-0.26 -- 0.32),30.8 (2.2 -- -2.7)
Sudan,2 (0 -- 6),Unsure,0.92 (0.59 -- 1.23),-0.02 (-0.1 -- 0.07),-30.5 (9.3 -- -6.6)
Suriname,3 (0 -- 12),Unsure,1.11 (0.67 -- 1.65),0.03 (-0.09 -- 0.17),23.1 (4.2 -- -7.3)
Sweden,0 (0 -- 1),Decreasing,0.78 (0.53 -- 0.99),-0.06 (-0.14 -- 0),-10.9 (-231.1 -- -5)
Switzerland,1 (0 -- 3),Unsure,1.01 (0.36 -- 1.43),0 (-0.19 -- 0.11),343.6 (6.1 -- -3.6)
Syria,6 (0 -- 18),Unsure,1.13 (0.51 -- 1.71),0.04 (-0.13 -- 0.19),19.8 (3.6 -- -5.5)
Tajikistan,0 (0 -- 1),Unsure,1.01 (0.68 -- 1.5),0 (-0.09 -- 0.14),204 (5 -- -8)
Turkey,23 (13 -- 39),Unsure,1.03 (0.91 -- 1.19),0.01 (-0.03 -- 0.05),99.3 (13.9 -- -26.9)
Uganda,4 (0 -- 20),Unsure,1.24 (0.46 -- 2.11),0.06 (-0.14 -- 0.29),10.8 (2.4 -- -5)
Ukraine,35 (16 -- 64),Unsure,1.04 (0.88 -- 1.21),0.01 (-0.03 -- 0.06),58.2 (12.6 -- -19.9)
United Arab Emirates,1 (0 -- 3),Unsure,1 (0.73 -- 1.34),0 (-0.07 -- 0.09),723.9 (7.7 -- -9.3)
United Kingdom,9 (2 -- 22),Unsure,0.98 (0.76 -- 1.35),-0.01 (-0.07 -- 0.09),-107.5 (7.6 -- -9.8)
United States,788 (216 -- 1356),Unsure,0.96 (0.74 -- 1.15),-0.01 (-0.08 -- 0.04),-64.7 (17.6 -- -9.1)
Uruguay,0 (0 -- 1),Unsure,1 (0.59 -- 1.5),0 (-0.12 -- 0.13),777.6 (5.3 -- -5.6)
Uzbekistan,6 (0 -- 25),Unsure,0.98 (0.45 -- 1.7),0 (-0.17 -- 0.18),-146.1 (3.8 -- -4.2)
Venezuela,9 (1 -- 18),Unsure,1.03 (0.68 -- 1.28),0.01 (-0.09 -- 0.08),100.1 (9.2 -- -7.6)
Vietnam,0 (0 -- 2),Likely decreasing,0.7 (0.01 -- 1.3),-0.09 (-0.35 -- 0.1),-8.1 (7 -- -2)
Yemen,2 (0 -- 5),Unsure,0.92 (0.7 -- 1.26),-0.02 (-0.09 -- 0.07),-30.6 (10 -- -8.1)
Zambia,1 (0 -- 16),Unsure,0.74 (0.09 -- 1.25),-0.07 (-0.3 -- 0.08),-9.3 (8.7 -- -2.3)
Zimbabwe,11 (0 -- 48),Unsure,1.12 (0.51 -- 1.72),0.03 (-0.11 -- 0.21),21.8 (3.3 -- -6.2)
