Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cameroon,1 (0 -- 8),Unsure,1 (0.4 -- 1.7),0.01 (-0.16 -- 0.2),115.3 (3.4 -- -4.4)
Canada,122 (18 -- 439),Likely increasing,1.1 (0.6 -- 1.5),0.03 (-0.11 -- 0.14),27.5 (5 -- -6.1)
Cape Verde,0 (0 -- 0),Unsure,0.7 (0.1 -- 1.6),-0.1 (-0.3 -- 0.16),-6.8 (4.3 -- -2.3)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 0),Unsure,0.7 (0.1 -- 1.7),-0.08 (-0.32 -- 0.17),-8.4 (4.1 -- -2.1)
Chile,33 (20 -- 52),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-110.9 (28 -- -20.1)
China,0 (0 -- 0),Decreasing,0.1 (0 -- 2.1),-0.29 (-0.4 -- 0.27),-2.4 (2.5 -- -1.7)
Colombia,190 (148 -- 256),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),384.4 (26.2 -- -42.7)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 5),Unsure,1 (0.2 -- 1.8),-0.01 (-0.24 -- 0.23),-57 (3 -- -2.9)
Congo - Kinshasa,1 (0 -- 37),Unsure,1 (0.6 -- 2.3),0.01 (-0.12 -- 0.31),61.1 (2.2 -- -5.6)
Costa Rica,10 (6 -- 36),Unsure,1 (0.9 -- 1.4),0 (-0.03 -- 0.09),-172.9 (7.3 -- -23.6)
Croatia,58 (17 -- 218),Unsure,1 (0.7 -- 1.7),0.01 (-0.09 -- 0.17),53.3 (4.1 -- -7.7)
Cuba,0 (0 -- 16),Unsure,1 (0.4 -- 2.8),0 (-0.19 -- 0.43),8661.9 (1.6 -- -3.6)
Cyprus,0 (0 -- 17),Unsure,0.6 (0 -- 1.9),-0.12 (-0.34 -- 0.22),-5.9 (3.1 -- -2)
Czechia,33 (7 -- 152),Unsure,0.7 (0.4 -- 1.2),-0.08 (-0.18 -- 0.06),-8.4 (11.1 -- -3.9)
Côte d’Ivoire,1 (0 -- 31),Unsure,1.4 (0.2 -- 2.9),0.09 (-0.18 -- 0.52),7.4 (1.3 -- -3.9)
Denmark,5 (1 -- 20),Likely increasing,1.1 (0.9 -- 1.5),0.02 (-0.04 -- 0.13),33 (5.1 -- -18.1)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,2 (0 -- 15),Unsure,1 (0.5 -- 1.5),0 (-0.16 -- 0.14),-192 (4.8 -- -4.4)
Ecuador,59 (7 -- 1345),Unsure,1.1 (0.5 -- 2.4),0.03 (-0.14 -- 0.32),26.3 (2.1 -- -5)
Egypt,13 (4 -- 28),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.06),439012.1 (10.8 -- -9.6)
El Salvador,4 (1 -- 10),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.05),7266.2 (13 -- -8.7)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Estonia,5 (0 -- 196),Unsure,1.3 (0.3 -- 3.1),0.08 (-0.22 -- 0.48),9 (1.5 -- -3.1)
Eswatini,0 (0 -- 4),Unsure,0.9 (0.4 -- 2),-0.02 (-0.19 -- 0.26),-38.9 (2.7 -- -3.7)
Ethiopia,14 (3 -- 82),Unsure,1.1 (0.6 -- 1.8),0.03 (-0.11 -- 0.21),26.1 (3.4 -- -6.2)
Finland,3 (0 -- 53),Likely increasing,1.2 (0.7 -- 2.2),0.05 (-0.08 -- 0.29),15.1 (2.4 -- -8.6)
France,309 (56 -- 1672),Unsure,0.9 (0.4 -- 1.5),-0.04 (-0.17 -- 0.14),-16.6 (4.9 -- -4.1)
French Polynesia,1 (0 -- 13),Unsure,1 (0.4 -- 1.6),0.01 (-0.17 -- 0.16),53.2 (4.4 -- -4.1)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 1),Likely decreasing,0.9 (0.2 -- 1.8),-0.04 (-0.25 -- 0.21),-19.8 (3.4 -- -2.8)
Georgia,76 (19 -- 204),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.07 -- 0.11),21.7 (6.2 -- -10.1)
Germany,322 (123 -- 745),Likely increasing,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.1),73.6 (6.9 -- -9.4)
Ghana,0 (0 -- 0),Likely decreasing,0.8 (0.1 -- 1.6),-0.06 (-0.3 -- 0.15),-11.2 (4.5 -- -2.3)
Greece,220 (36 -- 800),Likely increasing,1.2 (0.6 -- 1.9),0.05 (-0.12 -- 0.22),14.1 (3.2 -- -5.7)
Guam,1 (0 -- 10),Unsure,1 (0.6 -- 1.6),0.01 (-0.1 -- 0.15),130.7 (4.7 -- -6.8)
Guatemala,15 (2 -- 69),Unsure,1 (0.5 -- 1.4),0 (-0.15 -- 0.1),-159.2 (7.2 -- -4.5)
Guinea,0 (0 -- 2),Unsure,0.9 (0.3 -- 1.9),-0.01 (-0.21 -- 0.22),-49.5 (3.1 -- -3.3)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,0 (0 -- 6),Unsure,1 (0.7 -- 1.7),-0.01 (-0.1 -- 0.17),-64.8 (4.1 -- -6.8)
Haiti,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1.7),-0.16 (-0.37 -- 0.17),-4.4 (4 -- -1.9)
Honduras,4 (0 -- 13),Likely decreasing,0.9 (0.5 -- 1.2),-0.02 (-0.15 -- 0.06),-33 (12 -- -4.6)
Hungary,100 (47 -- 217),Likely increasing,1 (0.8 -- 1.3),-0.01 (-0.07 -- 0.07),-105.3 (9.6 -- -9.8)
India,533 (299 -- 897),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),425.9 (13.5 -- -14.1)
Indonesia,133 (84 -- 379),Unsure,1.1 (1 -- 1.5),0.02 (-0.01 -- 0.12),37.4 (5.8 -- -66.4)
Iran,632 (407 -- 824),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.03),68.2 (24 -- -30.9)
Iraq,33 (17 -- 41),Decreasing,1 (0.8 -- 1),-0.01 (-0.06 -- 0),-55.4 (481.6 -- -12.1)
Ireland,3 (0 -- 16),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.17 -- 0.09),-34.6 (7.6 -- -4.1)
Israel,32 (2 -- 1669),Unsure,1.4 (0.7 -- 3.9),0.1 (-0.08 -- 0.64),7.1 (1.1 -- -9.1)
Italy,816 (350 -- 1871),Likely increasing,1 (0.7 -- 1.4),0 (-0.08 -- 0.1),579.5 (6.7 -- -8.6)
Jamaica,1 (0 -- 17),Unsure,1 (0.6 -- 2),-0.01 (-0.12 -- 0.24),-54.3 (2.8 -- -5.6)
Japan,17 (4 -- 65),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.09 -- 0.14),31.9 (4.8 -- -7.9)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,42 (7 -- 127),Unsure,0.9 (0.4 -- 1.3),-0.04 (-0.17 -- 0.07),-17.7 (9.6 -- -4)
Kazakhstan,4 (0 -- 38),Unsure,1 (0.3 -- 1.4),-0.01 (-0.22 -- 0.12),-50.4 (5.9 -- -3.1)
Kenya,22 (4 -- 48),Likely increasing,1 (0.7 -- 1.2),0.01 (-0.1 -- 0.06),86.8 (11.3 -- -7.3)
Kosovo,8 (0 -- 109),Unsure,0.8 (0.3 -- 2.1),-0.04 (-0.23 -- 0.27),-15.8 (2.6 -- -3)
Kuwait,1 (0 -- 6),Unsure,0.8 (0.4 -- 1.3),-0.04 (-0.18 -- 0.09),-15.7 (8.1 -- -3.9)
Kyrgyzstan,5 (0 -- 121),Unsure,1 (0.2 -- 2.7),0.01 (-0.25 -- 0.4),115 (1.7 -- -2.8)
Latvia,12 (2 -- 114),Likely increasing,1.2 (0.7 -- 2.2),0.04 (-0.09 -- 0.31),16.8 (2.3 -- -7.7)
Lebanon,16 (7 -- 33),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),57.8 (11.4 -- -16.7)
Lesotho,0 (0 -- 1),Unsure,0.8 (0 -- 1.4),-0.05 (-0.34 -- 0.12),-14.1 (5.9 -- -2)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,9 (3 -- 20),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.05),-234.5 (13.9 -- -9.7)
Lithuania,38 (10 -- 76),Increasing,1.2 (0.8 -- 1.4),0.05 (-0.05 -- 0.11),12.8 (6.3 -- -14.1)
Luxembourg,4 (0 -- 28),Unsure,0.9 (0.2 -- 1.6),-0.03 (-0.24 -- 0.15),-25.1 (4.6 -- -2.9)
Madagascar,0 (0 -- 1),Likely decreasing,0.9 (0.3 -- 1.7),-0.04 (-0.24 -- 0.18),-18.7 (3.9 -- -2.9)
Malawi,0 (0 -- 2),Unsure,1 (0.3 -- 1.8),-0.01 (-0.23 -- 0.21),-119.4 (3.3 -- -3)
Malaysia,1 (0 -- 25),Unsure,0.9 (0.4 -- 2),-0.03 (-0.19 -- 0.24),-24.8 (2.8 -- -3.6)
Maldives,0 (0 -- 4),Unsure,1 (0.2 -- 1.7),-0.01 (-0.26 -- 0.18),-67.7 (4 -- -2.7)
Mali,2 (0 -- 50),Unsure,1.2 (0.7 -- 2.7),0.06 (-0.1 -- 0.38),11.2 (1.8 -- -6.9)
Malta,3 (0 -- 25),Unsure,1 (0.3 -- 2),0.01 (-0.24 -- 0.24),72.2 (2.9 -- -2.9)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,578 (318 -- 1584),Unsure,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.08),123 (8.7 -- -20)
Moldova,22 (14 -- 43),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),72.3 (11.2 -- -35.4)
Montenegro,8 (2 -- 15),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.05),63 (14 -- -11.8)
Morocco,114 (73 -- 229),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),41.1 (8.3 -- -45.6)
Mozambique,1 (0 -- 10),Unsure,1 (0.6 -- 1.5),0.01 (-0.11 -- 0.12),74.8 (5.6 -- -6.2)
Myanmar (Burma),15 (2 -- 74),Unsure,0.9 (0.4 -- 1.5),-0.04 (-0.19 -- 0.13),-18.2 (5.4 -- -3.6)
Namibia,1 (0 -- 32),Unsure,1.1 (0.3 -- 2.3),0.03 (-0.23 -- 0.31),23.9 (2.2 -- -3)
Nepal,14 (5 -- 57),Unsure,1 (0.7 -- 1.5),0 (-0.08 -- 0.12),-184.9 (5.6 -- -9.1)
Netherlands,38 (5 -- 357),Unsure,0.9 (0.5 -- 1.9),-0.03 (-0.16 -- 0.22),-23.7 (3.1 -- -4.3)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,0 (0 -- 43),Unsure,0.6 (0.1 -- 3.6),-0.11 (-0.33 -- 0.58),-6.6 (1.2 -- -2.1)
North Macedonia,29 (4 -- 102),Unsure,1 (0.5 -- 1.4),0 (-0.14 -- 0.11),-157.2 (6.2 -- -4.9)
Norway,9 (0 -- 171),Unsure,1.3 (0.5 -- 2.6),0.09 (-0.14 -- 0.38),8.1 (1.8 -- -4.9)
Oman,3 (0 -- 10),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.06),-30.8 (11.1 -- -6)
Pakistan,219 (72 -- 842),Likely increasing,1.3 (1 -- 1.8),0.08 (-0.01 -- 0.2),8.7 (3.5 -- -78.4)
Palestinian Territories,29 (9 -- 149),Unsure,1.3 (0.9 -- 2.1),0.07 (-0.02 -- 0.26),10.4 (2.6 -- -38.2)
Panama,14 (8 -- 28),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),80.9 (11.9 -- -27.3)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,7 (2 -- 14),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.03),-36.4 (24.2 -- -7.9)
Peru,49 (26 -- 94),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-4850.5 (14.2 -- -14.8)
Philippines,31 (14 -- 84),Likely decreasing,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-65.5 (14 -- -12.2)
Poland,808 (292 -- 1647),Likely increasing,1.1 (0.8 -- 1.3),0.03 (-0.05 -- 0.08),25.3 (8.5 -- -14.1)
Portugal,52 (15 -- 143),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.13 -- 0.06),-21.4 (12 -- -5.4)
Puerto Rico,25 (6 -- 113),Unsure,1.2 (0.8 -- 1.7),0.04 (-0.06 -- 0.17),15.5 (4 -- -10.9)
Qatar,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.6),-0.04 (-0.24 -- 0.16),-18.8 (4.4 -- -2.9)
Romania,211 (78 -- 369),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.06),55 (11.7 -- -10.9)
Russia,738 (500 -- 1005),Increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),30.1 (14.6 -- -111.4)
Rwanda,0 (0 -- 4),Unsure,0.9 (0.2 -- 1.6),-0.02 (-0.28 -- 0.17),-38.8 (4.2 -- -2.5)
Saudi Arabia,15 (7 -- 28),Unsure,1 (0.8 -- 1.1),0 (-0.06 -- 0.04),-200.6 (17.8 -- -11.5)
Senegal,0 (0 -- 3),Unsure,0.9 (0.5 -- 1.8),-0.01 (-0.13 -- 0.21),-47.1 (3.3 -- -5.1)
Serbia,88 (27 -- 229),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.05 -- 0.17),11.8 (4.1 -- -14.4)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovakia,93 (10 -- 462),Likely increasing,1.2 (0.7 -- 1.7),0.05 (-0.08 -- 0.19),12.8 (3.7 -- -8.3)
Slovenia,23 (1 -- 173),Unsure,1 (0.4 -- 1.8),-0.01 (-0.18 -- 0.19),-55.3 (3.6 -- -3.9)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,114 (13 -- 1032),Unsure,1 (0.4 -- 2),0.01 (-0.17 -- 0.24),54.3 (2.9 -- -4.1)
South Korea,2 (0 -- 12),Unsure,1 (0.7 -- 1.5),0.01 (-0.07 -- 0.13),58.5 (5.1 -- -9.3)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,407 (17 -- 1486),Unsure,1 (0.4 -- 1.5),0 (-0.19 -- 0.12),-547.8 (5.7 -- -3.6)
Sri Lanka,3 (0 -- 60),Unsure,0.9 (0.2 -- 2.1),-0.03 (-0.26 -- 0.27),-27.3 (2.6 -- -2.6)
Sudan,0 (0 -- 0),Unsure,0.7 (0 -- 1.7),-0.07 (-0.31 -- 0.2),-9.6 (3.4 -- -2.3)
Suriname,0 (0 -- 5),Unsure,1 (0.3 -- 2),-0.01 (-0.24 -- 0.25),-61.7 (2.8 -- -2.9)
Sweden,3 (0 -- 18),Unsure,0.5 (0.2 -- 1),-0.14 (-0.27 -- 0.01),-4.9 (72.5 -- -2.6)
Switzerland,133 (5 -- 1722),Unsure,0.9 (0.3 -- 2),-0.03 (-0.23 -- 0.24),-20.7 (2.9 -- -3)
Syria,5 (1 -- 13),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.08),69.9 (8.9 -- -9.4)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.5),-0.02 (-0.24 -- 0.13),-27.9 (5.2 -- -2.9)
Togo,0 (0 -- 3),Unsure,0.9 (0.2 -- 1.7),-0.02 (-0.24 -- 0.17),-37.2 (4 -- -2.8)
Trinidad & Tobago,0 (0 -- 1),Likely decreasing,0.9 (0.4 -- 1.7),-0.04 (-0.2 -- 0.18),-17.3 (3.8 -- -3.5)
Tunisia,131 (6 -- 683),Likely increasing,1.1 (0.5 -- 1.5),0.02 (-0.15 -- 0.13),41 (5.2 -- -4.6)
Turkey,442 (235 -- 976),Unsure,1.3 (1 -- 1.7),0.08 (-0.01 -- 0.19),8.4 (3.7 -- -107.8)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,12 (1 -- 122),Unsure,1.2 (0.7 -- 2.2),0.06 (-0.08 -- 0.28),10.7 (2.5 -- -8.2)
Ukraine,385 (185 -- 1361),Likely increasing,1.1 (0.9 -- 1.6),0.03 (-0.03 -- 0.15),24 (4.8 -- -22.6)
United Arab Emirates,3 (1 -- 11),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.1),83.7 (6.7 -- -8.8)
United Kingdom,615 (303 -- 1260),Likely increasing,1.1 (0.9 -- 1.3),0.01 (-0.04 -- 0.08),50.6 (8.4 -- -17.8)
United States,3071 (1811 -- 5215),Unsure,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.08),18.3 (8.3 -- -133.1)
Uruguay,0 (0 -- 6),Unsure,1.1 (0.5 -- 1.6),0.02 (-0.15 -- 0.16),38.4 (4.5 -- -4.6)
Uzbekistan,0 (0 -- 1),Likely decreasing,0.8 (0.3 -- 1.2),-0.07 (-0.23 -- 0.05),-10 (14.2 -- -3)
Venezuela,1 (0 -- 4),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.03),-35.3 (23.8 -- -11)
Vietnam,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.21 (-0.4 -- -0.02),-3.3 (-29.6 -- -1.7)
Yemen,0 (0 -- 17),Unsure,1.1 (0.5 -- 2.2),0.01 (-0.14 -- 0.29),46.5 (2.4 -- -4.8)
Zambia,0 (0 -- 16),Unsure,1 (0.1 -- 2.2),-0.01 (-0.32 -- 0.29),-99.5 (2.3 -- -2.1)
Zimbabwe,3 (0 -- 124),Unsure,1.1 (0.3 -- 2.9),0.03 (-0.21 -- 0.44),22.5 (1.6 -- -3.4)
