Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Nigeria,9 (0 -- 178),Unsure,1.3 (0.62 -- 2.8),0.074 (-0.11 -- 0.42),9.3 (1.7 -- -6.1)
North Macedonia,20 (8 -- 55),Unsure,0.95 (0.71 -- 1.3),-0.015 (-0.083 -- 0.079),-47 (8.8 -- -8.4)
Norway,2 (0 -- 24),Unsure,0.87 (0.19 -- 1.5),-0.037 (-0.26 -- 0.13),-19 (5.4 -- -2.6)
Oman,2 (0 -- 9),Likely decreasing,0.92 (0.6 -- 1.3),-0.021 (-0.12 -- 0.075),-33 (9.3 -- -5.8)
Pakistan,79 (19 -- 355),Unsure,1 (0.67 -- 1.6),0.0089 (-0.095 -- 0.15),77 (4.7 -- -7.3)
Palestinian Territories,38 (14 -- 97),Unsure,1.1 (0.79 -- 1.4),0.023 (-0.059 -- 0.11),31 (6.2 -- -12)
Panama,57 (30 -- 115),Unsure,1.2 (0.98 -- 1.4),0.045 (-0.0065 -- 0.11),15 (6 -- -110)
Paraguay,26 (12 -- 54),Unsure,1.1 (0.89 -- 1.3),0.025 (-0.03 -- 0.087),28 (7.9 -- -23)
Peru,63 (35 -- 115),Unsure,1 (0.87 -- 1.2),0.0069 (-0.038 -- 0.052),100 (13 -- -18)
Philippines,19 (5 -- 46),Likely decreasing,0.94 (0.7 -- 1.1),-0.016 (-0.086 -- 0.036),-43 (19 -- -8.1)
Poland,426 (173 -- 1203),Unsure,0.99 (0.76 -- 1.4),-0.002 (-0.07 -- 0.092),-350 (7.5 -- -9.9)
Portugal,77 (21 -- 187),Unsure,0.95 (0.56 -- 1.3),-0.015 (-0.13 -- 0.078),-46 (8.9 -- -5.4)
Puerto Rico,8 (1 -- 34),Unsure,0.93 (0.56 -- 1.4),-0.019 (-0.13 -- 0.11),-36 (6.5 -- -5.3)
Qatar,0 (0 -- 2),Unsure,0.94 (0.46 -- 1.6),-0.016 (-0.16 -- 0.16),-42 (4.4 -- -4.3)
Romania,123 (60 -- 252),Unsure,0.96 (0.78 -- 1.2),-0.011 (-0.064 -- 0.05),-63 (14 -- -11)
Russia,553 (380 -- 738),Likely increasing,0.99 (0.88 -- 1.1),-0.0017 (-0.033 -- 0.026),-400 (27 -- -21)
Rwanda,0 (0 -- 2),Unsure,0.99 (0.25 -- 1.5),-0.0026 (-0.24 -- 0.12),-270 (5.8 -- -2.9)
Réunion,0 (0 -- 0),Unsure,0.64 (0.069 -- 1.5),-0.1 (-0.33 -- 0.13),-6.6 (5.5 -- -2.1)
Saudi Arabia,8 (3 -- 27),Unsure,0.95 (0.71 -- 1.4),-0.013 (-0.082 -- 0.099),-55 (7 -- -8.4)
Senegal,5 (0 -- 82),Unsure,1.3 (0.71 -- 3),0.074 (-0.083 -- 0.45),9.4 (1.5 -- -8.4)
Serbia,18 (5 -- 66),Unsure,0.77 (0.48 -- 1.2),-0.064 (-0.16 -- 0.065),-11 (11 -- -4.4)
Slovakia,100 (19 -- 1072),Likely increasing,1.2 (0.73 -- 2.2),0.042 (-0.077 -- 0.29),17 (2.4 -- -9)
Slovenia,14538 (627 -- 85775),Unsure,5.1 (1.8 -- 9.2),0.85 (0.2 -- 1.5),0.82 (0.45 -- 3.5)
South Africa,445 (156 -- 1410),Unsure,1.2 (0.89 -- 1.6),0.053 (-0.032 -- 0.16),13 (4.4 -- -22)
South Korea,59 (17 -- 231),Unsure,1.5 (1 -- 2.1),0.12 (0.011 -- 0.27),5.8 (2.6 -- 61)
Spain,7 (1 -- 24),Unsure,0.44 (0.16 -- 0.73),-0.17 (-0.28 -- -0.077),-4.1 (-9 -- -2.5)
Sri Lanka,0 (0 -- 11),Unsure,0.59 (0.058 -- 2.1),-0.12 (-0.33 -- 0.26),-5.8 (2.6 -- -2.1)
Sudan,12 (0 -- 156),Unsure,0.96 (0.23 -- 1.7),-0.01 (-0.25 -- 0.17),-67 (4 -- -2.8)
Suriname,0 (0 -- 0),Likely decreasing,0.61 (0.014 -- 1.5),-0.11 (-0.36 -- 0.13),-6 (5.4 -- -1.9)
Sweden,0 (0 -- 3),Unsure,0.28 (0.05 -- 0.68),-0.23 (-0.34 -- -0.093),-3 (-7.5 -- -2)
Switzerland,143 (29 -- 689),Unsure,1.2 (0.65 -- 2),0.043 (-0.1 -- 0.24),16 (2.9 -- -6.7)
Syria,51 (22 -- 153),Likely increasing,1.3 (1.1 -- 1.8),0.091 (0.02 -- 0.21),7.6 (3.4 -- 34)
Tajikistan,0 (0 -- 3),Unsure,0.99 (0.5 -- 1.9),-0.0034 (-0.15 -- 0.22),-210 (3.2 -- -4.7)
Togo,0 (0 -- 0),Unsure,0.79 (0.13 -- 1.5),-0.061 (-0.3 -- 0.14),-11 (5.1 -- -2.3)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.84 (0.08 -- 1.3),-0.044 (-0.32 -- 0.088),-16 (7.9 -- -2.2)
Tunisia,28 (2 -- 226),Unsure,0.91 (0.48 -- 1.5),-0.026 (-0.16 -- 0.13),-27 (5.2 -- -4.4)
Turkey,326 (136 -- 848),Likely increasing,1.1 (0.74 -- 1.6),0.023 (-0.073 -- 0.15),30 (4.6 -- -9.5)
Uganda,1 (0 -- 8),Unsure,0.88 (0.32 -- 1.5),-0.033 (-0.21 -- 0.12),-21 (5.7 -- -3.2)
Ukraine,226 (141 -- 331),Likely increasing,1 (0.86 -- 1.1),0.0023 (-0.039 -- 0.032),300 (22 -- -18)
United Arab Emirates,3 (1 -- 7),Unsure,1 (0.81 -- 1.2),0.003 (-0.054 -- 0.05),230 (14 -- -13)
United Kingdom,427 (222 -- 995),Unsure,1 (0.83 -- 1.3),0.0032 (-0.047 -- 0.086),220 (8.1 -- -15)
United States,4110 (2653 -- 5895),Increasing,1.1 (0.97 -- 1.2),0.025 (-0.0095 -- 0.053),28 (13 -- -73)
Uruguay,4 (1 -- 27),Likely increasing,1.2 (0.9 -- 1.8),0.049 (-0.027 -- 0.21),14 (3.3 -- -25)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.56 (0.12 -- 1.2),-0.13 (-0.3 -- 0.065),-5.3 (11 -- -2.3)
Venezuela,8 (2 -- 22),Unsure,1.1 (0.83 -- 1.4),0.028 (-0.048 -- 0.11),25 (6.3 -- -14)
Yemen,0 (0 -- 0),Likely decreasing,0.77 (0.094 -- 1.3),-0.066 (-0.31 -- 0.093),-11 (7.5 -- -2.2)
Zambia,1 (0 -- 44),Unsure,1.2 (0.65 -- 2.5),0.046 (-0.1 -- 0.36),15 (1.9 -- -6.8)
Zimbabwe,3 (0 -- 17),Likely increasing,1.1 (0.69 -- 1.5),0.024 (-0.089 -- 0.12),29 (6 -- -7.8)
