Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Guyana,3 (0 -- 10),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.1 -- 0.14),30.8 (5.1 -- -6.8)
Haiti,0 (0 -- 1),Likely decreasing,0.8 (0.2 -- 1.3),-0.05 (-0.24 -- 0.1),-13.3 (7.2 -- -2.9)
Honduras,12 (0 -- 49),Unsure,1 (0.3 -- 1.5),-0.01 (-0.21 -- 0.15),-53.7 (4.6 -- -3.2)
Hungary,25 (0 -- 80),Unsure,1.1 (0.4 -- 1.6),0.03 (-0.19 -- 0.15),23.4 (4.8 -- -3.6)
India,808 (417 -- 1210),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-63.6 (35.7 -- -13.3)
Indonesia,88 (27 -- 156),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.04),-70 (15.7 -- -9.5)
Iran,293 (63 -- 659),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.09),42.4 (7.5 -- -11)
Iraq,58 (31 -- 80),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-150.7 (29.4 -- -20.2)
Ireland,4 (0 -- 20),Unsure,1.1 (0.6 -- 1.7),0.04 (-0.11 -- 0.19),19.5 (3.7 -- -6.3)
Israel,49 (0 -- 100),Unsure,1.1 (0.6 -- 1.3),0.02 (-0.1 -- 0.1),35.6 (7.3 -- -6.9)
Italy,43 (3 -- 113),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.12),25.9 (5.7 -- -12.8)
Jamaica,2 (0 -- 10),Unsure,0.9 (0.2 -- 1.5),-0.04 (-0.25 -- 0.12),-19.2 (5.6 -- -2.8)
Japan,3 (0 -- 11),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.16 -- 0.09),-20.5 (7.3 -- -4.4)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,82 (10 -- 209),Increasing,1.5 (1.1 -- 1.9),0.12 (0.03 -- 0.24),5.6 (2.9 -- 21.9)
Kazakhstan,2 (0 -- 15),Unsure,0.9 (0.4 -- 1.3),-0.04 (-0.16 -- 0.1),-18.5 (7.2 -- -4.4)
Kenya,4 (0 -- 12),Unsure,1 (0.5 -- 1.4),-0.01 (-0.14 -- 0.11),-64.5 (6.6 -- -5)
Kosovo,0 (0 -- 0),Likely decreasing,0.6 (0.1 -- 1),-0.12 (-0.27 -- 0.02),-5.8 (36.8 -- -2.5)
Kuwait,7 (1 -- 22),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.13),21.4 (5.3 -- -13)
Kyrgyzstan,162 (0 -- 2996),Likely increasing,2.7 (0.6 -- 5.9),0.39 (-0.1 -- 1.02),1.8 (0.7 -- -6.7)
Latvia,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.16 (-0.37 -- 0.02),-4.4 (41 -- -1.9)
Lebanon,12 (3 -- 24),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.07),40.9 (9.3 -- -14.3)
Lesotho,1 (0 -- 18),Unsure,1.2 (0.3 -- 2.1),0.05 (-0.18 -- 0.32),14.6 (2.2 -- -3.9)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,6 (0 -- 15),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.13 -- 0.05),-29.8 (13.6 -- -5.3)
Lithuania,7 (0 -- 88),Unsure,1.4 (0.2 -- 2.6),0.1 (-0.21 -- 0.41),7.1 (1.7 -- -3.3)
Luxembourg,25 (0 -- 821),Likely increasing,2.1 (0 -- 4.8),0.27 (-0.26 -- 0.83),2.6 (0.8 -- -2.7)
Madagascar,0 (0 -- 1),Likely decreasing,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.06),-26.5 (10.9 -- -6)
Malawi,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.2),-0.07 (-0.24 -- 0.08),-9.8 (8.3 -- -2.9)
Malaysia,19 (0 -- 292),Likely increasing,1.6 (0.6 -- 3.1),0.15 (-0.11 -- 0.48),4.6 (1.4 -- -6.3)
Maldives,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.1),-0.09 (-0.34 -- 0.06),-7.3 (12.3 -- -2)
Mali,0 (0 -- 2),Unsure,1.05 (0.51 -- 1.72),0.01 (-0.12 -- 0.21),49.7 (3.3 -- -6)
Malta,1 (0 -- 5),Unsure,0.9 (0 -- 1.4),-0.01 (-0.32 -- 0.13),-48.1 (5.3 -- -2.2)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,1434 (185 -- 6483),Likely increasing,1.2 (0.9 -- 1.9),0.06 (-0.04 -- 0.22),11.8 (3.2 -- -17.9)
Moldova,17 (7 -- 33),Likely increasing,1.1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),50.3 (11 -- -20.5)
Montenegro,4 (0 -- 7),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),54.4 (9.1 -- -13.6)
Morocco,44 (4 -- 105),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.09),97.1 (7.3 -- -8.6)
Mozambique,1 (0 -- 4),Unsure,1 (0.3 -- 1.3),-0.01 (-0.21 -- 0.09),-132.3 (7.8 -- -3.3)
Myanmar (Burma),67 (0 -- 199),Unsure,1.2 (0.3 -- 1.7),0.04 (-0.19 -- 0.19),16.7 (3.7 -- -3.7)
Namibia,0 (0 -- 1),Unsure,0.8 (0.2 -- 1.4),-0.07 (-0.26 -- 0.11),-10 (6 -- -2.7)
Nepal,14 (0 -- 40),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.14),45.3 (5 -- -8.5)
Netherlands,9 (0 -- 89),Unsure,0.8 (0 -- 1.7),-0.05 (-0.31 -- 0.21),-14.2 (3.3 -- -2.2)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,0 (0 -- 0),Likely decreasing,0.5 (0 -- 0.9),-0.16 (-0.35 -- 0),-4.5 (-2200.5 -- -2)
North Macedonia,5 (0 -- 11),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.09),-294.3 (8.1 -- -6.4)
Norway,1 (0 -- 7),Unsure,1 (0.1 -- 1.8),0.01 (-0.26 -- 0.23),107.9 (3 -- -2.6)
Oman,7 (0 -- 19),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.08),-1398.1 (8.6 -- -6.5)
Pakistan,9 (0 -- 26),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.11),57.2 (6.5 -- -7.6)
Palestinian Territories,10 (2 -- 19),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.07),60 (10 -- -12.3)
Panama,9 (4 -- 17),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-75 (19 -- -13.8)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,31 (3 -- 89),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.09 -- 0.14),30.3 (4.8 -- -8)
Peru,60 (5 -- 127),Likely decreasing,0.9 (0.6 -- 1.2),-0.02 (-0.09 -- 0.05),-29.6 (12.6 -- -7.4)
Philippines,93 (8 -- 259),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.11),87.7 (6.6 -- -9.5)
Poland,172 (33 -- 464),Likely increasing,1.3 (1 -- 1.8),0.09 (-0.01 -- 0.21),8 (3.3 -- -87.6)
Portugal,20 (4 -- 46),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.03 -- 0.12),17.3 (5.6 -- -21)
Puerto Rico,6 (0 -- 17),Unsure,1 (0.6 -- 1.3),-0.01 (-0.09 -- 0.11),-112 (6.4 -- -7.8)
Qatar,0 (0 -- 2),Unsure,1 (0.6 -- 1.4),-0.01 (-0.1 -- 0.11),-51.4 (6.5 -- -6.7)
Romania,79 (19 -- 184),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.11),26.5 (6.2 -- -17.1)
Russia,237 (120 -- 399),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),31.2 (10.2 -- -36.6)
Rwanda,0 (0 -- 1),Unsure,0.7 (0 -- 1.7),-0.1 (-0.35 -- 0.18),-7 (3.8 -- -2)
Saudi Arabia,23 (9 -- 37),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-111.1 (21.8 -- -13.5)
Senegal,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.2),-0.04 (-0.15 -- 0.06),-17 (11.7 -- -4.5)
Serbia,1 (0 -- 6),Unsure,1 (0.6 -- 1.6),-0.01 (-0.11 -- 0.14),-122.8 (4.8 -- -6.3)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovakia,3 (0 -- 15),Unsure,1.2 (0.4 -- 1.7),0.05 (-0.16 -- 0.19),14.3 (3.6 -- -4.5)
Slovenia,0 (0 -- 2),Unsure,1 (0.4 -- 1.5),0 (-0.17 -- 0.12),301.2 (5.7 -- -4)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,184 (11 -- 653),Unsure,1.2 (0.7 -- 1.7),0.05 (-0.07 -- 0.19),14.6 (3.6 -- -9.3)
South Korea,1 (0 -- 3),Unsure,0.8 (0.1 -- 1.3),-0.07 (-0.26 -- 0.11),-9.9 (6.6 -- -2.7)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,221 (2 -- 552),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.07 -- 0.1),28.4 (6.7 -- -9.6)
Sudan,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.18 (-0.38 -- 0.01),-3.9 (60.7 -- -1.8)
Suriname,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.1),-0.11 (-0.28 -- 0.07),-6.2 (9.7 -- -2.5)
Sweden,1 (0 -- 1),Likely decreasing,0.9 (0.6 -- 1.1),-0.02 (-0.12 -- 0.04),-35.1 (18.4 -- -5.9)
Switzerland,1 (0 -- 5),Unsure,0.9 (0.2 -- 1.5),-0.02 (-0.24 -- 0.14),-35.2 (5 -- -2.8)
Syria,2 (0 -- 6),Unsure,1 (0.5 -- 1.4),-0.01 (-0.13 -- 0.11),-54.2 (6.5 -- -5.2)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 1),Unsure,1 (0.6 -- 1.4),0.01 (-0.1 -- 0.12),130.4 (5.8 -- -7.1)
Togo,0 (0 -- 1),Unsure,0.9 (0 -- 1.2),-0.03 (-0.27 -- 0.11),-22 (6.2 -- -2.5)
Trinidad & Tobago,2 (0 -- 15),Unsure,1 (0.3 -- 1.9),0.01 (-0.2 -- 0.24),134.5 (2.9 -- -3.5)
Tunisia,79 (0 -- 261),Likely increasing,1.3 (0.8 -- 1.8),0.08 (-0.05 -- 0.2),9.2 (3.5 -- -14.9)
Turkey,36 (4 -- 85),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.13 -- 0.06),-23.8 (12 -- -5.5)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,1 (0 -- 3),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.16 -- 0.1),-29 (6.8 -- -4.3)
Ukraine,89 (10 -- 172),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.07),45.1 (9.4 -- -12.2)
United Arab Emirates,4 (0 -- 14),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.14),26.8 (5.1 -- -12.6)
United Kingdom,147 (5 -- 364),Unsure,1.2 (0.7 -- 1.6),0.05 (-0.06 -- 0.17),13 (4.1 -- -10.8)
United States,651 (443 -- 1044),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-158.4 (24.4 -- -25.9)
Uruguay,0 (0 -- 1),Unsure,1 (0.4 -- 1.4),-0.01 (-0.17 -- 0.11),-58.5 (6 -- -4)
Uzbekistan,2 (0 -- 4),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.1 -- 0.03),-29.8 (23.6 -- -6.9)
Venezuela,5 (0 -- 12),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.06),-39.2 (12.2 -- -5.9)
Vietnam,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.17 (-0.39 -- 0.01),-4.1 (58.1 -- -1.8)
Yemen,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.09),-22.7 (7.8 -- -4.8)
Zambia,0 (0 -- 1),Likely decreasing,0.7 (0 -- 1.2),-0.09 (-0.33 -- 0.08),-7.6 (9.1 -- -2.1)
Zimbabwe,0 (0 -- 0),Likely decreasing,0.6 (0.1 -- 1.1),-0.12 (-0.3 -- 0.05),-5.6 (13.4 -- -2.3)
