Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cameroon,0 (0 -- 2),Unsure,0.95 (0.24 -- 1.5),-0.014 (-0.24 -- 0.12),-49 (5.9 -- -2.8)
Canada,154 (73 -- 305),Likely increasing,1 (0.85 -- 1.3),0.012 (-0.043 -- 0.07),56 (9.9 -- -16)
Cape Verde,0 (0 -- 2),Unsure,0.89 (0.23 -- 1.7),-0.03 (-0.25 -- 0.18),-23 (3.8 -- -2.8)
Chad,0 (0 -- 13),Unsure,0.93 (0.41 -- 3.5),-0.019 (-0.18 -- 0.55),-37 (1.3 -- -3.8)
Chile,43 (28 -- 89),Unsure,1 (0.91 -- 1.2),0.0053 (-0.026 -- 0.056),130 (12 -- -27)
China,0 (0 -- 20),Unsure,0.77 (0.064 -- 1.9),-0.065 (-0.33 -- 0.23),-11 (3 -- -2.1)
Colombia,445 (247 -- 755),Unsure,1.2 (0.92 -- 1.4),0.043 (-0.023 -- 0.098),16 (7.1 -- -30)
Congo - Kinshasa,50 (4 -- 1154),Unsure,1.4 (0.74 -- 2.7),0.1 (-0.076 -- 0.39),6.6 (1.8 -- -9.2)
Costa Rica,11 (1 -- 29),Unsure,0.95 (0.53 -- 1.2),-0.014 (-0.14 -- 0.048),-50 (15 -- -4.9)
Croatia,68 (21 -- 146),Unsure,0.94 (0.63 -- 1.2),-0.016 (-0.11 -- 0.051),-43 (14 -- -6.3)
Cuba,0 (0 -- 16),Unsure,1.1 (0.68 -- 2.3),0.02 (-0.093 -- 0.31),34 (2.2 -- -7.5)
Cyprus,4 (0 -- 20),Likely increasing,1.1 (0.48 -- 1.6),0.025 (-0.16 -- 0.16),28 (4.2 -- -4.4)
Czechia,61 (10 -- 299),Unsure,0.86 (0.41 -- 1.5),-0.039 (-0.18 -- 0.13),-18 (5.4 -- -3.8)
Denmark,46 (23 -- 114),Likely increasing,1.2 (1 -- 1.5),0.059 (-0.00022 -- 0.14),12 (4.9 -- -3200)
Dominican Republic,2 (0 -- 9),Unsure,0.99 (0.74 -- 1.3),-0.002 (-0.075 -- 0.073),-340 (9.5 -- -9.3)
Ecuador,0 (0 -- 26),Unsure,0.52 (0.078 -- 1.9),-0.14 (-0.32 -- 0.23),-4.8 (3 -- -2.2)
Egypt,112 (64 -- 255),Likely increasing,1.3 (1.1 -- 1.6),0.072 (0.023 -- 0.16),9.6 (4.4 -- 30)
El Salvador,9 (4 -- 17),Likely increasing,1 (0.85 -- 1.2),0.012 (-0.041 -- 0.058),60 (12 -- -17)
Estonia,5 (0 -- 31),Unsure,1 (0.5 -- 1.6),0.0048 (-0.15 -- 0.16),140 (4.4 -- -4.6)
Eswatini,22 (2 -- 211),Unsure,1.5 (0.83 -- 2.6),0.13 (-0.048 -- 0.37),5.5 (1.9 -- -15)
Ethiopia,7 (2 -- 23),Unsure,0.99 (0.8 -- 1.3),-0.002 (-0.056 -- 0.08),-340 (8.6 -- -12)
Finland,10 (0 -- 61),Likely increasing,1.1 (0.35 -- 1.5),0.023 (-0.21 -- 0.13),30 (5.2 -- -3.4)
France,100 (16 -- 367),Unsure,0.73 (0.34 -- 1.1),-0.078 (-0.21 -- 0.035),-8.9 (20 -- -3.3)
French Polynesia,1 (0 -- 4),Unsure,0.96 (0.44 -- 1.3),-0.0099 (-0.17 -- 0.078),-70 (8.9 -- -4.1)
Gambia,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.4),-0.08 (-0.34 -- 0.1),-8.6 (7.2 -- -2)
Georgia,25 (4 -- 61),Unsure,0.88 (0.47 -- 1.1),-0.033 (-0.16 -- 0.039),-21 (18 -- -4.4)
Germany,386 (84 -- 921),Unsure,0.88 (0.51 -- 1.1),-0.035 (-0.15 -- 0.033),-20 (21 -- -4.7)
Ghana,0 (0 -- 5),Unsure,0.98 (0.27 -- 1.7),-0.0065 (-0.23 -- 0.19),-110 (3.7 -- -3)
Greece,17 (2 -- 90),Unsure,0.71 (0.28 -- 1.3),-0.083 (-0.23 -- 0.081),-8.3 (8.6 -- -3)
Guadeloupe,0 (0 -- 2),Likely decreasing,0.88 (0.35 -- 1.4),-0.034 (-0.2 -- 0.12),-20 (5.9 -- -3.4)
Guam,0 (0 -- 0),Unsure,0.81 (0.31 -- 1.3),-0.052 (-0.22 -- 0.091),-13 (7.6 -- -3.2)
Guatemala,24 (0 -- 78),Unsure,0.98 (0.25 -- 1.2),-0.006 (-0.24 -- 0.065),-120 (11 -- -2.9)
Guinea,0 (0 -- 2),Unsure,0.99 (0.44 -- 1.6),-0.0036 (-0.17 -- 0.16),-200 (4.3 -- -4)
Guyana,0 (0 -- 2),Likely decreasing,0.93 (0.65 -- 1.4),-0.019 (-0.1 -- 0.11),-37 (6.5 -- -6.7)
Honduras,4 (1 -- 13),Likely decreasing,0.96 (0.78 -- 1.2),-0.0097 (-0.064 -- 0.057),-71 (12 -- -11)
Hungary,35 (7 -- 102),Unsure,0.69 (0.36 -- 0.99),-0.088 (-0.2 -- -0.0027),-7.8 (-260 -- -3.5)
India,165 (81 -- 294),Likely decreasing,0.88 (0.67 -- 1.1),-0.035 (-0.095 -- 0.02),-20 (34 -- -7.3)
Indonesia,236 (134 -- 455),Unsure,1.1 (0.91 -- 1.3),0.016 (-0.026 -- 0.077),43 (9.1 -- -26)
Iran,71 (41 -- 128),Unsure,0.85 (0.69 -- 1),-0.041 (-0.089 -- 0.011),-17 (65 -- -7.8)
Iraq,4 (1 -- 13),Likely decreasing,0.82 (0.59 -- 1.1),-0.051 (-0.12 -- 0.037),-13 (19 -- -5.7)
Ireland,6 (2 -- 16),Unsure,1 (0.84 -- 1.3),0.0045 (-0.045 -- 0.077),150 (9 -- -15)
Israel,0 (0 -- 6),Unsure,0.45 (0.085 -- 0.94),-0.17 (-0.32 -- -0.015),-4.1 (-46 -- -2.2)
Italy,129 (31 -- 285),Unsure,0.71 (0.4 -- 0.94),-0.082 (-0.18 -- -0.017),-8.4 (-40 -- -3.7)
Jamaica,1 (0 -- 6),Unsure,0.97 (0.54 -- 1.4),-0.0095 (-0.14 -- 0.1),-73 (6.7 -- -5.1)
Japan,59 (21 -- 150),Likely increasing,1 (0.76 -- 1.4),0.0091 (-0.07 -- 0.11),76 (6.4 -- -9.9)
Jordan,12 (4 -- 36),Unsure,0.87 (0.64 -- 1.2),-0.037 (-0.11 -- 0.057),-19 (12 -- -6.6)
Kazakhstan,10 (0 -- 48),Unsure,1 (0.55 -- 1.3),0.0056 (-0.14 -- 0.092),120 (7.5 -- -5.1)
Kenya,0 (0 -- 4),Unsure,0.71 (0.29 -- 1.1),-0.083 (-0.23 -- 0.029),-8.3 (24 -- -3)
Kosovo,3 (0 -- 28),Unsure,0.82 (0.35 -- 1.7),-0.051 (-0.2 -- 0.18),-14 (3.8 -- -3.4)
Kuwait,0 (0 -- 2),Likely decreasing,0.91 (0.71 -- 1.2),-0.025 (-0.083 -- 0.044),-28 (16 -- -8.3)
Kyrgyzstan,2 (0 -- 11),Unsure,0.96 (0.68 -- 1.5),-0.012 (-0.093 -- 0.13),-59 (5.3 -- -7.5)
Latvia,22 (5 -- 50),Likely increasing,1.1 (0.74 -- 1.3),0.024 (-0.075 -- 0.076),29 (9.2 -- -9.2)
Lebanon,15 (7 -- 41),Unsure,1 (0.87 -- 1.3),0.0057 (-0.037 -- 0.088),120 (7.9 -- -19)
Libya,8 (3 -- 23),Unsure,0.98 (0.79 -- 1.2),-0.0047 (-0.059 -- 0.056),-150 (12 -- -12)
Liechtenstein,0 (0 -- 8),Unsure,1 (0.34 -- 1.8),0.0029 (-0.21 -- 0.21),240 (3.3 -- -3.4)
Lithuania,36 (11 -- 80),Likely increasing,1 (0.72 -- 1.2),0.0021 (-0.08 -- 0.065),320 (11 -- -8.6)
Luxembourg,1 (0 -- 8),Unsure,0.81 (0.37 -- 1.2),-0.053 (-0.19 -- 0.065),-13 (11 -- -3.6)
Madagascar,0 (0 -- 3),Unsure,0.97 (0.51 -- 1.6),-0.0095 (-0.15 -- 0.15),-73 (4.5 -- -4.8)
Malaysia,2 (0 -- 5),Unsure,0.95 (0.55 -- 1.1),-0.013 (-0.13 -- 0.041),-54 (17 -- -5.2)
Maldives,0 (0 -- 0),Unsure,0.49 (0.0058 -- 1.7),-0.15 (-0.37 -- 0.19),-4.5 (3.6 -- -1.9)
Mali,10 (0 -- 66),Likely increasing,1.2 (0.54 -- 1.8),0.046 (-0.14 -- 0.19),15 (3.6 -- -5.1)
Malta,2 (0 -- 10),Unsure,0.98 (0.64 -- 1.4),-0.0062 (-0.1 -- 0.11),-110 (6.4 -- -6.7)
Martinique,0 (0 -- 0),Unsure,0.85 (0.2 -- 1.6),-0.043 (-0.27 -- 0.16),-16 (4.3 -- -2.6)
Mauritania,47 (4 -- 808),Likely increasing,1.6 (0.85 -- 3.2),0.15 (-0.044 -- 0.5),4.5 (1.4 -- -16)
Mexico,769 (422 -- 1229),Likely increasing,1 (0.89 -- 1.1),0.0074 (-0.03 -- 0.038),94 (18 -- -23)
Moldova,22 (7 -- 35),Unsure,0.99 (0.72 -- 1.1),-0.0023 (-0.081 -- 0.026),-300 (26 -- -8.6)
Montenegro,3 (0 -- 7),Unsure,0.9 (0.6 -- 1.1),-0.028 (-0.12 -- 0.031),-25 (22 -- -5.8)
Morocco,27 (15 -- 55),Unsure,0.92 (0.77 -- 1.1),-0.022 (-0.066 -- 0.032),-32 (22 -- -11)
Mozambique,1 (0 -- 27),Unsure,1.1 (0.79 -- 2),0.016 (-0.06 -- 0.24),43 (2.9 -- -12)
Myanmar (Burma),32 (13 -- 102),Unsure,1 (0.77 -- 1.5),0.013 (-0.064 -- 0.12),53 (5.8 -- -11)
Namibia,0 (0 -- 20),Unsure,1 (0.19 -- 2.3),0.0035 (-0.27 -- 0.32),200 (2.2 -- -2.6)
Nepal,1 (0 -- 5),Unsure,0.65 (0.28 -- 1),-0.1 (-0.23 -- 0.0027),-6.8 (260 -- -3)
Netherlands,92 (21 -- 276),Unsure,1 (0.57 -- 1.5),0.0049 (-0.13 -- 0.12),140 (5.9 -- -5.5)
Nigeria,9 (0 -- 106),Unsure,1.2 (0.48 -- 2),0.045 (-0.16 -- 0.25),16 (2.7 -- -4.4)
North Macedonia,17 (7 -- 52),Unsure,0.96 (0.75 -- 1.3),-0.012 (-0.072 -- 0.083),-58 (8.4 -- -9.6)
Norway,0 (0 -- 14),Unsure,0.68 (0.11 -- 1.7),-0.093 (-0.3 -- 0.17),-7.5 (4.2 -- -2.3)
Oman,0 (0 -- 2),Likely decreasing,0.81 (0.28 -- 1.1),-0.052 (-0.23 -- 0.024),-13 (29 -- -3)
Pakistan,98 (19 -- 461),Unsure,1 (0.58 -- 1.6),0.0069 (-0.12 -- 0.15),100 (4.6 -- -5.6)
Palestinian Territories,18 (4 -- 48),Unsure,0.9 (0.55 -- 1.2),-0.029 (-0.13 -- 0.056),-24 (12 -- -5.3)
Panama,64 (34 -- 116),Likely increasing,1.1 (0.95 -- 1.3),0.037 (-0.013 -- 0.09),19 (7.7 -- -53)
Paraguay,8 (1 -- 22),Unsure,0.84 (0.45 -- 1.1),-0.044 (-0.17 -- 0.03),-16 (23 -- -4.1)
Peru,82 (43 -- 150),Unsure,1.1 (0.87 -- 1.2),0.014 (-0.037 -- 0.065),49 (11 -- -19)
Philippines,15 (3 -- 38),Likely decreasing,0.93 (0.63 -- 1.1),-0.02 (-0.11 -- 0.039),-35 (18 -- -6.3)
Poland,54 (5 -- 217),Unsure,0.68 (0.29 -- 1),-0.092 (-0.23 -- 0.0027),-7.5 (260 -- -3.1)
Portugal,37 (11 -- 115),Unsure,0.85 (0.52 -- 1.3),-0.044 (-0.15 -- 0.07),-16 (9.9 -- -4.8)
Puerto Rico,7 (1 -- 25),Unsure,0.92 (0.52 -- 1.2),-0.023 (-0.14 -- 0.063),-30 (11 -- -4.9)
Qatar,0 (0 -- 2),Unsure,0.95 (0.42 -- 1.6),-0.015 (-0.18 -- 0.16),-46 (4.4 -- -3.9)
Romania,71 (31 -- 143),Unsure,0.89 (0.68 -- 1.1),-0.031 (-0.092 -- 0.023),-22 (30 -- -7.5)
Russia,577 (453 -- 745),Likely increasing,1 (0.93 -- 1.1),0.00044 (-0.02 -- 0.023),1600 (30 -- -35)
Rwanda,3 (0 -- 84),Likely increasing,1.2 (0.78 -- 2.5),0.05 (-0.063 -- 0.37),14 (1.9 -- -11)
Réunion,0 (0 -- 0),Likely decreasing,0.49 (0.011 -- 1.6),-0.16 (-0.37 -- 0.14),-4.5 (4.9 -- -1.9)
San Marino,0 (0 -- 5),Unsure,0.84 (0.057 -- 2),-0.046 (-0.33 -- 0.25),-15 (2.8 -- -2.1)
Saudi Arabia,7 (2 -- 15),Likely decreasing,0.94 (0.71 -- 1.2),-0.016 (-0.084 -- 0.047),-43 (15 -- -8.2)
Senegal,10 (1 -- 84),Unsure,1.2 (0.63 -- 2.2),0.064 (-0.11 -- 0.29),11 (2.4 -- -6.4)
Serbia,56 (17 -- 286),Unsure,1.1 (0.7 -- 1.9),0.019 (-0.088 -- 0.22),36 (3.1 -- -7.9)
Slovakia,81 (13 -- 289),Likely increasing,1.1 (0.67 -- 1.4),0.021 (-0.098 -- 0.11),32 (6.4 -- -7.1)
Slovenia,14 (1 -- 67),Unsure,0.83 (0.42 -- 1.3),-0.048 (-0.18 -- 0.084),-15 (8.2 -- -3.9)
South Africa,689 (188 -- 2174),Unsure,1.2 (0.8 -- 1.6),0.053 (-0.054 -- 0.15),13 (4.5 -- -13)
South Korea,50 (11 -- 162),Unsure,1.3 (0.71 -- 1.8),0.078 (-0.084 -- 0.19),8.9 (3.6 -- -8.3)
Spain,8 (1 -- 26),Unsure,0.53 (0.23 -- 0.83),-0.14 (-0.25 -- -0.049),-4.9 (-14 -- -2.8)
Sri Lanka,1 (0 -- 22),Unsure,0.87 (0.25 -- 1.9),-0.037 (-0.24 -- 0.23),-19 (3 -- -2.9)
Sudan,1 (0 -- 38),Unsure,0.66 (0.054 -- 1.3),-0.1 (-0.33 -- 0.082),-6.9 (8.4 -- -2.1)
Suriname,0 (0 -- 41),Unsure,1 (0.55 -- 3.4),0.0026 (-0.13 -- 0.54),260 (1.3 -- -5.2)
Sweden,0 (0 -- 0),Unsure,0.11 (0.0083 -- 0.49),-0.31 (-0.38 -- -0.15),-2.3 (-4.5 -- -1.8)
Switzerland,87 (14 -- 422),Unsure,0.96 (0.44 -- 1.7),-0.011 (-0.17 -- 0.18),-60 (3.9 -- -4)
Syria,3 (0 -- 21),Unsure,0.72 (0.17 -- 1.2),-0.08 (-0.27 -- 0.045),-8.6 (15 -- -2.5)
Tajikistan,0 (0 -- 2),Unsure,0.98 (0.52 -- 1.9),-0.0068 (-0.14 -- 0.22),-100 (3.1 -- -4.8)
Togo,0 (0 -- 101),Unsure,1 (0.5 -- 4.2),0.0087 (-0.15 -- 0.7),80 (0.99 -- -4.6)
Trinidad & Tobago,0 (0 -- 1),Likely decreasing,0.87 (0.21 -- 1.6),-0.036 (-0.26 -- 0.15),-19 (4.8 -- -2.7)
Tunisia,35 (6 -- 234),Unsure,0.96 (0.59 -- 1.5),-0.011 (-0.12 -- 0.14),-62 (4.9 -- -5.7)
Turkey,262 (111 -- 491),Unsure,0.99 (0.68 -- 1.3),-0.0033 (-0.091 -- 0.07),-210 (10 -- -7.6)
Uganda,1 (0 -- 10),Unsure,0.91 (0.43 -- 1.5),-0.025 (-0.17 -- 0.14),-28 (5.1 -- -4)
Ukraine,37 (7 -- 117),Unsure,0.67 (0.33 -- 0.95),-0.097 (-0.21 -- -0.014),-7.2 (-49 -- -3.3)
United Arab Emirates,3 (1 -- 8),Unsure,1 (0.8 -- 1.3),0.0032 (-0.056 -- 0.066),220 (10 -- -12)
United Kingdom,472 (202 -- 972),Unsure,1 (0.75 -- 1.2),-0.00061 (-0.072 -- 0.062),-1100 (11 -- -9.6)
United States,1185 (279 -- 2769),Unsure,0.8 (0.45 -- 1),-0.055 (-0.17 -- 0.0097),-13 (72 -- -4.2)
Uruguay,21 (5 -- 153),Likely increasing,1.4 (0.97 -- 2.3),0.097 (-0.0092 -- 0.3),7.1 (2.3 -- -76)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.48 (0.04 -- 1.2),-0.16 (-0.34 -- 0.057),-4.4 (12 -- -2)
Venezuela,4 (0 -- 12),Unsure,0.99 (0.59 -- 1.3),-0.0028 (-0.12 -- 0.077),-250 (9 -- -5.8)
Yemen,0 (0 -- 0),Likely decreasing,0.66 (0.027 -- 1.5),-0.098 (-0.35 -- 0.12),-7.1 (5.6 -- -2)
Zambia,3 (0 -- 56),Unsure,1.2 (0.64 -- 2.2),0.047 (-0.11 -- 0.29),15 (2.4 -- -6.6)
Zimbabwe,5 (1 -- 36),Likely increasing,1.1 (0.77 -- 1.8),0.028 (-0.066 -- 0.2),24 (3.4 -- -11)
