Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Egypt,159 (90 -- 326),Likely increasing,1.3 (1.1 -- 1.6),0.08 (0.028 -- 0.16),8.6 (4.4 -- 25)
El Salvador,7 (2 -- 13),Unsure,1 (0.76 -- 1.1),0.0048 (-0.069 -- 0.039),140 (18 -- -10)
Estonia,7 (0 -- 52),Likely increasing,1.1 (0.55 -- 1.8),0.021 (-0.13 -- 0.2),32 (3.5 -- -5.2)
Eswatini,21 (2 -- 177),Likely increasing,1.4 (0.79 -- 2.3),0.11 (-0.058 -- 0.32),6.4 (2.2 -- -12)
Ethiopia,5 (1 -- 13),Unsure,0.97 (0.67 -- 1.2),-0.0094 (-0.095 -- 0.043),-74 (16 -- -7.3)
Finland,47 (7 -- 606),Likely increasing,1.3 (0.83 -- 2.5),0.071 (-0.049 -- 0.35),9.8 (2 -- -14)
France,517 (160 -- 2205),Unsure,1.1 (0.75 -- 1.9),0.034 (-0.071 -- 0.22),20 (3.2 -- -9.8)
French Polynesia,0 (0 -- 3),Unsure,0.95 (0.44 -- 1.3),-0.015 (-0.17 -- 0.071),-47 (9.8 -- -4)
Gambia,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.4),-0.08 (-0.34 -- 0.1),-8.6 (7.2 -- -2)
Georgia,18 (3 -- 45),Unsure,0.82 (0.43 -- 1.1),-0.05 (-0.18 -- 0.029),-14 (24 -- -3.9)
Germany,865 (412 -- 1694),Likely increasing,1.1 (0.84 -- 1.3),0.014 (-0.045 -- 0.077),49 (9 -- -15)
Ghana,0 (0 -- 13),Unsure,1 (0.31 -- 2.1),0.012 (-0.22 -- 0.26),57 (2.7 -- -3.1)
Greece,24 (3 -- 137),Unsure,0.82 (0.38 -- 1.5),-0.051 (-0.19 -- 0.14),-13 (5 -- -3.6)
Guadeloupe,0 (0 -- 2),Likely decreasing,0.88 (0.35 -- 1.4),-0.034 (-0.2 -- 0.12),-20 (5.9 -- -3.4)
Guam,0 (0 -- 0),Likely decreasing,0.76 (0.23 -- 1.3),-0.069 (-0.25 -- 0.074),-10 (9.3 -- -2.8)
Guatemala,0 (0 -- 21),Unsure,0.2 (0.011 -- 1.1),-0.26 (-0.37 -- 0.028),-2.6 (25 -- -1.9)
Guinea,0 (0 -- 2),Unsure,0.99 (0.44 -- 1.6),-0.0036 (-0.17 -- 0.16),-200 (4.3 -- -4)
Guyana,0 (0 -- 2),Unsure,0.95 (0.64 -- 1.4),-0.013 (-0.1 -- 0.11),-52 (6 -- -6.6)
Honduras,7 (3 -- 30),Unsure,1 (0.85 -- 1.4),0.0053 (-0.043 -- 0.11),130 (6.3 -- -16)
Hungary,57 (18 -- 156),Unsure,0.83 (0.55 -- 1.2),-0.049 (-0.13 -- 0.048),-14 (14 -- -5.2)
India,202 (106 -- 452),Unsure,0.93 (0.74 -- 1.2),-0.018 (-0.075 -- 0.062),-38 (11 -- -9.3)
Indonesia,357 (205 -- 998),Unsure,1.1 (0.97 -- 1.5),0.035 (-0.0086 -- 0.14),20 (5 -- -81)
Iran,57 (31 -- 99),Unsure,0.84 (0.68 -- 1),-0.046 (-0.095 -- 0.0022),-15 (310 -- -7.3)
Iraq,4 (1 -- 13),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.11 -- 0.04),-16 (17 -- -6.6)
Ireland,5 (2 -- 15),Unsure,1 (0.83 -- 1.3),0.0038 (-0.048 -- 0.067),180 (10 -- -14)
Israel,49 (18 -- 138),Unsure,1.2 (0.89 -- 1.6),0.055 (-0.031 -- 0.16),13 (4.2 -- -23)
Italy,316 (153 -- 780),Unsure,0.94 (0.73 -- 1.3),-0.018 (-0.078 -- 0.075),-39 (9.2 -- -8.9)
Jamaica,1 (0 -- 6),Unsure,0.97 (0.57 -- 1.4),-0.0084 (-0.13 -- 0.11),-83 (6 -- -5.4)
Japan,61 (23 -- 166),Likely increasing,1 (0.76 -- 1.4),0.0082 (-0.067 -- 0.11),85 (6.5 -- -10)
Jordan,14 (5 -- 44),Unsure,0.91 (0.67 -- 1.3),-0.024 (-0.097 -- 0.078),-29 (8.9 -- -7.2)
Kazakhstan,10 (0 -- 48),Unsure,1 (0.55 -- 1.3),0.0056 (-0.14 -- 0.092),120 (7.5 -- -5.1)
Kenya,0 (0 -- 3),Unsure,0.7 (0.26 -- 1.1),-0.087 (-0.24 -- 0.03),-8 (23 -- -2.9)
Kosovo,2 (0 -- 28),Unsure,0.84 (0.39 -- 1.7),-0.046 (-0.19 -- 0.18),-15 (3.8 -- -3.6)
Kuwait,0 (0 -- 1),Decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.085 -- 0.023),-25 (31 -- -8.2)
Kyrgyzstan,1 (0 -- 8),Unsure,0.94 (0.66 -- 1.4),-0.016 (-0.1 -- 0.11),-43 (6.3 -- -6.9)
Latvia,38 (17 -- 91),Increasing,1.1 (0.96 -- 1.4),0.04 (-0.0098 -- 0.11),17 (6.6 -- -70)
Lebanon,18 (10 -- 48),Likely increasing,1 (0.91 -- 1.3),0.01 (-0.026 -- 0.089),67 (7.8 -- -27)
Libya,7 (2 -- 19),Unsure,0.98 (0.77 -- 1.2),-0.0066 (-0.065 -- 0.051),-100 (14 -- -11)
Liechtenstein,0 (0 -- 4),Unsure,0.97 (0.25 -- 1.7),-0.009 (-0.24 -- 0.17),-77 (4 -- -2.9)
Lithuania,73 (32 -- 216),Increasing,1.1 (0.92 -- 1.5),0.035 (-0.021 -- 0.14),20 (4.9 -- -33)
Luxembourg,3 (0 -- 16),Unsure,0.92 (0.54 -- 1.4),-0.022 (-0.14 -- 0.1),-31 (6.6 -- -5.1)
Madagascar,0 (0 -- 3),Unsure,0.97 (0.51 -- 1.6),-0.0095 (-0.15 -- 0.15),-73 (4.5 -- -4.8)
Malaysia,1 (0 -- 4),Likely decreasing,0.93 (0.5 -- 1.1),-0.018 (-0.15 -- 0.035),-38 (20 -- -4.6)
Maldives,0 (0 -- 0),Unsure,0.42 (0.0049 -- 1.8),-0.18 (-0.38 -- 0.19),-3.9 (3.6 -- -1.8)
Mali,4 (0 -- 31),Unsure,1 (0.31 -- 1.6),-0.00033 (-0.22 -- 0.15),-2100 (4.6 -- -3.2)
Malta,2 (0 -- 10),Unsure,0.98 (0.62 -- 1.4),-0.0046 (-0.11 -- 0.11),-150 (6.4 -- -6.3)
Martinique,0 (0 -- 0),Unsure,0.85 (0.2 -- 1.6),-0.043 (-0.27 -- 0.16),-16 (4.3 -- -2.6)
Mauritania,47 (4 -- 808),Likely increasing,1.6 (0.85 -- 3.2),0.15 (-0.044 -- 0.5),4.5 (1.4 -- -16)
Mexico,782 (426 -- 1234),Likely increasing,1 (0.89 -- 1.1),0.0077 (-0.029 -- 0.039),90 (18 -- -24)
Moldova,14 (3 -- 27),Unsure,0.91 (0.56 -- 1.1),-0.024 (-0.13 -- 0.018),-28 (39 -- -5.2)
Montenegro,3 (0 -- 8),Unsure,0.92 (0.6 -- 1.1),-0.024 (-0.12 -- 0.029),-29 (24 -- -6)
Morocco,25 (12 -- 51),Unsure,0.92 (0.74 -- 1.1),-0.023 (-0.074 -- 0.033),-30 (21 -- -9.4)
Mozambique,1 (0 -- 12),Unsure,1 (0.75 -- 1.6),0.0066 (-0.073 -- 0.16),100 (4.4 -- -9.5)
Myanmar (Burma),22 (7 -- 52),Unsure,0.98 (0.72 -- 1.2),-0.0043 (-0.082 -- 0.064),-160 (11 -- -8.5)
Namibia,0 (0 -- 20),Unsure,1 (0.19 -- 2.3),0.0035 (-0.27 -- 0.32),200 (2.2 -- -2.6)
Nepal,1 (0 -- 6),Unsure,0.74 (0.4 -- 1.1),-0.075 (-0.19 -- 0.035),-9.2 (20 -- -3.7)
Netherlands,158 (51 -- 496),Unsure,1.2 (0.78 -- 1.7),0.041 (-0.063 -- 0.18),17 (3.9 -- -11)
Nigeria,16 (1 -- 141),Unsure,1.2 (0.55 -- 2),0.062 (-0.13 -- 0.25),11 (2.7 -- -5.2)
North Macedonia,10 (3 -- 25),Unsure,0.88 (0.64 -- 1.1),-0.035 (-0.1 -- 0.034),-20 (20 -- -6.6)
Norway,3 (0 -- 126),Unsure,0.99 (0.37 -- 2.7),-0.0022 (-0.19 -- 0.39),-310 (1.8 -- -3.6)
Oman,0 (0 -- 1),Decreasing,0.8 (0.35 -- 1.1),-0.056 (-0.21 -- 0.016),-12 (42 -- -3.4)
Pakistan,75 (13 -- 300),Unsure,0.97 (0.53 -- 1.5),-0.0071 (-0.14 -- 0.12),-98 (5.6 -- -5)
Palestinian Territories,14 (3 -- 38),Unsure,0.86 (0.53 -- 1.2),-0.038 (-0.14 -- 0.047),-18 (15 -- -4.9)
Panama,91 (53 -- 176),Likely increasing,1.2 (1 -- 1.4),0.05 (0.0057 -- 0.11),14 (6.2 -- 120)
Paraguay,9 (2 -- 24),Unsure,0.89 (0.56 -- 1.1),-0.031 (-0.13 -- 0.039),-22 (18 -- -5.3)
Peru,63 (26 -- 108),Unsure,1 (0.77 -- 1.2),0.0017 (-0.065 -- 0.041),410 (17 -- -11)
Philippines,19 (7 -- 54),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.072 -- 0.052),-53 (13 -- -9.7)
Poland,185 (54 -- 759),Unsure,0.91 (0.63 -- 1.3),-0.026 (-0.11 -- 0.092),-27 (7.5 -- -6.5)
Portugal,37 (11 -- 138),Unsure,0.87 (0.55 -- 1.4),-0.036 (-0.13 -- 0.11),-19 (6.3 -- -5.2)
Puerto Rico,6 (1 -- 21),Unsure,0.9 (0.54 -- 1.2),-0.029 (-0.14 -- 0.057),-24 (12 -- -5)
Qatar,0 (0 -- 5),Unsure,0.99 (0.45 -- 2),-0.0031 (-0.17 -- 0.24),-220 (2.9 -- -4.2)
Romania,85 (48 -- 158),Unsure,0.93 (0.78 -- 1.1),-0.019 (-0.064 -- 0.035),-37 (20 -- -11)
Russia,557 (435 -- 705),Unsure,0.99 (0.92 -- 1.1),-0.0016 (-0.022 -- 0.019),-430 (37 -- -32)
Rwanda,2 (0 -- 31),Likely increasing,1.1 (0.74 -- 1.9),0.036 (-0.074 -- 0.23),19 (3 -- -9.4)
Réunion,0 (0 -- 0),Likely decreasing,0.44 (0.01 -- 1.6),-0.17 (-0.37 -- 0.15),-4.1 (4.5 -- -1.9)
San Marino,0 (0 -- 13),Unsure,0.97 (0.14 -- 2.5),-0.0094 (-0.29 -- 0.36),-74 (1.9 -- -2.4)
Saudi Arabia,7 (3 -- 14),Likely decreasing,0.95 (0.78 -- 1.2),-0.015 (-0.061 -- 0.041),-46 (17 -- -11)
Senegal,7 (0 -- 44),Unsure,1.1 (0.46 -- 1.8),0.038 (-0.16 -- 0.2),18 (3.5 -- -4.2)
Serbia,47 (14 -- 164),Unsure,1 (0.63 -- 1.6),0.0056 (-0.11 -- 0.15),120 (4.6 -- -6.5)
Slovakia,149 (47 -- 714),Increasing,1.1 (0.87 -- 1.6),0.039 (-0.036 -- 0.15),18 (4.5 -- -19)
Slovenia,98 (2 -- 9521),Unsure,1.7 (0.58 -- 7),0.18 (-0.13 -- 1.2),3.7 (0.6 -- -5.5)
South Africa,818 (211 -- 2426),Unsure,1.2 (0.81 -- 1.6),0.053 (-0.053 -- 0.15),13 (4.5 -- -13)
South Korea,42 (5 -- 142),Unsure,1.1 (0.56 -- 1.5),0.029 (-0.13 -- 0.14),24 (4.9 -- -5.3)
Spain,3 (0 -- 15),Unsure,0.4 (0.12 -- 0.71),-0.18 (-0.3 -- -0.083),-3.8 (-8.3 -- -2.3)
Sri Lanka,1 (0 -- 17),Unsure,0.88 (0.29 -- 1.7),-0.034 (-0.23 -- 0.18),-21 (3.8 -- -3.1)
Sudan,0 (0 -- 6),Unsure,0.32 (0.0089 -- 1.1),-0.21 (-0.37 -- 0.04),-3.3 (18 -- -1.9)
Suriname,0 (0 -- 121),Unsure,1.2 (0.56 -- 4),0.041 (-0.13 -- 0.66),17 (1 -- -5.4)
Sweden,0 (0 -- 0),Unsure,0.16 (0.012 -- 0.62),-0.28 (-0.37 -- -0.11),-2.5 (-6.2 -- -1.9)
Switzerland,56 (8 -- 372),Unsure,0.88 (0.39 -- 1.8),-0.032 (-0.19 -- 0.2),-21 (3.4 -- -3.7)
Syria,2 (0 -- 17),Unsure,0.68 (0.17 -- 1.2),-0.091 (-0.27 -- 0.047),-7.6 (15 -- -2.5)
Tajikistan,0 (0 -- 2),Unsure,0.98 (0.52 -- 1.9),-0.0068 (-0.14 -- 0.22),-100 (3.1 -- -4.8)
Togo,0 (0 -- 8),Unsure,0.96 (0.45 -- 2.4),-0.012 (-0.17 -- 0.34),-60 (2 -- -4.1)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.82 (0.089 -- 1.4),-0.05 (-0.31 -- 0.094),-14 (7.4 -- -2.2)
Tunisia,45 (13 -- 258),Unsure,0.99 (0.72 -- 1.6),-0.0018 (-0.079 -- 0.14),-390 (4.8 -- -8.8)
Turkey,236 (105 -- 430),Unsure,0.96 (0.68 -- 1.2),-0.011 (-0.092 -- 0.057),-61 (12 -- -7.6)
Uganda,0 (0 -- 6),Unsure,0.81 (0.13 -- 1.4),-0.055 (-0.29 -- 0.11),-13 (6.4 -- -2.4)
Ukraine,116 (49 -- 208),Unsure,0.92 (0.7 -- 1.1),-0.023 (-0.086 -- 0.028),-30 (25 -- -8.1)
United Arab Emirates,2 (0 -- 5),Unsure,1 (0.72 -- 1.1),-0.0011 (-0.079 -- 0.039),-620 (18 -- -8.7)
United Kingdom,699 (283 -- 2474),Unsure,1.1 (0.82 -- 1.8),0.024 (-0.05 -- 0.2),28 (3.5 -- -14)
United States,1322 (423 -- 2892),Unsure,0.86 (0.58 -- 1.1),-0.04 (-0.13 -- 0.03),-18 (23 -- -5.5)
Uruguay,21 (5 -- 87),Likely increasing,1.3 (0.92 -- 1.8),0.084 (-0.023 -- 0.21),8.3 (3.4 -- -30)
Uzbekistan,0 (0 -- 24),Likely decreasing,0.85 (0.4 -- 3.3),-0.044 (-0.19 -- 0.52),-16 (1.3 -- -3.7)
Venezuela,2 (0 -- 8),Unsure,0.88 (0.44 -- 1.2),-0.034 (-0.17 -- 0.053),-21 (13 -- -4)
Yemen,9 (0 -- 1786),Unsure,2.1 (0.89 -- 7.3),0.26 (-0.032 -- 1.2),2.6 (0.57 -- -22)
Zambia,1 (0 -- 17),Unsure,1.1 (0.59 -- 1.7),0.024 (-0.12 -- 0.18),29 (3.9 -- -5.8)
Zimbabwe,5 (0 -- 22),Likely increasing,1.1 (0.72 -- 1.5),0.024 (-0.08 -- 0.12),29 (5.9 -- -8.7)
