Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Chad,0 (0 -- 0),Unsure,0.7 (0.1 -- 1.4),-0.09 (-0.31 -- 0.1),-7.8 (6.7 -- -2.3)
Chile,35 (23 -- 57),Likely decreasing,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-143.6 (24.3 -- -25.2)
China,0 (0 -- 0),Decreasing,0.1 (0 -- 2.1),-0.29 (-0.4 -- 0.27),-2.4 (2.5 -- -1.7)
Colombia,183 (137 -- 246),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),1199.2 (25.9 -- -32.5)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 5),Unsure,1 (0.2 -- 1.8),-0.01 (-0.24 -- 0.23),-57 (3 -- -2.9)
Congo - Kinshasa,1 (0 -- 11),Unsure,1 (0.6 -- 1.7),0 (-0.12 -- 0.17),190.5 (4.1 -- -5.7)
Costa Rica,9 (5 -- 17),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.04),-81.9 (19.3 -- -15.9)
Croatia,62 (20 -- 221),Unsure,1.1 (0.7 -- 1.6),0.01 (-0.09 -- 0.16),49.6 (4.4 -- -8)
Cuba,0 (0 -- 2),Unsure,0.9 (0.4 -- 1.8),-0.02 (-0.2 -- 0.2),-28.1 (3.4 -- -3.5)
Cyprus,0 (0 -- 9),Unsure,0.8 (0 -- 1.7),-0.06 (-0.35 -- 0.18),-11.8 (3.9 -- -2)
Czechia,136 (29 -- 2294),Unsure,1.1 (0.6 -- 2.6),0.02 (-0.1 -- 0.38),42.2 (1.8 -- -6.8)
Côte d’Ivoire,1 (0 -- 31),Unsure,1.4 (0.2 -- 2.9),0.09 (-0.18 -- 0.52),7.4 (1.3 -- -3.9)
Denmark,8 (3 -- 47),Likely increasing,1.1 (1 -- 1.7),0.03 (-0.01 -- 0.19),23.4 (3.7 -- -56.4)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,3 (0 -- 16),Unsure,1 (0.7 -- 1.5),0.01 (-0.08 -- 0.13),84.5 (5.5 -- -9)
Ecuador,53 (11 -- 577),Unsure,1.1 (0.7 -- 1.9),0.02 (-0.09 -- 0.22),37 (3.1 -- -7.7)
Egypt,11 (3 -- 26),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-82.4 (10.9 -- -7.8)
El Salvador,5 (2 -- 14),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),121.6 (10.3 -- -15.3)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Estonia,12 (0 -- 223),Likely increasing,1.4 (0.6 -- 2.8),0.1 (-0.13 -- 0.44),6.6 (1.6 -- -5.3)
Eswatini,0 (0 -- 1),Likely decreasing,0.9 (0.3 -- 1.7),-0.03 (-0.23 -- 0.19),-20.7 (3.7 -- -3.1)
Ethiopia,11 (4 -- 44),Unsure,1 (0.8 -- 1.5),0.01 (-0.06 -- 0.13),57.2 (5.5 -- -12.6)
Finland,4 (0 -- 34),Likely increasing,1.2 (0.8 -- 1.9),0.05 (-0.05 -- 0.23),14.1 (3 -- -14.5)
France,230 (58 -- 917),Unsure,0.8 (0.5 -- 1.3),-0.05 (-0.16 -- 0.09),-13.1 (7.7 -- -4.4)
French Polynesia,1 (0 -- 11),Unsure,1.1 (0.5 -- 1.5),0.01 (-0.14 -- 0.14),49.4 (4.9 -- -4.9)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 0),Likely decreasing,0.8 (0.1 -- 1.7),-0.05 (-0.29 -- 0.18),-14.8 (3.9 -- -2.4)
Georgia,55 (11 -- 147),Likely increasing,1.1 (0.7 -- 1.3),0.01 (-0.1 -- 0.09),50.8 (7.7 -- -7.1)
Germany,602 (291 -- 1495),Increasing,1.2 (0.9 -- 1.6),0.05 (-0.02 -- 0.16),14.9 (4.4 -- -36)
Ghana,0 (0 -- 0),Likely decreasing,0.8 (0.1 -- 1.3),-0.07 (-0.29 -- 0.07),-10.5 (9.9 -- -2.4)
Greece,185 (33 -- 807),Likely increasing,1.1 (0.6 -- 1.9),0.03 (-0.12 -- 0.22),24.2 (3.1 -- -5.7)
Guam,1 (0 -- 5),Unsure,1 (0.2 -- 1.4),0 (-0.28 -- 0.09),-496.3 (7.5 -- -2.5)
Guatemala,15 (2 -- 39),Unsure,1 (0.6 -- 1.2),0 (-0.12 -- 0.05),-298.7 (12.9 -- -5.8)
Guinea,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.6),-0.02 (-0.21 -- 0.14),-42.2 (4.8 -- -3.3)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,0 (0 -- 2),Likely decreasing,0.9 (0.7 -- 1.3),-0.02 (-0.1 -- 0.09),-44.6 (8.1 -- -7.2)
Haiti,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.8),-0.19 (-0.38 -- 0.22),-3.7 (3.2 -- -1.8)
Honduras,5 (1 -- 16),Likely decreasing,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.06),-43.9 (11.1 -- -7)
Hungary,161 (91 -- 389),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.02 -- 0.11),32.3 (6.1 -- -27.9)
India,415 (211 -- 682),Likely decreasing,1 (0.7 -- 1.1),-0.01 (-0.07 -- 0.03),-52.3 (20.3 -- -9.5)
Indonesia,349 (150 -- 1009),Unsure,1.3 (1 -- 1.9),0.08 (0 -- 0.22),8.4 (3.2 -- 161.9)
Iran,702 (442 -- 894),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.03),51.6 (24.3 -- -32.9)
Iraq,35 (24 -- 44),Decreasing,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-77.8 (86.6 -- -22.4)
Ireland,3 (0 -- 14),Unsure,0.9 (0.6 -- 1.3),-0.01 (-0.13 -- 0.09),-49.8 (7.8 -- -5.4)
Israel,9 (1 -- 128),Unsure,1 (0.6 -- 2),0.01 (-0.11 -- 0.25),77.2 (2.7 -- -6.3)
Italy,851 (392 -- 2141),Likely increasing,1 (0.8 -- 1.4),0 (-0.07 -- 0.12),149.4 (5.9 -- -9.8)
Jamaica,1 (0 -- 28),Unsure,1 (0.7 -- 2),0.01 (-0.08 -- 0.25),130.4 (2.8 -- -8.5)
Japan,32 (10 -- 117),Unsure,1.2 (0.8 -- 1.7),0.05 (-0.05 -- 0.18),14.7 (3.8 -- -14.9)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,28 (5 -- 133),Unsure,0.8 (0.4 -- 1.5),-0.06 (-0.19 -- 0.12),-11.9 (5.7 -- -3.7)
Kazakhstan,11 (2 -- 71),Unsure,1 (0.6 -- 1.5),0.01 (-0.13 -- 0.14),55.2 (4.9 -- -5.2)
Kenya,8 (1 -- 31),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.16 -- 0.04),-17.6 (16.5 -- -4.3)
Kosovo,8 (0 -- 66),Unsure,0.9 (0.4 -- 1.8),-0.04 (-0.2 -- 0.19),-18.9 (3.7 -- -3.5)
Kuwait,0 (0 -- 2),Unsure,0.7 (0.3 -- 1.2),-0.07 (-0.23 -- 0.04),-9.4 (17 -- -3)
Kyrgyzstan,5 (0 -- 126),Unsure,1 (0.2 -- 2.7),-0.01 (-0.25 -- 0.39),-74.2 (1.8 -- -2.7)
Latvia,8 (0 -- 53),Likely increasing,1.1 (0.6 -- 1.8),0.02 (-0.13 -- 0.19),34.8 (3.6 -- -5.5)
Lebanon,17 (7 -- 33),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.06),63 (12.5 -- -15.4)
Lesotho,0 (0 -- 1),Unsure,0.8 (0 -- 1.4),-0.05 (-0.34 -- 0.12),-14.1 (5.9 -- -2)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,12 (6 -- 33),Unsure,1 (0.9 -- 1.3),0 (-0.04 -- 0.08),195.2 (9 -- -17.1)
Lithuania,49 (20 -- 89),Increasing,1.2 (1 -- 1.4),0.06 (-0.01 -- 0.11),11.8 (6.4 -- -63.9)
Luxembourg,12 (1 -- 79),Likely increasing,1.1 (0.6 -- 2),0.03 (-0.13 -- 0.25),21.2 (2.8 -- -5.2)
Madagascar,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.4),-0.04 (-0.26 -- 0.11),-15.6 (6.3 -- -2.7)
Malawi,0 (0 -- 2),Unsure,1 (0.3 -- 1.8),-0.01 (-0.23 -- 0.21),-119.4 (3.3 -- -3)
Malaysia,1 (0 -- 42),Unsure,0.8 (0.2 -- 2.3),-0.05 (-0.27 -- 0.31),-15.1 (2.3 -- -2.5)
Maldives,0 (0 -- 2),Unsure,1 (0.2 -- 1.6),0 (-0.25 -- 0.15),337.1 (4.8 -- -2.8)
Mali,2 (0 -- 36),Likely increasing,1.2 (0.8 -- 2.2),0.06 (-0.06 -- 0.29),11.3 (2.4 -- -10.9)
Malta,4 (0 -- 24),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.12 -- 0.17),30.1 (4 -- -5.8)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,601 (325 -- 1579),Unsure,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.07),108.8 (9.8 -- -20)
Moldova,22 (15 -- 40),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),77.8 (13.2 -- -37.3)
Montenegro,9 (4 -- 16),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),61.9 (14.4 -- -20.1)
Morocco,88 (48 -- 139),Likely increasing,1 (0.8 -- 1.2),0 (-0.04 -- 0.04),216.1 (16.8 -- -16)
Mozambique,1 (0 -- 4),Unsure,1 (0.4 -- 1.3),-0.01 (-0.18 -- 0.07),-77.4 (10.2 -- -3.8)
Myanmar (Burma),28 (6 -- 98),Unsure,1 (0.6 -- 1.5),0.01 (-0.11 -- 0.14),115.8 (5.1 -- -6.1)
Namibia,2 (0 -- 38),Unsure,1.2 (0.3 -- 2.3),0.05 (-0.22 -- 0.32),15.4 (2.2 -- -3.2)
Nepal,23 (11 -- 122),Unsure,1 (0.9 -- 1.7),0.01 (-0.03 -- 0.17),58.3 (4 -- -21.3)
Netherlands,65 (12 -- 953),Unsure,1 (0.6 -- 2.5),0.01 (-0.13 -- 0.36),113 (1.9 -- -5.4)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,0 (0 -- 86),Unsure,0.9 (0.1 -- 4.2),-0.04 (-0.3 -- 0.7),-18 (1 -- -2.3)
North Macedonia,31 (6 -- 118),Unsure,1 (0.6 -- 1.5),0 (-0.12 -- 0.12),-364.2 (5.9 -- -5.8)
Norway,15 (1 -- 193),Unsure,1.4 (0.7 -- 2.5),0.1 (-0.09 -- 0.36),6.8 (1.9 -- -7.6)
Oman,1 (0 -- 4),Unsure,0.8 (0.4 -- 1.1),-0.07 (-0.2 -- 0.02),-10.6 (29.8 -- -3.5)
Pakistan,133 (31 -- 357),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.07 -- 0.12),14.6 (5.6 -- -10.2)
Palestinian Territories,17 (4 -- 53),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.12),23.5 (5.8 -- -9.6)
Panama,15 (8 -- 29),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),81.4 (11.9 -- -21.9)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,9 (5 -- 21),Likely decreasing,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.05),-76 (14 -- -14.4)
Peru,52 (29 -- 99),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),295.9 (13.6 -- -18.3)
Philippines,24 (8 -- 54),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-42.8 (22.4 -- -8.5)
Poland,676 (258 -- 1447),Likely increasing,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),50.9 (9.1 -- -11.5)
Portugal,48 (17 -- 128),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.06),-20.2 (11.8 -- -6.1)
Puerto Rico,18 (1 -- 67),Unsure,1.1 (0.5 -- 1.5),0.02 (-0.17 -- 0.12),29.3 (5.8 -- -4.2)
Qatar,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.6),-0.03 (-0.18 -- 0.15),-25.7 (4.6 -- -3.8)
Romania,210 (92 -- 329),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.04),56.8 (15.5 -- -14.4)
Russia,676 (372 -- 899),Likely increasing,1.1 (0.9 -- 1.1),0.02 (-0.03 -- 0.04),39.3 (18.7 -- -24.1)
Rwanda,0 (0 -- 1),Unsure,0.9 (0.1 -- 1.4),-0.03 (-0.29 -- 0.1),-25.7 (7.2 -- -2.4)
Saudi Arabia,15 (7 -- 26),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.04),-167.6 (19.5 -- -12.9)
Senegal,0 (0 -- 4),Unsure,1 (0.6 -- 1.8),-0.01 (-0.11 -- 0.19),-68.2 (3.7 -- -6.2)
Serbia,129 (55 -- 302),Likely increasing,1.3 (1 -- 1.7),0.07 (-0.01 -- 0.17),9.5 (4 -- -74)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovakia,38 (1 -- 274),Likely increasing,1 (0.5 -- 1.7),0.01 (-0.16 -- 0.17),60.2 (4.2 -- -4.3)
Slovenia,56 (8 -- 361),Likely increasing,1.1 (0.7 -- 1.9),0.03 (-0.1 -- 0.24),23.6 (2.9 -- -7.1)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,110 (22 -- 571),Unsure,1 (0.6 -- 1.6),0.01 (-0.12 -- 0.15),63.2 (4.6 -- -5.8)
South Korea,3 (1 -- 20),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.06 -- 0.16),25.7 (4.2 -- -11.8)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,329 (37 -- 1030),Unsure,1 (0.5 -- 1.4),-0.01 (-0.15 -- 0.1),-83.8 (7 -- -4.5)
Sri Lanka,5 (0 -- 78),Unsure,1 (0.3 -- 2.2),0 (-0.21 -- 0.29),358.7 (2.4 -- -3.3)
Sudan,0 (0 -- 0),Unsure,0.7 (0 -- 1.7),-0.07 (-0.31 -- 0.2),-9.6 (3.4 -- -2.3)
Suriname,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.6),-0.03 (-0.22 -- 0.16),-25.5 (4.4 -- -3.1)
Sweden,0 (0 -- 2),Unsure,0.2 (0 -- 0.7),-0.24 (-0.35 -- -0.08),-2.9 (-9 -- -2)
Switzerland,45 (1 -- 626),Unsure,0.7 (0.2 -- 1.6),-0.08 (-0.27 -- 0.15),-8.3 (4.5 -- -2.6)
Syria,6 (3 -- 16),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),42.5 (8.3 -- -21)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 0),Unsure,0.9 (0.2 -- 1.4),-0.03 (-0.27 -- 0.1),-20.8 (6.9 -- -2.6)
Togo,0 (0 -- 1),Unsure,0.9 (0.2 -- 1.4),-0.02 (-0.26 -- 0.1),-28.2 (7.2 -- -2.7)
Trinidad & Tobago,0 (0 -- 8),Likely decreasing,0.9 (0.7 -- 2.1),-0.02 (-0.09 -- 0.26),-44.9 (2.7 -- -7.5)
Tunisia,104 (5 -- 545),Unsure,1 (0.5 -- 1.5),0.01 (-0.15 -- 0.12),107.6 (5.7 -- -4.5)
Turkey,400 (174 -- 722),Unsure,1.2 (0.9 -- 1.5),0.06 (-0.04 -- 0.13),11.9 (5.4 -- -17.8)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,7 (0 -- 50),Unsure,1.1 (0.6 -- 1.7),0.04 (-0.1 -- 0.18),19.5 (3.9 -- -6.8)
Ukraine,339 (146 -- 643),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),32.1 (11.1 -- -18)
United Arab Emirates,3 (0 -- 9),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.09),130.5 (8.1 -- -9.2)
United Kingdom,590 (293 -- 1122),Likely increasing,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.07),69.3 (10.1 -- -15.5)
United States,1801 (536 -- 3235),Unsure,1 (0.7 -- 1.2),0 (-0.09 -- 0.05),182.1 (14 -- -7.4)
Uruguay,0 (0 -- 4),Likely increasing,1.1 (0.6 -- 1.5),0.02 (-0.13 -- 0.12),39.9 (6 -- -5.5)
Uzbekistan,0 (0 -- 1),Likely decreasing,0.8 (0.3 -- 1.2),-0.06 (-0.21 -- 0.05),-11.5 (13.8 -- -3.3)
Venezuela,1 (0 -- 4),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.03),-36.7 (19.8 -- -10.3)
Vietnam,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.21 (-0.4 -- -0.02),-3.3 (-29.6 -- -1.7)
Yemen,3 (0 -- 98),Unsure,1.3 (0.7 -- 2.9),0.09 (-0.08 -- 0.44),7.7 (1.6 -- -8.4)
Zambia,0 (0 -- 3),Unsure,0.9 (0.3 -- 1.6),-0.02 (-0.2 -- 0.14),-30.2 (4.8 -- -3.4)
Zimbabwe,2 (0 -- 16),Unsure,1.1 (0.5 -- 1.6),0.02 (-0.15 -- 0.16),32.2 (4.3 -- -4.6)
