Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Israel,0 (0 -- 7),Likely decreasing,0.55 (0.15 -- 1),-0.13 (-0.28 -- 0.0052),-5.2 (130 -- -2.4)
Italy,536 (236 -- 1262),Unsure,0.98 (0.73 -- 1.3),-0.006 (-0.078 -- 0.083),-120 (8.3 -- -8.8)
Jamaica,1 (0 -- 13),Unsure,1 (0.72 -- 1.6),0.0042 (-0.08 -- 0.16),160 (4.2 -- -8.7)
Japan,56 (13 -- 140),Likely increasing,1 (0.66 -- 1.3),0.0096 (-0.1 -- 0.087),72 (8 -- -6.9)
Jordan,9 (2 -- 23),Unsure,0.75 (0.49 -- 1),-0.071 (-0.15 -- 0.0047),-9.7 (150 -- -4.5)
Kazakhstan,10 (0 -- 48),Unsure,1 (0.55 -- 1.3),0.0056 (-0.14 -- 0.092),120 (7.5 -- -5.1)
Kenya,4 (0 -- 30),Unsure,0.89 (0.44 -- 1.5),-0.03 (-0.17 -- 0.13),-23 (5.4 -- -4.1)
Kosovo,1 (0 -- 12),Unsure,0.59 (0.11 -- 1.3),-0.12 (-0.3 -- 0.083),-5.7 (8.4 -- -2.3)
Kuwait,0 (0 -- 2),Likely decreasing,0.9 (0.6 -- 1.2),-0.029 (-0.12 -- 0.046),-24 (15 -- -5.8)
Kyrgyzstan,1 (0 -- 5),Unsure,0.9 (0.56 -- 1.2),-0.027 (-0.13 -- 0.065),-26 (11 -- -5.2)
Latvia,29 (8 -- 105),Likely increasing,1.2 (0.82 -- 1.6),0.042 (-0.051 -- 0.15),16 (4.7 -- -14)
Lebanon,8 (2 -- 19),Unsure,0.93 (0.62 -- 1.2),-0.02 (-0.11 -- 0.047),-35 (15 -- -6.3)
Libya,7 (2 -- 17),Unsure,0.97 (0.73 -- 1.2),-0.0079 (-0.076 -- 0.045),-87 (15 -- -9.1)
Lithuania,35 (12 -- 83),Likely increasing,1 (0.76 -- 1.3),0.0094 (-0.069 -- 0.08),74 (8.7 -- -10)
Luxembourg,4 (0 -- 20),Unsure,0.93 (0.5 -- 1.4),-0.018 (-0.15 -- 0.11),-38 (6.5 -- -4.6)
Madagascar,0 (0 -- 3),Unsure,0.97 (0.51 -- 1.6),-0.0095 (-0.15 -- 0.15),-73 (4.5 -- -4.8)
Malaysia,2 (0 -- 11),Unsure,0.96 (0.45 -- 1.3),-0.011 (-0.17 -- 0.083),-62 (8.4 -- -4.2)
Maldives,0 (0 -- 0),Unsure,0.62 (0.017 -- 1.9),-0.11 (-0.36 -- 0.22),-6.2 (3.2 -- -1.9)
Mali,16 (2 -- 82),Likely increasing,1.3 (0.71 -- 1.7),0.07 (-0.084 -- 0.19),9.9 (3.7 -- -8.3)
Malta,2 (0 -- 12),Unsure,0.97 (0.2 -- 1.5),-0.0094 (-0.26 -- 0.13),-73 (5.3 -- -2.7)
Martinique,0 (0 -- 0),Unsure,0.85 (0.2 -- 1.6),-0.043 (-0.27 -- 0.16),-16 (4.3 -- -2.6)
Mauritania,47 (4 -- 808),Likely increasing,1.6 (0.85 -- 3.2),0.15 (-0.044 -- 0.5),4.5 (1.4 -- -16)
Mexico,661 (271 -- 1301),Unsure,1 (0.78 -- 1.2),0.0041 (-0.061 -- 0.055),170 (13 -- -11)
Moldova,30 (21 -- 52),Likely increasing,1 (0.96 -- 1.2),0.013 (-0.011 -- 0.054),52 (13 -- -62)
Montenegro,4 (1 -- 10),Unsure,0.95 (0.64 -- 1.1),-0.015 (-0.11 -- 0.035),-46 (20 -- -6.6)
Morocco,31 (17 -- 68),Unsure,0.92 (0.77 -- 1.2),-0.022 (-0.067 -- 0.042),-31 (16 -- -10)
Mozambique,0 (0 -- 4),Unsure,0.97 (0.63 -- 1.5),-0.0083 (-0.11 -- 0.12),-84 (5.7 -- -6.4)
Myanmar (Burma),27 (13 -- 57),Unsure,1 (0.82 -- 1.2),0.0043 (-0.051 -- 0.064),160 (11 -- -13)
Namibia,0 (0 -- 20),Unsure,1 (0.19 -- 2.3),0.0035 (-0.27 -- 0.32),200 (2.2 -- -2.6)
Nepal,9 (2 -- 18),Unsure,0.92 (0.67 -- 1.1),-0.022 (-0.094 -- 0.022),-31 (31 -- -7.4)
Netherlands,121 (35 -- 423),Unsure,1.2 (0.77 -- 1.8),0.049 (-0.066 -- 0.19),14 (3.7 -- -11)
Nigeria,13 (1 -- 276),Unsure,1.4 (0.62 -- 2.9),0.093 (-0.11 -- 0.44),7.4 (1.6 -- -6.1)
North Macedonia,19 (8 -- 48),Unsure,0.94 (0.73 -- 1.2),-0.016 (-0.079 -- 0.065),-44 (11 -- -8.8)
Norway,1 (0 -- 23),Unsure,0.86 (0.21 -- 1.5),-0.039 (-0.25 -- 0.13),-18 (5.3 -- -2.7)
Oman,2 (0 -- 8),Likely decreasing,0.92 (0.59 -- 1.2),-0.022 (-0.12 -- 0.065),-31 (11 -- -5.7)
Pakistan,103 (25 -- 549),Unsure,1.1 (0.72 -- 1.8),0.021 (-0.082 -- 0.19),33 (3.6 -- -8.5)
Palestinian Territories,34 (11 -- 88),Unsure,1 (0.74 -- 1.4),0.013 (-0.074 -- 0.11),52 (6.6 -- -9.4)
Panama,47 (25 -- 86),Likely increasing,1.1 (0.93 -- 1.3),0.033 (-0.019 -- 0.086),21 (8.1 -- -37)
Paraguay,25 (11 -- 50),Unsure,1.1 (0.86 -- 1.3),0.021 (-0.04 -- 0.078),33 (8.8 -- -18)
Peru,68 (38 -- 125),Unsure,1 (0.89 -- 1.2),0.01 (-0.032 -- 0.061),69 (11 -- -22)
Philippines,19 (7 -- 47),Likely decreasing,0.93 (0.63 -- 1.1),-0.018 (-0.11 -- 0.034),-37 (21 -- -6.2)
Poland,251 (81 -- 697),Unsure,0.9 (0.63 -- 1.2),-0.027 (-0.11 -- 0.055),-26 (13 -- -6.5)
Portugal,79 (23 -- 201),Unsure,0.95 (0.58 -- 1.3),-0.013 (-0.12 -- 0.082),-53 (8.5 -- -5.6)
Puerto Rico,7 (1 -- 31),Unsure,0.91 (0.56 -- 1.4),-0.025 (-0.13 -- 0.095),-28 (7.3 -- -5.3)
Qatar,0 (0 -- 5),Unsure,0.99 (0.59 -- 1.9),-0.0034 (-0.12 -- 0.22),-200 (3.1 -- -5.7)
Romania,122 (63 -- 239),Unsure,0.96 (0.79 -- 1.2),-0.01 (-0.059 -- 0.049),-66 (14 -- -12)
Russia,607 (458 -- 806),Likely increasing,1 (0.93 -- 1.1),0.0036 (-0.02 -- 0.033),190 (21 -- -34)
Rwanda,0 (0 -- 14),Unsure,1.1 (0.49 -- 2.1),0.015 (-0.15 -- 0.27),46 (2.6 -- -4.6)
Réunion,0 (0 -- 0),Unsure,0.64 (0.055 -- 1.6),-0.1 (-0.33 -- 0.14),-6.6 (4.9 -- -2.1)
Saudi Arabia,8 (3 -- 26),Unsure,0.96 (0.71 -- 1.3),-0.012 (-0.084 -- 0.09),-58 (7.7 -- -8.2)
Senegal,6 (0 -- 46),Unsure,1.3 (0.71 -- 2.1),0.078 (-0.083 -- 0.26),8.9 (2.7 -- -8.4)
Serbia,22 (7 -- 92),Unsure,0.83 (0.53 -- 1.4),-0.049 (-0.14 -- 0.099),-14 (7 -- -4.9)
Slovakia,89 (16 -- 795),Likely increasing,1.1 (0.71 -- 2),0.037 (-0.084 -- 0.24),18 (2.9 -- -8.2)
Slovenia,952 (47 -- 19855),Unsure,2.3 (0.99 -- 5.9),0.32 (-0.0036 -- 0.98),2.2 (0.71 -- -190)
South Africa,573 (187 -- 2141),Unsure,1.2 (0.92 -- 1.7),0.064 (-0.022 -- 0.19),11 (3.6 -- -32)
South Korea,83 (26 -- 349),Unsure,1.5 (1.1 -- 2.2),0.13 (0.027 -- 0.3),5.2 (2.3 -- 25)
Spain,12 (2 -- 35),Unsure,0.57 (0.27 -- 0.84),-0.13 (-0.24 -- -0.044),-5.5 (-16 -- -2.9)
Sri Lanka,0 (0 -- 37),Unsure,0.76 (0.13 -- 2.6),-0.068 (-0.29 -- 0.38),-10 (1.8 -- -2.4)
Sudan,9 (0 -- 107),Unsure,0.92 (0.17 -- 1.5),-0.023 (-0.28 -- 0.14),-31 (5 -- -2.5)
Suriname,0 (0 -- 0),Likely decreasing,0.52 (0.013 -- 1.6),-0.14 (-0.37 -- 0.15),-4.9 (4.7 -- -1.9)
Sweden,0 (0 -- 1),Unsure,0.19 (0.022 -- 0.66),-0.27 (-0.36 -- -0.1),-2.6 (-6.9 -- -1.9)
Switzerland,247 (51 -- 1479),Unsure,1.3 (0.74 -- 2.4),0.083 (-0.074 -- 0.34),8.3 (2 -- -9.3)
Syria,36 (10 -- 93),Likely increasing,1.2 (0.8 -- 1.6),0.066 (-0.056 -- 0.15),11 (4.5 -- -12)
Tajikistan,0 (0 -- 2),Unsure,0.98 (0.52 -- 1.9),-0.0068 (-0.14 -- 0.22),-100 (3.1 -- -4.8)
Togo,0 (0 -- 0),Unsure,0.76 (0.066 -- 1.6),-0.068 (-0.33 -- 0.14),-10 (4.8 -- -2.1)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.86 (0.17 -- 5.7),-0.038 (-0.28 -- 1),-18 (0.67 -- -2.5)
Tunisia,27 (2 -- 216),Unsure,0.9 (0.48 -- 1.5),-0.028 (-0.16 -- 0.13),-24 (5.4 -- -4.4)
Turkey,312 (134 -- 733),Likely increasing,1.1 (0.73 -- 1.5),0.018 (-0.076 -- 0.13),39 (5.4 -- -9.1)
Uganda,0 (0 -- 8),Unsure,0.85 (0.29 -- 1.5),-0.042 (-0.23 -- 0.13),-17 (5.2 -- -3.1)
Ukraine,192 (100 -- 278),Unsure,0.98 (0.79 -- 1.1),-0.0065 (-0.059 -- 0.021),-110 (33 -- -12)
United Arab Emirates,3 (1 -- 8),Unsure,1 (0.85 -- 1.2),0.0058 (-0.042 -- 0.06),120 (11 -- -17)
United Kingdom,530 (274 -- 1425),Unsure,1.1 (0.87 -- 1.4),0.017 (-0.037 -- 0.12),42 (6 -- -19)
United States,3795 (2309 -- 5420),Likely increasing,1.1 (0.93 -- 1.2),0.02 (-0.02 -- 0.047),34 (15 -- -34)
Uruguay,7 (2 -- 94),Likely increasing,1.3 (0.94 -- 2.3),0.074 (-0.016 -- 0.33),9.4 (2.1 -- -44)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.55 (0.084 -- 1.2),-0.13 (-0.32 -- 0.043),-5.2 (16 -- -2.2)
Venezuela,7 (2 -- 20),Unsure,1.1 (0.79 -- 1.4),0.023 (-0.06 -- 0.1),30 (6.7 -- -12)
Yemen,0 (0 -- 0),Likely decreasing,0.75 (0.064 -- 1.5),-0.071 (-0.33 -- 0.12),-9.8 (5.9 -- -2.1)
Zambia,1 (0 -- 37),Unsure,1.1 (0.61 -- 2.3),0.034 (-0.11 -- 0.32),20 (2.2 -- -6.1)
Zimbabwe,3 (0 -- 16),Likely increasing,1.1 (0.68 -- 1.4),0.023 (-0.094 -- 0.11),30 (6.3 -- -7.4)
