Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Gambia,0 (0 -- 1),Likely decreasing,0.95 (0.27 -- 1.4),-0.014 (-0.24 -- 0.094),-49 (7.4 -- -2.9)
Georgia,41 (21 -- 83),Likely increasing,1.2 (0.98 -- 1.4),0.049 (-0.0057 -- 0.11),14 (6.2 -- -120)
Germany,152 (52 -- 348),Likely decreasing,0.88 (0.63 -- 1.1),-0.032 (-0.11 -- 0.035),-21 (20 -- -6.3)
Ghana,0 (0 -- 0),Likely decreasing,0.77 (0.35 -- 1.1),-0.066 (-0.2 -- 0.037),-11 (19 -- -3.5)
Gibraltar,0 (0 -- 0),Likely decreasing,0.46 (0.0023 -- 1.6),-0.16 (-0.38 -- 0.16),-4.3 (4.3 -- -1.8)
Greece,95 (56 -- 200),Likely increasing,1 (0.89 -- 1.3),0.012 (-0.031 -- 0.084),57 (8.3 -- -22)
Guadeloupe,4 (0 -- 35),Likely increasing,1.1 (0.8 -- 1.6),0.039 (-0.058 -- 0.16),18 (4.4 -- -12)
Guatemala,27 (4 -- 80),Stable,1 (0.63 -- 1.3),2e-04 (-0.11 -- 0.072),3500 (9.7 -- -6.4)
Guinea,0 (0 -- 5),Likely decreasing,0.9 (0.43 -- 1.9),-0.028 (-0.17 -- 0.21),-25 (3.3 -- -4)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.44 (0.017 -- 1.6),-0.17 (-0.37 -- 0.16),-4.1 (4.4 -- -1.9)
Guyana,3 (1 -- 7),Likely increasing,1.1 (0.84 -- 1.2),0.015 (-0.045 -- 0.055),46 (13 -- -15)
Honduras,42 (17 -- 111),Likely increasing,1.1 (0.88 -- 1.3),0.02 (-0.033 -- 0.081),36 (8.6 -- -21)
Hungary,50 (24 -- 93),Decreasing,0.78 (0.61 -- 0.95),-0.063 (-0.12 -- -0.014),-11 (-49 -- -6)
India,3007 (1086 -- 6764),Likely decreasing,0.85 (0.54 -- 1.2),-0.042 (-0.14 -- 0.046),-16 (15 -- -5)
Indonesia,188 (117 -- 315),Likely increasing,1 (0.92 -- 1.2),0.0084 (-0.022 -- 0.042),83 (16 -- -31)
Iran,82 (31 -- 195),Decreasing,0.61 (0.39 -- 0.89),-0.12 (-0.19 -- -0.03),-6 (-23 -- -3.7)
Iraq,33 (15 -- 57),Likely decreasing,0.96 (0.75 -- 1.1),-0.01 (-0.073 -- 0.034),-68 (21 -- -9.5)
Ireland,1 (0 -- 4),Likely decreasing,0.84 (0.46 -- 1),-0.044 (-0.16 -- 0.008),-16 (87 -- -4.2)
Israel,0 (0 -- 1),Decreasing,0.7 (0.43 -- 0.92),-0.087 (-0.17 -- -0.023),-8 (-30 -- -4)
Italy,147 (87 -- 250),Likely decreasing,0.89 (0.75 -- 1),-0.032 (-0.073 -- 0.013),-22 (51 -- -9.5)
Jamaica,2 (0 -- 7),Likely decreasing,0.89 (0.59 -- 1.1),-0.032 (-0.12 -- 0.04),-22 (17 -- -5.7)
Japan,103 (36 -- 216),Likely increasing,1.1 (0.77 -- 1.4),0.025 (-0.065 -- 0.094),28 (7.4 -- -11)
Jordan,10 (3 -- 27),Likely decreasing,0.76 (0.51 -- 1),-0.068 (-0.15 -- 0.0092),-10 (76 -- -4.7)
Kazakhstan,12 (0 -- 184),Stable,1 (0.48 -- 1.7),0.00095 (-0.16 -- 0.19),730 (3.7 -- -4.4)
Kenya,22 (6 -- 67),Stable,1 (0.73 -- 1.3),0.0017 (-0.078 -- 0.086),400 (8 -- -8.9)
Kosovo,1 (0 -- 7),Likely decreasing,0.75 (0.42 -- 1.1),-0.07 (-0.18 -- 0.033),-9.8 (21 -- -3.9)
Kuwait,10 (2 -- 38),Stable,1 (0.57 -- 1.5),0.0059 (-0.13 -- 0.13),120 (5.2 -- -5.4)
Kyrgyzstan,11 (3 -- 34),Likely increasing,1.1 (0.82 -- 1.5),0.037 (-0.05 -- 0.13),19 (5.1 -- -14)
Latvia,6 (3 -- 12),Likely decreasing,0.98 (0.86 -- 1.1),-0.0062 (-0.039 -- 0.033),-110 (21 -- -18)
Lebanon,15 (4 -- 41),Likely decreasing,0.9 (0.61 -- 1.2),-0.028 (-0.12 -- 0.055),-24 (13 -- -6)
Lesotho,0 (0 -- 81),Likely increasing,1.2 (0.54 -- 3.5),0.05 (-0.14 -- 0.56),14 (1.2 -- -5.1)
Libya,4 (0 -- 13),Likely decreasing,0.89 (0.58 -- 1.1),-0.031 (-0.12 -- 0.031),-22 (22 -- -5.6)
Lithuania,18 (10 -- 34),Likely increasing,1.1 (0.9 -- 1.2),0.017 (-0.028 -- 0.062),42 (11 -- -24)
Luxembourg,0 (0 -- 2),Likely decreasing,0.85 (0.55 -- 1.3),-0.043 (-0.14 -- 0.076),-16 (9.1 -- -5.1)
Madagascar,9 (0 -- 122),Stable,0.97 (0.43 -- 1.8),-0.0094 (-0.18 -- 0.2),-74 (3.5 -- -4)
Malawi,0 (0 -- 1),Likely decreasing,0.8 (0.29 -- 1.2),-0.057 (-0.22 -- 0.049),-12 (14 -- -3.1)
Malaysia,49 (16 -- 153),Likely increasing,1.3 (0.93 -- 1.8),0.076 (-0.019 -- 0.2),9.1 (3.5 -- -36)
Maldives,0 (0 -- 3),Stable,1 (0.57 -- 1.6),0.0074 (-0.12 -- 0.17),93 (4.1 -- -5.6)
Mali,2 (0 -- 12),Likely decreasing,0.9 (0.44 -- 1.3),-0.028 (-0.17 -- 0.078),-25 (8.9 -- -4.1)
Malta,0 (0 -- 1),Likely decreasing,0.81 (0.45 -- 1.4),-0.055 (-0.17 -- 0.11),-13 (6.5 -- -4.1)
Mauritania,0 (0 -- 0),Likely decreasing,0.89 (0.5 -- 1.2),-0.031 (-0.15 -- 0.051),-23 (14 -- -4.6)
Mayotte,0 (0 -- 0),Likely decreasing,0.58 (0.11 -- 1.5),-0.12 (-0.3 -- 0.12),-5.6 (5.5 -- -2.3)
Mexico,148 (36 -- 309),Likely decreasing,0.86 (0.59 -- 1),-0.039 (-0.12 -- 0.0048),-18 (140 -- -5.7)
Moldova,7 (2 -- 28),Likely decreasing,0.89 (0.64 -- 1.3),-0.032 (-0.1 -- 0.082),-22 (8.5 -- -6.7)
Monaco,0 (0 -- 0),Likely decreasing,0.89 (0.42 -- 1.3),-0.03 (-0.18 -- 0.091),-23 (7.6 -- -3.9)
Mongolia,7 (0 -- 34),Stable,1 (0.47 -- 1.5),0.0017 (-0.16 -- 0.13),410 (5.5 -- -4.3)
Montenegro,1 (0 -- 3),Decreasing,0.81 (0.5 -- 1),-0.055 (-0.15 -- -0.00079),-13 (-870 -- -4.6)
Morocco,2 (0 -- 7),Likely decreasing,0.88 (0.53 -- 1.1),-0.035 (-0.14 -- 0.031),-20 (22 -- -5)
Mozambique,0 (0 -- 1),Likely decreasing,0.89 (0.68 -- 1.3),-0.031 (-0.092 -- 0.084),-22 (8.3 -- -7.5)
Myanmar (Burma),0 (0 -- 8),Stable,0.94 (0.14 -- 2.5),-0.015 (-0.29 -- 0.35),-46 (2 -- -2.4)
Nepal,123 (0 -- 14953),Stable,1.1 (0.13 -- 4.9),0.035 (-0.3 -- 0.8),20 (0.87 -- -2.3)
Netherlands,15 (10 -- 26),Likely decreasing,0.97 (0.88 -- 1.1),-0.0088 (-0.034 -- 0.023),-79 (30 -- -20)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.66 -- 1.4),-0.0018 (-0.1 -- 0.095),-380 (7.3 -- -7)
Niger,0 (0 -- 0),Likely decreasing,0.9 (0.48 -- 1.6),-0.028 (-0.16 -- 0.14),-25 (4.8 -- -4.4)
Nigeria,0 (0 -- 2),Likely decreasing,0.7 (0.28 -- 2.4),-0.086 (-0.23 -- 0.37),-8.1 (1.9 -- -3)
North Macedonia,31 (11 -- 116),Stable,0.99 (0.74 -- 1.4),-0.0032 (-0.075 -- 0.11),-220 (6.4 -- -9.3)
Norway,1 (0 -- 13),Stable,0.97 (0.47 -- 1.4),-0.008 (-0.16 -- 0.11),-87 (6.4 -- -4.3)
Oman,6 (0 -- 26),Likely decreasing,0.87 (0.46 -- 1.2),-0.036 (-0.16 -- 0.054),-19 (13 -- -4.3)
Pakistan,143 (73 -- 252),Stable,1 (0.81 -- 1.2),-0.00037 (-0.052 -- 0.045),-1900 (15 -- -13)
Palestinian Territories,3 (0 -- 16),Likely decreasing,0.71 (0.33 -- 1.2),-0.083 (-0.21 -- 0.043),-8.4 (16 -- -3.3)
Panama,3 (1 -- 13),Stable,0.98 (0.87 -- 1.3),-0.0053 (-0.036 -- 0.088),-130 (7.9 -- -19)
Papua New Guinea,2 (0 -- 17),Stable,1 (0.42 -- 1.5),0.00042 (-0.18 -- 0.13),1700 (5.2 -- -3.9)
Paraguay,111 (58 -- 172),Likely increasing,1 (0.81 -- 1.2),0.0065 (-0.053 -- 0.043),110 (16 -- -13)
Peru,207 (84 -- 441),Likely decreasing,0.88 (0.64 -- 1.1),-0.035 (-0.1 -- 0.033),-20 (21 -- -6.6)
Philippines,31 (0 -- 488),Likely decreasing,0.74 (0.23 -- 1.6),-0.075 (-0.25 -- 0.16),-9.2 (4.3 -- -2.8)
Poland,46 (5 -- 173),Decreasing,0.64 (0.32 -- 0.93),-0.1 (-0.21 -- -0.018),-6.6 (-38 -- -3.2)
Portugal,0 (0 -- 6),Likely decreasing,0.67 (0.18 -- 1.7),-0.097 (-0.27 -- 0.17),-7.1 (4 -- -2.6)
Puerto Rico,4 (0 -- 32),Likely decreasing,0.85 (0.33 -- 1.4),-0.041 (-0.21 -- 0.12),-17 (6 -- -3.3)
Qatar,5 (0 -- 18),Likely decreasing,0.92 (0.54 -- 1.3),-0.023 (-0.14 -- 0.072),-30 (9.7 -- -5.1)
Romania,40 (14 -- 84),Decreasing,0.76 (0.53 -- 0.95),-0.067 (-0.14 -- -0.015),-10 (-46 -- -4.9)
Russia,298 (180 -- 406),Likely decreasing,0.95 (0.79 -- 1.1),-0.013 (-0.058 -- 0.019),-53 (37 -- -12)
Rwanda,0 (0 -- 2),Likely decreasing,0.93 (0.66 -- 1.2),-0.018 (-0.099 -- 0.061),-38 (11 -- -7)
Réunion,0 (0 -- 4),Likely decreasing,0.93 (0.42 -- 1.3),-0.02 (-0.18 -- 0.086),-35 (8 -- -3.9)
San Marino,0 (0 -- 0),Likely decreasing,0.93 (0.45 -- 1.2),-0.02 (-0.16 -- 0.054),-35 (13 -- -4.2)
Saudi Arabia,16 (9 -- 24),Likely increasing,1.1 (0.95 -- 1.2),0.016 (-0.015 -- 0.043),42 (16 -- -45)
Senegal,0 (0 -- 1),Likely decreasing,0.84 (0.6 -- 1.1),-0.046 (-0.12 -- 0.029),-15 (24 -- -5.9)
Serbia,12 (4 -- 25),Likely decreasing,0.84 (0.64 -- 1.1),-0.044 (-0.1 -- 0.017),-16 (40 -- -6.6)
Seychelles,0 (0 -- 1),Likely decreasing,0.97 (0.59 -- 1.4),-0.0073 (-0.12 -- 0.098),-95 (7.1 -- -5.7)
Slovakia,15 (4 -- 90),Likely decreasing,0.84 (0.57 -- 1.5),-0.044 (-0.13 -- 0.13),-16 (5.5 -- -5.4)
Slovenia,1 (0 -- 3),Likely decreasing,0.77 (0.47 -- 1.1),-0.066 (-0.16 -- 0.014),-11 (50 -- -4.3)
Somalia,0 (0 -- 6),Likely decreasing,0.75 (0.33 -- 1.3),-0.072 (-0.21 -- 0.082),-9.7 (8.4 -- -3.3)
South Africa,29 (4 -- 73),Likely decreasing,0.92 (0.47 -- 1.2),-0.022 (-0.16 -- 0.043),-32 (16 -- -4.3)
South Korea,3 (1 -- 9),Stable,1 (0.86 -- 1.3),0.0017 (-0.041 -- 0.08),420 (8.7 -- -17)
South Sudan,0 (0 -- 5),Likely decreasing,0.73 (0.058 -- 2.7),-0.077 (-0.33 -- 0.39),-9 (1.8 -- -2.1)
Spain,0 (0 -- 4),Decreasing,0.36 (0.12 -- 0.7),-0.2 (-0.3 -- -0.086),-3.5 (-8 -- -2.3)
Sri Lanka,24 (6 -- 151),Likely increasing,1.3 (0.92 -- 2),0.078 (-0.021 -- 0.25),8.9 (2.8 -- -32)
St. Lucia,0 (0 -- 1),Likely decreasing,0.94 (0.57 -- 1.2),-0.017 (-0.13 -- 0.064),-41 (11 -- -5.4)
Sudan,0 (0 -- 12),Likely decreasing,0.69 (0.19 -- 1.2),-0.09 (-0.27 -- 0.051),-7.7 (14 -- -2.6)
Suriname,1 (0 -- 21),Stable,1 (0.25 -- 1.7),0.0046 (-0.24 -- 0.18),150 (3.8 -- -2.9)
Sweden,0 (0 -- 0),Decreasing,0.3 (0.07 -- 0.65),-0.22 (-0.33 -- -0.1),-3.1 (-6.9 -- -2.1)
Switzerland,2 (0 -- 7),Likely decreasing,0.85 (0.57 -- 1.1),-0.042 (-0.13 -- 0.027),-17 (26 -- -5.4)
Syria,4 (0 -- 12),Likely decreasing,0.8 (0.39 -- 1.1),-0.055 (-0.18 -- 0.031),-13 (22 -- -3.8)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.44 (0.0057 -- 1.6),-0.17 (-0.37 -- 0.16),-4.1 (4.3 -- -1.8)
Thailand,47 (1 -- 548),Stable,1 (0.26 -- 2.1),0.0098 (-0.24 -- 0.28),71 (2.5 -- -2.9)
Togo,0 (0 -- 0),Likely decreasing,0.69 (0.17 -- 1.4),-0.091 (-0.27 -- 0.11),-7.6 (6.2 -- -2.5)
Trinidad & Tobago,14 (2 -- 147),Likely increasing,1.4 (0.97 -- 2.4),0.11 (-0.0095 -- 0.34),6.2 (2 -- -73)
Tunisia,51 (18 -- 130),Likely decreasing,0.89 (0.61 -- 1.2),-0.032 (-0.12 -- 0.06),-22 (12 -- -6)
Turkey,248 (120 -- 492),Likely decreasing,0.89 (0.65 -- 1.2),-0.03 (-0.1 -- 0.051),-23 (14 -- -6.9)
Uganda,0 (0 -- 2),Likely decreasing,0.94 (0.32 -- 1.5),-0.016 (-0.22 -- 0.14),-43 (4.9 -- -3.2)
Ukraine,45 (13 -- 106),Decreasing,0.63 (0.4 -- 0.84),-0.11 (-0.19 -- -0.045),-6.5 (-15 -- -3.7)
United Arab Emirates,2 (0 -- 12),Stable,1 (0.69 -- 1.5),0.0041 (-0.09 -- 0.13),170 (5.5 -- -7.7)
United Kingdom,3 (0 -- 8),Decreasing,0.71 (0.38 -- 0.93),-0.083 (-0.19 -- -0.019),-8.3 (-37 -- -3.6)
United States,681 (447 -- 1220),Stable,1 (0.9 -- 1.2),0.00039 (-0.029 -- 0.045),1800 (15 -- -24)
Uruguay,41 (13 -- 190),Likely decreasing,0.94 (0.65 -- 1.6),-0.017 (-0.1 -- 0.15),-40 (4.8 -- -6.7)
Uzbekistan,2 (0 -- 14),Likely increasing,1.1 (0.54 -- 1.8),0.033 (-0.14 -- 0.2),21 (3.4 -- -5)
Venezuela,13 (5 -- 28),Likely decreasing,0.93 (0.7 -- 1.1),-0.02 (-0.087 -- 0.037),-36 (19 -- -8)
Yemen,0 (0 -- 4),Likely decreasing,0.65 (0.29 -- 1.1),-0.1 (-0.23 -- 0.026),-6.8 (27 -- -3.1)
Zambia,0 (0 -- 1),Likely decreasing,0.88 (0.72 -- 1.1),-0.034 (-0.081 -- 0.023),-20 (30 -- -8.6)
Zimbabwe,1 (0 -- 7),Stable,0.99 (0.59 -- 1.5),-0.0036 (-0.12 -- 0.12),-190 (5.8 -- -5.7)
