Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Georgia,13 (4 -- 30),Stable,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.029),-16 (24 -- -6.4)
Germany,1114 (566 -- 2985),Increasing,1.1 (0.91 -- 1.5),0.028 (-0.025 -- 0.13),25 (5.5 -- -27)
Ghana,0 (0 -- 1),Likely decreasing,0.95 (0.39 -- 1.3),-0.015 (-0.19 -- 0.09),-47 (7.7 -- -3.7)
Greece,30 (7 -- 163),Stable,0.95 (0.55 -- 1.7),-0.015 (-0.13 -- 0.18),-45 (4 -- -5.2)
Guadeloupe,0 (0 -- 0),Likely decreasing,0.78 (0.19 -- 1.1),-0.061 (-0.27 -- 0.033),-11 (21 -- -2.6)
Guam,0 (0 -- 0),Likely decreasing,0.88 (0.55 -- 1.3),-0.033 (-0.13 -- 0.083),-21 (8.3 -- -5.2)
Guatemala,21 (7 -- 47),Likely increasing,1 (0.81 -- 1.2),0.0023 (-0.053 -- 0.06),300 (12 -- -13)
Guinea,0 (0 -- 0),Likely decreasing,0.92 (0.32 -- 1.3),-0.023 (-0.21 -- 0.077),-30 (9 -- -3.2)
Guyana,0 (0 -- 0),Likely decreasing,0.94 (0.75 -- 1.2),-0.018 (-0.073 -- 0.043),-39 (16 -- -9.5)
Honduras,37 (10 -- 159),Stable,1.2 (0.87 -- 1.7),0.062 (-0.036 -- 0.19),11 (3.7 -- -19)
Hungary,87 (42 -- 276),Likely increasing,0.97 (0.78 -- 1.4),-0.008 (-0.064 -- 0.1),-86 (6.7 -- -11)
India,149 (99 -- 234),Likely decreasing,0.92 (0.81 -- 1.1),-0.022 (-0.054 -- 0.017),-32 (41 -- -13)
Indonesia,239 (131 -- 354),Likely increasing,1 (0.86 -- 1.1),0.0055 (-0.039 -- 0.034),130 (21 -- -18)
Iran,52 (29 -- 90),Likely decreasing,0.88 (0.72 -- 1),-0.034 (-0.08 -- 0.013),-21 (53 -- -8.6)
Iraq,3 (1 -- 7),Likely decreasing,0.85 (0.71 -- 1.1),-0.041 (-0.082 -- 0.018),-17 (39 -- -8.4)
Ireland,17 (7 -- 71),Likely increasing,1.1 (0.93 -- 1.6),0.038 (-0.018 -- 0.15),18 (4.7 -- -38)
Israel,23 (5 -- 65),Stable,0.94 (0.59 -- 1.3),-0.017 (-0.12 -- 0.074),-40 (9.3 -- -5.7)
Italy,489 (206 -- 1238),Likely increasing,1 (0.76 -- 1.4),0.009 (-0.068 -- 0.11),77 (6.5 -- -10)
Jamaica,0 (0 -- 1),Likely decreasing,0.92 (0.65 -- 1.1),-0.021 (-0.1 -- 0.028),-33 (25 -- -6.8)
Japan,75 (35 -- 189),Likely increasing,1.1 (0.84 -- 1.4),0.017 (-0.043 -- 0.1),42 (6.8 -- -16)
Jordan,12 (4 -- 36),Stable,0.93 (0.66 -- 1.3),-0.019 (-0.099 -- 0.073),-36 (9.5 -- -7)
Kazakhstan,15 (9 -- 31),Likely increasing,1 (0.96 -- 1.2),0.012 (-0.012 -- 0.058),58 (12 -- -58)
Kenya,2 (0 -- 21),Stable,0.96 (0.66 -- 1.6),-0.011 (-0.099 -- 0.16),-65 (4.3 -- -7)
Kosovo,1 (0 -- 14),Stable,0.81 (0.42 -- 1.6),-0.055 (-0.18 -- 0.15),-13 (4.8 -- -3.9)
Kuwait,0 (0 -- 1),Likely decreasing,0.84 (0.51 -- 1.2),-0.046 (-0.15 -- 0.041),-15 (17 -- -4.8)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.86 (0.58 -- 1.1),-0.039 (-0.12 -- 0.033),-18 (21 -- -5.6)
Latvia,43 (17 -- 105),Increasing,1.1 (0.93 -- 1.4),0.035 (-0.021 -- 0.1),20 (6.8 -- -34)
Lebanon,15 (9 -- 26),Likely increasing,1 (0.9 -- 1.1),0.0035 (-0.028 -- 0.04),200 (17 -- -25)
Libya,10 (6 -- 24),Stable,1 (0.92 -- 1.2),0.0011 (-0.023 -- 0.045),650 (15 -- -30)
Liechtenstein,0 (0 -- 3),Stable,0.96 (0.24 -- 1.5),-0.0099 (-0.24 -- 0.13),-70 (5.2 -- -2.9)
Lithuania,164 (72 -- 402),Increasing,1.2 (0.98 -- 1.4),0.046 (-0.0047 -- 0.11),15 (6.1 -- -150)
Luxembourg,1 (0 -- 6),Stable,0.85 (0.52 -- 1.3),-0.043 (-0.14 -- 0.066),-16 (10 -- -4.8)
Madagascar,0 (0 -- 0),Likely decreasing,0.91 (0.41 -- 1.2),-0.025 (-0.18 -- 0.065),-28 (11 -- -3.8)
Malawi,43 (2 -- 1378),Likely increasing,2 (0.95 -- 4.4),0.25 (-0.014 -- 0.73),2.8 (0.95 -- -50)
Malaysia,54 (7 -- 624),Likely increasing,1.5 (0.79 -- 3),0.14 (-0.059 -- 0.46),5.1 (1.5 -- -12)
Maldives,0 (0 -- 22),Stable,0.95 (0.35 -- 3.4),-0.013 (-0.2 -- 0.54),-55 (1.3 -- -3.4)
Mali,1 (0 -- 16),Likely increasing,0.87 (0.32 -- 1.3),-0.036 (-0.21 -- 0.092),-19 (7.5 -- -3.2)
Malta,1 (0 -- 4),Stable,0.88 (0.48 -- 1.3),-0.033 (-0.16 -- 0.069),-21 (10 -- -4.4)
Martinique,0 (0 -- 0),Likely decreasing,0.86 (0.33 -- 1.4),-0.04 (-0.21 -- 0.12),-17 (5.9 -- -3.3)
Mauritania,47 (4 -- 808),Likely increasing,1.6 (0.85 -- 3.2),0.15 (-0.044 -- 0.5),4.5 (1.4 -- -16)
Mexico,889 (589 -- 1530),Likely increasing,1 (0.95 -- 1.2),0.0096 (-0.015 -- 0.045),72 (16 -- -46)
Moldova,13 (5 -- 22),Stable,0.93 (0.75 -- 1),-0.02 (-0.073 -- 0.011),-35 (63 -- -9.5)
Montenegro,1 (0 -- 4),Stable,0.88 (0.65 -- 1.1),-0.035 (-0.1 -- 0.017),-20 (42 -- -6.8)
Morocco,31 (17 -- 62),Stable,0.98 (0.83 -- 1.2),-0.0062 (-0.048 -- 0.051),-110 (14 -- -14)
Mozambique,1 (0 -- 6),Stable,1 (0.86 -- 1.3),0.007 (-0.04 -- 0.091),99 (7.6 -- -17)
Myanmar (Burma),9 (2 -- 22),Likely decreasing,0.88 (0.6 -- 1.1),-0.033 (-0.12 -- 0.019),-21 (36 -- -5.9)
Namibia,0 (0 -- 20),,1 (0.19 -- 2.3),0.0035 (-0.27 -- 0.32),200 (2.2 -- -2.6)
Nepal,3 (1 -- 10),Likely decreasing,0.88 (0.71 -- 1.2),-0.032 (-0.085 -- 0.049),-21 (14 -- -8.1)
Netherlands,136 (43 -- 410),Likely increasing,1.1 (0.72 -- 1.5),0.018 (-0.079 -- 0.14),38 (5.1 -- -8.8)
Nicaragua,0 (0 -- 1),Likely decreasing,0.97 (0.48 -- 1.4),-0.0069 (-0.16 -- 0.11),-100 (6.2 -- -4.4)
Nigeria,12 (0 -- 71),Likely increasing,1.1 (0.49 -- 1.6),0.029 (-0.15 -- 0.16),24 (4.2 -- -4.5)
North Macedonia,4 (1 -- 10),Stable,0.79 (0.54 -- 1),-0.06 (-0.14 -- 0.0078),-12 (89 -- -5.1)
Norway,4 (0 -- 76),Likely increasing,1 (0.61 -- 2.1),0.013 (-0.11 -- 0.27),55 (2.6 -- -6.1)
Oman,0 (0 -- 1),Likely decreasing,0.81 (0.46 -- 1.1),-0.053 (-0.16 -- 0.024),-13 (29 -- -4.2)
Pakistan,24 (3 -- 79),Likely increasing,0.82 (0.46 -- 1.1),-0.051 (-0.16 -- 0.036),-14 (20 -- -4.2)
Palestinian Territories,14 (5 -- 35),Stable,0.9 (0.67 -- 1.2),-0.027 (-0.095 -- 0.049),-25 (14 -- -7.3)
Panama,49 (20 -- 86),Likely increasing,1 (0.77 -- 1.2),0.00065 (-0.065 -- 0.042),1100 (17 -- -11)
Paraguay,11 (4 -- 23),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.071 -- 0.043),-52 (16 -- -9.7)
Peru,50 (24 -- 89),Likely decreasing,0.98 (0.82 -- 1.1),-0.0058 (-0.051 -- 0.031),-120 (22 -- -13)
Philippines,14 (6 -- 25),Decreasing,0.94 (0.82 -- 1),-0.015 (-0.05 -- 0.013),-45 (52 -- -14)
Poland,209 (69 -- 749),Stable,0.96 (0.73 -- 1.4),-0.0099 (-0.077 -- 0.094),-70 (7.4 -- -9)
Portugal,225 (84 -- 777),Likely increasing,1.3 (0.94 -- 2.1),0.087 (-0.017 -- 0.26),8 (2.6 -- -41)
Puerto Rico,8 (2 -- 23),Stable,0.94 (0.66 -- 1.2),-0.018 (-0.1 -- 0.061),-39 (11 -- -6.9)
Qatar,0 (0 -- 0),Likely decreasing,0.95 (0.59 -- 1.3),-0.014 (-0.12 -- 0.074),-48 (9.4 -- -5.8)
Romania,69 (40 -- 125),Stable,0.93 (0.8 -- 1.1),-0.02 (-0.057 -- 0.024),-34 (29 -- -12)
Russia,324 (200 -- 446),Likely increasing,0.9 (0.77 -- 0.99),-0.027 (-0.066 -- -0.0024),-26 (-290 -- -11)
Rwanda,11 (2 -- 96),Likely increasing,1.3 (0.85 -- 1.8),0.067 (-0.043 -- 0.21),10 (3.3 -- -16)
Réunion,0 (0 -- 0),Likely decreasing,0.44 (0.018 -- 1.5),-0.17 (-0.36 -- 0.13),-4 (5.2 -- -1.9)
San Marino,1 (0 -- 57),Likely increasing,1.1 (0.41 -- 3),0.026 (-0.18 -- 0.45),27 (1.5 -- -3.8)
Saudi Arabia,5 (1 -- 10),Likely decreasing,0.92 (0.71 -- 1.1),-0.022 (-0.084 -- 0.026),-31 (27 -- -8.3)
Senegal,7 (0 -- 31),Likely increasing,1.1 (0.61 -- 1.5),0.018 (-0.11 -- 0.14),39 (4.9 -- -6)
Serbia,24 (7 -- 64),Stable,0.89 (0.58 -- 1.2),-0.03 (-0.13 -- 0.064),-23 (11 -- -5.5)
Slovakia,180 (25 -- 858),Likely increasing,1.1 (0.63 -- 1.6),0.033 (-0.11 -- 0.16),21 (4.5 -- -6.4)
Slovenia,100 (17 -- 628),Likely increasing,1.2 (0.65 -- 2),0.053 (-0.1 -- 0.24),13 (2.8 -- -6.8)
South Africa,1259 (459 -- 2965),Likely increasing,1.2 (0.91 -- 1.5),0.052 (-0.025 -- 0.12),13 (5.5 -- -28)
South Korea,17 (3 -- 69),Stable,0.91 (0.53 -- 1.4),-0.025 (-0.14 -- 0.11),-28 (6.5 -- -5)
Spain,8 (1 -- 23),Likely decreasing,0.52 (0.25 -- 0.78),-0.14 (-0.24 -- -0.064),-4.8 (-11 -- -2.9)
Sri Lanka,2 (0 -- 16),Stable,0.96 (0.42 -- 1.6),-0.01 (-0.18 -- 0.15),-68 (4.6 -- -3.9)
Sudan,0 (0 -- 0),Likely decreasing,0.057 (7.1e-05 -- 1.3),-0.33 (-0.4 -- 0.083),-2.1 (8.4 -- -1.7)
Suriname,7 (0 -- 109),Stable,1.6 (0.87 -- 2.9),0.14 (-0.037 -- 0.44),4.9 (1.6 -- -19)
Sweden,0 (0 -- 0),Stable,0.076 (0.0035 -- 0.47),-0.32 (-0.38 -- -0.16),-2.1 (-4.3 -- -1.8)
Switzerland,28 (5 -- 136),Stable,0.82 (0.45 -- 1.4),-0.051 (-0.17 -- 0.11),-14 (6.2 -- -4.1)
Syria,1 (0 -- 14),Stable,0.75 (0.38 -- 1.5),-0.072 (-0.19 -- 0.13),-9.7 (5.4 -- -3.6)
Tajikistan,0 (0 -- 0),Likely decreasing,0.95 (0.51 -- 1.4),-0.014 (-0.15 -- 0.099),-50 (7 -- -4.7)
Togo,0 (0 -- 2),Likely decreasing,0.99 (0.69 -- 1.7),-0.0033 (-0.091 -- 0.17),-210 (4 -- -7.6)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.89 (0.5 -- 1.2),-0.031 (-0.15 -- 0.053),-23 (13 -- -4.6)
Tunisia,72 (16 -- 400),Stable,1.1 (0.73 -- 1.6),0.017 (-0.078 -- 0.15),41 (4.6 -- -8.9)
Turkey,83 (24 -- 194),,0.71 (0.4 -- 1),-0.083 (-0.19 -- 0.0026),-8.4 (270 -- -3.7)
Uganda,7 (2 -- 131),Likely increasing,1.1 (0.89 -- 2),0.026 (-0.031 -- 0.26),26 (2.7 -- -22)
Ukraine,79 (41 -- 133),Stable,0.89 (0.74 -- 1),-0.031 (-0.076 -- 0.0094),-22 (74 -- -9.1)
United Arab Emirates,3 (2 -- 6),Likely increasing,1 (0.91 -- 1.1),0.0042 (-0.024 -- 0.036),170 (19 -- -29)
United Kingdom,1608 (842 -- 3401),Likely increasing,1.2 (0.99 -- 1.5),0.053 (-0.0025 -- 0.13),13 (5.5 -- -280)
United States,3406 (2128 -- 8130),Likely increasing,1.1 (0.93 -- 1.4),0.015 (-0.02 -- 0.094),45 (7.4 -- -35)
Uruguay,16 (2 -- 40),Likely increasing,1.2 (0.65 -- 1.4),0.044 (-0.1 -- 0.11),16 (6.4 -- -7)
Uzbekistan,0 (0 -- 24),Likely decreasing,1.1 (0.6 -- 2.8),0.024 (-0.12 -- 0.41),29 (1.7 -- -5.9)
Venezuela,2 (0 -- 7),Likely decreasing,0.96 (0.72 -- 1.2),-0.011 (-0.08 -- 0.057),-63 (12 -- -8.7)
Yemen,0 (0 -- 1),Likely decreasing,0.96 (0.54 -- 1.5),-0.012 (-0.14 -- 0.12),-59 (5.7 -- -5)
Zambia,27 (4 -- 324),Likely increasing,1.4 (1 -- 2.5),0.11 (0.0047 -- 0.35),6 (2 -- 150)
Zimbabwe,21 (7 -- 193),Increasing,1.2 (1 -- 1.9),0.056 (0.0051 -- 0.23),12 (3 -- 140)
