Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cyprus,4 (0 -- 44),Likely increasing,1.1 (0.46 -- 2),0.024 (-0.17 -- 0.25),28 (2.7 -- -4.2)
Czechia,206 (54 -- 1053),Unsure,1.2 (0.73 -- 2),0.043 (-0.078 -- 0.25),16 (2.8 -- -8.9)
Denmark,76 (39 -- 177),Likely increasing,1.3 (1 -- 1.6),0.069 (0.0087 -- 0.15),10 (4.5 -- 79)
Dominican Republic,2 (0 -- 6),Unsure,0.97 (0.7 -- 1.2),-0.0075 (-0.087 -- 0.055),-93 (13 -- -8)
Ecuador,3 (0 -- 690),Unsure,0.91 (0.35 -- 3.5),-0.025 (-0.2 -- 0.56),-27 (1.2 -- -3.4)
Egypt,143 (81 -- 245),Likely increasing,1.2 (1 -- 1.5),0.065 (0.0086 -- 0.12),11 (5.9 -- 81)
El Salvador,9 (4 -- 17),Likely increasing,1 (0.86 -- 1.2),0.011 (-0.038 -- 0.054),65 (13 -- -18)
Estonia,7 (0 -- 53),Likely increasing,1.1 (0.59 -- 1.9),0.02 (-0.12 -- 0.22),35 (3.2 -- -5.7)
Eswatini,56 (9 -- 569),Likely increasing,1.6 (1 -- 2.8),0.15 (0.001 -- 0.41),4.7 (1.7 -- 680)
Ethiopia,4 (1 -- 11),Unsure,0.96 (0.67 -- 1.1),-0.011 (-0.096 -- 0.037),-63 (19 -- -7.2)
Finland,30 (2 -- 169),Likely increasing,1.2 (0.67 -- 1.7),0.053 (-0.096 -- 0.17),13 (4 -- -7.2)
France,468 (152 -- 1645),Unsure,1.1 (0.73 -- 1.6),0.023 (-0.077 -- 0.16),30 (4.2 -- -9)
French Polynesia,0 (0 -- 2),Unsure,0.91 (0.34 -- 1.2),-0.026 (-0.21 -- 0.063),-27 (11 -- -3.4)
Gambia,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.4),-0.08 (-0.34 -- 0.1),-8.6 (7.2 -- -2)
Georgia,6 (0 -- 25),Unsure,0.65 (0.27 -- 1),-0.1 (-0.23 -- 0.00032),-6.8 (2200 -- -3)
Germany,749 (318 -- 1492),Likely increasing,1 (0.78 -- 1.3),0.0044 (-0.063 -- 0.068),160 (10 -- -11)
Ghana,0 (0 -- 4),Unsure,0.97 (0.23 -- 1.7),-0.0074 (-0.25 -- 0.19),-93 (3.7 -- -2.8)
Greece,28 (4 -- 173),Unsure,0.87 (0.42 -- 1.7),-0.037 (-0.18 -- 0.17),-19 (4.1 -- -3.9)
Guadeloupe,0 (0 -- 2),Likely decreasing,0.88 (0.35 -- 1.4),-0.034 (-0.2 -- 0.12),-20 (5.9 -- -3.4)
Guam,0 (0 -- 0),Likely decreasing,0.82 (0.24 -- 1.4),-0.052 (-0.24 -- 0.11),-13 (6.4 -- -2.9)
Guatemala,0 (0 -- 18),Unsure,0.28 (0.0052 -- 1.2),-0.23 (-0.38 -- 0.053),-3 (13 -- -1.8)
Guinea,0 (0 -- 2),Unsure,0.99 (0.44 -- 1.6),-0.0036 (-0.17 -- 0.16),-200 (4.3 -- -4)
Guyana,0 (0 -- 1),Likely decreasing,0.92 (0.53 -- 1.3),-0.022 (-0.14 -- 0.074),-32 (9.4 -- -5)
Honduras,21 (6 -- 152),Unsure,1.2 (0.92 -- 2),0.058 (-0.023 -- 0.25),12 (2.7 -- -30)
Hungary,60 (22 -- 174),Unsure,0.85 (0.6 -- 1.3),-0.041 (-0.12 -- 0.068),-17 (10 -- -5.8)
India,193 (101 -- 420),Unsure,0.93 (0.74 -- 1.2),-0.018 (-0.075 -- 0.059),-38 (12 -- -9.3)
Indonesia,328 (180 -- 680),Unsure,1.1 (0.92 -- 1.4),0.027 (-0.023 -- 0.094),25 (7.3 -- -30)
Iran,80 (45 -- 160),Unsure,0.93 (0.76 -- 1.2),-0.021 (-0.07 -- 0.047),-34 (15 -- -9.9)
Iraq,3 (1 -- 8),Likely decreasing,0.8 (0.59 -- 1),-0.057 (-0.12 -- 0.011),-12 (61 -- -5.8)
Ireland,8 (4 -- 29),Unsure,1 (0.91 -- 1.4),0.013 (-0.026 -- 0.1),53 (6.8 -- -27)
Israel,6 (0 -- 30),Unsure,0.76 (0.29 -- 1.2),-0.07 (-0.23 -- 0.054),-10 (13 -- -3.1)
Italy,461 (205 -- 1437),Unsure,1 (0.79 -- 1.5),0.0081 (-0.06 -- 0.14),86 (5.1 -- -11)
Jamaica,1 (0 -- 7),Unsure,0.98 (0.58 -- 1.4),-0.0042 (-0.12 -- 0.11),-160 (6.1 -- -5.6)
Japan,49 (18 -- 137),Unsure,0.98 (0.71 -- 1.3),-0.0059 (-0.084 -- 0.092),-120 (7.5 -- -8.2)
Jordan,10 (3 -- 29),Unsure,0.86 (0.59 -- 1.2),-0.038 (-0.12 -- 0.055),-18 (13 -- -5.7)
Kazakhstan,10 (0 -- 48),Unsure,1 (0.55 -- 1.3),0.0056 (-0.14 -- 0.092),120 (7.5 -- -5.1)
Kenya,0 (0 -- 3),Unsure,0.71 (0.28 -- 1.1),-0.082 (-0.23 -- 0.033),-8.4 (21 -- -3.1)
Kosovo,2 (0 -- 18),Unsure,0.81 (0.38 -- 1.5),-0.055 (-0.19 -- 0.14),-13 (5 -- -3.6)
Kuwait,0 (0 -- 1),Decreasing,0.9 (0.65 -- 1.1),-0.028 (-0.1 -- 0.029),-24 (24 -- -6.8)
Kyrgyzstan,1 (0 -- 4),Unsure,0.89 (0.57 -- 1.2),-0.031 (-0.13 -- 0.065),-23 (11 -- -5.5)
Latvia,35 (15 -- 74),Increasing,1.1 (0.93 -- 1.3),0.035 (-0.02 -- 0.086),20 (8.1 -- -34)
Lebanon,15 (8 -- 31),Unsure,1 (0.86 -- 1.2),0.0036 (-0.04 -- 0.058),190 (12 -- -17)
Libya,10 (4 -- 42),Unsure,1 (0.82 -- 1.4),0.0019 (-0.05 -- 0.11),370 (6.3 -- -14)
Liechtenstein,1 (0 -- 45),Unsure,1.1 (0.57 -- 2.5),0.032 (-0.13 -- 0.36),21 (1.9 -- -5.4)
Lithuania,140 (57 -- 662),Increasing,1.3 (1 -- 2),0.069 (0.0019 -- 0.23),10 (3 -- 370)
Luxembourg,2 (0 -- 12),Unsure,0.9 (0.53 -- 1.3),-0.029 (-0.14 -- 0.079),-24 (8.8 -- -4.9)
Madagascar,0 (0 -- 3),Unsure,0.97 (0.51 -- 1.6),-0.0095 (-0.15 -- 0.15),-73 (4.5 -- -4.8)
Malaysia,3 (1 -- 11),Unsure,0.99 (0.77 -- 1.4),-0.0035 (-0.066 -- 0.093),-200 (7.4 -- -10)
Maldives,0 (0 -- 0),Unsure,0.43 (0.0047 -- 1.8),-0.17 (-0.38 -- 0.2),-4 (3.5 -- -1.8)
Mali,9 (0 -- 60),Likely increasing,1.1 (0.55 -- 1.8),0.034 (-0.13 -- 0.2),20 (3.5 -- -5.3)
Malta,2 (0 -- 8),Unsure,0.97 (0.62 -- 1.3),-0.0085 (-0.11 -- 0.091),-82 (7.6 -- -6.2)
Martinique,0 (0 -- 0),Unsure,0.85 (0.2 -- 1.6),-0.043 (-0.27 -- 0.16),-16 (4.3 -- -2.6)
Mauritania,47 (4 -- 808),Likely increasing,1.6 (0.85 -- 3.2),0.15 (-0.044 -- 0.5),4.5 (1.4 -- -16)
Mexico,842 (507 -- 1427),Likely increasing,1 (0.93 -- 1.2),0.0094 (-0.02 -- 0.045),74 (15 -- -35)
Moldova,21 (8 -- 31),Unsure,0.99 (0.76 -- 1.1),-0.0027 (-0.067 -- 0.027),-250 (26 -- -10)
Montenegro,2 (0 -- 6),Unsure,0.85 (0.51 -- 1.1),-0.042 (-0.15 -- 0.024),-16 (29 -- -4.7)
Morocco,25 (13 -- 46),Unsure,0.92 (0.76 -- 1.1),-0.022 (-0.067 -- 0.025),-32 (27 -- -10)
Mozambique,1 (0 -- 15),Unsure,1 (0.74 -- 1.7),0.013 (-0.073 -- 0.17),54 (4 -- -9.5)
Myanmar (Burma),21 (7 -- 52),Unsure,0.98 (0.7 -- 1.3),-0.0068 (-0.087 -- 0.07),-100 (9.9 -- -8)
Namibia,0 (0 -- 20),Unsure,1 (0.19 -- 2.3),0.0035 (-0.27 -- 0.32),200 (2.2 -- -2.6)
Nepal,2 (0 -- 14),Unsure,0.81 (0.54 -- 1.4),-0.053 (-0.14 -- 0.11),-13 (6.3 -- -5.1)
Netherlands,155 (50 -- 429),Unsure,1.1 (0.75 -- 1.6),0.036 (-0.07 -- 0.16),19 (4.2 -- -9.9)
Nigeria,28 (2 -- 250),Unsure,1.3 (0.65 -- 2.3),0.082 (-0.1 -- 0.31),8.5 (2.2 -- -6.7)
North Macedonia,8 (1 -- 19),Unsure,0.84 (0.46 -- 1.1),-0.046 (-0.16 -- 0.023),-15 (31 -- -4.2)
Norway,1 (0 -- 20),Unsure,0.84 (0.28 -- 1.8),-0.045 (-0.23 -- 0.21),-15 (3.2 -- -3)
Oman,0 (0 -- 1),Likely decreasing,0.79 (0.17 -- 1.1),-0.059 (-0.28 -- 0.022),-12 (31 -- -2.5)
Pakistan,51 (4 -- 197),Unsure,0.91 (0.37 -- 1.3),-0.026 (-0.19 -- 0.092),-26 (7.5 -- -3.6)
Palestinian Territories,16 (4 -- 43),Unsure,0.9 (0.58 -- 1.2),-0.028 (-0.12 -- 0.065),-25 (11 -- -5.7)
Panama,83 (47 -- 142),Likely increasing,1.1 (0.96 -- 1.3),0.04 (-0.01 -- 0.087),17 (8 -- -68)
Paraguay,14 (4 -- 34),Unsure,0.97 (0.71 -- 1.2),-0.0085 (-0.086 -- 0.064),-82 (11 -- -8.1)
Peru,50 (14 -- 87),Unsure,0.96 (0.66 -- 1.1),-0.01 (-0.098 -- 0.028),-67 (24 -- -7)
Philippines,22 (9 -- 85),Likely decreasing,0.97 (0.81 -- 1.3),-0.008 (-0.053 -- 0.083),-87 (8.4 -- -13)
Poland,266 (73 -- 1485),Unsure,0.98 (0.68 -- 1.6),-0.006 (-0.095 -- 0.15),-110 (4.6 -- -7.3)
Portugal,70 (24 -- 435),Unsure,1 (0.71 -- 2),0.0092 (-0.085 -- 0.24),75 (2.8 -- -8.2)
Puerto Rico,12 (3 -- 42),Unsure,1 (0.73 -- 1.4),9.9e-05 (-0.078 -- 0.11),7000 (6.3 -- -8.8)
Qatar,0 (0 -- 1),Unsure,0.95 (0.38 -- 1.6),-0.015 (-0.19 -- 0.16),-46 (4.4 -- -3.6)
Romania,131 (73 -- 382),Unsure,1 (0.86 -- 1.5),0.0092 (-0.038 -- 0.12),75 (5.7 -- -18)
Russia,493 (362 -- 633),Unsure,0.97 (0.88 -- 1),-0.0082 (-0.035 -- 0.012),-85 (56 -- -20)
Rwanda,35 (3 -- 1687),Likely increasing,1.6 (0.97 -- 4.2),0.16 (-0.0076 -- 0.69),4.3 (1 -- -91)
Réunion,0 (0 -- 0),Likely decreasing,0.42 (0.0052 -- 1.6),-0.18 (-0.37 -- 0.16),-3.9 (4.4 -- -1.9)
San Marino,0 (0 -- 6),Unsure,0.89 (0.084 -- 2.1),-0.03 (-0.32 -- 0.28),-23 (2.5 -- -2.2)
Saudi Arabia,7 (3 -- 14),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.055 -- 0.037),-51 (19 -- -13)
Senegal,13 (2 -- 71),Unsure,1.2 (0.7 -- 1.9),0.066 (-0.086 -- 0.23),11 (3 -- -8.1)
Serbia,45 (13 -- 154),Unsure,1 (0.61 -- 1.5),0.0022 (-0.11 -- 0.14),320 (5 -- -6.1)
Slovakia,158 (59 -- 641),Increasing,1.1 (0.92 -- 1.5),0.038 (-0.024 -- 0.14),18 (5 -- -29)
Slovenia,125567 (23990 -- 306051),Unsure,7.7 (4.1 -- 9.8),1.3 (0.68 -- 1.6),0.54 (0.42 -- 1)
South Africa,817 (288 -- 2125),Likely increasing,1.2 (0.85 -- 1.5),0.048 (-0.041 -- 0.13),14 (5.3 -- -17)
South Korea,22 (2 -- 97),Unsure,0.94 (0.4 -- 1.4),-0.017 (-0.19 -- 0.11),-40 (6 -- -3.7)
Spain,6 (1 -- 20),Unsure,0.53 (0.24 -- 0.82),-0.14 (-0.25 -- -0.052),-4.9 (-13 -- -2.8)
Sri Lanka,3 (0 -- 100),Unsure,1 (0.51 -- 2.5),0.01 (-0.15 -- 0.35),67 (2 -- -4.7)
Sudan,0 (0 -- 1),Unsure,0.2 (0.0016 -- 1.2),-0.26 (-0.39 -- 0.051),-2.6 (14 -- -1.8)
Suriname,0 (0 -- 85),Unsure,1.2 (0.61 -- 3.5),0.059 (-0.11 -- 0.57),12 (1.2 -- -6.1)
Sweden,0 (0 -- 0),Unsure,0.13 (0.0065 -- 0.56),-0.3 (-0.38 -- -0.13),-2.3 (-5.3 -- -1.8)
Switzerland,47 (6 -- 276),Unsure,0.85 (0.35 -- 1.6),-0.042 (-0.2 -- 0.16),-17 (4.2 -- -3.4)
Syria,1 (0 -- 10),Unsure,0.57 (0.13 -- 1.2),-0.13 (-0.3 -- 0.047),-5.5 (15 -- -2.3)
Tajikistan,0 (0 -- 2),Unsure,0.98 (0.52 -- 1.9),-0.0068 (-0.14 -- 0.22),-100 (3.1 -- -4.8)
Togo,0 (0 -- 8),Unsure,0.96 (0.45 -- 2.4),-0.012 (-0.17 -- 0.34),-60 (2 -- -4.1)
Trinidad & Tobago,0 (0 -- 1),Likely decreasing,0.89 (0.14 -- 1.5),-0.032 (-0.29 -- 0.13),-22 (5.4 -- -2.4)
Tunisia,50 (18 -- 452),Unsure,1 (0.79 -- 1.8),0.0025 (-0.062 -- 0.21),280 (3.3 -- -11)
Turkey,189 (78 -- 362),Unsure,0.9 (0.62 -- 1.2),-0.027 (-0.11 -- 0.045),-26 (15 -- -6.3)
Uganda,0 (0 -- 7),Unsure,0.87 (0.36 -- 1.5),-0.038 (-0.2 -- 0.14),-18 (5.1 -- -3.5)
Ukraine,107 (50 -- 197),Unsure,0.91 (0.72 -- 1.1),-0.025 (-0.08 -- 0.029),-28 (24 -- -8.6)
United Arab Emirates,3 (1 -- 6),Unsure,1 (0.8 -- 1.2),7e-04 (-0.058 -- 0.042),990 (17 -- -12)
United Kingdom,1170 (551 -- 2936),Unsure,1.2 (0.94 -- 1.6),0.05 (-0.016 -- 0.15),14 (4.7 -- -43)
United States,1284 (476 -- 2825),Unsure,0.87 (0.61 -- 1.1),-0.038 (-0.11 -- 0.031),-18 (23 -- -6.1)
Uruguay,19 (4 -- 71),Likely increasing,1.3 (0.83 -- 1.7),0.071 (-0.049 -- 0.19),9.8 (3.7 -- -14)
Uzbekistan,0 (0 -- 3),Likely decreasing,0.8 (0.36 -- 2.2),-0.057 (-0.2 -- 0.29),-12 (2.4 -- -3.5)
Venezuela,1 (0 -- 7),Unsure,0.86 (0.4 -- 1.2),-0.041 (-0.18 -- 0.055),-17 (13 -- -3.8)
Yemen,1 (0 -- 560),Unsure,1.4 (0.71 -- 4.8),0.11 (-0.083 -- 0.81),6.4 (0.86 -- -8.3)
Zambia,2 (0 -- 26),Likely increasing,1.1 (0.71 -- 1.8),0.037 (-0.082 -- 0.19),19 (3.6 -- -8.4)
Zimbabwe,5 (1 -- 24),Likely increasing,1.1 (0.76 -- 1.5),0.024 (-0.07 -- 0.12),29 (5.6 -- -9.8)
