Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cape Verde,0 (0 -- 2),Unsure,0.8 (0.2 -- 1.2),-0.05 (-0.23 -- 0.07),-14.2 (10.2 -- -3)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 2),Unsure,1 (0.4 -- 1.5),0 (-0.18 -- 0.15),278.8 (4.7 -- -3.7)
Chile,39 (23 -- 58),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.02),-152.6 (35.6 -- -19.4)
China,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.1),-0.2 (-0.39 -- 0.04),-3.5 (16.4 -- -1.8)
Colombia,225 (96 -- 421),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.08),59.8 (8.8 -- -18.2)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 5),Unsure,1 (0.2 -- 1.8),-0.01 (-0.24 -- 0.23),-57 (3 -- -2.9)
Congo - Kinshasa,1 (0 -- 4),Unsure,0.9 (0.3 -- 1.4),-0.01 (-0.2 -- 0.14),-48.4 (4.9 -- -3.5)
Costa Rica,13 (3 -- 25),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.05),-110 (13.2 -- -9.9)
Croatia,64 (1 -- 191),Likely increasing,1.3 (0.9 -- 1.9),0.09 (-0.04 -- 0.23),7.8 (3 -- -19)
Cuba,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.2),-0.05 (-0.25 -- 0.07),-14.1 (10.4 -- -2.7)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,567 (85 -- 1333),Likely increasing,1.3 (0.9 -- 1.7),0.08 (-0.02 -- 0.2),8.6 (3.5 -- -30.6)
Côte d’Ivoire,1 (0 -- 31),Unsure,1.4 (0.2 -- 2.9),0.09 (-0.18 -- 0.52),7.4 (1.3 -- -3.9)
Denmark,7 (1 -- 14),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.04 -- 0.11),17.7 (6.2 -- -18.6)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,2 (0 -- 6),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.17 -- 0.1),-20.2 (6.8 -- -4.2)
Ecuador,4 (0 -- 52),Unsure,0.7 (0 -- 1.4),-0.1 (-0.35 -- 0.12),-7 (5.8 -- -2)
Egypt,11 (2 -- 28),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.09),-3552.2 (8.1 -- -9.8)
El Salvador,4 (0 -- 12),Unsure,1 (0.7 -- 1.3),0 (-0.1 -- 0.08),-192.4 (8.2 -- -6.9)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Eswatini,0 (0 -- 0),Likely decreasing,0.8 (0.3 -- 1.3),-0.04 (-0.2 -- 0.07),-16.1 (9.4 -- -3.5)
Ethiopia,7 (1 -- 14),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.06),-76 (12.2 -- -10.4)
Finland,1 (0 -- 6),Unsure,1.1 (0.7 -- 1.7),0.03 (-0.09 -- 0.17),25.4 (4.1 -- -7.6)
France,723 (69 -- 1858),Likely increasing,1.2 (0.8 -- 1.6),0.06 (-0.04 -- 0.17),11.7 (4.2 -- -16.5)
French Polynesia,2 (0 -- 20),Unsure,1.1 (0.3 -- 2),0.03 (-0.17 -- 0.28),24.7 (2.5 -- -4)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.1),-0.08 (-0.32 -- 0.05),-8.8 (13.1 -- -2.2)
Georgia,49 (1 -- 224),Unsure,1.2 (0.5 -- 2),0.07 (-0.12 -- 0.28),10.6 (2.5 -- -6)
Germany,228 (32 -- 578),Likely increasing,1.3 (0.9 -- 1.8),0.09 (-0.03 -- 0.2),8 (3.5 -- -24.4)
Ghana,1 (0 -- 8),Unsure,1 (0.4 -- 1.7),-0.01 (-0.16 -- 0.18),-104 (3.8 -- -4.2)
Greece,15 (5 -- 24),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),29.7 (10.9 -- -24)
Guam,1 (0 -- 6),Unsure,1 (0.4 -- 1.6),0 (-0.17 -- 0.16),592.1 (4.3 -- -4.1)
Guatemala,17 (1 -- 37),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.07),433.3 (9.8 -- -8.1)
Guinea,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.4),-0.01 (-0.16 -- 0.12),-47.5 (5.9 -- -4.4)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,1 (0 -- 2),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.14 -- 0.07),-43.3 (10 -- -4.9)
Haiti,0 (0 -- 0),Unsure,0.7 (0 -- 1.4),-0.09 (-0.29 -- 0.14),-7.8 (4.8 -- -2.4)
Honduras,5 (0 -- 28),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.17 -- 0.15),-29.6 (4.6 -- -4)
Hungary,124 (14 -- 225),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.05 -- 0.13),13.5 (5.1 -- -13.6)
India,304 (127 -- 493),Likely decreasing,0.9 (0.7 -- 1),-0.03 (-0.08 -- 0.01),-21 (85.9 -- -8.6)
Indonesia,91 (40 -- 157),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-132.5 (17.5 -- -12.1)
Iran,510 (123 -- 1007),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.09),31.5 (8.1 -- -17)
Iraq,44 (27 -- 58),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-82.5 (65.5 -- -20.2)
Ireland,11 (0 -- 28),Unsure,1.1 (0.7 -- 1.5),0.04 (-0.08 -- 0.14),17.5 (4.9 -- -8.2)
Israel,7 (0 -- 27),Likely decreasing,0.8 (0.3 -- 1.2),-0.07 (-0.19 -- 0.07),-10.6 (9.3 -- -3.7)
Italy,977 (9 -- 3366),Likely increasing,1.4 (0.8 -- 2),0.1 (-0.04 -- 0.28),6.7 (2.5 -- -16.6)
Jamaica,2 (0 -- 9),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.14 -- 0.12),-43.7 (6 -- -4.9)
Japan,9 (0 -- 25),Unsure,1.1 (0.7 -- 1.5),0.01 (-0.08 -- 0.13),47.5 (5.3 -- -8.7)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,63 (1 -- 171),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.12 -- 0.14),28.1 (5.1 -- -5.8)
Kazakhstan,4 (0 -- 28),Unsure,1 (0.5 -- 1.6),-0.01 (-0.14 -- 0.15),-79.2 (4.6 -- -4.9)
Kenya,27 (0 -- 101),Unsure,1.2 (0.6 -- 1.8),0.04 (-0.11 -- 0.2),16.9 (3.4 -- -6.5)
Kosovo,5 (0 -- 37),Unsure,1.2 (0.7 -- 2.1),0.05 (-0.09 -- 0.28),13 (2.5 -- -7.8)
Kuwait,7 (0 -- 14),Unsure,1 (0.7 -- 1.3),0.01 (-0.09 -- 0.08),63.3 (8.6 -- -7.7)
Kyrgyzstan,0 (0 -- 6),Unsure,0.5 (0 -- 1.6),-0.14 (-0.38 -- 0.15),-4.9 (4.5 -- -1.8)
Latvia,13 (0 -- 73),Likely increasing,1.4 (0.5 -- 2.2),0.1 (-0.1 -- 0.32),7 (2.2 -- -6.7)
Lebanon,9 (2 -- 21),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.09),164.3 (7.9 -- -10.9)
Lesotho,0 (0 -- 1),Unsure,0.8 (0 -- 1.4),-0.05 (-0.34 -- 0.12),-14.1 (5.9 -- -2)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,11 (1 -- 24),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.08),287.2 (8.9 -- -9.7)
Lithuania,14 (1 -- 40),Likely increasing,1.3 (0.9 -- 1.7),0.08 (-0.03 -- 0.19),9.2 (3.7 -- -25.8)
Luxembourg,5 (0 -- 39),Unsure,1.2 (0.3 -- 2.1),0.06 (-0.2 -- 0.3),11.3 (2.3 -- -3.4)
Madagascar,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.13 -- 0.08),-24.5 (8.3 -- -5.4)
Malawi,0 (0 -- 2),Unsure,1 (0.3 -- 1.8),-0.01 (-0.23 -- 0.21),-119.4 (3.3 -- -3)
Malaysia,4 (0 -- 27),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.25 -- 0.17),-22.3 (4.1 -- -2.8)
Maldives,0 (0 -- 0),Unsure,0.9 (0.2 -- 1.3),-0.04 (-0.22 -- 0.12),-17.1 (5.8 -- -3.2)
Mali,0 (0 -- 2),Unsure,1.05 (0.51 -- 1.72),0.01 (-0.12 -- 0.21),49.7 (3.3 -- -6)
Malta,4 (0 -- 86),Unsure,1.2 (0.4 -- 2.7),0.05 (-0.12 -- 0.44),13.2 (1.6 -- -5.9)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,378 (138 -- 687),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),-182.5 (15.2 -- -16.9)
Moldova,21 (9 -- 32),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),55.2 (14.9 -- -22)
Montenegro,8 (2 -- 14),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),28.2 (10.2 -- -22.4)
Morocco,83 (45 -- 142),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.07),35.7 (10.5 -- -40.7)
Mozambique,1 (0 -- 5),Unsure,1 (0.4 -- 1.6),-0.01 (-0.16 -- 0.15),-64.2 (4.5 -- -4.3)
Myanmar (Burma),13 (0 -- 43),Unsure,0.8 (0.3 -- 1.3),-0.05 (-0.19 -- 0.1),-14.5 (7 -- -3.6)
Namibia,0 (0 -- 0),Likely decreasing,0.7 (0.1 -- 1.1),-0.09 (-0.26 -- 0.05),-7.8 (15.3 -- -2.6)
Nepal,16 (0 -- 30),Unsure,1 (0.6 -- 1.3),0.01 (-0.1 -- 0.08),136.8 (9 -- -7)
Netherlands,162 (1 -- 737),Unsure,1.2 (0.4 -- 2.1),0.07 (-0.16 -- 0.29),10.5 (2.4 -- -4.4)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,7 (0 -- 64),Unsure,1.3 (0.4 -- 2.4),0.08 (-0.17 -- 0.36),9 (1.9 -- -4.1)
North Macedonia,21 (1 -- 69),Likely increasing,1.1 (0.8 -- 1.6),0.03 (-0.05 -- 0.15),22.9 (4.6 -- -13)
Norway,0 (0 -- 3),Unsure,1.1 (0.4 -- 1.5),0.01 (-0.16 -- 0.16),49.6 (4.2 -- -4.3)
Oman,8 (0 -- 16),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),1430.8 (11.4 -- -11.4)
Pakistan,16 (0 -- 38),Unsure,1.1 (0.7 -- 1.4),0.01 (-0.08 -- 0.1),48.7 (6.7 -- -8.5)
Palestinian Territories,6 (0 -- 19),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.11),462 (6.2 -- -8.9)
Panama,9 (4 -- 16),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.04),-138.5 (17.3 -- -16.3)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,13 (2 -- 26),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-60.1 (14.5 -- -8.8)
Peru,36 (6 -- 81),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.05),-30 (14.8 -- -7.6)
Philippines,39 (4 -- 83),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-52 (13.6 -- -8.5)
Poland,456 (90 -- 948),Likely increasing,1.2 (0.9 -- 1.6),0.07 (-0.02 -- 0.16),10.7 (4.4 -- -43.7)
Portugal,67 (21 -- 146),Increasing,1.2 (1 -- 1.5),0.06 (0 -- 0.13),12.2 (5.1 -- -1110.1)
Puerto Rico,4 (1 -- 7),Unsure,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.03),-67.4 (19.8 -- -9.7)
Qatar,1 (0 -- 2),Unsure,1 (0.7 -- 1.4),0.01 (-0.1 -- 0.11),71.6 (6.5 -- -7)
Romania,135 (48 -- 260),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),26.6 (7.7 -- -21.8)
Russia,503 (254 -- 806),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),24.1 (9.5 -- -64.6)
Rwanda,0 (0 -- 0),Likely decreasing,0.9 (0.5 -- 1.3),-0.03 (-0.16 -- 0.07),-25.2 (9.5 -- -4.3)
Saudi Arabia,13 (6 -- 20),Likely decreasing,0.9 (0.8 -- 1.1),-0.01 (-0.06 -- 0.02),-48.6 (39.1 -- -12.1)
Senegal,0 (0 -- 1),Unsure,0.9 (0.6 -- 1.3),-0.03 (-0.13 -- 0.07),-23.6 (10.2 -- -5.5)
Serbia,14 (0 -- 54),Likely increasing,1.3 (0.8 -- 2),0.09 (-0.05 -- 0.25),8.1 (2.8 -- -13.4)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovakia,67 (0 -- 375),Likely increasing,1.4 (0.7 -- 2.1),0.1 (-0.09 -- 0.27),7.1 (2.5 -- -7.9)
Slovenia,33 (0 -- 152),Likely increasing,1.4 (0.6 -- 2.2),0.1 (-0.08 -- 0.31),6.7 (2.3 -- -8.6)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,22 (0 -- 73),Likely decreasing,0.8 (0.4 -- 1.2),-0.05 (-0.19 -- 0.07),-13.5 (10.1 -- -3.6)
South Korea,1 (0 -- 3),Unsure,0.8 (0.3 -- 1.4),-0.05 (-0.2 -- 0.1),-15.2 (6.8 -- -3.5)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,204 (12 -- 478),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.09),51.8 (7.4 -- -10.1)
Sudan,0 (0 -- 0),Unsure,0.7 (0 -- 1.7),-0.07 (-0.31 -- 0.2),-9.6 (3.4 -- -2.3)
Suriname,0 (0 -- 1),Unsure,0.8 (0.3 -- 1.4),-0.04 (-0.23 -- 0.11),-16 (6.2 -- -3)
Sweden,2 (0 -- 4),Unsure,0.9 (0.4 -- 1.2),-0.02 (-0.17 -- 0.06),-34.8 (12.3 -- -4.1)
Switzerland,198 (1 -- 1655),Likely increasing,1.7 (0.7 -- 3.2),0.17 (-0.08 -- 0.52),4 (1.3 -- -8.6)
Syria,3 (1 -- 7),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),456.8 (11.1 -- -12.5)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.17 -- 0.1),-43.8 (6.6 -- -4.1)
Togo,0 (0 -- 10),Unsure,1 (0.2 -- 2.3),0.01 (-0.24 -- 0.34),121.1 (2 -- -2.9)
Trinidad & Tobago,0 (0 -- 1),Unsure,0.8 (0.2 -- 1.3),-0.05 (-0.23 -- 0.09),-13 (7.9 -- -3)
Tunisia,190 (2 -- 702),Likely increasing,1.2 (0.9 -- 1.7),0.06 (-0.03 -- 0.18),11.2 (3.8 -- -21.3)
Turkey,90 (18 -- 178),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.09),73.5 (7.9 -- -9.1)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,2 (0 -- 10),Unsure,1 (0.6 -- 1.7),0.01 (-0.11 -- 0.18),72.8 (3.9 -- -6.4)
Ukraine,208 (33 -- 451),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),27.4 (7.8 -- -23.3)
United Arab Emirates,3 (0 -- 7),Unsure,1 (0.6 -- 1.3),0 (-0.12 -- 0.09),158.5 (7.5 -- -5.7)
United Kingdom,596 (66 -- 1270),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.04 -- 0.16),12.4 (4.4 -- -17.6)
United States,893 (509 -- 1425),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),109.5 (14.7 -- -28.4)
Uruguay,2 (0 -- 17),Unsure,1.2 (0.6 -- 2.4),0.06 (-0.13 -- 0.33),11.2 (2.1 -- -5.4)
Uzbekistan,2 (0 -- 4),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.04),-54 (16.8 -- -10.1)
Venezuela,3 (0 -- 7),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.05),-39.6 (15 -- -8.2)
Vietnam,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.21 (-0.4 -- -0.02),-3.3 (-29.6 -- -1.7)
Yemen,0 (0 -- 0),Likely decreasing,0.9 (0.4 -- 1.2),-0.04 (-0.19 -- 0.06),-16.5 (11.4 -- -3.7)
Zambia,0 (0 -- 1),Likely decreasing,0.9 (0.4 -- 1.3),-0.04 (-0.17 -- 0.08),-19.7 (8.4 -- -4.1)
Zimbabwe,1 (0 -- 18),Unsure,1 (0.1 -- 2),0.01 (-0.29 -- 0.28),72.5 (2.5 -- -2.4)
