Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Chad,0 (0 -- 1),Likely decreasing,0.92 (0.54 -- 1.8),-0.021 (-0.14 -- 0.2),-33 (3.4 -- -5.1)
Chile,37 (25 -- 62),Likely decreasing,1 (0.92 -- 1.1),-0.00097 (-0.023 -- 0.024),-710 (28 -- -30)
China,1 (0 -- 12),Likely increasing,1 (0.32 -- 1.5),0.0016 (-0.21 -- 0.13),440 (5.2 -- -3.2)
Colombia,201 (78 -- 362),,0.91 (0.63 -- 1.1),-0.025 (-0.11 -- 0.025),-28 (28 -- -6.5)
Congo - Kinshasa,14 (0 -- 124),Likely increasing,1.1 (0.41 -- 1.6),0.029 (-0.18 -- 0.16),24 (4.4 -- -3.8)
Costa Rica,10 (3 -- 20),Likely decreasing,0.96 (0.7 -- 1.1),-0.012 (-0.086 -- 0.028),-56 (25 -- -8)
Croatia,17 (4 -- 54),Likely increasing,0.75 (0.46 -- 1.1),-0.071 (-0.16 -- 0.035),-9.7 (20 -- -4.2)
Cuba,0 (0 -- 5),,1.1 (0.7 -- 1.6),0.023 (-0.087 -- 0.15),31 (4.7 -- -7.9)
Cyprus,3 (0 -- 15),Likely increasing,1 (0.55 -- 1.6),0.009 (-0.13 -- 0.15),77 (4.7 -- -5.2)
Czechia,275 (92 -- 902),Likely increasing,1.2 (0.84 -- 1.7),0.053 (-0.046 -- 0.19),13 (3.7 -- -15)
Denmark,54 (23 -- 93),Increasing,1.2 (0.9 -- 1.3),0.042 (-0.027 -- 0.081),17 (8.6 -- -25)
Dominican Republic,1 (0 -- 3),Likely decreasing,0.94 (0.64 -- 1.1),-0.017 (-0.11 -- 0.023),-40 (30 -- -6.6)
Ecuador,10 (0 -- 584),Likely decreasing,1 (0.34 -- 2.9),0.0073 (-0.21 -- 0.44),94 (1.6 -- -3.3)
Egypt,74 (20 -- 152),Likely increasing,1 (0.62 -- 1.3),0.0017 (-0.11 -- 0.067),410 (10 -- -6.2)
El Salvador,9 (5 -- 14),Likely increasing,1 (0.93 -- 1.1),0.0093 (-0.018 -- 0.033),75 (21 -- -38)
Estonia,8 (1 -- 40),Likely increasing,1.1 (0.66 -- 1.6),0.022 (-0.097 -- 0.16),31 (4.2 -- -7.1)
Eswatini,77 (11 -- 494),Likely increasing,1.5 (0.94 -- 2.3),0.14 (-0.017 -- 0.33),5 (2.1 -- -40)
Ethiopia,5 (2 -- 10),Likely decreasing,0.98 (0.82 -- 1.1),-0.0063 (-0.049 -- 0.021),-110 (33 -- -14)
Finland,14 (0 -- 71),Likely increasing,1.1 (0.46 -- 1.4),0.024 (-0.17 -- 0.1),29 (6.7 -- -4.2)
France,216 (60 -- 704),,0.91 (0.58 -- 1.3),-0.024 (-0.12 -- 0.086),-29 (8 -- -5.6)
French Polynesia,0 (0 -- 3),,0.93 (0.54 -- 1.2),-0.018 (-0.14 -- 0.066),-38 (11 -- -5.1)
Gambia,0 (0 -- 43),Likely decreasing,1.1 (0.68 -- 3.4),0.025 (-0.092 -- 0.53),28 (1.3 -- -7.5)
Georgia,10 (2 -- 25),,0.79 (0.49 -- 1),-0.061 (-0.15 -- 0.0056),-11 (120 -- -4.5)
Germany,689 (299 -- 1524),Likely increasing,1 (0.78 -- 1.3),0.0021 (-0.064 -- 0.074),330 (9.4 -- -11)
Ghana,0 (0 -- 1),Likely decreasing,0.96 (0.4 -- 1.4),-0.01 (-0.18 -- 0.1),-67 (6.7 -- -3.8)
Greece,22 (4 -- 106),,0.85 (0.46 -- 1.5),-0.041 (-0.16 -- 0.12),-17 (5.7 -- -4.2)
Guadeloupe,0 (0 -- 0),Likely decreasing,0.82 (0.33 -- 1.1),-0.05 (-0.21 -- 0.037),-14 (19 -- -3.3)
Guam,0 (0 -- 0),Likely decreasing,0.86 (0.48 -- 1.2),-0.041 (-0.16 -- 0.059),-17 (12 -- -4.4)
Guatemala,3 (0 -- 25),,0.77 (0.19 -- 1.3),-0.064 (-0.27 -- 0.069),-11 (10 -- -2.6)
Guinea,0 (0 -- 0),Likely decreasing,0.94 (0.44 -- 1.3),-0.016 (-0.17 -- 0.091),-43 (7.6 -- -4)
Guyana,0 (0 -- 1),Likely decreasing,0.94 (0.75 -- 1.2),-0.017 (-0.07 -- 0.05),-41 (14 -- -10)
Honduras,23 (7 -- 112),,1.2 (0.86 -- 1.7),0.045 (-0.04 -- 0.17),15 (4.1 -- -17)
Hungary,54 (25 -- 125),Likely increasing,0.86 (0.67 -- 1.1),-0.04 (-0.096 -- 0.036),-18 (19 -- -7.2)
India,159 (101 -- 264),Likely decreasing,0.92 (0.8 -- 1.1),-0.022 (-0.057 -- 0.018),-32 (38 -- -12)
Indonesia,251 (126 -- 379),Likely increasing,1 (0.83 -- 1.1),0.0089 (-0.047 -- 0.039),77 (18 -- -15)
Iran,62 (35 -- 106),,0.9 (0.74 -- 1.1),-0.029 (-0.073 -- 0.017),-24 (41 -- -9.5)
Iraq,3 (1 -- 8),Likely decreasing,0.85 (0.71 -- 1.1),-0.043 (-0.084 -- 0.015),-16 (47 -- -8.3)
Ireland,16 (6 -- 77),Likely increasing,1.1 (0.93 -- 1.7),0.038 (-0.02 -- 0.16),18 (4.2 -- -34)
Israel,44 (16 -- 116),,1.1 (0.8 -- 1.5),0.031 (-0.057 -- 0.13),22 (5.4 -- -12)
Italy,398 (164 -- 1027),,1 (0.72 -- 1.4),-0.00025 (-0.081 -- 0.1),-2800 (6.8 -- -8.5)
Jamaica,0 (0 -- 2),Likely decreasing,0.95 (0.66 -- 1.1),-0.015 (-0.099 -- 0.03),-46 (23 -- -7)
Japan,69 (31 -- 182),Likely increasing,1 (0.83 -- 1.4),0.013 (-0.048 -- 0.11),53 (6.4 -- -14)
Jordan,14 (3 -- 45),,0.94 (0.66 -- 1.3),-0.017 (-0.096 -- 0.086),-40 (8.1 -- -7.2)
Kazakhstan,15 (9 -- 29),Likely increasing,1 (0.96 -- 1.2),0.012 (-0.011 -- 0.054),56 (13 -- -65)
Kenya,1 (0 -- 7),Likely decreasing,0.83 (0.53 -- 1.3),-0.049 (-0.14 -- 0.072),-14 (9.6 -- -4.9)
Kosovo,1 (0 -- 10),,0.77 (0.4 -- 1.4),-0.066 (-0.18 -- 0.11),-11 (6.6 -- -3.7)
Kuwait,0 (0 -- 1),Likely decreasing,0.84 (0.49 -- 1.2),-0.044 (-0.15 -- 0.048),-16 (14 -- -4.5)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.83 (0.51 -- 1.1),-0.047 (-0.15 -- 0.022),-15 (32 -- -4.8)
Latvia,25 (5 -- 67),Likely increasing,1.1 (0.7 -- 1.3),0.016 (-0.087 -- 0.087),43 (8 -- -8)
Lebanon,13 (7 -- 22),Likely increasing,1 (0.85 -- 1.1),-0.00058 (-0.041 -- 0.032),-1200 (21 -- -17)
Libya,10 (6 -- 41),,1 (0.93 -- 1.3),0.0026 (-0.019 -- 0.078),260 (8.9 -- -37)
Liechtenstein,0 (0 -- 7),,1 (0.4 -- 1.7),0.003 (-0.19 -- 0.17),230 (4.1 -- -3.7)
Lithuania,70 (29 -- 160),Likely increasing,1.1 (0.87 -- 1.3),0.023 (-0.037 -- 0.084),30 (8.3 -- -18)
Luxembourg,1 (0 -- 6),,0.8 (0.44 -- 1.2),-0.056 (-0.17 -- 0.052),-12 (13 -- -4.1)
Madagascar,0 (0 -- 0),Likely decreasing,0.92 (0.42 -- 1.3),-0.021 (-0.18 -- 0.08),-32 (8.7 -- -3.9)
Malawi,14 (0 -- 694),Likely increasing,1.8 (1 -- 4.6),0.2 (0.0015 -- 0.74),3.4 (0.93 -- 450)
Malaysia,55 (6 -- 1254),Likely increasing,1.6 (0.86 -- 3.9),0.16 (-0.039 -- 0.65),4.2 (1.1 -- -18)
Maldives,0 (0 -- 0),Likely decreasing,0.47 (0.015 -- 1.5),-0.16 (-0.37 -- 0.13),-4.3 (5.2 -- -1.9)
Mali,4 (0 -- 27),Likely increasing,1 (0.45 -- 1.4),-0.00046 (-0.17 -- 0.11),-1500 (6.2 -- -4.2)
Malta,1 (0 -- 6),,0.93 (0.56 -- 1.3),-0.02 (-0.13 -- 0.085),-35 (8.1 -- -5.4)
Martinique,0 (0 -- 1),Likely decreasing,0.9 (0.35 -- 1.8),-0.027 (-0.2 -- 0.21),-25 (3.3 -- -3.4)
Mauritania,47 (4 -- 808),Likely increasing,1.6 (0.85 -- 3.2),0.15 (-0.044 -- 0.5),4.5 (1.4 -- -16)
Mexico,817 (513 -- 1570),Likely increasing,1 (0.93 -- 1.2),0.0081 (-0.019 -- 0.053),86 (13 -- -37)
Moldova,18 (8 -- 27),Likely increasing,0.98 (0.8 -- 1),-0.0064 (-0.056 -- 0.014),-110 (51 -- -12)
Montenegro,0 (0 -- 2),,0.75 (0.43 -- 0.97),-0.07 (-0.17 -- -0.0087),-9.8 (-80 -- -4)
Morocco,35 (19 -- 76),,1 (0.85 -- 1.2),0.00013 (-0.042 -- 0.065),5200 (11 -- -16)
Mozambique,1 (0 -- 5),,1 (0.85 -- 1.3),0.005 (-0.041 -- 0.086),140 (8.1 -- -17)
Myanmar (Burma),12 (3 -- 31),Likely decreasing,0.9 (0.61 -- 1.2),-0.029 (-0.11 -- 0.044),-24 (16 -- -6.1)
Namibia,0 (0 -- 20),Unsure,1 (0.19 -- 2.3),0.0035 (-0.27 -- 0.32),200 (2.2 -- -2.6)
Nepal,3 (1 -- 18),,0.89 (0.71 -- 1.4),-0.03 (-0.082 -- 0.096),-23 (7.2 -- -8.4)
Netherlands,111 (34 -- 311),Likely increasing,1 (0.71 -- 1.4),0.0085 (-0.085 -- 0.11),82 (6 -- -8.2)
Nicaragua,0 (0 -- 0),Likely decreasing,0.98 (0.65 -- 1.4),-0.0051 (-0.1 -- 0.1),-140 (6.7 -- -6.7)
Nigeria,23 (2 -- 138),Likely increasing,1.2 (0.66 -- 1.9),0.063 (-0.097 -- 0.22),11 (3.2 -- -7.1)
North Macedonia,5 (1 -- 14),,0.81 (0.57 -- 1.1),-0.053 (-0.13 -- 0.015),-13 (46 -- -5.4)
Norway,3 (0 -- 58),Likely increasing,1 (0.5 -- 2),-0.00044 (-0.15 -- 0.25),-1600 (2.8 -- -4.7)
Oman,0 (0 -- 1),Likely decreasing,0.76 (0.42 -- 1),-0.067 (-0.18 -- 0.01),-10 (67 -- -3.9)
Pakistan,46 (10 -- 135),Likely increasing,0.92 (0.59 -- 1.2),-0.024 (-0.12 -- 0.062),-29 (11 -- -5.8)
Palestinian Territories,16 (6 -- 38),,0.91 (0.68 -- 1.2),-0.025 (-0.094 -- 0.047),-28 (15 -- -7.3)
Panama,71 (39 -- 114),Likely increasing,1.1 (0.92 -- 1.2),0.024 (-0.023 -- 0.062),29 (11 -- -30)
Paraguay,10 (3 -- 21),Likely decreasing,0.93 (0.7 -- 1.1),-0.019 (-0.087 -- 0.03),-37 (23 -- -8)
Peru,46 (18 -- 86),Likely decreasing,0.96 (0.76 -- 1.1),-0.011 (-0.069 -- 0.029),-62 (24 -- -10)
Philippines,17 (8 -- 30),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.046 -- 0.018),-53 (38 -- -15)
Poland,157 (53 -- 548),,0.91 (0.66 -- 1.3),-0.026 (-0.099 -- 0.075),-27 (9.2 -- -7)
Portugal,80 (36 -- 266),Likely increasing,1.1 (0.8 -- 1.6),0.015 (-0.056 -- 0.15),48 (4.7 -- -12)
Puerto Rico,12 (4 -- 36),,1 (0.76 -- 1.3),-0.0011 (-0.068 -- 0.082),-650 (8.4 -- -10)
Qatar,0 (0 -- 0),Likely decreasing,0.93 (0.52 -- 1.3),-0.019 (-0.14 -- 0.079),-37 (8.8 -- -4.9)
Romania,59 (30 -- 107),,0.89 (0.72 -- 1),-0.031 (-0.08 -- 0.0096),-22 (72 -- -8.7)
Russia,483 (345 -- 637),Likely increasing,0.97 (0.88 -- 1.1),-0.0076 (-0.034 -- 0.015),-91 (45 -- -21)
Rwanda,18 (3 -- 203),Likely increasing,1.4 (0.95 -- 2.3),0.1 (-0.015 -- 0.3),7 (2.3 -- -45)
Réunion,0 (0 -- 0),Likely decreasing,0.48 (0.025 -- 1.4),-0.16 (-0.36 -- 0.1),-4.4 (6.7 -- -1.9)
San Marino,0 (0 -- 15),,1 (0.27 -- 2.4),0.0055 (-0.23 -- 0.33),120 (2.1 -- -3)
Saudi Arabia,6 (3 -- 14),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.052 -- 0.039),-56 (18 -- -13)
Senegal,8 (1 -- 32),Likely increasing,1.1 (0.63 -- 1.6),0.03 (-0.11 -- 0.15),23 (4.8 -- -6.4)
Serbia,26 (7 -- 71),,0.9 (0.56 -- 1.3),-0.028 (-0.13 -- 0.07),-25 (9.9 -- -5.3)
Slovakia,297 (69 -- 1740),Likely increasing,1.2 (0.83 -- 1.9),0.058 (-0.049 -- 0.22),12 (3.2 -- -14)
Slovenia,107 (18 -- 967),Likely increasing,1.2 (0.7 -- 2.2),0.065 (-0.085 -- 0.3),11 (2.3 -- -8.2)
South Africa,1330 (544 -- 3421),Likely increasing,1.2 (0.97 -- 1.6),0.063 (-0.0088 -- 0.14),11 (4.9 -- -79)
South Korea,16 (2 -- 65),,0.88 (0.47 -- 1.3),-0.033 (-0.16 -- 0.09),-21 (7.7 -- -4.3)
Spain,0 (0 -- 0),Unsure,0.11 (0.0095 -- 0.44),-0.3 (-0.38 -- -0.17),-2.3 (-4.1 -- -1.8)
Sri Lanka,2 (0 -- 36),Likely increasing,0.95 (0.41 -- 1.9),-0.013 (-0.18 -- 0.22),-54 (3.1 -- -3.8)
Sudan,0 (0 -- 0),Likely decreasing,0.088 (0.00025 -- 1.2),-0.31 (-0.4 -- 0.055),-2.2 (13 -- -1.7)
Suriname,1 (0 -- 37),,1.3 (0.76 -- 2.5),0.069 (-0.069 -- 0.35),10 (2 -- -10)
Sweden,0 (0 -- 0),,0.076 (0.0035 -- 0.47),-0.32 (-0.38 -- -0.16),-2.1 (-4.3 -- -1.8)
Switzerland,17 (2 -- 84),,0.69 (0.32 -- 1.2),-0.091 (-0.21 -- 0.054),-7.6 (13 -- -3.2)
Syria,0 (0 -- 5),,0.62 (0.23 -- 1.1),-0.11 (-0.25 -- 0.036),-6.2 (19 -- -2.7)
Tajikistan,0 (0 -- 0),Likely decreasing,0.88 (0.31 -- 1.3),-0.034 (-0.22 -- 0.079),-20 (8.7 -- -3.2)
Togo,0 (0 -- 4),Likely decreasing,0.98 (0.68 -- 1.8),-0.0057 (-0.092 -- 0.21),-120 (3.3 -- -7.6)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.91 (0.62 -- 1.2),-0.025 (-0.11 -- 0.059),-28 (12 -- -6.2)
Tunisia,62 (14 -- 403),,1 (0.72 -- 1.6),0.014 (-0.079 -- 0.16),51 (4.4 -- -8.7)
Turkey,83 (24 -- 194),Unsure,0.71 (0.4 -- 1),-0.083 (-0.19 -- 0.0026),-8.4 (270 -- -3.7)
Uganda,5 (1 -- 97),Likely increasing,1.1 (0.85 -- 2),0.02 (-0.043 -- 0.26),34 (2.7 -- -16)
Ukraine,95 (53 -- 155),,0.91 (0.77 -- 1),-0.025 (-0.064 -- 0.012),-28 (59 -- -11)
United Arab Emirates,3 (1 -- 5),Likely increasing,1 (0.9 -- 1.1),0.0035 (-0.027 -- 0.031),200 (22 -- -26)
United Kingdom,1277 (637 -- 2680),Likely increasing,1.2 (0.96 -- 1.4),0.046 (-0.012 -- 0.12),15 (6 -- -55)
United States,3168 (1995 -- 5827),Likely increasing,1 (0.91 -- 1.2),0.0081 (-0.024 -- 0.061),85 (11 -- -28)
Uruguay,22 (7 -- 64),Likely increasing,1.2 (0.91 -- 1.6),0.063 (-0.026 -- 0.15),11 (4.8 -- -27)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.75 (0.37 -- 1.4),-0.072 (-0.2 -- 0.11),-9.7 (6.4 -- -3.5)
Venezuela,1 (0 -- 5),Likely decreasing,0.89 (0.54 -- 1.1),-0.032 (-0.14 -- 0.036),-22 (19 -- -5.1)
Yemen,0 (0 -- 2),Likely decreasing,0.99 (0.65 -- 1.6),-0.0026 (-0.1 -- 0.16),-270 (4.4 -- -6.6)
Zambia,5 (0 -- 48),Likely increasing,1.2 (0.84 -- 1.8),0.054 (-0.044 -- 0.21),13 (3.3 -- -16)
Zimbabwe,7 (2 -- 30),Likely increasing,1.1 (0.88 -- 1.4),0.031 (-0.034 -- 0.12),22 (5.9 -- -21)
