Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belgium,5 (0 -- 34),Unsure,0.5 (0.1 -- 1),-0.16 (-0.3 -- -0.01),-4.5 (-76.3 -- -2.3)
Belize,5 (0 -- 16),Unsure,1.1 (0.6 -- 1.3),0.01 (-0.13 -- 0.09),47.8 (8 -- -5.2)
Bolivia,2 (0 -- 5),Likely decreasing,0.9 (0.3 -- 1.1),-0.04 (-0.21 -- 0.02),-18.1 (32.3 -- -3.3)
Bosnia & Herzegovina,58 (9 -- 533),Unsure,1 (0.6 -- 2),0.01 (-0.12 -- 0.25),62.1 (2.7 -- -5.6)
Brazil,941 (467 -- 1909),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.09),30.9 (8 -- -20.9)
Bulgaria,84 (28 -- 204),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.13 -- 0.04),-18.2 (17.4 -- -5.5)
Cameroon,0 (0 -- 3),Unsure,1 (0.5 -- 1.5),0 (-0.16 -- 0.12),926.1 (5.6 -- -4.4)
Canada,163 (62 -- 293),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.07),26.5 (9.9 -- -19.6)
Cape Verde,0 (0 -- 6),Likely decreasing,0.9 (0.5 -- 2),-0.02 (-0.15 -- 0.25),-29.1 (2.7 -- -4.7)
Chad,0 (0 -- 0),Likely decreasing,0.8 (0.1 -- 1.6),-0.06 (-0.29 -- 0.15),-11 (4.6 -- -2.4)
Chile,30 (17 -- 47),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.02),-97.9 (32.7 -- -16.2)
Colombia,146 (77 -- 201),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.02),-67.1 (39.5 -- -10.8)
Congo - Kinshasa,1 (0 -- 21),Unsure,1.1 (0.6 -- 1.8),0.01 (-0.12 -- 0.2),50.6 (3.5 -- -5.6)
Costa Rica,30 (10 -- 121),Unsure,1.2 (0.9 -- 1.7),0.05 (-0.01 -- 0.18),13.8 (3.9 -- -48.2)
Croatia,81 (25 -- 208),Likely increasing,1 (0.7 -- 1.4),0.01 (-0.1 -- 0.11),99.1 (6.5 -- -6.9)
Cuba,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.4),-0.02 (-0.21 -- 0.12),-33.7 (6 -- -3.3)
Cyprus,7 (0 -- 286),Likely increasing,1.3 (0.6 -- 3.6),0.07 (-0.13 -- 0.57),9.9 (1.2 -- -5.2)
Czechia,69 (14 -- 267),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.15 -- 0.12),-34 (5.9 -- -4.7)
Denmark,11 (1 -- 27),Likely increasing,1.1 (0.6 -- 1.3),0.03 (-0.13 -- 0.08),27.4 (8.2 -- -5.5)
Dominican Republic,1 (0 -- 4),Likely decreasing,0.9 (0.6 -- 1.2),-0.02 (-0.13 -- 0.05),-37.9 (14.1 -- -5.4)
Ecuador,21 (0 -- 166),Unsure,0.8 (0.2 -- 1.4),-0.05 (-0.25 -- 0.11),-14.9 (6.5 -- -2.8)
Egypt,33 (12 -- 92),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.13),20.1 (5.1 -- -12.4)
El Salvador,5 (1 -- 12),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.05),266.4 (14.5 -- -8.9)
Estonia,3 (0 -- 34),Unsure,1 (0.2 -- 1.8),0 (-0.27 -- 0.19),-230.7 (3.7 -- -2.6)
Eswatini,0 (0 -- 28),Unsure,1.2 (0.6 -- 2.7),0.04 (-0.13 -- 0.39),16.6 (1.8 -- -5.4)
Ethiopia,6 (1 -- 11),Unsure,1 (0.7 -- 1.1),-0.01 (-0.07 -- 0.03),-125.3 (23.9 -- -9.4)
Finland,7 (2 -- 33),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.05 -- 0.16),14.1 (4.2 -- -14.9)
France,437 (127 -- 1905),Unsure,1.1 (0.7 -- 1.8),0.02 (-0.09 -- 0.2),30.3 (3.4 -- -7.9)
French Polynesia,1 (0 -- 6),Unsure,1 (0.5 -- 1.5),0 (-0.15 -- 0.12),-198.9 (5.7 -- -4.6)
Gambia,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.4),-0.08 (-0.34 -- 0.1),-8.6 (7.2 -- -2)
Georgia,33 (10 -- 93),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.07),-58.7 (9.4 -- -7)
Germany,470 (164 -- 966),Likely increasing,1 (0.7 -- 1.3),0 (-0.1 -- 0.07),1021.6 (9.5 -- -7.2)
Ghana,0 (0 -- 11),Unsure,1 (0.5 -- 2.4),-0.01 (-0.14 -- 0.33),-63.8 (2.1 -- -5)
Greece,62 (10 -- 456),Unsure,0.9 (0.4 -- 1.9),-0.03 (-0.18 -- 0.22),-21.7 (3.2 -- -3.9)
Guam,0 (0 -- 0),Unsure,0.6 (0.1 -- 1.2),-0.12 (-0.33 -- 0.06),-6 (11.7 -- -2.1)
Guatemala,17 (7 -- 53),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.08),208.1 (8.2 -- -13.4)
Guinea,0 (0 -- 13),Unsure,1.1 (0.6 -- 2.5),0.02 (-0.1 -- 0.35),42 (2 -- -6.8)
Guyana,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.2),-0.03 (-0.14 -- 0.05),-26.4 (14.2 -- -4.9)
Honduras,3 (0 -- 10),Likely decreasing,0.9 (0.6 -- 1.2),-0.02 (-0.13 -- 0.05),-29.6 (13.4 -- -5.3)
Hungary,170 (25 -- 335),Likely increasing,1 (0.5 -- 1.2),-0.01 (-0.16 -- 0.05),-132.6 (13.1 -- -4.2)
India,294 (147 -- 458),Likely decreasing,0.9 (0.7 -- 1),-0.03 (-0.09 -- 0.01),-24.2 (84 -- -8.1)
Indonesia,115 (28 -- 313),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.14 -- 0.08),-30 (8.5 -- -4.9)
Iran,72 (22 -- 199),Unsure,0.7 (0.4 -- 1),-0.09 (-0.17 -- 0),-7.9 (260.4 -- -4.1)
Iraq,10 (3 -- 19),Likely decreasing,0.8 (0.6 -- 1),-0.05 (-0.12 -- -0.01),-13 (-64 -- -5.6)
Ireland,2 (0 -- 10),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.14 -- 0.06),-29.6 (12.5 -- -5.1)
Israel,4 (1 -- 20),Likely decreasing,0.9 (0.6 -- 1.3),-0.03 (-0.12 -- 0.07),-25.3 (9.6 -- -5.8)
Italy,192 (51 -- 492),Unsure,0.7 (0.4 -- 1),-0.09 (-0.19 -- 0),-7.8 (-455.2 -- -3.6)
Jamaica,0 (0 -- 3),Likely decreasing,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.06),-32.5 (10.9 -- -5.6)
Japan,129 (49 -- 339),Likely increasing,1.3 (1 -- 1.7),0.08 (-0.01 -- 0.17),9.1 (4.2 -- -62.1)
Jordan,25 (8 -- 82),Unsure,0.9 (0.6 -- 1.3),-0.04 (-0.12 -- 0.08),-18.4 (9 -- -5.7)
Kazakhstan,14 (3 -- 97),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.07 -- 0.14),40 (5.1 -- -9.8)
Kenya,4 (0 -- 26),Unsure,0.9 (0.5 -- 1.4),-0.04 (-0.15 -- 0.11),-16.8 (6.3 -- -4.7)
Kosovo,15 (2 -- 114),Unsure,1 (0.5 -- 1.9),0 (-0.15 -- 0.23),200.1 (3 -- -4.8)
Kuwait,6 (0 -- 179),Unsure,1.3 (0.8 -- 3.1),0.07 (-0.06 -- 0.48),9.7 (1.4 -- -10.9)
Kyrgyzstan,3 (0 -- 7),Unsure,1 (0.5 -- 1.2),-0.01 (-0.14 -- 0.04),-79.5 (16 -- -4.9)
Latvia,18 (3 -- 88),Likely increasing,1.1 (0.7 -- 1.7),0.04 (-0.09 -- 0.19),18.2 (3.7 -- -7.3)
Lebanon,18 (8 -- 37),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),67.9 (10.8 -- -16.8)
Libya,8 (2 -- 16),Unsure,1 (0.7 -- 1.1),-0.01 (-0.08 -- 0.04),-107.6 (19.1 -- -8.8)
Lithuania,46 (17 -- 111),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.04 -- 0.12),18.7 (5.7 -- -18.6)
Luxembourg,5 (0 -- 32),Unsure,0.9 (0.5 -- 1.7),-0.01 (-0.16 -- 0.17),-46.8 (4.1 -- -4.5)
Madagascar,2 (0 -- 171),Unsure,1.3 (0.8 -- 3.3),0.08 (-0.07 -- 0.52),9.2 (1.3 -- -10)
Malaysia,3 (0 -- 55),Unsure,1 (0.1 -- 2.2),-0.01 (-0.31 -- 0.28),-55.4 (2.4 -- -2.3)
Maldives,0 (0 -- 0),Unsure,0.6 (0 -- 1.5),-0.11 (-0.35 -- 0.14),-6.4 (4.9 -- -2)
Mali,8 (1 -- 72),Likely increasing,1.3 (0.8 -- 2),0.07 (-0.06 -- 0.25),9.3 (2.8 -- -11)
Malta,1 (0 -- 9),Unsure,0.9 (0.4 -- 1.5),-0.04 (-0.2 -- 0.12),-19.1 (5.9 -- -3.5)
Mexico,765 (319 -- 1745),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),69.1 (10.1 -- -13.3)
Moldova,22 (14 -- 31),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.03),114.7 (25.7 -- -29.8)
Montenegro,7 (2 -- 13),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.04),382.4 (16.1 -- -9.9)
Morocco,35 (15 -- 72),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.03),-21.1 (23.3 -- -7.3)
Mozambique,0 (0 -- 3),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.17 -- 0.13),-39.2 (5.2 -- -4.1)
Myanmar (Burma),16 (4 -- 45),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.14 -- 0.06),-21.9 (11.4 -- -5.1)
Namibia,0 (0 -- 13),Unsure,0.9 (0.1 -- 2.4),-0.03 (-0.33 -- 0.34),-22.6 (2 -- -2.1)
Nepal,17 (7 -- 30),Unsure,1 (0.8 -- 1.1),0 (-0.06 -- 0.04),-295 (17.9 -- -10.8)
Netherlands,33 (9 -- 140),Unsure,0.9 (0.6 -- 1.5),-0.02 (-0.11 -- 0.12),-41 (5.8 -- -6.5)
Nigeria,0 (0 -- 9),Unsure,1 (0.6 -- 1.7),0 (-0.12 -- 0.18),-159 (3.9 -- -6)
North Macedonia,25 (7 -- 71),Unsure,1 (0.6 -- 1.3),-0.01 (-0.1 -- 0.09),-54.1 (8.1 -- -6.7)
Norway,3 (0 -- 48),Unsure,1 (0.2 -- 1.7),-0.01 (-0.25 -- 0.17),-57.8 (4 -- -2.7)
Oman,3 (1 -- 15),Unsure,0.9 (0.7 -- 1.4),-0.01 (-0.08 -- 0.09),-48 (7.4 -- -8.9)
Pakistan,83 (12 -- 226),Likely increasing,1 (0.6 -- 1.3),0.01 (-0.11 -- 0.09),66.3 (7.7 -- -6)
Palestinian Territories,36 (8 -- 123),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.07 -- 0.14),17.9 (5.1 -- -9.7)
Panama,41 (21 -- 103),Unsure,1.2 (1 -- 1.5),0.04 (-0.01 -- 0.12),16.1 (5.7 -- -82.6)
Paraguay,22 (9 -- 71),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.03 -- 0.12),30.9 (6 -- -21.6)
Peru,57 (27 -- 140),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),113 (9.6 -- -15.2)
Philippines,31 (14 -- 99),Likely decreasing,1 (0.8 -- 1.3),-0.01 (-0.05 -- 0.07),-100.8 (9.8 -- -13.3)
Poland,214 (75 -- 542),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.12 -- 0.04),-16.7 (17.8 -- -5.9)
Portugal,318 (88 -- 1837),Likely increasing,1.4 (1 -- 2.6),0.12 (-0.01 -- 0.38),6 (1.8 -- -62.9)
Puerto Rico,10 (0 -- 33),Unsure,0.9 (0.5 -- 1.3),-0.01 (-0.16 -- 0.07),-49.5 (9.5 -- -4.3)
Qatar,0 (0 -- 2),Unsure,0.9 (0.4 -- 1.6),-0.02 (-0.17 -- 0.17),-36.5 (4.2 -- -4)
Romania,145 (71 -- 259),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-80.1 (19.4 -- -11.6)
Russia,615 (380 -- 872),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.03),104.6 (21.6 -- -24.3)
Rwanda,0 (0 -- 4),Unsure,1 (0.4 -- 1.6),0.01 (-0.17 -- 0.16),138.2 (4.2 -- -4.1)
Saudi Arabia,7 (2 -- 19),Likely decreasing,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-29.7 (13.7 -- -7.5)
Senegal,1 (0 -- 24),Unsure,1.2 (0.7 -- 2.3),0.05 (-0.09 -- 0.31),13.6 (2.2 -- -8.1)
Serbia,43 (10 -- 111),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.16 -- 0.05),-17.7 (13.9 -- -4.4)
Slovakia,38 (4 -- 252),Unsure,1 (0.6 -- 1.7),0.01 (-0.13 -- 0.17),71.2 (4.1 -- -5.2)
Slovenia,48 (5 -- 262),Likely increasing,1 (0.5 -- 1.6),0 (-0.16 -- 0.16),608.6 (4.4 -- -4.4)
South Africa,180 (57 -- 648),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.06 -- 0.14),24.6 (4.9 -- -11.5)
South Korea,10 (2 -- 62),Unsure,1.2 (0.9 -- 1.9),0.06 (-0.03 -- 0.22),11.3 (3.1 -- -22.4)
Spain,167 (29 -- 813),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.15 -- 0.11),-21.9 (6.5 -- -4.8)
Sri Lanka,0 (0 -- 10),Unsure,0.6 (0.1 -- 1.6),-0.12 (-0.33 -- 0.16),-5.7 (4.2 -- -2.1)
Sudan,14 (0 -- 449),Unsure,1 (0.1 -- 2.2),-0.01 (-0.32 -- 0.28),-120.8 (2.4 -- -2.2)
Suriname,0 (0 -- 0),Likely decreasing,0.7 (0.1 -- 1.4),-0.07 (-0.34 -- 0.1),-9.5 (6.9 -- -2.1)
Sweden,0 (0 -- 0),Unsure,0.1 (0 -- 0.5),-0.29 (-0.37 -- -0.13),-2.4 (-5.1 -- -1.9)
Switzerland,44 (3 -- 443),Unsure,0.8 (0.3 -- 1.6),-0.06 (-0.21 -- 0.15),-11.7 (4.8 -- -3.3)
Syria,6 (3 -- 13),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),55.7 (12.4 -- -26)
Tajikistan,0 (0 -- 2),Unsure,1 (0.4 -- 1.9),-0.01 (-0.18 -- 0.23),-56.8 (3.1 -- -3.8)
Togo,0 (0 -- 0),Unsure,0.8 (0.1 -- 1.4),-0.07 (-0.32 -- 0.09),-10.5 (7.5 -- -2.1)
Trinidad & Tobago,0 (0 -- 1),Likely decreasing,0.9 (0.4 -- 1.4),-0.03 (-0.19 -- 0.1),-24.5 (7 -- -3.7)
Tunisia,44 (3 -- 376),Unsure,0.9 (0.5 -- 1.6),-0.02 (-0.17 -- 0.14),-31.7 (4.9 -- -4.2)
Turkey,214 (79 -- 741),Unsure,1 (0.7 -- 1.7),0 (-0.1 -- 0.18),202.5 (3.9 -- -7.2)
Uganda,1 (0 -- 12),Unsure,0.9 (0.3 -- 1.6),-0.01 (-0.21 -- 0.16),-47.3 (4.4 -- -3.3)
Ukraine,221 (95 -- 373),Unsure,1 (0.8 -- 1.1),0 (-0.06 -- 0.03),-1084.4 (20.1 -- -12.1)
United Arab Emirates,2 (0 -- 5),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.04),-681.7 (15.6 -- -9.2)
United Kingdom,297 (137 -- 581),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-30 (19.4 -- -8.5)
United States,3527 (2125 -- 5833),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),24.9 (9.5 -- -60.6)
Uruguay,1 (0 -- 6),Likely increasing,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.13),27.8 (5.2 -- -8.2)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.6 (0.2 -- 1.1),-0.11 (-0.28 -- 0.03),-6.4 (21.4 -- -2.4)
Venezuela,5 (1 -- 21),Unsure,1.1 (0.8 -- 1.5),0.01 (-0.04 -- 0.13),46.6 (5.5 -- -15.4)
Yemen,0 (0 -- 0),Likely decreasing,0.9 (0.2 -- 1.5),-0.03 (-0.25 -- 0.13),-22.1 (5.2 -- -2.7)
Zambia,0 (0 -- 5),Unsure,1 (0.4 -- 1.6),0 (-0.17 -- 0.16),-175.6 (4.2 -- -4.1)
Zimbabwe,5 (1 -- 62),Likely increasing,1.2 (0.8 -- 2.1),0.04 (-0.05 -- 0.27),16.3 (2.6 -- -13.6)
