Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cape Verde,0 (0 -- 2),Unsure,0.9 (0.17 -- 1.8),-0.028 (-0.27 -- 0.2),-24 (3.5 -- -2.5)
Chad,0 (0 -- 226),Unsure,1.3 (0.6 -- 4.8),0.071 (-0.12 -- 0.79),9.8 (0.88 -- -5.9)
Chile,50 (28 -- 119),Unsure,1 (0.9 -- 1.3),0.01 (-0.027 -- 0.078),69 (8.8 -- -26)
China,1 (0 -- 27),Unsure,0.94 (0.14 -- 2.1),-0.018 (-0.29 -- 0.27),-39 (2.5 -- -2.4)
Colombia,403 (256 -- 579),Unsure,1.1 (0.95 -- 1.2),0.027 (-0.015 -- 0.059),26 (12 -- -47)
Congo - Kinshasa,26 (1 -- 368),Unsure,1.2 (0.5 -- 2),0.057 (-0.15 -- 0.25),12 (2.7 -- -4.6)
Costa Rica,13 (2 -- 33),Unsure,0.98 (0.63 -- 1.2),-0.0062 (-0.11 -- 0.063),-110 (11 -- -6.4)
Croatia,16 (2 -- 53),Unsure,0.71 (0.36 -- 1.1),-0.085 (-0.2 -- 0.015),-8.2 (46 -- -3.4)
Cuba,1 (0 -- 46),Unsure,1.2 (0.12 -- 2.5),0.051 (-0.29 -- 0.35),14 (2 -- -2.4)
Cyprus,3 (0 -- 16),Likely increasing,1 (0.47 -- 1.6),0.011 (-0.16 -- 0.15),61 (4.5 -- -4.3)
Czechia,171 (48 -- 780),Unsure,1.1 (0.69 -- 1.8),0.026 (-0.091 -- 0.21),27 (3.3 -- -7.6)
Denmark,69 (33 -- 152),Likely increasing,1.2 (0.98 -- 1.5),0.061 (-0.0043 -- 0.13),11 (5.2 -- -160)
Dominican Republic,2 (0 -- 6),Unsure,0.97 (0.69 -- 1.2),-0.007 (-0.09 -- 0.06),-99 (11 -- -7.7)
Ecuador,70 (1 -- 7933),Unsure,1.7 (0.56 -- 6.2),0.17 (-0.13 -- 1),4 (0.67 -- -5.4)
Egypt,132 (71 -- 226),Likely increasing,1.2 (0.99 -- 1.4),0.056 (-0.0038 -- 0.11),12 (6.4 -- -180)
El Salvador,9 (4 -- 17),Likely increasing,1 (0.87 -- 1.2),0.01 (-0.037 -- 0.053),67 (13 -- -19)
Estonia,8 (0 -- 47),Likely increasing,1.1 (0.59 -- 1.7),0.021 (-0.12 -- 0.18),33 (3.9 -- -5.7)
Eswatini,56 (9 -- 482),Likely increasing,1.6 (1 -- 2.6),0.15 (-0.00028 -- 0.39),4.6 (1.8 -- -2500)
Ethiopia,5 (1 -- 12),Unsure,0.96 (0.69 -- 1.2),-0.011 (-0.09 -- 0.051),-65 (14 -- -7.7)
Finland,19 (0 -- 120),Likely increasing,1.1 (0.37 -- 1.6),0.037 (-0.2 -- 0.15),19 (4.7 -- -3.5)
France,160 (35 -- 531),Unsure,0.84 (0.47 -- 1.2),-0.046 (-0.16 -- 0.063),-15 (11 -- -4.3)
French Polynesia,0 (0 -- 2),Unsure,0.81 (0.035 -- 1.2),-0.055 (-0.34 -- 0.053),-13 (13 -- -2)
Gambia,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.4),-0.08 (-0.34 -- 0.1),-8.6 (7.2 -- -2)
Georgia,16 (3 -- 44),Unsure,0.84 (0.49 -- 1.2),-0.046 (-0.15 -- 0.043),-15 (16 -- -4.5)
Germany,457 (128 -- 1027),Unsure,0.92 (0.59 -- 1.2),-0.023 (-0.12 -- 0.042),-30 (16 -- -5.7)
Ghana,0 (0 -- 4),Unsure,0.95 (0.14 -- 1.7),-0.013 (-0.29 -- 0.18),-53 (3.8 -- -2.4)
Greece,23 (3 -- 138),Unsure,0.82 (0.38 -- 1.6),-0.053 (-0.19 -- 0.15),-13 (4.5 -- -3.6)
Guadeloupe,0 (0 -- 2),Likely decreasing,0.88 (0.35 -- 1.4),-0.034 (-0.2 -- 0.12),-20 (5.9 -- -3.4)
Guam,0 (0 -- 0),Likely decreasing,0.81 (0.3 -- 1.4),-0.053 (-0.22 -- 0.099),-13 (7 -- -3.1)
Guatemala,0 (0 -- 10),Unsure,0.21 (0.0037 -- 1.3),-0.26 (-0.38 -- 0.082),-2.7 (8.5 -- -1.8)
Guinea,0 (0 -- 2),Unsure,0.99 (0.44 -- 1.6),-0.0036 (-0.17 -- 0.16),-200 (4.3 -- -4)
Guyana,0 (0 -- 1),Likely decreasing,0.91 (0.52 -- 1.3),-0.024 (-0.14 -- 0.08),-29 (8.7 -- -4.8)
Honduras,21 (6 -- 135),Unsure,1.2 (0.91 -- 1.9),0.056 (-0.025 -- 0.23),12 (3 -- -27)
Hungary,59 (21 -- 181),Unsure,0.86 (0.61 -- 1.3),-0.04 (-0.12 -- 0.08),-17 (8.7 -- -6)
India,154 (76 -- 275),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.091 -- 0.023),-22 (31 -- -7.6)
Indonesia,295 (168 -- 551),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.029 -- 0.076),35 (9.1 -- -24)
Iran,79 (45 -- 159),Unsure,0.93 (0.76 -- 1.2),-0.02 (-0.069 -- 0.048),-35 (15 -- -10)
Iraq,3 (1 -- 10),Likely decreasing,0.83 (0.62 -- 1.1),-0.048 (-0.11 -- 0.031),-14 (22 -- -6.2)
Ireland,9 (4 -- 36),Unsure,1.1 (0.91 -- 1.5),0.016 (-0.024 -- 0.12),43 (5.7 -- -29)
Israel,31 (8 -- 83),Unsure,1.1 (0.69 -- 1.4),0.016 (-0.088 -- 0.11),42 (6.3 -- -7.8)
Italy,457 (201 -- 1260),Unsure,1 (0.78 -- 1.5),0.008 (-0.063 -- 0.12),86 (5.8 -- -11)
Jamaica,1 (0 -- 6),Unsure,0.97 (0.57 -- 1.4),-0.0081 (-0.13 -- 0.11),-85 (6.4 -- -5.4)
Japan,46 (16 -- 123),Unsure,0.96 (0.68 -- 1.3),-0.01 (-0.091 -- 0.085),-70 (8.1 -- -7.6)
Jordan,9 (2 -- 27),Unsure,0.84 (0.57 -- 1.2),-0.044 (-0.13 -- 0.048),-16 (14 -- -5.4)
Kazakhstan,10 (0 -- 48),Unsure,1 (0.55 -- 1.3),0.0056 (-0.14 -- 0.092),120 (7.5 -- -5.1)
Kenya,0 (0 -- 3),Unsure,0.71 (0.29 -- 1.1),-0.082 (-0.22 -- 0.036),-8.4 (19 -- -3.1)
Kosovo,1 (0 -- 8),Unsure,0.72 (0.3 -- 1.3),-0.082 (-0.22 -- 0.079),-8.5 (8.8 -- -3.1)
Kuwait,0 (0 -- 2),Likely decreasing,0.91 (0.68 -- 1.1),-0.026 (-0.093 -- 0.037),-26 (19 -- -7.4)
Kyrgyzstan,1 (0 -- 4),Unsure,0.89 (0.58 -- 1.3),-0.03 (-0.12 -- 0.067),-23 (10 -- -5.7)
Latvia,31 (11 -- 64),Likely increasing,1.1 (0.85 -- 1.3),0.031 (-0.042 -- 0.079),23 (8.7 -- -17)
Lebanon,14 (7 -- 26),Unsure,1 (0.82 -- 1.2),0.00025 (-0.05 -- 0.046),2800 (15 -- -14)
Libya,10 (4 -- 40),Unsure,1 (0.84 -- 1.4),0.0021 (-0.045 -- 0.098),320 (7.1 -- -15)
Liechtenstein,1 (0 -- 18),Unsure,1.1 (0.5 -- 2.1),0.02 (-0.15 -- 0.26),34 (2.7 -- -4.6)
Lithuania,94 (41 -- 288),Increasing,1.2 (0.93 -- 1.5),0.041 (-0.019 -- 0.14),17 (5 -- -36)
Luxembourg,2 (0 -- 9),Unsure,0.86 (0.49 -- 1.3),-0.038 (-0.15 -- 0.07),-18 (9.9 -- -4.5)
Madagascar,0 (0 -- 3),Unsure,0.97 (0.51 -- 1.6),-0.0095 (-0.15 -- 0.15),-73 (4.5 -- -4.8)
Malaysia,3 (1 -- 12),Unsure,0.99 (0.78 -- 1.4),-0.0029 (-0.061 -- 0.11),-240 (6.4 -- -11)
Maldives,0 (0 -- 0),Unsure,0.42 (0.0034 -- 1.7),-0.18 (-0.38 -- 0.19),-3.9 (3.7 -- -1.8)
Mali,9 (0 -- 59),Likely increasing,1.1 (0.51 -- 1.8),0.032 (-0.15 -- 0.19),22 (3.7 -- -4.7)
Malta,1 (0 -- 5),Unsure,0.92 (0.54 -- 1.2),-0.021 (-0.14 -- 0.063),-33 (11 -- -5.1)
Martinique,0 (0 -- 0),Unsure,0.85 (0.2 -- 1.6),-0.043 (-0.27 -- 0.16),-16 (4.3 -- -2.6)
Mauritania,47 (4 -- 808),Likely increasing,1.6 (0.85 -- 3.2),0.15 (-0.044 -- 0.5),4.5 (1.4 -- -16)
Mexico,820 (465 -- 1418),Likely increasing,1 (0.91 -- 1.2),0.0085 (-0.026 -- 0.046),82 (15 -- -27)
Moldova,17 (6 -- 30),Unsure,0.96 (0.72 -- 1.1),-0.011 (-0.08 -- 0.028),-64 (25 -- -8.7)
Montenegro,1 (0 -- 4),Unsure,0.8 (0.42 -- 1),-0.056 (-0.17 -- 0.013),-12 (53 -- -4)
Morocco,25 (13 -- 46),Unsure,0.92 (0.77 -- 1.1),-0.022 (-0.066 -- 0.025),-32 (27 -- -10)
Mozambique,1 (0 -- 15),Unsure,1 (0.74 -- 1.7),0.014 (-0.075 -- 0.18),51 (3.9 -- -9.3)
Myanmar (Burma),17 (5 -- 40),Unsure,0.95 (0.66 -- 1.2),-0.014 (-0.099 -- 0.053),-48 (13 -- -7)
Namibia,0 (0 -- 20),Unsure,1 (0.19 -- 2.3),0.0035 (-0.27 -- 0.32),200 (2.2 -- -2.6)
Nepal,2 (0 -- 20),Unsure,0.85 (0.57 -- 1.5),-0.041 (-0.13 -- 0.13),-17 (5.5 -- -5.5)
Netherlands,129 (41 -- 372),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.086 -- 0.14),36 (4.9 -- -8.1)
Nigeria,27 (2 -- 247),Unsure,1.3 (0.63 -- 2.2),0.082 (-0.11 -- 0.3),8.5 (2.3 -- -6.5)
North Macedonia,5 (1 -- 15),Unsure,0.79 (0.51 -- 1),-0.058 (-0.15 -- 0.0088),-12 (79 -- -4.7)
Norway,0 (0 -- 13),Unsure,0.76 (0.2 -- 1.6),-0.068 (-0.26 -- 0.16),-10 (4.4 -- -2.7)
Oman,0 (0 -- 2),Decreasing,0.82 (0.35 -- 1.2),-0.051 (-0.2 -- 0.051),-13 (14 -- -3.4)
Pakistan,35 (2 -- 141),Unsure,0.84 (0.31 -- 1.2),-0.045 (-0.22 -- 0.063),-16 (11 -- -3.2)
Palestinian Territories,16 (4 -- 44),Unsure,0.9 (0.61 -- 1.2),-0.028 (-0.12 -- 0.066),-25 (10 -- -6)
Panama,73 (37 -- 125),Likely increasing,1.1 (0.9 -- 1.3),0.031 (-0.027 -- 0.076),22 (9.1 -- -25)
Paraguay,16 (5 -- 41),Unsure,1 (0.74 -- 1.3),-0.00097 (-0.075 -- 0.085),-710 (8.2 -- -9.3)
Peru,55 (19 -- 88),Unsure,0.99 (0.73 -- 1.1),-0.0041 (-0.077 -- 0.029),-170 (24 -- -9)
Philippines,19 (7 -- 58),Likely decreasing,0.96 (0.76 -- 1.2),-0.012 (-0.069 -- 0.055),-57 (13 -- -10)
Poland,164 (45 -- 635),Unsure,0.9 (0.61 -- 1.3),-0.029 (-0.11 -- 0.082),-24 (8.5 -- -6.1)
Portugal,62 (23 -- 262),Unsure,1 (0.71 -- 1.7),-0.00017 (-0.086 -- 0.17),-4100 (4.1 -- -8.1)
Puerto Rico,14 (5 -- 45),Unsure,1 (0.77 -- 1.4),0.0047 (-0.065 -- 0.11),150 (6.6 -- -11)
Qatar,0 (0 -- 1),Unsure,0.93 (0.34 -- 1.5),-0.019 (-0.21 -- 0.13),-36 (5.2 -- -3.4)
Romania,86 (47 -- 158),Unsure,0.94 (0.77 -- 1.1),-0.017 (-0.065 -- 0.037),-42 (19 -- -11)
Russia,394 (233 -- 531),Unsure,0.92 (0.77 -- 1),-0.021 (-0.067 -- 0.003),-33 (230 -- -10)
Rwanda,35 (3 -- 1803),Likely increasing,1.6 (0.99 -- 4.2),0.16 (-0.0017 -- 0.69),4.3 (1 -- -420)
Réunion,0 (0 -- 0),Likely decreasing,0.43 (0.006 -- 1.6),-0.18 (-0.38 -- 0.15),-3.9 (4.7 -- -1.8)
San Marino,0 (0 -- 3),Unsure,0.82 (0.067 -- 1.8),-0.051 (-0.33 -- 0.21),-14 (3.3 -- -2.1)
Saudi Arabia,6 (3 -- 13),Likely decreasing,0.95 (0.82 -- 1.1),-0.014 (-0.05 -- 0.034),-49 (21 -- -14)
Senegal,14 (2 -- 76),Unsure,1.3 (0.72 -- 2),0.068 (-0.079 -- 0.24),10 (2.9 -- -8.8)
Serbia,34 (8 -- 100),Unsure,0.94 (0.53 -- 1.4),-0.018 (-0.14 -- 0.096),-39 (7.3 -- -5)
Slovakia,151 (59 -- 524),Increasing,1.1 (0.89 -- 1.5),0.036 (-0.032 -- 0.12),19 (5.7 -- -22)
Slovenia,13340 (770 -- 133822),Unsure,3.9 (1.3 -- 7.9),0.63 (0.088 -- 1.3),1.1 (0.52 -- 7.9)
South Africa,871 (323 -- 2082),Likely increasing,1.2 (0.9 -- 1.5),0.052 (-0.029 -- 0.13),13 (5.4 -- -24)
South Korea,20 (2 -- 89),Unsure,0.92 (0.39 -- 1.4),-0.023 (-0.19 -- 0.11),-31 (6.4 -- -3.7)
Spain,0 (0 -- 4),Unsure,0.24 (0.048 -- 0.57),-0.25 (-0.34 -- -0.13),-2.8 (-5.3 -- -2)
Sri Lanka,2 (0 -- 50),Unsure,0.98 (0.45 -- 2.1),-0.0042 (-0.17 -- 0.27),-160 (2.6 -- -4.1)
Sudan,0 (0 -- 0),Unsure,0.16 (0.0014 -- 1.1),-0.28 (-0.39 -- 0.016),-2.5 (44 -- -1.8)
Suriname,1 (0 -- 171),Unsure,1.4 (0.67 -- 4),0.095 (-0.095 -- 0.66),7.3 (1.1 -- -7.3)
Sweden,0 (0 -- 0),Unsure,0.097 (0.004 -- 0.47),-0.31 (-0.38 -- -0.16),-2.2 (-4.5 -- -1.8)
Switzerland,30 (3 -- 172),Unsure,0.76 (0.29 -- 1.5),-0.069 (-0.23 -- 0.13),-10 (5.3 -- -3.1)
Syria,0 (0 -- 6),Unsure,0.49 (0.094 -- 1.1),-0.15 (-0.31 -- 0.034),-4.5 (20 -- -2.2)
Tajikistan,0 (0 -- 2),Unsure,0.98 (0.52 -- 1.9),-0.0068 (-0.14 -- 0.22),-100 (3.1 -- -4.8)
Togo,0 (0 -- 8),Unsure,0.96 (0.45 -- 2.4),-0.012 (-0.17 -- 0.34),-60 (2 -- -4.1)
Trinidad & Tobago,0 (0 -- 3),Unsure,0.95 (0.52 -- 1.8),-0.013 (-0.14 -- 0.2),-52 (3.4 -- -4.8)
Tunisia,46 (18 -- 215),Unsure,0.99 (0.79 -- 1.4),-0.0016 (-0.059 -- 0.12),-430 (5.9 -- -12)
Turkey,118 (42 -- 250),Unsure,0.79 (0.49 -- 1.1),-0.061 (-0.15 -- 0.019),-11 (36 -- -4.5)
Uganda,0 (0 -- 6),Unsure,0.86 (0.36 -- 1.5),-0.038 (-0.2 -- 0.12),-18 (5.9 -- -3.5)
Ukraine,55 (15 -- 119),Unsure,0.8 (0.52 -- 0.99),-0.058 (-0.14 -- -0.0026),-12 (-270 -- -4.8)
United Arab Emirates,2 (0 -- 5),Unsure,0.99 (0.72 -- 1.1),-0.0017 (-0.08 -- 0.04),-400 (17 -- -8.7)
United Kingdom,1064 (501 -- 2544),Unsure,1.2 (0.91 -- 1.5),0.04 (-0.026 -- 0.13),17 (5.3 -- -26)
United States,1929 (886 -- 4496),Unsure,0.95 (0.74 -- 1.3),-0.014 (-0.074 -- 0.074),-51 (9.4 -- -9.4)
Uruguay,18 (4 -- 70),Likely increasing,1.2 (0.8 -- 1.7),0.066 (-0.058 -- 0.18),11 (3.9 -- -12)
Uzbekistan,0 (0 -- 2),Likely decreasing,0.8 (0.36 -- 2),-0.057 (-0.2 -- 0.25),-12 (2.8 -- -3.5)
Venezuela,1 (0 -- 6),Unsure,0.83 (0.38 -- 1.2),-0.049 (-0.19 -- 0.057),-14 (12 -- -3.6)
Yemen,0 (0 -- 86),Unsure,1.2 (0.68 -- 3.2),0.057 (-0.095 -- 0.51),12 (1.4 -- -7.3)
Zambia,2 (0 -- 40),Likely increasing,1.1 (0.71 -- 2),0.037 (-0.085 -- 0.24),19 (2.9 -- -8.2)
Zimbabwe,5 (1 -- 27),Likely increasing,1.1 (0.75 -- 1.5),0.024 (-0.071 -- 0.13),28 (5.5 -- -9.8)
