Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
El Salvador,3 (0 -- 12),Unsure,1 (0.7 -- 1.4),-0.01 (-0.09 -- 0.1),-67.2 (7.1 -- -7.4)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Eswatini,0 (0 -- 0),Likely decreasing,0.9 (0.4 -- 1.2),-0.04 (-0.17 -- 0.06),-19.6 (12.5 -- -4)
Ethiopia,6 (1 -- 14),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.07),-40.5 (10.3 -- -7.6)
Finland,1 (0 -- 5),Unsure,1.1 (0.5 -- 1.8),0.02 (-0.15 -- 0.21),40.3 (3.3 -- -4.7)
France,187 (12 -- 390),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.12),20.3 (5.9 -- -12.9)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 1),Unsure,0.7 (0 -- 1.6),-0.1 (-0.38 -- 0.15),-7.2 (4.6 -- -1.8)
Georgia,43 (0 -- 100),Likely increasing,1.5 (0.8 -- 1.9),0.12 (-0.06 -- 0.23),5.8 (3 -- -11.5)
Germany,45 (2 -- 125),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.05 -- 0.18),12.4 (3.9 -- -14.8)
Ghana,0 (0 -- 3),Unsure,0.9 (0.5 -- 1.5),-0.02 (-0.16 -- 0.13),-27.9 (5.5 -- -4.3)
Greece,9 (1 -- 20),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.1),39.8 (7 -- -10.8)
Guam,0 (0 -- 3),Unsure,0.8 (0 -- 1.3),-0.06 (-0.3 -- 0.12),-11.3 (6 -- -2.3)
Guatemala,10 (4 -- 23),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.05),-57.8 (14.7 -- -12.8)
Guinea,0 (0 -- 1),Unsure,1 (0.6 -- 1.4),-0.01 (-0.12 -- 0.12),-63.1 (5.9 -- -5.6)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,2 (0 -- 6),Unsure,1 (0.5 -- 1.4),0 (-0.14 -- 0.1),-177.5 (6.7 -- -4.9)
Haiti,0 (0 -- 1),Likely decreasing,0.9 (0.3 -- 1.2),-0.04 (-0.22 -- 0.06),-17.9 (11.4 -- -3.2)
Honduras,9 (0 -- 19),Unsure,0.9 (0.3 -- 1.2),-0.02 (-0.22 -- 0.05),-44 (13.1 -- -3.1)
Hungary,49 (0 -- 170),Unsure,1.2 (0.5 -- 1.8),0.04 (-0.14 -- 0.21),16.3 (3.3 -- -5)
India,545 (229 -- 900),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.01),-28.6 (49.3 -- -9.2)
Indonesia,87 (35 -- 152),Unsure,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.04),-78.1 (18.8 -- -10.5)
Iran,359 (68 -- 800),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.1),32.9 (7 -- -12.4)
Iraq,52 (27 -- 75),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-96.1 (27.5 -- -19.1)
Ireland,12 (0 -- 134),Unsure,1.3 (0.5 -- 2.3),0.07 (-0.16 -- 0.32),10.1 (2.2 -- -4.4)
Israel,54 (1 -- 112),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.1 -- 0.1),36.7 (6.9 -- -6.9)
Italy,65 (4 -- 187),Likely increasing,1.1 (0.8 -- 1.6),0.04 (-0.06 -- 0.15),18.6 (4.7 -- -11.5)
Jamaica,3 (0 -- 16),Unsure,0.9 (0.3 -- 1.6),-0.02 (-0.19 -- 0.17),-42.1 (4.2 -- -3.7)
Japan,3 (0 -- 11),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.15 -- 0.1),-28.5 (7 -- -4.6)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,104 (2 -- 262),Likely increasing,1.4 (0.8 -- 2),0.11 (-0.04 -- 0.24),6.3 (2.9 -- -15.7)
Kazakhstan,2 (0 -- 12),Unsure,0.9 (0.5 -- 1.4),-0.04 (-0.16 -- 0.11),-18.1 (6.3 -- -4.3)
Kenya,11 (0 -- 38),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.09 -- 0.16),24.5 (4.4 -- -7.8)
Kosovo,0 (0 -- 4),Unsure,0.9 (0.5 -- 1.6),-0.03 (-0.15 -- 0.15),-20.2 (4.7 -- -4.7)
Kuwait,9 (1 -- 22),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.13),20.9 (5.5 -- -12.5)
Kyrgyzstan,53 (0 -- 475),Likely increasing,1.7 (0.2 -- 3.1),0.17 (-0.18 -- 0.55),4.1 (1.3 -- -3.8)
Latvia,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.16 (-0.37 -- 0.02),-4.4 (41 -- -1.9)
Lebanon,13 (3 -- 28),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),40.5 (8.2 -- -14.5)
Lesotho,0 (0 -- 4),Unsure,1 (0.1 -- 1.7),-0.01 (-0.26 -- 0.2),-72.9 (3.5 -- -2.7)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,8 (1 -- 18),Unsure,1 (0.7 -- 1.2),-0.01 (-0.1 -- 0.06),-131.3 (10.8 -- -7.2)
Lithuania,4 (0 -- 32),Unsure,1.2 (0.4 -- 2.1),0.06 (-0.16 -- 0.29),11 (2.4 -- -4.2)
Luxembourg,2 (0 -- 40),Unsure,1.2 (0 -- 2.5),0.06 (-0.32 -- 0.38),11.4 (1.8 -- -2.2)
Madagascar,0 (0 -- 0),Likely decreasing,0.8 (0.4 -- 1.1),-0.04 (-0.18 -- 0.03),-16.3 (20.3 -- -3.9)
Malawi,0 (0 -- 1),Unsure,0.8 (0.4 -- 1.6),-0.05 (-0.18 -- 0.16),-12.7 (4.3 -- -3.9)
Malaysia,17 (0 -- 102),Likely increasing,1.4 (0.9 -- 2.2),0.11 (-0.03 -- 0.3),6.5 (2.3 -- -25.6)
Maldives,0 (0 -- 0),Unsure,0.9 (0.2 -- 1.4),-0.04 (-0.22 -- 0.14),-17.7 (5.1 -- -3.1)
Mali,0 (0 -- 2),Unsure,1.05 (0.51 -- 1.72),0.01 (-0.12 -- 0.21),49.7 (3.3 -- -6)
Malta,0 (0 -- 3),Unsure,0.8 (0 -- 1.4),-0.05 (-0.35 -- 0.12),-12.9 (5.8 -- -2)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,415 (138 -- 823),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.05),-194.4 (13.7 -- -16.7)
Moldova,18 (7 -- 33),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.07),52.1 (10.6 -- -23.8)
Montenegro,5 (0 -- 10),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),45.4 (7.8 -- -15.2)
Morocco,47 (7 -- 109),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.09),83.2 (7.7 -- -10.4)
Mozambique,0 (0 -- 2),Unsure,0.8 (0.1 -- 1.3),-0.05 (-0.28 -- 0.09),-12.7 (7.4 -- -2.5)
Myanmar (Burma),42 (0 -- 156),Unsure,1 (0.3 -- 1.6),0.01 (-0.19 -- 0.18),66.7 (3.9 -- -3.6)
Namibia,0 (0 -- 2),Unsure,0.8 (0.3 -- 1.5),-0.05 (-0.22 -- 0.13),-13.5 (5.4 -- -3.2)
Nepal,24 (1 -- 73),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.07 -- 0.16),20.3 (4.4 -- -10.6)
Netherlands,53 (0 -- 531),Unsure,1.2 (0.3 -- 2.6),0.06 (-0.22 -- 0.38),12.6 (1.8 -- -3.1)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,0 (0 -- 0),Likely decreasing,0.7 (0.1 -- 1.1),-0.09 (-0.29 -- 0.05),-7.4 (12.9 -- -2.4)
North Macedonia,6 (0 -- 14),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.09),188.9 (8 -- -9.7)
Norway,1 (0 -- 7),Unsure,1 (0.1 -- 1.8),0.01 (-0.26 -- 0.23),107.9 (3 -- -2.6)
Oman,7 (0 -- 19),Unsure,1 (0.7 -- 1.3),0 (-0.1 -- 0.09),-174.1 (7.6 -- -7.2)
Pakistan,16 (1 -- 44),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.14),22.7 (4.9 -- -11.8)
Palestinian Territories,7 (1 -- 15),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),-2672.4 (11.1 -- -8.7)
Panama,8 (3 -- 14),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-59.2 (19.4 -- -11.4)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,19 (1 -- 45),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.09),-149.5 (7.6 -- -6.6)
Peru,64 (0 -- 226),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.14 -- 0.11),-37.5 (6.2 -- -4.9)
Philippines,69 (1 -- 205),Unsure,1 (0.7 -- 1.4),0 (-0.1 -- 0.1),-220 (7 -- -7.1)
Poland,192 (25 -- 411),Likely increasing,1.3 (0.9 -- 1.6),0.07 (-0.01 -- 0.16),9.7 (4.2 -- -57.4)
Portugal,19 (6 -- 40),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),22.5 (7 -- -33.3)
Puerto Rico,5 (1 -- 11),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.04),-89.3 (17.1 -- -8.8)
Qatar,0 (0 -- 1),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.13 -- 0.07),-33.4 (10.4 -- -5.2)
Romania,84 (28 -- 185),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.03 -- 0.1),32.3 (7.3 -- -20.2)
Russia,284 (138 -- 457),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),28.5 (10.4 -- -36.5)
Rwanda,0 (0 -- 3),Unsure,1 (0.4 -- 1.7),-0.01 (-0.16 -- 0.19),-93.5 (3.6 -- -4.4)
Saudi Arabia,21 (7 -- 32),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-83.7 (24 -- -12)
Senegal,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.08),-23.1 (8.6 -- -4.5)
Serbia,1 (0 -- 7),Unsure,1 (0.6 -- 1.6),0.01 (-0.1 -- 0.15),55 (4.6 -- -6.9)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovakia,4 (0 -- 18),Likely increasing,1.2 (0.6 -- 1.7),0.05 (-0.11 -- 0.19),13.5 (3.7 -- -6.5)
Slovenia,2 (0 -- 13),Unsure,1.1 (0.7 -- 1.9),0.03 (-0.09 -- 0.22),21.1 (3.1 -- -7.7)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,216 (18 -- 706),Unsure,1.1 (0.8 -- 1.7),0.04 (-0.06 -- 0.17),17.2 (4 -- -11.1)
South Korea,1 (0 -- 6),Unsure,0.9 (0.3 -- 1.5),-0.04 (-0.22 -- 0.13),-18.7 (5.3 -- -3.2)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,151 (5 -- 399),Unsure,1 (0.7 -- 1.4),0.01 (-0.1 -- 0.09),91.9 (7.4 -- -7.3)
Sudan,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.19 (-0.39 -- 0.01),-3.7 (81.3 -- -1.8)
Suriname,0 (0 -- 1),Unsure,0.7 (0.1 -- 1.6),-0.08 (-0.28 -- 0.17),-8.9 (4.2 -- -2.5)
Sweden,2 (0 -- 5),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.08),-395.5 (8.8 -- -9.6)
Switzerland,9 (0 -- 608),Likely increasing,1.2 (0.5 -- 3.5),0.07 (-0.12 -- 0.57),10.6 (1.2 -- -5.7)
Syria,3 (0 -- 13),Unsure,1 (0.6 -- 1.6),0.01 (-0.11 -- 0.15),86 (4.6 -- -6.2)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 1),Unsure,1 (0.5 -- 1.3),-0.01 (-0.15 -- 0.09),-72.5 (7.9 -- -4.7)
Togo,0 (0 -- 1),Unsure,1 (0.4 -- 1.4),-0.01 (-0.19 -- 0.11),-77.9 (6.5 -- -3.7)
Trinidad & Tobago,1 (0 -- 4),Unsure,0.9 (0.3 -- 1.5),-0.03 (-0.23 -- 0.13),-26.1 (5.2 -- -3)
Tunisia,79 (0 -- 224),Likely increasing,1.2 (0.8 -- 1.6),0.07 (-0.06 -- 0.17),10.5 (4.1 -- -11.7)
Turkey,47 (6 -- 115),Unsure,1 (0.6 -- 1.3),-0.01 (-0.1 -- 0.09),-71.3 (7.9 -- -6.8)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,1 (0 -- 4),Unsure,1 (0.5 -- 1.4),-0.01 (-0.14 -- 0.1),-49.9 (6.7 -- -4.9)
Ukraine,121 (29 -- 228),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),33.2 (10.4 -- -21.5)
United Arab Emirates,3 (0 -- 7),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.1),41.6 (6.6 -- -9)
United Kingdom,276 (17 -- 691),Likely increasing,1.3 (0.8 -- 1.7),0.07 (-0.04 -- 0.19),10.1 (3.7 -- -19.2)
United States,641 (414 -- 961),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-153.7 (28.4 -- -24.5)
Uruguay,0 (0 -- 1),Unsure,1 (0.5 -- 1.6),0 (-0.14 -- 0.15),-286.6 (4.7 -- -5.1)
Uzbekistan,3 (0 -- 5),Unsure,0.9 (0.7 -- 1.1),-0.01 (-0.08 -- 0.04),-48.3 (18.6 -- -8.4)
Venezuela,6 (1 -- 11),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-82 (15 -- -8.4)
Vietnam,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.18 (-0.4 -- 0),-3.9 (-293.7 -- -1.7)
Yemen,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.14 -- 0.1),-24.6 (6.6 -- -5.1)
Zambia,1 (0 -- 18),Unsure,0.9 (0.4 -- 2),-0.02 (-0.19 -- 0.25),-35.2 (2.8 -- -3.7)
Zimbabwe,0 (0 -- 2),Unsure,0.8 (0.2 -- 1.7),-0.05 (-0.26 -- 0.2),-12.7 (3.5 -- -2.7)
