Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Congo - Kinshasa,2 (0 -- 18),Unsure,1 (0.4 -- 1.8),0.01 (-0.17 -- 0.2),72.2 (3.4 -- -4)
Costa Rica,14 (3 -- 26),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.05),-233.4 (14.2 -- -10.2)
Croatia,22 (2 -- 87),Likely increasing,1.2 (0.9 -- 1.7),0.05 (-0.03 -- 0.19),13.4 (3.6 -- -20.4)
Cuba,0 (0 -- 7),Unsure,0.9 (0.1 -- 2),-0.02 (-0.3 -- 0.27),-31.9 (2.6 -- -2.3)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,372 (64 -- 783),Likely increasing,1.3 (1 -- 1.7),0.08 (0 -- 0.17),8.4 (4.2 -- -303.2)
Côte d’Ivoire,0 (0 -- 0),Unsure,0.8 (0.1 -- 1.4),-0.07 (-0.27 -- 0.12),-9.8 (5.6 -- -2.6)
Denmark,6 (1 -- 15),Likely increasing,1.2 (0.8 -- 1.4),0.04 (-0.04 -- 0.12),15.9 (5.8 -- -18.2)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,2 (0 -- 6),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.07),-22 (9.3 -- -5.1)
Ecuador,10 (0 -- 104),Unsure,0.8 (0 -- 1.5),-0.07 (-0.34 -- 0.15),-10.6 (4.7 -- -2)
Egypt,9 (3 -- 16),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-66.7 (17.7 -- -12.2)
El Salvador,4 (0 -- 12),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.09),-133.5 (7.7 -- -7.7)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Eswatini,0 (0 -- 0),Likely decreasing,0.9 (0.4 -- 1.2),-0.04 (-0.18 -- 0.05),-17.6 (12.8 -- -3.9)
Ethiopia,13 (1 -- 38),Unsure,1 (0.8 -- 1.5),0.01 (-0.06 -- 0.13),56.6 (5.5 -- -11.1)
Finland,0 (0 -- 2),Unsure,1 (0.5 -- 1.4),0.01 (-0.14 -- 0.12),61.8 (5.7 -- -4.8)
France,418 (60 -- 1088),Likely increasing,1.2 (0.9 -- 1.6),0.05 (-0.03 -- 0.15),14 (4.6 -- -22)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 0),Likely decreasing,0.8 (0.1 -- 1.3),-0.06 (-0.26 -- 0.12),-10.7 (5.9 -- -2.7)
Georgia,27 (0 -- 155),Unsure,1.2 (0.4 -- 2.1),0.05 (-0.15 -- 0.31),14 (2.3 -- -4.5)
Germany,133 (19 -- 356),Likely increasing,1.3 (0.9 -- 1.7),0.08 (-0.03 -- 0.18),8.6 (3.7 -- -20.3)
Ghana,1 (0 -- 10),Unsure,1 (0.4 -- 1.8),-0.01 (-0.14 -- 0.22),-123.2 (3.2 -- -4.8)
Greece,13 (6 -- 26),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),30.2 (9.4 -- -40)
Guam,1 (0 -- 4),Unsure,0.9 (0.3 -- 1.6),-0.02 (-0.21 -- 0.14),-29.6 (4.8 -- -3.2)
Guatemala,14 (3 -- 27),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.06),-133.7 (12.2 -- -12.4)
Guinea,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.3),-0.02 (-0.18 -- 0.12),-37.3 (6 -- -3.7)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,1 (0 -- 2),Unsure,0.8 (0.4 -- 1.3),-0.04 (-0.19 -- 0.08),-15.9 (8.6 -- -3.6)
Haiti,0 (0 -- 0),Likely decreasing,0.7 (0.1 -- 1.1),-0.07 (-0.3 -- 0.04),-9.6 (17.5 -- -2.3)
Honduras,3 (0 -- 11),Likely decreasing,0.8 (0.3 -- 1.2),-0.05 (-0.2 -- 0.06),-14.4 (10.8 -- -3.4)
Hungary,91 (1 -- 251),Unsure,1.2 (0.6 -- 1.7),0.05 (-0.11 -- 0.18),14.2 (3.9 -- -6.1)
India,419 (202 -- 688),Likely decreasing,0.9 (0.7 -- 1),-0.03 (-0.07 -- 0.01),-24.9 (54.7 -- -9.4)
Indonesia,119 (56 -- 224),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),92.1 (10.8 -- -17.5)
Iran,465 (65 -- 1027),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),29.6 (6.8 -- -13.4)
Iraq,47 (25 -- 70),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-82.9 (29.2 -- -15.3)
Ireland,9 (0 -- 32),Unsure,1.2 (0.5 -- 1.6),0.04 (-0.13 -- 0.17),17 (4.1 -- -5.4)
Israel,12 (0 -- 49),Unsure,0.8 (0.3 -- 1.3),-0.04 (-0.21 -- 0.09),-15.6 (7.8 -- -3.4)
Italy,443 (2 -- 1679),Likely increasing,1.4 (0.7 -- 2.1),0.09 (-0.08 -- 0.27),7.4 (2.5 -- -9.2)
Jamaica,2 (0 -- 8),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.18 -- 0.11),-21.3 (6.1 -- -3.9)
Japan,8 (0 -- 27),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.11 -- 0.15),38.4 (4.7 -- -6.5)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,101 (1 -- 225),Likely increasing,1.3 (0.7 -- 1.6),0.07 (-0.1 -- 0.17),9.8 (4.2 -- -7.1)
Kazakhstan,3 (0 -- 24),Unsure,0.9 (0.5 -- 1.5),-0.02 (-0.13 -- 0.14),-40.6 (4.8 -- -5.4)
Kenya,17 (0 -- 56),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.09 -- 0.16),20.7 (4.3 -- -7.7)
Kosovo,1 (0 -- 3),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.13 -- 0.1),-22.5 (7.1 -- -5.5)
Kuwait,12 (1 -- 28),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.07 -- 0.12),21.9 (6 -- -10.2)
Kyrgyzstan,2 (0 -- 35),Unsure,0.8 (0 -- 1.9),-0.06 (-0.33 -- 0.27),-11.2 (2.6 -- -2.1)
Latvia,13 (0 -- 204),Likely increasing,1.6 (0.6 -- 3.3),0.15 (-0.1 -- 0.52),4.6 (1.3 -- -6.6)
Lebanon,7 (1 -- 15),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),-139.2 (11.8 -- -8.5)
Lesotho,0 (0 -- 1),Unsure,0.9 (0 -- 1.4),-0.04 (-0.31 -- 0.13),-18.2 (5.2 -- -2.2)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,15 (2 -- 37),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),62.8 (7.4 -- -10.9)
Lithuania,6 (0 -- 32),Likely increasing,1.2 (0.6 -- 2),0.06 (-0.11 -- 0.26),11.7 (2.6 -- -6.5)
Luxembourg,19 (0 -- 631),Unsure,1.7 (0.1 -- 4.2),0.17 (-0.25 -- 0.72),4 (1 -- -2.8)
Madagascar,2 (0 -- 1173),Unsure,1.2 (0.4 -- 6.3),0.07 (-0.17 -- 1.07),10.6 (0.6 -- -4)
Malawi,0 (0 -- 3),Unsure,1 (0.3 -- 2),0 (-0.18 -- 0.27),2531.3 (2.6 -- -3.8)
Malaysia,21 (0 -- 95),Unsure,1.3 (0.5 -- 2),0.07 (-0.15 -- 0.25),9.5 (2.8 -- -4.6)
Maldives,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.15 -- 0.15),-33.3 (4.7 -- -4.6)
Mali,0 (0 -- 2),Unsure,1.05 (0.51 -- 1.72),0.01 (-0.12 -- 0.21),49.7 (3.3 -- -6)
Malta,1 (0 -- 6),Unsure,1 (0.1 -- 1.7),0 (-0.28 -- 0.21),-184 (3.4 -- -2.4)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,343 (106 -- 595),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-102.2 (21.2 -- -12.8)
Moldova,19 (7 -- 29),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),64.3 (15.2 -- -21.7)
Montenegro,7 (1 -- 15),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),35.8 (7.7 -- -15.1)
Morocco,75 (23 -- 144),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.09),34.2 (7.8 -- -17.2)
Mozambique,2 (0 -- 27),Unsure,1.1 (0.5 -- 2.2),0.03 (-0.14 -- 0.3),25.6 (2.3 -- -4.9)
Myanmar (Burma),29 (0 -- 91),Unsure,1 (0.4 -- 1.5),-0.01 (-0.16 -- 0.12),-50.5 (5.6 -- -4.2)
Namibia,0 (0 -- 1),Likely decreasing,0.8 (0.3 -- 1.2),-0.06 (-0.19 -- 0.08),-11.8 (8.6 -- -3.7)
Nepal,22 (0 -- 55),Unsure,1 (0.6 -- 1.4),0.01 (-0.1 -- 0.11),50.8 (6.2 -- -6.7)
Netherlands,92 (0 -- 530),Unsure,1.2 (0.3 -- 2.1),0.05 (-0.2 -- 0.28),13.3 (2.5 -- -3.4)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,1 (0 -- 8),Unsure,0.9 (0.3 -- 1.7),-0.02 (-0.17 -- 0.22),-46 (3.1 -- -4.2)
North Macedonia,13 (2 -- 43),Likely increasing,1.1 (0.9 -- 1.5),0.02 (-0.03 -- 0.13),30.8 (5.2 -- -21.5)
Norway,0 (0 -- 1),Unsure,0.8 (0 -- 1.5),-0.04 (-0.35 -- 0.16),-16.2 (4.3 -- -2)
Oman,7 (0 -- 19),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.07),-780.5 (10.2 -- -8.1)
Pakistan,20 (1 -- 53),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.07 -- 0.13),27.8 (5.5 -- -9.5)
Palestinian Territories,4 (0 -- 9),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.06),-31 (11.9 -- -5.8)
Panama,9 (4 -- 17),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-98.5 (18.7 -- -12.4)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,12 (2 -- 24),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-40.5 (14.6 -- -8.1)
Peru,38 (0 -- 145),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.15 -- 0.12),-25.7 (5.8 -- -4.7)
Philippines,51 (5 -- 104),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-98.6 (13 -- -8.7)
Poland,374 (86 -- 777),Likely increasing,1.3 (0.9 -- 1.6),0.07 (-0.01 -- 0.16),9.5 (4.2 -- -51)
Portugal,40 (8 -- 82),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.12),15 (5.9 -- -33.5)
Puerto Rico,4 (1 -- 7),Unsure,1 (0.7 -- 1.1),-0.01 (-0.07 -- 0.04),-65.4 (17.9 -- -9.7)
Qatar,1 (0 -- 5),Unsure,1 (0.6 -- 1.6),0.01 (-0.09 -- 0.17),77 (4.1 -- -7.6)
Romania,108 (35 -- 203),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.09),29.2 (8 -- -22)
Russia,420 (197 -- 677),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.07),24 (9.9 -- -38.2)
Rwanda,0 (0 -- 0),Unsure,0.9 (0.4 -- 1.2),-0.03 (-0.19 -- 0.06),-24.2 (11 -- -3.6)
Saudi Arabia,13 (5 -- 21),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.02),-36.5 (41.2 -- -10)
Senegal,0 (0 -- 1),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.06),-23.6 (10.7 -- -6.1)
Serbia,4 (0 -- 16),Unsure,1.1 (0.6 -- 1.7),0.04 (-0.08 -- 0.2),17.6 (3.5 -- -8.6)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovakia,82 (0 -- 748),Likely increasing,1.5 (0.8 -- 2.6),0.14 (-0.05 -- 0.39),4.9 (1.8 -- -13.5)
Slovenia,18 (0 -- 115),Likely increasing,1.4 (0.7 -- 2.3),0.1 (-0.09 -- 0.32),6.8 (2.2 -- -8)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,69 (0 -- 167),Unsure,1 (0.5 -- 1.3),-0.01 (-0.13 -- 0.08),-54.3 (8.3 -- -5.4)
South Korea,1 (0 -- 6),Unsure,0.9 (0.4 -- 1.5),-0.03 (-0.17 -- 0.15),-27.7 (4.8 -- -4)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,200 (15 -- 478),Unsure,1.1 (0.8 -- 1.4),0.01 (-0.06 -- 0.1),48.1 (7 -- -11.4)
Sudan,0 (0 -- 42),Unsure,0.9 (0 -- 4.2),-0.03 (-0.3 -- 0.74),-21.3 (0.9 -- -2.3)
Suriname,0 (0 -- 0),Likely decreasing,0.7 (0.2 -- 1.1),-0.08 (-0.26 -- 0.04),-9.1 (17 -- -2.7)
Sweden,2 (0 -- 4),Unsure,1 (0.6 -- 1.2),-0.01 (-0.11 -- 0.07),-115.8 (10.3 -- -6.2)
Switzerland,14 (0 -- 96),Unsure,1.2 (0.4 -- 2),0.05 (-0.15 -- 0.27),14.9 (2.6 -- -4.5)
Syria,4 (0 -- 13),Unsure,1 (0.7 -- 1.5),0.01 (-0.1 -- 0.13),61.7 (5.3 -- -7)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 1),Unsure,1 (0.4 -- 1.3),-0.01 (-0.17 -- 0.08),-55.9 (9 -- -4)
Togo,0 (0 -- 1),Unsure,0.8 (0.1 -- 1.5),-0.06 (-0.28 -- 0.12),-11.1 (5.6 -- -2.4)
Trinidad & Tobago,1 (0 -- 7),Unsure,1 (0.4 -- 1.8),0 (-0.17 -- 0.2),-628.5 (3.5 -- -4.1)
Tunisia,94 (0 -- 273),Likely increasing,1.2 (0.8 -- 1.5),0.06 (-0.06 -- 0.14),12.3 (5 -- -12)
Turkey,89 (15 -- 200),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.1),53.1 (6.9 -- -9.3)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,0 (0 -- 1),Likely decreasing,0.8 (0.3 -- 1.2),-0.05 (-0.19 -- 0.06),-12.7 (11.3 -- -3.6)
Ukraine,172 (33 -- 360),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),29.3 (8.4 -- -21.9)
United Arab Emirates,2 (0 -- 7),Unsure,1 (0.5 -- 1.4),0 (-0.14 -- 0.1),173.8 (6.9 -- -4.9)
United Kingdom,425 (31 -- 985),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.06 -- 0.16),12.7 (4.4 -- -12)
United States,829 (469 -- 1320),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),145 (18.3 -- -23.6)
Uruguay,0 (0 -- 1),Unsure,1 (0.5 -- 1.6),-0.01 (-0.14 -- 0.16),-104.4 (4.4 -- -5)
Uzbekistan,2 (1 -- 5),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.05),-60.9 (13.7 -- -9.3)
Venezuela,5 (1 -- 9),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.05),-83.5 (15.1 -- -9.9)
Vietnam,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.18 (-0.41 -- 0.01),-3.8 (83.2 -- -1.7)
Yemen,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.15 -- 0.1),-23.5 (6.7 -- -4.8)
Zambia,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.3),-0.04 (-0.16 -- 0.1),-19.2 (7.1 -- -4.3)
Zimbabwe,1 (0 -- 14),Unsure,1.1 (0.2 -- 2.3),0.02 (-0.25 -- 0.31),46 (2.2 -- -2.7)
