Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
El Salvador,9 (2 -- 18),Unsure,1 (0.68 -- 1.2),0.011 (-0.093 -- 0.061),63 (11 -- -7.4)
Estonia,7 (0 -- 47),Likely increasing,1.1 (0.57 -- 1.8),0.023 (-0.13 -- 0.21),31 (3.4 -- -5.4)
Eswatini,18 (2 -- 166),Unsure,1.4 (0.75 -- 2.3),0.11 (-0.071 -- 0.33),6.4 (2.1 -- -9.8)
Ethiopia,5 (1 -- 15),Unsure,0.97 (0.72 -- 1.2),-0.0073 (-0.079 -- 0.05),-95 (14 -- -8.8)
Finland,8 (0 -- 57),Unsure,1.1 (0.3 -- 1.5),0.014 (-0.22 -- 0.12),50 (5.7 -- -3.1)
France,159 (32 -- 526),Unsure,0.83 (0.45 -- 1.2),-0.047 (-0.17 -- 0.064),-15 (11 -- -4.2)
French Polynesia,1 (0 -- 4),Unsure,0.96 (0.46 -- 1.3),-0.012 (-0.16 -- 0.078),-59 (8.9 -- -4.2)
Gambia,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.4),-0.08 (-0.34 -- 0.1),-8.6 (7.2 -- -2)
Georgia,28 (7 -- 65),Unsure,0.9 (0.55 -- 1.2),-0.027 (-0.13 -- 0.047),-26 (15 -- -5.1)
Germany,665 (239 -- 1281),Likely increasing,1 (0.72 -- 1.2),3e-04 (-0.08 -- 0.055),2300 (13 -- -8.7)
Ghana,0 (0 -- 5),Unsure,0.95 (0.22 -- 1.7),-0.013 (-0.25 -- 0.19),-55 (3.7 -- -2.7)
Greece,13 (1 -- 67),Unsure,0.65 (0.25 -- 1.2),-0.1 (-0.24 -- 0.061),-6.9 (11 -- -2.9)
Guadeloupe,0 (0 -- 2),Likely decreasing,0.88 (0.35 -- 1.4),-0.034 (-0.2 -- 0.12),-20 (5.9 -- -3.4)
Guam,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.4),-0.057 (-0.26 -- 0.093),-12 (7.4 -- -2.7)
Guatemala,4 (0 -- 50),Unsure,0.67 (0.039 -- 1.2),-0.096 (-0.34 -- 0.049),-7.2 (14 -- -2)
Guinea,0 (0 -- 2),Unsure,0.99 (0.44 -- 1.6),-0.0036 (-0.17 -- 0.16),-200 (4.3 -- -4)
Guyana,0 (0 -- 12),Unsure,1 (0.72 -- 1.9),0.00029 (-0.082 -- 0.23),2400 (3 -- -8.5)
Honduras,4 (1 -- 14),Likely decreasing,0.97 (0.76 -- 1.3),-0.0084 (-0.068 -- 0.068),-82 (10 -- -10)
Hungary,36 (8 -- 102),Unsure,0.71 (0.39 -- 1),-0.082 (-0.19 -- 0.0013),-8.4 (530 -- -3.7)
India,186 (104 -- 359),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.075 -- 0.037),-27 (19 -- -9.2)
Indonesia,285 (170 -- 648),Unsure,1.1 (0.95 -- 1.4),0.025 (-0.014 -- 0.11),28 (6.4 -- -48)
Iran,60 (34 -- 107),Unsure,0.83 (0.67 -- 1),-0.048 (-0.095 -- 0.00077),-14 (900 -- -7.3)
Iraq,5 (1 -- 16),Likely decreasing,0.85 (0.63 -- 1.2),-0.043 (-0.11 -- 0.047),-16 (15 -- -6.4)
Ireland,6 (3 -- 23),Unsure,1 (0.86 -- 1.4),0.0069 (-0.039 -- 0.1),100 (6.7 -- -18)
Israel,0 (0 -- 2),Unsure,0.3 (0.037 -- 0.79),-0.22 (-0.35 -- -0.058),-3.1 (-12 -- -2)
Italy,121 (33 -- 270),Unsure,0.71 (0.43 -- 0.94),-0.083 (-0.18 -- -0.017),-8.4 (-40 -- -3.9)
Jamaica,1 (0 -- 5),Unsure,0.96 (0.54 -- 1.4),-0.012 (-0.14 -- 0.099),-57 (7 -- -5)
Japan,72 (28 -- 221),Likely increasing,1.1 (0.8 -- 1.5),0.021 (-0.056 -- 0.14),33 (5 -- -12)
Jordan,17 (6 -- 67),Unsure,0.96 (0.71 -- 1.4),-0.012 (-0.083 -- 0.11),-57 (6.4 -- -8.4)
Kazakhstan,10 (0 -- 48),Unsure,1 (0.55 -- 1.3),0.0056 (-0.14 -- 0.092),120 (7.5 -- -5.1)
Kenya,0 (0 -- 2),Unsure,0.64 (0.23 -- 1),-0.11 (-0.25 -- 0.0034),-6.6 (210 -- -2.8)
Kosovo,1 (0 -- 16),Unsure,0.75 (0.26 -- 1.5),-0.072 (-0.24 -- 0.13),-9.6 (5.3 -- -2.9)
Kuwait,0 (0 -- 3),Likely decreasing,0.92 (0.74 -- 1.2),-0.023 (-0.075 -- 0.058),-31 (12 -- -9.2)
Kyrgyzstan,1 (0 -- 8),Unsure,0.93 (0.6 -- 1.4),-0.02 (-0.12 -- 0.11),-34 (6.3 -- -5.9)
Latvia,35 (14 -- 89),Increasing,1.1 (0.95 -- 1.4),0.04 (-0.013 -- 0.11),17 (6.3 -- -54)
Lebanon,18 (10 -- 63),Unsure,1 (0.91 -- 1.5),0.012 (-0.025 -- 0.14),60 (5.1 -- -28)
Libya,9 (4 -- 32),Unsure,1 (0.85 -- 1.3),-0.00083 (-0.042 -- 0.08),-830 (8.7 -- -16)
Liechtenstein,0 (0 -- 11),Unsure,1 (0.34 -- 2),0.00055 (-0.21 -- 0.24),1200 (2.9 -- -3.4)
Lithuania,32 (9 -- 76),Likely increasing,0.99 (0.68 -- 1.2),-0.0039 (-0.093 -- 0.064),-180 (11 -- -7.5)
Luxembourg,3 (0 -- 18),Unsure,0.92 (0.56 -- 1.5),-0.022 (-0.13 -- 0.12),-32 (5.7 -- -5.3)
Madagascar,0 (0 -- 3),Unsure,0.97 (0.51 -- 1.6),-0.0095 (-0.15 -- 0.15),-73 (4.5 -- -4.8)
Malaysia,1 (0 -- 5),Likely decreasing,0.93 (0.43 -- 1.1),-0.019 (-0.17 -- 0.038),-37 (18 -- -4)
Maldives,0 (0 -- 0),Unsure,0.48 (0.0078 -- 1.6),-0.16 (-0.37 -- 0.16),-4.4 (4.3 -- -1.9)
Mali,9 (0 -- 53),Likely increasing,1.1 (0.52 -- 1.7),0.04 (-0.14 -- 0.18),18 (3.8 -- -4.9)
Malta,3 (0 -- 16),Unsure,1 (0.66 -- 1.6),0.0042 (-0.099 -- 0.15),160 (4.6 -- -7)
Martinique,0 (0 -- 0),Unsure,0.85 (0.2 -- 1.6),-0.043 (-0.27 -- 0.16),-16 (4.3 -- -2.6)
Mauritania,47 (4 -- 808),Likely increasing,1.6 (0.85 -- 3.2),0.15 (-0.044 -- 0.5),4.5 (1.4 -- -16)
Mexico,641 (247 -- 997),Unsure,1 (0.78 -- 1.1),0.0015 (-0.061 -- 0.028),470 (25 -- -11)
Moldova,13 (1 -- 27),Unsure,0.89 (0.43 -- 1.1),-0.031 (-0.17 -- 0.015),-22 (45 -- -4)
Montenegro,3 (0 -- 8),Unsure,0.93 (0.65 -- 1.1),-0.021 (-0.1 -- 0.037),-34 (19 -- -6.7)
Morocco,27 (14 -- 53),Unsure,0.92 (0.75 -- 1.1),-0.022 (-0.07 -- 0.031),-32 (23 -- -9.9)
Mozambique,2 (0 -- 31),Unsure,1.1 (0.78 -- 2),0.022 (-0.062 -- 0.26),32 (2.7 -- -11)
Myanmar (Burma),28 (13 -- 74),Unsure,1 (0.82 -- 1.3),0.0068 (-0.051 -- 0.091),100 (7.6 -- -14)
Namibia,0 (0 -- 20),Unsure,1 (0.19 -- 2.3),0.0035 (-0.27 -- 0.32),200 (2.2 -- -2.6)
Nepal,1 (0 -- 5),Unsure,0.67 (0.29 -- 1.1),-0.097 (-0.23 -- 0.017),-7.2 (41 -- -3.1)
Netherlands,63 (12 -- 200),Unsure,0.92 (0.48 -- 1.3),-0.024 (-0.16 -- 0.092),-29 (7.5 -- -4.4)
Nigeria,12 (0 -- 113),Unsure,1.2 (0.46 -- 2),0.055 (-0.16 -- 0.26),13 (2.7 -- -4.3)
North Macedonia,16 (6 -- 40),Unsure,0.94 (0.73 -- 1.2),-0.017 (-0.078 -- 0.06),-40 (11 -- -8.9)
Norway,0 (0 -- 14),Unsure,0.67 (0.11 -- 1.8),-0.096 (-0.3 -- 0.19),-7.2 (3.6 -- -2.3)
Oman,0 (0 -- 1),Likely decreasing,0.81 (0.32 -- 1),-0.055 (-0.21 -- 0.012),-13 (59 -- -3.3)
Pakistan,88 (14 -- 362),Unsure,1 (0.51 -- 1.5),0.00046 (-0.15 -- 0.14),1500 (5.1 -- -4.8)
Palestinian Territories,23 (6 -- 59),Unsure,0.95 (0.64 -- 1.3),-0.013 (-0.11 -- 0.079),-54 (8.8 -- -6.5)
Panama,76 (43 -- 140),Likely increasing,1.2 (0.99 -- 1.4),0.044 (-0.0035 -- 0.1),16 (6.9 -- -200)
Paraguay,11 (2 -- 27),Unsure,0.91 (0.58 -- 1.1),-0.024 (-0.13 -- 0.039),-29 (18 -- -5.5)
Peru,69 (30 -- 125),Unsure,1 (0.8 -- 1.2),0.0056 (-0.057 -- 0.05),120 (14 -- -12)
Philippines,18 (6 -- 46),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.07 -- 0.051),-48 (14 -- -9.9)
Poland,15 (0 -- 102),Unsure,0.5 (0.13 -- 0.88),-0.15 (-0.29 -- -0.033),-4.7 (-21 -- -2.4)
Portugal,35 (9 -- 110),Unsure,0.83 (0.5 -- 1.3),-0.047 (-0.15 -- 0.074),-15 (9.4 -- -4.6)
Puerto Rico,8 (1 -- 25),Unsure,0.92 (0.53 -- 1.3),-0.022 (-0.14 -- 0.067),-32 (10 -- -5)
Qatar,0 (0 -- 1),Unsure,0.94 (0.36 -- 1.7),-0.017 (-0.2 -- 0.16),-41 (4.2 -- -3.4)
Romania,86 (44 -- 163),Unsure,0.93 (0.75 -- 1.1),-0.02 (-0.071 -- 0.034),-35 (20 -- -9.8)
Russia,617 (491 -- 831),Likely increasing,1 (0.95 -- 1.1),0.0043 (-0.013 -- 0.032),160 (22 -- -52)
Rwanda,4 (0 -- 220),Likely increasing,1.2 (0.87 -- 3.1),0.066 (-0.037 -- 0.48),10 (1.5 -- -19)
Réunion,0 (0 -- 0),Unsure,0.5 (0.014 -- 1.6),-0.15 (-0.36 -- 0.16),-4.6 (4.4 -- -1.9)
San Marino,0 (0 -- 3),Unsure,0.79 (0.055 -- 1.9),-0.058 (-0.33 -- 0.22),-12 (3.1 -- -2.1)
Saudi Arabia,6 (2 -- 14),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.077 -- 0.044),-41 (16 -- -9)
Senegal,7 (0 -- 45),Unsure,1.2 (0.51 -- 1.8),0.046 (-0.15 -- 0.21),15 (3.4 -- -4.7)
Serbia,50 (16 -- 198),Unsure,1 (0.68 -- 1.7),0.012 (-0.093 -- 0.17),59 (4 -- -7.5)
Slovakia,130 (36 -- 661),Likely increasing,1.1 (0.8 -- 1.7),0.038 (-0.058 -- 0.17),18 (4.1 -- -12)
Slovenia,0 (0 -- 1),Unsure,0.27 (0.043 -- 0.81),-0.23 (-0.34 -- -0.054),-3 (-13 -- -2)
South Africa,615 (115 -- 1874),Unsure,1.2 (0.68 -- 1.5),0.041 (-0.093 -- 0.14),17 (5.1 -- -7.5)
South Korea,29 (2 -- 129),Unsure,1 (0.41 -- 1.5),0.0054 (-0.18 -- 0.14),130 (5.1 -- -3.8)
Spain,7 (1 -- 25),Unsure,0.52 (0.22 -- 0.87),-0.14 (-0.25 -- -0.038),-4.9 (-18 -- -2.7)
Sri Lanka,1 (0 -- 23),Unsure,0.9 (0.23 -- 1.9),-0.029 (-0.25 -- 0.23),-24 (3 -- -2.8)
Sudan,0 (0 -- 24),Unsure,0.52 (0.033 -- 1.3),-0.14 (-0.35 -- 0.073),-4.8 (9.5 -- -2)
Suriname,0 (0 -- 5),Unsure,0.97 (0.46 -- 2.3),-0.0083 (-0.16 -- 0.32),-84 (2.2 -- -4.2)
Sweden,0 (0 -- 0),Unsure,0.086 (0.0041 -- 0.48),-0.32 (-0.39 -- -0.16),-2.2 (-4.5 -- -1.8)
Switzerland,84 (14 -- 412),Unsure,0.94 (0.44 -- 1.7),-0.015 (-0.17 -- 0.18),-45 (3.8 -- -4)
Syria,2 (0 -- 19),Unsure,0.66 (0.13 -- 1.1),-0.097 (-0.3 -- 0.039),-7.1 (18 -- -2.3)
Tajikistan,0 (0 -- 2),Unsure,0.98 (0.52 -- 1.9),-0.0068 (-0.14 -- 0.22),-100 (3.1 -- -4.8)
Togo,0 (0 -- 35),Unsure,1 (0.53 -- 3.3),0.00062 (-0.14 -- 0.51),1100 (1.4 -- -4.9)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.86 (0.17 -- 1.4),-0.039 (-0.28 -- 0.11),-18 (6.4 -- -2.5)
Tunisia,38 (8 -- 240),Unsure,0.98 (0.65 -- 1.5),-0.0064 (-0.1 -- 0.13),-110 (5.3 -- -6.8)
Turkey,266 (120 -- 490),Unsure,0.99 (0.71 -- 1.3),-0.0018 (-0.083 -- 0.071),-390 (9.8 -- -8.3)
Uganda,1 (0 -- 11),Unsure,0.94 (0.49 -- 1.5),-0.017 (-0.15 -- 0.13),-42 (5.1 -- -4.5)
Ukraine,33 (6 -- 100),Unsure,0.66 (0.33 -- 0.94),-0.098 (-0.21 -- -0.017),-7.1 (-40 -- -3.3)
United Arab Emirates,3 (1 -- 6),Unsure,1 (0.76 -- 1.2),0.0018 (-0.068 -- 0.049),390 (14 -- -10)
United Kingdom,637 (299 -- 1400),Unsure,1.1 (0.84 -- 1.3),0.017 (-0.045 -- 0.09),42 (7.7 -- -16)
United States,379 (59 -- 1404),Unsure,0.58 (0.25 -- 0.91),-0.12 (-0.24 -- -0.027),-5.6 (-26 -- -2.9)
Uruguay,21 (6 -- 127),Likely increasing,1.4 (1 -- 2.1),0.093 (-0.00015 -- 0.28),7.4 (2.5 -- -4700)
Uzbekistan,0 (0 -- 1),Likely decreasing,0.72 (0.2 -- 2.1),-0.08 (-0.26 -- 0.26),-8.6 (2.7 -- -2.6)
Venezuela,3 (0 -- 10),Unsure,0.94 (0.47 -- 1.2),-0.018 (-0.16 -- 0.062),-39 (11 -- -4.3)
Yemen,0 (0 -- 2),Likely decreasing,0.91 (0.4 -- 2.3),-0.025 (-0.18 -- 0.32),-27 (2.2 -- -3.8)
Zambia,2 (0 -- 32),Unsure,1.1 (0.59 -- 1.9),0.032 (-0.12 -- 0.23),21 (3 -- -5.7)
Zimbabwe,4 (0 -- 21),Likely increasing,1.1 (0.7 -- 1.5),0.021 (-0.087 -- 0.12),33 (5.7 -- -8)
