Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ireland,6 (1 -- 25),Unsure,1 (0.73 -- 1.5),0.0078 (-0.078 -- 0.13),89 (5.5 -- -8.9)
Israel,11 (2 -- 80),Unsure,1 (0.72 -- 1.7),0.012 (-0.081 -- 0.19),60 (3.7 -- -8.5)
Italy,338 (119 -- 909),Unsure,0.84 (0.55 -- 1.2),-0.045 (-0.13 -- 0.059),-15 (12 -- -5.2)
Jamaica,1 (0 -- 6),Likely decreasing,0.95 (0.69 -- 1.4),-0.014 (-0.088 -- 0.1),-51 (6.9 -- -7.8)
Japan,102 (31 -- 251),Likely increasing,1.2 (0.84 -- 1.5),0.06 (-0.046 -- 0.14),12 (5 -- -15)
Jordan,24 (8 -- 84),Unsure,0.86 (0.59 -- 1.3),-0.04 (-0.12 -- 0.082),-18 (8.5 -- -5.7)
Kazakhstan,15 (3 -- 86),Unsure,1.1 (0.76 -- 1.5),0.018 (-0.067 -- 0.12),39 (5.7 -- -10)
Kenya,5 (1 -- 42),Unsure,0.9 (0.57 -- 1.6),-0.029 (-0.13 -- 0.16),-24 (4.4 -- -5.5)
Kosovo,15 (2 -- 111),Unsure,1 (0.46 -- 1.9),0.0022 (-0.16 -- 0.23),320 (3 -- -4.2)
Kuwait,11 (1 -- 194),Unsure,1.4 (0.83 -- 3),0.11 (-0.046 -- 0.46),6.6 (1.5 -- -15)
Kyrgyzstan,2 (0 -- 6),Unsure,0.9 (0.35 -- 1.1),-0.029 (-0.2 -- 0.035),-24 (20 -- -3.4)
Latvia,20 (3 -- 94),Likely increasing,1.2 (0.68 -- 1.7),0.041 (-0.095 -- 0.19),17 (3.7 -- -7.3)
Lebanon,18 (8 -- 36),Likely increasing,1 (0.85 -- 1.2),0.01 (-0.042 -- 0.057),66 (12 -- -17)
Libya,8 (3 -- 17),Unsure,0.98 (0.79 -- 1.1),-0.0043 (-0.061 -- 0.04),-160 (18 -- -11)
Lithuania,45 (17 -- 114),Likely increasing,1.1 (0.85 -- 1.5),0.034 (-0.041 -- 0.13),20 (5.4 -- -17)
Luxembourg,9 (1 -- 85),Unsure,1.1 (0.61 -- 2.1),0.017 (-0.11 -- 0.27),41 (2.6 -- -6.1)
Madagascar,1 (0 -- 74),Unsure,1.2 (0.68 -- 2.8),0.042 (-0.09 -- 0.43),17 (1.6 -- -7.7)
Malaysia,2 (0 -- 37),Unsure,0.94 (0.28 -- 2),-0.016 (-0.23 -- 0.25),-44 (2.8 -- -3)
Maldives,0 (0 -- 0),Unsure,0.63 (0.026 -- 1.5),-0.11 (-0.35 -- 0.14),-6.5 (5 -- -2)
Mali,13 (2 -- 120),Likely increasing,1.3 (0.84 -- 2.2),0.09 (-0.047 -- 0.29),7.7 (2.4 -- -15)
Malta,2 (0 -- 14),Unsure,0.98 (0.5 -- 1.6),-0.006 (-0.15 -- 0.16),-120 (4.3 -- -4.6)
Mauritania,45 (4 -- 1308),Likely increasing,1.7 (0.92 -- 3.7),0.18 (-0.023 -- 0.61),3.8 (1.1 -- -30)
Mexico,695 (260 -- 1550),Unsure,1 (0.78 -- 1.2),0.0062 (-0.062 -- 0.061),110 (11 -- -11)
Moldova,21 (13 -- 30),Likely increasing,1 (0.91 -- 1.1),0.0057 (-0.025 -- 0.027),120 (26 -- -27)
Montenegro,8 (3 -- 15),Likely increasing,1 (0.83 -- 1.2),0.0074 (-0.049 -- 0.051),93 (14 -- -14)
Morocco,39 (18 -- 81),Unsure,0.91 (0.71 -- 1.1),-0.026 (-0.084 -- 0.039),-27 (18 -- -8.2)
Mozambique,0 (0 -- 3),Unsure,0.96 (0.51 -- 1.5),-0.012 (-0.15 -- 0.12),-57 (5.8 -- -4.7)
Myanmar (Burma),18 (4 -- 48),Unsure,0.9 (0.54 -- 1.3),-0.027 (-0.14 -- 0.067),-26 (10 -- -5.1)
Namibia,1 (0 -- 123),Unsure,1.1 (0.19 -- 3.9),0.022 (-0.27 -- 0.63),32 (1.1 -- -2.6)
Nepal,15 (5 -- 28),Unsure,0.97 (0.73 -- 1.1),-0.007 (-0.078 -- 0.032),-100 (21 -- -8.9)
Netherlands,40 (10 -- 184),Unsure,0.98 (0.63 -- 1.6),-0.0052 (-0.11 -- 0.15),-130 (4.6 -- -6.4)
Nigeria,2 (0 -- 133),Unsure,1.1 (0.78 -- 2.9),0.037 (-0.062 -- 0.43),19 (1.6 -- -11)
North Macedonia,26 (7 -- 80),Unsure,0.97 (0.67 -- 1.4),-0.0087 (-0.095 -- 0.096),-80 (7.2 -- -7.3)
Norway,9 (0 -- 81),Unsure,1.1 (0.41 -- 1.8),0.034 (-0.18 -- 0.21),21 (3.3 -- -3.8)
Oman,3 (0 -- 11),Likely decreasing,0.94 (0.71 -- 1.3),-0.017 (-0.082 -- 0.074),-42 (9.3 -- -8.5)
Pakistan,44 (5 -- 178),Unsure,0.92 (0.49 -- 1.3),-0.023 (-0.15 -- 0.085),-30 (8.1 -- -4.5)
Palestinian Territories,41 (10 -- 132),Unsure,1.2 (0.78 -- 1.5),0.043 (-0.063 -- 0.14),16 (4.9 -- -11)
Panama,38 (19 -- 87),Unsure,1.1 (0.94 -- 1.4),0.036 (-0.017 -- 0.11),19 (6.4 -- -41)
Paraguay,22 (10 -- 68),Unsure,1.1 (0.89 -- 1.4),0.022 (-0.031 -- 0.11),32 (6.3 -- -23)
Peru,54 (25 -- 125),Unsure,1 (0.82 -- 1.2),0.0032 (-0.051 -- 0.065),220 (11 -- -14)
Philippines,29 (13 -- 77),Likely decreasing,0.97 (0.81 -- 1.2),-0.0084 (-0.055 -- 0.056),-83 (12 -- -13)
Poland,209 (67 -- 526),Unsure,0.85 (0.59 -- 1.1),-0.042 (-0.12 -- 0.038),-17 (18 -- -5.7)
Portugal,95 (40 -- 264),Unsure,1.1 (0.78 -- 1.5),0.017 (-0.063 -- 0.13),41 (5.5 -- -11)
Puerto Rico,11 (1 -- 39),Unsure,0.98 (0.55 -- 1.3),-0.0048 (-0.14 -- 0.088),-140 (7.9 -- -5.1)
Qatar,0 (0 -- 1),Unsure,0.92 (0.45 -- 1.6),-0.024 (-0.17 -- 0.14),-29 (4.8 -- -4.2)
Romania,127 (59 -- 228),Unsure,0.95 (0.75 -- 1.1),-0.015 (-0.072 -- 0.033),-47 (21 -- -9.7)
Russia,598 (357 -- 855),Likely increasing,1 (0.89 -- 1.1),0.0051 (-0.032 -- 0.031),140 (22 -- -22)
Rwanda,0 (0 -- 3),Unsure,1 (0.44 -- 1.6),5.5e-06 (-0.17 -- 0.15),130000 (4.7 -- -4.1)
Saudi Arabia,7 (2 -- 17),Likely decreasing,0.9 (0.66 -- 1.2),-0.027 (-0.099 -- 0.048),-26 (15 -- -7)
Senegal,2 (0 -- 41),Unsure,1.3 (0.76 -- 2.3),0.071 (-0.068 -- 0.32),9.8 (2.2 -- -10)
Serbia,30 (6 -- 86),Unsure,0.78 (0.42 -- 1.1),-0.063 (-0.18 -- 0.033),-11 (21 -- -3.9)
Slovakia,29 (3 -- 216),Unsure,0.99 (0.51 -- 1.6),-0.0023 (-0.15 -- 0.16),-310 (4.3 -- -4.7)
Slovenia,31 (3 -- 180),Unsure,0.92 (0.4 -- 1.5),-0.022 (-0.19 -- 0.13),-32 (5.3 -- -3.7)
South Africa,193 (60 -- 725),Unsure,1.1 (0.76 -- 1.6),0.029 (-0.069 -- 0.15),24 (4.6 -- -10)
South Korea,14 (4 -- 78),Unsure,1.3 (0.94 -- 2),0.071 (-0.016 -- 0.24),9.7 (2.8 -- -45)
Spain,211 (44 -- 1182),Unsure,0.93 (0.58 -- 1.6),-0.019 (-0.12 -- 0.14),-36 (4.9 -- -5.6)
Sri Lanka,0 (0 -- 9),Unsure,0.55 (0.041 -- 1.8),-0.13 (-0.34 -- 0.19),-5.2 (3.7 -- -2)
Sudan,46 (0 -- 1542),Unsure,1.2 (0.3 -- 2.8),0.042 (-0.22 -- 0.41),16 (1.7 -- -3.1)
Suriname,0 (0 -- 0),Likely decreasing,0.71 (0.015 -- 1.4),-0.083 (-0.36 -- 0.11),-8.3 (6.5 -- -1.9)
Sweden,0 (0 -- 0),Unsure,0.13 (0.0077 -- 0.57),-0.29 (-0.38 -- -0.13),-2.4 (-5.4 -- -1.8)
Switzerland,37 (3 -- 381),Unsure,0.77 (0.33 -- 1.6),-0.066 (-0.21 -- 0.15),-11 (4.6 -- -3.3)
Syria,7 (4 -- 18),Likely increasing,1.1 (0.94 -- 1.3),0.017 (-0.017 -- 0.08),41 (8.7 -- -41)
Tajikistan,0 (0 -- 1),Unsure,0.93 (0.37 -- 1.7),-0.018 (-0.2 -- 0.19),-38 (3.7 -- -3.5)
Togo,0 (0 -- 0),Unsure,0.91 (0.32 -- 1.5),-0.026 (-0.21 -- 0.13),-26 (5.5 -- -3.3)
Trinidad & Tobago,0 (0 -- 1),Likely decreasing,0.89 (0.3 -- 1.3),-0.031 (-0.22 -- 0.088),-22 (7.9 -- -3.1)
Tunisia,53 (3 -- 519),Unsure,0.95 (0.47 -- 1.7),-0.014 (-0.16 -- 0.18),-51 (3.9 -- -4.3)
Turkey,181 (69 -- 556),Unsure,0.96 (0.64 -- 1.5),-0.0099 (-0.11 -- 0.13),-70 (5.1 -- -6.5)
Uganda,1 (0 -- 10),Unsure,0.91 (0.12 -- 1.4),-0.024 (-0.29 -- 0.11),-29 (6.2 -- -2.4)
Ukraine,236 (112 -- 386),Likely increasing,1 (0.83 -- 1.2),0.0024 (-0.048 -- 0.042),290 (16 -- -14)
United Arab Emirates,2 (0 -- 6),Unsure,1 (0.78 -- 1.2),0.001 (-0.062 -- 0.051),680 (13 -- -11)
United Kingdom,325 (152 -- 657),Unsure,0.94 (0.74 -- 1.2),-0.017 (-0.075 -- 0.045),-41 (15 -- -9.2)
United States,3628 (2237 -- 5924),Likely increasing,1.1 (0.96 -- 1.3),0.028 (-0.01 -- 0.071),25 (9.7 -- -67)
Uruguay,2 (0 -- 12),Likely increasing,1.1 (0.84 -- 1.7),0.033 (-0.046 -- 0.18),21 (3.8 -- -15)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.6 (0.14 -- 1.1),-0.12 (-0.29 -- 0.029),-5.9 (24 -- -2.4)
Venezuela,5 (1 -- 24),Unsure,1.1 (0.82 -- 1.6),0.019 (-0.05 -- 0.14),37 (4.9 -- -14)
Yemen,0 (0 -- 0),Likely decreasing,0.89 (0.28 -- 1.5),-0.032 (-0.23 -- 0.13),-22 (5.2 -- -3)
Zambia,0 (0 -- 4),Unsure,0.97 (0.28 -- 1.6),-0.0077 (-0.23 -- 0.16),-89 (4.2 -- -3)
Zimbabwe,5 (1 -- 40),Likely increasing,1.1 (0.81 -- 1.8),0.038 (-0.053 -- 0.2),18 (3.5 -- -13)
