Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Chile,55 (31 -- 137),Unsure,1 (0.91 -- 1.3),0.013 (-0.026 -- 0.087),54 (8 -- -27)
China,1 (0 -- 24),Unsure,0.91 (0.16 -- 2),-0.025 (-0.28 -- 0.25),-28 (2.7 -- -2.4)
Colombia,404 (253 -- 600),Unsure,1.1 (0.94 -- 1.2),0.025 (-0.018 -- 0.062),27 (11 -- -39)
Congo - Kinshasa,13 (0 -- 153),Unsure,1.1 (0.33 -- 1.7),0.028 (-0.21 -- 0.19),25 (3.7 -- -3.3)
Costa Rica,8 (0 -- 23),Unsure,0.9 (0.47 -- 1.2),-0.027 (-0.16 -- 0.042),-26 (17 -- -4.4)
Croatia,15 (2 -- 49),Unsure,0.71 (0.36 -- 1.1),-0.085 (-0.2 -- 0.019),-8.1 (36 -- -3.5)
Cuba,1 (0 -- 19),Unsure,1.1 (0.66 -- 2.1),0.038 (-0.099 -- 0.26),18 (2.7 -- -7)
Cyprus,3 (0 -- 14),Unsure,1.1 (0.52 -- 1.5),0.014 (-0.15 -- 0.14),48 (5 -- -4.8)
Czechia,249 (65 -- 1169),Unsure,1.2 (0.74 -- 2),0.053 (-0.073 -- 0.25),13 (2.8 -- -9.4)
Denmark,65 (28 -- 132),Likely increasing,1.2 (0.93 -- 1.5),0.055 (-0.021 -- 0.12),13 (5.8 -- -33)
Dominican Republic,1 (0 -- 4),Unsure,0.95 (0.59 -- 1.1),-0.013 (-0.12 -- 0.038),-55 (18 -- -5.7)
Ecuador,25 (0 -- 7435),Unsure,1.3 (0.49 -- 6),0.084 (-0.15 -- 0.99),8.3 (0.7 -- -4.5)
Egypt,129 (68 -- 210),Likely increasing,1.2 (0.97 -- 1.4),0.051 (-0.009 -- 0.096),14 (7.2 -- -77)
El Salvador,9 (4 -- 15),Likely increasing,1 (0.86 -- 1.2),0.0092 (-0.04 -- 0.045),75 (15 -- -17)
Estonia,7 (0 -- 59),Unsure,1.1 (0.52 -- 1.9),0.019 (-0.14 -- 0.23),37 (3.1 -- -4.8)
Eswatini,66 (11 -- 630),Likely increasing,1.6 (0.97 -- 2.6),0.14 (-0.009 -- 0.38),4.8 (1.8 -- -77)
Ethiopia,6 (2 -- 18),Unsure,0.98 (0.76 -- 1.3),-0.0043 (-0.069 -- 0.07),-160 (9.9 -- -10)
Finland,18 (0 -- 110),Likely increasing,1.1 (0.44 -- 1.6),0.036 (-0.17 -- 0.15),19 (4.7 -- -4.1)
France,160 (33 -- 533),Unsure,0.84 (0.47 -- 1.3),-0.044 (-0.16 -- 0.068),-16 (10 -- -4.3)
French Polynesia,0 (0 -- 2),Unsure,0.87 (0.29 -- 1.2),-0.036 (-0.23 -- 0.063),-19 (11 -- -3)
Gambia,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.4),-0.08 (-0.34 -- 0.1),-8.6 (7.2 -- -2)
Georgia,15 (3 -- 41),Unsure,0.84 (0.5 -- 1.2),-0.046 (-0.15 -- 0.043),-15 (16 -- -4.6)
Germany,433 (129 -- 966),Unsure,0.9 (0.6 -- 1.1),-0.026 (-0.12 -- 0.039),-26 (18 -- -5.9)
Ghana,0 (0 -- 3),Unsure,0.91 (0.084 -- 1.7),-0.026 (-0.32 -- 0.17),-26 (4.1 -- -2.2)
Greece,30 (5 -- 207),Unsure,0.9 (0.45 -- 1.8),-0.029 (-0.17 -- 0.2),-24 (3.5 -- -4.1)
Guadeloupe,0 (0 -- 2),Likely decreasing,0.88 (0.35 -- 1.4),-0.034 (-0.2 -- 0.12),-20 (5.9 -- -3.4)
Guam,0 (0 -- 2),Likely decreasing,0.88 (0.42 -- 1.6),-0.034 (-0.17 -- 0.16),-20 (4.3 -- -4)
Guatemala,0 (0 -- 5),Unsure,0.18 (0.002 -- 1.3),-0.27 (-0.39 -- 0.07),-2.6 (9.9 -- -1.8)
Guinea,0 (0 -- 2),Unsure,0.99 (0.44 -- 1.6),-0.0036 (-0.17 -- 0.16),-200 (4.3 -- -4)
Guyana,0 (0 -- 1),Likely decreasing,0.9 (0.43 -- 1.3),-0.027 (-0.17 -- 0.081),-26 (8.6 -- -4)
Honduras,43 (10 -- 312),Unsure,1.4 (0.95 -- 2.3),0.093 (-0.013 -- 0.32),7.4 (2.2 -- -51)
Hungary,55 (19 -- 165),Unsure,0.85 (0.58 -- 1.3),-0.042 (-0.13 -- 0.067),-17 (10 -- -5.5)
India,137 (62 -- 232),Likely decreasing,0.87 (0.65 -- 1),-0.035 (-0.1 -- 0.011),-20 (64 -- -6.8)
Indonesia,316 (153 -- 625),Unsure,1.1 (0.85 -- 1.3),0.022 (-0.041 -- 0.085),31 (8.2 -- -17)
Iran,74 (41 -- 155),Unsure,0.92 (0.74 -- 1.2),-0.023 (-0.074 -- 0.046),-30 (15 -- -9.3)
Iraq,3 (1 -- 8),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.12 -- 0.014),-13 (49 -- -5.6)
Ireland,8 (3 -- 28),Unsure,1 (0.87 -- 1.4),0.012 (-0.035 -- 0.099),57 (7 -- -20)
Israel,10 (1 -- 41),Unsure,0.82 (0.37 -- 1.2),-0.05 (-0.2 -- 0.064),-14 (11 -- -3.5)
Italy,373 (178 -- 951),Unsure,0.98 (0.76 -- 1.3),-0.0058 (-0.069 -- 0.088),-120 (7.9 -- -10)
Jamaica,0 (0 -- 4),Unsure,0.95 (0.49 -- 1.3),-0.015 (-0.15 -- 0.077),-46 (9 -- -4.6)
Japan,35 (10 -- 93),Unsure,0.91 (0.6 -- 1.2),-0.026 (-0.12 -- 0.061),-27 (11 -- -5.9)
Jordan,13 (4 -- 44),Unsure,0.94 (0.66 -- 1.3),-0.018 (-0.099 -- 0.091),-39 (7.6 -- -7)
Kazakhstan,10 (0 -- 48),Unsure,1 (0.55 -- 1.3),0.0056 (-0.14 -- 0.092),120 (7.5 -- -5.1)
Kenya,2 (0 -- 32),Unsure,0.92 (0.58 -- 1.9),-0.023 (-0.12 -- 0.22),-30 (3.2 -- -5.6)
Kosovo,1 (0 -- 7),Unsure,0.69 (0.27 -- 1.3),-0.089 (-0.23 -- 0.082),-7.8 (8.5 -- -3)
Kuwait,0 (0 -- 2),Likely decreasing,0.9 (0.71 -- 1.2),-0.027 (-0.083 -- 0.042),-26 (17 -- -8.4)
Kyrgyzstan,0 (0 -- 3),Unsure,0.87 (0.45 -- 1.2),-0.038 (-0.17 -- 0.058),-18 (12 -- -4.1)
Latvia,34 (14 -- 69),Increasing,1.1 (0.92 -- 1.3),0.033 (-0.023 -- 0.077),21 (9 -- -30)
Lebanon,13 (6 -- 25),Unsure,1 (0.82 -- 1.2),-0.0011 (-0.051 -- 0.041),-640 (17 -- -14)
Libya,8 (3 -- 27),Unsure,0.99 (0.77 -- 1.3),-0.0038 (-0.067 -- 0.069),-180 (10 -- -10)
Liechtenstein,1 (0 -- 16),Unsure,1.1 (0.46 -- 2),0.017 (-0.16 -- 0.25),40 (2.7 -- -4.3)
Lithuania,85 (36 -- 221),Increasing,1.1 (0.9 -- 1.5),0.035 (-0.027 -- 0.12),20 (5.7 -- -26)
Luxembourg,1 (0 -- 7),Unsure,0.84 (0.47 -- 1.2),-0.045 (-0.16 -- 0.05),-15 (14 -- -4.3)
Madagascar,0 (0 -- 3),Unsure,0.97 (0.51 -- 1.6),-0.0095 (-0.15 -- 0.15),-73 (4.5 -- -4.8)
Malaysia,5 (1 -- 54),Unsure,1.1 (0.85 -- 2),0.016 (-0.04 -- 0.26),43 (2.7 -- -17)
Maldives,0 (0 -- 0),Unsure,0.42 (0.0038 -- 1.7),-0.18 (-0.38 -- 0.19),-3.9 (3.7 -- -1.8)
Mali,7 (0 -- 49),Likely increasing,1.1 (0.53 -- 1.7),0.023 (-0.14 -- 0.18),30 (3.7 -- -4.9)
Malta,1 (0 -- 5),Unsure,0.9 (0.51 -- 1.2),-0.029 (-0.15 -- 0.065),-24 (11 -- -4.6)
Martinique,0 (0 -- 0),Unsure,0.85 (0.2 -- 1.6),-0.043 (-0.27 -- 0.16),-16 (4.3 -- -2.6)
Mauritania,47 (4 -- 808),Likely increasing,1.6 (0.85 -- 3.2),0.15 (-0.044 -- 0.5),4.5 (1.4 -- -16)
Mexico,793 (564 -- 1085),Likely increasing,1 (0.96 -- 1.1),0.008 (-0.012 -- 0.03),87 (23 -- -56)
Moldova,15 (4 -- 28),Unsure,0.93 (0.66 -- 1.1),-0.018 (-0.099 -- 0.031),-38 (22 -- -7)
Montenegro,0 (0 -- 3),Unsure,0.72 (0.31 -- 1),-0.08 (-0.22 -- 0.0018),-8.7 (390 -- -3.2)
Morocco,22 (12 -- 40),Unsure,0.91 (0.75 -- 1.1),-0.026 (-0.071 -- 0.019),-27 (36 -- -9.8)
Mozambique,1 (0 -- 10),Unsure,1 (0.7 -- 1.5),0.0073 (-0.088 -- 0.14),94 (5.1 -- -7.9)
Myanmar (Burma),14 (3 -- 33),Unsure,0.91 (0.56 -- 1.2),-0.026 (-0.13 -- 0.042),-26 (17 -- -5.4)
Namibia,0 (0 -- 20),Unsure,1 (0.19 -- 2.3),0.0035 (-0.27 -- 0.32),200 (2.2 -- -2.6)
Nepal,3 (0 -- 32),Unsure,0.87 (0.6 -- 1.7),-0.037 (-0.12 -- 0.17),-19 (4 -- -5.9)
Netherlands,60 (12 -- 193),Unsure,0.88 (0.47 -- 1.3),-0.034 (-0.16 -- 0.081),-21 (8.5 -- -4.3)
Nigeria,23 (2 -- 201),Unsure,1.2 (0.58 -- 2.1),0.065 (-0.12 -- 0.26),11 (2.6 -- -5.6)
North Macedonia,5 (1 -- 13),Unsure,0.79 (0.51 -- 1),-0.058 (-0.15 -- 0.0052),-12 (130 -- -4.7)
Norway,0 (0 -- 12),Unsure,0.75 (0.22 -- 1.6),-0.072 (-0.26 -- 0.15),-9.6 (4.6 -- -2.7)
Oman,0 (0 -- 1),Decreasing,0.81 (0.36 -- 1.1),-0.052 (-0.2 -- 0.04),-13 (17 -- -3.5)
Pakistan,49 (5 -- 180),Unsure,0.91 (0.43 -- 1.4),-0.026 (-0.18 -- 0.092),-27 (7.5 -- -3.9)
Palestinian Territories,19 (6 -- 57),Unsure,0.95 (0.64 -- 1.3),-0.015 (-0.1 -- 0.091),-45 (7.6 -- -6.7)
Panama,70 (33 -- 117),Likely increasing,1.1 (0.88 -- 1.3),0.027 (-0.033 -- 0.071),25 (9.8 -- -21)
Paraguay,8 (1 -- 23),Unsure,0.88 (0.56 -- 1.2),-0.033 (-0.13 -- 0.047),-21 (15 -- -5.2)
Peru,47 (16 -- 80),Unsure,0.96 (0.7 -- 1.1),-0.012 (-0.087 -- 0.024),-59 (28 -- -8)
Philippines,16 (4 -- 39),Likely decreasing,0.94 (0.71 -- 1.1),-0.016 (-0.084 -- 0.036),-42 (19 -- -8.3)
Poland,99 (18 -- 352),Unsure,0.82 (0.48 -- 1.2),-0.052 (-0.16 -- 0.045),-13 (15 -- -4.4)
Portugal,75 (28 -- 338),Unsure,1 (0.74 -- 1.8),0.013 (-0.075 -- 0.19),52 (3.6 -- -9.3)
Puerto Rico,11 (3 -- 34),Unsure,0.99 (0.71 -- 1.3),-0.0036 (-0.083 -- 0.083),-190 (8.3 -- -8.4)
Qatar,0 (0 -- 1),Unsure,0.91 (0.26 -- 1.5),-0.025 (-0.24 -- 0.13),-27 (5.5 -- -2.9)
Romania,92 (52 -- 175),Unsure,0.96 (0.8 -- 1.2),-0.012 (-0.056 -- 0.046),-56 (15 -- -12)
Russia,446 (306 -- 592),Unsure,0.95 (0.84 -- 1),-0.013 (-0.045 -- 0.011),-55 (65 -- -15)
Rwanda,22 (2 -- 534),Likely increasing,1.5 (0.92 -- 3),0.12 (-0.023 -- 0.46),5.9 (1.5 -- -30)
Réunion,0 (0 -- 0),Likely decreasing,0.41 (0.0062 -- 1.6),-0.18 (-0.37 -- 0.16),-3.8 (4.2 -- -1.9)
San Marino,0 (0 -- 15),Unsure,1 (0.22 -- 2.5),0.0023 (-0.26 -- 0.35),300 (2 -- -2.7)
Saudi Arabia,6 (3 -- 12),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.056 -- 0.036),-49 (19 -- -12)
Senegal,9 (0 -- 52),Unsure,1.2 (0.51 -- 1.8),0.041 (-0.15 -- 0.19),17 (3.6 -- -4.7)
Serbia,28 (5 -- 85),Unsure,0.9 (0.44 -- 1.3),-0.028 (-0.17 -- 0.083),-25 (8.3 -- -4)
Slovakia,143 (50 -- 419),Increasing,1.1 (0.88 -- 1.4),0.034 (-0.033 -- 0.1),20 (6.6 -- -21)
Slovenia,681 (40 -- 12394),Unsure,1.8 (0.62 -- 4.3),0.21 (-0.11 -- 0.71),3.4 (0.98 -- -6.3)
South Africa,1180 (508 -- 2878),Likely increasing,1.2 (0.98 -- 1.6),0.063 (-0.0054 -- 0.15),11 (4.8 -- -130)
South Korea,23 (3 -- 90),Unsure,0.95 (0.48 -- 1.4),-0.015 (-0.16 -- 0.11),-47 (6.1 -- -4.4)
Spain,0 (0 -- 1),Unsure,0.14 (0.013 -- 0.45),-0.29 (-0.37 -- -0.17),-2.4 (-4.1 -- -1.9)
Sri Lanka,3 (0 -- 70),Unsure,1 (0.53 -- 2.1),0.0067 (-0.14 -- 0.28),100 (2.5 -- -4.9)
Sudan,0 (0 -- 0),Unsure,0.14 (0.0011 -- 1.2),-0.29 (-0.39 -- 0.041),-2.4 (17 -- -1.8)
Suriname,3 (0 -- 298),Unsure,1.5 (0.65 -- 4.3),0.13 (-0.1 -- 0.71),5.1 (0.98 -- -6.8)
Sweden,0 (0 -- 0),Unsure,0.076 (0.0023 -- 0.49),-0.32 (-0.39 -- -0.15),-2.1 (-4.5 -- -1.8)
Switzerland,53 (8 -- 323),Unsure,0.89 (0.41 -- 1.8),-0.03 (-0.18 -- 0.2),-23 (3.4 -- -3.8)
Syria,0 (0 -- 5),Unsure,0.47 (0.082 -- 1.1),-0.16 (-0.32 -- 0.038),-4.3 (18 -- -2.2)
Tajikistan,0 (0 -- 2),Unsure,0.98 (0.52 -- 1.9),-0.0068 (-0.14 -- 0.22),-100 (3.1 -- -4.8)
Togo,0 (0 -- 8),Unsure,0.96 (0.45 -- 2.4),-0.012 (-0.17 -- 0.34),-60 (2 -- -4.1)
Trinidad & Tobago,0 (0 -- 2),Unsure,0.94 (0.5 -- 1.8),-0.017 (-0.15 -- 0.2),-40 (3.4 -- -4.6)
Tunisia,43 (15 -- 180),Unsure,0.99 (0.74 -- 1.4),-0.0036 (-0.074 -- 0.1),-190 (6.9 -- -9.4)
Turkey,83 (24 -- 194),Unsure,0.71 (0.4 -- 1),-0.083 (-0.19 -- 0.0026),-8.4 (270 -- -3.7)
Uganda,42 (2 -- 7193),Unsure,1.6 (0.88 -- 5.9),0.17 (-0.033 -- 0.99),4.2 (0.7 -- -21)
Ukraine,74 (27 -- 146),Unsure,0.86 (0.64 -- 1),-0.04 (-0.11 -- 0.01),-17 (66 -- -6.5)
United Arab Emirates,2 (0 -- 6),Unsure,1 (0.77 -- 1.2),-0.00066 (-0.067 -- 0.048),-1000 (15 -- -10)
United Kingdom,850 (379 -- 1854),Unsure,1.1 (0.83 -- 1.4),0.024 (-0.048 -- 0.096),29 (7.2 -- -14)
United States,9405 (2331 -- 729406),Likely increasing,1.4 (0.95 -- 5.8),0.11 (-0.015 -- 0.97),6.1 (0.72 -- -46)
Uruguay,25 (7 -- 90),Likely increasing,1.3 (0.89 -- 1.8),0.078 (-0.03 -- 0.19),8.9 (3.6 -- -23)
Uzbekistan,0 (0 -- 1),Likely decreasing,0.78 (0.32 -- 1.8),-0.064 (-0.22 -- 0.2),-11 (3.4 -- -3.2)
Venezuela,0 (0 -- 4),Unsure,0.71 (0.24 -- 1.1),-0.084 (-0.24 -- 0.037),-8.2 (19 -- -2.8)
Yemen,0 (0 -- 37),Unsure,1.1 (0.65 -- 2.8),0.036 (-0.1 -- 0.42),19 (1.6 -- -6.9)
Zambia,3 (0 -- 41),Likely increasing,1.2 (0.74 -- 1.9),0.042 (-0.076 -- 0.22),16 (3.1 -- -9.1)
Zimbabwe,8 (2 -- 58),Likely increasing,1.1 (0.85 -- 1.7),0.034 (-0.043 -- 0.18),21 (3.9 -- -16)
