Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Colombia,183 (139 -- 233),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),2636.6 (33.7 -- -34.2)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 5),Unsure,1 (0.2 -- 1.8),-0.01 (-0.24 -- 0.23),-57 (3 -- -2.9)
Congo - Kinshasa,1 (0 -- 17),Unsure,1 (0.6 -- 1.7),0.01 (-0.12 -- 0.18),78.3 (3.8 -- -5.9)
Costa Rica,8 (4 -- 14),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-62.8 (30.2 -- -16.6)
Croatia,126 (43 -- 406),Likely increasing,1.2 (0.8 -- 1.8),0.05 (-0.05 -- 0.2),12.9 (3.5 -- -13.4)
Cuba,0 (0 -- 26),Unsure,1.1 (0.6 -- 2.5),0.03 (-0.13 -- 0.35),22.7 (2 -- -5.4)
Cyprus,0 (0 -- 10),Unsure,0.8 (0.1 -- 1.9),-0.04 (-0.33 -- 0.21),-15.5 (3.2 -- -2.1)
Czechia,73 (18 -- 356),Unsure,0.9 (0.6 -- 1.5),-0.02 (-0.13 -- 0.14),-32.5 (5 -- -5.5)
Côte d’Ivoire,1 (0 -- 31),Unsure,1.4 (0.2 -- 2.9),0.09 (-0.18 -- 0.52),7.4 (1.3 -- -3.9)
Denmark,12 (6 -- 52),Likely increasing,1.2 (1 -- 1.6),0.04 (-0.01 -- 0.16),16.4 (4.2 -- -103.2)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,1 (0 -- 6),Likely decreasing,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.07),-41.8 (10.6 -- -6)
Ecuador,125 (15 -- 893),Unsure,1.2 (0.6 -- 2),0.06 (-0.11 -- 0.25),12.1 (2.8 -- -6.4)
Egypt,32 (11 -- 196),Unsure,1.2 (0.9 -- 2.1),0.05 (-0.03 -- 0.27),12.9 (2.6 -- -25.2)
El Salvador,5 (1 -- 13),Unsure,1 (0.5 -- 1.2),0 (-0.15 -- 0.06),153.3 (12.2 -- -4.6)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Estonia,16 (0 -- 173),Likely increasing,1.3 (0.5 -- 2.3),0.09 (-0.15 -- 0.31),8 (2.2 -- -4.6)
Eswatini,0 (0 -- 7),Unsure,1 (0.4 -- 2.1),0 (-0.19 -- 0.27),-3556.9 (2.5 -- -3.7)
Ethiopia,6 (0 -- 13),Unsure,1 (0.4 -- 1.1),-0.01 (-0.18 -- 0.04),-69.6 (18.7 -- -3.8)
Finland,5 (0 -- 29),Likely increasing,1.2 (0.7 -- 1.7),0.05 (-0.09 -- 0.18),14.4 (3.9 -- -8.1)
France,139 (41 -- 599),Unsure,0.7 (0.4 -- 1.2),-0.07 (-0.2 -- 0.06),-9.5 (12.1 -- -3.5)
French Polynesia,1 (0 -- 6),Unsure,1 (0.4 -- 1.4),-0.01 (-0.18 -- 0.1),-97.9 (7.1 -- -3.8)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 0),Likely decreasing,0.8 (0.1 -- 1.5),-0.06 (-0.32 -- 0.14),-11.5 (5.1 -- -2.2)
Georgia,40 (9 -- 117),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.08),-126 (8.3 -- -6.6)
Germany,608 (296 -- 1245),Increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),19.5 (6.1 -- -22.3)
Ghana,0 (0 -- 0),Likely decreasing,0.7 (0.1 -- 1.4),-0.1 (-0.33 -- 0.1),-7 (7.1 -- -2.1)
Greece,63 (9 -- 331),Unsure,0.8 (0.3 -- 1.6),-0.05 (-0.2 -- 0.14),-13.8 (4.8 -- -3.4)
Guam,0 (0 -- 2),Unsure,0.9 (0.2 -- 1.2),-0.03 (-0.24 -- 0.05),-21.8 (13.8 -- -2.9)
Guatemala,10 (1 -- 23),Unsure,1 (0.5 -- 1.1),-0.01 (-0.15 -- 0.04),-61.5 (19.4 -- -4.7)
Guinea,0 (0 -- 0),Unsure,0.9 (0.2 -- 1.4),-0.04 (-0.25 -- 0.11),-19.6 (6.4 -- -2.8)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,0 (0 -- 1),Likely decreasing,0.9 (0.3 -- 1.2),-0.02 (-0.23 -- 0.06),-27.8 (12.2 -- -3)
Haiti,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.8),-0.19 (-0.38 -- 0.22),-3.7 (3.2 -- -1.8)
Honduras,4 (1 -- 17),Likely decreasing,0.9 (0.6 -- 1.3),-0.02 (-0.1 -- 0.07),-44.6 (10.2 -- -6.7)
Hungary,428 (200 -- 1122),Increasing,1.3 (1 -- 1.8),0.08 (0 -- 0.19),9.2 (3.6 -- 183.5)
India,488 (286 -- 824),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-769.5 (13.4 -- -14.8)
Indonesia,210 (59 -- 438),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.1 -- 0.09),30.5 (7.3 -- -6.8)
Iran,134 (25 -- 334),Unsure,0.7 (0.4 -- 0.9),-0.08 (-0.2 -- -0.02),-8.5 (-42.5 -- -3.5)
Iraq,29 (18 -- 39),Decreasing,1 (0.8 -- 1),-0.01 (-0.05 -- 0.01),-52.8 (91.3 -- -15.2)
Ireland,5 (1 -- 24),Unsure,1 (0.7 -- 1.5),0 (-0.09 -- 0.14),175.2 (5.1 -- -7.7)
Israel,7 (1 -- 59),Unsure,1 (0.6 -- 1.6),-0.01 (-0.11 -- 0.16),-70.5 (4.2 -- -6.1)
Italy,457 (189 -- 990),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.12 -- 0.04),-18.8 (15.8 -- -6)
Jamaica,1 (0 -- 6),Likely decreasing,1 (0.7 -- 1.4),-0.01 (-0.09 -- 0.1),-52.2 (6.7 -- -8.1)
Japan,115 (39 -- 548),Unsure,1.4 (1 -- 2.1),0.1 (0.01 -- 0.28),6.7 (2.5 -- 55.9)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,22 (4 -- 91),Unsure,0.8 (0.4 -- 1.3),-0.06 (-0.17 -- 0.09),-11.3 (7.7 -- -4.1)
Kazakhstan,2 (0 -- 17),Unsure,0.9 (0.3 -- 1.3),-0.02 (-0.21 -- 0.07),-27.9 (10.1 -- -3.2)
Kenya,3 (0 -- 16),Unsure,0.8 (0.4 -- 1.2),-0.07 (-0.2 -- 0.05),-9.8 (13.5 -- -3.4)
Kosovo,8 (1 -- 72),Unsure,0.9 (0.4 -- 1.8),-0.03 (-0.18 -- 0.2),-26.5 (3.4 -- -3.9)
Kuwait,0 (0 -- 2),Unsure,0.7 (0.3 -- 1.1),-0.08 (-0.21 -- 0.04),-9.1 (17.6 -- -3.2)
Kyrgyzstan,1 (0 -- 28),Unsure,0.6 (0.1 -- 2),-0.1 (-0.32 -- 0.25),-6.7 (2.8 -- -2.2)
Latvia,11 (1 -- 81),Likely increasing,1.1 (0.6 -- 1.9),0.03 (-0.12 -- 0.23),21.5 (3 -- -5.9)
Lebanon,19 (8 -- 44),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.07),53.6 (9.4 -- -16.9)
Lesotho,0 (0 -- 1),Unsure,0.8 (0 -- 1.4),-0.05 (-0.34 -- 0.12),-14.1 (5.9 -- -2)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,10 (4 -- 22),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-665.3 (13.3 -- -12.4)
Lithuania,33 (8 -- 69),Likely increasing,1.1 (0.7 -- 1.3),0.03 (-0.08 -- 0.08),25.5 (8.4 -- -9.2)
Luxembourg,10 (1 -- 75),Unsure,1.1 (0.5 -- 2),0.02 (-0.15 -- 0.24),41.5 (2.8 -- -4.6)
Madagascar,0 (0 -- 0),Likely decreasing,0.8 (0.1 -- 1.3),-0.06 (-0.3 -- 0.09),-12.3 (7.6 -- -2.3)
Malawi,0 (0 -- 2),Unsure,1 (0.3 -- 1.8),-0.01 (-0.23 -- 0.21),-119.4 (3.3 -- -3)
Malaysia,1 (0 -- 33),Unsure,0.9 (0.2 -- 2.1),-0.04 (-0.25 -- 0.27),-19.6 (2.6 -- -2.8)
Maldives,0 (0 -- 1),Unsure,1 (0.2 -- 1.4),-0.01 (-0.25 -- 0.11),-74.8 (6 -- -2.8)
Mali,5 (0 -- 66),Likely increasing,1.3 (0.9 -- 2.2),0.08 (-0.04 -- 0.3),8.9 (2.3 -- -17.1)
Malta,5 (0 -- 31),Unsure,1.1 (0.6 -- 1.9),0.03 (-0.12 -- 0.22),27.4 (3.1 -- -5.7)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,836 (414 -- 2188),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.09),42.9 (7.8 -- -20)
Moldova,21 (13 -- 33),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.04),101.9 (19.7 -- -26.3)
Montenegro,8 (3 -- 15),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),69.7 (15.2 -- -13)
Morocco,37 (11 -- 73),Unsure,0.9 (0.6 -- 1),-0.04 (-0.13 -- 0.01),-17 (57.3 -- -5.4)
Mozambique,0 (0 -- 2),Unsure,0.9 (0.3 -- 1.2),-0.03 (-0.23 -- 0.06),-23.3 (11.2 -- -3)
Myanmar (Burma),32 (8 -- 100),Unsure,1 (0.7 -- 1.5),0.01 (-0.1 -- 0.13),61.9 (5.2 -- -6.8)
Namibia,0 (0 -- 8),Unsure,0.8 (0.1 -- 1.8),-0.06 (-0.33 -- 0.2),-11.2 (3.5 -- -2.1)
Nepal,23 (11 -- 55),Likely increasing,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.08),81.2 (9.2 -- -16.6)
Netherlands,30 (7 -- 118),Unsure,0.9 (0.6 -- 1.3),-0.04 (-0.13 -- 0.09),-19.4 (7.7 -- -5.5)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,0 (0 -- 45),Unsure,1 (0.5 -- 2.7),0 (-0.16 -- 0.4),-253 (1.7 -- -4.3)
North Macedonia,31 (7 -- 109),Unsure,1 (0.6 -- 1.4),0 (-0.12 -- 0.11),-172.3 (6.5 -- -6)
Norway,38 (4 -- 529),Unsure,1.5 (0.9 -- 2.8),0.13 (-0.04 -- 0.41),5.4 (1.7 -- -17.8)
Oman,2 (0 -- 10),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.07),-30.4 (9.6 -- -6.2)
Pakistan,103 (12 -- 256),Likely increasing,1.1 (0.5 -- 1.3),0.02 (-0.14 -- 0.09),29.1 (7.7 -- -5.1)
Palestinian Territories,32 (9 -- 117),Unsure,1.2 (0.8 -- 1.6),0.05 (-0.05 -- 0.16),14 (4.4 -- -15.3)
Panama,24 (13 -- 62),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.11),25.1 (6.3 -- -33.9)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,10 (6 -- 25),Likely decreasing,1 (0.9 -- 1.2),-0.01 (-0.03 -- 0.06),-119.4 (12.1 -- -21)
Peru,46 (21 -- 88),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-182.4 (14.7 -- -12)
Philippines,25 (10 -- 59),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.03),-50.6 (20 -- -10.2)
Poland,373 (112 -- 892),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.05),-34.6 (15 -- -6.6)
Portugal,48 (18 -- 124),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.07),-23.6 (10.6 -- -6.5)
Puerto Rico,23 (5 -- 79),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.13),23.7 (5.4 -- -9.5)
Qatar,0 (0 -- 10),Unsure,1 (0.5 -- 2.3),-0.01 (-0.14 -- 0.31),-130.2 (2.3 -- -5.1)
Romania,156 (59 -- 293),Unsure,1 (0.7 -- 1.1),-0.01 (-0.08 -- 0.04),-123.2 (17.6 -- -9.2)
Russia,698 (429 -- 934),Increasing,1.1 (0.9 -- 1.1),0.02 (-0.02 -- 0.04),44.5 (17.4 -- -35.7)
Rwanda,0 (0 -- 3),Unsure,1 (0.3 -- 1.6),0 (-0.22 -- 0.17),-630.8 (4.2 -- -3.2)
Saudi Arabia,9 (2 -- 17),Likely decreasing,0.9 (0.6 -- 1.1),-0.02 (-0.11 -- 0.02),-28.6 (33.8 -- -6.5)
Senegal,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.4),-0.02 (-0.15 -- 0.1),-36.8 (6.9 -- -4.6)
Serbia,130 (51 -- 268),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.04 -- 0.12),15 (5.7 -- -17.6)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovakia,48 (4 -- 299),Likely increasing,1.1 (0.6 -- 1.7),0.02 (-0.13 -- 0.17),35.4 (4 -- -5.3)
Slovenia,50 (8 -- 354),Likely increasing,1.1 (0.6 -- 1.9),0.02 (-0.11 -- 0.22),33.9 (3.2 -- -6.2)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,74 (10 -- 226),Unsure,1 (0.5 -- 1.3),0 (-0.15 -- 0.09),-237.5 (7.8 -- -4.7)
South Korea,2 (0 -- 7),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.09),1977.9 (7.5 -- -6.5)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,198 (29 -- 801),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.09),-23.1 (7.5 -- -4.7)
Sri Lanka,1 (0 -- 28),Unsure,0.8 (0.2 -- 1.8),-0.06 (-0.25 -- 0.2),-10.7 (3.5 -- -2.8)
Sudan,0 (0 -- 262),Unsure,0.5 (0 -- 2.7),-0.17 (-0.37 -- 0.4),-4.2 (1.7 -- -1.9)
Suriname,0 (0 -- 0),Likely decreasing,0.9 (0.2 -- 1.3),-0.04 (-0.27 -- 0.09),-17.3 (8 -- -2.6)
Sweden,0 (0 -- 5),Unsure,0.3 (0 -- 0.7),-0.23 (-0.34 -- -0.08),-3.1 (-8.9 -- -2)
Switzerland,61 (4 -- 786),Unsure,0.8 (0.3 -- 1.7),-0.06 (-0.22 -- 0.18),-11.7 (3.8 -- -3.2)
Syria,5 (2 -- 11),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),62.4 (12.8 -- -17.6)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.6),-0.02 (-0.19 -- 0.16),-42.8 (4.4 -- -3.6)
Togo,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.4),-0.02 (-0.24 -- 0.11),-30.7 (6.3 -- -2.9)
Trinidad & Tobago,0 (0 -- 13),Unsure,1 (0.6 -- 2.1),0 (-0.1 -- 0.26),-157.6 (2.6 -- -6.6)
Tunisia,49 (2 -- 372),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.18 -- 0.11),-32.4 (6.2 -- -3.8)
Turkey,202 (66 -- 441),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.07),-41.3 (10.1 -- -5.6)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,3 (0 -- 17),Unsure,1 (0.2 -- 1.4),0 (-0.24 -- 0.11),-582.4 (6.5 -- -2.9)
Ukraine,307 (117 -- 517),Likely increasing,1.1 (0.8 -- 1.2),0.02 (-0.05 -- 0.05),44.2 (14.7 -- -14.5)
United Arab Emirates,3 (0 -- 8),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),248.1 (8.7 -- -8.9)
United Kingdom,422 (210 -- 826),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-68.7 (14.4 -- -10.8)
United States,2716 (1627 -- 4287),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),28.4 (10.9 -- -44.3)
Uruguay,1 (0 -- 9),Likely increasing,1.1 (0.7 -- 1.7),0.03 (-0.1 -- 0.18),26 (3.8 -- -7)
Uzbekistan,0 (0 -- 1),Likely decreasing,0.8 (0.4 -- 1.3),-0.05 (-0.18 -- 0.07),-14.3 (9.7 -- -3.8)
Venezuela,2 (1 -- 12),Likely decreasing,1 (0.8 -- 1.4),0 (-0.05 -- 0.1),-200.7 (7.1 -- -13.7)
Vietnam,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.21 (-0.4 -- -0.02),-3.3 (-29.6 -- -1.7)
Yemen,4 (0 -- 54),Unsure,1.3 (0.6 -- 2.3),0.07 (-0.11 -- 0.3),9.3 (2.3 -- -6.5)
Zambia,0 (0 -- 0),Likely decreasing,0.9 (0.2 -- 1.3),-0.04 (-0.24 -- 0.08),-17.1 (8.9 -- -2.9)
Zimbabwe,0 (0 -- 4),Unsure,0.9 (0.2 -- 1.3),-0.04 (-0.25 -- 0.08),-19.7 (8.6 -- -2.8)
