Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kyrgyzstan,3 (0 -- 86),Unsure,0.8 (0.2 -- 2.5),-0.04 (-0.28 -- 0.36),-15.7 (1.9 -- -2.5)
Latvia,9 (0 -- 62),Likely increasing,1.1 (0.5 -- 1.9),0.02 (-0.15 -- 0.23),35.7 (3 -- -4.8)
Lebanon,17 (7 -- 36),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),57.8 (11.3 -- -15)
Lesotho,0 (0 -- 1),Unsure,0.8 (0 -- 1.4),-0.05 (-0.34 -- 0.12),-14.1 (5.9 -- -2)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,11 (5 -- 26),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.06),362.5 (12.1 -- -15.4)
Lithuania,45 (14 -- 84),Increasing,1.2 (0.9 -- 1.4),0.05 (-0.04 -- 0.1),14.1 (7 -- -18.9)
Luxembourg,9 (0 -- 52),Unsure,1.1 (0.5 -- 1.8),0.01 (-0.17 -- 0.2),46.9 (3.4 -- -4.1)
Madagascar,0 (0 -- 0),Likely decreasing,0.8 (0 -- 1.3),-0.06 (-0.34 -- 0.08),-12.1 (8.4 -- -2)
Malawi,0 (0 -- 2),Unsure,1 (0.3 -- 1.8),-0.01 (-0.23 -- 0.21),-119.4 (3.3 -- -3)
Malaysia,2 (0 -- 93),Unsure,1 (0.2 -- 2.6),-0.01 (-0.24 -- 0.38),-60.2 (1.8 -- -2.8)
Maldives,0 (0 -- 1),Unsure,0.8 (0.1 -- 1.4),-0.04 (-0.3 -- 0.1),-16.2 (6.8 -- -2.3)
Mali,6 (0 -- 155),Likely increasing,1.4 (0.9 -- 2.7),0.1 (-0.03 -- 0.41),6.9 (1.7 -- -20.2)
Malta,3 (0 -- 24),Unsure,1 (0.5 -- 1.8),0.01 (-0.16 -- 0.2),73.6 (3.5 -- -4.4)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,760 (402 -- 2062),Unsure,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.09),51.4 (7.9 -- -23.2)
Moldova,22 (15 -- 36),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.04),89 (16.9 -- -35.6)
Montenegro,10 (5 -- 19),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),44.6 (11.7 -- -27.5)
Morocco,35 (10 -- 75),Unsure,0.8 (0.5 -- 1),-0.05 (-0.14 -- 0.01),-14.8 (65.7 -- -4.9)
Mozambique,0 (0 -- 3),Unsure,1 (0.4 -- 1.3),-0.01 (-0.2 -- 0.07),-55.2 (9.7 -- -3.5)
Myanmar (Burma),27 (7 -- 90),Unsure,1 (0.6 -- 1.5),0 (-0.11 -- 0.13),253.5 (5.5 -- -6.2)
Namibia,1 (0 -- 24),Unsure,1.1 (0.2 -- 2.2),0.01 (-0.26 -- 0.3),50.1 (2.3 -- -2.7)
Nepal,31 (16 -- 180),Likely increasing,1.1 (0.9 -- 1.8),0.02 (-0.02 -- 0.19),31.1 (3.6 -- -34.5)
Netherlands,32 (6 -- 136),Unsure,0.9 (0.5 -- 1.4),-0.04 (-0.15 -- 0.11),-19.3 (6.4 -- -4.7)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,0 (0 -- 14),Unsure,0.9 (0.2 -- 2.3),-0.03 (-0.26 -- 0.32),-21.9 (2.2 -- -2.6)
North Macedonia,40 (9 -- 138),Unsure,1 (0.7 -- 1.5),0.01 (-0.1 -- 0.13),76 (5.5 -- -6.9)
Norway,11 (0 -- 128),Unsure,1.3 (0.6 -- 2.1),0.07 (-0.12 -- 0.28),9.5 (2.5 -- -5.6)
Oman,3 (0 -- 14),Unsure,0.9 (0.7 -- 1.4),-0.02 (-0.1 -- 0.1),-38.3 (6.9 -- -7)
Pakistan,136 (34 -- 343),Likely increasing,1.2 (0.8 -- 1.4),0.04 (-0.07 -- 0.11),15.9 (6.5 -- -10.4)
Palestinian Territories,36 (10 -- 160),Unsure,1.2 (0.9 -- 1.8),0.06 (-0.03 -- 0.19),11.4 (3.6 -- -21.7)
Panama,21 (11 -- 52),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.02 -- 0.1),29.3 (7.1 -- -33.5)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,10 (6 -- 25),Likely decreasing,1 (0.9 -- 1.2),-0.01 (-0.03 -- 0.06),-100.5 (12 -- -21.2)
Peru,44 (22 -- 80),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-133.8 (17.7 -- -12.5)
Philippines,26 (11 -- 61),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.04),-51.3 (18.9 -- -9.9)
Poland,393 (107 -- 978),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.05),-39.8 (13.4 -- -6)
Portugal,52 (20 -- 138),Unsure,0.9 (0.7 -- 1.3),-0.03 (-0.1 -- 0.07),-26.3 (9.8 -- -6.9)
Puerto Rico,16 (2 -- 55),Unsure,1 (0.6 -- 1.4),0.01 (-0.11 -- 0.11),51.6 (6.4 -- -6.1)
Qatar,0 (0 -- 0),Likely decreasing,0.9 (0.3 -- 1.4),-0.04 (-0.21 -- 0.11),-17.9 (6.5 -- -3.2)
Romania,202 (92 -- 325),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.04),76.2 (16.4 -- -14.4)
Russia,726 (455 -- 970),Increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.04),37 (17 -- -35.4)
Rwanda,0 (0 -- 3),Unsure,1 (0.2 -- 1.6),-0.01 (-0.25 -- 0.15),-129.1 (4.5 -- -2.8)
Saudi Arabia,12 (4 -- 20),Likely decreasing,1 (0.7 -- 1.1),-0.01 (-0.08 -- 0.03),-54.2 (24.8 -- -8.6)
Senegal,0 (0 -- 2),Unsure,0.9 (0.6 -- 1.5),-0.01 (-0.12 -- 0.12),-48.7 (5.8 -- -5.9)
Serbia,199 (94 -- 471),Likely increasing,1.3 (1 -- 1.8),0.09 (0.01 -- 0.19),8 (3.6 -- 59.9)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovakia,50 (3 -- 340),Likely increasing,1.1 (0.6 -- 1.8),0.02 (-0.13 -- 0.19),31.1 (3.6 -- -5.2)
Slovenia,43 (6 -- 272),Likely increasing,1 (0.6 -- 1.7),0.01 (-0.12 -- 0.19),56.6 (3.6 -- -5.7)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,81 (13 -- 283),Unsure,1 (0.5 -- 1.4),0 (-0.14 -- 0.09),-543.2 (7.3 -- -4.9)
South Korea,2 (0 -- 8),Unsure,1 (0.6 -- 1.4),0 (-0.13 -- 0.1),266.8 (7.1 -- -5.4)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,305 (53 -- 1140),Unsure,1 (0.6 -- 1.4),-0.01 (-0.13 -- 0.11),-60.1 (6.3 -- -5.5)
Sri Lanka,3 (0 -- 59),Unsure,0.9 (0.3 -- 2),-0.03 (-0.23 -- 0.26),-24.5 (2.6 -- -3)
Sudan,0 (0 -- 219),Unsure,0.3 (0 -- 2.7),-0.21 (-0.38 -- 0.4),-3.2 (1.7 -- -1.8)
Suriname,0 (0 -- 0),Likely decreasing,0.9 (0.2 -- 1.4),-0.03 (-0.24 -- 0.11),-21 (6.1 -- -2.8)
Sweden,1 (0 -- 9),Unsure,0.4 (0.1 -- 0.8),-0.2 (-0.32 -- -0.06),-3.5 (-12.1 -- -2.2)
Switzerland,97 (6 -- 1483),Unsure,0.9 (0.3 -- 2),-0.04 (-0.21 -- 0.25),-19 (2.7 -- -3.3)
Syria,6 (2 -- 12),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),58.3 (11.1 -- -17.3)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 0),Unsure,0.8 (0.2 -- 1.4),-0.04 (-0.28 -- 0.11),-15.4 (6.2 -- -2.5)
Togo,0 (0 -- 0),Unsure,0.9 (0.1 -- 1.3),-0.04 (-0.3 -- 0.08),-18.9 (8.3 -- -2.3)
Trinidad & Tobago,0 (0 -- 13),Unsure,1 (0.7 -- 2.1),-0.01 (-0.1 -- 0.27),-107.8 (2.5 -- -7.2)
Tunisia,67 (2 -- 467),Unsure,1 (0.4 -- 1.4),-0.01 (-0.17 -- 0.12),-65.5 (6 -- -4)
Turkey,307 (104 -- 576),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.09 -- 0.09),31.2 (7.4 -- -7.6)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,5 (0 -- 30),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.13 -- 0.13),36.3 (5.2 -- -5.3)
Ukraine,339 (154 -- 581),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.05),34.9 (13.3 -- -22.8)
United Arab Emirates,2 (0 -- 7),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.07),-2488.2 (9.7 -- -7.9)
United Kingdom,442 (208 -- 852),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-93.7 (14.5 -- -10.8)
United States,1972 (799 -- 3495),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.06),87 (12.1 -- -10.8)
Uruguay,1 (0 -- 7),Likely increasing,1.1 (0.6 -- 1.7),0.02 (-0.11 -- 0.17),29.5 (4.2 -- -6.4)
Uzbekistan,0 (0 -- 1),Likely decreasing,0.8 (0.4 -- 1.3),-0.04 (-0.18 -- 0.08),-15.6 (8.3 -- -4)
Venezuela,2 (1 -- 9),Likely decreasing,1 (0.8 -- 1.3),-0.01 (-0.05 -- 0.08),-73.6 (9.1 -- -13.6)
Vietnam,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.21 (-0.4 -- -0.02),-3.3 (-29.6 -- -1.7)
Yemen,7 (0 -- 284),Unsure,1.5 (0.8 -- 3.9),0.12 (-0.05 -- 0.65),5.9 (1.1 -- -12.6)
Zambia,0 (0 -- 1),Likely decreasing,0.9 (0.3 -- 1.4),-0.04 (-0.24 -- 0.1),-19.7 (7 -- -2.9)
Zimbabwe,1 (0 -- 8),Unsure,1 (0.3 -- 1.4),0 (-0.2 -- 0.12),241.9 (5.9 -- -3.4)
