Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Denmark,32 (9 -- 66),Stable,1 (0.68 -- 1.2),-0.0012 (-0.093 -- 0.053),-600 (13 -- -7.5)
Dominican Republic,0 (0 -- 2),Likely decreasing,0.87 (0.5 -- 1.1),-0.037 (-0.15 -- 0.016),-19 (44 -- -4.6)
Ecuador,16 (0 -- 482),Stable,0.89 (0.16 -- 2.3),-0.03 (-0.28 -- 0.32),-23 (2.2 -- -2.5)
Egypt,29 (9 -- 74),Likely decreasing,0.82 (0.54 -- 1.1),-0.05 (-0.14 -- 0.037),-14 (19 -- -5)
El Salvador,11 (7 -- 18),Likely increasing,1 (0.95 -- 1.2),0.012 (-0.014 -- 0.045),59 (15 -- -48)
Estonia,3 (0 -- 17),Likely decreasing,0.94 (0.48 -- 1.3),-0.016 (-0.16 -- 0.091),-42 (7.6 -- -4.4)
Eswatini,50 (4 -- 338),Likely increasing,1.3 (0.66 -- 1.9),0.07 (-0.099 -- 0.23),10 (3 -- -7)
Ethiopia,5 (2 -- 11),Likely decreasing,0.98 (0.86 -- 1.1),-0.0046 (-0.04 -- 0.028),-150 (25 -- -17)
Finland,8 (0 -- 49),Stable,1 (0.53 -- 1.3),0.0053 (-0.14 -- 0.088),130 (7.9 -- -4.9)
France,512 (159 -- 1717),Likely increasing,1.1 (0.73 -- 1.6),0.023 (-0.079 -- 0.15),30 (4.6 -- -8.8)
French Polynesia,0 (0 -- 1),Likely decreasing,0.82 (0.43 -- 1.2),-0.05 (-0.17 -- 0.05),-14 (14 -- -4)
Gambia,0 (0 -- 2),Stable,0.96 (0.49 -- 1.9),-0.011 (-0.15 -- 0.23),-63 (3 -- -4.6)
Georgia,13 (5 -- 33),Likely decreasing,0.88 (0.68 -- 1.2),-0.034 (-0.092 -- 0.047),-21 (15 -- -7.5)
Germany,1127 (635 -- 2143),Likely increasing,1.1 (0.91 -- 1.3),0.019 (-0.026 -- 0.075),36 (9.3 -- -27)
Ghana,0 (0 -- 3),Stable,0.99 (0.56 -- 1.6),-0.0015 (-0.13 -- 0.14),-470 (4.8 -- -5.2)
Greece,14 (1 -- 60),Likely decreasing,0.78 (0.3 -- 1.3),-0.063 (-0.22 -- 0.072),-11 (9.6 -- -3.1)
Guadeloupe,0 (0 -- 0),Likely decreasing,0.85 (0.37 -- 1.3),-0.042 (-0.19 -- 0.082),-17 (8.4 -- -3.6)
Guam,0 (0 -- 0),Likely decreasing,0.82 (0.42 -- 1.3),-0.05 (-0.18 -- 0.074),-14 (9.4 -- -3.8)
Guatemala,28 (14 -- 72),Likely increasing,1 (0.91 -- 1.3),0.0077 (-0.024 -- 0.075),90 (9.2 -- -29)
Guinea,0 (0 -- 0),Likely decreasing,0.87 (0.27 -- 1.3),-0.036 (-0.24 -- 0.085),-19 (8.1 -- -2.9)
Guyana,0 (0 -- 1),Likely decreasing,0.95 (0.75 -- 1.3),-0.013 (-0.072 -- 0.074),-55 (9.3 -- -9.7)
Honduras,22 (4 -- 75),Likely increasing,1.1 (0.69 -- 1.4),0.027 (-0.09 -- 0.11),25 (6.2 -- -7.7)
Hungary,92 (41 -- 241),Stable,0.99 (0.77 -- 1.3),-0.003 (-0.066 -- 0.091),-230 (7.6 -- -11)
India,170 (102 -- 286),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.054 -- 0.03),-49 (23 -- -13)
Indonesia,300 (199 -- 464),Likely increasing,1.1 (0.95 -- 1.2),0.014 (-0.014 -- 0.05),49 (14 -- -49)
Iran,67 (39 -- 124),Likely decreasing,0.97 (0.81 -- 1.2),-0.0094 (-0.053 -- 0.047),-74 (15 -- -13)
Iraq,4 (1 -- 11),Likely decreasing,0.9 (0.73 -- 1.2),-0.027 (-0.076 -- 0.044),-26 (16 -- -9.1)
Ireland,52 (17 -- 207),Increasing,1.3 (1 -- 1.8),0.079 (0.00043 -- 0.2),8.7 (3.4 -- 1600)
Israel,24 (5 -- 72),Likely decreasing,0.9 (0.54 -- 1.2),-0.029 (-0.14 -- 0.06),-24 (12 -- -5.1)
Italy,823 (376 -- 1956),Likely increasing,1.1 (0.86 -- 1.5),0.037 (-0.04 -- 0.13),19 (5.3 -- -17)
Jamaica,1 (0 -- 4),Stable,0.98 (0.79 -- 1.2),-0.0053 (-0.059 -- 0.064),-130 (11 -- -12)
Japan,83 (39 -- 195),Likely increasing,1.1 (0.84 -- 1.4),0.018 (-0.046 -- 0.099),39 (7 -- -15)
Jersey,2 (0 -- 99),Stable,1.1 (0.19 -- 3.1),0.022 (-0.27 -- 0.47),32 (1.5 -- -2.6)
Jordan,21 (9 -- 58),Likely increasing,1 (0.83 -- 1.4),0.01 (-0.049 -- 0.1),67 (6.9 -- -14)
Kazakhstan,9 (2 -- 18),Stable,1 (0.74 -- 1.1),-0.00046 (-0.074 -- 0.029),-1500 (24 -- -9.3)
Kenya,2 (0 -- 15),Stable,0.95 (0.65 -- 1.5),-0.013 (-0.1 -- 0.12),-54 (5.6 -- -6.8)
Kosovo,2 (0 -- 22),Likely decreasing,0.92 (0.51 -- 1.7),-0.022 (-0.15 -- 0.17),-32 (4 -- -4.8)
Kuwait,0 (0 -- 2),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.094 -- 0.054),-27 (13 -- -7.3)
Kyrgyzstan,1 (0 -- 3),Likely decreasing,0.93 (0.72 -- 1.3),-0.02 (-0.081 -- 0.067),-35 (10 -- -8.5)
Latvia,29 (11 -- 65),Stable,1 (0.72 -- 1.2),0.0083 (-0.081 -- 0.061),83 (11 -- -8.6)
Lebanon,130 (41 -- 645),Increasing,1.5 (1.1 -- 2.3),0.12 (0.03 -- 0.32),5.6 (2.2 -- 23)
Libya,11 (6 -- 30),Likely increasing,1 (0.92 -- 1.2),0.0035 (-0.021 -- 0.065),200 (11 -- -33)
Liechtenstein,0 (0 -- 7),Likely increasing,1 (0.53 -- 1.6),0.012 (-0.14 -- 0.14),60 (4.9 -- -4.9)
Lithuania,8 (1 -- 26),Decreasing,0.71 (0.4 -- 0.98),-0.082 (-0.19 -- -0.0067),-8.4 (-100 -- -3.7)
Luxembourg,1 (0 -- 6),Likely decreasing,0.87 (0.55 -- 1.2),-0.035 (-0.13 -- 0.066),-20 (10 -- -5.3)
Madagascar,0 (0 -- 51),Likely increasing,1.1 (0.82 -- 2.7),0.034 (-0.05 -- 0.41),20 (1.7 -- -14)
Malawi,290 (32 -- 3023),Increasing,2.2 (1.1 -- 3.9),0.29 (0.036 -- 0.64),2.4 (1.1 -- 19)
Malaysia,10 (1 -- 46),Likely increasing,1.1 (0.52 -- 1.5),0.021 (-0.14 -- 0.14),33 (4.9 -- -4.9)
Maldives,0 (0 -- 1),Likely decreasing,0.87 (0.2 -- 2.2),-0.036 (-0.26 -- 0.3),-19 (2.3 -- -2.6)
Mali,2 (0 -- 15),Likely decreasing,0.91 (0.47 -- 1.4),-0.024 (-0.16 -- 0.11),-29 (6.3 -- -4.3)
Malta,0 (0 -- 1),Likely decreasing,0.79 (0.42 -- 1.1),-0.06 (-0.18 -- 0.031),-12 (22 -- -3.9)
Martinique,0 (0 -- 0),Likely decreasing,0.81 (0.26 -- 1.4),-0.055 (-0.24 -- 0.094),-13 (7.4 -- -2.9)
Mauritania,42 (1 -- 346),Likely increasing,1.2 (0.62 -- 1.8),0.064 (-0.11 -- 0.19),11 (3.7 -- -6.3)
Mexico,1448 (877 -- 5535),Likely increasing,1.1 (0.99 -- 1.6),0.026 (-0.0029 -- 0.14),27 (4.9 -- -240)
Moldova,9 (4 -- 17),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.077 -- 0.014),-22 (48 -- -9)
Montenegro,1 (0 -- 13),Likely decreasing,0.89 (0.68 -- 1.4),-0.031 (-0.092 -- 0.11),-22 (6.3 -- -7.6)
Morocco,17 (7 -- 29),Likely decreasing,0.89 (0.7 -- 1),-0.032 (-0.085 -- 0.0062),-22 (110 -- -8.1)
Mozambique,13 (2 -- 101),Likely increasing,1.3 (0.97 -- 2.2),0.092 (-0.0085 -- 0.29),7.5 (2.4 -- -82)
Myanmar (Burma),13 (5 -- 24),Likely decreasing,0.94 (0.77 -- 1.1),-0.015 (-0.064 -- 0.03),-45 (23 -- -11)
Namibia,0 (0 -- 20),,1 (0.19 -- 2.3),0.0035 (-0.27 -- 0.32),200 (2.2 -- -2.6)
Nepal,3 (1 -- 11),Likely decreasing,0.91 (0.72 -- 1.2),-0.025 (-0.082 -- 0.062),-27 (11 -- -8.4)
Netherlands,123 (40 -- 361),Stable,1 (0.69 -- 1.4),0.0049 (-0.089 -- 0.11),140 (6.3 -- -7.8)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.59 -- 1.4),-0.0042 (-0.12 -- 0.1),-170 (6.8 -- -5.8)
Nigeria,13 (1 -- 91),Likely increasing,1.1 (0.53 -- 1.7),0.024 (-0.14 -- 0.18),29 (3.8 -- -4.9)
North Macedonia,6 (2 -- 18),Likely decreasing,0.89 (0.71 -- 1.2),-0.03 (-0.084 -- 0.051),-23 (14 -- -8.2)
Norway,104 (7 -- 7885),Likely increasing,1.7 (0.94 -- 4.5),0.18 (-0.018 -- 0.74),3.9 (0.94 -- -39)
Oman,0 (0 -- 0),Likely decreasing,0.78 (0.48 -- 1),-0.064 (-0.16 -- 0.013),-11 (52 -- -4.4)
Pakistan,22 (5 -- 94),Likely decreasing,0.84 (0.53 -- 1.3),-0.044 (-0.14 -- 0.076),-16 (9.1 -- -4.9)
Palestinian Territories,15 (6 -- 42),Likely decreasing,0.94 (0.71 -- 1.3),-0.018 (-0.083 -- 0.075),-39 (9.2 -- -8.3)
Panama,54 (28 -- 96),Stable,1 (0.84 -- 1.2),0.0058 (-0.045 -- 0.056),120 (12 -- -16)
Paraguay,15 (8 -- 32),Stable,1 (0.84 -- 1.2),0.00058 (-0.046 -- 0.063),1200 (11 -- -15)
Peru,50 (24 -- 80),Likely decreasing,0.98 (0.81 -- 1.1),-0.0063 (-0.053 -- 0.023),-110 (30 -- -13)
Philippines,83 (21 -- 1240),Likely increasing,1.2 (0.95 -- 2.4),0.059 (-0.013 -- 0.33),12 (2.1 -- -53)
Poland,405 (132 -- 1837),Likely increasing,1.1 (0.82 -- 1.6),0.025 (-0.051 -- 0.16),28 (4.4 -- -13)
Portugal,551 (209 -- 1479),Increasing,1.5 (1 -- 2.1),0.12 (0.0018 -- 0.26),5.7 (2.6 -- 380)
Puerto Rico,10 (3 -- 30),Stable,0.97 (0.7 -- 1.3),-0.0074 (-0.086 -- 0.072),-94 (9.6 -- -8.1)
Qatar,0 (0 -- 0),Likely decreasing,0.92 (0.43 -- 1.2),-0.023 (-0.17 -- 0.059),-30 (12 -- -4)
Romania,75 (44 -- 142),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.048 -- 0.039),-58 (18 -- -14)
Russia,432 (322 -- 608),Likely decreasing,0.97 (0.89 -- 1.1),-0.0071 (-0.03 -- 0.023),-98 (30 -- -23)
Rwanda,6 (0 -- 35),Likely increasing,1.1 (0.64 -- 1.5),0.039 (-0.11 -- 0.14),18 (5 -- -6.5)
Réunion,0 (0 -- 0),Likely decreasing,0.38 (0.011 -- 1.5),-0.19 (-0.37 -- 0.14),-3.6 (5 -- -1.9)
San Marino,0 (0 -- 4),Stable,0.96 (0.27 -- 1.8),-0.012 (-0.23 -- 0.19),-58 (3.6 -- -3)
Saudi Arabia,2 (0 -- 5),Likely decreasing,0.83 (0.53 -- 1),-0.048 (-0.14 -- 0.0056),-14 (120 -- -4.9)
Senegal,18 (4 -- 73),Likely increasing,1.2 (0.85 -- 1.8),0.057 (-0.042 -- 0.19),12 (3.6 -- -16)
Serbia,15 (4 -- 39),Likely decreasing,0.82 (0.51 -- 1.2),-0.051 (-0.15 -- 0.042),-14 (16 -- -4.7)
Slovakia,128 (13 -- 533),Stable,1 (0.56 -- 1.5),0.013 (-0.13 -- 0.12),55 (5.7 -- -5.2)
Slovenia,17 (1 -- 93),Likely decreasing,0.86 (0.36 -- 1.3),-0.04 (-0.2 -- 0.08),-17 (8.7 -- -3.4)
South Africa,1016 (327 -- 2358),Likely increasing,1.1 (0.82 -- 1.4),0.03 (-0.049 -- 0.099),23 (7 -- -14)
South Korea,7 (1 -- 34),Likely decreasing,0.77 (0.44 -- 1.2),-0.065 (-0.17 -- 0.06),-11 (12 -- -4)
Spain,18 (4 -- 47),Decreasing,0.59 (0.32 -- 0.85),-0.12 (-0.21 -- -0.043),-5.7 (-16 -- -3.2)
Sri Lanka,4 (0 -- 54),Likely increasing,1 (0.61 -- 2),0.012 (-0.11 -- 0.24),56 (2.9 -- -6.1)
Sudan,2 (0 -- 2246),Likely decreasing,0.82 (0.25 -- 5.6),-0.049 (-0.24 -- 0.95),-14 (0.73 -- -2.9)
Suriname,10 (0 -- 118),Likely increasing,1.4 (0.63 -- 2.5),0.12 (-0.11 -- 0.36),5.9 (1.9 -- -6.5)
Sweden,0 (0 -- 0),Stable,0.076 (0.0035 -- 0.47),-0.32 (-0.38 -- -0.16),-2.1 (-4.3 -- -1.8)
Switzerland,39 (8 -- 219),Stable,0.95 (0.55 -- 1.7),-0.014 (-0.13 -- 0.18),-51 (3.8 -- -5.2)
Syria,9 (1 -- 246),Stable,1.1 (0.66 -- 2.9),0.033 (-0.099 -- 0.43),21 (1.6 -- -7)
Tajikistan,0 (0 -- 0),Likely decreasing,0.93 (0.42 -- 1.3),-0.019 (-0.18 -- 0.087),-36 (8 -- -3.9)
Togo,0 (0 -- 22),Likely increasing,1.1 (0.77 -- 2.2),0.026 (-0.065 -- 0.29),27 (2.4 -- -11)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.9 (0.54 -- 1.3),-0.026 (-0.14 -- 0.069),-26 (10 -- -5)
Tunisia,93 (21 -- 510),Likely increasing,1.1 (0.73 -- 1.7),0.026 (-0.079 -- 0.17),27 (4.2 -- -8.8)
Turkey,83 (24 -- 194),,0.71 (0.4 -- 1),-0.083 (-0.19 -- 0.0026),-8.4 (270 -- -3.7)
Uganda,4 (0 -- 25),Likely increasing,1 (0.73 -- 1.4),0.0093 (-0.076 -- 0.12),75 (5.9 -- -9.1)
Ukraine,96 (57 -- 205),Likely decreasing,0.94 (0.83 -- 1.2),-0.016 (-0.049 -- 0.045),-44 (15 -- -14)
United Arab Emirates,4 (3 -- 11),Likely increasing,1 (0.96 -- 1.2),0.01 (-0.012 -- 0.063),67 (11 -- -60)
United Kingdom,2426 (1232 -- 4774),Likely increasing,1.2 (1 -- 1.5),0.06 (-0.00076 -- 0.13),12 (5.5 -- -910)
United States,5646 (3253 -- 12878),Likely increasing,1.1 (0.98 -- 1.5),0.038 (-0.0061 -- 0.12),18 (5.9 -- -110)
Uruguay,12 (1 -- 32),Likely increasing,1.1 (0.62 -- 1.4),0.022 (-0.11 -- 0.097),31 (7.1 -- -6.2)
Uzbekistan,0 (0 -- 17),Likely increasing,1.2 (0.63 -- 2.4),0.051 (-0.11 -- 0.34),14 (2 -- -6.5)
Venezuela,5 (2 -- 21),Likely increasing,1 (0.85 -- 1.5),0.012 (-0.043 -- 0.13),59 (5.3 -- -16)
Yemen,0 (0 -- 3),Stable,1 (0.62 -- 1.7),0.0093 (-0.11 -- 0.18),75 (3.8 -- -6.3)
Zambia,101 (16 -- 1253),Increasing,1.6 (1 -- 2.7),0.15 (0.012 -- 0.4),4.5 (1.7 -- 57)
Zimbabwe,89 (20 -- 922),Increasing,1.4 (1 -- 2.2),0.1 (0.012 -- 0.3),6.8 (2.3 -- 59)
