Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Congo - Brazzaville,0 (0 -- 5),Unsure,1 (0.2 -- 1.8),-0.01 (-0.24 -- 0.23),-57 (3 -- -2.9)
Congo - Kinshasa,2 (0 -- 36),Unsure,1.1 (0.5 -- 2),0.03 (-0.14 -- 0.25),27.2 (2.8 -- -5)
Costa Rica,14 (3 -- 25),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.04),-142.8 (16.8 -- -9.1)
Croatia,14 (2 -- 56),Likely increasing,1.1 (0.9 -- 1.7),0.04 (-0.03 -- 0.18),18.9 (4 -- -23.3)
Cuba,0 (0 -- 18),Unsure,1 (0.1 -- 2.5),0 (-0.28 -- 0.38),-8613.1 (1.8 -- -2.5)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,304 (69 -- 604),Increasing,1.3 (1 -- 1.6),0.08 (0.01 -- 0.16),8.2 (4.3 -- 62.6)
Côte d’Ivoire,0 (0 -- 0),Unsure,0.8 (0 -- 1.7),-0.05 (-0.31 -- 0.22),-13.8 (3.2 -- -2.2)
Denmark,3 (0 -- 13),Unsure,1.1 (0.5 -- 1.7),0.02 (-0.15 -- 0.17),30.3 (4.1 -- -4.6)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,1 (0 -- 4),Likely decreasing,0.8 (0.5 -- 1.2),-0.05 (-0.16 -- 0.05),-13.2 (14.2 -- -4.4)
Ecuador,11 (0 -- 101),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.13),-10 (5.3 -- -2.1)
Egypt,9 (2 -- 15),Unsure,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.04),-59.6 (17.6 -- -10.4)
El Salvador,4 (0 -- 13),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.1),-128.7 (6.8 -- -7.8)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Eswatini,0 (0 -- 0),Likely decreasing,0.9 (0.4 -- 1.2),-0.03 (-0.16 -- 0.06),-20.4 (11.6 -- -4.3)
Ethiopia,9 (1 -- 25),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.09),5012.9 (7.3 -- -8.6)
Finland,1 (0 -- 3),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.12 -- 0.14),39.6 (4.9 -- -5.7)
France,331 (71 -- 784),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.13),15.3 (5.3 -- -33)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 0),Likely decreasing,0.8 (0 -- 1),-0.07 (-0.3 -- 0.05),-10.3 (14.4 -- -2.3)
Georgia,39 (0 -- 105),Likely increasing,1.3 (0.6 -- 1.7),0.09 (-0.11 -- 0.2),8.1 (3.5 -- -6.6)
Germany,69 (6 -- 176),Likely increasing,1.2 (0.7 -- 1.6),0.05 (-0.1 -- 0.14),12.7 (4.9 -- -7)
Ghana,0 (0 -- 2),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.16 -- 0.1),-22.4 (6.7 -- -4.4)
Greece,13 (5 -- 23),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),28.9 (9.6 -- -40.5)
Guam,1 (0 -- 5),Unsure,1 (0.3 -- 1.6),-0.01 (-0.22 -- 0.17),-49.3 (4.2 -- -3.2)
Guatemala,17 (4 -- 45),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.08),345.1 (9.1 -- -11.5)
Guinea,0 (0 -- 1),Unsure,1 (0.5 -- 1.5),-0.01 (-0.15 -- 0.14),-70.7 (5.1 -- -4.7)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,1 (0 -- 6),Unsure,1 (0.5 -- 1.5),-0.01 (-0.14 -- 0.14),-118.8 (5.1 -- -5.1)
Haiti,0 (0 -- 0),Likely decreasing,0.8 (0.1 -- 1.1),-0.06 (-0.27 -- 0.05),-11.2 (13.2 -- -2.5)
Honduras,6 (0 -- 15),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.07),-22.9 (10 -- -4.5)
Hungary,97 (2 -- 301),Unsure,1.2 (0.6 -- 1.9),0.06 (-0.08 -- 0.23),11.2 (3 -- -8.2)
India,498 (211 -- 773),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.02),-30.4 (41 -- -10.1)
Indonesia,95 (42 -- 163),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-231.4 (14.7 -- -15.1)
Iran,427 (68 -- 983),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),29.3 (7 -- -12.9)
Iraq,50 (25 -- 73),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.02),-98 (30.2 -- -16.7)
Ireland,11 (0 -- 49),Likely increasing,1.2 (0.6 -- 1.8),0.05 (-0.09 -- 0.21),13.3 (3.2 -- -7.4)
Israel,13 (0 -- 53),Unsure,0.8 (0.3 -- 1.3),-0.05 (-0.21 -- 0.08),-15.2 (9.2 -- -3.3)
Italy,328 (25 -- 1148),Likely increasing,1.4 (0.9 -- 2),0.09 (-0.01 -- 0.25),7.4 (2.8 -- -56.8)
Jamaica,1 (0 -- 7),Unsure,0.8 (0.3 -- 1.3),-0.05 (-0.21 -- 0.1),-15 (6.9 -- -3.3)
Japan,4 (0 -- 15),Unsure,1 (0.5 -- 1.4),-0.01 (-0.13 -- 0.12),-65.3 (5.9 -- -5.3)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,122 (2 -- 224),Likely increasing,1.4 (0.8 -- 1.7),0.09 (-0.05 -- 0.18),7.5 (3.8 -- -14.4)
Kazakhstan,5 (0 -- 49),Unsure,1 (0.5 -- 1.7),0 (-0.16 -- 0.18),-225.8 (3.9 -- -4.4)
Kenya,14 (0 -- 40),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.09 -- 0.15),28.1 (4.8 -- -8.1)
Kosovo,1 (0 -- 2),Likely decreasing,0.9 (0.5 -- 1.2),-0.04 (-0.13 -- 0.06),-19.6 (10.9 -- -5.5)
Kuwait,11 (1 -- 24),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.13),23 (5.4 -- -12.9)
Kyrgyzstan,4 (0 -- 56),Unsure,0.9 (0 -- 2),-0.04 (-0.31 -- 0.29),-19 (2.4 -- -2.2)
Latvia,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.16 (-0.37 -- 0.02),-4.4 (41 -- -1.9)
Lebanon,6 (0 -- 13),Unsure,1 (0.6 -- 1.2),-0.01 (-0.1 -- 0.05),-53 (14.9 -- -6.8)
Lesotho,0 (0 -- 2),Unsure,1 (0.2 -- 1.5),-0.01 (-0.26 -- 0.14),-59 (5 -- -2.6)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,16 (3 -- 44),Unsure,1.1 (0.8 -- 1.4),0.01 (-0.06 -- 0.12),48 (5.9 -- -12.4)
Lithuania,3 (0 -- 18),Unsure,1.2 (0.5 -- 1.9),0.04 (-0.15 -- 0.23),15.4 (3 -- -4.7)
Luxembourg,3 (0 -- 117),Unsure,1.3 (0 -- 3.4),0.08 (-0.36 -- 0.56),9 (1.2 -- -1.9)
Madagascar,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.1),-0.07 (-0.28 -- 0.03),-9.9 (22.3 -- -2.5)
Malawi,0 (0 -- 11),Unsure,1.2 (0.4 -- 2.5),0.04 (-0.17 -- 0.39),15.5 (1.8 -- -4)
Malaysia,28 (0 -- 65),Likely increasing,1.4 (0.9 -- 1.8),0.11 (-0.02 -- 0.2),6.5 (3.4 -- -28.1)
Maldives,0 (0 -- 1),Unsure,1 (0.5 -- 1.6),-0.01 (-0.15 -- 0.16),-56 (4.3 -- -4.7)
Mali,0 (0 -- 2),Unsure,1.05 (0.51 -- 1.72),0.01 (-0.12 -- 0.21),49.7 (3.3 -- -6)
Malta,0 (0 -- 1),Unsure,0.6 (0 -- 1.3),-0.11 (-0.37 -- 0.1),-6 (7.2 -- -1.9)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,341 (112 -- 646),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.04),-91.8 (16.1 -- -13.4)
Moldova,21 (11 -- 36),Likely increasing,1.1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),49.2 (13.5 -- -34.4)
Montenegro,6 (0 -- 14),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.07 -- 0.09),38.9 (7.7 -- -10.3)
Morocco,70 (13 -- 170),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),37.2 (6.8 -- -14)
Mozambique,1 (0 -- 4),Unsure,0.9 (0.3 -- 1.5),-0.02 (-0.21 -- 0.15),-30.5 (4.6 -- -3.3)
Myanmar (Burma),30 (0 -- 110),Unsure,0.9 (0.4 -- 1.5),-0.01 (-0.17 -- 0.15),-47 (4.7 -- -4.1)
Namibia,0 (0 -- 2),Unsure,0.9 (0.3 -- 1.4),-0.04 (-0.18 -- 0.13),-17.2 (5.2 -- -3.9)
Nepal,25 (1 -- 64),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.06 -- 0.14),28.6 (5.1 -- -10.9)
Netherlands,70 (0 -- 439),Unsure,1.2 (0.3 -- 2.1),0.05 (-0.17 -- 0.32),15.1 (2.2 -- -4)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,1 (0 -- 5),Unsure,0.9 (0.5 -- 1.7),-0.03 (-0.17 -- 0.17),-26.4 (4.1 -- -4.2)
North Macedonia,9 (2 -- 20),Likely increasing,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.08),51.3 (8.6 -- -21.1)
Norway,0 (0 -- 5),Unsure,0.9 (0 -- 1.8),-0.02 (-0.36 -- 0.21),-37.7 (3.2 -- -1.9)
Oman,8 (0 -- 26),Unsure,1 (0.8 -- 1.4),0 (-0.07 -- 0.1),702.3 (6.6 -- -10.1)
Pakistan,21 (1 -- 61),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.14),22.6 (4.9 -- -9.3)
Palestinian Territories,4 (0 -- 10),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.06),-41.6 (11.8 -- -6)
Panama,9 (3 -- 18),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.04),-153.4 (15.4 -- -11.5)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,16 (1 -- 36),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.08),-87.2 (8.8 -- -7.1)
Peru,48 (2 -- 122),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.07),-37.7 (9.5 -- -6.4)
Philippines,37 (0 -- 86),Unsure,0.9 (0.6 -- 1.1),-0.02 (-0.11 -- 0.05),-35.2 (13.3 -- -6.6)
Poland,237 (34 -- 484),Likely increasing,1.2 (0.8 -- 1.5),0.06 (-0.03 -- 0.15),12 (4.7 -- -21.3)
Portugal,32 (5 -- 71),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.03 -- 0.13),16.4 (5.4 -- -22.8)
Puerto Rico,4 (0 -- 7),Unsure,0.9 (0.7 -- 1.1),-0.01 (-0.1 -- 0.04),-46.5 (17.8 -- -7.2)
Qatar,0 (0 -- 3),Unsure,1 (0.5 -- 1.6),-0.01 (-0.14 -- 0.15),-102.6 (4.6 -- -5)
Romania,90 (30 -- 169),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.08),37.5 (9.2 -- -19.7)
Russia,409 (202 -- 693),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.01 -- 0.08),22.2 (8.8 -- -55.7)
Rwanda,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.17 -- 0.11),-30.1 (6 -- -4)
Saudi Arabia,15 (5 -- 23),Likely decreasing,0.9 (0.8 -- 1.1),-0.01 (-0.06 -- 0.02),-47.9 (38.9 -- -12.2)
Senegal,0 (0 -- 2),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.11 -- 0.11),-45.6 (6 -- -6.6)
Serbia,2 (0 -- 7),Unsure,1 (0.5 -- 1.5),0.01 (-0.12 -- 0.14),51.2 (5 -- -5.7)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovakia,22 (0 -- 190),Likely increasing,1.3 (0.8 -- 2.1),0.09 (-0.05 -- 0.28),7.9 (2.5 -- -14.1)
Slovenia,14 (0 -- 135),Likely increasing,1.4 (0.6 -- 2.4),0.11 (-0.09 -- 0.35),6.6 (2 -- -7.5)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,90 (2 -- 215),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.09),-218.5 (7.3 -- -6.2)
South Korea,2 (0 -- 15),Unsure,1 (0.4 -- 1.8),0 (-0.16 -- 0.21),263.3 (3.3 -- -4.2)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,170 (6 -- 412),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.09),69.5 (7.5 -- -9)
Sudan,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.18 (-0.4 -- 0),-4 (-412.4 -- -1.7)
Suriname,0 (0 -- 0),Likely decreasing,0.7 (0.2 -- 1.2),-0.08 (-0.25 -- 0.08),-9.2 (9.1 -- -2.8)
Sweden,1 (0 -- 2),Likely decreasing,0.8 (0.3 -- 1.2),-0.05 (-0.23 -- 0.04),-15.2 (16.7 -- -3.1)
Switzerland,22 (0 -- 228),Likely increasing,1.3 (0.6 -- 2.6),0.07 (-0.09 -- 0.42),9.3 (1.6 -- -7.6)
Syria,4 (0 -- 15),Unsure,1 (0.6 -- 1.6),0.01 (-0.13 -- 0.16),76.7 (4.4 -- -5.5)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 0),Unsure,0.9 (0.3 -- 1.2),-0.02 (-0.19 -- 0.08),-34 (9 -- -3.7)
Togo,0 (0 -- 0),Likely decreasing,0.8 (0 -- 1.2),-0.07 (-0.32 -- 0.08),-9.8 (9.1 -- -2.1)
Trinidad & Tobago,1 (0 -- 8),Unsure,1 (0.3 -- 1.7),0 (-0.17 -- 0.21),-203.5 (3.3 -- -4.1)
Tunisia,97 (0 -- 286),Likely increasing,1.2 (0.8 -- 1.6),0.06 (-0.06 -- 0.16),11.1 (4.3 -- -11.8)
Turkey,98 (20 -- 243),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.06 -- 0.12),29.6 (5.7 -- -11.3)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,0 (0 -- 2),Unsure,0.9 (0.4 -- 1.2),-0.04 (-0.19 -- 0.06),-18.1 (11.5 -- -3.7)
Ukraine,147 (31 -- 302),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),33.2 (9.6 -- -21.2)
United Arab Emirates,4 (0 -- 12),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.06 -- 0.13),29.9 (5.5 -- -11.8)
United Kingdom,398 (36 -- 1019),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.05 -- 0.18),11.3 (3.9 -- -12.6)
United States,787 (472 -- 1277),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.04),231.2 (17.1 -- -28.4)
Uruguay,0 (0 -- 3),Unsure,1 (0.6 -- 1.8),0.01 (-0.13 -- 0.21),82.9 (3.3 -- -5.2)
Uzbekistan,3 (0 -- 5),Unsure,1 (0.7 -- 1.2),-0.01 (-0.06 -- 0.05),-58.7 (12.8 -- -10.7)
Venezuela,5 (1 -- 9),Unsure,1 (0.7 -- 1.1),-0.01 (-0.07 -- 0.04),-81.9 (18.1 -- -9.3)
Vietnam,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.18 (-0.39 -- 0.02),-3.9 (43.7 -- -1.8)
Yemen,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.08),-21.4 (9 -- -4.5)
Zambia,0 (0 -- 1),Likely decreasing,0.8 (0.3 -- 1.3),-0.05 (-0.2 -- 0.08),-14.8 (8.4 -- -3.4)
Zimbabwe,3 (0 -- 98),Unsure,1.5 (0.2 -- 3.5),0.12 (-0.19 -- 0.61),5.6 (1.1 -- -3.6)
