Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1.1),-0.14 (-0.38 -- 0.03),-4.9 (20.1 -- -1.8)
Denmark,4 (0 -- 16),Unsure,1.1 (0.6 -- 1.6),0.04 (-0.1 -- 0.17),18.7 (4 -- -7.1)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,3 (0 -- 11),Unsure,0.9 (0.5 -- 1.4),-0.04 (-0.13 -- 0.1),-19.6 (6.7 -- -5.1)
Ecuador,102 (0 -- 1318),Unsure,1 (0.1 -- 1.9),0 (-0.27 -- 0.25),465.3 (2.8 -- -2.5)
Egypt,3 (0 -- 9),Likely decreasing,0.8 (0.3 -- 1.1),-0.06 (-0.18 -- 0.04),-11.2 (15.8 -- -3.8)
El Salvador,3 (0 -- 13),Unsure,1 (0.7 -- 1.4),-0.01 (-0.1 -- 0.1),-70.3 (7.2 -- -7.1)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Eswatini,0 (0 -- 1),Likely decreasing,0.9 (0.4 -- 1.2),-0.03 (-0.17 -- 0.07),-20.2 (9.3 -- -4)
Ethiopia,6 (1 -- 17),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.09 -- 0.08),-44.6 (9 -- -7.7)
Finland,0 (0 -- 2),Unsure,0.92 (0.02 -- 1.63),-0.02 (-0.31 -- 0.2),-33.2 (3.5 -- -2.3)
France,228 (19 -- 558),Likely increasing,1.2 (0.8 -- 1.5),0.04 (-0.06 -- 0.13),15.7 (5.3 -- -12.5)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 1),Unsure,0.6 (0 -- 1.5),-0.1 (-0.36 -- 0.16),-6.6 (4.4 -- -1.9)
Georgia,51 (0 -- 329),Likely increasing,1.5 (0.5 -- 2.7),0.14 (-0.11 -- 0.44),5 (1.6 -- -6.5)
Germany,29 (0 -- 82),Unsure,1.2 (0.7 -- 1.6),0.04 (-0.06 -- 0.17),16.1 (4 -- -11.1)
Ghana,0 (0 -- 2),Unsure,0.9 (0.2 -- 1.3),-0.03 (-0.21 -- 0.12),-22.1 (5.8 -- -3.4)
Greece,8 (1 -- 16),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),37.1 (8.2 -- -12.8)
Guam,1 (0 -- 8),Unsure,1 (0.3 -- 1.6),0 (-0.22 -- 0.16),-1960.3 (4.3 -- -3.1)
Guatemala,9 (4 -- 16),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.03),-43.5 (24.4 -- -12.9)
Guinea,0 (0 -- 1),Unsure,1 (0.5 -- 1.5),-0.01 (-0.12 -- 0.15),-90.4 (4.7 -- -6)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,3 (0 -- 9),Unsure,1.1 (0.6 -- 1.4),0.02 (-0.11 -- 0.12),40.1 (5.7 -- -6.5)
Haiti,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.2),-0.05 (-0.25 -- 0.06),-14.9 (11.5 -- -2.8)
Honduras,11 (0 -- 39),Unsure,1 (0.2 -- 1.5),-0.01 (-0.23 -- 0.13),-52.5 (5.2 -- -3)
Hungary,51 (0 -- 223),Unsure,1.2 (0.5 -- 2),0.06 (-0.12 -- 0.25),11.4 (2.7 -- -5.6)
India,804 (410 -- 1199),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-65.4 (32.4 -- -13.5)
Indonesia,88 (21 -- 157),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.05),-72.6 (14.5 -- -9.4)
Iran,290 (45 -- 641),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.09),43.4 (7.5 -- -11.1)
Iraq,56 (33 -- 83),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.02),-142 (33.2 -- -19.6)
Ireland,10 (0 -- 116),Unsure,1.2 (0.4 -- 2.4),0.07 (-0.17 -- 0.34),10.6 (2 -- -4.1)
Israel,59 (4 -- 122),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.07 -- 0.1),28.8 (6.8 -- -9.5)
Italy,43 (2 -- 110),Unsure,1.1 (0.7 -- 1.4),0.03 (-0.08 -- 0.12),27.3 (5.7 -- -9.2)
Jamaica,2 (0 -- 9),Unsure,0.9 (0.2 -- 1.4),-0.04 (-0.23 -- 0.14),-17.2 (5 -- -3.1)
Japan,2 (0 -- 8),Unsure,0.9 (0.5 -- 1.3),-0.04 (-0.16 -- 0.08),-17 (8.6 -- -4.3)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,71 (0 -- 197),Likely increasing,1.4 (0.7 -- 2),0.11 (-0.06 -- 0.26),6.5 (2.7 -- -11.1)
Kazakhstan,2 (0 -- 11),Unsure,0.9 (0.5 -- 1.3),-0.04 (-0.16 -- 0.09),-18.4 (8.1 -- -4.5)
Kenya,6 (0 -- 18),Unsure,1 (0.6 -- 1.4),0 (-0.12 -- 0.13),224.4 (5.4 -- -5.8)
Kosovo,0 (0 -- 2),Unsure,0.8 (0.3 -- 1.4),-0.05 (-0.18 -- 0.12),-13.8 (5.8 -- -3.9)
Kuwait,7 (1 -- 18),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.12),24.6 (5.9 -- -12.6)
Kyrgyzstan,63 (0 -- 658),Likely increasing,2 (0.4 -- 3.8),0.24 (-0.1 -- 0.67),2.9 (1 -- -6.8)
Latvia,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.16 (-0.37 -- 0.02),-4.4 (41 -- -1.9)
Lebanon,8 (0 -- 16),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),-231.8 (12.4 -- -8.3)
Lesotho,1 (0 -- 7),Unsure,1 (0.2 -- 1.9),0.01 (-0.23 -- 0.24),52.4 (2.9 -- -3)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,4 (0 -- 12),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.14 -- 0.04),-20 (15.8 -- -5.1)
Lithuania,2 (0 -- 26),Unsure,1.2 (0.2 -- 2),0.04 (-0.2 -- 0.29),15.6 (2.4 -- -3.5)
Luxembourg,4 (0 -- 102),Unsure,1.5 (0.1 -- 3.2),0.12 (-0.26 -- 0.53),5.8 (1.3 -- -2.7)
Madagascar,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.1),-0.03 (-0.14 -- 0.04),-21.6 (18.8 -- -4.9)
Malawi,0 (0 -- 0),Likely decreasing,0.7 (0.2 -- 1.2),-0.07 (-0.24 -- 0.07),-9.5 (9.9 -- -2.9)
Malaysia,19 (0 -- 199),Likely increasing,1.5 (0.6 -- 2.7),0.14 (-0.1 -- 0.42),5 (1.6 -- -6.9)
Maldives,0 (0 -- 1),Unsure,0.9 (0.2 -- 1.6),-0.03 (-0.24 -- 0.19),-25 (3.7 -- -2.9)
Mali,0 (0 -- 2),Unsure,1.05 (0.51 -- 1.72),0.01 (-0.12 -- 0.21),49.7 (3.3 -- -6)
Malta,0 (0 -- 3),Unsure,0.7 (0 -- 1.3),-0.07 (-0.36 -- 0.11),-9.3 (6.3 -- -1.9)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,433 (158 -- 998),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),-256.3 (12.3 -- -13.7)
Moldova,16 (4 -- 29),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),64 (10.9 -- -18.7)
Montenegro,4 (1 -- 9),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),47.7 (9.9 -- -14.9)
Morocco,32 (1 -- 77),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.07),-120.4 (9.3 -- -7.8)
Mozambique,1 (0 -- 3),Unsure,0.9 (0.2 -- 1.3),-0.03 (-0.23 -- 0.1),-24.9 (7.1 -- -3)
Myanmar (Burma),82 (0 -- 218),Unsure,1.2 (0.4 -- 1.7),0.05 (-0.16 -- 0.18),14 (3.8 -- -4.4)
Namibia,0 (0 -- 1),Unsure,0.8 (0.2 -- 1.4),-0.07 (-0.23 -- 0.12),-10.6 (5.8 -- -3)
Nepal,30 (2 -- 106),Likely increasing,1.2 (0.8 -- 1.8),0.05 (-0.06 -- 0.2),13.1 (3.5 -- -10.9)
Netherlands,24 (0 -- 291),Unsure,1.1 (0.1 -- 2.4),0.02 (-0.27 -- 0.36),41.2 (1.9 -- -2.6)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,0 (0 -- 1),Likely decreasing,0.7 (0.1 -- 1.1),-0.09 (-0.29 -- 0.06),-7.5 (12.1 -- -2.4)
North Macedonia,5 (0 -- 14),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.08),203.5 (8.7 -- -7.6)
Norway,1 (0 -- 7),Unsure,1 (0.1 -- 1.8),0.01 (-0.26 -- 0.23),107.9 (3 -- -2.6)
Oman,7 (0 -- 24),Unsure,1 (0.5 -- 1.4),0 (-0.13 -- 0.1),-2433.5 (6.7 -- -5.2)
Pakistan,9 (0 -- 26),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.1),56.4 (6.7 -- -8.4)
Palestinian Territories,10 (2 -- 20),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),66.8 (9.5 -- -11.2)
Panama,8 (3 -- 15),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-60.3 (19.5 -- -11.4)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,20 (2 -- 53),Unsure,1 (0.6 -- 1.4),0 (-0.1 -- 0.1),-866.1 (6.7 -- -7)
Peru,62 (1 -- 174),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.13 -- 0.07),-31.5 (9.5 -- -5.4)
Philippines,79 (5 -- 215),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.09),354 (7.6 -- -7.6)
Poland,172 (23 -- 423),Likely increasing,1.3 (0.9 -- 1.8),0.08 (-0.02 -- 0.19),8.8 (3.7 -- -42.7)
Portugal,18 (4 -- 39),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.11),21.5 (6.6 -- -20.6)
Puerto Rico,5 (0 -- 11),Unsure,1 (0.7 -- 1.2),-0.01 (-0.1 -- 0.06),-61.5 (11.9 -- -6.9)
Qatar,0 (0 -- 2),Unsure,1 (0.5 -- 1.4),-0.01 (-0.12 -- 0.12),-53.4 (6 -- -5.6)
Romania,87 (29 -- 201),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.1),27 (6.6 -- -18.7)
Russia,265 (134 -- 458),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),28.5 (9.7 -- -38.9)
Rwanda,0 (0 -- 1),Unsure,0.9 (0.2 -- 1.5),-0.02 (-0.23 -- 0.15),-28.9 (4.6 -- -3)
Saudi Arabia,22 (7 -- 36),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-86.1 (18.8 -- -12)
Senegal,0 (0 -- 1),Likely decreasing,0.8 (0.4 -- 1.2),-0.05 (-0.18 -- 0.06),-15.2 (11.2 -- -3.9)
Serbia,1 (0 -- 4),Unsure,1 (0.7 -- 1.5),-0.01 (-0.1 -- 0.13),-87.4 (5.4 -- -7.1)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovakia,3 (0 -- 19),Unsure,1.2 (0.6 -- 1.8),0.05 (-0.13 -- 0.2),13.6 (3.5 -- -5.5)
Slovenia,1 (0 -- 3),Unsure,1 (0.5 -- 1.5),0.01 (-0.13 -- 0.15),81.2 (4.7 -- -5.3)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,362 (23 -- 1483),Likely increasing,1.3 (0.8 -- 2),0.08 (-0.06 -- 0.26),8.4 (2.7 -- -12.4)
South Korea,1 (0 -- 3),Unsure,0.8 (0.2 -- 1.3),-0.06 (-0.23 -- 0.1),-11.1 (6.8 -- -3)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,185 (2 -- 488),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.1),45.3 (6.8 -- -8.3)
Sudan,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.18 (-0.38 -- 0.01),-3.9 (54.5 -- -1.8)
Suriname,0 (0 -- 1),Likely decreasing,0.7 (0.1 -- 1.3),-0.09 (-0.27 -- 0.11),-7.6 (6.5 -- -2.6)
Sweden,1 (0 -- 3),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.05),-66.4 (13.9 -- -9.5)
Switzerland,0 (0 -- 3),Unsure,0.8 (0.2 -- 1.3),-0.05 (-0.26 -- 0.1),-14.8 (6.8 -- -2.6)
Syria,1 (0 -- 5),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.14 -- 0.09),-35 (7.6 -- -5)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 1),Unsure,1 (0.5 -- 1.4),0 (-0.13 -- 0.11),-271.9 (6.6 -- -5.4)
Togo,0 (0 -- 1),Unsure,0.8 (0 -- 1.2),-0.05 (-0.31 -- 0.08),-13.6 (8.8 -- -2.2)
Trinidad & Tobago,1 (0 -- 5),Unsure,0.9 (0.3 -- 1.6),-0.02 (-0.21 -- 0.16),-30.7 (4.3 -- -3.3)
Tunisia,79 (0 -- 242),Likely increasing,1.3 (0.8 -- 1.6),0.07 (-0.04 -- 0.16),9.7 (4.3 -- -16.4)
Turkey,39 (6 -- 87),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.06),-30.2 (11.3 -- -5.8)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,2 (0 -- 7),Unsure,1 (0.6 -- 1.5),0.01 (-0.12 -- 0.14),118.9 (4.9 -- -5.9)
Ukraine,117 (20 -- 222),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),32.6 (9.1 -- -24.4)
United Arab Emirates,3 (0 -- 10),Likely increasing,1.1 (0.8 -- 1.5),0.02 (-0.06 -- 0.12),34.6 (5.8 -- -11.2)
United Kingdom,224 (17 -- 602),Likely increasing,1.3 (0.8 -- 1.7),0.07 (-0.04 -- 0.2),9.9 (3.5 -- -18.5)
United States,651 (429 -- 1051),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-166.8 (23.8 -- -22.3)
Uruguay,0 (0 -- 1),Unsure,1 (0.5 -- 1.6),-0.01 (-0.15 -- 0.17),-130.6 (4.1 -- -4.7)
Uzbekistan,2 (0 -- 4),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.03),-36.9 (20.9 -- -7.9)
Venezuela,5 (1 -- 11),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-53.8 (11.9 -- -7.4)
Vietnam,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.17 (-0.4 -- 0.01),-4 (61.6 -- -1.7)
Yemen,0 (0 -- 3),Unsure,0.9 (0.6 -- 1.6),-0.02 (-0.13 -- 0.17),-31.1 (4.2 -- -5.5)
Zambia,0 (0 -- 1),Likely decreasing,0.8 (0 -- 1.2),-0.06 (-0.31 -- 0.08),-10.8 (8.2 -- -2.2)
Zimbabwe,0 (0 -- 1),Unsure,0.7 (0.2 -- 1.6),-0.08 (-0.28 -- 0.15),-9.2 (4.5 -- -2.5)
