Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kenya,4 (0 -- 21),Unsure,0.9 (0.55 -- 1.4),-0.029 (-0.13 -- 0.1),-24 (6.7 -- -5.2)
Kosovo,0 (0 -- 8),Unsure,0.55 (0.066 -- 1.3),-0.13 (-0.33 -- 0.074),-5.2 (9.3 -- -2.1)
Kuwait,1 (0 -- 3),Likely decreasing,0.91 (0.66 -- 1.2),-0.025 (-0.098 -- 0.057),-28 (12 -- -7.1)
Kyrgyzstan,1 (0 -- 7),Unsure,0.93 (0.61 -- 1.4),-0.018 (-0.11 -- 0.1),-38 (6.6 -- -6)
Latvia,23 (3 -- 67),Likely increasing,1.1 (0.62 -- 1.4),0.03 (-0.11 -- 0.11),23 (6.1 -- -6.2)
Lebanon,11 (3 -- 29),Unsure,0.98 (0.73 -- 1.3),-0.0057 (-0.079 -- 0.077),-120 (9 -- -8.8)
Libya,7 (2 -- 18),Unsure,0.98 (0.76 -- 1.2),-0.0062 (-0.069 -- 0.058),-110 (12 -- -10)
Lithuania,61 (26 -- 172),Increasing,1.1 (0.9 -- 1.5),0.035 (-0.027 -- 0.14),20 (5.1 -- -26)
Luxembourg,5 (0 -- 22),Unsure,0.95 (0.53 -- 1.4),-0.015 (-0.14 -- 0.11),-46 (6.1 -- -5)
Madagascar,0 (0 -- 3),Unsure,0.97 (0.51 -- 1.6),-0.0095 (-0.15 -- 0.15),-73 (4.5 -- -4.8)
Malaysia,2 (0 -- 8),Unsure,0.97 (0.5 -- 1.2),-0.0093 (-0.15 -- 0.058),-74 (12 -- -4.6)
Maldives,0 (0 -- 0),Unsure,0.56 (0.01 -- 1.7),-0.13 (-0.36 -- 0.17),-5.3 (4.1 -- -1.9)
Mali,11 (1 -- 49),Likely increasing,1.2 (0.64 -- 1.6),0.054 (-0.11 -- 0.15),13 (4.7 -- -6.5)
Malta,1 (0 -- 7),Unsure,0.92 (0.51 -- 1.4),-0.023 (-0.15 -- 0.1),-30 (6.9 -- -4.7)
Martinique,0 (0 -- 0),Unsure,0.85 (0.2 -- 1.6),-0.043 (-0.27 -- 0.16),-16 (4.3 -- -2.6)
Mauritania,47 (4 -- 808),Likely increasing,1.6 (0.85 -- 3.2),0.15 (-0.044 -- 0.5),4.5 (1.4 -- -16)
Mexico,713 (302 -- 1566),Unsure,1 (0.82 -- 1.3),0.0062 (-0.052 -- 0.073),110 (9.5 -- -13)
Moldova,33 (22 -- 56),Likely increasing,1.1 (0.96 -- 1.2),0.016 (-0.011 -- 0.057),42 (12 -- -61)
Montenegro,2 (0 -- 8),Unsure,0.88 (0.53 -- 1.1),-0.034 (-0.14 -- 0.023),-21 (30 -- -4.9)
Morocco,34 (19 -- 76),Unsure,0.94 (0.79 -- 1.2),-0.017 (-0.058 -- 0.051),-41 (14 -- -12)
Mozambique,0 (0 -- 3),Unsure,0.97 (0.65 -- 1.4),-0.009 (-0.1 -- 0.11),-77 (6.2 -- -6.8)
Myanmar (Burma),23 (9 -- 45),Unsure,0.99 (0.76 -- 1.2),-0.0028 (-0.067 -- 0.051),-250 (14 -- -10)
Namibia,0 (0 -- 20),Unsure,1 (0.19 -- 2.3),0.0035 (-0.27 -- 0.32),200 (2.2 -- -2.6)
Nepal,6 (1 -- 14),Unsure,0.88 (0.6 -- 1.1),-0.033 (-0.12 -- 0.018),-21 (38 -- -6)
Netherlands,96 (26 -- 304),Unsure,1.1 (0.67 -- 1.6),0.025 (-0.095 -- 0.14),28 (4.9 -- -7.3)
Nigeria,23 (1 -- 878),Unsure,1.4 (0.69 -- 3.8),0.12 (-0.088 -- 0.64),6 (1.1 -- -7.9)
North Macedonia,14 (5 -- 37),Unsure,0.9 (0.67 -- 1.2),-0.027 (-0.096 -- 0.046),-25 (15 -- -7.2)
Norway,0 (0 -- 14),Unsure,0.71 (0.14 -- 1.4),-0.082 (-0.29 -- 0.1),-8.4 (6.7 -- -2.4)
Oman,1 (0 -- 4),Likely decreasing,0.89 (0.55 -- 1.1),-0.031 (-0.13 -- 0.023),-23 (30 -- -5.1)
Pakistan,131 (33 -- 809),Likely increasing,1.1 (0.74 -- 1.9),0.032 (-0.073 -- 0.23),21 (3 -- -9.5)
Palestinian Territories,35 (12 -- 87),Unsure,1 (0.74 -- 1.4),0.012 (-0.075 -- 0.1),58 (6.7 -- -9.3)
Panama,54 (29 -- 103),Likely increasing,1.1 (0.95 -- 1.4),0.038 (-0.014 -- 0.093),18 (7.5 -- -51)
Paraguay,27 (12 -- 55),Unsure,1.1 (0.87 -- 1.3),0.023 (-0.037 -- 0.083),30 (8.4 -- -19)
Peru,75 (40 -- 143),Unsure,1 (0.88 -- 1.3),0.013 (-0.035 -- 0.068),53 (10 -- -20)
Philippines,19 (7 -- 61),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.077 -- 0.063),-51 (11 -- -9)
Poland,250 (76 -- 771),Unsure,0.91 (0.63 -- 1.2),-0.026 (-0.11 -- 0.065),-27 (11 -- -6.3)
Portugal,24 (4 -- 87),Unsure,0.68 (0.3 -- 1.1),-0.092 (-0.22 -- 0.022),-7.5 (31 -- -3.1)
Puerto Rico,17 (4 -- 98),Unsure,1.1 (0.72 -- 1.8),0.016 (-0.081 -- 0.2),44 (3.5 -- -8.6)
Qatar,0 (0 -- 3),Unsure,0.96 (0.43 -- 1.8),-0.012 (-0.17 -- 0.19),-58 (3.6 -- -4)
Romania,90 (38 -- 184),Unsure,0.91 (0.7 -- 1.1),-0.026 (-0.088 -- 0.033),-26 (21 -- -7.9)
Russia,613 (447 -- 831),Likely increasing,1 (0.92 -- 1.1),0.0036 (-0.023 -- 0.034),190 (21 -- -30)
Rwanda,0 (0 -- 3),Unsure,1 (0.38 -- 1.6),-0.00054 (-0.19 -- 0.16),-1300 (4.3 -- -3.6)
Réunion,0 (0 -- 0),Unsure,0.57 (0.049 -- 1.5),-0.13 (-0.34 -- 0.12),-5.5 (5.6 -- -2)
Saudi Arabia,7 (2 -- 21),Likely decreasing,0.94 (0.67 -- 1.3),-0.016 (-0.095 -- 0.073),-43 (9.4 -- -7.3)
Senegal,14 (2 -- 109),Unsure,1.4 (0.84 -- 2.4),0.11 (-0.045 -- 0.32),6.3 (2.2 -- -15)
Serbia,31 (10 -- 169),Unsure,0.92 (0.6 -- 1.7),-0.022 (-0.12 -- 0.17),-32 (4 -- -6)
Slovakia,217 (39 -- 1613),Likely increasing,1.2 (0.85 -- 2.1),0.048 (-0.041 -- 0.28),14 (2.5 -- -17)
Slovenia,19 (3 -- 94),Unsure,0.87 (0.48 -- 1.4),-0.036 (-0.16 -- 0.11),-19 (6.1 -- -4.4)
South Africa,572 (188 -- 2108),Unsure,1.2 (0.88 -- 1.7),0.058 (-0.033 -- 0.18),12 (3.9 -- -21)
South Korea,147 (43 -- 605),Unsure,1.6 (1.1 -- 2.3),0.16 (0.038 -- 0.32),4.5 (2.2 -- 18)
Spain,0 (0 -- 5),Unsure,0.22 (0.04 -- 0.54),-0.25 (-0.35 -- -0.14),-2.7 (-5 -- -2)
Sri Lanka,2 (0 -- 187),Unsure,0.98 (0.36 -- 3.3),-0.0046 (-0.2 -- 0.51),-150 (1.4 -- -3.5)
Sudan,26 (1 -- 268),Unsure,1 (0.41 -- 1.8),0.013 (-0.18 -- 0.2),55 (3.5 -- -3.8)
Suriname,0 (0 -- 6),Unsure,0.91 (0.32 -- 2.8),-0.024 (-0.22 -- 0.43),-29 (1.6 -- -3.2)
Sweden,0 (0 -- 0),Unsure,0.11 (0.0056 -- 0.56),-0.31 (-0.38 -- -0.13),-2.3 (-5.3 -- -1.8)
Switzerland,160 (35 -- 751),Unsure,1.1 (0.64 -- 1.9),0.037 (-0.1 -- 0.23),19 (3 -- -6.7)
Syria,27 (7 -- 59),Likely increasing,1.2 (0.7 -- 1.4),0.043 (-0.086 -- 0.11),16 (6.4 -- -8)
Tajikistan,0 (0 -- 2),Unsure,0.98 (0.52 -- 1.9),-0.0068 (-0.14 -- 0.22),-100 (3.1 -- -4.8)
Togo,0 (0 -- 0),Unsure,0.74 (0.093 -- 1.5),-0.073 (-0.31 -- 0.13),-9.5 (5.5 -- -2.2)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.78 (0.061 -- 1.3),-0.062 (-0.34 -- 0.084),-11 (8.2 -- -2)
Tunisia,26 (3 -- 166),Unsure,0.91 (0.51 -- 1.4),-0.025 (-0.15 -- 0.11),-28 (6 -- -4.7)
Turkey,335 (149 -- 731),Likely increasing,1.1 (0.76 -- 1.4),0.022 (-0.069 -- 0.12),31 (5.9 -- -10)
Uganda,1 (0 -- 19),Unsure,0.98 (0.52 -- 1.8),-0.0064 (-0.15 -- 0.19),-110 (3.6 -- -4.7)
Ukraine,168 (76 -- 249),Unsure,0.95 (0.74 -- 1.1),-0.013 (-0.074 -- 0.016),-55 (44 -- -9.4)
United Arab Emirates,3 (1 -- 8),Unsure,1 (0.82 -- 1.2),0.0044 (-0.052 -- 0.061),160 (11 -- -13)
United Kingdom,694 (332 -- 1969),Unsure,1.1 (0.89 -- 1.5),0.032 (-0.032 -- 0.14),22 (4.9 -- -21)
United States,3712 (2089 -- 5531),Likely increasing,1.1 (0.89 -- 1.2),0.016 (-0.031 -- 0.051),43 (14 -- -23)
Uruguay,20 (4 -- 216),Likely increasing,1.5 (1.1 -- 2.6),0.12 (0.015 -- 0.39),5.7 (1.8 -- 46)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.5 (0.089 -- 1.1),-0.15 (-0.32 -- 0.04),-4.7 (17 -- -2.2)
Venezuela,6 (1 -- 19),Unsure,1.1 (0.73 -- 1.4),0.017 (-0.076 -- 0.1),40 (6.9 -- -9.1)
Yemen,0 (0 -- 0),Likely decreasing,0.72 (0.053 -- 1.4),-0.081 (-0.34 -- 0.11),-8.5 (6.5 -- -2)
Zambia,1 (0 -- 23),Unsure,1.1 (0.6 -- 2),0.024 (-0.12 -- 0.25),28 (2.8 -- -5.9)
Zimbabwe,3 (0 -- 14),Likely increasing,1.1 (0.61 -- 1.4),0.019 (-0.11 -- 0.12),36 (6 -- -6.1)
