Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,5 (1 -- 34),Likely decreasing,0.9 (0.7 -- 1.4),-0.02 (-0.09 -- 0.11),-27.8 (6.2 -- -8)
Bosnia & Herzegovina,10 (0 -- 68),Unsure,0.6 (0.2 -- 1.2),-0.11 (-0.26 -- 0.04),-6.3 (16.9 -- -2.7)
Brazil,698 (317 -- 1431),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),37.4 (8.9 -- -14.1)
Bulgaria,244 (89 -- 632),Likely increasing,1.1 (0.8 -- 1.5),0.04 (-0.05 -- 0.14),18.5 (5.1 -- -13.7)
Cameroon,1 (0 -- 8),Unsure,1 (0.4 -- 1.7),0.01 (-0.16 -- 0.2),115.3 (3.4 -- -4.4)
Canada,134 (21 -- 411),Likely increasing,1.1 (0.6 -- 1.5),0.03 (-0.11 -- 0.12),25 (5.8 -- -6.2)
Cape Verde,0 (0 -- 0),Unsure,0.6 (0.1 -- 1.3),-0.11 (-0.3 -- 0.09),-6.5 (8.1 -- -2.3)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 0),Unsure,0.7 (0.1 -- 1.5),-0.08 (-0.31 -- 0.12),-8.7 (5.6 -- -2.2)
Chile,35 (23 -- 57),Likely decreasing,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-152.4 (25.7 -- -25.8)
China,0 (0 -- 0),Decreasing,0.1 (0 -- 2.1),-0.29 (-0.4 -- 0.27),-2.4 (2.5 -- -1.7)
Colombia,181 (130 -- 230),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-11083 (34.7 -- -29.4)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 5),Unsure,1 (0.2 -- 1.8),-0.01 (-0.24 -- 0.23),-57 (3 -- -2.9)
Congo - Kinshasa,1 (0 -- 23),Unsure,1 (0.7 -- 1.9),0.01 (-0.1 -- 0.23),66.9 (3.1 -- -6.9)
Costa Rica,9 (5 -- 16),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.03),-79.8 (20.3 -- -20.5)
Croatia,71 (23 -- 273),Unsure,1.1 (0.7 -- 1.7),0.02 (-0.07 -- 0.18),28.1 (4 -- -9.3)
Cuba,0 (0 -- 3),Unsure,0.9 (0.4 -- 1.9),-0.02 (-0.17 -- 0.23),-32.5 (3.1 -- -4)
Cyprus,1 (0 -- 19),Unsure,1 (0.1 -- 1.9),0.01 (-0.31 -- 0.24),51.5 (2.9 -- -2.2)
Czechia,53 (13 -- 358),Unsure,0.8 (0.5 -- 1.6),-0.05 (-0.14 -- 0.14),-14.6 (4.8 -- -4.8)
Côte d’Ivoire,1 (0 -- 31),Unsure,1.4 (0.2 -- 2.9),0.09 (-0.18 -- 0.52),7.4 (1.3 -- -3.9)
Denmark,7 (3 -- 55),Likely increasing,1.1 (0.9 -- 1.8),0.03 (-0.02 -- 0.21),22.5 (3.3 -- -46.1)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,2 (0 -- 8),Unsure,0.9 (0.6 -- 1.3),-0.01 (-0.12 -- 0.08),-48.6 (8.3 -- -5.8)
Ecuador,41 (9 -- 447),Unsure,1 (0.7 -- 1.8),0.01 (-0.09 -- 0.2),93.4 (3.5 -- -7.8)
Egypt,11 (3 -- 26),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-95.4 (10.8 -- -8.1)
El Salvador,5 (2 -- 15),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),108.9 (8.7 -- -15.1)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Estonia,13 (0 -- 352),Likely increasing,1.5 (0.6 -- 3.2),0.12 (-0.13 -- 0.51),5.9 (1.4 -- -5.4)
Eswatini,0 (0 -- 1),Likely decreasing,0.9 (0.3 -- 1.7),-0.04 (-0.23 -- 0.18),-19.1 (3.8 -- -3)
Ethiopia,8 (3 -- 28),Unsure,1 (0.7 -- 1.4),0 (-0.07 -- 0.11),192.9 (6.6 -- -9.7)
Finland,2 (0 -- 25),Likely increasing,1.1 (0.8 -- 1.8),0.04 (-0.07 -- 0.21),17.8 (3.3 -- -10.6)
France,202 (45 -- 727),Unsure,0.8 (0.4 -- 1.2),-0.06 (-0.17 -- 0.06),-10.9 (11.2 -- -4)
French Polynesia,1 (0 -- 10),Unsure,1 (0.4 -- 1.5),0.01 (-0.18 -- 0.13),107.1 (5.4 -- -3.8)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 1),Likely decreasing,0.9 (0.3 -- 1.7),-0.04 (-0.24 -- 0.17),-17.2 (4.1 -- -2.9)
Georgia,69 (16 -- 172),Likely increasing,1.1 (0.7 -- 1.4),0.03 (-0.08 -- 0.11),27.5 (6.4 -- -8.3)
Germany,540 (255 -- 1333),Increasing,1.2 (0.9 -- 1.6),0.04 (-0.02 -- 0.15),16.8 (4.8 -- -28)
Ghana,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.3),-0.06 (-0.27 -- 0.08),-12.4 (8.9 -- -2.5)
Greece,118 (16 -- 541),Unsure,1 (0.4 -- 1.6),0 (-0.17 -- 0.16),-197.2 (4.3 -- -4.1)
Guam,1 (0 -- 7),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.11),240.6 (6.5 -- -7.7)
Guatemala,17 (6 -- 52),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.08),293.4 (9.2 -- -9.8)
Guinea,0 (0 -- 1),Unsure,1 (0.4 -- 1.7),-0.01 (-0.18 -- 0.17),-50.5 (4.2 -- -3.8)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,0 (0 -- 4),Unsure,1 (0.7 -- 1.5),-0.01 (-0.08 -- 0.13),-59.5 (5.5 -- -8.5)
Haiti,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.7),-0.18 (-0.38 -- 0.18),-3.9 (3.8 -- -1.8)
Honduras,4 (1 -- 16),Likely decreasing,0.9 (0.6 -- 1.2),-0.02 (-0.1 -- 0.06),-43.8 (11.9 -- -6.7)
Hungary,125 (69 -- 253),Likely increasing,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.08),109.9 (8.7 -- -16.3)
India,445 (233 -- 732),Unsure,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.04),-73.5 (18.2 -- -10.2)
Indonesia,145 (88 -- 337),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.02 -- 0.1),33.2 (6.8 -- -44.6)
Iran,795 (594 -- 991),Increasing,1.1 (1 -- 1.1),0.02 (0 -- 0.04),36.2 (19 -- -687.1)
Iraq,35 (24 -- 44),Decreasing,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-76.4 (114.4 -- -20.4)
Ireland,3 (0 -- 13),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.16 -- 0.07),-31.9 (9.5 -- -4.4)
Israel,10 (1 -- 158),Unsure,1.1 (0.6 -- 2.2),0.01 (-0.11 -- 0.29),50 (2.4 -- -6.4)
Italy,652 (280 -- 1420),Likely increasing,0.9 (0.7 -- 1.3),-0.02 (-0.09 -- 0.07),-44.8 (9.7 -- -7.5)
Jamaica,2 (0 -- 67),Unsure,1.1 (0.7 -- 2.3),0.03 (-0.08 -- 0.31),21.4 (2.3 -- -9.1)
Japan,33 (11 -- 119),Unsure,1.2 (0.9 -- 1.7),0.05 (-0.03 -- 0.18),13.6 (3.8 -- -27.6)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,31 (5 -- 120),Unsure,0.8 (0.4 -- 1.3),-0.06 (-0.18 -- 0.09),-12.3 (7.9 -- -3.8)
Kazakhstan,12 (2 -- 88),Unsure,1.1 (0.8 -- 1.6),0.02 (-0.07 -- 0.15),37.3 (4.5 -- -9.7)
Kenya,10 (1 -- 35),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.15 -- 0.05),-25.7 (14.4 -- -4.5)
Kosovo,10 (1 -- 89),Unsure,0.9 (0.4 -- 1.9),-0.03 (-0.19 -- 0.21),-23.5 (3.3 -- -3.7)
Kuwait,0 (0 -- 3),Unsure,0.8 (0.3 -- 1.1),-0.07 (-0.2 -- 0.04),-10.1 (17.7 -- -3.4)
Kyrgyzstan,4 (0 -- 82),Unsure,1 (0.3 -- 2.4),0 (-0.24 -- 0.32),-159 (2.1 -- -2.9)
Latvia,15 (2 -- 121),Likely increasing,1.2 (0.7 -- 2.1),0.05 (-0.08 -- 0.27),13.3 (2.6 -- -8.9)
Lebanon,21 (11 -- 49),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),34.3 (8.3 -- -25.9)
Lesotho,0 (0 -- 1),Unsure,0.8 (0 -- 1.4),-0.05 (-0.34 -- 0.12),-14.1 (5.9 -- -2)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,11 (5 -- 30),Unsure,1 (0.8 -- 1.3),0 (-0.04 -- 0.07),255.4 (9.5 -- -15.5)
Lithuania,36 (11 -- 68),Increasing,1.2 (0.8 -- 1.4),0.05 (-0.05 -- 0.09),14.5 (7.3 -- -15.3)
Luxembourg,5 (0 -- 35),Unsure,1 (0.3 -- 1.7),-0.01 (-0.21 -- 0.18),-68.8 (3.8 -- -3.4)
Madagascar,0 (0 -- 1),Likely decreasing,0.9 (0.3 -- 1.5),-0.04 (-0.24 -- 0.12),-17.1 (5.9 -- -2.9)
Malawi,0 (0 -- 2),Unsure,1 (0.3 -- 1.8),-0.01 (-0.23 -- 0.21),-119.4 (3.3 -- -3)
Malaysia,2 (0 -- 77),Unsure,0.9 (0.2 -- 2.7),-0.02 (-0.25 -- 0.4),-27.8 (1.7 -- -2.8)
Maldives,0 (0 -- 2),Unsure,1 (0.3 -- 1.6),0 (-0.22 -- 0.14),183.2 (4.8 -- -3.1)
Mali,1 (0 -- 35),Likely increasing,1.2 (0.7 -- 2.2),0.05 (-0.08 -- 0.29),13.2 (2.4 -- -9.1)
Malta,3 (0 -- 12),Unsure,1 (0.4 -- 1.6),0.01 (-0.18 -- 0.14),89.8 (4.9 -- -3.8)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,606 (315 -- 1647),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.08),99.8 (8.9 -- -17.2)
Moldova,22 (14 -- 40),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),78.8 (13.3 -- -38.9)
Montenegro,9 (4 -- 19),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),43.1 (11.2 -- -22.9)
Morocco,100 (59 -- 158),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),70.9 (14.2 -- -23.1)
Mozambique,1 (0 -- 5),Unsure,1 (0.6 -- 1.3),0 (-0.13 -- 0.08),-746.8 (8.3 -- -5.5)
Myanmar (Burma),41 (10 -- 159),Unsure,1.1 (0.7 -- 1.8),0.03 (-0.09 -- 0.2),20.3 (3.5 -- -7.8)
Namibia,1 (0 -- 21),Unsure,1.1 (0.2 -- 2.2),0.02 (-0.27 -- 0.28),30.6 (2.5 -- -2.6)
Nepal,21 (9 -- 96),Unsure,1 (0.9 -- 1.6),0.01 (-0.04 -- 0.16),69.7 (4.3 -- -17.4)
Netherlands,45 (8 -- 537),Unsure,0.9 (0.5 -- 2.2),-0.02 (-0.15 -- 0.28),-42.3 (2.5 -- -4.8)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,0 (0 -- 4),Unsure,0.5 (0 -- 2.3),-0.15 (-0.36 -- 0.32),-4.5 (2.2 -- -1.9)
North Macedonia,36 (7 -- 113),Unsure,1 (0.6 -- 1.4),0.01 (-0.11 -- 0.11),125.1 (6.2 -- -6.2)
Norway,5 (0 -- 74),Unsure,1.2 (0.5 -- 2.1),0.06 (-0.16 -- 0.27),11.7 (2.6 -- -4.4)
Oman,1 (0 -- 5),Unsure,0.8 (0.4 -- 1.1),-0.06 (-0.19 -- 0.02),-11.1 (36.6 -- -3.7)
Pakistan,143 (43 -- 392),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.05 -- 0.13),13.4 (5.4 -- -14.5)
Palestinian Territories,29 (10 -- 101),Unsure,1.2 (0.9 -- 1.7),0.06 (-0.03 -- 0.17),11.6 (4.1 -- -26.8)
Panama,17 (10 -- 37),Unsure,1.1 (0.9 -- 1.3),0.01 (-0.02 -- 0.08),47.9 (9.1 -- -35.1)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,8 (4 -- 19),Likely decreasing,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.04),-63.6 (15.9 -- -12.5)
Peru,48 (26 -- 87),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.04),-800.2 (15.6 -- -15.5)
Philippines,27 (11 -- 69),Likely decreasing,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.04),-50.2 (17.2 -- -9.7)
Poland,640 (258 -- 1414),Likely increasing,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),67.9 (9.7 -- -11.6)
Portugal,59 (21 -- 149),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.07),-29.7 (9.6 -- -6.5)
Puerto Rico,25 (6 -- 87),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.07 -- 0.14),17.7 (4.9 -- -10.2)
Qatar,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.17 -- 0.13),-32.4 (5.3 -- -4)
Romania,208 (81 -- 343),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.05),61.5 (13.6 -- -11.5)
Russia,697 (416 -- 920),Increasing,1.1 (0.9 -- 1.1),0.02 (-0.02 -- 0.04),35.5 (17.3 -- -36.9)
Rwanda,0 (0 -- 2),Unsure,0.9 (0.2 -- 1.4),-0.02 (-0.28 -- 0.11),-43.6 (6 -- -2.4)
Saudi Arabia,14 (7 -- 25),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-108.6 (19.9 -- -12)
Senegal,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.5),-0.02 (-0.16 -- 0.12),-31.5 (5.8 -- -4.3)
Serbia,102 (41 -- 238),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.16),11.1 (4.4 -- -26)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovakia,60 (4 -- 343),Likely increasing,1.1 (0.6 -- 1.7),0.03 (-0.12 -- 0.17),21.3 (4.2 -- -5.6)
Slovenia,67 (10 -- 558),Likely increasing,1.2 (0.7 -- 2.2),0.04 (-0.1 -- 0.29),16.3 (2.4 -- -7.2)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,110 (27 -- 546),Unsure,1 (0.6 -- 1.6),0.01 (-0.11 -- 0.15),66.1 (4.8 -- -6.2)
South Korea,2 (0 -- 8),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.11),144.6 (6.2 -- -8.6)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,437 (34 -- 1105),Unsure,1 (0.5 -- 1.3),0 (-0.15 -- 0.07),177.1 (9.4 -- -4.6)
Sri Lanka,1 (0 -- 28),Unsure,0.7 (0.2 -- 1.7),-0.08 (-0.28 -- 0.18),-9.2 (3.9 -- -2.4)
Sudan,0 (0 -- 0),Unsure,0.7 (0 -- 1.7),-0.07 (-0.31 -- 0.2),-9.6 (3.4 -- -2.3)
Suriname,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.6),-0.03 (-0.23 -- 0.15),-27.2 (4.6 -- -3)
Sweden,0 (0 -- 6),Unsure,0.4 (0.1 -- 0.8),-0.2 (-0.31 -- -0.04),-3.5 (-16.2 -- -2.2)
Switzerland,41 (1 -- 654),Unsure,0.7 (0.2 -- 1.6),-0.09 (-0.28 -- 0.15),-7.4 (4.6 -- -2.5)
Syria,6 (3 -- 17),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.09),42.1 (7.6 -- -25.2)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 0),Unsure,0.9 (0.2 -- 1.4),-0.03 (-0.24 -- 0.1),-22.8 (6.6 -- -2.8)
Togo,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.4),-0.02 (-0.24 -- 0.1),-35.3 (7.1 -- -2.9)
Trinidad & Tobago,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.4),-0.03 (-0.14 -- 0.11),-20.7 (6 -- -4.8)
Tunisia,110 (6 -- 554),Unsure,1 (0.5 -- 1.4),0.01 (-0.14 -- 0.12),60.4 (6 -- -4.8)
Turkey,454 (220 -- 848),Unsure,1.3 (1 -- 1.6),0.07 (-0.01 -- 0.15),9.4 (4.5 -- -52.2)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,8 (1 -- 53),Unsure,1.1 (0.6 -- 1.7),0.04 (-0.1 -- 0.19),18.1 (3.7 -- -6.8)
Ukraine,355 (170 -- 825),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),29.4 (8.2 -- -25.2)
United Arab Emirates,3 (0 -- 9),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.08),117 (8.4 -- -9)
United Kingdom,603 (300 -- 1150),Likely increasing,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.07),59.2 (9.5 -- -16.3)
United States,2391 (1105 -- 4010),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.04 -- 0.06),32.4 (11.1 -- -16.1)
Uruguay,1 (0 -- 5),Likely increasing,1.1 (0.6 -- 1.5),0.02 (-0.1 -- 0.12),29.7 (5.6 -- -6.8)
Uzbekistan,0 (0 -- 1),Likely decreasing,0.8 (0.4 -- 1.2),-0.05 (-0.2 -- 0.04),-13.6 (16.4 -- -3.5)
Venezuela,1 (0 -- 3),Decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.02),-31.7 (36.1 -- -8.5)
Vietnam,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.21 (-0.4 -- -0.02),-3.3 (-29.6 -- -1.7)
Yemen,1 (0 -- 52),Unsure,1.2 (0.7 -- 2.8),0.06 (-0.09 -- 0.4),12.4 (1.7 -- -7.4)
Zambia,0 (0 -- 6),Unsure,0.9 (0.3 -- 1.8),-0.02 (-0.22 -- 0.2),-38.8 (3.4 -- -3.1)
Zimbabwe,2 (0 -- 15),Unsure,1.1 (0.5 -- 1.6),0.02 (-0.16 -- 0.16),33.5 (4.4 -- -4.4)
