Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,4 (1 -- 29),Likely decreasing,0.9 (0.6 -- 1.4),-0.03 (-0.1 -- 0.11),-24.8 (6.1 -- -6.7)
Bosnia & Herzegovina,6 (0 -- 50),Unsure,0.6 (0.2 -- 1.1),-0.13 (-0.28 -- 0.03),-5.4 (22.8 -- -2.5)
Brazil,667 (301 -- 1296),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),46.5 (9.7 -- -13.6)
Bulgaria,239 (88 -- 582),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.12),21.9 (5.8 -- -13.9)
Cameroon,1 (0 -- 8),Unsure,1 (0.4 -- 1.7),0.01 (-0.16 -- 0.2),115.3 (3.4 -- -4.4)
Canada,128 (5 -- 327),Likely increasing,1.1 (0.3 -- 1.4),0.02 (-0.22 -- 0.1),30.1 (6.8 -- -3.2)
Cape Verde,0 (0 -- 0),Unsure,0.6 (0.1 -- 1.3),-0.12 (-0.31 -- 0.09),-5.7 (7.7 -- -2.3)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 0),Unsure,0.7 (0.1 -- 1.5),-0.09 (-0.32 -- 0.12),-7.8 (5.9 -- -2.2)
Chile,35 (24 -- 59),Likely decreasing,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-145.1 (22.4 -- -26.1)
China,0 (0 -- 0),Decreasing,0.1 (0 -- 2.1),-0.29 (-0.4 -- 0.27),-2.4 (2.5 -- -1.7)
Colombia,184 (136 -- 245),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),917 (26.4 -- -31.9)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 5),Unsure,1 (0.2 -- 1.8),-0.01 (-0.24 -- 0.23),-57 (3 -- -2.9)
Congo - Kinshasa,0 (0 -- 8),Unsure,1 (0.5 -- 1.6),0 (-0.14 -- 0.14),-542.3 (4.8 -- -4.9)
Costa Rica,7 (3 -- 12),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-54.6 (40.2 -- -13)
Croatia,65 (22 -- 212),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.08 -- 0.14),43.3 (4.8 -- -8.7)
Cuba,0 (0 -- 1),Likely decreasing,0.9 (0.3 -- 1.7),-0.03 (-0.21 -- 0.17),-22.4 (4.1 -- -3.3)
Cyprus,0 (0 -- 7),Unsure,0.7 (0 -- 1.6),-0.1 (-0.36 -- 0.16),-7 (4.2 -- -1.9)
Czechia,85 (21 -- 815),Unsure,0.9 (0.6 -- 2),-0.01 (-0.12 -- 0.24),-47.1 (2.9 -- -5.9)
Côte d’Ivoire,1 (0 -- 31),Unsure,1.4 (0.2 -- 2.9),0.09 (-0.18 -- 0.52),7.4 (1.3 -- -3.9)
Denmark,10 (4 -- 98),Likely increasing,1.2 (1 -- 2),0.04 (-0.01 -- 0.26),16.7 (2.7 -- -59.4)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,3 (0 -- 15),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.12),104.7 (6 -- -8.6)
Ecuador,40 (4 -- 360),Unsure,1 (0.5 -- 1.7),0 (-0.15 -- 0.18),174.7 (3.9 -- -4.7)
Egypt,11 (4 -- 28),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.07),-94.9 (9.4 -- -8.6)
El Salvador,5 (2 -- 12),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),166.8 (12.2 -- -13)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Estonia,26 (1 -- 619),Likely increasing,1.6 (0.7 -- 3.3),0.15 (-0.1 -- 0.52),4.8 (1.3 -- -7)
Eswatini,0 (0 -- 10),Unsure,1 (0.4 -- 2.3),0 (-0.17 -- 0.31),-222.4 (2.2 -- -4)
Ethiopia,10 (3 -- 38),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.11),65.4 (6.1 -- -9.5)
Finland,3 (0 -- 25),Likely increasing,1.2 (0.8 -- 1.7),0.04 (-0.06 -- 0.19),16 (3.7 -- -12.4)
France,172 (40 -- 607),Unsure,0.8 (0.4 -- 1.2),-0.07 (-0.17 -- 0.05),-10.4 (13.8 -- -4)
French Polynesia,2 (0 -- 13),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.12 -- 0.15),37.7 (4.7 -- -5.6)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.5),-0.05 (-0.28 -- 0.14),-14.4 (5.1 -- -2.5)
Georgia,46 (8 -- 133),Likely increasing,1 (0.6 -- 1.3),0 (-0.12 -- 0.09),214.3 (8.1 -- -6)
Germany,604 (284 -- 1445),Increasing,1.2 (0.9 -- 1.6),0.04 (-0.02 -- 0.14),15.9 (4.8 -- -29)
Ghana,0 (0 -- 0),Likely decreasing,0.7 (0.1 -- 1.3),-0.08 (-0.32 -- 0.08),-8.6 (8.5 -- -2.2)
Greece,198 (44 -- 752),Likely increasing,1.1 (0.6 -- 1.8),0.03 (-0.1 -- 0.2),22.7 (3.4 -- -6.7)
Guam,1 (0 -- 5),Unsure,1 (0.5 -- 1.3),0 (-0.14 -- 0.09),-160.8 (7.9 -- -5.1)
Guatemala,14 (0 -- 36),Unsure,1 (0.3 -- 1.2),0 (-0.23 -- 0.05),-219.2 (13.2 -- -3)
Guinea,0 (0 -- 0),Unsure,0.9 (0.3 -- 1.5),-0.02 (-0.22 -- 0.14),-29.2 (5 -- -3.1)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,0 (0 -- 2),Likely decreasing,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.08),-37.7 (9.2 -- -6.4)
Haiti,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.8),-0.19 (-0.38 -- 0.22),-3.7 (3.2 -- -1.8)
Honduras,4 (1 -- 14),Likely decreasing,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.05),-32.5 (13.7 -- -5.7)
Hungary,240 (124 -- 995),Increasing,1.2 (1 -- 1.9),0.05 (-0.01 -- 0.22),14.1 (3.1 -- -94.4)
India,417 (216 -- 677),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.03),-54.1 (20.2 -- -10)
Indonesia,320 (148 -- 778),Unsure,1.3 (1 -- 1.7),0.07 (-0.01 -- 0.18),9.8 (3.9 -- -113.7)
Iran,588 (340 -- 824),Likely increasing,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),210.1 (27.3 -- -18.6)
Iraq,34 (21 -- 43),Decreasing,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-70 (101.7 -- -18.1)
Ireland,3 (0 -- 14),Unsure,1 (0.6 -- 1.4),-0.01 (-0.12 -- 0.1),-66.1 (7.2 -- -5.7)
Israel,13 (2 -- 167),Unsure,1.1 (0.7 -- 2.1),0.03 (-0.1 -- 0.28),25.6 (2.5 -- -7)
Italy,687 (287 -- 1543),Likely increasing,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.08),-60.2 (8.8 -- -7.5)
Jamaica,1 (0 -- 13),Unsure,1 (0.7 -- 1.7),-0.01 (-0.09 -- 0.18),-73.8 (3.9 -- -7.6)
Japan,55 (19 -- 313),Unsure,1.3 (1 -- 2.1),0.08 (-0.01 -- 0.27),9 (2.6 -- -88.5)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,26 (4 -- 115),Unsure,0.8 (0.4 -- 1.4),-0.06 (-0.19 -- 0.1),-11.5 (6.8 -- -3.6)
Kazakhstan,11 (2 -- 74),Unsure,1.1 (0.7 -- 1.6),0.01 (-0.08 -- 0.14),49.5 (4.9 -- -8.3)
Kenya,4 (0 -- 22),Unsure,0.8 (0.3 -- 1.1),-0.07 (-0.21 -- 0.03),-10.6 (21.6 -- -3.3)
Kosovo,8 (0 -- 62),Unsure,0.9 (0.4 -- 1.7),-0.04 (-0.19 -- 0.18),-17.9 (3.9 -- -3.6)
Kuwait,0 (0 -- 2),Unsure,0.7 (0.3 -- 1.1),-0.08 (-0.22 -- 0.04),-8.7 (18.6 -- -3.2)
Kyrgyzstan,4 (0 -- 99),Unsure,1 (0.2 -- 2.6),-0.01 (-0.25 -- 0.38),-60.4 (1.8 -- -2.7)
Latvia,5 (0 -- 43),Unsure,1 (0.4 -- 1.8),0 (-0.18 -- 0.19),5658.5 (3.7 -- -3.9)
Lebanon,16 (5 -- 31),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.05),72.4 (13.6 -- -12.1)
Lesotho,0 (0 -- 1),Unsure,0.8 (0 -- 1.4),-0.05 (-0.34 -- 0.12),-14.1 (5.9 -- -2)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,10 (3 -- 22),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-650.5 (14.2 -- -10.8)
Lithuania,41 (11 -- 76),Increasing,1.2 (0.8 -- 1.4),0.05 (-0.05 -- 0.1),14.3 (7 -- -14)
Luxembourg,4 (0 -- 36),Unsure,0.9 (0.3 -- 1.6),-0.02 (-0.22 -- 0.17),-37.2 (4.2 -- -3.1)
Madagascar,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.4),-0.05 (-0.25 -- 0.11),-14.7 (6.1 -- -2.7)
Malawi,0 (0 -- 2),Unsure,1 (0.3 -- 1.8),-0.01 (-0.23 -- 0.21),-119.4 (3.3 -- -3)
Malaysia,0 (0 -- 15),Unsure,0.7 (0.1 -- 1.8),-0.08 (-0.3 -- 0.19),-9 (3.6 -- -2.3)
Maldives,0 (0 -- 1),Unsure,1 (0.2 -- 1.5),-0.01 (-0.26 -- 0.12),-64.2 (5.6 -- -2.7)
Mali,1 (0 -- 21),Likely increasing,1.2 (0.7 -- 1.9),0.05 (-0.09 -- 0.23),15 (3.1 -- -7.7)
Malta,4 (0 -- 24),Unsure,1.1 (0.4 -- 1.7),0.02 (-0.18 -- 0.18),28.3 (3.8 -- -3.8)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,824 (422 -- 2715),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.03 -- 0.11),39 (6.3 -- -25.2)
Moldova,21 (14 -- 36),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.04),88.8 (15.9 -- -35.5)
Montenegro,9 (4 -- 16),Likely increasing,1.1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),50.1 (14 -- -19.7)
Morocco,65 (29 -- 111),Unsure,1 (0.7 -- 1.1),-0.01 (-0.08 -- 0.03),-51.5 (26.6 -- -9.1)
Mozambique,1 (0 -- 4),Unsure,1 (0.4 -- 1.3),-0.01 (-0.18 -- 0.07),-82.3 (9.3 -- -3.9)
Myanmar (Burma),26 (6 -- 91),Unsure,1 (0.6 -- 1.5),0 (-0.11 -- 0.13),266.3 (5.2 -- -6.2)
Namibia,1 (0 -- 30),Unsure,1.1 (0 -- 2.3),0.03 (-0.33 -- 0.32),23 (2.2 -- -2.1)
Nepal,23 (11 -- 94),Unsure,1 (0.9 -- 1.5),0.01 (-0.03 -- 0.14),59.9 (5.1 -- -23.8)
Netherlands,47 (10 -- 325),Unsure,1 (0.6 -- 1.8),-0.01 (-0.13 -- 0.19),-55.5 (3.6 -- -5.2)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,0 (0 -- 13),Unsure,0.8 (0.1 -- 2.6),-0.07 (-0.31 -- 0.38),-9.8 (1.8 -- -2.2)
North Macedonia,47 (11 -- 181),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.09 -- 0.16),31.5 (4.4 -- -7.6)
Norway,15 (1 -- 178),Unsure,1.4 (0.7 -- 2.4),0.1 (-0.1 -- 0.33),7.1 (2.1 -- -6.9)
Oman,0 (0 -- 4),Unsure,0.7 (0.1 -- 1.1),-0.08 (-0.33 -- 0.02),-8.4 (32 -- -2.1)
Pakistan,120 (23 -- 306),Likely increasing,1.2 (0.7 -- 1.4),0.04 (-0.08 -- 0.11),17 (6.5 -- -8.2)
Palestinian Territories,10 (1 -- 35),Unsure,1 (0.6 -- 1.3),0.01 (-0.12 -- 0.09),74.5 (8.1 -- -5.9)
Panama,13 (6 -- 25),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),156.8 (14.7 -- -13.5)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,9 (5 -- 20),Likely decreasing,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.05),-72.2 (15.3 -- -15)
Peru,47 (25 -- 86),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.04),-311.2 (16.2 -- -14.9)
Philippines,28 (12 -- 72),Likely decreasing,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-57.5 (14.2 -- -10.9)
Poland,669 (260 -- 1359),Likely increasing,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),54.8 (9.7 -- -11.3)
Portugal,66 (25 -- 184),Unsure,1 (0.7 -- 1.4),-0.01 (-0.09 -- 0.1),-53.8 (7.1 -- -7.5)
Puerto Rico,12 (1 -- 49),Unsure,1 (0.6 -- 1.4),0 (-0.13 -- 0.1),2773.2 (7.1 -- -5.4)
Qatar,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.5),-0.03 (-0.19 -- 0.12),-22.9 (5.9 -- -3.7)
Romania,205 (85 -- 330),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),64.7 (14.2 -- -13.1)
Russia,607 (310 -- 861),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.04 -- 0.03),62.2 (20.1 -- -16.9)
Rwanda,0 (0 -- 1),Unsure,0.9 (0.1 -- 1.4),-0.03 (-0.32 -- 0.1),-20.6 (6.9 -- -2.2)
Saudi Arabia,13 (5 -- 23),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.03),-88.6 (22.7 -- -10)
Senegal,0 (0 -- 2),Unsure,0.9 (0.6 -- 1.5),-0.02 (-0.12 -- 0.12),-37.8 (5.6 -- -5.9)
Serbia,175 (75 -- 448),Likely increasing,1.3 (1 -- 1.8),0.09 (0.01 -- 0.2),7.7 (3.4 -- 81.6)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovakia,29 (1 -- 231),Unsure,1 (0.4 -- 1.6),0 (-0.18 -- 0.15),-3415.1 (4.7 -- -3.9)
Slovenia,64 (10 -- 469),Likely increasing,1.1 (0.7 -- 2),0.04 (-0.09 -- 0.25),17.7 (2.8 -- -7.5)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,102 (24 -- 477),Unsure,1 (0.6 -- 1.5),0.01 (-0.12 -- 0.13),92.1 (5.4 -- -5.9)
South Korea,3 (0 -- 14),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.07 -- 0.14),39.6 (5 -- -9.4)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,354 (54 -- 1293),Unsure,1 (0.6 -- 1.5),-0.01 (-0.13 -- 0.12),-132 (5.7 -- -5.3)
Sri Lanka,2 (0 -- 48),Unsure,0.9 (0.2 -- 2),-0.04 (-0.24 -- 0.25),-17.9 (2.8 -- -2.9)
Sudan,0 (0 -- 0),Unsure,0.7 (0 -- 1.7),-0.07 (-0.31 -- 0.2),-9.6 (3.4 -- -2.3)
Suriname,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.5),-0.03 (-0.21 -- 0.14),-25 (5 -- -3.3)
Sweden,0 (0 -- 5),Unsure,0.3 (0.1 -- 0.8),-0.21 (-0.32 -- -0.06),-3.3 (-11.7 -- -2.1)
Switzerland,81 (3 -- 1116),Unsure,0.8 (0.3 -- 1.9),-0.05 (-0.24 -- 0.23),-13.4 (3.1 -- -2.9)
Syria,6 (3 -- 17),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),42.8 (8.4 -- -25.5)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 0),Unsure,0.9 (0.2 -- 1.4),-0.04 (-0.26 -- 0.1),-19.6 (7.1 -- -2.7)
Togo,0 (0 -- 0),Unsure,0.9 (0 -- 1.3),-0.04 (-0.35 -- 0.08),-19.4 (8.2 -- -2)
Trinidad & Tobago,0 (0 -- 4),Likely decreasing,0.9 (0.6 -- 1.7),-0.02 (-0.11 -- 0.18),-31.3 (3.8 -- -6.5)
Tunisia,70 (4 -- 508),Unsure,1 (0.5 -- 1.5),-0.01 (-0.16 -- 0.13),-85.7 (5.5 -- -4.2)
Turkey,394 (150 -- 700),Unsure,1.2 (0.8 -- 1.5),0.05 (-0.06 -- 0.12),13.4 (5.7 -- -12.2)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,7 (0 -- 49),Unsure,1.1 (0.6 -- 1.7),0.03 (-0.12 -- 0.18),22 (3.9 -- -5.9)
Ukraine,319 (128 -- 595),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),36.2 (11.8 -- -16.3)
United Arab Emirates,3 (0 -- 8),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.08),217.9 (8.8 -- -9.5)
United Kingdom,561 (293 -- 1095),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.07),111.8 (10.5 -- -15.4)
United States,1260 (241 -- 2756),Unsure,0.9 (0.5 -- 1.1),-0.02 (-0.15 -- 0.04),-35.5 (17.3 -- -4.6)
Uruguay,1 (0 -- 8),Unsure,1.1 (0.5 -- 1.7),0.02 (-0.14 -- 0.18),31.8 (3.9 -- -5)
Uzbekistan,0 (0 -- 1),Likely decreasing,0.7 (0.2 -- 1.1),-0.08 (-0.24 -- 0.03),-8.5 (19.8 -- -2.8)
Venezuela,2 (1 -- 7),Likely decreasing,0.9 (0.8 -- 1.2),-0.02 (-0.06 -- 0.06),-43.4 (11.5 -- -12.5)
Vietnam,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.21 (-0.4 -- -0.02),-3.3 (-29.6 -- -1.7)
Yemen,3 (0 -- 70),Unsure,1.3 (0.7 -- 2.7),0.08 (-0.07 -- 0.39),8.2 (1.8 -- -9.7)
Zambia,0 (0 -- 2),Unsure,0.9 (0.4 -- 1.5),-0.03 (-0.2 -- 0.14),-24.5 (5 -- -3.5)
Zimbabwe,1 (0 -- 10),Unsure,1 (0.4 -- 1.5),0.01 (-0.18 -- 0.14),66.9 (5 -- -3.8)
