Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belgium,62 (11 -- 360),Unsure,0.9 (0.4 -- 1.8),-0.03 (-0.18 -- 0.19),-23.9 (3.6 -- -3.9)
Belize,5 (0 -- 15),Likely increasing,1.1 (0.5 -- 1.3),0.02 (-0.15 -- 0.08),29.9 (8.9 -- -4.8)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,3 (0 -- 11),Likely decreasing,0.9 (0.4 -- 1.2),-0.03 (-0.17 -- 0.05),-21.2 (12.6 -- -4.1)
Bosnia & Herzegovina,18 (2 -- 137),Unsure,0.8 (0.4 -- 1.5),-0.06 (-0.2 -- 0.12),-10.7 (5.9 -- -3.5)
Brazil,761 (366 -- 1499),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.08),34.9 (8.8 -- -17.6)
Bulgaria,182 (67 -- 441),Likely increasing,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.09),69.2 (7.6 -- -9.9)
Cameroon,0 (0 -- 11),Unsure,1.1 (0.7 -- 1.9),0.02 (-0.08 -- 0.23),32.7 (3 -- -8.3)
Canada,140 (25 -- 334),Likely increasing,1.1 (0.7 -- 1.4),0.03 (-0.1 -- 0.1),26 (6.6 -- -7.2)
Cape Verde,0 (0 -- 13),Unsure,0.9 (0.4 -- 2.8),-0.03 (-0.17 -- 0.41),-23.2 (1.7 -- -4)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 2),Unsure,0.9 (0.4 -- 2),-0.03 (-0.2 -- 0.26),-23.1 (2.7 -- -3.5)
Chile,36 (24 -- 61),Likely decreasing,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-186.8 (21.1 -- -27)
China,0 (0 -- 0),Decreasing,0.1 (0 -- 2.1),-0.29 (-0.4 -- 0.27),-2.4 (2.5 -- -1.7)
Colombia,183 (138 -- 237),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),2139.9 (31 -- -33.1)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 5),Unsure,1 (0.2 -- 1.8),-0.01 (-0.24 -- 0.23),-57 (3 -- -2.9)
Congo - Kinshasa,1 (0 -- 19),Unsure,1 (0.6 -- 1.8),0.01 (-0.11 -- 0.2),72.5 (3.4 -- -6.2)
Costa Rica,8 (4 -- 14),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-66.9 (27.5 -- -17.3)
Croatia,173 (55 -- 693),Likely increasing,1.3 (0.9 -- 2.1),0.08 (-0.03 -- 0.28),8.3 (2.5 -- -21.8)
Cuba,0 (0 -- 37),Unsure,1.2 (0.7 -- 2.9),0.05 (-0.1 -- 0.45),13.9 (1.6 -- -6.9)
Cyprus,0 (0 -- 5),Unsure,0.5 (0 -- 1.7),-0.14 (-0.37 -- 0.18),-4.8 (3.9 -- -1.9)
Czechia,85 (21 -- 441),Unsure,1 (0.6 -- 1.6),-0.01 (-0.12 -- 0.16),-57.7 (4.4 -- -6)
Côte d’Ivoire,1 (0 -- 31),Unsure,1.4 (0.2 -- 2.9),0.09 (-0.18 -- 0.52),7.4 (1.3 -- -3.9)
Denmark,12 (5 -- 53),Likely increasing,1.2 (1 -- 1.7),0.04 (-0.01 -- 0.17),16.4 (4 -- -70.3)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,2 (0 -- 8),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.08),-74.1 (8.8 -- -6.2)
Ecuador,122 (19 -- 942),Unsure,1.2 (0.7 -- 2.1),0.06 (-0.09 -- 0.26),11.8 (2.6 -- -8)
Egypt,14 (5 -- 40),Unsure,1 (0.8 -- 1.4),0 (-0.07 -- 0.1),140.7 (6.8 -- -10.5)
El Salvador,6 (2 -- 14),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),105.7 (10.9 -- -16.9)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Estonia,21 (1 -- 245),Likely increasing,1.4 (0.6 -- 2.6),0.1 (-0.12 -- 0.38),6.7 (1.8 -- -5.9)
Eswatini,0 (0 -- 13),Unsure,1 (0.5 -- 2.4),0.01 (-0.17 -- 0.33),68.9 (2.1 -- -4.2)
Ethiopia,6 (0 -- 15),Unsure,1 (0.4 -- 1.2),-0.01 (-0.19 -- 0.05),-84.8 (14.8 -- -3.7)
Finland,4 (0 -- 28),Likely increasing,1.2 (0.8 -- 1.7),0.04 (-0.07 -- 0.18),17 (3.8 -- -10)
France,219 (61 -- 836),Unsure,0.8 (0.5 -- 1.4),-0.04 (-0.14 -- 0.09),-16.3 (7.5 -- -5)
French Polynesia,1 (0 -- 7),Unsure,1 (0.4 -- 1.4),0 (-0.17 -- 0.11),346.9 (6.4 -- -4)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 0),Likely decreasing,0.8 (0.1 -- 1.5),-0.05 (-0.31 -- 0.14),-12.8 (4.9 -- -2.3)
Georgia,39 (8 -- 117),Unsure,1 (0.6 -- 1.3),-0.01 (-0.12 -- 0.08),-121.5 (8.2 -- -5.9)
Germany,547 (267 -- 1149),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.11),23.4 (6.5 -- -18.8)
Ghana,0 (0 -- 0),Likely decreasing,0.6 (0.1 -- 1.3),-0.1 (-0.34 -- 0.08),-6.7 (8.2 -- -2.1)
Greece,76 (11 -- 406),Unsure,0.9 (0.4 -- 1.6),-0.04 (-0.19 -- 0.16),-17.8 (4.4 -- -3.6)
Guam,0 (0 -- 2),Unsure,0.9 (0.3 -- 1.2),-0.02 (-0.22 -- 0.06),-31.6 (11.7 -- -3.2)
Guatemala,11 (0 -- 24),Unsure,1 (0.4 -- 1.1),-0.01 (-0.19 -- 0.04),-66.8 (17.8 -- -3.7)
Guinea,0 (0 -- 0),Unsure,0.9 (0.2 -- 1.4),-0.04 (-0.25 -- 0.11),-19.6 (6.4 -- -2.8)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,0 (0 -- 2),Likely decreasing,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.07),-38.5 (9.4 -- -6.6)
Haiti,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.8),-0.19 (-0.38 -- 0.22),-3.7 (3.2 -- -1.8)
Honduras,5 (2 -- 23),Likely decreasing,1 (0.7 -- 1.4),-0.01 (-0.08 -- 0.1),-65.3 (7.1 -- -9.1)
Hungary,369 (176 -- 1033),Increasing,1.3 (1 -- 1.8),0.07 (0 -- 0.19),9.8 (3.6 -- 4312)
India,482 (286 -- 806),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-335.5 (13.8 -- -14.4)
Indonesia,318 (128 -- 670),Unsure,1.2 (0.8 -- 1.5),0.05 (-0.04 -- 0.14),13 (5.1 -- -16.1)
Iran,233 (64 -- 466),Unsure,0.8 (0.5 -- 1),-0.05 (-0.15 -- 0),-13.9 (894.6 -- -4.8)
Iraq,31 (19 -- 42),Decreasing,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-62.9 (51.9 -- -16.6)
Ireland,6 (1 -- 27),Unsure,1 (0.7 -- 1.5),0.01 (-0.08 -- 0.13),89 (5.2 -- -8.7)
Israel,8 (1 -- 75),Unsure,1 (0.6 -- 1.7),0 (-0.12 -- 0.19),-246.7 (3.7 -- -5.7)
Italy,578 (255 -- 1325),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.1 -- 0.07),-32.4 (10.2 -- -7.1)
Jamaica,1 (0 -- 13),Unsure,1 (0.7 -- 1.6),-0.01 (-0.08 -- 0.16),-137.6 (4.4 -- -9.2)
Japan,82 (29 -- 357),Unsure,1.3 (1 -- 2),0.09 (0 -- 0.24),8 (2.8 -- 210.7)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,25 (5 -- 106),Unsure,0.8 (0.4 -- 1.4),-0.06 (-0.17 -- 0.1),-12.4 (7 -- -4)
Kazakhstan,5 (0 -- 26),Unsure,1 (0.5 -- 1.3),0 (-0.16 -- 0.08),-161.8 (8.5 -- -4.4)
Kenya,3 (0 -- 16),Unsure,0.7 (0.3 -- 1.2),-0.08 (-0.21 -- 0.04),-9.1 (16.3 -- -3.2)
Kosovo,6 (0 -- 45),Unsure,0.8 (0.4 -- 1.6),-0.05 (-0.19 -- 0.15),-14 (4.6 -- -3.6)
Kuwait,0 (0 -- 2),Unsure,0.8 (0.4 -- 1.2),-0.07 (-0.2 -- 0.05),-10.1 (13.5 -- -3.5)
Kyrgyzstan,1 (0 -- 36),Unsure,0.7 (0.1 -- 2.1),-0.08 (-0.3 -- 0.27),-8.8 (2.6 -- -2.3)
Latvia,6 (0 -- 38),Unsure,1 (0.5 -- 1.6),0 (-0.17 -- 0.16),-311.7 (4.3 -- -4.2)
Lebanon,17 (7 -- 33),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),63.5 (12.2 -- -14.1)
Lesotho,0 (0 -- 1),Unsure,0.8 (0 -- 1.4),-0.05 (-0.34 -- 0.12),-14.1 (5.9 -- -2)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,11 (5 -- 27),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),408.6 (11.7 -- -15.3)
Lithuania,45 (16 -- 84),Increasing,1.2 (0.9 -- 1.4),0.05 (-0.03 -- 0.1),14.8 (6.9 -- -21)
Luxembourg,7 (0 -- 49),Unsure,1 (0.4 -- 1.8),0 (-0.19 -- 0.2),185.8 (3.4 -- -3.7)
Madagascar,0 (0 -- 0),Likely decreasing,0.8 (0.1 -- 1.3),-0.06 (-0.3 -- 0.08),-12.4 (9.1 -- -2.3)
Malawi,0 (0 -- 2),Unsure,1 (0.3 -- 1.8),-0.01 (-0.23 -- 0.21),-119.4 (3.3 -- -3)
Malaysia,2 (0 -- 57),Unsure,0.9 (0.2 -- 2.3),-0.02 (-0.25 -- 0.32),-36.3 (2.2 -- -2.8)
Maldives,0 (0 -- 2),Unsure,1 (0.3 -- 1.5),0 (-0.24 -- 0.14),2199.5 (4.9 -- -2.9)
Mali,7 (1 -- 156),Likely increasing,1.4 (0.8 -- 2.7),0.1 (-0.05 -- 0.41),6.9 (1.7 -- -15.3)
Malta,4 (0 -- 32),Unsure,1.1 (0.6 -- 1.9),0.02 (-0.13 -- 0.22),30.7 (3.1 -- -5.4)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,798 (395 -- 1995),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),46.1 (8.5 -- -21.7)
Moldova,21 (13 -- 32),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.03),95.7 (20.2 -- -26.6)
Montenegro,9 (3 -- 16),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.05),61.1 (13.6 -- -12.6)
Morocco,35 (11 -- 73),Unsure,0.8 (0.6 -- 1),-0.04 (-0.13 -- 0.01),-15.8 (72.1 -- -5.4)
Mozambique,0 (0 -- 3),Unsure,0.9 (0.3 -- 1.2),-0.02 (-0.22 -- 0.06),-30.7 (10.7 -- -3.1)
Myanmar (Burma),34 (9 -- 117),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.09 -- 0.15),43.6 (4.6 -- -7.3)
Namibia,0 (0 -- 12),Unsure,0.9 (0.1 -- 1.9),-0.03 (-0.31 -- 0.22),-20.4 (3.1 -- -2.2)
Nepal,30 (16 -- 142),Likely increasing,1.1 (0.9 -- 1.6),0.02 (-0.02 -- 0.16),36.5 (4.3 -- -35.4)
Netherlands,30 (6 -- 124),Unsure,0.9 (0.5 -- 1.4),-0.04 (-0.15 -- 0.09),-19.1 (7.5 -- -4.8)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,0 (0 -- 63),Unsure,1 (0.5 -- 3),-0.01 (-0.16 -- 0.48),-118.1 (1.5 -- -4.3)
North Macedonia,34 (7 -- 122),Unsure,1 (0.6 -- 1.5),0 (-0.11 -- 0.12),584 (5.9 -- -6.4)
Norway,8 (0 -- 91),Unsure,1.2 (0.3 -- 2),0.06 (-0.21 -- 0.25),12.3 (2.8 -- -3.3)
Oman,3 (1 -- 19),Unsure,0.9 (0.6 -- 1.5),-0.01 (-0.1 -- 0.14),-47.9 (5 -- -6.8)
Pakistan,132 (30 -- 321),Likely increasing,1.1 (0.7 -- 1.4),0.04 (-0.08 -- 0.1),17.4 (6.6 -- -9.2)
Palestinian Territories,30 (8 -- 122),Unsure,1.2 (0.8 -- 1.7),0.05 (-0.05 -- 0.17),14.1 (4 -- -13.5)
Panama,23 (12 -- 62),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.11),26.2 (6.2 -- -38.1)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,10 (6 -- 31),Likely decreasing,1 (0.9 -- 1.3),0 (-0.03 -- 0.07),-193 (9.4 -- -21.3)
Peru,52 (27 -- 103),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.06),306.4 (12.5 -- -15.8)
Philippines,28 (9 -- 67),Likely decreasing,1 (0.7 -- 1.1),-0.01 (-0.08 -- 0.04),-59.5 (17.8 -- -8.3)
Poland,353 (100 -- 899),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.04),-29.9 (15.5 -- -6)
Portugal,50 (19 -- 139),Unsure,0.9 (0.6 -- 1.3),-0.03 (-0.11 -- 0.07),-25.4 (9.4 -- -6.5)
Puerto Rico,22 (5 -- 73),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.08 -- 0.13),23.6 (5.5 -- -8.8)
Qatar,0 (0 -- 3),Unsure,0.9 (0.5 -- 1.9),-0.02 (-0.16 -- 0.22),-37.2 (3.2 -- -4.2)
Romania,198 (90 -- 328),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),102.3 (15.3 -- -13.6)
Russia,725 (469 -- 975),Increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.04),38.3 (16 -- -52.5)
Rwanda,0 (0 -- 2),Unsure,1 (0.2 -- 1.5),-0.01 (-0.29 -- 0.13),-51.2 (5.3 -- -2.4)
Saudi Arabia,9 (2 -- 18),Likely decreasing,0.9 (0.6 -- 1.1),-0.02 (-0.11 -- 0.02),-31.1 (37 -- -6.5)
Senegal,0 (0 -- 1),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.12 -- 0.12),-39.5 (5.9 -- -5.7)
Serbia,153 (64 -- 326),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.02 -- 0.15),11.2 (4.7 -- -30.3)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovakia,50 (4 -- 389),Likely increasing,1.1 (0.6 -- 1.8),0.02 (-0.13 -- 0.21),30.3 (3.3 -- -5.2)
Slovenia,27 (3 -- 172),Unsure,1 (0.5 -- 1.6),-0.01 (-0.15 -- 0.16),-53.9 (4.4 -- -4.5)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,79 (11 -- 256),Unsure,1 (0.5 -- 1.3),0 (-0.15 -- 0.08),-304.5 (8.4 -- -4.8)
South Korea,1 (0 -- 5),Unsure,1 (0.6 -- 1.3),-0.01 (-0.13 -- 0.08),-123.8 (9 -- -5.4)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,220 (33 -- 897),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.09),-25.8 (7.5 -- -4.7)
Sri Lanka,2 (0 -- 32),Unsure,0.8 (0.3 -- 1.9),-0.05 (-0.24 -- 0.21),-12.7 (3.2 -- -2.9)
Sudan,0 (0 -- 407),Unsure,0.5 (0 -- 3),-0.16 (-0.37 -- 0.44),-4.4 (1.6 -- -1.9)
Suriname,0 (0 -- 0),Likely decreasing,0.9 (0.1 -- 1.4),-0.04 (-0.29 -- 0.1),-17.3 (7.2 -- -2.4)
Sweden,1 (0 -- 10),Unsure,0.4 (0.1 -- 0.8),-0.19 (-0.33 -- -0.06),-3.6 (-12.4 -- -2.1)
Switzerland,73 (5 -- 933),Unsure,0.8 (0.3 -- 1.8),-0.05 (-0.21 -- 0.2),-13.6 (3.5 -- -3.3)
Syria,6 (2 -- 12),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),58.2 (11.6 -- -16.9)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 0),Unsure,0.8 (0.1 -- 1.4),-0.05 (-0.31 -- 0.11),-14.6 (6.3 -- -2.3)
Togo,0 (0 -- 0),Unsure,0.8 (0.1 -- 1.4),-0.05 (-0.31 -- 0.1),-15 (7 -- -2.2)
Trinidad & Tobago,0 (0 -- 7),Unsure,1 (0.6 -- 1.8),-0.01 (-0.1 -- 0.2),-53 (3.5 -- -6.6)
Tunisia,61 (3 -- 430),Unsure,0.9 (0.4 -- 1.5),-0.01 (-0.17 -- 0.12),-49.9 (5.6 -- -4.1)
Turkey,192 (92 -- 475),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.1 -- 0.07),-29.8 (9.6 -- -7.1)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,4 (0 -- 24),Unsure,1 (0.4 -- 1.5),0.01 (-0.18 -- 0.13),79.3 (5.3 -- -3.9)
Ukraine,315 (20 -- 533),Likely increasing,1.1 (0.4 -- 1.2),0.02 (-0.17 -- 0.05),42.2 (14.6 -- -4)
United Arab Emirates,2 (0 -- 6),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.07),1484.9 (10.3 -- -8.6)
United Kingdom,405 (184 -- 778),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.04),-57.9 (16.5 -- -9.6)
United States,2326 (1142 -- 3918),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),40.8 (11 -- -17.8)
Uruguay,1 (0 -- 6),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.11 -- 0.15),33.7 (4.7 -- -6.3)
Uzbekistan,0 (0 -- 1),Likely decreasing,0.8 (0.4 -- 1.2),-0.05 (-0.19 -- 0.06),-13.1 (12.2 -- -3.6)
Venezuela,2 (1 -- 10),Likely decreasing,1 (0.8 -- 1.3),-0.01 (-0.05 -- 0.08),-84.2 (8.3 -- -14.7)
Vietnam,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.21 (-0.4 -- -0.02),-3.3 (-29.6 -- -1.7)
Yemen,4 (0 -- 64),Unsure,1.3 (0.6 -- 2.4),0.08 (-0.1 -- 0.34),9.1 (2.1 -- -6.7)
Zambia,0 (0 -- 1),Likely decreasing,0.9 (0.2 -- 1.4),-0.04 (-0.25 -- 0.09),-18.3 (7.3 -- -2.8)
Zimbabwe,0 (0 -- 6),Unsure,0.9 (0.2 -- 1.4),-0.02 (-0.24 -- 0.1),-43.8 (6.7 -- -2.9)
