Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
France,118 (18 -- 413),Unsure,0.74 (0.3 -- 1.1),-0.073 (-0.22 -- 0.038),-9.5 (18 -- -3.2)
French Polynesia,1 (0 -- 5),Unsure,0.97 (0.48 -- 1.4),-0.0071 (-0.15 -- 0.098),-98 (7.1 -- -4.5)
Gambia,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.4),-0.08 (-0.34 -- 0.1),-8.6 (7.2 -- -2)
Georgia,40 (13 -- 89),Unsure,0.97 (0.65 -- 1.3),-0.007 (-0.1 -- 0.067),-99 (10 -- -6.7)
Germany,265 (33 -- 821),Unsure,0.78 (0.33 -- 1.1),-0.063 (-0.21 -- 0.024),-11 (29 -- -3.3)
Ghana,0 (0 -- 10),Unsure,1 (0.24 -- 2),0.003 (-0.25 -- 0.23),230 (3 -- -2.8)
Greece,26 (4 -- 114),Unsure,0.77 (0.36 -- 1.3),-0.064 (-0.2 -- 0.089),-11 (7.8 -- -3.5)
Guadeloupe,0 (0 -- 2),Likely decreasing,0.88 (0.35 -- 1.4),-0.034 (-0.2 -- 0.12),-20 (5.9 -- -3.4)
Guam,0 (0 -- 1),Unsure,0.84 (0.33 -- 1.4),-0.045 (-0.21 -- 0.099),-15 (7 -- -3.3)
Guatemala,35 (2 -- 111),Unsure,1 (0.42 -- 1.3),0.0099 (-0.18 -- 0.085),70 (8.2 -- -3.9)
Guinea,0 (0 -- 2),Unsure,0.99 (0.44 -- 1.6),-0.0036 (-0.17 -- 0.16),-200 (4.3 -- -4)
Guyana,0 (0 -- 2),Likely decreasing,0.94 (0.66 -- 1.5),-0.016 (-0.099 -- 0.12),-43 (5.9 -- -7)
Honduras,5 (2 -- 19),Unsure,0.98 (0.8 -- 1.3),-0.0047 (-0.056 -- 0.082),-150 (8.5 -- -12)
Hungary,54 (13 -- 135),Unsure,0.77 (0.44 -- 1),-0.066 (-0.17 -- 0.01),-11 (67 -- -4.1)
India,173 (95 -- 320),Likely decreasing,0.88 (0.71 -- 1.1),-0.032 (-0.084 -- 0.024),-21 (29 -- -8.3)
Indonesia,258 (155 -- 533),Unsure,1.1 (0.93 -- 1.3),0.022 (-0.019 -- 0.092),31 (7.6 -- -37)
Iran,71 (40 -- 128),Unsure,0.84 (0.68 -- 1),-0.044 (-0.093 -- 0.0095),-16 (73 -- -7.4)
Iraq,4 (1 -- 10),Likely decreasing,0.79 (0.55 -- 1.1),-0.059 (-0.13 -- 0.017),-12 (41 -- -5.3)
Ireland,6 (2 -- 17),Unsure,1 (0.83 -- 1.3),0.0043 (-0.047 -- 0.077),160 (9 -- -15)
Israel,2 (0 -- 15),Unsure,0.65 (0.21 -- 1.1),-0.1 (-0.26 -- 0.027),-6.8 (26 -- -2.6)
Italy,240 (93 -- 484),Unsure,0.83 (0.57 -- 1.1),-0.047 (-0.13 -- 0.016),-15 (44 -- -5.4)
Jamaica,1 (0 -- 9),Unsure,1 (0.64 -- 1.5),0.00041 (-0.1 -- 0.13),1700 (5.2 -- -6.7)
Japan,46 (13 -- 121),Unsure,0.98 (0.65 -- 1.3),-0.0059 (-0.1 -- 0.082),-120 (8.5 -- -6.9)
Jordan,15 (5 -- 53),Unsure,0.9 (0.67 -- 1.3),-0.027 (-0.097 -- 0.09),-26 (7.7 -- -7.2)
Kazakhstan,10 (0 -- 48),Unsure,1 (0.55 -- 1.3),0.0056 (-0.14 -- 0.092),120 (7.5 -- -5.1)
Kenya,1 (0 -- 5),Unsure,0.73 (0.31 -- 1.1),-0.077 (-0.22 -- 0.023),-9 (30 -- -3.2)
Kosovo,3 (0 -- 36),Unsure,0.83 (0.36 -- 1.8),-0.049 (-0.2 -- 0.2),-14 (3.5 -- -3.5)
Kuwait,0 (0 -- 1),Decreasing,0.9 (0.62 -- 1.1),-0.029 (-0.11 -- 0.018),-24 (39 -- -6.2)
Kyrgyzstan,1 (0 -- 6),Unsure,0.93 (0.62 -- 1.3),-0.02 (-0.11 -- 0.089),-34 (7.8 -- -6.3)
Latvia,21 (2 -- 53),Likely increasing,1.1 (0.62 -- 1.3),0.022 (-0.11 -- 0.089),32 (7.8 -- -6.2)
Lebanon,15 (8 -- 44),Unsure,1 (0.87 -- 1.4),0.0059 (-0.038 -- 0.096),120 (7.2 -- -18)
Libya,9 (4 -- 34),Unsure,1 (0.83 -- 1.4),-0.00046 (-0.048 -- 0.094),-1500 (7.4 -- -14)
Liechtenstein,0 (0 -- 16),Unsure,1 (0.39 -- 2.2),0.0092 (-0.19 -- 0.3),75 (2.3 -- -3.7)
Lithuania,38 (13 -- 87),Likely increasing,1 (0.75 -- 1.3),0.0062 (-0.072 -- 0.073),110 (9.5 -- -9.7)
Luxembourg,1 (0 -- 8),Unsure,0.79 (0.31 -- 1.2),-0.059 (-0.22 -- 0.054),-12 (13 -- -3.2)
Madagascar,0 (0 -- 3),Unsure,0.97 (0.51 -- 1.6),-0.0095 (-0.15 -- 0.15),-73 (4.5 -- -4.8)
Malaysia,2 (0 -- 6),Unsure,0.95 (0.51 -- 1.2),-0.014 (-0.15 -- 0.045),-51 (15 -- -4.7)
Maldives,0 (0 -- 0),Unsure,0.48 (0.0071 -- 1.9),-0.16 (-0.37 -- 0.23),-4.4 (3 -- -1.9)
Mali,0 (0 -- 13),Unsure,0.6 (0.032 -- 1.4),-0.12 (-0.36 -- 0.096),-5.8 (7.2 -- -1.9)
Malta,2 (0 -- 8),Unsure,0.95 (0.57 -- 1.4),-0.014 (-0.13 -- 0.11),-51 (6.6 -- -5.4)
Martinique,0 (0 -- 0),Unsure,0.85 (0.2 -- 1.6),-0.043 (-0.27 -- 0.16),-16 (4.3 -- -2.6)
Mauritania,47 (4 -- 808),Likely increasing,1.6 (0.85 -- 3.2),0.15 (-0.044 -- 0.5),4.5 (1.4 -- -16)
Mexico,758 (328 -- 1652),Unsure,1 (0.82 -- 1.3),0.0071 (-0.051 -- 0.07),98 (9.8 -- -14)
Moldova,28 (13 -- 42),Unsure,1 (0.83 -- 1.1),0.0077 (-0.047 -- 0.039),90 (18 -- -15)
Montenegro,2 (0 -- 7),Unsure,0.89 (0.55 -- 1.1),-0.032 (-0.13 -- 0.023),-22 (30 -- -5.1)
Morocco,30 (16 -- 62),Unsure,0.93 (0.77 -- 1.2),-0.019 (-0.064 -- 0.04),-36 (17 -- -11)
Mozambique,1 (0 -- 12),Unsure,1 (0.77 -- 1.7),0.0054 (-0.067 -- 0.17),130 (4.1 -- -10)
Myanmar (Burma),20 (7 -- 44),Unsure,0.97 (0.73 -- 1.2),-0.0083 (-0.078 -- 0.058),-83 (12 -- -8.8)
Namibia,0 (0 -- 20),Unsure,1 (0.19 -- 2.3),0.0035 (-0.27 -- 0.32),200 (2.2 -- -2.6)
Nepal,1 (0 -- 7),Unsure,0.72 (0.35 -- 1),-0.08 (-0.2 -- 0.006),-8.6 (120 -- -3.4)
Netherlands,160 (48 -- 485),Unsure,1.2 (0.76 -- 1.7),0.048 (-0.07 -- 0.18),15 (3.9 -- -9.9)
Nigeria,14 (1 -- 145),Unsure,1.3 (0.58 -- 2.2),0.069 (-0.13 -- 0.29),10 (2.4 -- -5.5)
North Macedonia,14 (5 -- 34),Unsure,0.91 (0.7 -- 1.2),-0.025 (-0.087 -- 0.046),-28 (15 -- -7.9)
Norway,0 (0 -- 13),Unsure,0.75 (0.18 -- 1.5),-0.073 (-0.27 -- 0.14),-9.5 (4.9 -- -2.6)
Oman,0 (0 -- 2),Likely decreasing,0.8 (0.19 -- 1),-0.058 (-0.27 -- 0.0079),-12 (87 -- -2.6)
Pakistan,118 (27 -- 610),Unsure,1.1 (0.65 -- 1.7),0.019 (-0.1 -- 0.18),37 (3.8 -- -6.7)
Palestinian Territories,22 (6 -- 63),Unsure,0.94 (0.61 -- 1.3),-0.016 (-0.11 -- 0.076),-45 (9.1 -- -6.1)
Panama,63 (29 -- 113),Likely increasing,1.1 (0.9 -- 1.3),0.038 (-0.027 -- 0.086),18 (8 -- -26)
Paraguay,19 (6 -- 41),Unsure,1 (0.73 -- 1.2),0.0021 (-0.078 -- 0.065),340 (11 -- -8.9)
Peru,93 (52 -- 190),Unsure,1.1 (0.91 -- 1.3),0.021 (-0.025 -- 0.084),33 (8.2 -- -28)
Philippines,18 (6 -- 47),Likely decreasing,0.94 (0.72 -- 1.1),-0.016 (-0.081 -- 0.035),-45 (20 -- -8.6)
Poland,117 (23 -- 372),Unsure,0.8 (0.47 -- 1.1),-0.057 (-0.16 -- 0.027),-12 (26 -- -4.3)
Portugal,27 (5 -- 86),Unsure,0.76 (0.39 -- 1.1),-0.068 (-0.19 -- 0.04),-10 (17 -- -3.7)
Puerto Rico,13 (3 -- 44),Unsure,1 (0.69 -- 1.4),0.0019 (-0.09 -- 0.11),370 (6.5 -- -7.7)
Qatar,0 (0 -- 3),Unsure,0.95 (0.43 -- 1.7),-0.013 (-0.17 -- 0.17),-54 (4 -- -4)
Romania,79 (34 -- 156),Unsure,0.9 (0.69 -- 1.1),-0.027 (-0.091 -- 0.028),-25 (25 -- -7.6)
Russia,508 (361 -- 649),Unsure,0.97 (0.87 -- 1.1),-0.007 (-0.036 -- 0.014),-100 (50 -- -19)
Rwanda,1 (0 -- 12),Unsure,1.1 (0.6 -- 1.8),0.021 (-0.12 -- 0.2),33 (3.5 -- -5.9)
Réunion,0 (0 -- 0),Likely decreasing,0.5 (0.017 -- 1.5),-0.15 (-0.36 -- 0.14),-4.6 (5 -- -1.9)
San Marino,0 (0 -- 10),Unsure,0.92 (0.088 -- 2.2),-0.023 (-0.32 -- 0.3),-30 (2.3 -- -2.2)
Saudi Arabia,7 (2 -- 17),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.081 -- 0.059),-48 (12 -- -8.5)
Senegal,17 (2 -- 98),Unsure,1.4 (0.8 -- 2.1),0.098 (-0.058 -- 0.27),7.1 (2.6 -- -12)
Serbia,44 (14 -- 180),Unsure,1 (0.67 -- 1.6),0.0027 (-0.097 -- 0.16),260 (4.3 -- -7.2)
Slovakia,90 (11 -- 452),Likely increasing,1.1 (0.6 -- 1.5),0.026 (-0.12 -- 0.14),27 (5 -- -5.9)
Slovenia,29 (6 -- 140),Unsure,0.96 (0.58 -- 1.5),-0.012 (-0.12 -- 0.14),-60 (5.1 -- -5.7)
South Africa,696 (213 -- 2367),Unsure,1.2 (0.85 -- 1.7),0.055 (-0.042 -- 0.17),13 (4.2 -- -16)
South Korea,62 (12 -- 192),Unsure,1.3 (0.73 -- 1.7),0.069 (-0.078 -- 0.18),10 (4 -- -8.9)
Spain,8 (1 -- 29),Unsure,0.53 (0.22 -- 0.83),-0.14 (-0.26 -- -0.047),-4.9 (-15 -- -2.7)
Sri Lanka,2 (0 -- 45),Unsure,0.94 (0.35 -- 2.2),-0.016 (-0.2 -- 0.28),-44 (2.4 -- -3.5)
Sudan,4 (0 -- 64),Unsure,0.8 (0.097 -- 1.4),-0.056 (-0.31 -- 0.1),-12 (6.9 -- -2.2)
Suriname,0 (0 -- 1),Unsure,0.85 (0.21 -- 2),-0.041 (-0.26 -- 0.24),-17 (2.9 -- -2.7)
Sweden,0 (0 -- 0),Unsure,0.14 (0.011 -- 0.53),-0.29 (-0.37 -- -0.14),-2.4 (-4.9 -- -1.9)
Switzerland,66 (11 -- 301),Unsure,0.87 (0.39 -- 1.6),-0.036 (-0.19 -- 0.14),-19 (4.9 -- -3.7)
Syria,5 (0 -- 25),Unsure,0.79 (0.14 -- 1.2),-0.061 (-0.29 -- 0.05),-11 (14 -- -2.4)
Tajikistan,0 (0 -- 2),Unsure,0.98 (0.52 -- 1.9),-0.0068 (-0.14 -- 0.22),-100 (3.1 -- -4.8)
Togo,0 (0 -- 0),Unsure,0.71 (0.066 -- 1.6),-0.084 (-0.33 -- 0.15),-8.3 (4.8 -- -2.1)
Trinidad & Tobago,0 (0 -- 1),Likely decreasing,0.88 (0.27 -- 1.5),-0.032 (-0.24 -- 0.13),-21 (5.2 -- -2.9)
Tunisia,35 (6 -- 243),Unsure,0.96 (0.6 -- 1.6),-0.011 (-0.12 -- 0.16),-63 (4.4 -- -5.8)
Turkey,270 (123 -- 510),Unsure,1 (0.72 -- 1.3),-0.0011 (-0.082 -- 0.071),-640 (9.7 -- -8.4)
Uganda,1 (0 -- 13),Unsure,0.94 (0.46 -- 1.6),-0.017 (-0.16 -- 0.16),-40 (4.3 -- -4.2)
Ukraine,92 (23 -- 183),Unsure,0.84 (0.52 -- 1),-0.044 (-0.14 -- 0.0062),-16 (110 -- -4.8)
United Arab Emirates,3 (1 -- 7),Unsure,1 (0.82 -- 1.2),0.0043 (-0.051 -- 0.062),160 (11 -- -14)
United Kingdom,814 (405 -- 1882),Unsure,1.1 (0.9 -- 1.5),0.034 (-0.028 -- 0.12),20 (5.9 -- -25)
United States,2512 (1042 -- 4255),Unsure,0.97 (0.71 -- 1.1),-0.0086 (-0.082 -- 0.032),-81 (21 -- -8.4)
Uruguay,12 (3 -- 69),Likely increasing,1.3 (0.89 -- 1.9),0.073 (-0.031 -- 0.23),9.5 (3 -- -22)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.48 (0.035 -- 1.3),-0.16 (-0.35 -- 0.082),-4.4 (8.5 -- -2)
Venezuela,4 (1 -- 13),Unsure,1 (0.64 -- 1.3),0.00038 (-0.11 -- 0.077),1800 (9 -- -6.5)
Yemen,0 (0 -- 0),Likely decreasing,0.7 (0.038 -- 1.4),-0.087 (-0.34 -- 0.11),-8 (6.3 -- -2)
Zambia,2 (0 -- 53),Unsure,1.2 (0.61 -- 2.2),0.042 (-0.11 -- 0.28),17 (2.4 -- -6)
Zimbabwe,6 (1 -- 38),Likely increasing,1.1 (0.83 -- 1.7),0.033 (-0.048 -- 0.17),21 (4.2 -- -14)
