Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belarus,10 (3 -- 28),Unsure,1 (0.75 -- 1.4),0.0081 (-0.073 -- 0.1),86 (6.8 -- -9.5)
Belgium,13 (1 -- 115),Unsure,0.66 (0.23 -- 1.7),-0.1 (-0.25 -- 0.17),-6.9 (4.1 -- -2.8)
Belize,1 (0 -- 19),Unsure,0.91 (0.51 -- 1.8),-0.024 (-0.15 -- 0.19),-29 (3.6 -- -4.7)
Bolivia,262 (33 -- 2034),Unsure,2.1 (0.95 -- 4.1),0.26 (-0.013 -- 0.69),2.7 (1 -- -53)
Bosnia & Herzegovina,4 (0 -- 34),Unsure,0.61 (0.21 -- 1.2),-0.11 (-0.26 -- 0.064),-6.1 (11 -- -2.6)
Brazil,680 (246 -- 1516),Unsure,0.98 (0.72 -- 1.2),-0.0046 (-0.081 -- 0.064),-150 (11 -- -8.6)
Bulgaria,46 (16 -- 164),Unsure,0.89 (0.63 -- 1.3),-0.032 (-0.11 -- 0.09),-22 (7.7 -- -6.4)
Burkina Faso,2 (0 -- 101),Unsure,1.3 (0.24 -- 2.9),0.073 (-0.24 -- 0.45),9.5 (1.5 -- -2.8)
Cameroon,0 (0 -- 0),Unsure,0.82 (0.13 -- 1.4),-0.052 (-0.29 -- 0.1),-13 (6.9 -- -2.4)
Canada,240 (142 -- 514),Increasing,1.1 (0.97 -- 1.4),0.031 (-0.0077 -- 0.1),22 (6.9 -- -90)
Cape Verde,0 (0 -- 0),Likely decreasing,0.83 (0.082 -- 1.4),-0.048 (-0.32 -- 0.12),-15 (6 -- -2.2)
Chad,0 (0 -- 226),Unsure,1.3 (0.6 -- 4.8),0.071 (-0.12 -- 0.79),9.8 (0.88 -- -5.9)
Chile,39 (22 -- 80),Unsure,1 (0.88 -- 1.2),0.00094 (-0.033 -- 0.045),740 (15 -- -21)
China,3 (0 -- 67),Unsure,1.1 (0.24 -- 2.6),0.038 (-0.24 -- 0.37),18 (1.9 -- -2.8)
Colombia,317 (146 -- 473),Unsure,1.1 (0.79 -- 1.2),0.015 (-0.06 -- 0.049),47 (14 -- -12)
Congo - Kinshasa,29 (1 -- 471),Unsure,1.2 (0.47 -- 2.1),0.064 (-0.16 -- 0.27),11 (2.6 -- -4.4)
Costa Rica,13 (2 -- 34),Unsure,0.98 (0.63 -- 1.2),-0.0062 (-0.11 -- 0.062),-110 (11 -- -6.4)
Croatia,27 (5 -- 74),Unsure,0.79 (0.43 -- 1.1),-0.061 (-0.17 -- 0.019),-11 (36 -- -4)
Cuba,2 (0 -- 223),Unsure,1.3 (0.79 -- 3.6),0.09 (-0.058 -- 0.57),7.7 (1.2 -- -12)
Cyprus,2 (0 -- 11),Unsure,0.97 (0.3 -- 1.5),-0.0085 (-0.22 -- 0.13),-81 (5.5 -- -3.2)
Czechia,198 (51 -- 1120),Unsure,1.2 (0.71 -- 2.1),0.043 (-0.085 -- 0.27),16 (2.6 -- -8.2)
Denmark,62 (30 -- 134),Likely increasing,1.2 (1 -- 1.5),0.062 (0.0023 -- 0.14),11 (5 -- 310)
Dominican Republic,1 (0 -- 5),Unsure,0.96 (0.59 -- 1.2),-0.011 (-0.12 -- 0.045),-64 (15 -- -5.6)
Ecuador,5 (0 -- 1921),Unsure,0.98 (0.36 -- 4.8),-0.0066 (-0.2 -- 0.78),-110 (0.88 -- -3.4)
Egypt,151 (87 -- 285),Likely increasing,1.3 (1.1 -- 1.5),0.073 (0.018 -- 0.14),9.5 (5 -- 39)
El Salvador,9 (4 -- 18),Likely increasing,1 (0.87 -- 1.2),0.011 (-0.037 -- 0.057),62 (12 -- -19)
Estonia,6 (0 -- 39),Unsure,1.1 (0.52 -- 1.7),0.015 (-0.14 -- 0.18),46 (3.9 -- -4.8)
Eswatini,23 (3 -- 171),Likely increasing,1.4 (0.82 -- 2.3),0.11 (-0.051 -- 0.31),6.5 (2.3 -- -13)
Ethiopia,5 (0 -- 13),Unsure,0.96 (0.44 -- 1.2),-0.0097 (-0.17 -- 0.045),-72 (15 -- -4.1)
Finland,31 (2 -- 224),Likely increasing,1.2 (0.66 -- 1.8),0.057 (-0.098 -- 0.2),12 (3.5 -- -7)
France,556 (183 -- 2408),Unsure,1.1 (0.77 -- 1.9),0.037 (-0.064 -- 0.23),19 (3 -- -11)
French Polynesia,0 (0 -- 3),Unsure,0.94 (0.46 -- 1.2),-0.018 (-0.16 -- 0.063),-39 (11 -- -4.3)
Gambia,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.4),-0.08 (-0.34 -- 0.1),-8.6 (7.2 -- -2)
Georgia,11 (1 -- 33),Unsure,0.74 (0.33 -- 1),-0.075 (-0.21 -- 0.013),-9.2 (52 -- -3.3)
Germany,1032 (486 -- 2862),Likely increasing,1.1 (0.87 -- 1.7),0.025 (-0.037 -- 0.18),28 (3.8 -- -19)
Ghana,0 (0 -- 8),Unsure,1 (0.36 -- 1.9),0.004 (-0.2 -- 0.23),170 (3.1 -- -3.5)
Greece,33 (5 -- 225),Unsure,0.9 (0.43 -- 1.8),-0.027 (-0.17 -- 0.19),-26 (3.6 -- -4)
Guadeloupe,0 (0 -- 2),Likely decreasing,0.88 (0.35 -- 1.4),-0.034 (-0.2 -- 0.12),-20 (5.9 -- -3.4)
Guam,0 (0 -- 0),Likely decreasing,0.73 (0.17 -- 1.2),-0.078 (-0.28 -- 0.062),-8.9 (11 -- -2.5)
Guatemala,0 (0 -- 26),Unsure,0.41 (0.012 -- 1.2),-0.18 (-0.37 -- 0.048),-3.8 (14 -- -1.9)
Guinea,0 (0 -- 2),Unsure,0.99 (0.44 -- 1.6),-0.0036 (-0.17 -- 0.16),-200 (4.3 -- -4)
Guyana,0 (0 -- 2),Likely decreasing,0.94 (0.6 -- 1.4),-0.017 (-0.12 -- 0.098),-41 (7.1 -- -5.8)
Honduras,15 (4 -- 117),Unsure,1.2 (0.9 -- 2),0.041 (-0.029 -- 0.24),17 (2.9 -- -24)
Hungary,54 (16 -- 150),Unsure,0.82 (0.54 -- 1.2),-0.05 (-0.14 -- 0.05),-14 (14 -- -5)
India,219 (118 -- 542),Unsure,0.96 (0.76 -- 1.3),-0.012 (-0.068 -- 0.082),-60 (8.5 -- -10)
Indonesia,383 (216 -- 1014),Unsure,1.1 (0.96 -- 1.5),0.039 (-0.01 -- 0.14),18 (5 -- -66)
Iran,75 (42 -- 147),Unsure,0.9 (0.74 -- 1.1),-0.027 (-0.075 -- 0.038),-25 (18 -- -9.3)
Iraq,4 (1 -- 10),Likely decreasing,0.82 (0.63 -- 1.1),-0.05 (-0.11 -- 0.024),-14 (29 -- -6.4)
Ireland,6 (3 -- 21),Unsure,1 (0.82 -- 1.3),0.0063 (-0.05 -- 0.08),110 (8.6 -- -14)
Israel,19 (3 -- 62),Unsure,0.98 (0.54 -- 1.4),-0.0059 (-0.14 -- 0.099),-120 (7 -- -5.1)
Italy,427 (199 -- 1361),Unsure,1 (0.79 -- 1.5),0.004 (-0.061 -- 0.13),170 (5.2 -- -11)
Jamaica,2 (0 -- 12),Unsure,1 (0.67 -- 1.6),0.011 (-0.096 -- 0.15),65 (4.5 -- -7.2)
Japan,65 (24 -- 184),Likely increasing,1 (0.76 -- 1.5),0.012 (-0.069 -- 0.12),55 (5.7 -- -10)
Jordan,10 (3 -- 30),Unsure,0.86 (0.61 -- 1.2),-0.038 (-0.11 -- 0.051),-18 (14 -- -6)
Kazakhstan,10 (0 -- 48),Unsure,1 (0.55 -- 1.3),0.0056 (-0.14 -- 0.092),120 (7.5 -- -5.1)
Kenya,0 (0 -- 3),Unsure,0.7 (0.17 -- 1.1),-0.086 (-0.27 -- 0.027),-8 (26 -- -2.6)
Kosovo,3 (0 -- 42),Unsure,0.89 (0.46 -- 1.9),-0.031 (-0.16 -- 0.23),-22 (3.1 -- -4.2)
Kuwait,0 (0 -- 1),Decreasing,0.9 (0.67 -- 1.1),-0.028 (-0.095 -- 0.024),-25 (29 -- -7.3)
Kyrgyzstan,1 (0 -- 5),Unsure,0.91 (0.6 -- 1.3),-0.025 (-0.12 -- 0.083),-28 (8.3 -- -5.9)
Latvia,39 (18 -- 89),Increasing,1.1 (0.97 -- 1.4),0.04 (-0.0071 -- 0.1),17 (6.8 -- -98)
Lebanon,16 (9 -- 35),Unsure,1 (0.89 -- 1.2),0.006 (-0.032 -- 0.064),110 (11 -- -22)
Libya,8 (3 -- 26),Unsure,0.98 (0.78 -- 1.3),-0.0042 (-0.062 -- 0.07),-170 (9.8 -- -11)
Liechtenstein,1 (0 -- 79),Unsure,1.2 (0.61 -- 3),0.042 (-0.12 -- 0.45),16 (1.5 -- -6)
Lithuania,65 (29 -- 173),Increasing,1.1 (0.89 -- 1.4),0.028 (-0.029 -- 0.12),24 (5.9 -- -24)
Luxembourg,3 (0 -- 18),Unsure,0.94 (0.58 -- 1.4),-0.017 (-0.12 -- 0.11),-40 (6.2 -- -5.6)
Madagascar,0 (0 -- 3),Unsure,0.97 (0.51 -- 1.6),-0.0095 (-0.15 -- 0.15),-73 (4.5 -- -4.8)
Malaysia,2 (0 -- 5),Likely decreasing,0.96 (0.63 -- 1.2),-0.012 (-0.11 -- 0.049),-58 (14 -- -6.4)
Maldives,0 (0 -- 0),Unsure,0.43 (0.0042 -- 1.8),-0.17 (-0.38 -- 0.21),-4 (3.3 -- -1.8)
Mali,12 (1 -- 73),Likely increasing,1.2 (0.66 -- 1.8),0.047 (-0.1 -- 0.2),15 (3.5 -- -6.9)
Malta,1 (0 -- 5),Unsure,0.92 (0.52 -- 1.3),-0.022 (-0.15 -- 0.076),-32 (9.2 -- -4.8)
Martinique,0 (0 -- 0),Unsure,0.85 (0.2 -- 1.6),-0.043 (-0.27 -- 0.16),-16 (4.3 -- -2.6)
Mauritania,47 (4 -- 808),Likely increasing,1.6 (0.85 -- 3.2),0.15 (-0.044 -- 0.5),4.5 (1.4 -- -16)
Mexico,802 (449 -- 1372),Likely increasing,1 (0.9 -- 1.2),0.0083 (-0.027 -- 0.047),84 (15 -- -26)
Moldova,16 (5 -- 29),Unsure,0.95 (0.66 -- 1.1),-0.015 (-0.098 -- 0.028),-45 (24 -- -7.1)
Montenegro,2 (0 -- 7),Unsure,0.9 (0.59 -- 1.1),-0.029 (-0.12 -- 0.031),-24 (22 -- -5.8)
Morocco,27 (15 -- 53),Unsure,0.93 (0.79 -- 1.1),-0.018 (-0.061 -- 0.034),-38 (21 -- -11)
Mozambique,1 (0 -- 8),Unsure,1 (0.73 -- 1.5),0.0029 (-0.08 -- 0.13),240 (5.3 -- -8.6)
Myanmar (Burma),23 (9 -- 57),Unsure,0.99 (0.76 -- 1.3),-0.0022 (-0.07 -- 0.071),-310 (9.8 -- -9.9)
Namibia,0 (0 -- 20),Unsure,1 (0.19 -- 2.3),0.0035 (-0.27 -- 0.32),200 (2.2 -- -2.6)
Nepal,1 (0 -- 7),Unsure,0.76 (0.45 -- 1.2),-0.068 (-0.16 -- 0.053),-10 (13 -- -4.2)
Netherlands,145 (44 -- 434),Unsure,1.1 (0.73 -- 1.6),0.032 (-0.077 -- 0.16),21 (4.2 -- -9)
Nigeria,21 (2 -- 179),Unsure,1.3 (0.64 -- 2.1),0.072 (-0.1 -- 0.28),9.6 (2.5 -- -6.6)
North Macedonia,9 (3 -- 21),Unsure,0.85 (0.61 -- 1.1),-0.042 (-0.11 -- 0.025),-17 (28 -- -6.1)
Norway,2 (0 -- 58),Unsure,0.95 (0.37 -- 2.2),-0.015 (-0.2 -- 0.29),-47 (2.4 -- -3.5)
Oman,0 (0 -- 1),Likely decreasing,0.75 (0.22 -- 1.1),-0.072 (-0.26 -- 0.016),-9.7 (42 -- -2.7)
Pakistan,55 (8 -- 226),Unsure,0.92 (0.47 -- 1.4),-0.023 (-0.16 -- 0.097),-30 (7.2 -- -4.3)
Palestinian Territories,13 (3 -- 36),Unsure,0.85 (0.52 -- 1.2),-0.042 (-0.15 -- 0.046),-17 (15 -- -4.8)
Panama,85 (48 -- 153),Likely increasing,1.2 (0.98 -- 1.4),0.043 (-0.0056 -- 0.096),16 (7.2 -- -120)
Paraguay,11 (2 -- 27),Unsure,0.92 (0.61 -- 1.2),-0.021 (-0.11 -- 0.051),-33 (14 -- -6.1)
Peru,58 (22 -- 95),Unsure,0.99 (0.74 -- 1.1),-0.0023 (-0.075 -- 0.032),-300 (22 -- -9.3)
Philippines,24 (11 -- 93),Likely decreasing,0.97 (0.82 -- 1.3),-0.007 (-0.05 -- 0.087),-99 (7.9 -- -14)
Poland,237 (71 -- 1101),Unsure,0.96 (0.66 -- 1.5),-0.012 (-0.099 -- 0.13),-57 (5.4 -- -7)
Portugal,55 (18 -- 245),Unsure,0.97 (0.65 -- 1.7),-0.0082 (-0.1 -- 0.18),-84 (3.9 -- -6.8)
Puerto Rico,7 (1 -- 27),Unsure,0.9 (0.39 -- 1.3),-0.028 (-0.19 -- 0.071),-25 (9.8 -- -3.6)
Qatar,0 (0 -- 2),Unsure,0.96 (0.44 -- 1.6),-0.011 (-0.17 -- 0.16),-65 (4.3 -- -4)
Romania,85 (49 -- 156),Unsure,0.94 (0.78 -- 1.1),-0.018 (-0.061 -- 0.035),-39 (20 -- -11)
Russia,538 (416 -- 686),Unsure,0.99 (0.91 -- 1.1),-0.0033 (-0.026 -- 0.017),-210 (42 -- -27)
Rwanda,9 (1 -- 254),Likely increasing,1.4 (0.89 -- 2.9),0.093 (-0.03 -- 0.43),7.5 (1.6 -- -23)
Réunion,0 (0 -- 0),Likely decreasing,0.43 (0.0092 -- 1.7),-0.18 (-0.37 -- 0.17),-4 (4 -- -1.9)
San Marino,0 (0 -- 7),Unsure,0.91 (0.11 -- 2.2),-0.026 (-0.3 -- 0.28),-27 (2.4 -- -2.3)
Saudi Arabia,7 (3 -- 14),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.058 -- 0.037),-50 (19 -- -12)
Senegal,9 (0 -- 52),Unsure,1.2 (0.57 -- 1.8),0.053 (-0.13 -- 0.21),13 (3.3 -- -5.5)
Serbia,45 (13 -- 151),Unsure,1 (0.62 -- 1.5),0.0029 (-0.11 -- 0.14),240 (5 -- -6.2)
Slovakia,151 (60 -- 565),Increasing,1.1 (0.94 -- 1.5),0.038 (-0.017 -- 0.13),18 (5.4 -- -40)
Slovenia,20263 (1073 -- 78836),Unsure,6.3 (2.3 -- 9.6),1 (0.32 -- 1.6),0.66 (0.43 -- 2.2)
South Africa,876 (318 -- 2275),Likely increasing,1.2 (0.89 -- 1.6),0.055 (-0.03 -- 0.14),13 (4.9 -- -23)
South Korea,34 (4 -- 118),Unsure,1.1 (0.51 -- 1.8),0.015 (-0.15 -- 0.21),45 (3.4 -- -4.7)
Spain,7 (1 -- 24),Unsure,0.53 (0.22 -- 0.82),-0.14 (-0.25 -- -0.05),-4.9 (-14 -- -2.7)
Sri Lanka,3 (0 -- 73),Unsure,1 (0.49 -- 2.3),0.0033 (-0.15 -- 0.31),210 (2.2 -- -4.5)
Sudan,0 (0 -- 3),Unsure,0.24 (0.0026 -- 1.1),-0.25 (-0.38 -- 0.035),-2.8 (20 -- -1.8)
Suriname,0 (0 -- 23),Unsure,1.1 (0.55 -- 2.9),0.016 (-0.13 -- 0.43),42 (1.6 -- -5.2)
Sweden,0 (0 -- 1),Unsure,0.19 (0.017 -- 0.63),-0.27 (-0.37 -- -0.11),-2.6 (-6.4 -- -1.9)
Switzerland,53 (8 -- 315),Unsure,0.9 (0.4 -- 1.7),-0.029 (-0.18 -- 0.18),-24 (3.8 -- -3.7)
Syria,2 (0 -- 16),Unsure,0.66 (0.16 -- 1.2),-0.1 (-0.28 -- 0.061),-6.9 (11 -- -2.5)
Tajikistan,0 (0 -- 2),Unsure,0.98 (0.52 -- 1.9),-0.0068 (-0.14 -- 0.22),-100 (3.1 -- -4.8)
Togo,0 (0 -- 8),Unsure,0.96 (0.45 -- 2.4),-0.012 (-0.17 -- 0.34),-60 (2 -- -4.1)
Trinidad & Tobago,0 (0 -- 1),Likely decreasing,0.91 (0.39 -- 1.7),-0.026 (-0.19 -- 0.17),-27 (4.2 -- -3.7)
Tunisia,45 (13 -- 250),Unsure,0.99 (0.75 -- 1.5),-0.0016 (-0.071 -- 0.13),-440 (5.2 -- -9.8)
Turkey,229 (103 -- 410),Unsure,0.96 (0.68 -- 1.2),-0.012 (-0.091 -- 0.055),-59 (13 -- -7.7)
Uganda,0 (0 -- 6),Unsure,0.82 (0.28 -- 1.4),-0.052 (-0.23 -- 0.11),-13 (6.3 -- -3)
Ukraine,127 (68 -- 221),Unsure,0.94 (0.79 -- 1.1),-0.018 (-0.061 -- 0.032),-39 (22 -- -11)
United Arab Emirates,2 (0 -- 5),Unsure,1 (0.76 -- 1.2),-0.00096 (-0.068 -- 0.046),-720 (15 -- -10)
United Kingdom,773 (363 -- 1829),Unsure,1.1 (0.85 -- 1.4),0.025 (-0.042 -- 0.1),27 (6.6 -- -16)
United States,1777 (740 -- 3732),Unsure,0.93 (0.7 -- 1.2),-0.021 (-0.088 -- 0.052),-34 (13 -- -7.9)
Uruguay,21 (5 -- 90),Likely increasing,1.3 (0.9 -- 1.8),0.081 (-0.028 -- 0.21),8.6 (3.4 -- -25)
Uzbekistan,0 (0 -- 6),Likely decreasing,0.82 (0.42 -- 2.4),-0.05 (-0.18 -- 0.34),-14 (2.1 -- -3.9)
Venezuela,1 (0 -- 7),Unsure,0.84 (0.36 -- 1.2),-0.043 (-0.2 -- 0.05),-16 (14 -- -3.5)
Yemen,14 (0 -- 3204),Unsure,2.1 (0.86 -- 7.2),0.27 (-0.04 -- 1.2),2.6 (0.58 -- -18)
Zambia,2 (0 -- 25),Unsure,1.1 (0.63 -- 1.8),0.033 (-0.11 -- 0.2),21 (3.5 -- -6.3)
Zimbabwe,5 (1 -- 46),Likely increasing,1.1 (0.75 -- 1.9),0.026 (-0.072 -- 0.23),26 (3 -- -9.7)
