Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Greece,14 (3 -- 60),Likely decreasing,0.81 (0.47 -- 1.4),-0.052 (-0.16 -- 0.093),-13 (7.4 -- -4.3)
Guadeloupe,0 (0 -- 0),Likely decreasing,0.84 (0.33 -- 1.3),-0.045 (-0.21 -- 0.078),-15 (8.9 -- -3.3)
Guam,0 (0 -- 2),Likely decreasing,0.92 (0.63 -- 1.6),-0.021 (-0.11 -- 0.15),-33 (4.5 -- -6.5)
Guatemala,30 (16 -- 86),Likely increasing,1 (0.92 -- 1.3),0.0093 (-0.023 -- 0.079),74 (8.8 -- -30)
Guinea,0 (0 -- 0),Likely decreasing,0.85 (0.21 -- 1.3),-0.042 (-0.26 -- 0.078),-17 (8.9 -- -2.7)
Guyana,0 (0 -- 0),Likely decreasing,0.93 (0.72 -- 1.2),-0.018 (-0.081 -- 0.047),-38 (15 -- -8.6)
Honduras,20 (3 -- 67),Likely increasing,1.1 (0.65 -- 1.4),0.018 (-0.1 -- 0.1),39 (6.9 -- -6.8)
Hungary,92 (40 -- 222),Stable,0.99 (0.74 -- 1.3),-0.0029 (-0.075 -- 0.079),-240 (8.8 -- -9.3)
India,118 (61 -- 192),Likely decreasing,0.89 (0.72 -- 1),-0.031 (-0.081 -- 0.0082),-22 (84 -- -8.5)
Indonesia,344 (238 -- 538),Likely increasing,1.1 (0.97 -- 1.2),0.019 (-0.0069 -- 0.056),36 (12 -- -100)
Iran,96 (55 -- 199),Likely increasing,1.1 (0.89 -- 1.3),0.017 (-0.031 -- 0.09),41 (7.7 -- -22)
Iraq,4 (1 -- 12),Likely decreasing,0.92 (0.73 -- 1.2),-0.021 (-0.077 -- 0.051),-32 (14 -- -9)
Ireland,160 (52 -- 667),Increasing,1.5 (1.1 -- 2.1),0.13 (0.039 -- 0.28),5.3 (2.5 -- 18)
Israel,33 (8 -- 88),Likely decreasing,0.94 (0.61 -- 1.2),-0.016 (-0.11 -- 0.066),-43 (10 -- -6.1)
Italy,541 (220 -- 1084),Stable,1 (0.72 -- 1.3),0.0038 (-0.079 -- 0.071),180 (9.7 -- -8.7)
Jamaica,1 (0 -- 4),Stable,0.99 (0.8 -- 1.3),-0.0022 (-0.057 -- 0.073),-310 (9.5 -- -12)
Japan,83 (41 -- 173),Likely increasing,1.1 (0.83 -- 1.3),0.015 (-0.046 -- 0.083),47 (8.3 -- -15)
Jersey,0 (0 -- 10),Likely decreasing,0.75 (0.045 -- 2),-0.073 (-0.34 -- 0.24),-9.5 (2.8 -- -2)
Jordan,15 (6 -- 37),Stable,0.97 (0.73 -- 1.3),-0.0072 (-0.077 -- 0.071),-97 (9.8 -- -9.1)
Kazakhstan,8 (1 -- 18),Stable,0.99 (0.67 -- 1.1),-0.0038 (-0.096 -- 0.031),-180 (23 -- -7.2)
Kenya,2 (0 -- 13),Stable,0.96 (0.65 -- 1.4),-0.012 (-0.1 -- 0.11),-56 (6.1 -- -6.8)
Kosovo,4 (0 -- 43),Stable,1 (0.55 -- 2),0.0056 (-0.13 -- 0.24),120 (2.8 -- -5.2)
Kuwait,0 (0 -- 1),Likely decreasing,0.89 (0.66 -- 1.1),-0.03 (-0.098 -- 0.017),-23 (41 -- -7.1)
Kyrgyzstan,1 (0 -- 5),Likely decreasing,0.95 (0.75 -- 1.3),-0.013 (-0.072 -- 0.088),-52 (7.9 -- -9.6)
Latvia,19 (3 -- 51),Stable,0.98 (0.61 -- 1.2),-0.0042 (-0.12 -- 0.054),-160 (13 -- -6)
Lebanon,260 (93 -- 900),Increasing,1.6 (1.2 -- 2.3),0.15 (0.048 -- 0.31),4.6 (2.2 -- 15)
Libya,10 (5 -- 22),Stable,1 (0.88 -- 1.1),-4.1e-05 (-0.034 -- 0.039),-17000 (18 -- -20)
Liechtenstein,0 (0 -- 3),Stable,0.97 (0.3 -- 1.4),-0.0089 (-0.22 -- 0.12),-78 (6 -- -3.1)
Lithuania,20 (7 -- 41),Likely decreasing,0.87 (0.65 -- 1.1),-0.035 (-0.1 -- 0.023),-20 (30 -- -6.8)
Luxembourg,1 (0 -- 8),Likely decreasing,0.9 (0.6 -- 1.3),-0.029 (-0.12 -- 0.084),-24 (8.3 -- -5.9)
Madagascar,0 (0 -- 7),Likely increasing,1 (0.79 -- 1.7),0.011 (-0.061 -- 0.18),65 (3.8 -- -11)
Malawi,259 (16 -- 3201),Likely increasing,1.9 (0.77 -- 3.3),0.22 (-0.067 -- 0.52),3.2 (1.3 -- -10)
Malaysia,14 (3 -- 49),Likely increasing,1.1 (0.77 -- 1.5),0.035 (-0.065 -- 0.13),20 (5.4 -- -11)
Maldives,0 (0 -- 0),Likely decreasing,0.83 (0.2 -- 1.9),-0.048 (-0.26 -- 0.21),-14 (3.2 -- -2.6)
Mali,2 (0 -- 21),Stable,0.94 (0.49 -- 1.6),-0.016 (-0.15 -- 0.15),-45 (4.6 -- -4.6)
Malta,0 (0 -- 2),Likely decreasing,0.83 (0.48 -- 1.2),-0.047 (-0.16 -- 0.048),-15 (14 -- -4.4)
Martinique,0 (0 -- 0),Likely decreasing,0.81 (0.22 -- 1.3),-0.055 (-0.25 -- 0.085),-13 (8.2 -- -2.7)
Mauritania,36 (1 -- 269),Likely increasing,1.2 (0.55 -- 1.7),0.056 (-0.14 -- 0.17),12 (4 -- -5.1)
Mayotte,0 (0 -- 2),Likely increasing,1 (0.71 -- 1.7),0.0097 (-0.085 -- 0.17),71 (4.2 -- -8.1)
Mexico,1302 (816 -- 2669),Likely increasing,1.1 (0.95 -- 1.3),0.018 (-0.013 -- 0.069),38 (10 -- -52)
Moldova,10 (5 -- 20),Likely decreasing,0.92 (0.79 -- 1.1),-0.021 (-0.061 -- 0.026),-33 (26 -- -11)
Montenegro,1 (0 -- 4),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.091 -- 0.019),-22 (37 -- -7.6)
Morocco,21 (11 -- 39),Likely decreasing,0.94 (0.78 -- 1.1),-0.018 (-0.061 -- 0.027),-38 (26 -- -11)
Mozambique,9 (2 -- 48),Likely increasing,1.2 (0.86 -- 1.7),0.062 (-0.039 -- 0.19),11 (3.7 -- -18)
Myanmar (Burma),10 (4 -- 20),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.07 -- 0.024),-31 (28 -- -9.9)
Namibia,0 (0 -- 20),,1 (0.19 -- 2.3),0.0035 (-0.27 -- 0.32),200 (2.2 -- -2.6)
Nepal,3 (1 -- 15),Likely decreasing,0.94 (0.75 -- 1.3),-0.017 (-0.072 -- 0.085),-41 (8.1 -- -9.6)
Netherlands,70 (19 -- 198),Likely decreasing,0.89 (0.57 -- 1.2),-0.03 (-0.13 -- 0.066),-23 (10 -- -5.5)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.57 -- 1.4),-0.0056 (-0.13 -- 0.11),-120 (6.4 -- -5.4)
Niger,8 (0 -- 99),Likely increasing,1.2 (0.47 -- 2),0.054 (-0.16 -- 0.25),13 (2.8 -- -4.3)
Nigeria,20 (2 -- 138),Likely increasing,1.1 (0.64 -- 1.9),0.038 (-0.1 -- 0.21),18 (3.3 -- -6.7)
North Macedonia,7 (3 -- 21),Likely decreasing,0.92 (0.73 -- 1.2),-0.022 (-0.076 -- 0.061),-32 (11 -- -9.1)
Norway,14 (2 -- 292),Likely increasing,1.2 (0.72 -- 2.2),0.041 (-0.08 -- 0.28),17 (2.4 -- -8.7)
Oman,0 (0 -- 0),Likely decreasing,0.81 (0.55 -- 1.1),-0.055 (-0.13 -- 0.021),-13 (33 -- -5.2)
Pakistan,20 (5 -- 88),Likely decreasing,0.85 (0.55 -- 1.3),-0.041 (-0.13 -- 0.082),-17 (8.5 -- -5.2)
Palestinian Territories,11 (3 -- 32),Likely decreasing,0.89 (0.65 -- 1.2),-0.03 (-0.1 -- 0.057),-23 (12 -- -6.8)
Panama,39 (18 -- 72),Likely decreasing,0.96 (0.77 -- 1.1),-0.011 (-0.066 -- 0.036),-61 (19 -- -11)
Paraguay,14 (6 -- 29),Stable,0.99 (0.81 -- 1.2),-0.0041 (-0.053 -- 0.055),-170 (13 -- -13)
Peru,92 (58 -- 219),Likely increasing,1.1 (0.96 -- 1.3),0.019 (-0.011 -- 0.086),37 (8 -- -62)
Philippines,192 (40 -- 2143),Likely increasing,1.4 (0.99 -- 2.4),0.096 (-0.0025 -- 0.34),7.2 (2 -- -270)
Poland,456 (145 -- 1820),Likely increasing,1.1 (0.81 -- 1.6),0.027 (-0.053 -- 0.15),26 (4.6 -- -13)
Portugal,503 (177 -- 1250),Likely increasing,1.3 (0.88 -- 1.9),0.091 (-0.033 -- 0.22),7.7 (3.2 -- -21)
Puerto Rico,12 (4 -- 39),Stable,1 (0.75 -- 1.3),0.00078 (-0.071 -- 0.089),880 (7.8 -- -9.7)
Qatar,0 (0 -- 0),Likely decreasing,0.9 (0.36 -- 1.2),-0.029 (-0.2 -- 0.049),-24 (14 -- -3.5)
Romania,51 (28 -- 90),Likely decreasing,0.9 (0.76 -- 1.1),-0.027 (-0.07 -- 0.015),-25 (47 -- -9.9)
Russia,545 (402 -- 996),Likely increasing,1 (0.94 -- 1.2),0.0071 (-0.016 -- 0.063),97 (11 -- -44)
Rwanda,10 (1 -- 60),Likely increasing,1.2 (0.69 -- 1.7),0.048 (-0.091 -- 0.18),15 (3.9 -- -7.7)
Réunion,23 (0 -- 1940),Likely increasing,2.9 (0.84 -- 8.6),0.43 (-0.045 -- 1.5),1.6 (0.47 -- -16)
San Marino,0 (0 -- 2),Likely decreasing,0.85 (0.13 -- 1.6),-0.041 (-0.3 -- 0.14),-17 (4.8 -- -2.3)
Saudi Arabia,2 (0 -- 5),Likely decreasing,0.84 (0.54 -- 1),-0.046 (-0.14 -- 0.0092),-15 (76 -- -5.1)
Senegal,19 (5 -- 75),Likely increasing,1.2 (0.84 -- 1.7),0.051 (-0.045 -- 0.18),14 (3.9 -- -15)
Serbia,6 (1 -- 21),Likely decreasing,0.69 (0.37 -- 1.1),-0.089 (-0.2 -- 0.016),-7.8 (44 -- -3.5)
Slovakia,96 (9 -- 427),Stable,1 (0.51 -- 1.4),-0.0013 (-0.15 -- 0.11),-540 (6.4 -- -4.8)
Slovenia,18 (1 -- 90),Likely decreasing,0.88 (0.35 -- 1.3),-0.034 (-0.2 -- 0.087),-20 (8 -- -3.5)
South Africa,965 (312 -- 2287),Likely increasing,1.1 (0.79 -- 1.3),0.022 (-0.061 -- 0.092),31 (7.6 -- -11)
South Korea,7 (1 -- 31),Likely decreasing,0.78 (0.46 -- 1.2),-0.061 (-0.16 -- 0.063),-11 (11 -- -4.2)
Spain,28 (8 -- 69),Decreasing,0.68 (0.41 -- 0.93),-0.094 (-0.18 -- -0.02),-7.4 (-35 -- -3.8)
Sri Lanka,4 (0 -- 30),Stable,1 (0.59 -- 1.6),0.0068 (-0.12 -- 0.16),100 (4.3 -- -5.8)
Sudan,0 (0 -- 0),Decreasing,0.076 (0.00031 -- 1.1),-0.32 (-0.39 -- 0.021),-2.2 (33 -- -1.8)
Suriname,2 (0 -- 29),Likely increasing,1.1 (0.29 -- 1.9),0.035 (-0.23 -- 0.22),20 (3.2 -- -3.1)
Sweden,0 (0 -- 0),Stable,0.076 (0.0035 -- 0.47),-0.32 (-0.38 -- -0.16),-2.1 (-4.3 -- -1.8)
Switzerland,44 (11 -- 232),Stable,0.99 (0.6 -- 1.7),-0.0028 (-0.12 -- 0.19),-240 (3.7 -- -5.9)
Syria,11 (2 -- 103),Likely increasing,1.1 (0.66 -- 2.2),0.035 (-0.098 -- 0.29),20 (2.4 -- -7.1)
Tajikistan,0 (0 -- 0),Likely decreasing,0.9 (0.35 -- 1.2),-0.029 (-0.2 -- 0.066),-24 (10 -- -3.4)
Togo,0 (0 -- 5),Stable,1 (0.61 -- 1.7),0.0042 (-0.11 -- 0.17),160 (4 -- -6.1)
Trinidad & Tobago,0 (0 -- 2),Stable,0.97 (0.7 -- 1.6),-0.0081 (-0.088 -- 0.15),-85 (4.6 -- -7.9)
Tunisia,93 (23 -- 427),Likely increasing,1.1 (0.74 -- 1.5),0.022 (-0.075 -- 0.14),31 (5 -- -9.2)
Turkey,83 (24 -- 194),,0.71 (0.4 -- 1),-0.083 (-0.19 -- 0.0026),-8.4 (270 -- -3.7)
Uganda,2 (0 -- 9),Stable,0.98 (0.53 -- 1.2),-0.0048 (-0.14 -- 0.059),-140 (12 -- -5)
Ukraine,121 (72 -- 316),Stable,0.99 (0.87 -- 1.3),-0.0025 (-0.038 -- 0.077),-280 (9 -- -18)
United Arab Emirates,6 (3 -- 18),Likely increasing,1.1 (0.97 -- 1.3),0.018 (-0.0072 -- 0.09),39 (7.7 -- -96)
United Kingdom,2356 (1134 -- 4498),Likely increasing,1.2 (0.93 -- 1.4),0.047 (-0.018 -- 0.11),15 (6.4 -- -38)
United States,4659 (2776 -- 8564),Likely increasing,1.1 (0.92 -- 1.3),0.022 (-0.021 -- 0.075),32 (9.2 -- -33)
Uruguay,8 (1 -- 26),Stable,0.99 (0.54 -- 1.3),-0.0021 (-0.14 -- 0.09),-330 (7.7 -- -5.1)
Uzbekistan,0 (0 -- 14),Likely increasing,1.2 (0.57 -- 2.3),0.043 (-0.13 -- 0.31),16 (2.2 -- -5.4)
Venezuela,6 (3 -- 26),Likely increasing,1.1 (0.89 -- 1.5),0.02 (-0.031 -- 0.13),34 (5.2 -- -23)
Yemen,0 (0 -- 1),Stable,0.98 (0.54 -- 1.5),-0.0059 (-0.14 -- 0.13),-120 (5.2 -- -5.1)
Zambia,97 (13 -- 942),Likely increasing,1.5 (0.92 -- 2.4),0.13 (-0.024 -- 0.32),5.4 (2.1 -- -29)
Zimbabwe,205 (41 -- 1710),Increasing,1.5 (1 -- 2.4),0.13 (0.011 -- 0.33),5.2 (2.1 -- 61)
