Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Côte d’Ivoire,1 (0 -- 31),Unsure,1.4 (0.2 -- 2.9),0.09 (-0.18 -- 0.52),7.4 (1.3 -- -3.9)
Denmark,4 (1 -- 12),Likely increasing,1 (0.8 -- 1.4),0.01 (-0.07 -- 0.1),55.4 (7 -- -10.2)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,3 (0 -- 19),Unsure,1 (0.5 -- 1.6),0 (-0.15 -- 0.15),-256.2 (4.7 -- -4.6)
Ecuador,39 (7 -- 643),Unsure,1 (0.7 -- 2),0.01 (-0.1 -- 0.26),86.8 (2.7 -- -7.1)
Egypt,14 (5 -- 29),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),166.2 (10.7 -- -11.2)
El Salvador,5 (2 -- 15),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),118.1 (8.8 -- -13.9)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Estonia,7 (0 -- 375),Unsure,1.3 (0.3 -- 3.6),0.09 (-0.21 -- 0.57),7.7 (1.2 -- -3.3)
Eswatini,0 (0 -- 13),Unsure,1 (0.4 -- 2.6),-0.01 (-0.18 -- 0.37),-104.9 (1.9 -- -3.9)
Ethiopia,15 (3 -- 105),Unsure,1.1 (0.7 -- 1.9),0.03 (-0.09 -- 0.23),23.1 (3 -- -7.3)
Finland,3 (0 -- 52),Likely increasing,1.2 (0.8 -- 2.3),0.05 (-0.07 -- 0.32),13.4 (2.2 -- -10.1)
France,210 (8 -- 1089),Unsure,0.7 (0.2 -- 1.3),-0.07 (-0.27 -- 0.09),-9.7 (7.7 -- -2.5)
French Polynesia,1 (0 -- 15),Unsure,1 (0.3 -- 1.7),0.01 (-0.22 -- 0.18),82.4 (3.8 -- -3.2)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 3),Unsure,0.9 (0.2 -- 2),-0.03 (-0.25 -- 0.24),-22.7 (2.9 -- -2.8)
Georgia,84 (20 -- 229),Likely increasing,1.1 (0.8 -- 1.5),0.04 (-0.07 -- 0.13),17.5 (5.2 -- -10.6)
Germany,304 (111 -- 710),Likely increasing,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.09),90.5 (7.3 -- -8.7)
Ghana,0 (0 -- 0),Likely decreasing,0.8 (0.1 -- 1.5),-0.06 (-0.31 -- 0.12),-11.8 (5.9 -- -2.3)
Greece,234 (32 -- 759),Likely increasing,1.2 (0.6 -- 1.8),0.06 (-0.12 -- 0.19),12.2 (3.6 -- -5.6)
Guam,1 (0 -- 7),Unsure,1 (0.6 -- 1.4),0 (-0.13 -- 0.11),-198.2 (6.1 -- -5.2)
Guatemala,23 (7 -- 146),Unsure,1 (0.7 -- 1.6),0.01 (-0.08 -- 0.15),53.8 (4.7 -- -8.6)
Guinea,0 (0 -- 0),Unsure,0.8 (0.1 -- 1.6),-0.05 (-0.31 -- 0.14),-14 (4.8 -- -2.2)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,0 (0 -- 1),Unsure,0.8 (0.3 -- 1.2),-0.05 (-0.21 -- 0.05),-15.2 (12.7 -- -3.4)
Haiti,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1.7),-0.16 (-0.38 -- 0.17),-4.4 (4 -- -1.8)
Honduras,2 (0 -- 9),Likely decreasing,0.9 (0.2 -- 1.1),-0.04 (-0.26 -- 0.03),-17.2 (21.3 -- -2.6)
Hungary,111 (49 -- 246),Likely increasing,1 (0.8 -- 1.3),0 (-0.07 -- 0.09),2227 (8.1 -- -10)
India,600 (364 -- 1070),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.07),65.7 (9.7 -- -19)
Indonesia,180 (86 -- 643),Unsure,1.2 (1 -- 1.7),0.04 (-0.01 -- 0.17),16 (4 -- -99.9)
Iran,693 (486 -- 845),Increasing,1.1 (1 -- 1.1),0.02 (-0.01 -- 0.03),45.2 (23.7 -- -69.7)
Iraq,35 (20 -- 43),Decreasing,1 (0.8 -- 1),-0.01 (-0.04 -- 0),-67.3 (239.4 -- -15.6)
Ireland,4 (0 -- 17),Unsure,0.9 (0.5 -- 1.4),-0.01 (-0.15 -- 0.1),-47.7 (7.2 -- -4.6)
Israel,20 (1 -- 2508),Unsure,1.3 (0.7 -- 4.6),0.07 (-0.1 -- 0.76),9.9 (0.9 -- -7.2)
Italy,722 (302 -- 1595),Likely increasing,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.08),-74.6 (8.3 -- -7.6)
Jamaica,0 (0 -- 4),Unsure,0.8 (0.4 -- 1.5),-0.04 (-0.18 -- 0.12),-15.9 (5.6 -- -3.9)
Japan,17 (4 -- 58),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.13),30.7 (5.2 -- -8.3)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,37 (5 -- 121),Unsure,0.8 (0.4 -- 1.2),-0.05 (-0.2 -- 0.06),-13.5 (12 -- -3.5)
Kazakhstan,7 (0 -- 54),Unsure,1 (0.4 -- 1.5),0 (-0.18 -- 0.13),3515.9 (5.4 -- -3.9)
Kenya,23 (4 -- 48),Likely increasing,1 (0.7 -- 1.2),0.01 (-0.09 -- 0.06),59.6 (11.8 -- -7.5)
Kosovo,6 (0 -- 71),Unsure,0.8 (0.2 -- 1.8),-0.06 (-0.25 -- 0.2),-12.3 (3.4 -- -2.7)
Kuwait,1 (0 -- 10),Unsure,0.9 (0.5 -- 1.5),-0.03 (-0.15 -- 0.12),-22.8 (5.8 -- -4.5)
Kyrgyzstan,6 (0 -- 213),Unsure,1 (0.2 -- 3.2),0.01 (-0.25 -- 0.5),65.1 (1.4 -- -2.8)
Latvia,8 (0 -- 74),Likely increasing,1.1 (0.5 -- 2.1),0.03 (-0.14 -- 0.27),23.2 (2.6 -- -4.8)
Lebanon,14 (3 -- 27),Unsure,1 (0.7 -- 1.2),0.01 (-0.09 -- 0.05),95.9 (14.6 -- -8.1)
Lesotho,0 (0 -- 1),Unsure,0.8 (0 -- 1.4),-0.05 (-0.34 -- 0.12),-14.1 (5.9 -- -2)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,10 (4 -- 25),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),-3117.1 (11.6 -- -12.6)
Lithuania,43 (15 -- 87),Increasing,1.2 (0.9 -- 1.5),0.06 (-0.02 -- 0.12),11.2 (5.7 -- -31.3)
Luxembourg,5 (0 -- 34),Unsure,0.9 (0.3 -- 1.6),-0.01 (-0.23 -- 0.16),-47.1 (4.4 -- -3)
Madagascar,0 (0 -- 3),Likely decreasing,0.9 (0.3 -- 1.9),-0.03 (-0.24 -- 0.23),-21.1 (3 -- -2.9)
Malawi,0 (0 -- 2),Unsure,1 (0.3 -- 1.8),-0.01 (-0.23 -- 0.21),-119.4 (3.3 -- -3)
Malaysia,1 (0 -- 32),Unsure,0.9 (0.3 -- 2),-0.04 (-0.21 -- 0.25),-17.6 (2.7 -- -3.2)
Maldives,0 (0 -- 6),Unsure,1 (0.2 -- 2),0 (-0.26 -- 0.24),319.2 (2.9 -- -2.7)
Mali,2 (0 -- 171),Unsure,1.3 (0.7 -- 3.5),0.08 (-0.09 -- 0.56),9.1 (1.2 -- -8)
Malta,0 (0 -- 8),Unsure,0.7 (0 -- 1.5),-0.07 (-0.35 -- 0.13),-9.5 (5.5 -- -2)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,539 (276 -- 1482),Unsure,1 (0.8 -- 1.3),0 (-0.04 -- 0.08),173.1 (9.2 -- -16.1)
Moldova,23 (14 -- 53),Likely increasing,1 (0.9 -- 1.3),0.01 (-0.02 -- 0.08),64.7 (8.9 -- -43.6)
Montenegro,9 (3 -- 17),Likely increasing,1.1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),49.5 (12.5 -- -15.1)
Morocco,142 (87 -- 690),Likely increasing,1.1 (1 -- 1.9),0.03 (-0.01 -- 0.22),22.2 (3.2 -- -117.5)
Mozambique,2 (0 -- 13),Unsure,1 (0.6 -- 1.6),0.01 (-0.11 -- 0.15),58.7 (4.6 -- -6.2)
Myanmar (Burma),23 (3 -- 112),Unsure,1 (0.4 -- 1.7),-0.01 (-0.17 -- 0.17),-76.9 (4.2 -- -4)
Namibia,2 (0 -- 63),Unsure,1.3 (0.4 -- 2.6),0.07 (-0.19 -- 0.39),9.8 (1.8 -- -3.6)
Nepal,9 (2 -- 27),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.06),-26.6 (10.7 -- -6.2)
Netherlands,30 (4 -- 242),Unsure,0.8 (0.4 -- 1.7),-0.05 (-0.19 -- 0.18),-15.4 (4 -- -3.7)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,0 (0 -- 31),Unsure,0.5 (0 -- 3.5),-0.14 (-0.35 -- 0.55),-5.1 (1.3 -- -2)
North Macedonia,47 (10 -- 173),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.09 -- 0.13),30.2 (5.1 -- -7.8)
Norway,8 (0 -- 199),Unsure,1.3 (0.5 -- 2.7),0.09 (-0.15 -- 0.41),7.9 (1.7 -- -4.7)
Oman,4 (0 -- 12),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.08),-39.5 (8.5 -- -5.7)
Pakistan,271 (88 -- 1127),Likely increasing,1.4 (1 -- 1.9),0.1 (0 -- 0.23),7.2 (3 -- 144.5)
Palestinian Territories,28 (8 -- 135),Unsure,1.3 (0.9 -- 1.9),0.07 (-0.02 -- 0.22),10.4 (3.1 -- -29.9)
Panama,12 (6 -- 22),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.04),279.8 (15.9 -- -17)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,7 (2 -- 14),Likely decreasing,0.9 (0.6 -- 1.1),-0.02 (-0.11 -- 0.03),-32.3 (26.7 -- -6.6)
Peru,50 (28 -- 95),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),1282.4 (14.4 -- -17.1)
Philippines,35 (16 -- 152),Likely decreasing,1 (0.8 -- 1.4),-0.01 (-0.05 -- 0.1),-91.7 (7 -- -13.8)
Poland,779 (280 -- 1654),Likely increasing,1.1 (0.8 -- 1.3),0.03 (-0.05 -- 0.09),26 (7.8 -- -12.9)
Portugal,43 (11 -- 119),Unsure,0.8 (0.5 -- 1.2),-0.05 (-0.15 -- 0.04),-14.2 (17.1 -- -4.6)
Puerto Rico,28 (6 -- 124),Unsure,1.2 (0.8 -- 1.7),0.05 (-0.06 -- 0.18),13.3 (3.8 -- -11.5)
Qatar,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.6),-0.04 (-0.24 -- 0.16),-18.9 (4.3 -- -2.9)
Romania,205 (72 -- 369),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.07 -- 0.06),57.4 (12.1 -- -10)
Russia,748 (542 -- 1061),Increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.05),28.7 (13.1 -- 457.3)
Rwanda,0 (0 -- 8),Unsure,1 (0.2 -- 1.7),0 (-0.25 -- 0.19),-171 (3.7 -- -2.7)
Saudi Arabia,16 (8 -- 31),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-401.9 (15 -- -13.2)
Senegal,0 (0 -- 1),Likely decreasing,0.9 (0.4 -- 1.5),-0.03 (-0.2 -- 0.14),-24.5 (5.1 -- -3.5)
Serbia,98 (34 -- 269),Likely increasing,1.3 (0.9 -- 1.8),0.07 (-0.03 -- 0.19),9.6 (3.6 -- -23.4)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovakia,110 (13 -- 690),Likely increasing,1.2 (0.7 -- 1.9),0.06 (-0.08 -- 0.23),10.8 (3 -- -9.1)
Slovenia,19 (1 -- 156),Unsure,0.9 (0.4 -- 1.6),-0.02 (-0.19 -- 0.16),-31.1 (4.4 -- -3.7)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,142 (17 -- 1399),Unsure,1.1 (0.5 -- 2.1),0.03 (-0.15 -- 0.28),27.7 (2.5 -- -4.7)
South Korea,2 (0 -- 11),Unsure,1 (0.7 -- 1.5),0.01 (-0.08 -- 0.13),117.4 (5.2 -- -8.4)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,463 (23 -- 1511),Unsure,1 (0.4 -- 1.4),0.01 (-0.19 -- 0.11),126.1 (6.2 -- -3.6)
Sri Lanka,7 (0 -- 80),Unsure,1.1 (0.3 -- 2.2),0.02 (-0.24 -- 0.28),36.1 (2.4 -- -2.9)
Sudan,0 (0 -- 0),Unsure,0.7 (0 -- 1.7),-0.07 (-0.31 -- 0.2),-9.6 (3.4 -- -2.3)
Suriname,0 (0 -- 2),Unsure,0.9 (0.2 -- 1.8),-0.04 (-0.28 -- 0.19),-18 (3.6 -- -2.5)
Sweden,4 (0 -- 28),Unsure,0.6 (0.2 -- 1.2),-0.12 (-0.24 -- 0.05),-6 (13.9 -- -2.9)
Switzerland,155 (7 -- 2000),Unsure,0.9 (0.3 -- 2),-0.02 (-0.23 -- 0.24),-29.9 (2.9 -- -3.1)
Syria,4 (1 -- 12),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.08),76.4 (8.8 -- -9.1)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 2),Unsure,0.9 (0.3 -- 1.7),-0.02 (-0.22 -- 0.17),-40.1 (4 -- -3.1)
Togo,0 (0 -- 5),Unsure,1 (0.3 -- 1.7),-0.01 (-0.22 -- 0.19),-90 (3.7 -- -3.2)
Trinidad & Tobago,0 (0 -- 2),Likely decreasing,0.9 (0.4 -- 1.7),-0.04 (-0.19 -- 0.18),-18.2 (3.8 -- -3.6)
Tunisia,115 (6 -- 623),Likely increasing,1 (0.5 -- 1.4),0.01 (-0.15 -- 0.12),55.4 (6 -- -4.5)
Turkey,448 (220 -- 1031),Unsure,1.4 (1 -- 1.8),0.09 (0.01 -- 0.21),7.4 (3.3 -- 75.1)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,9 (1 -- 85),Unsure,1.2 (0.7 -- 2),0.06 (-0.08 -- 0.26),12.6 (2.7 -- -8.3)
Ukraine,499 (220 -- 2895),Likely increasing,1.2 (0.9 -- 1.9),0.05 (-0.02 -- 0.23),15.4 (3 -- -40.1)
United Arab Emirates,3 (0 -- 11),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.1),102.7 (6.7 -- -9.5)
United Kingdom,677 (353 -- 1479),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.03 -- 0.1),34.3 (7 -- -23.5)
United States,2880 (1717 -- 4880),Unsure,1.1 (1 -- 1.3),0.04 (0 -- 0.08),18.8 (8.5 -- -216)
Uruguay,0 (0 -- 6),Unsure,1.1 (0.5 -- 1.7),0.02 (-0.16 -- 0.17),38.7 (4.1 -- -4.2)
Uzbekistan,0 (0 -- 1),Likely decreasing,0.7 (0.2 -- 1.2),-0.07 (-0.24 -- 0.05),-9.5 (14.3 -- -2.9)
Venezuela,1 (0 -- 4),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.03),-34.6 (20.3 -- -9.8)
Vietnam,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.21 (-0.4 -- -0.02),-3.3 (-29.6 -- -1.7)
Yemen,1 (0 -- 40),Unsure,1.2 (0.5 -- 2.7),0.05 (-0.14 -- 0.41),14.5 (1.7 -- -4.9)
Zambia,0 (0 -- 28),Unsure,1.1 (0.4 -- 2.3),0.02 (-0.19 -- 0.33),45.6 (2.1 -- -3.6)
Zimbabwe,5 (0 -- 393),Unsure,1.2 (0.4 -- 3.9),0.06 (-0.18 -- 0.65),11.4 (1.1 -- -3.9)
