Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belgium,21 (5 -- 97),Likely decreasing,0.82 (0.46 -- 1.4),-0.049 (-0.17 -- 0.11),-14 (6.1 -- -4.2)
Belize,2 (0 -- 18),Stable,0.99 (0.69 -- 1.5),-0.0025 (-0.089 -- 0.14),-280 (4.9 -- -7.8)
Bolivia,66 (10 -- 294),Likely increasing,1.2 (0.6 -- 2),0.055 (-0.12 -- 0.25),13 (2.8 -- -6)
Bosnia & Herzegovina,32 (5 -- 318),Stable,1.1 (0.64 -- 2.2),0.026 (-0.1 -- 0.3),27 (2.3 -- -6.6)
Botswana,0 (0 -- 12),Likely increasing,1.1 (0.8 -- 1.8),0.025 (-0.056 -- 0.2),28 (3.5 -- -12)
Brazil,1516 (785 -- 4388),Likely increasing,1.1 (0.95 -- 1.5),0.035 (-0.014 -- 0.14),20 (5.1 -- -50)
Bulgaria,26 (9 -- 78),Likely decreasing,0.86 (0.63 -- 1.2),-0.039 (-0.11 -- 0.047),-18 (15 -- -6.4)
Burkina Faso,0 (0 -- 9),Likely decreasing,0.74 (0.061 -- 1.9),-0.074 (-0.33 -- 0.22),-9.3 (3.1 -- -2.1)
Cameroon,0 (0 -- 0),Likely decreasing,0.69 (0.12 -- 1.3),-0.088 (-0.3 -- 0.072),-7.8 (9.7 -- -2.3)
Canada,167 (77 -- 301),Likely increasing,1 (0.85 -- 1.2),0.0076 (-0.042 -- 0.059),91 (12 -- -16)
Cape Verde,0 (0 -- 0),Likely decreasing,0.89 (0.43 -- 1.3),-0.03 (-0.17 -- 0.087),-23 (7.9 -- -4)
Chad,0 (0 -- 22),Likely increasing,1.2 (0.68 -- 2.5),0.065 (-0.091 -- 0.36),11 (1.9 -- -7.7)
Chile,66 (39 -- 133),Likely increasing,1.1 (0.96 -- 1.2),0.017 (-0.011 -- 0.062),41 (11 -- -62)
China,0 (0 -- 7),Likely decreasing,0.88 (0.29 -- 1.5),-0.033 (-0.22 -- 0.13),-21 (5.4 -- -3.1)
Colombia,503 (336 -- 1225),Likely increasing,1.1 (0.99 -- 1.5),0.033 (-0.002 -- 0.13),21 (5.3 -- -340)
Congo - Kinshasa,2 (0 -- 39),Likely decreasing,0.85 (0.16 -- 1.4),-0.043 (-0.28 -- 0.11),-16 (6.3 -- -2.5)
Costa Rica,17 (9 -- 35),Likely increasing,1 (0.89 -- 1.2),0.006 (-0.032 -- 0.058),120 (12 -- -22)
Croatia,7 (1 -- 24),Likely decreasing,0.68 (0.4 -- 1),-0.094 (-0.18 -- 0.011),-7.4 (62 -- -3.8)
Cuba,1 (0 -- 10),Likely increasing,1.1 (0.8 -- 1.7),0.036 (-0.056 -- 0.17),19 (4.1 -- -12)
Cyprus,2 (0 -- 13),Stable,0.99 (0.56 -- 1.5),-0.003 (-0.13 -- 0.13),-230 (5.3 -- -5.3)
Czechia,362 (134 -- 967),Likely increasing,1.2 (0.83 -- 1.6),0.049 (-0.047 -- 0.16),14 (4.3 -- -15)
Denmark,48 (18 -- 88),Likely increasing,1.1 (0.82 -- 1.3),0.025 (-0.051 -- 0.071),28 (9.8 -- -14)
Dominican Republic,1 (0 -- 2),Likely decreasing,0.92 (0.58 -- 1.1),-0.022 (-0.13 -- 0.027),-31 (26 -- -5.5)
Ecuador,16 (0 -- 451),Stable,0.93 (0.15 -- 2.3),-0.02 (-0.28 -- 0.33),-34 (2.1 -- -2.5)
Egypt,29 (8 -- 75),Likely decreasing,0.81 (0.5 -- 1.1),-0.054 (-0.15 -- 0.034),-13 (20 -- -4.6)
El Salvador,10 (6 -- 18),Likely increasing,1 (0.94 -- 1.2),0.012 (-0.015 -- 0.05),56 (14 -- -46)
Estonia,6 (1 -- 28),Stable,1 (0.63 -- 1.5),0.0059 (-0.11 -- 0.12),120 (5.7 -- -6.5)
Eswatini,59 (5 -- 416),Likely increasing,1.3 (0.69 -- 2),0.087 (-0.09 -- 0.25),8 (2.7 -- -7.7)
Ethiopia,6 (3 -- 12),Likely decreasing,0.99 (0.88 -- 1.1),-0.0035 (-0.033 -- 0.033),-200 (21 -- -21)
Finland,7 (0 -- 50),Stable,1 (0.42 -- 1.3),0.00014 (-0.18 -- 0.086),4900 (8.1 -- -3.9)
France,399 (118 -- 1330),Stable,1 (0.69 -- 1.5),0.013 (-0.088 -- 0.14),55 (4.9 -- -7.9)
French Polynesia,0 (0 -- 2),Likely decreasing,0.89 (0.52 -- 1.2),-0.031 (-0.14 -- 0.065),-22 (11 -- -4.8)
Gambia,0 (0 -- 2),Stable,0.96 (0.49 -- 1.9),-0.011 (-0.15 -- 0.23),-63 (3 -- -4.6)
Georgia,11 (4 -- 28),Likely decreasing,0.84 (0.64 -- 1.1),-0.044 (-0.11 -- 0.035),-16 (20 -- -6.5)
Germany,1371 (717 -- 3468),Likely increasing,1.1 (0.94 -- 1.5),0.033 (-0.017 -- 0.12),21 (5.6 -- -41)
Ghana,0 (0 -- 1),Likely decreasing,0.92 (0.23 -- 1.3),-0.022 (-0.25 -- 0.084),-32 (8.3 -- -2.8)
Greece,25 (6 -- 110),Likely decreasing,0.9 (0.53 -- 1.5),-0.028 (-0.14 -- 0.13),-25 (5.2 -- -5)
Guadeloupe,0 (0 -- 0),Likely decreasing,0.86 (0.51 -- 1.3),-0.039 (-0.15 -- 0.085),-18 (8.2 -- -4.7)
Guam,0 (0 -- 0),Likely decreasing,0.85 (0.44 -- 1.2),-0.042 (-0.17 -- 0.058),-16 (12 -- -4.1)
Guatemala,20 (7 -- 41),Stable,1 (0.81 -- 1.2),8e-04 (-0.055 -- 0.047),860 (15 -- -13)
Guinea,0 (0 -- 0),Likely decreasing,0.9 (0.22 -- 1.3),-0.028 (-0.26 -- 0.068),-25 (10 -- -2.7)
Guyana,0 (0 -- 1),Likely decreasing,0.96 (0.79 -- 1.3),-0.012 (-0.061 -- 0.078),-56 (8.9 -- -11)
Honduras,29 (8 -- 116),Likely increasing,1.2 (0.82 -- 1.6),0.041 (-0.051 -- 0.15),17 (4.7 -- -14)
Hungary,73 (36 -- 175),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.073 -- 0.064),-44 (11 -- -9.6)
India,210 (128 -- 378),Stable,0.99 (0.85 -- 1.2),-0.0023 (-0.041 -- 0.048),-300 (15 -- -17)
Indonesia,230 (128 -- 342),Stable,1 (0.86 -- 1.1),0.0029 (-0.04 -- 0.034),240 (20 -- -17)
Iran,47 (28 -- 79),Likely decreasing,0.89 (0.74 -- 1),-0.032 (-0.074 -- 0.012),-22 (58 -- -9.3)
Iraq,7 (2 -- 47),Stable,1 (0.79 -- 1.6),9.8e-05 (-0.059 -- 0.14),7000 (4.9 -- -12)
Ireland,24 (9 -- 91),Likely increasing,1.2 (0.96 -- 1.6),0.045 (-0.011 -- 0.15),15 (4.6 -- -63)
Israel,43 (12 -- 115),Stable,1 (0.7 -- 1.4),0.011 (-0.087 -- 0.097),65 (7.2 -- -8)
Italy,752 (314 -- 1837),Likely increasing,1.1 (0.83 -- 1.5),0.035 (-0.049 -- 0.13),20 (5.2 -- -14)
Jamaica,0 (0 -- 3),Likely decreasing,0.96 (0.73 -- 1.2),-0.011 (-0.078 -- 0.061),-63 (11 -- -8.9)
Japan,80 (36 -- 184),Likely increasing,1.1 (0.82 -- 1.4),0.015 (-0.049 -- 0.097),46 (7.2 -- -14)
Jordan,14 (5 -- 37),Likely decreasing,0.96 (0.72 -- 1.3),-0.01 (-0.08 -- 0.073),-70 (9.5 -- -8.6)
Kazakhstan,9 (2 -- 17),Stable,1 (0.75 -- 1.1),-0.00036 (-0.073 -- 0.028),-1900 (25 -- -9.4)
Kenya,2 (0 -- 17),Stable,0.95 (0.65 -- 1.5),-0.013 (-0.1 -- 0.14),-53 (5 -- -6.7)
Kosovo,2 (0 -- 18),Likely decreasing,0.88 (0.47 -- 1.6),-0.035 (-0.16 -- 0.16),-20 (4.2 -- -4.3)
Kuwait,0 (0 -- 3),Likely decreasing,0.92 (0.68 -- 1.3),-0.021 (-0.093 -- 0.081),-33 (8.6 -- -7.5)
Kyrgyzstan,0 (0 -- 3),Likely decreasing,0.9 (0.68 -- 1.2),-0.027 (-0.093 -- 0.066),-26 (11 -- -7.4)
Latvia,39 (16 -- 83),Likely increasing,1.1 (0.9 -- 1.3),0.029 (-0.029 -- 0.083),24 (8.3 -- -24)
Lebanon,22 (14 -- 57),Likely increasing,1.1 (0.96 -- 1.3),0.017 (-0.011 -- 0.09),42 (7.7 -- -64)
Libya,9 (4 -- 18),Stable,0.99 (0.83 -- 1.1),-0.0019 (-0.049 -- 0.031),-360 (23 -- -14)
Liechtenstein,1 (0 -- 13),Likely increasing,1.1 (0.52 -- 1.8),0.016 (-0.14 -- 0.2),45 (3.5 -- -4.8)
Lithuania,21 (7 -- 46),Likely decreasing,0.87 (0.6 -- 1.1),-0.038 (-0.12 -- 0.02),-18 (34 -- -5.8)
Luxembourg,2 (0 -- 10),Likely decreasing,0.89 (0.59 -- 1.3),-0.029 (-0.12 -- 0.089),-24 (7.8 -- -5.7)
Madagascar,0 (0 -- 0),Likely decreasing,0.88 (0.32 -- 1.2),-0.033 (-0.21 -- 0.052),-21 (13 -- -3.2)
Malawi,199 (18 -- 3408),Increasing,2.3 (1.2 -- 4.4),0.31 (0.047 -- 0.73),2.3 (0.95 -- 15)
Malaysia,20 (4 -- 122),Likely increasing,1.2 (0.75 -- 1.9),0.06 (-0.074 -- 0.23),12 (3 -- -9.4)
Maldives,0 (0 -- 1),Likely decreasing,0.91 (0.31 -- 2.2),-0.026 (-0.22 -- 0.29),-26 (2.4 -- -3.2)
Mali,2 (0 -- 18),Stable,0.95 (0.49 -- 1.4),-0.014 (-0.15 -- 0.11),-48 (6.3 -- -4.5)
Malta,0 (0 -- 3),Likely decreasing,0.85 (0.45 -- 1.2),-0.043 (-0.17 -- 0.051),-16 (14 -- -4.1)
Martinique,0 (0 -- 0),Likely decreasing,0.84 (0.29 -- 1.5),-0.044 (-0.23 -- 0.12),-16 (5.9 -- -3.1)
Mauritania,47 (4 -- 808),Likely increasing,1.6 (0.85 -- 3.2),0.15 (-0.044 -- 0.5),4.5 (1.4 -- -16)
Mexico,1151 (757 -- 2641),Likely increasing,1.1 (0.97 -- 1.3),0.017 (-0.0072 -- 0.079),40 (8.8 -- -96)
Moldova,6 (2 -- 14),Decreasing,0.83 (0.62 -- 1),-0.047 (-0.11 -- -0.0013),-15 (-550 -- -6.2)
Montenegro,2 (0 -- 5),Likely decreasing,0.91 (0.73 -- 1.1),-0.024 (-0.077 -- 0.028),-29 (25 -- -9)
Morocco,24 (12 -- 44),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.062 -- 0.028),-40 (24 -- -11)
Mozambique,7 (1 -- 54),Likely increasing,1.2 (0.94 -- 2),0.066 (-0.015 -- 0.25),10 (2.8 -- -45)
Myanmar (Burma),9 (3 -- 19),Likely decreasing,0.89 (0.65 -- 1.1),-0.031 (-0.1 -- 0.016),-22 (44 -- -6.8)
Namibia,0 (0 -- 20),,1 (0.19 -- 2.3),0.0035 (-0.27 -- 0.32),200 (2.2 -- -2.6)
Nepal,3 (1 -- 14),Likely decreasing,0.91 (0.73 -- 1.3),-0.024 (-0.076 -- 0.078),-29 (8.9 -- -9.1)
Netherlands,151 (50 -- 452),Likely increasing,1.1 (0.75 -- 1.5),0.021 (-0.071 -- 0.13),34 (5.2 -- -9.8)
Nicaragua,0 (0 -- 0),Likely decreasing,0.97 (0.51 -- 1.4),-0.009 (-0.15 -- 0.098),-77 (7.1 -- -4.7)
Nigeria,13 (0 -- 81),Likely increasing,1.1 (0.33 -- 1.7),0.028 (-0.21 -- 0.19),25 (3.7 -- -3.3)
North Macedonia,6 (2 -- 18),Likely decreasing,0.87 (0.67 -- 1.2),-0.037 (-0.097 -- 0.046),-19 (15 -- -7.2)
Norway,39 (3 -- 6571),Likely increasing,1.5 (0.85 -- 4.8),0.12 (-0.042 -- 0.79),5.6 (0.88 -- -17)
Oman,0 (0 -- 1),Likely decreasing,0.81 (0.57 -- 1.1),-0.052 (-0.13 -- 0.024),-13 (29 -- -5.4)
Pakistan,20 (3 -- 67),Likely decreasing,0.81 (0.47 -- 1.1),-0.053 (-0.16 -- 0.036),-13 (19 -- -4.3)
Palestinian Territories,11 (4 -- 28),Likely decreasing,0.87 (0.64 -- 1.2),-0.036 (-0.1 -- 0.04),-19 (17 -- -6.7)
Panama,48 (21 -- 88),Stable,0.99 (0.78 -- 1.2),-0.0014 (-0.063 -- 0.053),-500 (13 -- -11)
Paraguay,15 (7 -- 34),Stable,1 (0.85 -- 1.3),0.0012 (-0.044 -- 0.067),560 (10 -- -16)
Peru,68 (43 -- 119),Likely increasing,1 (0.92 -- 1.2),0.0067 (-0.022 -- 0.049),100 (14 -- -32)
Philippines,13 (6 -- 24),Likely decreasing,0.94 (0.82 -- 1),-0.016 (-0.052 -- 0.012),-43 (60 -- -13)
Poland,188 (64 -- 647),Likely decreasing,0.95 (0.7 -- 1.3),-0.013 (-0.086 -- 0.079),-52 (8.8 -- -8)
Portugal,375 (139 -- 1089),Likely increasing,1.4 (0.95 -- 2),0.1 (-0.015 -- 0.26),6.6 (2.7 -- -48)
Puerto Rico,14 (5 -- 49),Stable,1 (0.79 -- 1.4),0.0071 (-0.061 -- 0.11),98 (6.6 -- -11)
Qatar,0 (0 -- 0),Likely decreasing,0.93 (0.53 -- 1.3),-0.019 (-0.14 -- 0.075),-36 (9.3 -- -5)
Romania,60 (34 -- 105),Likely decreasing,0.91 (0.78 -- 1.1),-0.025 (-0.062 -- 0.015),-28 (46 -- -11)
Russia,402 (290 -- 569),Likely decreasing,0.96 (0.87 -- 1.1),-0.012 (-0.038 -- 0.018),-58 (38 -- -18)
Rwanda,8 (1 -- 54),Likely increasing,1.2 (0.75 -- 1.6),0.048 (-0.07 -- 0.17),14 (4.2 -- -9.9)
Réunion,0 (0 -- 0),Likely decreasing,0.42 (0.016 -- 1.4),-0.18 (-0.37 -- 0.11),-3.9 (6.1 -- -1.9)
San Marino,0 (0 -- 6),Stable,0.96 (0.19 -- 1.9),-0.012 (-0.26 -- 0.22),-56 (3.2 -- -2.6)
Saudi Arabia,2 (0 -- 6),Likely decreasing,0.85 (0.56 -- 1),-0.042 (-0.13 -- 0.011),-17 (62 -- -5.3)
Senegal,15 (3 -- 62),Likely increasing,1.2 (0.8 -- 1.7),0.052 (-0.057 -- 0.18),13 (3.8 -- -12)
Serbia,19 (5 -- 51),Likely decreasing,0.86 (0.55 -- 1.2),-0.038 (-0.13 -- 0.051),-18 (14 -- -5.2)
Slovakia,140 (18 -- 613),Likely increasing,1.1 (0.6 -- 1.5),0.019 (-0.12 -- 0.13),36 (5.4 -- -5.9)
Slovenia,42 (4 -- 249),Stable,1 (0.47 -- 1.6),0.0012 (-0.16 -- 0.15),600 (4.6 -- -4.3)
South Africa,1100 (373 -- 2424),Likely increasing,1.1 (0.85 -- 1.4),0.037 (-0.042 -- 0.1),19 (6.9 -- -16)
South Korea,15 (3 -- 59),Likely decreasing,0.88 (0.52 -- 1.3),-0.033 (-0.14 -- 0.092),-21 (7.6 -- -4.8)
Spain,4 (0 -- 14),Decreasing,0.45 (0.2 -- 0.75),-0.17 (-0.26 -- -0.073),-4.1 (-9.5 -- -2.6)
Sri Lanka,2 (0 -- 11),Likely decreasing,0.96 (0.45 -- 1.5),-0.012 (-0.17 -- 0.12),-58 (5.7 -- -4.1)
Sudan,0 (0 -- 0),Likely decreasing,0.049 (4.5e-05 -- 1.6),-0.34 (-0.4 -- 0.14),-2.1 (4.9 -- -1.7)
Suriname,11 (0 -- 145),Likely increasing,1.6 (0.83 -- 2.8),0.14 (-0.047 -- 0.41),4.9 (1.7 -- -15)
Sweden,0 (0 -- 0),Stable,0.076 (0.0035 -- 0.47),-0.32 (-0.38 -- -0.16),-2.1 (-4.3 -- -1.8)
Switzerland,99 (22 -- 901),Likely increasing,1.2 (0.69 -- 2.4),0.044 (-0.09 -- 0.34),16 (2.1 -- -7.7)
Syria,2 (0 -- 26),Likely decreasing,0.8 (0.5 -- 1.7),-0.056 (-0.15 -- 0.18),-12 (3.8 -- -4.6)
Tajikistan,0 (0 -- 0),Likely decreasing,0.93 (0.44 -- 1.3),-0.02 (-0.17 -- 0.087),-35 (8 -- -4.1)
Togo,0 (0 -- 25),Likely increasing,1.1 (0.73 -- 2.3),0.028 (-0.077 -- 0.33),24 (2.1 -- -8.9)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.91 (0.62 -- 1.3),-0.024 (-0.11 -- 0.081),-28 (8.6 -- -6.2)
Tunisia,81 (19 -- 396),Likely increasing,1.1 (0.75 -- 1.6),0.019 (-0.073 -- 0.16),37 (4.3 -- -9.5)
Turkey,83 (24 -- 194),,0.71 (0.4 -- 1),-0.083 (-0.19 -- 0.0026),-8.4 (270 -- -3.7)
Uganda,5 (1 -- 43),Likely increasing,1.1 (0.79 -- 1.6),0.014 (-0.059 -- 0.15),49 (4.5 -- -12)
Ukraine,69 (37 -- 119),Likely decreasing,0.88 (0.75 -- 1),-0.033 (-0.073 -- 0.0096),-21 (72 -- -9.5)
United Arab Emirates,4 (2 -- 9),Likely increasing,1 (0.95 -- 1.2),0.0075 (-0.013 -- 0.049),93 (14 -- -53)
United Kingdom,2777 (1372 -- 6003),Increasing,1.3 (1.1 -- 1.6),0.077 (0.014 -- 0.16),9 (4.4 -- 48)
United States,6829 (3356 -- 21641),Likely increasing,1.2 (0.99 -- 1.7),0.057 (-0.0015 -- 0.18),12 (3.8 -- -470)
Uruguay,15 (2 -- 38),Likely increasing,1.1 (0.7 -- 1.4),0.038 (-0.086 -- 0.1),18 (6.9 -- -8.1)
Uzbekistan,0 (0 -- 13),Likely increasing,1.1 (0.58 -- 2.4),0.031 (-0.13 -- 0.34),23 (2 -- -5.5)
Venezuela,4 (1 -- 17),Stable,1 (0.83 -- 1.5),0.0046 (-0.048 -- 0.13),150 (5.4 -- -14)
Yemen,0 (0 -- 5),Likely increasing,1.1 (0.65 -- 1.8),0.019 (-0.1 -- 0.21),37 (3.3 -- -6.8)
Zambia,96 (15 -- 1563),Increasing,1.6 (1.1 -- 3.1),0.17 (0.027 -- 0.49),4.2 (1.4 -- 25)
Zimbabwe,89 (18 -- 1054),Increasing,1.4 (1.1 -- 2.4),0.11 (0.02 -- 0.35),6.1 (2 -- 34)
