Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
China,0 (0 -- 5),Unsure,0.79 (0.07 -- 1.71),-0.06 (-0.29 -- 0.2),-11.6 (3.4 -- -2.4)
Colombia,285 (116 -- 448),Unsure,0.98 (0.79 -- 1.13),-0.01 (-0.05 -- 0.05),-117.6 (15.3 -- -14.4)
Congo - Brazzaville,1 (0 -- 4),Unsure,0.97 (0.31 -- 1.39),-0.01 (-0.16 -- 0.15),-94.6 (4.6 -- -4.4)
Congo - Kinshasa,1 (0 -- 3),Unsure,0.93 (0.38 -- 1.3),-0.02 (-0.19 -- 0.08),-37.9 (8.4 -- -3.7)
Costa Rica,10 (0 -- 39),Unsure,1.03 (0.52 -- 1.67),0.01 (-0.13 -- 0.18),82.2 (3.8 -- -5.2)
Croatia,1 (0 -- 10),Unsure,1.02 (0.41 -- 1.83),0 (-0.18 -- 0.21),144 (3.3 -- -3.8)
Czechia,2 (0 -- 3),Unsure,1.03 (0.78 -- 1.22),0.01 (-0.06 -- 0.06),99.3 (12 -- -10.7)
Côte d’Ivoire,0 (0 -- 1),Unsure,0.93 (0.43 -- 1.34),-0.02 (-0.15 -- 0.11),-34.2 (6.1 -- -4.6)
Denmark,0 (0 -- 1),Unsure,0.95 (0.53 -- 1.35),-0.01 (-0.11 -- 0.12),-51.7 (5.9 -- -6.2)
Djibouti,0 (0 -- 0),Unsure,0.8 (0.15 -- 1.31),-0.06 (-0.25 -- 0.1),-12.5 (7.2 -- -2.7)
Dominican Republic,20 (6 -- 31),Unsure,1.03 (0.82 -- 1.11),0.01 (-0.05 -- 0.03),96.6 (21.5 -- -14)
Ecuador,39 (10 -- 108),Unsure,1.04 (0.86 -- 1.39),0.01 (-0.04 -- 0.1),69.9 (6.7 -- -17.6)
Egypt,25 (4 -- 76),Unsure,1.11 (0.76 -- 1.62),0.03 (-0.06 -- 0.16),24.4 (4.3 -- -11.2)
El Salvador,6 (0 -- 17),Unsure,0.93 (0.59 -- 1.28),-0.02 (-0.12 -- 0.08),-33.5 (9 -- -5.7)
Eswatini,2 (0 -- 5),Unsure,1.02 (0.5 -- 1.32),0.01 (-0.13 -- 0.1),134.9 (7.1 -- -5.3)
Ethiopia,22 (0 -- 61),Unsure,1.01 (0.58 -- 1.42),0 (-0.12 -- 0.11),340.8 (6.4 -- -5.6)
France,22 (0 -- 68),Unsure,1.1 (0.7 -- 1.54),0.03 (-0.09 -- 0.14),26.5 (4.9 -- -8.1)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.09 -- 1.26),-0.06 (-0.27 -- 0.09),-11.6 (7.4 -- -2.5)
Gambia,4 (0 -- 38),Unsure,0.98 (0.11 -- 1.49),-0.01 (-0.27 -- 0.15),-105.6 (4.5 -- -2.6)
Germany,2 (0 -- 6),Unsure,0.87 (0.44 -- 1.2),-0.04 (-0.18 -- 0.05),-19.3 (13.8 -- -4)
Ghana,3 (0 -- 16),Unsure,0.99 (0.45 -- 1.44),0 (-0.15 -- 0.13),-267.6 (5.3 -- -4.7)
Greece,7 (0 -- 27),Unsure,1.2 (0.54 -- 1.98),0.05 (-0.14 -- 0.24),12.7 (2.9 -- -4.9)
Guatemala,20 (5 -- 39),Unsure,0.94 (0.72 -- 1.17),-0.02 (-0.07 -- 0.05),-43.8 (13.6 -- -9.3)
Guinea,1 (0 -- 3),Unsure,1.04 (0.7 -- 1.55),0.01 (-0.09 -- 0.14),69.8 (5 -- -7.9)
Guyana,2 (0 -- 17),Unsure,1.22 (0.24 -- 2.2),0.06 (-0.2 -- 0.32),11.4 (2.2 -- -3.4)
Haiti,1 (0 -- 2),Unsure,0.9 (0.36 -- 1.16),-0.03 (-0.17 -- 0.07),-24.7 (9.6 -- -4.2)
Honduras,97 (0 -- 725),Likely increasing,1.43 (0.65 -- 2.75),0.11 (-0.11 -- 0.41),6.2 (1.7 -- -6.4)
Hungary,0 (0 -- 1),Likely decreasing,0.36 (0.19 -- 1.23),-0.2 (-0.2 -- 0.12),-3.5 (5.9 -- -3.5)
India,1024 (353 -- 1850),Unsure,1.01 (0.77 -- 1.23),0 (-0.07 -- 0.06),264.1 (11.7 -- -10.5)
Indonesia,163 (45 -- 369),Likely increasing,1.15 (0.83 -- 1.56),0.04 (-0.05 -- 0.15),16.7 (4.8 -- -14)
Iran,97 (17 -- 215),Unsure,0.93 (0.69 -- 1.2),-0.02 (-0.09 -- 0.05),-33.8 (13 -- -7.7)
Iraq,79 (28 -- 146),Unsure,1 (0.77 -- 1.28),0 (-0.07 -- 0.07),-10582.5 (9.4 -- -10.3)
Ireland,0 (0 -- 0),Likely decreasing,0.85 (0.43 -- 1.16),-0.04 (-0.17 -- 0.05),-16.1 (14.5 -- -4.1)
Israel,17 (1 -- 35),Unsure,1 (0.69 -- 1.28),0 (-0.09 -- 0.08),-1734.5 (9.2 -- -7.9)
Italy,8 (0 -- 20),Unsure,0.94 (0.48 -- 1.3),-0.02 (-0.16 -- 0.08),-44.8 (8.8 -- -4.5)
Japan,14 (0 -- 58),Unsure,0.99 (0.27 -- 1.57),0 (-0.22 -- 0.15),-194 (4.6 -- -3.1)
Kazakhstan,31 (0 -- 217),Unsure,1.03 (0.25 -- 1.34),0.01 (-0.19 -- 0.13),87.4 (5.4 -- -3.6)
Kenya,3 (0 -- 8),Likely decreasing,0.8 (0.44 -- 1.19),-0.06 (-0.16 -- 0.06),-12.3 (12.4 -- -4.2)
Kosovo,5 (0 -- 36),Unsure,0.9 (0.34 -- 1.4),-0.03 (-0.19 -- 0.12),-24.5 (5.8 -- -3.7)
Kuwait,2 (0 -- 3),Unsure,0.96 (0.7 -- 1.17),-0.01 (-0.08 -- 0.05),-56.1 (14 -- -8.2)
Kyrgyzstan,0 (0 -- 0),Likely decreasing,0.1 (0 -- 0.7),-0.31 (-0.42 -- -0.08),-2.2 (-8.8 -- -1.6)
Lebanon,10 (0 -- 23),Likely increasing,1.17 (0.76 -- 1.44),0.05 (-0.07 -- 0.11),15.4 (6.2 -- -9.5)
Lesotho,0 (0 -- 1),Unsure,0.73 (0 -- 1.29),-0.08 (-0.33 -- 0.11),-9.1 (6.1 -- -2.1)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.11),-0.19 (-0.38 -- 0.05),-3.7 (13.2 -- -1.8)
Libya,12 (1 -- 33),Likely increasing,1.13 (0.79 -- 1.51),0.03 (-0.05 -- 0.14),20.5 (4.9 -- -14.3)
Lithuania,1 (0 -- 10),Unsure,1.26 (0.42 -- 2.3),0.07 (-0.15 -- 0.34),10.1 (2.1 -- -4.6)
Madagascar,1 (0 -- 3),Unsure,0.79 (0.23 -- 1.33),-0.06 (-0.21 -- 0.13),-11.6 (5.5 -- -3.3)
Malawi,0 (0 -- 3),Unsure,0.77 (0.12 -- 1.4),-0.07 (-0.26 -- 0.13),-10.6 (5.2 -- -2.7)
Maldives,0 (0 -- 2),Unsure,0.89 (0.13 -- 1.64),-0.03 (-0.27 -- 0.19),-21.7 (3.7 -- -2.6)
Mali,0 (0 -- 0),Unsure,0.83 (0.31 -- 1.29),-0.05 (-0.17 -- 0.11),-14.8 (6.3 -- -4.1)
Mauritania,0 (0 -- 0),Likely decreasing,0.65 (0.02 -- 1.14),-0.1 (-0.32 -- 0.07),-6.7 (10.5 -- -2.2)
Mexico,448 (169 -- 651),Unsure,0.97 (0.77 -- 1.11),-0.01 (-0.06 -- 0.03),-93 (22.2 -- -10.9)
Moldova,7 (3 -- 11),Unsure,0.99 (0.88 -- 1.13),0 (-0.03 -- 0.04),-215.4 (19 -- -21)
Montenegro,2 (0 -- 4),Unsure,1.02 (0.57 -- 1.42),0 (-0.11 -- 0.12),158.7 (5.7 -- -6.1)
Morocco,93 (17 -- 160),Likely increasing,1.21 (0.92 -- 1.38),0.06 (-0.02 -- 0.1),12.4 (7 -- -31.4)
Mozambique,0 (0 -- 1),Unsure,0.99 (0.29 -- 1.35),0 (-0.19 -- 0.13),-183.5 (5.5 -- -3.7)
Namibia,6 (0 -- 19),Unsure,1.16 (0.49 -- 1.77),0.04 (-0.15 -- 0.2),16.1 (3.5 -- -4.7)
Nepal,19 (1 -- 46),Likely increasing,1.21 (0.74 -- 1.62),0.06 (-0.06 -- 0.18),12.4 (3.9 -- -12)
Netherlands,3 (0 -- 19),Unsure,0.88 (0.16 -- 1.68),-0.03 (-0.27 -- 0.18),-20.1 (3.9 -- -2.5)
Nigeria,1 (0 -- 3),Likely decreasing,0.83 (0.54 -- 1.03),-0.05 (-0.13 -- 0.02),-14.7 (40 -- -5.3)
North Macedonia,3 (1 -- 9),Unsure,0.97 (0.79 -- 1.33),-0.01 (-0.06 -- 0.08),-96.3 (8.3 -- -11)
Norway,0 (0 -- 1),Unsure,0.93 (0.19 -- 1.43),-0.02 (-0.24 -- 0.13),-35.8 (5.4 -- -2.9)
Oman,4 (0 -- 11),Unsure,0.9 (0.55 -- 1.15),-0.03 (-0.12 -- 0.05),-25.3 (13.5 -- -5.7)
Pakistan,3 (0 -- 8),Likely decreasing,0.84 (0.57 -- 1.1),-0.04 (-0.12 -- 0.03),-15.6 (22.4 -- -5.7)
Palestinian Territories,4 (0 -- 12),Unsure,1.04 (0.71 -- 1.5),0.01 (-0.09 -- 0.12),72.1 (5.7 -- -7.3)
Panama,11 (3 -- 23),Unsure,0.92 (0.67 -- 1.19),-0.02 (-0.09 -- 0.05),-30.7 (12.7 -- -7.6)
Paraguay,44 (2 -- 98),Likely increasing,1.27 (0.83 -- 1.72),0.07 (-0.05 -- 0.18),9.5 (3.9 -- -14.1)
Peru,182 (2 -- 383),Unsure,0.93 (0.56 -- 1.11),-0.02 (-0.13 -- 0.03),-34 (23.1 -- -5.3)
Philippines,115 (32 -- 317),Likely increasing,1.12 (0.87 -- 1.48),0.03 (-0.03 -- 0.13),20.9 (5.4 -- -22.7)
Poland,1 (1 -- 18),Unsure,0.87 (0.78 -- 1.19),-0.03 (-0.07 -- 0.05),-22.9 (14.1 -- -10.4)
Portugal,4 (0 -- 13),Unsure,1.03 (0.52 -- 1.52),0.01 (-0.15 -- 0.13),91 (5.2 -- -4.8)
Puerto Rico,12 (1 -- 26),Unsure,1.07 (0.69 -- 1.31),0.02 (-0.09 -- 0.08),38.3 (8.6 -- -7.7)
Qatar,0 (0 -- 1),Likely decreasing,0.87 (0.5 -- 1.09),-0.04 (-0.15 -- 0.02),-18.9 (28.1 -- -4.7)
Romania,58 (26 -- 80),Unsure,1.06 (0.86 -- 1.15),0.02 (-0.03 -- 0.05),44.2 (15.3 -- -20.5)
Russia,88 (54 -- 128),Unsure,0.97 (0.87 -- 1.06),-0.01 (-0.04 -- 0.02),-87.1 (38.2 -- -19.2)
Saudi Arabia,31 (10 -- 54),Unsure,0.99 (0.78 -- 1.2),0 (-0.06 -- 0.06),-213.7 (12.4 -- -11.5)
Senegal,2 (0 -- 4),Unsure,0.98 (0.76 -- 1.15),-0.01 (-0.07 -- 0.04),-116.1 (17.2 -- -10)
Serbia,0 (0 -- 3),Likely decreasing,0.62 (0.03 -- 1.27),-0.11 (-0.33 -- 0.08),-6.3 (8.7 -- -2.1)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.4 -- 1.42),-0.03 (-0.17 -- 0.12),-26.6 (5.7 -- -4)
South Africa,55 (5 -- 123),Likely decreasing,0.8 (0.5 -- 1.07),-0.06 (-0.14 -- 0.02),-12 (28.9 -- -4.9)
South Korea,10 (0 -- 126),Likely increasing,1.63 (0.75 -- 3.5),0.16 (-0.04 -- 0.58),4.3 (1.2 -- -16.5)
South Sudan,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.04),-0.08 (-0.31 -- 0.07),-8.3 (10.3 -- -2.2)
Spain,33 (0 -- 587),Unsure,0.97 (0.11 -- 2.19),-0.01 (-0.29 -- 0.31),-83.1 (2.3 -- -2.4)
Sudan,1 (0 -- 4),Likely decreasing,0.91 (0.5 -- 1.18),-0.02 (-0.14 -- 0.05),-27.8 (12.8 -- -4.9)
Suriname,3 (0 -- 9),Unsure,1.08 (0.61 -- 1.56),0.02 (-0.11 -- 0.15),31.3 (4.6 -- -6.3)
Sweden,0 (0 -- 0),Decreasing,0.57 (0.19 -- 0.87),-0.13 (-0.26 -- -0.03),-5.5 (-20.8 -- -2.6)
Switzerland,1 (0 -- 3),Unsure,1.01 (0.49 -- 1.46),0 (-0.15 -- 0.12),201.7 (5.6 -- -4.5)
Syria,5 (0 -- 18),Unsure,1.12 (0.56 -- 1.7),0.03 (-0.12 -- 0.19),21.2 (3.7 -- -5.8)
Tajikistan,0 (0 -- 1),Unsure,1.05 (0.52 -- 1.42),0.01 (-0.13 -- 0.12),47.9 (5.8 -- -5.2)
Turkey,30 (15 -- 55),Likely increasing,1.06 (0.91 -- 1.28),0.02 (-0.02 -- 0.08),41.2 (9 -- -30.2)
Uganda,3 (0 -- 12),Unsure,1.17 (0.29 -- 1.8),0.04 (-0.16 -- 0.24),15.5 (2.8 -- -4.2)
Ukraine,36 (17 -- 67),Likely increasing,1.05 (0.9 -- 1.21),0.01 (-0.03 -- 0.06),55.9 (12.6 -- -22.7)
United Arab Emirates,1 (0 -- 3),Unsure,1 (0.77 -- 1.32),0 (-0.06 -- 0.08),2967.7 (8.3 -- -10.7)
United Kingdom,8 (1 -- 17),Unsure,0.96 (0.7 -- 1.25),-0.01 (-0.09 -- 0.07),-59.2 (10 -- -8)
United States,779 (299 -- 1370),Unsure,0.96 (0.74 -- 1.14),-0.01 (-0.08 -- 0.04),-61.9 (17.5 -- -9.2)
Uruguay,0 (0 -- 1),Unsure,1 (0.55 -- 1.45),0 (-0.13 -- 0.12),-737.2 (5.8 -- -5.3)
Uzbekistan,6 (0 -- 22),Unsure,0.98 (0.33 -- 1.6),-0.01 (-0.19 -- 0.17),-119.2 (4.1 -- -3.7)
Venezuela,6 (0 -- 14),Unsure,0.96 (0.54 -- 1.25),-0.01 (-0.13 -- 0.07),-65.5 (9.8 -- -5.2)
Vietnam,0 (0 -- 2),Unsure,0.77 (0 -- 1.46),-0.07 (-0.33 -- 0.14),-10.5 (4.8 -- -2.1)
Yemen,2 (0 -- 4),Unsure,0.92 (0.72 -- 1.18),-0.02 (-0.08 -- 0.05),-30.2 (14.7 -- -8.5)
Zambia,1 (0 -- 12),Likely decreasing,0.7 (0.06 -- 1.2),-0.09 (-0.28 -- 0.09),-7.9 (7.6 -- -2.4)
Zimbabwe,11 (0 -- 45),Unsure,1.1 (0.59 -- 1.68),0.03 (-0.12 -- 0.18),24.5 (3.9 -- -5.8)
