Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolivia,1 (0 -- 227),Likely decreasing,0.89 (0.56 -- 3.7),-0.03 (-0.13 -- 0.58),-23 (1.2 -- -5.4)
Bosnia & Herzegovina,38 (5 -- 163),Unsure,0.92 (0.43 -- 1.5),-0.024 (-0.17 -- 0.13),-29 (5.3 -- -4)
Brazil,1179 (562 -- 2801),Unsure,1.1 (0.87 -- 1.4),0.025 (-0.035 -- 0.11),28 (6.5 -- -20)
Bulgaria,71 (31 -- 154),Unsure,0.88 (0.67 -- 1.1),-0.032 (-0.097 -- 0.039),-21 (18 -- -7.2)
Burkina Faso,2 (0 -- 101),Unsure,1.3 (0.24 -- 2.9),0.073 (-0.24 -- 0.45),9.5 (1.5 -- -2.8)
Cameroon,0 (0 -- 3),Unsure,0.99 (0.49 -- 1.6),-0.0022 (-0.15 -- 0.15),-310 (4.7 -- -4.5)
Canada,129 (39 -- 310),Likely increasing,1 (0.7 -- 1.3),0.0057 (-0.088 -- 0.082),120 (8.4 -- -7.9)
Cape Verde,0 (0 -- 15),Unsure,1 (0.4 -- 2.3),0.0027 (-0.18 -- 0.31),260 (2.2 -- -3.8)
Chad,0 (0 -- 0),Likely decreasing,0.68 (0.053 -- 1.5),-0.093 (-0.34 -- 0.12),-7.4 (5.6 -- -2.1)
Chile,37 (24 -- 73),Unsure,1 (0.92 -- 1.2),0.00025 (-0.023 -- 0.049),2800 (14 -- -31)
China,4 (0 -- 81),Unsure,1.2 (0.17 -- 2.3),0.053 (-0.28 -- 0.33),13 (2.1 -- -2.5)
Colombia,351 (222 -- 704),Unsure,1.1 (1 -- 1.4),0.036 (0.00066 -- 0.11),19 (6.3 -- 1000)
Congo - Kinshasa,549 (31 -- 21682),Unsure,2.4 (1.2 -- 6.1),0.33 (0.06 -- 1),2.1 (0.68 -- 12)
Costa Rica,16 (4 -- 40),Unsure,1 (0.69 -- 1.3),0.0036 (-0.09 -- 0.068),190 (10 -- -7.7)
Croatia,94 (45 -- 212),Likely increasing,1 (0.77 -- 1.3),-0.0011 (-0.067 -- 0.076),-640 (9.1 -- -10)
Cuba,0 (0 -- 6),Unsure,1 (0.53 -- 2.2),0.0053 (-0.14 -- 0.29),130 (2.4 -- -5)
Cyprus,6 (0 -- 49),Likely increasing,1.2 (0.61 -- 2),0.043 (-0.11 -- 0.25),16 (2.8 -- -6.1)
Czechia,101 (23 -- 378),Unsure,0.96 (0.54 -- 1.5),-0.011 (-0.14 -- 0.13),-65 (5.2 -- -5)
Denmark,32 (15 -- 74),Likely increasing,1.2 (0.99 -- 1.6),0.054 (-0.0033 -- 0.17),13 (4.2 -- -210)
Dominican Republic,8 (2 -- 132),Unsure,1.2 (0.88 -- 2.4),0.05 (-0.034 -- 0.35),14 (2 -- -20)
Ecuador,0 (0 -- 2),Unsure,0.18 (0.0054 -- 1.2),-0.27 (-0.38 -- 0.051),-2.6 (14 -- -1.8)
Egypt,52 (31 -- 95),Likely increasing,1.1 (0.99 -- 1.3),0.038 (-0.0018 -- 0.092),18 (7.5 -- -380)
El Salvador,9 (4 -- 19),Likely increasing,1 (0.88 -- 1.3),0.013 (-0.033 -- 0.068),54 (10 -- -21)
Estonia,8 (0 -- 53),Likely increasing,1.1 (0.56 -- 2.1),0.036 (-0.13 -- 0.27),19 (2.5 -- -5.4)
Eswatini,5 (0 -- 59),Unsure,1.3 (0.62 -- 2.2),0.081 (-0.11 -- 0.29),8.5 (2.4 -- -6.3)
Ethiopia,6 (2 -- 16),Unsure,0.98 (0.75 -- 1.2),-0.0059 (-0.073 -- 0.052),-120 (13 -- -9.5)
Finland,26 (6 -- 132),Likely increasing,1.2 (0.89 -- 1.7),0.064 (-0.031 -- 0.18),11 (3.9 -- -22)
France,441 (144 -- 1314),Unsure,1.1 (0.69 -- 1.6),0.016 (-0.089 -- 0.15),44 (4.8 -- -7.8)
French Polynesia,1 (0 -- 6),Unsure,1 (0.56 -- 1.3),-0.00066 (-0.13 -- 0.089),-1000 (7.8 -- -5.2)
Gambia,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.4),-0.08 (-0.34 -- 0.1),-8.6 (7.2 -- -2)
Georgia,54 (24 -- 126),Unsure,1 (0.79 -- 1.4),0.013 (-0.058 -- 0.097),54 (7.2 -- -12)
Germany,1165 (691 -- 2012),Increasing,1.1 (0.95 -- 1.3),0.036 (-0.013 -- 0.089),19 (7.8 -- -54)
Ghana,1 (0 -- 99),Unsure,1.2 (0.56 -- 2.9),0.06 (-0.13 -- 0.45),12 (1.6 -- -5.3)
Greece,80 (15 -- 422),Unsure,1 (0.54 -- 1.9),0.013 (-0.14 -- 0.24),54 (2.9 -- -5.1)
Guadeloupe,0 (0 -- 19),Unsure,0.97 (0.45 -- 2.1),-0.0094 (-0.17 -- 0.27),-74 (2.6 -- -4.2)
Guam,0 (0 -- 3),Unsure,0.91 (0.45 -- 1.7),-0.025 (-0.17 -- 0.18),-28 (3.8 -- -4.1)
Guatemala,98 (28 -- 423),Unsure,1.2 (0.86 -- 1.8),0.062 (-0.04 -- 0.19),11 (3.7 -- -17)
Guinea,0 (0 -- 2),Unsure,0.99 (0.44 -- 1.6),-0.0036 (-0.17 -- 0.16),-200 (4.3 -- -4)
Guyana,0 (0 -- 1),Likely decreasing,0.9 (0.56 -- 1.3),-0.027 (-0.13 -- 0.083),-26 (8.4 -- -5.2)
Honduras,4 (1 -- 14),Likely decreasing,0.96 (0.75 -- 1.3),-0.011 (-0.072 -- 0.068),-65 (10 -- -9.6)
Hungary,189 (92 -- 582),Likely increasing,1 (0.81 -- 1.5),0.005 (-0.055 -- 0.13),140 (5.5 -- -13)
India,234 (138 -- 466),Likely decreasing,0.93 (0.78 -- 1.2),-0.019 (-0.062 -- 0.049),-36 (14 -- -11)
Indonesia,231 (129 -- 456),Unsure,1.1 (0.9 -- 1.3),0.018 (-0.026 -- 0.089),39 (7.8 -- -26)
Iran,106 (60 -- 228),Unsure,0.91 (0.74 -- 1.2),-0.025 (-0.074 -- 0.054),-28 (13 -- -9.4)
Iraq,6 (2 -- 18),Likely decreasing,0.85 (0.63 -- 1.2),-0.043 (-0.11 -- 0.045),-16 (15 -- -6.3)
Ireland,5 (2 -- 15),Unsure,1 (0.81 -- 1.3),0.0027 (-0.055 -- 0.075),260 (9.3 -- -13)
Israel,49 (17 -- 153),Unsure,1.3 (0.92 -- 1.8),0.074 (-0.023 -- 0.2),9.4 (3.5 -- -30)
Italy,339 (152 -- 680),Unsure,0.88 (0.65 -- 1.1),-0.032 (-0.1 -- 0.034),-21 (21 -- -6.9)
Jamaica,1 (0 -- 7),Unsure,0.98 (0.66 -- 1.4),-0.005 (-0.098 -- 0.12),-140 (6 -- -7.1)
Japan,57 (16 -- 147),Likely increasing,1 (0.69 -- 1.4),0.0089 (-0.089 -- 0.099),77 (7 -- -7.8)
Jordan,9 (3 -- 26),Unsure,0.8 (0.56 -- 1.1),-0.057 (-0.13 -- 0.022),-12 (31 -- -5.2)
Kazakhstan,10 (0 -- 48),Unsure,1 (0.55 -- 1.3),0.0056 (-0.14 -- 0.092),120 (7.5 -- -5.1)
Kenya,3 (0 -- 15),Unsure,0.86 (0.48 -- 1.3),-0.04 (-0.16 -- 0.079),-17 (8.7 -- -4.4)
Kosovo,1 (0 -- 15),Unsure,0.66 (0.18 -- 1.5),-0.099 (-0.27 -- 0.13),-7 (5.4 -- -2.6)
Kuwait,0 (0 -- 2),Likely decreasing,0.9 (0.59 -- 1.1),-0.027 (-0.12 -- 0.033),-26 (21 -- -5.7)
Kyrgyzstan,1 (0 -- 7),Unsure,0.92 (0.61 -- 1.4),-0.021 (-0.12 -- 0.1),-33 (7 -- -6)
Latvia,22 (3 -- 61),Likely increasing,1.1 (0.67 -- 1.4),0.027 (-0.097 -- 0.1),26 (6.8 -- -7.2)
Lebanon,11 (4 -- 28),Unsure,0.99 (0.79 -- 1.3),-0.004 (-0.061 -- 0.073),-170 (9.5 -- -11)
Libya,8 (3 -- 23),Unsure,0.99 (0.82 -- 1.3),-0.0033 (-0.051 -- 0.068),-210 (10 -- -13)
Liechtenstein,0 (0 -- 32),Unsure,1.1 (0.43 -- 2.5),0.019 (-0.17 -- 0.36),36 (1.9 -- -4)
Lithuania,62 (26 -- 178),Increasing,1.1 (0.9 -- 1.5),0.034 (-0.028 -- 0.13),20 (5.3 -- -25)
Luxembourg,3 (0 -- 12),Unsure,0.87 (0.45 -- 1.3),-0.036 (-0.17 -- 0.077),-19 (9 -- -4.1)
Madagascar,0 (0 -- 3),Unsure,0.97 (0.51 -- 1.6),-0.0095 (-0.15 -- 0.15),-73 (4.5 -- -4.8)
Malaysia,2 (0 -- 6),Unsure,0.94 (0.4 -- 1.2),-0.016 (-0.19 -- 0.043),-44 (16 -- -3.7)
Maldives,0 (0 -- 0),Unsure,0.5 (0.0099 -- 1.6),-0.15 (-0.37 -- 0.15),-4.7 (4.5 -- -1.9)
Mali,8 (0 -- 39),Likely increasing,1.1 (0.43 -- 1.5),0.037 (-0.18 -- 0.14),19 (5 -- -3.9)
Malta,2 (0 -- 16),Unsure,1 (0.65 -- 1.6),0.0013 (-0.1 -- 0.16),540 (4.4 -- -6.9)
Martinique,0 (0 -- 0),Unsure,0.85 (0.2 -- 1.6),-0.043 (-0.27 -- 0.16),-16 (4.3 -- -2.6)
Mauritania,47 (4 -- 808),Likely increasing,1.6 (0.85 -- 3.2),0.15 (-0.044 -- 0.5),4.5 (1.4 -- -16)
Mexico,776 (347 -- 1879),Unsure,1 (0.83 -- 1.3),0.0085 (-0.047 -- 0.085),81 (8.2 -- -15)
Moldova,32 (21 -- 56),Likely increasing,1.1 (0.95 -- 1.2),0.015 (-0.015 -- 0.056),45 (12 -- -47)
Montenegro,3 (0 -- 8),Unsure,0.89 (0.54 -- 1.1),-0.031 (-0.14 -- 0.024),-22 (29 -- -5.1)
Morocco,26 (13 -- 51),Unsure,0.89 (0.73 -- 1.1),-0.03 (-0.078 -- 0.023),-23 (30 -- -8.9)
Mozambique,0 (0 -- 7),Unsure,0.98 (0.64 -- 1.6),-0.0062 (-0.11 -- 0.17),-110 (4.1 -- -6.5)
Myanmar (Burma),22 (7 -- 43),Unsure,0.98 (0.7 -- 1.2),-0.0053 (-0.085 -- 0.044),-130 (16 -- -8.2)
Namibia,0 (0 -- 20),Unsure,1 (0.19 -- 2.3),0.0035 (-0.27 -- 0.32),200 (2.2 -- -2.6)
Nepal,3 (0 -- 10),Unsure,0.8 (0.42 -- 1),-0.056 (-0.18 -- 0.01),-12 (68 -- -3.9)
Netherlands,132 (40 -- 407),Unsure,1.2 (0.76 -- 1.7),0.045 (-0.069 -- 0.17),15 (4 -- -10)
Nigeria,18 (1 -- 263),Unsure,1.4 (0.64 -- 2.6),0.096 (-0.1 -- 0.37),7.2 (1.9 -- -6.6)
North Macedonia,15 (6 -- 39),Unsure,0.92 (0.68 -- 1.2),-0.023 (-0.093 -- 0.052),-30 (13 -- -7.5)
Norway,0 (0 -- 9),Unsure,0.57 (0.075 -- 1.4),-0.13 (-0.33 -- 0.1),-5.4 (6.9 -- -2.1)
Oman,1 (0 -- 3),Likely decreasing,0.86 (0.11 -- 1.1),-0.04 (-0.31 -- 0.021),-17 (33 -- -2.3)
Pakistan,137 (33 -- 875),Likely increasing,1.1 (0.72 -- 1.9),0.035 (-0.08 -- 0.23),20 (3 -- -8.7)
Palestinian Territories,33 (11 -- 80),Unsure,1 (0.72 -- 1.4),0.0082 (-0.079 -- 0.096),84 (7.2 -- -8.8)
Panama,57 (31 -- 106),Likely increasing,1.1 (0.96 -- 1.3),0.039 (-0.011 -- 0.091),18 (7.7 -- -65)
Paraguay,24 (9 -- 46),Unsure,1.1 (0.8 -- 1.3),0.016 (-0.058 -- 0.072),42 (9.6 -- -12)
Peru,84 (44 -- 168),Unsure,1.1 (0.88 -- 1.3),0.018 (-0.033 -- 0.079),38 (8.7 -- -21)
Philippines,25 (10 -- 91),Likely decreasing,0.97 (0.8 -- 1.3),-0.0081 (-0.056 -- 0.079),-86 (8.8 -- -12)
Poland,294 (95 -- 965),Unsure,0.94 (0.67 -- 1.3),-0.017 (-0.097 -- 0.081),-42 (8.6 -- -7.2)
Portugal,17 (2 -- 64),Unsure,0.62 (0.25 -- 1),-0.11 (-0.24 -- 0.0073),-6.3 (95 -- -2.9)
Puerto Rico,17 (4 -- 86),Unsure,1 (0.73 -- 1.7),0.013 (-0.077 -- 0.18),52 (3.8 -- -9)
Qatar,0 (0 -- 2),Unsure,0.95 (0.37 -- 1.6),-0.013 (-0.2 -- 0.16),-52 (4.3 -- -3.5)
Romania,91 (40 -- 176),Unsure,0.91 (0.72 -- 1.1),-0.024 (-0.081 -- 0.032),-29 (22 -- -8.5)
Russia,514 (360 -- 703),Unsure,0.97 (0.86 -- 1.1),-0.0074 (-0.039 -- 0.021),-94 (33 -- -18)
Rwanda,2 (0 -- 84),Likely increasing,1.2 (0.78 -- 3),0.047 (-0.063 -- 0.46),15 (1.5 -- -11)
Réunion,0 (0 -- 0),Unsure,0.57 (0.036 -- 1.6),-0.13 (-0.35 -- 0.15),-5.5 (4.7 -- -2)
Saudi Arabia,7 (2 -- 17),Likely decreasing,0.94 (0.68 -- 1.2),-0.016 (-0.092 -- 0.057),-43 (12 -- -7.6)
Senegal,12 (1 -- 85),Unsure,1.4 (0.77 -- 2.2),0.093 (-0.066 -- 0.29),7.4 (2.4 -- -10)
Serbia,35 (11 -- 177),Unsure,0.95 (0.64 -- 1.7),-0.012 (-0.1 -- 0.17),-56 (4.1 -- -6.6)
Slovakia,175 (37 -- 1922),Likely increasing,1.2 (0.8 -- 2.2),0.061 (-0.056 -- 0.3),11 (2.3 -- -12)
Slovenia,22 (4 -- 127),Unsure,0.92 (0.55 -- 1.5),-0.022 (-0.13 -- 0.13),-32 (5.2 -- -5.2)
South Africa,622 (197 -- 1998),Unsure,1.2 (0.85 -- 1.7),0.059 (-0.042 -- 0.17),12 (4 -- -16)
South Korea,101 (31 -- 363),Unsure,1.5 (0.89 -- 2),0.12 (-0.031 -- 0.25),5.8 (2.7 -- -23)
Spain,4 (0 -- 18),Unsure,0.39 (0.1 -- 0.69),-0.19 (-0.31 -- -0.09),-3.7 (-7.7 -- -2.2)
Sri Lanka,4 (0 -- 400),Unsure,1.1 (0.45 -- 3.8),0.018 (-0.17 -- 0.62),38 (1.1 -- -4.1)
Sudan,23 (0 -- 200),Unsure,1 (0.37 -- 1.6),0.0059 (-0.2 -- 0.15),120 (4.5 -- -3.5)
Suriname,0 (0 -- 3),Unsure,0.9 (0.28 -- 2.4),-0.029 (-0.23 -- 0.34),-24 (2.1 -- -3)
Sweden,0 (0 -- 1),Unsure,0.22 (0.034 -- 0.62),-0.25 (-0.35 -- -0.11),-2.7 (-6.1 -- -2)
Switzerland,123 (27 -- 557),Unsure,1.1 (0.59 -- 1.8),0.019 (-0.12 -- 0.2),36 (3.4 -- -5.8)
Syria,23 (5 -- 49),Likely increasing,1.1 (0.7 -- 1.4),0.033 (-0.089 -- 0.093),21 (7.4 -- -7.8)
Tajikistan,0 (0 -- 2),Unsure,0.98 (0.52 -- 1.9),-0.0068 (-0.14 -- 0.22),-100 (3.1 -- -4.8)
Togo,0 (0 -- 0),Unsure,0.71 (0.066 -- 1.6),-0.084 (-0.33 -- 0.15),-8.3 (4.8 -- -2.1)
Trinidad & Tobago,0 (0 -- 3),Unsure,0.93 (0.48 -- 1.9),-0.02 (-0.16 -- 0.21),-35 (3.2 -- -4.3)
Tunisia,28 (3 -- 205),Unsure,0.92 (0.51 -- 1.5),-0.022 (-0.14 -- 0.13),-32 (5.2 -- -4.8)
Turkey,313 (139 -- 644),Likely increasing,1.1 (0.74 -- 1.4),0.014 (-0.074 -- 0.1),50 (6.6 -- -9.3)
Uganda,1 (0 -- 14),Unsure,0.94 (0.42 -- 1.7),-0.018 (-0.18 -- 0.17),-39 (4 -- -3.9)
Ukraine,191 (114 -- 274),Unsure,0.98 (0.84 -- 1.1),-0.0051 (-0.045 -- 0.023),-140 (31 -- -15)
United Arab Emirates,3 (1 -- 6),Unsure,1 (0.77 -- 1.2),0.0024 (-0.067 -- 0.046),290 (15 -- -10)
United Kingdom,747 (365 -- 1965),Unsure,1.1 (0.9 -- 1.5),0.035 (-0.027 -- 0.13),20 (5.2 -- -26)
United States,3748 (2177 -- 5366),Likely increasing,1.1 (0.9 -- 1.2),0.016 (-0.028 -- 0.046),42 (15 -- -25)
Uruguay,8 (2 -- 60),Likely increasing,1.2 (0.92 -- 1.9),0.067 (-0.021 -- 0.23),10 (3.1 -- -33)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.51 (0.068 -- 1.2),-0.15 (-0.33 -- 0.054),-4.8 (13 -- -2.1)
Venezuela,6 (1 -- 18),Unsure,1.1 (0.74 -- 1.4),0.017 (-0.075 -- 0.098),41 (7.1 -- -9.2)
Yemen,0 (0 -- 0),Likely decreasing,0.72 (0.037 -- 1.4),-0.081 (-0.34 -- 0.1),-8.6 (6.8 -- -2)
Zambia,3 (0 -- 84),Unsure,1.2 (0.75 -- 2.6),0.066 (-0.07 -- 0.38),11 (1.8 -- -9.9)
Zimbabwe,3 (0 -- 18),Likely increasing,1.1 (0.68 -- 1.5),0.022 (-0.092 -- 0.13),32 (5.2 -- -7.5)
