Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Czechia,337 (124 -- 1109),Likely increasing,1.2 (0.87 -- 1.8),0.059 (-0.037 -- 0.2),12 (3.5 -- -19)
Denmark,56 (24 -- 93),Increasing,1.1 (0.91 -- 1.3),0.039 (-0.025 -- 0.076),18 (9.2 -- -27)
Dominican Republic,1 (0 -- 3),Likely decreasing,0.94 (0.65 -- 1.1),-0.016 (-0.1 -- 0.027),-43 (26 -- -6.8)
Ecuador,214 (6 -- 8948),Stable,1.7 (0.48 -- 4.7),0.18 (-0.16 -- 0.77),3.9 (0.9 -- -4.5)
Egypt,46 (10 -- 113),Likely increasing,0.88 (0.5 -- 1.2),-0.032 (-0.15 -- 0.047),-22 (15 -- -4.6)
El Salvador,9 (5 -- 14),Likely increasing,1 (0.93 -- 1.1),0.0087 (-0.02 -- 0.034),79 (20 -- -35)
Estonia,6 (0 -- 31),Likely increasing,1 (0.17 -- 1.5),0.0028 (-0.28 -- 0.14),250 (5.1 -- -2.5)
Eswatini,50 (6 -- 276),Likely increasing,1.4 (0.77 -- 2),0.099 (-0.065 -- 0.26),7 (2.7 -- -11)
Ethiopia,6 (2 -- 11),Likely decreasing,0.99 (0.86 -- 1.1),-0.0041 (-0.038 -- 0.027),-170 (26 -- -18)
Finland,16 (1 -- 78),Likely increasing,1.1 (0.61 -- 1.5),0.03 (-0.12 -- 0.12),23 (5.6 -- -6)
France,417 (134 -- 1532),Stable,1.1 (0.73 -- 1.6),0.018 (-0.077 -- 0.16),39 (4.3 -- -9)
French Polynesia,0 (0 -- 2),Stable,0.88 (0.47 -- 1.2),-0.033 (-0.16 -- 0.047),-21 (15 -- -4.3)
Gambia,0 (0 -- 14),Likely decreasing,1 (0.64 -- 2.7),0.0072 (-0.1 -- 0.4),96 (1.7 -- -6.7)
Georgia,9 (2 -- 22),Stable,0.78 (0.51 -- 1),-0.062 (-0.15 -- 0.0038),-11 (180 -- -4.8)
Germany,821 (395 -- 1972),Likely increasing,1 (0.83 -- 1.4),0.011 (-0.048 -- 0.096),64 (7.2 -- -14)
Ghana,0 (0 -- 1),Likely decreasing,0.92 (0.21 -- 1.3),-0.022 (-0.25 -- 0.081),-32 (8.6 -- -2.7)
Greece,26 (5 -- 130),Stable,0.91 (0.5 -- 1.6),-0.026 (-0.15 -- 0.15),-27 (4.7 -- -4.6)
Guadeloupe,0 (0 -- 0),Likely decreasing,0.8 (0.27 -- 1.2),-0.057 (-0.23 -- 0.041),-12 (17 -- -3)
Guam,0 (0 -- 1),Likely decreasing,0.9 (0.59 -- 1.4),-0.028 (-0.12 -- 0.11),-25 (6.6 -- -5.7)
Guatemala,16 (3 -- 39),Stable,0.98 (0.7 -- 1.2),-0.0049 (-0.088 -- 0.066),-140 (10 -- -7.9)
Guinea,0 (0 -- 0),Likely decreasing,0.92 (0.4 -- 1.3),-0.021 (-0.18 -- 0.089),-33 (7.8 -- -3.8)
Guyana,0 (0 -- 0),Likely decreasing,0.92 (0.7 -- 1.1),-0.021 (-0.087 -- 0.04),-33 (17 -- -7.9)
Honduras,14 (3 -- 52),Stable,1.1 (0.71 -- 1.4),0.021 (-0.084 -- 0.1),33 (6.7 -- -8.3)
Hungary,83 (40 -- 267),Likely increasing,0.96 (0.76 -- 1.4),-0.013 (-0.069 -- 0.1),-55 (6.7 -- -10)
India,148 (95 -- 239),Likely decreasing,0.92 (0.8 -- 1.1),-0.023 (-0.058 -- 0.016),-30 (44 -- -12)
Indonesia,230 (104 -- 344),Likely increasing,1 (0.8 -- 1.1),0.0041 (-0.056 -- 0.034),170 (21 -- -12)
Iran,54 (31 -- 92),Likely decreasing,0.88 (0.74 -- 1.1),-0.033 (-0.076 -- 0.014),-21 (49 -- -9.1)
Iraq,3 (1 -- 7),Likely decreasing,0.84 (0.7 -- 1),-0.044 (-0.086 -- 0.012),-16 (56 -- -8)
Ireland,20 (7 -- 88),Likely increasing,1.2 (0.94 -- 1.6),0.043 (-0.016 -- 0.16),16 (4.2 -- -43)
Israel,55 (20 -- 146),Stable,1.1 (0.83 -- 1.5),0.038 (-0.047 -- 0.14),18 (5.1 -- -15)
Italy,796 (319 -- 2311),Likely increasing,1.2 (0.87 -- 1.7),0.05 (-0.038 -- 0.18),14 (3.8 -- -18)
Jamaica,0 (0 -- 1),Likely decreasing,0.94 (0.6 -- 1.1),-0.018 (-0.12 -- 0.029),-39 (24 -- -5.9)
Japan,73 (32 -- 182),Likely increasing,1.1 (0.83 -- 1.4),0.016 (-0.048 -- 0.1),44 (6.9 -- -14)
Jordan,10 (3 -- 27),Stable,0.89 (0.63 -- 1.2),-0.03 (-0.11 -- 0.049),-23 (14 -- -6.4)
Kazakhstan,15 (9 -- 29),Likely increasing,1 (0.96 -- 1.2),0.012 (-0.012 -- 0.049),57 (14 -- -56)
Kenya,1 (0 -- 11),Likely decreasing,0.89 (0.58 -- 1.4),-0.032 (-0.12 -- 0.11),-22 (6.3 -- -5.7)
Kosovo,1 (0 -- 7),Stable,0.74 (0.36 -- 1.3),-0.076 (-0.2 -- 0.082),-9.2 (8.4 -- -3.4)
Kuwait,0 (0 -- 1),Likely decreasing,0.77 (0.4 -- 1.1),-0.065 (-0.18 -- 0.024),-11 (29 -- -3.8)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.84 (0.55 -- 1.1),-0.044 (-0.13 -- 0.027),-16 (26 -- -5.2)
Latvia,32 (10 -- 82),Likely increasing,1.1 (0.83 -- 1.4),0.024 (-0.049 -- 0.093),29 (7.5 -- -14)
Lebanon,15 (9 -- 25),Likely increasing,1 (0.9 -- 1.2),0.0028 (-0.028 -- 0.04),250 (17 -- -25)
Libya,10 (6 -- 24),Stable,1 (0.91 -- 1.2),0.0012 (-0.026 -- 0.048),580 (14 -- -26)
Liechtenstein,0 (0 -- 4),Stable,0.98 (0.3 -- 1.6),-0.0065 (-0.22 -- 0.16),-110 (4.3 -- -3.2)
Lithuania,182 (80 -- 691),Increasing,1.2 (1 -- 1.6),0.052 (0.00038 -- 0.16),13 (4.2 -- 1800)
Luxembourg,1 (0 -- 7),Stable,0.85 (0.52 -- 1.2),-0.043 (-0.14 -- 0.066),-16 (10 -- -4.8)
Madagascar,0 (0 -- 0),Likely decreasing,0.92 (0.4 -- 1.3),-0.023 (-0.18 -- 0.088),-30 (7.8 -- -3.8)
Malawi,10 (0 -- 258),Likely increasing,1.6 (0.89 -- 3.4),0.16 (-0.031 -- 0.53),4.3 (1.3 -- -23)
Malaysia,21 (3 -- 235),Likely increasing,1.3 (0.71 -- 2.5),0.081 (-0.082 -- 0.35),8.6 (2 -- -8.4)
Maldives,0 (0 -- 68),Stable,1 (0.43 -- 4.3),-0.00073 (-0.18 -- 0.69),-950 (1 -- -4)
Mali,3 (0 -- 23),Likely increasing,0.95 (0.44 -- 1.4),-0.013 (-0.17 -- 0.11),-54 (6.2 -- -4)
Malta,0 (0 -- 4),Stable,0.87 (0.46 -- 1.2),-0.037 (-0.16 -- 0.06),-19 (11 -- -4.3)
Martinique,0 (0 -- 0),Likely decreasing,0.86 (0.34 -- 1.6),-0.04 (-0.21 -- 0.15),-17 (4.6 -- -3.3)
Mauritania,47 (4 -- 808),Likely increasing,1.6 (0.85 -- 3.2),0.15 (-0.044 -- 0.5),4.5 (1.4 -- -16)
Mexico,896 (584 -- 1672),Likely increasing,1 (0.95 -- 1.2),0.01 (-0.014 -- 0.053),68 (13 -- -51)
Moldova,13 (5 -- 24),Likely increasing,0.93 (0.75 -- 1.1),-0.018 (-0.072 -- 0.014),-38 (49 -- -9.7)
Montenegro,2 (0 -- 5),Stable,0.87 (0.66 -- 1.1),-0.035 (-0.099 -- 0.019),-20 (36 -- -7)
Morocco,29 (15 -- 56),Stable,0.97 (0.81 -- 1.2),-0.0092 (-0.053 -- 0.045),-76 (16 -- -13)
Mozambique,1 (0 -- 3),Stable,1 (0.72 -- 1.3),0.00052 (-0.08 -- 0.071),1300 (9.7 -- -8.7)
Myanmar (Burma),12 (3 -- 24),Likely decreasing,0.91 (0.65 -- 1.1),-0.026 (-0.1 -- 0.023),-27 (30 -- -6.7)
Namibia,0 (0 -- 20),,1 (0.19 -- 2.3),0.0035 (-0.27 -- 0.32),200 (2.2 -- -2.6)
Nepal,3 (1 -- 10),Likely decreasing,0.88 (0.7 -- 1.2),-0.033 (-0.086 -- 0.05),-21 (14 -- -8)
Netherlands,195 (71 -- 587),Likely increasing,1.2 (0.84 -- 1.7),0.043 (-0.044 -- 0.17),16 (4 -- -16)
Nicaragua,0 (0 -- 0),Likely decreasing,0.98 (0.6 -- 1.4),-0.0059 (-0.12 -- 0.11),-120 (6.4 -- -5.9)
Nigeria,13 (0 -- 82),Likely increasing,1.1 (0.46 -- 1.7),0.033 (-0.16 -- 0.17),21 (4 -- -4.2)
North Macedonia,4 (1 -- 11),Stable,0.79 (0.55 -- 1),-0.06 (-0.13 -- 0.0067),-12 (100 -- -5.2)
Norway,7 (0 -- 196),Likely increasing,1.1 (0.66 -- 2.6),0.03 (-0.098 -- 0.39),23 (1.8 -- -7)
Oman,0 (0 -- 1),Likely decreasing,0.81 (0.55 -- 1.1),-0.054 (-0.13 -- 0.023),-13 (30 -- -5.2)
Pakistan,36 (7 -- 100),Likely increasing,0.89 (0.55 -- 1.2),-0.032 (-0.13 -- 0.045),-21 (16 -- -5.2)
Palestinian Territories,11 (3 -- 27),Stable,0.86 (0.59 -- 1.1),-0.039 (-0.12 -- 0.028),-18 (25 -- -5.7)
Panama,64 (31 -- 103),Likely increasing,1.1 (0.86 -- 1.2),0.017 (-0.039 -- 0.054),42 (13 -- -18)
Paraguay,11 (4 -- 22),Likely decreasing,0.95 (0.75 -- 1.1),-0.014 (-0.072 -- 0.037),-48 (19 -- -9.6)
Peru,46 (19 -- 84),Likely decreasing,0.96 (0.76 -- 1.1),-0.01 (-0.067 -- 0.03),-68 (23 -- -10)
Philippines,15 (7 -- 28),Decreasing,0.95 (0.84 -- 1.1),-0.015 (-0.046 -- 0.015),-47 (47 -- -15)
Poland,191 (67 -- 681),Stable,0.95 (0.72 -- 1.3),-0.015 (-0.082 -- 0.086),-46 (8.1 -- -8.4)
Portugal,165 (66 -- 653),Likely increasing,1.2 (0.92 -- 2),0.064 (-0.024 -- 0.24),11 (2.9 -- -29)
Puerto Rico,11 (3 -- 31),Stable,0.98 (0.73 -- 1.3),-0.0059 (-0.078 -- 0.076),-120 (9.2 -- -8.9)
Qatar,0 (0 -- 0),Likely decreasing,0.9 (0.3 -- 1.2),-0.027 (-0.22 -- 0.046),-26 (15 -- -3.1)
Romania,65 (35 -- 115),Stable,0.91 (0.77 -- 1.1),-0.024 (-0.066 -- 0.017),-29 (40 -- -11)
Russia,368 (232 -- 502),Likely increasing,0.92 (0.8 -- 1),-0.021 (-0.055 -- 0.0028),-33 (240 -- -13)
Rwanda,14 (2 -- 121),Likely increasing,1.3 (0.89 -- 1.9),0.08 (-0.031 -- 0.23),8.6 (3 -- -23)
Réunion,0 (0 -- 0),Likely decreasing,0.44 (0.02 -- 1.5),-0.17 (-0.36 -- 0.12),-4.1 (5.7 -- -1.9)
San Marino,0 (0 -- 4),Stable,0.93 (0.14 -- 1.8),-0.019 (-0.29 -- 0.21),-36 (3.3 -- -2.4)
Saudi Arabia,5 (2 -- 12),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.064 -- 0.033),-42 (21 -- -11)
Senegal,7 (1 -- 32),Likely increasing,1.1 (0.62 -- 1.6),0.024 (-0.11 -- 0.14),29 (4.9 -- -6.1)
Serbia,29 (9 -- 78),Likely increasing,0.93 (0.59 -- 1.3),-0.02 (-0.12 -- 0.078),-35 (8.8 -- -5.8)
Slovakia,219 (43 -- 980),Likely increasing,1.2 (0.74 -- 1.6),0.042 (-0.074 -- 0.15),17 (4.5 -- -9.4)
Slovenia,73 (11 -- 494),Likely increasing,1.1 (0.56 -- 1.9),0.039 (-0.13 -- 0.22),18 (3.1 -- -5.3)
South Africa,1427 (611 -- 3328),Likely increasing,1.2 (0.98 -- 1.5),0.06 (-0.0051 -- 0.13),11 (5.3 -- -140)
South Korea,22 (5 -- 84),Stable,0.96 (0.6 -- 1.5),-0.012 (-0.12 -- 0.12),-56 (5.8 -- -5.9)
Spain,8 (1 -- 23),Likely decreasing,0.52 (0.25 -- 0.78),-0.14 (-0.24 -- -0.064),-4.8 (-11 -- -2.9)
Sri Lanka,1 (0 -- 12),Stable,0.92 (0.35 -- 1.5),-0.021 (-0.2 -- 0.13),-33 (5.3 -- -3.4)
Sudan,0 (0 -- 0),Likely decreasing,0.058 (1e-04 -- 1.1),-0.33 (-0.4 -- 0.035),-2.1 (20 -- -1.7)
Suriname,2 (0 -- 34),Stable,1.3 (0.79 -- 2.4),0.082 (-0.061 -- 0.33),8.4 (2.1 -- -11)
Sweden,0 (0 -- 0),Stable,0.076 (0.0035 -- 0.47),-0.32 (-0.38 -- -0.16),-2.1 (-4.3 -- -1.8)
Switzerland,21 (4 -- 94),Stable,0.75 (0.4 -- 1.3),-0.072 (-0.18 -- 0.068),-9.6 (10 -- -3.8)
Syria,1 (0 -- 9),Stable,0.69 (0.32 -- 1.3),-0.088 (-0.21 -- 0.085),-7.8 (8.1 -- -3.3)
Tajikistan,0 (0 -- 0),Likely decreasing,0.85 (0.23 -- 1.3),-0.043 (-0.25 -- 0.072),-16 (9.7 -- -2.8)
Togo,0 (0 -- 5),Likely decreasing,1 (0.73 -- 1.9),-0.001 (-0.077 -- 0.22),-680 (3.2 -- -8.9)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.9 (0.52 -- 1.3),-0.027 (-0.14 -- 0.085),-26 (8.2 -- -4.8)
Tunisia,69 (16 -- 425),Stable,1.1 (0.72 -- 1.6),0.016 (-0.081 -- 0.16),44 (4.4 -- -8.6)
Turkey,83 (24 -- 194),,0.71 (0.4 -- 1),-0.083 (-0.19 -- 0.0026),-8.4 (270 -- -3.7)
Uganda,8 (2 -- 279),Likely increasing,1.1 (0.89 -- 2.5),0.035 (-0.031 -- 0.35),20 (2 -- -22)
Ukraine,108 (64 -- 231),Stable,0.94 (0.82 -- 1.2),-0.017 (-0.052 -- 0.066),-42 (11 -- -13)
United Arab Emirates,3 (2 -- 6),Likely increasing,1 (0.92 -- 1.1),0.0048 (-0.021 -- 0.039),140 (18 -- -33)
United Kingdom,1286 (645 -- 2614),Likely increasing,1.2 (0.94 -- 1.4),0.041 (-0.017 -- 0.11),17 (6.4 -- -41)
United States,2781 (1746 -- 5300),Likely increasing,1 (0.89 -- 1.2),0.004 (-0.03 -- 0.059),170 (12 -- -23)
Uruguay,16 (2 -- 42),Likely increasing,1.2 (0.71 -- 1.4),0.046 (-0.085 -- 0.11),15 (6.2 -- -8.2)
Uzbekistan,0 (0 -- 2),Likely decreasing,0.88 (0.49 -- 1.9),-0.034 (-0.15 -- 0.21),-20 (3.2 -- -4.5)
Venezuela,2 (0 -- 6),Likely decreasing,0.94 (0.68 -- 1.2),-0.015 (-0.094 -- 0.055),-45 (13 -- -7.4)
Yemen,0 (0 -- 1),Likely decreasing,0.97 (0.62 -- 1.6),-0.0079 (-0.11 -- 0.14),-88 (4.9 -- -6.2)
Zambia,20 (3 -- 241),Likely increasing,1.4 (0.97 -- 2.4),0.11 (-0.0074 -- 0.34),6.5 (2 -- -94)
Zimbabwe,18 (6 -- 168),Increasing,1.2 (1 -- 1.9),0.051 (0.0021 -- 0.22),13 (3.2 -- 330)
