Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belgium,2 (0 -- 23),Unsure,0.4 (0.1 -- 0.9),-0.2 (-0.34 -- -0.04),-3.5 (-17.2 -- -2.1)
Belize,5 (0 -- 16),Unsure,1 (0.5 -- 1.3),0.01 (-0.15 -- 0.09),51.2 (7.6 -- -4.5)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,2 (0 -- 8),Likely decreasing,0.9 (0.5 -- 1.1),-0.03 (-0.14 -- 0.04),-21.8 (17 -- -4.8)
Bosnia & Herzegovina,43 (6 -- 408),Unsure,1 (0.5 -- 1.9),-0.01 (-0.14 -- 0.23),-79.3 (3.1 -- -4.9)
Brazil,946 (480 -- 1949),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.09),28.9 (7.8 -- -23.9)
Bulgaria,109 (38 -- 257),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.05),-28.8 (13.2 -- -6.4)
Cameroon,0 (0 -- 3),Unsure,1 (0.5 -- 1.6),0 (-0.17 -- 0.14),327.1 (4.8 -- -4.2)
Canada,151 (35 -- 287),Likely increasing,1.1 (0.7 -- 1.3),0.02 (-0.07 -- 0.07),29.2 (10.1 -- -9.6)
Cape Verde,0 (0 -- 6),Unsure,0.9 (0.6 -- 1.9),-0.02 (-0.12 -- 0.23),-36.4 (3 -- -5.7)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.7),-0.06 (-0.28 -- 0.18),-11.8 (3.8 -- -2.5)
Chile,31 (19 -- 48),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-110.9 (34.1 -- -19)
China,0 (0 -- 0),Decreasing,0.1 (0 -- 2.1),-0.29 (-0.4 -- 0.27),-2.4 (2.5 -- -1.7)
Colombia,160 (89 -- 235),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-114.6 (23.7 -- -11.9)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 5),Unsure,1 (0.2 -- 1.8),-0.01 (-0.24 -- 0.23),-57 (3 -- -2.9)
Congo - Kinshasa,2 (0 -- 32),Unsure,1.1 (0.7 -- 1.9),0.02 (-0.08 -- 0.23),34.6 (3 -- -8.6)
Costa Rica,24 (9 -- 124),Unsure,1.1 (0.9 -- 1.7),0.04 (-0.02 -- 0.19),18 (3.7 -- -36.6)
Croatia,77 (25 -- 207),Likely increasing,1 (0.7 -- 1.4),0.01 (-0.1 -- 0.11),134.2 (6.6 -- -6.9)
Cuba,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.2 -- 0.13),-36 (5.4 -- -3.5)
Cyprus,13 (0 -- 1709),Likely increasing,1.4 (0.6 -- 5.4),0.11 (-0.11 -- 0.91),6.4 (0.8 -- -6.2)
Czechia,84 (20 -- 338),Unsure,1 (0.6 -- 1.5),-0.01 (-0.12 -- 0.14),-77.4 (4.9 -- -5.6)
Côte d’Ivoire,1 (0 -- 31),Unsure,1.4 (0.2 -- 2.9),0.09 (-0.18 -- 0.52),7.4 (1.3 -- -3.9)
Denmark,13 (3 -- 36),Likely increasing,1.1 (0.7 -- 1.4),0.03 (-0.09 -- 0.11),21.6 (6.4 -- -7.8)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,1 (0 -- 4),Likely decreasing,0.9 (0.5 -- 1.2),-0.02 (-0.14 -- 0.04),-34.5 (16.5 -- -5)
Ecuador,38 (1 -- 245),Unsure,0.9 (0.3 -- 1.5),-0.02 (-0.22 -- 0.12),-40.7 (5.6 -- -3.1)
Egypt,38 (12 -- 118),Unsure,1.2 (0.8 -- 1.6),0.05 (-0.06 -- 0.16),15.1 (4.3 -- -11.7)
El Salvador,6 (2 -- 16),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.06),91.4 (11.1 -- -15.6)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Estonia,3 (0 -- 37),Unsure,1 (0.2 -- 1.7),0 (-0.27 -- 0.19),-192.4 (3.7 -- -2.6)
Eswatini,0 (0 -- 16),Unsure,1.1 (0.5 -- 2.4),0.02 (-0.15 -- 0.34),34 (2 -- -4.5)
Ethiopia,7 (3 -- 15),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.04),-308 (16.4 -- -14.6)
Finland,8 (1 -- 47),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.05 -- 0.19),12.8 (3.7 -- -13.3)
France,487 (134 -- 2622),Unsure,1.1 (0.7 -- 2),0.03 (-0.08 -- 0.24),22 (2.9 -- -8.4)
French Polynesia,1 (0 -- 8),Unsure,1 (0.6 -- 1.5),0.01 (-0.12 -- 0.14),106.7 (5 -- -5.6)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 0),Likely decreasing,0.8 (0.1 -- 1.4),-0.07 (-0.34 -- 0.1),-9.8 (7 -- -2.1)
Georgia,34 (10 -- 100),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.08),-61.2 (8.6 -- -7.1)
Germany,484 (23 -- 1149),Likely increasing,1 (0.2 -- 1.3),0 (-0.27 -- 0.09),-595.4 (7.9 -- -2.5)
Ghana,0 (0 -- 17),Unsure,1 (0.5 -- 2.6),-0.01 (-0.14 -- 0.38),-78.5 (1.8 -- -5.1)
Greece,48 (8 -- 322),Unsure,0.8 (0.4 -- 1.7),-0.05 (-0.2 -- 0.18),-13.2 (3.8 -- -3.5)
Guam,0 (0 -- 0),Unsure,0.6 (0.1 -- 1.1),-0.11 (-0.32 -- 0.04),-6.2 (18.1 -- -2.2)
Guatemala,17 (8 -- 48),Unsure,1 (0.9 -- 1.3),0 (-0.04 -- 0.08),265.8 (8.7 -- -17.3)
Guinea,0 (0 -- 24),Unsure,1.1 (0.7 -- 2.8),0.03 (-0.1 -- 0.43),27.3 (1.6 -- -7.2)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,0 (0 -- 1),Likely decreasing,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.07),-30.1 (9.3 -- -5.7)
Haiti,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.8),-0.19 (-0.38 -- 0.22),-3.7 (3.2 -- -1.8)
Honduras,2 (0 -- 8),Likely decreasing,0.9 (0.5 -- 1.2),-0.03 (-0.15 -- 0.04),-26 (16.1 -- -4.6)
Hungary,169 (14 -- 330),Likely increasing,1 (0.3 -- 1.2),-0.01 (-0.21 -- 0.05),-93.5 (13 -- -3.3)
India,330 (172 -- 510),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.01),-30.7 (46.9 -- -9)
Indonesia,83 (17 -- 244),Unsure,0.8 (0.4 -- 1.2),-0.05 (-0.18 -- 0.06),-14.4 (12.4 -- -3.9)
Iran,80 (24 -- 206),Unsure,0.7 (0.4 -- 1),-0.09 (-0.17 -- 0),-7.9 (-491.7 -- -4.1)
Iraq,10 (3 -- 20),Likely decreasing,0.8 (0.6 -- 1),-0.05 (-0.13 -- -0.01),-13 (-68.2 -- -5.4)
Ireland,2 (0 -- 15),Unsure,0.9 (0.5 -- 1.5),-0.02 (-0.15 -- 0.14),-30.7 (5 -- -4.5)
Israel,5 (1 -- 34),Likely decreasing,0.9 (0.6 -- 1.5),-0.02 (-0.11 -- 0.13),-38.4 (5.2 -- -6.6)
Italy,332 (114 -- 802),Unsure,0.8 (0.5 -- 1.1),-0.06 (-0.15 -- 0.03),-12.6 (21.3 -- -4.7)
Jamaica,0 (0 -- 3),Likely decreasing,0.9 (0.1 -- 1.2),-0.02 (-0.31 -- 0.05),-31.3 (12.6 -- -2.2)
Japan,125 (45 -- 341),Likely increasing,1.3 (1 -- 1.7),0.08 (-0.01 -- 0.18),8.8 (3.9 -- -56.9)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,27 (9 -- 94),Unsure,0.9 (0.6 -- 1.3),-0.04 (-0.12 -- 0.09),-19.6 (8 -- -5.8)
Kazakhstan,18 (4 -- 130),Likely increasing,1.1 (0.8 -- 1.6),0.02 (-0.06 -- 0.15),30.2 (4.6 -- -11.8)
Kenya,4 (0 -- 29),Unsure,0.8 (0.5 -- 1.5),-0.04 (-0.15 -- 0.12),-15.8 (5.7 -- -4.7)
Kosovo,19 (3 -- 162),Unsure,1.1 (0.5 -- 2.1),0.02 (-0.14 -- 0.27),34.6 (2.6 -- -5.1)
Kuwait,3 (0 -- 55),Unsure,1.1 (0.7 -- 2.3),0.03 (-0.09 -- 0.32),26.3 (2.2 -- -8)
Kyrgyzstan,3 (0 -- 8),Unsure,1 (0.6 -- 1.2),0 (-0.13 -- 0.05),-186.5 (13 -- -5.2)
Latvia,25 (5 -- 169),Likely increasing,1.2 (0.8 -- 2.1),0.06 (-0.06 -- 0.26),12.4 (2.6 -- -11.4)
Lebanon,18 (7 -- 37),Likely increasing,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),68.3 (10.1 -- -15.2)
Lesotho,0 (0 -- 1),Unsure,0.8 (0 -- 1.4),-0.05 (-0.34 -- 0.12),-14.1 (5.9 -- -2)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,8 (3 -- 17),Unsure,1 (0.8 -- 1.1),0 (-0.07 -- 0.04),-147.4 (19.4 -- -10.6)
Lithuania,47 (16 -- 113),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.04 -- 0.12),17.9 (5.6 -- -17.3)
Luxembourg,3 (0 -- 25),Unsure,0.9 (0.4 -- 1.6),-0.03 (-0.19 -- 0.14),-21.7 (4.8 -- -3.7)
Madagascar,0 (0 -- 4),Unsure,1 (0.6 -- 1.7),-0.01 (-0.13 -- 0.19),-67.7 (3.7 -- -5.2)
Malawi,0 (0 -- 2),Unsure,1 (0.3 -- 1.8),-0.01 (-0.23 -- 0.21),-119.4 (3.3 -- -3)
Malaysia,2 (0 -- 41),Unsure,0.9 (0.3 -- 2.1),-0.02 (-0.24 -- 0.26),-41.9 (2.6 -- -2.9)
Maldives,0 (0 -- 0),Unsure,0.6 (0 -- 1.5),-0.1 (-0.35 -- 0.13),-6.7 (5.5 -- -2)
Mali,6 (0 -- 61),Likely increasing,1.3 (0.7 -- 2),0.07 (-0.08 -- 0.24),10.3 (2.9 -- -8.8)
Malta,1 (0 -- 9),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.2 -- 0.11),-22.2 (6.2 -- -3.5)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,737 (294 -- 1602),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.06),75.5 (11.9 -- -12.1)
Moldova,22 (14 -- 31),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.03),109.8 (24 -- -31.6)
Montenegro,7 (2 -- 13),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.04),255.4 (16.3 -- -9.9)
Morocco,37 (16 -- 75),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-21.9 (24.1 -- -7.4)
Mozambique,0 (0 -- 2),Unsure,0.9 (0.3 -- 1.5),-0.03 (-0.22 -- 0.14),-23.6 (5.1 -- -3.1)
Myanmar (Burma),18 (4 -- 50),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.07),-24.1 (10.1 -- -5)
Namibia,0 (0 -- 2),Unsure,0.5 (0 -- 1.8),-0.14 (-0.37 -- 0.2),-5 (3.4 -- -1.9)
Nepal,19 (8 -- 36),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),308.7 (14.1 -- -13.8)
Netherlands,26 (7 -- 104),Unsure,0.9 (0.6 -- 1.3),-0.03 (-0.13 -- 0.09),-22.1 (7.6 -- -5.5)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,0 (0 -- 5),Unsure,1 (0.4 -- 1.6),-0.01 (-0.17 -- 0.15),-75.3 (4.6 -- -4.1)
North Macedonia,18 (3 -- 56),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.14 -- 0.06),-22.3 (11.4 -- -5)
Norway,6 (0 -- 78),Unsure,1.1 (0.3 -- 1.8),0.02 (-0.2 -- 0.21),30.6 (3.3 -- -3.4)
Oman,2 (0 -- 9),Likely decreasing,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.07),-33.3 (10.5 -- -8.1)
Pakistan,83 (13 -- 226),Likely increasing,1 (0.6 -- 1.3),0.01 (-0.11 -- 0.09),70.9 (7.9 -- -6.1)
Palestinian Territories,35 (8 -- 111),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.07 -- 0.14),18.2 (5.1 -- -10.3)
Panama,37 (19 -- 89),Unsure,1.1 (1 -- 1.4),0.04 (-0.01 -- 0.12),17.9 (6 -- -81.7)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,26 (11 -- 102),Unsure,1.1 (0.9 -- 1.6),0.03 (-0.02 -- 0.15),20.5 (4.6 -- -34.3)
Peru,60 (27 -- 156),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),88.2 (8.2 -- -15)
Philippines,39 (19 -- 185),Unsure,1 (0.9 -- 1.5),0 (-0.04 -- 0.13),269.4 (5.5 -- -19.1)
Poland,191 (53 -- 520),Unsure,0.8 (0.5 -- 1.1),-0.05 (-0.14 -- 0.03),-13.8 (23.1 -- -5.1)
Portugal,79 (33 -- 228),Unsure,1 (0.8 -- 1.5),0.01 (-0.07 -- 0.12),128 (5.9 -- -10.1)
Puerto Rico,11 (1 -- 35),Unsure,1 (0.5 -- 1.3),-0.01 (-0.15 -- 0.07),-78.5 (10 -- -4.6)
Qatar,0 (0 -- 0),Unsure,0.9 (0.3 -- 1.5),-0.03 (-0.21 -- 0.12),-25.2 (5.8 -- -3.3)
Romania,158 (79 -- 292),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-171.2 (14.7 -- -12.5)
Russia,641 (403 -- 905),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.03),78.5 (20.4 -- -28)
Rwanda,0 (0 -- 1),Unsure,0.9 (0.1 -- 1.4),-0.03 (-0.3 -- 0.11),-20.9 (6.1 -- -2.3)
Saudi Arabia,7 (2 -- 16),Likely decreasing,0.9 (0.6 -- 1.1),-0.03 (-0.11 -- 0.04),-22.9 (17.8 -- -6.5)
Senegal,1 (0 -- 23),Unsure,1.2 (0.7 -- 2.2),0.05 (-0.08 -- 0.28),14.5 (2.4 -- -8.6)
Serbia,49 (14 -- 128),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.14 -- 0.06),-21.3 (12.2 -- -5.1)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovakia,34 (3 -- 261),Unsure,1 (0.5 -- 1.7),0 (-0.15 -- 0.18),349.3 (3.8 -- -4.8)
Slovenia,53 (6 -- 307),Likely increasing,1 (0.5 -- 1.7),0.01 (-0.14 -- 0.18),88 (3.9 -- -4.9)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,162 (54 -- 671),Unsure,1.1 (0.8 -- 1.6),0.02 (-0.06 -- 0.15),28.1 (4.7 -- -10.9)
South Korea,6 (1 -- 43),Unsure,1.2 (0.8 -- 1.8),0.04 (-0.05 -- 0.21),17.1 (3.3 -- -13.1)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,159 (26 -- 1099),Unsure,0.9 (0.5 -- 1.5),-0.03 (-0.15 -- 0.14),-20 (4.8 -- -4.6)
Sri Lanka,0 (0 -- 11),Unsure,0.6 (0.1 -- 1.6),-0.12 (-0.34 -- 0.16),-5.6 (4.3 -- -2)
Sudan,21 (0 -- 650),Unsure,1 (0.1 -- 2.3),0.01 (-0.31 -- 0.31),64.9 (2.3 -- -2.2)
Suriname,0 (0 -- 0),Likely decreasing,0.8 (0.1 -- 1.3),-0.07 (-0.32 -- 0.09),-10.6 (7.6 -- -2.1)
Sweden,0 (0 -- 0),Unsure,0.1 (0 -- 0.5),-0.31 (-0.38 -- -0.15),-2.3 (-4.6 -- -1.8)
Switzerland,54 (4 -- 642),Unsure,0.8 (0.3 -- 1.7),-0.05 (-0.21 -- 0.18),-13.5 (3.8 -- -3.3)
Syria,6 (2 -- 11),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),65.2 (13.4 -- -18.3)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 3),Unsure,1 (0.5 -- 2),-0.01 (-0.16 -- 0.24),-100.9 (2.9 -- -4.3)
Togo,0 (0 -- 0),Unsure,0.8 (0.1 -- 1.4),-0.05 (-0.31 -- 0.11),-12.8 (6.4 -- -2.3)
Trinidad & Tobago,0 (0 -- 2),Likely decreasing,0.9 (0.5 -- 1.4),-0.02 (-0.17 -- 0.12),-29.1 (6 -- -4.2)
Tunisia,54 (4 -- 483),Unsure,0.9 (0.5 -- 1.6),-0.01 (-0.15 -- 0.16),-49.8 (4.4 -- -4.7)
Turkey,162 (60 -- 487),Unsure,0.9 (0.6 -- 1.5),-0.02 (-0.12 -- 0.12),-32.5 (5.7 -- -5.9)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,0 (0 -- 2),Unsure,0.4 (0 -- 1.2),-0.17 (-0.35 -- 0.07),-4.1 (10.4 -- -2)
Ukraine,213 (69 -- 398),Unsure,1 (0.7 -- 1.1),0 (-0.08 -- 0.04),-278.7 (18.2 -- -9)
United Arab Emirates,2 (0 -- 5),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.05),1104.4 (14.3 -- -9.5)
United Kingdom,309 (135 -- 623),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.04),-30.8 (17.1 -- -8.1)
United States,3521 (2253 -- 5784),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),23.7 (9.6 -- -97.4)
Uruguay,1 (0 -- 9),Likely increasing,1.1 (0.8 -- 1.6),0.03 (-0.07 -- 0.16),24.9 (4.2 -- -10.6)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.6 (0.2 -- 1.1),-0.1 (-0.26 -- 0.03),-6.7 (25.3 -- -2.7)
Venezuela,4 (1 -- 17),Unsure,1 (0.8 -- 1.4),0.01 (-0.05 -- 0.11),85.2 (6 -- -13.4)
Vietnam,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.21 (-0.4 -- -0.02),-3.3 (-29.6 -- -1.7)
Yemen,109 (15 -- 1373),Unsure,1.9 (1.1 -- 3.8),0.23 (0.03 -- 0.61),3 (1.1 -- 20.2)
Zambia,0 (0 -- 8),Unsure,1 (0.5 -- 1.7),0 (-0.15 -- 0.19),188.1 (3.7 -- -4.6)
Zimbabwe,6 (1 -- 101),Likely increasing,1.2 (0.9 -- 2.3),0.05 (-0.04 -- 0.31),14 (2.2 -- -18)
