Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Germany,536 (200 -- 1141),Unsure,0.95 (0.69 -- 1.2),-0.013 (-0.088 -- 0.053),-54 (13 -- -7.8)
Ghana,0 (0 -- 2),Unsure,0.89 (0.057 -- 1.6),-0.03 (-0.33 -- 0.15),-23 (4.7 -- -2.1)
Greece,11 (1 -- 62),Unsure,0.69 (0.3 -- 1.3),-0.091 (-0.22 -- 0.089),-7.6 (7.8 -- -3.1)
Guadeloupe,0 (0 -- 2),Likely decreasing,0.88 (0.35 -- 1.4),-0.034 (-0.2 -- 0.12),-20 (5.9 -- -3.4)
Guam,0 (0 -- 1),Likely decreasing,0.87 (0.42 -- 1.5),-0.037 (-0.18 -- 0.13),-19 (5.3 -- -3.8)
Guatemala,0 (0 -- 4),Unsure,0.18 (0.0026 -- 1.3),-0.27 (-0.38 -- 0.082),-2.5 (8.5 -- -1.8)
Guinea,0 (0 -- 2),Unsure,0.99 (0.44 -- 1.6),-0.0036 (-0.17 -- 0.16),-200 (4.3 -- -4)
Guyana,0 (0 -- 1),Likely decreasing,0.9 (0.45 -- 1.3),-0.029 (-0.17 -- 0.078),-24 (8.9 -- -4.2)
Honduras,65 (15 -- 507),Unsure,1.4 (0.99 -- 2.4),0.12 (-0.0034 -- 0.35),6 (2 -- -210)
Hungary,54 (20 -- 162),Unsure,0.86 (0.6 -- 1.2),-0.041 (-0.12 -- 0.067),-17 (10 -- -6)
India,136 (68 -- 233),Likely decreasing,0.88 (0.68 -- 1),-0.035 (-0.093 -- 0.012),-20 (59 -- -7.4)
Indonesia,276 (130 -- 511),Unsure,1 (0.82 -- 1.3),0.013 (-0.052 -- 0.068),54 (10 -- -13)
Iran,66 (37 -- 123),Unsure,0.9 (0.73 -- 1.1),-0.028 (-0.08 -- 0.028),-25 (25 -- -8.7)
Iraq,2 (0 -- 6),Likely decreasing,0.79 (0.58 -- 1),-0.06 (-0.13 -- 0.0076),-12 (92 -- -5.5)
Ireland,10 (4 -- 43),Unsure,1.1 (0.92 -- 1.5),0.021 (-0.023 -- 0.13),33 (5.4 -- -30)
Israel,2 (0 -- 15),Unsure,0.54 (0.12 -- 1),-0.14 (-0.3 -- 0.012),-5.1 (57 -- -2.3)
Italy,398 (183 -- 980),Unsure,1 (0.76 -- 1.3),-0.00091 (-0.068 -- 0.091),-760 (7.6 -- -10)
Jamaica,0 (0 -- 3),Unsure,0.95 (0.52 -- 1.3),-0.014 (-0.14 -- 0.073),-49 (9.5 -- -4.8)
Japan,56 (19 -- 171),Unsure,1 (0.71 -- 1.4),0.0046 (-0.084 -- 0.11),150 (6 -- -8.3)
Jordan,21 (7 -- 94),Unsure,1 (0.73 -- 1.6),0.01 (-0.078 -- 0.16),67 (4.3 -- -8.9)
Kazakhstan,10 (0 -- 48),Unsure,1 (0.55 -- 1.3),0.0056 (-0.14 -- 0.092),120 (7.5 -- -5.1)
Kenya,1 (0 -- 56),Unsure,0.88 (0.52 -- 2.4),-0.034 (-0.15 -- 0.33),-20 (2.1 -- -4.8)
Kosovo,0 (0 -- 6),Unsure,0.69 (0.26 -- 1.3),-0.09 (-0.24 -- 0.072),-7.7 (9.6 -- -2.9)
Kuwait,0 (0 -- 2),Decreasing,0.9 (0.64 -- 1.1),-0.028 (-0.11 -- 0.04),-24 (18 -- -6.6)
Kyrgyzstan,0 (0 -- 3),Unsure,0.86 (0.49 -- 1.2),-0.04 (-0.15 -- 0.049),-17 (14 -- -4.5)
Latvia,32 (10 -- 61),Likely increasing,1.1 (0.84 -- 1.3),0.029 (-0.045 -- 0.069),24 (10 -- -15)
Lebanon,13 (5 -- 25),Unsure,0.99 (0.78 -- 1.2),-0.0014 (-0.061 -- 0.043),-490 (16 -- -11)
Libya,10 (4 -- 39),Unsure,1 (0.81 -- 1.4),0.0027 (-0.054 -- 0.092),260 (7.5 -- -13)
Liechtenstein,0 (0 -- 13),Unsure,1 (0.41 -- 1.8),0.014 (-0.18 -- 0.21),51 (3.4 -- -3.8)
Lithuania,72 (28 -- 156),Likely increasing,1.1 (0.86 -- 1.3),0.025 (-0.041 -- 0.086),27 (8 -- -17)
Luxembourg,1 (0 -- 7),Unsure,0.84 (0.49 -- 1.2),-0.044 (-0.15 -- 0.058),-16 (12 -- -4.5)
Madagascar,0 (0 -- 3),Unsure,0.97 (0.51 -- 1.6),-0.0095 (-0.15 -- 0.15),-73 (4.5 -- -4.8)
Malaysia,14 (3 -- 905),Unsure,1.3 (0.93 -- 3.8),0.071 (-0.02 -- 0.62),9.8 (1.1 -- -35)
Maldives,0 (0 -- 0),Unsure,0.4 (0.0044 -- 1.6),-0.19 (-0.37 -- 0.16),-3.7 (4.3 -- -1.8)
Mali,3 (0 -- 39),Unsure,0.97 (0.28 -- 1.7),-0.0092 (-0.23 -- 0.18),-75 (3.8 -- -3.1)
Malta,1 (0 -- 5),Unsure,0.91 (0.49 -- 1.3),-0.026 (-0.15 -- 0.069),-27 (10 -- -4.5)
Martinique,0 (0 -- 0),Unsure,0.85 (0.2 -- 1.6),-0.043 (-0.27 -- 0.16),-16 (4.3 -- -2.6)
Mauritania,47 (4 -- 808),Likely increasing,1.6 (0.85 -- 3.2),0.15 (-0.044 -- 0.5),4.5 (1.4 -- -16)
Mexico,716 (420 -- 964),Likely increasing,1 (0.9 -- 1.1),0.0049 (-0.029 -- 0.023),140 (31 -- -24)
Moldova,15 (5 -- 28),Unsure,0.95 (0.71 -- 1.1),-0.015 (-0.082 -- 0.031),-46 (22 -- -8.4)
Montenegro,1 (0 -- 3),Unsure,0.77 (0.37 -- 1),-0.064 (-0.2 -- 0.0079),-11 (87 -- -3.5)
Morocco,23 (12 -- 42),Unsure,0.92 (0.76 -- 1.1),-0.023 (-0.069 -- 0.023),-30 (30 -- -10)
Mozambique,1 (0 -- 8),Unsure,1 (0.69 -- 1.5),0.0037 (-0.091 -- 0.12),190 (5.9 -- -7.6)
Myanmar (Burma),12 (2 -- 27),Unsure,0.89 (0.55 -- 1.1),-0.032 (-0.14 -- 0.028),-22 (25 -- -5.1)
Namibia,0 (0 -- 20),Unsure,1 (0.19 -- 2.3),0.0035 (-0.27 -- 0.32),200 (2.2 -- -2.6)
Nepal,3 (1 -- 49),Unsure,0.89 (0.64 -- 1.8),-0.03 (-0.11 -- 0.21),-23 (3.3 -- -6.5)
Netherlands,68 (17 -- 203),Unsure,0.91 (0.54 -- 1.3),-0.025 (-0.14 -- 0.083),-28 (8.3 -- -5)
Nigeria,24 (2 -- 200),Unsure,1.2 (0.59 -- 2.1),0.062 (-0.12 -- 0.27),11 (2.5 -- -5.8)
North Macedonia,4 (0 -- 10),Unsure,0.75 (0.44 -- 0.99),-0.071 (-0.17 -- -0.0021),-9.7 (-330 -- -4.1)
Norway,0 (0 -- 14),Unsure,0.72 (0.18 -- 1.7),-0.08 (-0.27 -- 0.18),-8.6 (3.9 -- -2.6)
Oman,0 (0 -- 1),Decreasing,0.79 (0.34 -- 1.1),-0.059 (-0.2 -- 0.034),-12 (20 -- -3.4)
Pakistan,43 (5 -- 155),Unsure,0.89 (0.44 -- 1.3),-0.031 (-0.17 -- 0.079),-22 (8.8 -- -4)
Palestinian Territories,25 (9 -- 95),Unsure,1 (0.73 -- 1.5),0.00097 (-0.077 -- 0.13),720 (5.2 -- -9)
Panama,67 (32 -- 109),Likely increasing,1.1 (0.87 -- 1.3),0.022 (-0.037 -- 0.067),31 (10 -- -19)
Paraguay,9 (2 -- 25),Unsure,0.91 (0.59 -- 1.2),-0.026 (-0.12 -- 0.053),-26 (13 -- -5.7)
Peru,43 (12 -- 76),Unsure,0.94 (0.64 -- 1.1),-0.015 (-0.1 -- 0.023),-45 (30 -- -6.7)
Philippines,12 (2 -- 31),Likely decreasing,0.93 (0.61 -- 1.1),-0.02 (-0.12 -- 0.035),-35 (20 -- -6)
Poland,63 (7 -- 257),Unsure,0.76 (0.38 -- 1.1),-0.069 (-0.19 -- 0.028),-10 (25 -- -3.6)
Portugal,88 (31 -- 420),Unsure,1.1 (0.75 -- 1.9),0.024 (-0.073 -- 0.23),29 (3.1 -- -9.5)
Puerto Rico,14 (4 -- 48),Unsure,1 (0.76 -- 1.4),0.004 (-0.069 -- 0.11),170 (6.1 -- -10)
Qatar,0 (0 -- 1),Unsure,0.91 (0.28 -- 1.4),-0.026 (-0.23 -- 0.12),-27 (6 -- -3)
Romania,56 (24 -- 97),Unsure,0.87 (0.66 -- 1),-0.037 (-0.1 -- 0.0054),-19 (130 -- -7)
Russia,504 (380 -- 668),Unsure,0.98 (0.9 -- 1.1),-0.0053 (-0.028 -- 0.02),-130 (35 -- -25)
Rwanda,23 (2 -- 408),Likely increasing,1.4 (0.85 -- 2.7),0.11 (-0.041 -- 0.4),6.1 (1.7 -- -17)
Réunion,0 (0 -- 0),Likely decreasing,0.41 (0.0064 -- 1.6),-0.18 (-0.37 -- 0.15),-3.8 (4.6 -- -1.9)
San Marino,0 (0 -- 13),Unsure,0.96 (0.13 -- 2.3),-0.011 (-0.29 -- 0.32),-64 (2.2 -- -2.4)
Saudi Arabia,6 (3 -- 11),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.06 -- 0.029),-44 (24 -- -12)
Senegal,11 (1 -- 59),Unsure,1.2 (0.61 -- 1.8),0.048 (-0.12 -- 0.19),14 (3.6 -- -6)
Serbia,24 (4 -- 69),Unsure,0.87 (0.42 -- 1.3),-0.038 (-0.18 -- 0.072),-18 (9.6 -- -3.9)
Slovakia,229 (82 -- 1177),Increasing,1.2 (0.94 -- 1.7),0.051 (-0.017 -- 0.18),14 (3.9 -- -42)
Slovenia,635 (37 -- 8453),Unsure,1.7 (0.49 -- 3.8),0.18 (-0.15 -- 0.61),3.7 (1.1 -- -4.5)
South Africa,1237 (527 -- 2984),Likely increasing,1.2 (0.97 -- 1.5),0.062 (-0.0088 -- 0.14),11 (5 -- -79)
South Korea,19 (2 -- 87),Unsure,0.91 (0.46 -- 1.4),-0.024 (-0.17 -- 0.11),-28 (6.3 -- -4.2)
Spain,0 (0 -- 0),Unsure,0.11 (0.0095 -- 0.44),-0.3 (-0.38 -- -0.17),-2.3 (-4.1 -- -1.8)
Sri Lanka,2 (0 -- 39),Unsure,0.98 (0.022 -- 1.9),-0.0042 (-0.33 -- 0.22),-160 (3.2 -- -2.1)
Sudan,0 (0 -- 0),Unsure,0.11 (0.00051 -- 1.1),-0.31 (-0.4 -- 0.036),-2.3 (20 -- -1.8)
Suriname,1 (0 -- 82),Unsure,1.3 (0.63 -- 3.2),0.084 (-0.11 -- 0.49),8.3 (1.4 -- -6.5)
Sweden,0 (0 -- 0),Unsure,0.059 (0.0016 -- 0.49),-0.33 (-0.39 -- -0.16),-2.1 (-4.4 -- -1.8)
Switzerland,57 (10 -- 374),Unsure,0.92 (0.47 -- 1.9),-0.021 (-0.16 -- 0.21),-33 (3.3 -- -4.3)
Syria,0 (0 -- 7),Unsure,0.51 (0.1 -- 1.3),-0.15 (-0.31 -- 0.088),-4.7 (7.9 -- -2.2)
Tajikistan,0 (0 -- 2),Unsure,0.98 (0.52 -- 1.9),-0.0068 (-0.14 -- 0.22),-100 (3.1 -- -4.8)
Togo,0 (0 -- 8),Unsure,0.96 (0.45 -- 2.4),-0.012 (-0.17 -- 0.34),-60 (2 -- -4.1)
Trinidad & Tobago,0 (0 -- 2),Likely decreasing,0.92 (0.44 -- 1.6),-0.021 (-0.17 -- 0.16),-33 (4.3 -- -4.1)
Tunisia,40 (17 -- 129),Unsure,0.98 (0.79 -- 1.3),-0.0055 (-0.059 -- 0.079),-130 (8.7 -- -12)
Turkey,83 (24 -- 194),Unsure,0.71 (0.4 -- 1),-0.083 (-0.19 -- 0.0026),-8.4 (270 -- -3.7)
Uganda,12 (1 -- 2473),Unsure,1.3 (0.8 -- 5),0.074 (-0.058 -- 0.81),9.4 (0.85 -- -12)
Ukraine,72 (29 -- 142),Unsure,0.86 (0.65 -- 1.1),-0.04 (-0.1 -- 0.015),-17 (46 -- -6.8)
United Arab Emirates,3 (1 -- 8),Unsure,1 (0.82 -- 1.3),0.0028 (-0.051 -- 0.068),250 (10 -- -14)
United Kingdom,1151 (548 -- 2726),Unsure,1.2 (0.92 -- 1.5),0.041 (-0.023 -- 0.13),17 (5.4 -- -31)
United States,3656 (1889 -- 23572),Likely increasing,1.1 (0.89 -- 2),0.019 (-0.03 -- 0.24),36 (2.9 -- -23)
Uruguay,28 (8 -- 103),Likely increasing,1.3 (0.91 -- 1.8),0.08 (-0.026 -- 0.2),8.7 (3.5 -- -27)
Uzbekistan,0 (0 -- 1),Likely decreasing,0.77 (0.28 -- 1.7),-0.066 (-0.23 -- 0.19),-11 (3.7 -- -3)
Venezuela,0 (0 -- 4),Unsure,0.75 (0.29 -- 1.2),-0.073 (-0.22 -- 0.044),-9.6 (16 -- -3.1)
Yemen,0 (0 -- 37),Unsure,1.1 (0.65 -- 2.8),0.036 (-0.1 -- 0.42),19 (1.6 -- -6.9)
Zambia,3 (0 -- 54),Likely increasing,1.2 (0.72 -- 2),0.045 (-0.081 -- 0.26),16 (2.7 -- -8.5)
Zimbabwe,8 (2 -- 46),Likely increasing,1.1 (0.85 -- 1.6),0.033 (-0.043 -- 0.16),21 (4.4 -- -16)
